timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
2,0.2,inc,S,quantile,0.01,5660603.38,Backcast
2,0.2,inc,S,quantile,0.025,5663747.95,Backcast
2,0.2,inc,S,quantile,0.05,5668988.9,Backcast
2,0.2,inc,S,quantile,0.1,5679470.8,Backcast
2,0.2,inc,S,quantile,0.15,5689952.7,Backcast
2,0.2,inc,S,quantile,0.2,5700434.6,Backcast
2,0.2,inc,S,quantile,0.25,5710916.5,Backcast
2,0.2,inc,S,quantile,0.3,5721398.4,Backcast
2,0.2,inc,S,quantile,0.35,5731880.3,Backcast
2,0.2,inc,S,quantile,0.4,5742362.2,Backcast
2,0.2,inc,S,quantile,0.45,5752844.1,Backcast
2,0.2,inc,S,quantile,0.5,5763326.0,Backcast
2,0.2,inc,S,quantile,0.55,5773807.9,Backcast
2,0.2,inc,S,quantile,0.6,5784289.8,Backcast
2,0.2,inc,S,quantile,0.65,5794771.7,Backcast
2,0.2,inc,S,quantile,0.7,5805253.6,Backcast
2,0.2,inc,S,quantile,0.75,5815735.5,Backcast
2,0.2,inc,S,quantile,0.8,5826217.4,Backcast
2,0.2,inc,S,quantile,0.85,5836699.3,Backcast
2,0.2,inc,S,quantile,0.9,5847181.2,Backcast
2,0.2,inc,S,quantile,0.95,5857663.1,Backcast
2,0.2,inc,S,quantile,0.975,5862904.05,Backcast
2,0.2,inc,S,quantile,0.99,5866048.62,Backcast
3,0.3,inc,S,quantile,0.01,5660601.88,Backcast
3,0.3,inc,S,quantile,0.025,5663746.45,Backcast
3,0.3,inc,S,quantile,0.05,5668987.4,Backcast
3,0.3,inc,S,quantile,0.1,5679469.3,Backcast
3,0.3,inc,S,quantile,0.15,5689951.2,Backcast
3,0.3,inc,S,quantile,0.2,5700433.1,Backcast
3,0.3,inc,S,quantile,0.25,5710915.0,Backcast
3,0.3,inc,S,quantile,0.3,5721396.9,Backcast
3,0.3,inc,S,quantile,0.35,5731878.8,Backcast
3,0.3,inc,S,quantile,0.4,5742360.7,Backcast
3,0.3,inc,S,quantile,0.45,5752842.6,Backcast
3,0.3,inc,S,quantile,0.5,5763324.5,Backcast
3,0.3,inc,S,quantile,0.55,5773806.4,Backcast
3,0.3,inc,S,quantile,0.6,5784288.3,Backcast
3,0.3,inc,S,quantile,0.65,5794770.2,Backcast
3,0.3,inc,S,quantile,0.7,5805252.1,Backcast
3,0.3,inc,S,quantile,0.75,5815734.0,Backcast
3,0.3,inc,S,quantile,0.8,5826215.9,Backcast
3,0.3,inc,S,quantile,0.85,5836697.8,Backcast
3,0.3,inc,S,quantile,0.9,5847179.7,Backcast
3,0.3,inc,S,quantile,0.95,5857661.6,Backcast
3,0.3,inc,S,quantile,0.975,5862902.55,Backcast
3,0.3,inc,S,quantile,0.99,5866047.12,Backcast
4,0.4,inc,S,quantile,0.01,5660599.37,Backcast
4,0.4,inc,S,quantile,0.025,5663743.925,Backcast
4,0.4,inc,S,quantile,0.05,5668984.85,Backcast
4,0.4,inc,S,quantile,0.1,5679466.7,Backcast
4,0.4,inc,S,quantile,0.15,5689948.55,Backcast
4,0.4,inc,S,quantile,0.2,5700430.4,Backcast
4,0.4,inc,S,quantile,0.25,5710912.25,Backcast
4,0.4,inc,S,quantile,0.3,5721394.1,Backcast
4,0.4,inc,S,quantile,0.35,5731875.95,Backcast
4,0.4,inc,S,quantile,0.4,5742357.8,Backcast
4,0.4,inc,S,quantile,0.45,5752839.65,Backcast
4,0.4,inc,S,quantile,0.5,5763321.5,Backcast
4,0.4,inc,S,quantile,0.55,5773803.35,Backcast
4,0.4,inc,S,quantile,0.6,5784285.2,Backcast
4,0.4,inc,S,quantile,0.65,5794767.05,Backcast
4,0.4,inc,S,quantile,0.7,5805248.9,Backcast
4,0.4,inc,S,quantile,0.75,5815730.75,Backcast
4,0.4,inc,S,quantile,0.8,5826212.6,Backcast
4,0.4,inc,S,quantile,0.85,5836694.45,Backcast
4,0.4,inc,S,quantile,0.9,5847176.3,Backcast
4,0.4,inc,S,quantile,0.95,5857658.15,Backcast
4,0.4,inc,S,quantile,0.975,5862899.075,Backcast
4,0.4,inc,S,quantile,0.99,5866043.63,Backcast
5,0.5,inc,S,quantile,0.01,5660596.885,Backcast
5,0.5,inc,S,quantile,0.025,5663741.4625,Backcast
5,0.5,inc,S,quantile,0.05,5668982.425,Backcast
5,0.5,inc,S,quantile,0.1,5679464.35,Backcast
5,0.5,inc,S,quantile,0.15,5689946.275,Backcast
5,0.5,inc,S,quantile,0.2,5700428.2,Backcast
5,0.5,inc,S,quantile,0.25,5710910.125,Backcast
5,0.5,inc,S,quantile,0.3,5721392.05,Backcast
5,0.5,inc,S,quantile,0.35,5731873.975,Backcast
5,0.5,inc,S,quantile,0.4,5742355.9,Backcast
5,0.5,inc,S,quantile,0.45,5752837.825,Backcast
5,0.5,inc,S,quantile,0.5,5763319.75,Backcast
5,0.5,inc,S,quantile,0.55,5773801.675,Backcast
5,0.5,inc,S,quantile,0.6,5784283.6,Backcast
5,0.5,inc,S,quantile,0.65,5794765.525,Backcast
5,0.5,inc,S,quantile,0.7,5805247.45,Backcast
5,0.5,inc,S,quantile,0.75,5815729.375,Backcast
5,0.5,inc,S,quantile,0.8,5826211.3,Backcast
5,0.5,inc,S,quantile,0.85,5836693.225,Backcast
5,0.5,inc,S,quantile,0.9,5847175.15,Backcast
5,0.5,inc,S,quantile,0.95,5857657.075,Backcast
5,0.5,inc,S,quantile,0.975,5862898.0375,Backcast
5,0.5,inc,S,quantile,0.99,5866042.615,Backcast
6,0.6,inc,S,quantile,0.01,5660593.875,Backcast
6,0.6,inc,S,quantile,0.025,5663738.4375,Backcast
6,0.6,inc,S,quantile,0.05,5668979.375,Backcast
6,0.6,inc,S,quantile,0.1,5679461.25,Backcast
6,0.6,inc,S,quantile,0.15,5689943.125,Backcast
6,0.6,inc,S,quantile,0.2,5700425.0,Backcast
6,0.6,inc,S,quantile,0.25,5710906.875,Backcast
6,0.6,inc,S,quantile,0.3,5721388.75,Backcast
6,0.6,inc,S,quantile,0.35,5731870.625,Backcast
6,0.6,inc,S,quantile,0.4,5742352.5,Backcast
6,0.6,inc,S,quantile,0.45,5752834.375,Backcast
6,0.6,inc,S,quantile,0.5,5763316.25,Backcast
6,0.6,inc,S,quantile,0.55,5773798.125,Backcast
6,0.6,inc,S,quantile,0.6,5784280.0,Backcast
6,0.6,inc,S,quantile,0.65,5794761.875,Backcast
6,0.6,inc,S,quantile,0.7,5805243.75,Backcast
6,0.6,inc,S,quantile,0.75,5815725.625,Backcast
6,0.6,inc,S,quantile,0.8,5826207.5,Backcast
6,0.6,inc,S,quantile,0.85,5836689.375,Backcast
6,0.6,inc,S,quantile,0.9,5847171.25,Backcast
6,0.6,inc,S,quantile,0.95,5857653.125,Backcast
6,0.6,inc,S,quantile,0.975,5862894.0625,Backcast
6,0.6,inc,S,quantile,0.99,5866038.625,Backcast
7,0.7,inc,S,quantile,0.01,5660589.88,Backcast
7,0.7,inc,S,quantile,0.025,5663734.45,Backcast
7,0.7,inc,S,quantile,0.05,5668975.4,Backcast
7,0.7,inc,S,quantile,0.1,5679457.3,Backcast
7,0.7,inc,S,quantile,0.15,5689939.2,Backcast
7,0.7,inc,S,quantile,0.2,5700421.1,Backcast
7,0.7,inc,S,quantile,0.25,5710903.0,Backcast
7,0.7,inc,S,quantile,0.3,5721384.9,Backcast
7,0.7,inc,S,quantile,0.35,5731866.8,Backcast
7,0.7,inc,S,quantile,0.4,5742348.7,Backcast
7,0.7,inc,S,quantile,0.45,5752830.6,Backcast
7,0.7,inc,S,quantile,0.5,5763312.5,Backcast
7,0.7,inc,S,quantile,0.55,5773794.4,Backcast
7,0.7,inc,S,quantile,0.6,5784276.3,Backcast
7,0.7,inc,S,quantile,0.65,5794758.2,Backcast
7,0.7,inc,S,quantile,0.7,5805240.1,Backcast
7,0.7,inc,S,quantile,0.75,5815722.0,Backcast
7,0.7,inc,S,quantile,0.8,5826203.9,Backcast
7,0.7,inc,S,quantile,0.85,5836685.8,Backcast
7,0.7,inc,S,quantile,0.9,5847167.7,Backcast
7,0.7,inc,S,quantile,0.95,5857649.6,Backcast
7,0.7,inc,S,quantile,0.975,5862890.55,Backcast
7,0.7,inc,S,quantile,0.99,5866035.12,Backcast
8,0.8,inc,S,quantile,0.01,5660585.885,Backcast
8,0.8,inc,S,quantile,0.025,5663730.4625,Backcast
8,0.8,inc,S,quantile,0.05,5668971.425,Backcast
8,0.8,inc,S,quantile,0.1,5679453.35,Backcast
8,0.8,inc,S,quantile,0.15,5689935.275,Backcast
8,0.8,inc,S,quantile,0.2,5700417.2,Backcast
8,0.8,inc,S,quantile,0.25,5710899.125,Backcast
8,0.8,inc,S,quantile,0.3,5721381.05,Backcast
8,0.8,inc,S,quantile,0.35,5731862.975,Backcast
8,0.8,inc,S,quantile,0.4,5742344.9,Backcast
8,0.8,inc,S,quantile,0.45,5752826.825,Backcast
8,0.8,inc,S,quantile,0.5,5763308.75,Backcast
8,0.8,inc,S,quantile,0.55,5773790.675,Backcast
8,0.8,inc,S,quantile,0.6,5784272.6,Backcast
8,0.8,inc,S,quantile,0.65,5794754.525,Backcast
8,0.8,inc,S,quantile,0.7,5805236.45,Backcast
8,0.8,inc,S,quantile,0.75,5815718.375,Backcast
8,0.8,inc,S,quantile,0.8,5826200.3,Backcast
8,0.8,inc,S,quantile,0.85,5836682.225,Backcast
8,0.8,inc,S,quantile,0.9,5847164.15,Backcast
8,0.8,inc,S,quantile,0.95,5857646.075,Backcast
8,0.8,inc,S,quantile,0.975,5862887.0375,Backcast
8,0.8,inc,S,quantile,0.99,5866031.615,Backcast
9,0.90000004,inc,S,quantile,0.01,5660580.885,Backcast
9,0.90000004,inc,S,quantile,0.025,5663725.4625,Backcast
9,0.90000004,inc,S,quantile,0.05,5668966.425,Backcast
9,0.90000004,inc,S,quantile,0.1,5679448.35,Backcast
9,0.90000004,inc,S,quantile,0.15,5689930.275,Backcast
9,0.90000004,inc,S,quantile,0.2,5700412.2,Backcast
9,0.90000004,inc,S,quantile,0.25,5710894.125,Backcast
9,0.90000004,inc,S,quantile,0.3,5721376.05,Backcast
9,0.90000004,inc,S,quantile,0.35,5731857.975,Backcast
9,0.90000004,inc,S,quantile,0.4,5742339.9,Backcast
9,0.90000004,inc,S,quantile,0.45,5752821.825,Backcast
9,0.90000004,inc,S,quantile,0.5,5763303.75,Backcast
9,0.90000004,inc,S,quantile,0.55,5773785.675,Backcast
9,0.90000004,inc,S,quantile,0.6,5784267.6,Backcast
9,0.90000004,inc,S,quantile,0.65,5794749.525,Backcast
9,0.90000004,inc,S,quantile,0.7,5805231.45,Backcast
9,0.90000004,inc,S,quantile,0.75,5815713.375,Backcast
9,0.90000004,inc,S,quantile,0.8,5826195.3,Backcast
9,0.90000004,inc,S,quantile,0.85,5836677.225,Backcast
9,0.90000004,inc,S,quantile,0.9,5847159.15,Backcast
9,0.90000004,inc,S,quantile,0.95,5857641.075,Backcast
9,0.90000004,inc,S,quantile,0.975,5862882.0375,Backcast
9,0.90000004,inc,S,quantile,0.99,5866026.615,Backcast
10,1.0,inc,S,quantile,0.01,5660575.39,Backcast
10,1.0,inc,S,quantile,0.025,5663719.975,Backcast
10,1.0,inc,S,quantile,0.05,5668960.95,Backcast
10,1.0,inc,S,quantile,0.1,5679442.9,Backcast
10,1.0,inc,S,quantile,0.15,5689924.85,Backcast
10,1.0,inc,S,quantile,0.2,5700406.8,Backcast
10,1.0,inc,S,quantile,0.25,5710888.75,Backcast
10,1.0,inc,S,quantile,0.3,5721370.7,Backcast
10,1.0,inc,S,quantile,0.35,5731852.65,Backcast
10,1.0,inc,S,quantile,0.4,5742334.6,Backcast
10,1.0,inc,S,quantile,0.45,5752816.55,Backcast
10,1.0,inc,S,quantile,0.5,5763298.5,Backcast
10,1.0,inc,S,quantile,0.55,5773780.45,Backcast
10,1.0,inc,S,quantile,0.6,5784262.4,Backcast
10,1.0,inc,S,quantile,0.65,5794744.35,Backcast
10,1.0,inc,S,quantile,0.7,5805226.3,Backcast
10,1.0,inc,S,quantile,0.75,5815708.25,Backcast
10,1.0,inc,S,quantile,0.8,5826190.2,Backcast
10,1.0,inc,S,quantile,0.85,5836672.15,Backcast
10,1.0,inc,S,quantile,0.9,5847154.1,Backcast
10,1.0,inc,S,quantile,0.95,5857636.05,Backcast
10,1.0,inc,S,quantile,0.975,5862877.025,Backcast
10,1.0,inc,S,quantile,0.99,5866021.61,Backcast
11,1.1,inc,S,quantile,0.01,5660570.37,Backcast
11,1.1,inc,S,quantile,0.025,5663714.925,Backcast
11,1.1,inc,S,quantile,0.05,5668955.85,Backcast
11,1.1,inc,S,quantile,0.1,5679437.7,Backcast
11,1.1,inc,S,quantile,0.15,5689919.55,Backcast
11,1.1,inc,S,quantile,0.2,5700401.4,Backcast
11,1.1,inc,S,quantile,0.25,5710883.25,Backcast
11,1.1,inc,S,quantile,0.3,5721365.1,Backcast
11,1.1,inc,S,quantile,0.35,5731846.95,Backcast
11,1.1,inc,S,quantile,0.4,5742328.8,Backcast
11,1.1,inc,S,quantile,0.45,5752810.65,Backcast
11,1.1,inc,S,quantile,0.5,5763292.5,Backcast
11,1.1,inc,S,quantile,0.55,5773774.35,Backcast
11,1.1,inc,S,quantile,0.6,5784256.2,Backcast
11,1.1,inc,S,quantile,0.65,5794738.05,Backcast
11,1.1,inc,S,quantile,0.7,5805219.9,Backcast
11,1.1,inc,S,quantile,0.75,5815701.75,Backcast
11,1.1,inc,S,quantile,0.8,5826183.6,Backcast
11,1.1,inc,S,quantile,0.85,5836665.45,Backcast
11,1.1,inc,S,quantile,0.9,5847147.3,Backcast
11,1.1,inc,S,quantile,0.95,5857629.15,Backcast
11,1.1,inc,S,quantile,0.975,5862870.075,Backcast
11,1.1,inc,S,quantile,0.99,5866014.63,Backcast
12,1.2,inc,S,quantile,0.01,5660565.855,Backcast
12,1.2,inc,S,quantile,0.025,5663710.3875,Backcast
12,1.2,inc,S,quantile,0.05,5668951.275,Backcast
12,1.2,inc,S,quantile,0.1,5679433.05,Backcast
12,1.2,inc,S,quantile,0.15,5689914.825,Backcast
12,1.2,inc,S,quantile,0.2,5700396.6,Backcast
12,1.2,inc,S,quantile,0.25,5710878.375,Backcast
12,1.2,inc,S,quantile,0.3,5721360.15,Backcast
12,1.2,inc,S,quantile,0.35,5731841.925,Backcast
12,1.2,inc,S,quantile,0.4,5742323.7,Backcast
12,1.2,inc,S,quantile,0.45,5752805.475,Backcast
12,1.2,inc,S,quantile,0.5,5763287.25,Backcast
12,1.2,inc,S,quantile,0.55,5773769.025,Backcast
12,1.2,inc,S,quantile,0.6,5784250.8,Backcast
12,1.2,inc,S,quantile,0.65,5794732.575,Backcast
12,1.2,inc,S,quantile,0.7,5805214.35,Backcast
12,1.2,inc,S,quantile,0.75,5815696.125,Backcast
12,1.2,inc,S,quantile,0.8,5826177.9,Backcast
12,1.2,inc,S,quantile,0.85,5836659.675,Backcast
12,1.2,inc,S,quantile,0.9,5847141.45,Backcast
12,1.2,inc,S,quantile,0.95,5857623.225,Backcast
12,1.2,inc,S,quantile,0.975,5862864.1125,Backcast
12,1.2,inc,S,quantile,0.99,5866008.645,Backcast
13,1.3000001,inc,S,quantile,0.01,5660557.38,Backcast
13,1.3000001,inc,S,quantile,0.025,5663701.95,Backcast
13,1.3000001,inc,S,quantile,0.05,5668942.9,Backcast
13,1.3000001,inc,S,quantile,0.1,5679424.8,Backcast
13,1.3000001,inc,S,quantile,0.15,5689906.7,Backcast
13,1.3000001,inc,S,quantile,0.2,5700388.6,Backcast
13,1.3000001,inc,S,quantile,0.25,5710870.5,Backcast
13,1.3000001,inc,S,quantile,0.3,5721352.4,Backcast
13,1.3000001,inc,S,quantile,0.35,5731834.3,Backcast
13,1.3000001,inc,S,quantile,0.4,5742316.2,Backcast
13,1.3000001,inc,S,quantile,0.45,5752798.1,Backcast
13,1.3000001,inc,S,quantile,0.5,5763280.0,Backcast
13,1.3000001,inc,S,quantile,0.55,5773761.9,Backcast
13,1.3000001,inc,S,quantile,0.6,5784243.8,Backcast
13,1.3000001,inc,S,quantile,0.65,5794725.7,Backcast
13,1.3000001,inc,S,quantile,0.7,5805207.6,Backcast
13,1.3000001,inc,S,quantile,0.75,5815689.5,Backcast
13,1.3000001,inc,S,quantile,0.8,5826171.4,Backcast
13,1.3000001,inc,S,quantile,0.85,5836653.3,Backcast
13,1.3000001,inc,S,quantile,0.9,5847135.2,Backcast
13,1.3000001,inc,S,quantile,0.95,5857617.1,Backcast
13,1.3000001,inc,S,quantile,0.975,5862858.05,Backcast
13,1.3000001,inc,S,quantile,0.99,5866002.62,Backcast
14,1.4,inc,S,quantile,0.01,5660548.875,Backcast
14,1.4,inc,S,quantile,0.025,5663693.4375,Backcast
14,1.4,inc,S,quantile,0.05,5668934.375,Backcast
14,1.4,inc,S,quantile,0.1,5679416.25,Backcast
14,1.4,inc,S,quantile,0.15,5689898.125,Backcast
14,1.4,inc,S,quantile,0.2,5700380.0,Backcast
14,1.4,inc,S,quantile,0.25,5710861.875,Backcast
14,1.4,inc,S,quantile,0.3,5721343.75,Backcast
14,1.4,inc,S,quantile,0.35,5731825.625,Backcast
14,1.4,inc,S,quantile,0.4,5742307.5,Backcast
14,1.4,inc,S,quantile,0.45,5752789.375,Backcast
14,1.4,inc,S,quantile,0.5,5763271.25,Backcast
14,1.4,inc,S,quantile,0.55,5773753.125,Backcast
14,1.4,inc,S,quantile,0.6,5784235.0,Backcast
14,1.4,inc,S,quantile,0.65,5794716.875,Backcast
14,1.4,inc,S,quantile,0.7,5805198.75,Backcast
14,1.4,inc,S,quantile,0.75,5815680.625,Backcast
14,1.4,inc,S,quantile,0.8,5826162.5,Backcast
14,1.4,inc,S,quantile,0.85,5836644.375,Backcast
14,1.4,inc,S,quantile,0.9,5847126.25,Backcast
14,1.4,inc,S,quantile,0.95,5857608.125,Backcast
14,1.4,inc,S,quantile,0.975,5862849.0625,Backcast
14,1.4,inc,S,quantile,0.99,5865993.625,Backcast
15,1.5,inc,S,quantile,0.01,5660542.88,Backcast
15,1.5,inc,S,quantile,0.025,5663687.45,Backcast
15,1.5,inc,S,quantile,0.05,5668928.4,Backcast
15,1.5,inc,S,quantile,0.1,5679410.3,Backcast
15,1.5,inc,S,quantile,0.15,5689892.2,Backcast
15,1.5,inc,S,quantile,0.2,5700374.1,Backcast
15,1.5,inc,S,quantile,0.25,5710856.0,Backcast
15,1.5,inc,S,quantile,0.3,5721337.9,Backcast
15,1.5,inc,S,quantile,0.35,5731819.8,Backcast
15,1.5,inc,S,quantile,0.4,5742301.7,Backcast
15,1.5,inc,S,quantile,0.45,5752783.6,Backcast
15,1.5,inc,S,quantile,0.5,5763265.5,Backcast
15,1.5,inc,S,quantile,0.55,5773747.4,Backcast
15,1.5,inc,S,quantile,0.6,5784229.3,Backcast
15,1.5,inc,S,quantile,0.65,5794711.2,Backcast
15,1.5,inc,S,quantile,0.7,5805193.1,Backcast
15,1.5,inc,S,quantile,0.75,5815675.0,Backcast
15,1.5,inc,S,quantile,0.8,5826156.9,Backcast
15,1.5,inc,S,quantile,0.85,5836638.8,Backcast
15,1.5,inc,S,quantile,0.9,5847120.7,Backcast
15,1.5,inc,S,quantile,0.95,5857602.6,Backcast
15,1.5,inc,S,quantile,0.975,5862843.55,Backcast
15,1.5,inc,S,quantile,0.99,5865988.12,Backcast
16,1.6,inc,S,quantile,0.01,5660536.375,Backcast
16,1.6,inc,S,quantile,0.025,5663680.9375,Backcast
16,1.6,inc,S,quantile,0.05,5668921.875,Backcast
16,1.6,inc,S,quantile,0.1,5679403.75,Backcast
16,1.6,inc,S,quantile,0.15,5689885.625,Backcast
16,1.6,inc,S,quantile,0.2,5700367.5,Backcast
16,1.6,inc,S,quantile,0.25,5710849.375,Backcast
16,1.6,inc,S,quantile,0.3,5721331.25,Backcast
16,1.6,inc,S,quantile,0.35,5731813.125,Backcast
16,1.6,inc,S,quantile,0.4,5742295.0,Backcast
16,1.6,inc,S,quantile,0.45,5752776.875,Backcast
16,1.6,inc,S,quantile,0.5,5763258.75,Backcast
16,1.6,inc,S,quantile,0.55,5773740.625,Backcast
16,1.6,inc,S,quantile,0.6,5784222.5,Backcast
16,1.6,inc,S,quantile,0.65,5794704.375,Backcast
16,1.6,inc,S,quantile,0.7,5805186.25,Backcast
16,1.6,inc,S,quantile,0.75,5815668.125,Backcast
16,1.6,inc,S,quantile,0.8,5826150.0,Backcast
16,1.6,inc,S,quantile,0.85,5836631.875,Backcast
16,1.6,inc,S,quantile,0.9,5847113.75,Backcast
16,1.6,inc,S,quantile,0.95,5857595.625,Backcast
16,1.6,inc,S,quantile,0.975,5862836.5625,Backcast
16,1.6,inc,S,quantile,0.99,5865981.125,Backcast
17,1.7,inc,S,quantile,0.01,5660528.38,Backcast
17,1.7,inc,S,quantile,0.025,5663672.95,Backcast
17,1.7,inc,S,quantile,0.05,5668913.9,Backcast
17,1.7,inc,S,quantile,0.1,5679395.8,Backcast
17,1.7,inc,S,quantile,0.15,5689877.7,Backcast
17,1.7,inc,S,quantile,0.2,5700359.6,Backcast
17,1.7,inc,S,quantile,0.25,5710841.5,Backcast
17,1.7,inc,S,quantile,0.3,5721323.4,Backcast
17,1.7,inc,S,quantile,0.35,5731805.3,Backcast
17,1.7,inc,S,quantile,0.4,5742287.2,Backcast
17,1.7,inc,S,quantile,0.45,5752769.1,Backcast
17,1.7,inc,S,quantile,0.5,5763251.0,Backcast
17,1.7,inc,S,quantile,0.55,5773732.9,Backcast
17,1.7,inc,S,quantile,0.6,5784214.8,Backcast
17,1.7,inc,S,quantile,0.65,5794696.7,Backcast
17,1.7,inc,S,quantile,0.7,5805178.6,Backcast
17,1.7,inc,S,quantile,0.75,5815660.5,Backcast
17,1.7,inc,S,quantile,0.8,5826142.4,Backcast
17,1.7,inc,S,quantile,0.85,5836624.3,Backcast
17,1.7,inc,S,quantile,0.9,5847106.2,Backcast
17,1.7,inc,S,quantile,0.95,5857588.1,Backcast
17,1.7,inc,S,quantile,0.975,5862829.05,Backcast
17,1.7,inc,S,quantile,0.99,5865973.62,Backcast
18,1.8000001,inc,S,quantile,0.01,5660521.37,Backcast
18,1.8000001,inc,S,quantile,0.025,5663665.925,Backcast
18,1.8000001,inc,S,quantile,0.05,5668906.85,Backcast
18,1.8000001,inc,S,quantile,0.1,5679388.7,Backcast
18,1.8000001,inc,S,quantile,0.15,5689870.55,Backcast
18,1.8000001,inc,S,quantile,0.2,5700352.4,Backcast
18,1.8000001,inc,S,quantile,0.25,5710834.25,Backcast
18,1.8000001,inc,S,quantile,0.3,5721316.1,Backcast
18,1.8000001,inc,S,quantile,0.35,5731797.95,Backcast
18,1.8000001,inc,S,quantile,0.4,5742279.8,Backcast
18,1.8000001,inc,S,quantile,0.45,5752761.65,Backcast
18,1.8000001,inc,S,quantile,0.5,5763243.5,Backcast
18,1.8000001,inc,S,quantile,0.55,5773725.35,Backcast
18,1.8000001,inc,S,quantile,0.6,5784207.2,Backcast
18,1.8000001,inc,S,quantile,0.65,5794689.05,Backcast
18,1.8000001,inc,S,quantile,0.7,5805170.9,Backcast
18,1.8000001,inc,S,quantile,0.75,5815652.75,Backcast
18,1.8000001,inc,S,quantile,0.8,5826134.6,Backcast
18,1.8000001,inc,S,quantile,0.85,5836616.45,Backcast
18,1.8000001,inc,S,quantile,0.9,5847098.3,Backcast
18,1.8000001,inc,S,quantile,0.95,5857580.15,Backcast
18,1.8000001,inc,S,quantile,0.975,5862821.075,Backcast
18,1.8000001,inc,S,quantile,0.99,5865965.63,Backcast
19,1.9,inc,S,quantile,0.01,5660511.39,Backcast
19,1.9,inc,S,quantile,0.025,5663655.975,Backcast
19,1.9,inc,S,quantile,0.05,5668896.95,Backcast
19,1.9,inc,S,quantile,0.1,5679378.9,Backcast
19,1.9,inc,S,quantile,0.15,5689860.85,Backcast
19,1.9,inc,S,quantile,0.2,5700342.8,Backcast
19,1.9,inc,S,quantile,0.25,5710824.75,Backcast
19,1.9,inc,S,quantile,0.3,5721306.7,Backcast
19,1.9,inc,S,quantile,0.35,5731788.65,Backcast
19,1.9,inc,S,quantile,0.4,5742270.6,Backcast
19,1.9,inc,S,quantile,0.45,5752752.55,Backcast
19,1.9,inc,S,quantile,0.5,5763234.5,Backcast
19,1.9,inc,S,quantile,0.55,5773716.45,Backcast
19,1.9,inc,S,quantile,0.6,5784198.4,Backcast
19,1.9,inc,S,quantile,0.65,5794680.35,Backcast
19,1.9,inc,S,quantile,0.7,5805162.3,Backcast
19,1.9,inc,S,quantile,0.75,5815644.25,Backcast
19,1.9,inc,S,quantile,0.8,5826126.2,Backcast
19,1.9,inc,S,quantile,0.85,5836608.15,Backcast
19,1.9,inc,S,quantile,0.9,5847090.1,Backcast
19,1.9,inc,S,quantile,0.95,5857572.05,Backcast
19,1.9,inc,S,quantile,0.975,5862813.025,Backcast
