,type,quantile,value,target,forecast_date,target_end_date,location
764,quantile,0.2,31952.26328125,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
765,quantile,0.25,32984.888671875,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
766,quantile,0.3,36302.08359375,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
767,quantile,0.35,38403.9681640625,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
768,quantile,0.4,39511.43359375,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
769,quantile,0.45,40193.851953125,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
770,quantile,0.5,41131.3515625,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
771,quantile,0.55,42014.4546875,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
772,quantile,0.6,42500.98515625,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
773,quantile,0.65,43486.337890625,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
774,quantile,0.7,44692.92734375,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
775,quantile,0.75,46933.8642578125,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
776,quantile,0.8,49035.56875,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
777,quantile,0.85,50343.9041015625,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
778,quantile,0.9,53090.473828125,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
779,quantile,0.95,58463.460546875,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
780,quantile,0.975,61859.38056640623,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
781,quantile,0.99,67219.40398437511,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
782,quantile,0.01,17655.86490234375,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
783,quantile,0.025,20683.53134765625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
784,quantile,0.05,22501.26728515625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
785,quantile,0.1,25415.630078125,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
786,quantile,0.15,29005.24697265625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
787,quantile,0.2,31196.859375,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
788,quantile,0.25,32047.35302734375,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
789,quantile,0.3,35716.93515625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
790,quantile,0.35,37606.110546875,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
791,quantile,0.4,38847.5375,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
792,quantile,0.45,39411.0478515625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
793,quantile,0.5,40522.748046875,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
794,quantile,0.55,41528.8783203125,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
795,quantile,0.6,41999.08671875,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
796,quantile,0.65,42608.0876953125,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
797,quantile,0.7,44248.760546875,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
798,quantile,0.75,47033.29296875,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
799,quantile,0.8,48489.1140625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
800,quantile,0.85,50070.30332031249,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
801,quantile,0.9,52140.47734375,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
802,quantile,0.95,58144.992382812496,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
803,quantile,0.975,62283.41347656248,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
804,quantile,0.99,67895.1464062501,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
805,quantile,0.01,16797.1464453125,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
806,quantile,0.025,19869.85444335937,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
807,quantile,0.05,21493.68720703125,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
808,quantile,0.1,23975.92421875,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
809,quantile,0.15,28033.16484375,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
810,quantile,0.2,30422.383203125,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
811,quantile,0.25,31173.3916015625,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
812,quantile,0.3,34832.734375,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
813,quantile,0.35,37083.9052734375,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
814,quantile,0.4,38133.61640625,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
815,quantile,0.45,38790.027734375,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
816,quantile,0.5,39876.451171875,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
817,quantile,0.55,40964.5841796875,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
818,quantile,0.6,41329.99375,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
819,quantile,0.65,41768.431640625,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
820,quantile,0.7,43580.0265625,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
821,quantile,0.75,46830.9013671875,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
822,quantile,0.8,48287.4171875,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
823,quantile,0.85,49345.811328125,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
824,quantile,0.9,51602.24062500001,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
825,quantile,0.95,57702.151171875,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
826,quantile,0.975,62540.69970703124,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
827,quantile,0.99,68340.04820312512,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
828,quantile,0.01,15926.068896484376,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
829,quantile,0.025,19035.14189453125,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
830,quantile,0.05,20335.02763671875,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
831,quantile,0.1,22547.32109375,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
832,quantile,0.15,26934.8224609375,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
833,quantile,0.2,29286.93046875,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
834,quantile,0.25,30362.02294921875,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
835,quantile,0.3,33755.52421875,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
836,quantile,0.35,36259.6166015625,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
837,quantile,0.4,37345.91796875,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
838,quantile,0.45,38002.76640625,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
839,quantile,0.5,39269.85546875,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
840,quantile,0.55,40195.4111328125,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
841,quantile,0.6,40636.0484375,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
842,quantile,0.65,41035.3947265625,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
843,quantile,0.7,42566.162890625,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
844,quantile,0.75,46221.1376953125,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
845,quantile,0.8,47482.51015625,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
846,quantile,0.85,48521.0259765625,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
847,quantile,0.9,51667.55859375001,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
848,quantile,0.95,57170.45097656249,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
849,quantile,0.975,62665.66542968749,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
850,quantile,0.99,68596.11757812512,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
851,quantile,0.01,15058.747138671875,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
852,quantile,0.025,18195.709375,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
853,quantile,0.05,19074.1724609375,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
854,quantile,0.1,21150.966015625,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
855,quantile,0.15,25517.5669921875,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
856,quantile,0.2,28245.055859375,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
857,quantile,0.25,29619.8876953125,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
858,quantile,0.3,32373.3826171875,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
859,quantile,0.35,35129.751953125,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
860,quantile,0.4,36589.71640625,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
861,quantile,0.45,37445.2234375,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
862,quantile,0.5,38402.78125,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
863,quantile,0.55,39376.980859375,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
864,quantile,0.6,40059.12578125,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
865,quantile,0.65,40184.7037109375,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
866,quantile,0.7,41491.044921875,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
867,quantile,0.75,45393.9833984375,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
868,quantile,0.8,46723.503125,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
869,quantile,0.85,47895.976171875,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
870,quantile,0.9,51647.25000000001,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
871,quantile,0.95,56980.41191406249,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
872,quantile,0.975,62686.47724609374,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
873,quantile,0.99,68699.70023437512,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
874,quantile,0.01,14207.153818359377,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
875,quantile,0.025,17363.8634765625,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
876,quantile,0.05,17874.9171875,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
877,quantile,0.1,20034.212890625,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
878,quantile,0.15,24164.4322265625,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
879,quantile,0.2,27202.50703125,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
880,quantile,0.25,28502.3291015625,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
881,quantile,0.3,31136.498046875,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
882,quantile,0.35,33898.566601562496,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
883,quantile,0.4,35841.64140625,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
884,quantile,0.45,36707.141796875,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
885,quantile,0.5,37681.78515625,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
886,quantile,0.55,38362.9130859375,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
887,quantile,0.6,39149.25703125,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
888,quantile,0.65,39597.2220703125,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
889,quantile,0.7,40615.319140625,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
890,quantile,0.75,43697.701171875,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
891,quantile,0.8,45798.05546875,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
892,quantile,0.85,47237.09140625,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
893,quantile,0.9,51546.3515625,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
894,quantile,0.95,57149.98359375,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
895,quantile,0.975,62625.917089843744,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
896,quantile,0.99,68682.15195312513,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
897,quantile,0.01,13379.9596875,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
898,quantile,0.025,16384.048291015624,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
899,quantile,0.05,17019.89111328125,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
900,quantile,0.1,19293.0845703125,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
901,quantile,0.15,23454.90390625,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
902,quantile,0.2,26170.4828125,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
903,quantile,0.25,27442.60791015625,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
904,quantile,0.3,30165.1279296875,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
905,quantile,0.35,32883.619921875,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
906,quantile,0.4,34934.9046875,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
907,quantile,0.45,35894.8833984375,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
908,quantile,0.5,36921.94921875,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
909,quantile,0.55,37633.23203125,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
910,quantile,0.6,38337.9859375,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
911,quantile,0.65,38990.8595703125,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
912,quantile,0.7,39745.96484375,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
913,quantile,0.75,42855.9560546875,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
914,quantile,0.8,45420.04765625,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
915,quantile,0.85,46776.597851562496,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
916,quantile,0.9,51256.20625,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
917,quantile,0.95,57296.69531249999,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
918,quantile,0.975,62502.15624999999,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
919,quantile,0.99,68569.27679687513,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
920,quantile,0.01,12583.1183984375,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
921,quantile,0.025,15422.620703125,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
922,quantile,0.05,16249.105517578126,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
923,quantile,0.1,18607.282421875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
924,quantile,0.15,22456.42841796875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
925,quantile,0.2,24943.094140625,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
926,quantile,0.25,26620.404296875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
927,quantile,0.3,29257.3669921875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
928,quantile,0.35,31821.41591796875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
929,quantile,0.4,34040.971875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
930,quantile,0.45,34953.031640625006,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
931,quantile,0.5,35923.16796875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
932,quantile,0.55,36648.679296875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
933,quantile,0.6,37484.1625,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
934,quantile,0.65,38142.1654296875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
935,quantile,0.7,39173.29765625,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
936,quantile,0.75,42019.103515625,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
937,quantile,0.8,44808.4796875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
938,quantile,0.85,46557.79765625,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
939,quantile,0.9,50820.008203125006,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
940,quantile,0.95,57428.40722656249,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
941,quantile,0.975,62329.6677734375,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
942,quantile,0.99,68382.38937500014,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
943,quantile,0.01,11821.85546875,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
944,quantile,0.025,14503.587158203123,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
945,quantile,0.05,15507.512744140626,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
946,quantile,0.1,17464.1626953125,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
947,quantile,0.15,21325.27587890625,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
948,quantile,0.2,23427.331640625,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
949,quantile,0.25,25808.6005859375,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
950,quantile,0.3,28131.4427734375,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
951,quantile,0.35,30812.52724609375,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
952,quantile,0.4,33005.2296875,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
953,quantile,0.45,34079.12265625,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
954,quantile,0.5,35019.634765625,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
955,quantile,0.55,35786.94375,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
956,quantile,0.6,36759.13671875,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
957,quantile,0.65,37404.001953125,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
958,quantile,0.7,38526.12421875,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
959,quantile,0.75,40611.1611328125,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
960,quantile,0.8,44067.2203125,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
961,quantile,0.85,46270.601953125,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
962,quantile,0.9,50346.45507812501,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
963,quantile,0.95,57550.670703125,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
964,quantile,0.975,62119.7609375,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
965,quantile,0.99,68138.69195312515,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
966,quantile,0.01,11115.24853515625,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
967,quantile,0.025,13619.087939453126,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
968,quantile,0.05,14779.634716796874,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
969,quantile,0.1,16275.76884765625,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
970,quantile,0.15,20237.830078125,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
971,quantile,0.2,22156.544140625,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
972,quantile,0.25,24523.06103515625,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
973,quantile,0.3,26802.2060546875,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
974,quantile,0.35,29822.81435546875,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
975,quantile,0.4,31938.6546875,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
976,quantile,0.45,33092.3609375,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
977,quantile,0.5,34086.298828125,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
978,quantile,0.55,35020.959765625,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
979,quantile,0.6,35787.359375,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
980,quantile,0.65,36683.7115234375,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
981,quantile,0.7,37906.81171875,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
982,quantile,0.75,39574.5,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
983,quantile,0.8,43305.6359375,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
984,quantile,0.85,45616.93046875,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
985,quantile,0.9,49814.249609375,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
986,quantile,0.95,57667.34921875,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
987,quantile,0.975,61888.3900390625,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
988,quantile,0.99,67852.06953125015,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
989,quantile,0.01,10447.326552734376,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
990,quantile,0.025,12779.830834960938,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
991,quantile,0.05,13903.119970703125,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
992,quantile,0.1,15161.3091796875,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
993,quantile,0.15,19196.3103515625,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
994,quantile,0.2,21586.550390625,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
995,quantile,0.25,23501.6669921875,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
996,quantile,0.3,25639.958203125,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
997,quantile,0.35,28821.0548828125,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
998,quantile,0.4,30901.9859375,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
999,quantile,0.45,32132.43408203125,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1000,quantile,0.5,33062.40234375,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
