,type,quantile,value,target,forecast_date,target_end_date,location
794,quantile,0.55,36565.2845703125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
795,quantile,0.6,36928.17890625,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
796,quantile,0.65,37834.973828125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
797,quantile,0.7,38841.715234375,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
798,quantile,0.75,39187.857421875,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
799,quantile,0.8,40022.77109375,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
800,quantile,0.85,40982.2416015625,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
801,quantile,0.9,41868.694921875,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
802,quantile,0.95,43264.6025390625,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
803,quantile,0.975,43484.63603515625,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
804,quantile,0.99,44614.65218750001,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
805,quantile,0.01,25482.6455078125,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
806,quantile,0.025,25674.498486328124,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
807,quantile,0.05,26301.7564453125,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
808,quantile,0.1,28004.0220703125,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
809,quantile,0.15,28917.7408203125,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
810,quantile,0.2,29832.32734375,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
811,quantile,0.25,30459.99267578125,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
812,quantile,0.3,31399.380078125,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
813,quantile,0.35,32276.86416015625,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
814,quantile,0.4,32926.56875,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
815,quantile,0.45,33583.227734375,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
816,quantile,0.5,35233.935546875,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
817,quantile,0.55,35730.10546875,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
818,quantile,0.6,36157.26796875,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
819,quantile,0.65,36623.3328125,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
820,quantile,0.7,38105.9953125,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
821,quantile,0.75,38554.4609375,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
822,quantile,0.8,38990.0796875,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
823,quantile,0.85,39960.781445312496,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
824,quantile,0.9,41163.984375,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
825,quantile,0.95,41981.666796875,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
826,quantile,0.975,43123.61796875,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
827,quantile,0.99,44288.88703125001,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
828,quantile,0.01,23895.9287890625,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
829,quantile,0.025,24163.21796875,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
830,quantile,0.05,24673.06005859375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
831,quantile,0.1,26864.858203125,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
832,quantile,0.15,27829.61357421875,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
833,quantile,0.2,28338.138671875,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
834,quantile,0.25,29833.47900390625,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
835,quantile,0.3,30229.9765625,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
836,quantile,0.35,30823.32861328125,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
837,quantile,0.4,31756.01015625,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
838,quantile,0.45,32413.99189453125,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
839,quantile,0.5,33753.923828125,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
840,quantile,0.55,34700.0548828125,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
841,quantile,0.6,35413.5453125,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
842,quantile,0.65,35854.1943359375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
843,quantile,0.7,37166.334765625,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
844,quantile,0.75,37937.96484375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
845,quantile,0.8,38262.18515625,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
846,quantile,0.85,39349.72109375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
847,quantile,0.9,40072.391015625006,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
848,quantile,0.95,41600.2396484375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
849,quantile,0.975,42710.5380859375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
850,quantile,0.99,43908.107265625,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
851,quantile,0.01,22199.51884765625,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
852,quantile,0.025,22450.915283203125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
853,quantile,0.05,23324.00419921875,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
854,quantile,0.1,25572.594921875,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
855,quantile,0.15,26501.114453125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
856,quantile,0.2,27226.699609375,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
857,quantile,0.25,28536.017578125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
858,quantile,0.3,29180.9416015625,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
859,quantile,0.35,29482.25263671875,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
860,quantile,0.4,30534.287109375,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
861,quantile,0.45,31495.1201171875,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
862,quantile,0.5,32422.3232421875,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
863,quantile,0.55,33770.540625,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
864,quantile,0.6,34685.73125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
865,quantile,0.65,35127.1529296875,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
866,quantile,0.7,35692.80234375,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
867,quantile,0.75,37318.0634765625,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
868,quantile,0.8,37542.43125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
869,quantile,0.85,38578.3369140625,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
870,quantile,0.9,39159.159765625,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
871,quantile,0.95,41231.576171875,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
872,quantile,0.975,42262.260546875,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
873,quantile,0.99,43489.72621093751,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
874,quantile,0.01,20585.801796875,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
875,quantile,0.025,20821.95483398437,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
876,quantile,0.05,21906.22431640625,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
877,quantile,0.1,24381.2572265625,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
878,quantile,0.15,25456.05703125,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
879,quantile,0.2,26104.107421875,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
880,quantile,0.25,26990.05517578125,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
881,quantile,0.3,27959.7626953125,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
882,quantile,0.35,28685.7072265625,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
883,quantile,0.4,29301.41171875,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
884,quantile,0.45,30663.03203125,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
885,quantile,0.5,31400.51171875,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
886,quantile,0.55,32727.15341796875,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
887,quantile,0.6,33809.30703125,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
888,quantile,0.65,34273.667773437504,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
889,quantile,0.7,34622.446484375,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
890,quantile,0.75,36357.0185546875,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
891,quantile,0.8,37053.74375,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
892,quantile,0.85,37653.797265625,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
893,quantile,0.9,38441.2375,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
894,quantile,0.95,40838.077734375,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
895,quantile,0.975,41808.478710937496,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
896,quantile,0.99,43046.1909765625,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
897,quantile,0.01,19061.96505859375,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
898,quantile,0.025,19280.0541015625,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
899,quantile,0.05,20455.2099609375,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
900,quantile,0.1,23123.0337890625,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
901,quantile,0.15,24202.22958984375,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
902,quantile,0.2,24831.98515625,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
903,quantile,0.25,25846.24560546875,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
904,quantile,0.3,26659.8021484375,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
905,quantile,0.35,27565.49208984375,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
906,quantile,0.4,28207.701171875,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
907,quantile,0.45,29510.42783203125,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
908,quantile,0.5,30485.177734375,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
909,quantile,0.55,31642.57421875,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
910,quantile,0.6,32728.715625,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
911,quantile,0.65,33160.0818359375,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
912,quantile,0.7,34114.716015625,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
913,quantile,0.75,35553.7177734375,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
914,quantile,0.8,36320.821875,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
915,quantile,0.85,36704.3646484375,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
916,quantile,0.9,37907.992578125,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
917,quantile,0.95,40428.2236328125,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
918,quantile,0.975,41354.48964843749,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
919,quantile,0.99,42586.51390625,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
920,quantile,0.01,17631.03130859375,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
921,quantile,0.025,17829.326171875,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
922,quantile,0.05,19081.070703125,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
923,quantile,0.1,21783.45,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
924,quantile,0.15,22875.97998046875,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
925,quantile,0.2,23963.133984375,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
926,quantile,0.25,24787.4560546875,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
927,quantile,0.3,25554.2130859375,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
928,quantile,0.35,26124.56923828125,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
929,quantile,0.4,27350.877734375,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
930,quantile,0.45,28353.566601562503,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
931,quantile,0.5,29521.3701171875,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
932,quantile,0.55,30566.95009765625,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
933,quantile,0.6,31511.437890625,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
934,quantile,0.65,32268.131054687503,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
935,quantile,0.7,33359.084765625,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
936,quantile,0.75,34475.041015625,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
937,quantile,0.8,35393.22890625,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
938,quantile,0.85,36210.830273437496,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
939,quantile,0.9,37225.64375,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
940,quantile,0.95,40009.283984375,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
941,quantile,0.975,40891.53232421874,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
942,quantile,0.99,42117.0255859375,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
943,quantile,0.01,16332.01998046875,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
944,quantile,0.025,16491.22177734375,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
945,quantile,0.05,17785.35322265625,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
946,quantile,0.1,20441.828125,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
947,quantile,0.15,21362.71611328125,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
948,quantile,0.2,22658.80078125,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
949,quantile,0.25,23634.06298828125,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
950,quantile,0.3,24323.1765625,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
951,quantile,0.35,25204.34296875,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
952,quantile,0.4,26670.835546875,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
953,quantile,0.45,27601.823632812502,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
954,quantile,0.5,28823.30078125,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
955,quantile,0.55,29389.19697265625,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
956,quantile,0.6,30458.833984375,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
957,quantile,0.65,31613.160546875,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
958,quantile,0.7,32612.3236328125,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
959,quantile,0.75,33342.0908203125,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
960,quantile,0.8,34825.47890625,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
961,quantile,0.85,35709.359765625,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
962,quantile,0.9,36450.266796875,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
963,quantile,0.95,39585.2533203125,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
964,quantile,0.975,40423.84921875,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
965,quantile,0.99,41642.156015625005,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
966,quantile,0.01,15042.76583984375,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
967,quantile,0.025,15389.182202148437,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
968,quantile,0.05,16567.593359375,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
969,quantile,0.1,19172.889453125,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
970,quantile,0.15,20107.2486328125,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
971,quantile,0.2,21423.703125,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
972,quantile,0.25,22470.396484375,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
973,quantile,0.3,23275.5177734375,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
974,quantile,0.35,24352.5453125,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
975,quantile,0.4,25729.816015625,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
976,quantile,0.45,26779.66708984375,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
977,quantile,0.5,28032.7392578125,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
978,quantile,0.55,28476.3974609375,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
979,quantile,0.6,29542.224609375,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
980,quantile,0.65,30987.214746093752,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
981,quantile,0.7,31809.3271484375,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
982,quantile,0.75,32649.13525390625,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
983,quantile,0.8,34228.4859375,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
984,quantile,0.85,35041.343359375,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
985,quantile,0.9,35774.825390625,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
986,quantile,0.95,39158.9322265625,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
987,quantile,0.975,39954.34023437499,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
988,quantile,0.99,41165.0569921875,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
989,quantile,0.01,13881.054658203126,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
990,quantile,0.025,14348.161083984374,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
991,quantile,0.05,15425.909765625,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
992,quantile,0.1,17986.9271484375,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
993,quantile,0.15,19223.57138671875,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
994,quantile,0.2,20416.61328125,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
995,quantile,0.25,21117.4677734375,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
996,quantile,0.3,22149.29296875,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
997,quantile,0.35,23569.61162109375,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
998,quantile,0.4,24899.48046875,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
999,quantile,0.45,26113.82236328125,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1000,quantile,0.5,26924.2451171875,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
