timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
6,0.6,inc,I,quantile,0.15,202.15619506835938,Backcast
6,0.6,inc,I,quantile,0.2,202.40888671875,Backcast
6,0.6,inc,I,quantile,0.25,202.49824905395508,Backcast
6,0.6,inc,I,quantile,0.3,202.64658966064454,Backcast
6,0.6,inc,I,quantile,0.35,202.80178756713866,Backcast
6,0.6,inc,I,quantile,0.4,202.9175598144531,Backcast
6,0.6,inc,I,quantile,0.45,202.99702682495118,Backcast
6,0.6,inc,I,quantile,0.5,203.07077026367188,Backcast
6,0.6,inc,I,quantile,0.55,203.26661376953126,Backcast
6,0.6,inc,I,quantile,0.6,203.36194763183593,Backcast
6,0.6,inc,I,quantile,0.65,203.4200897216797,Backcast
6,0.6,inc,I,quantile,0.7,203.56517028808594,Backcast
6,0.6,inc,I,quantile,0.75,203.7784309387207,Backcast
6,0.6,inc,I,quantile,0.8,203.87497253417968,Backcast
6,0.6,inc,I,quantile,0.85,203.99644393920897,Backcast
6,0.6,inc,I,quantile,0.9,204.28906860351563,Backcast
6,0.6,inc,I,quantile,0.95,204.61925659179687,Backcast
6,0.6,inc,I,quantile,0.975,204.69631729125976,Backcast
6,0.6,inc,I,quantile,0.99,205.1730271911621,Backcast
7,0.7,inc,I,quantile,0.01,205.60795028686525,Backcast
7,0.7,inc,I,quantile,0.025,206.06806602478028,Backcast
7,0.7,inc,I,quantile,0.05,206.55329513549805,Backcast
7,0.7,inc,I,quantile,0.1,206.7081039428711,Backcast
7,0.7,inc,I,quantile,0.15,207.0368682861328,Backcast
7,0.7,inc,I,quantile,0.2,207.279150390625,Backcast
7,0.7,inc,I,quantile,0.25,207.43714904785156,Backcast
7,0.7,inc,I,quantile,0.3,207.57272644042968,Backcast
7,0.7,inc,I,quantile,0.35,207.7665802001953,Backcast
7,0.7,inc,I,quantile,0.4,207.91770629882814,Backcast
7,0.7,inc,I,quantile,0.45,208.00583190917968,Backcast
7,0.7,inc,I,quantile,0.5,208.0745849609375,Backcast
7,0.7,inc,I,quantile,0.55,208.31562194824218,Backcast
7,0.7,inc,I,quantile,0.6,208.42417602539064,Backcast
7,0.7,inc,I,quantile,0.65,208.4946029663086,Backcast
7,0.7,inc,I,quantile,0.7,208.682275390625,Backcast
7,0.7,inc,I,quantile,0.75,208.90527725219727,Backcast
7,0.7,inc,I,quantile,0.8,209.048583984375,Backcast
7,0.7,inc,I,quantile,0.85,209.17414321899415,Backcast
7,0.7,inc,I,quantile,0.9,209.53612213134767,Backcast
7,0.7,inc,I,quantile,0.95,209.8624725341797,Backcast
7,0.7,inc,I,quantile,0.975,210.00642166137695,Backcast
7,0.7,inc,I,quantile,0.99,210.50096786499023,Backcast
8,0.8,inc,I,quantile,0.01,210.363994140625,Backcast
8,0.8,inc,I,quantile,0.025,210.87722091674806,Backcast
8,0.8,inc,I,quantile,0.05,211.44315719604492,Backcast
8,0.8,inc,I,quantile,0.1,211.60939025878906,Backcast
8,0.8,inc,I,quantile,0.15,212.02949905395508,Backcast
8,0.8,inc,I,quantile,0.2,212.2407470703125,Backcast
8,0.8,inc,I,quantile,0.25,212.4953956604004,Backcast
8,0.8,inc,I,quantile,0.3,212.60855712890626,Backcast
8,0.8,inc,I,quantile,0.35,212.82821960449218,Backcast
8,0.8,inc,I,quantile,0.4,213.0086700439453,Backcast
8,0.8,inc,I,quantile,0.45,213.14625625610353,Backcast
8,0.8,inc,I,quantile,0.5,213.18565368652344,Backcast
8,0.8,inc,I,quantile,0.55,213.46393127441405,Backcast
8,0.8,inc,I,quantile,0.6,213.6081756591797,Backcast
8,0.8,inc,I,quantile,0.65,213.66373672485352,Backcast
8,0.8,inc,I,quantile,0.7,213.88907928466796,Backcast
8,0.8,inc,I,quantile,0.75,214.12330627441406,Backcast
8,0.8,inc,I,quantile,0.8,214.34898681640624,Backcast
8,0.8,inc,I,quantile,0.85,214.47241134643554,Backcast
8,0.8,inc,I,quantile,0.9,214.8503677368164,Backcast
8,0.8,inc,I,quantile,0.95,215.27264938354492,Backcast
8,0.8,inc,I,quantile,0.975,215.431725692749,Backcast
8,0.8,inc,I,quantile,0.99,215.9255763244629,Backcast
9,0.90000004,inc,I,quantile,0.01,215.2236033630371,Backcast
9,0.90000004,inc,I,quantile,0.025,215.78734016418457,Backcast
9,0.90000004,inc,I,quantile,0.05,216.4438133239746,Backcast
9,0.90000004,inc,I,quantile,0.1,216.61241149902344,Backcast
9,0.90000004,inc,I,quantile,0.15,217.13496322631835,Backcast
9,0.90000004,inc,I,quantile,0.2,217.35069580078124,Backcast
9,0.90000004,inc,I,quantile,0.25,217.6477394104004,Backcast
9,0.90000004,inc,I,quantile,0.3,217.74960479736328,Backcast
9,0.90000004,inc,I,quantile,0.35,217.99831619262696,Backcast
9,0.90000004,inc,I,quantile,0.4,218.20523986816406,Backcast
9,0.90000004,inc,I,quantile,0.45,218.3437644958496,Backcast
9,0.90000004,inc,I,quantile,0.5,218.42098236083984,Backcast
9,0.90000004,inc,I,quantile,0.55,218.70637130737305,Backcast
9,0.90000004,inc,I,quantile,0.6,218.873974609375,Backcast
9,0.90000004,inc,I,quantile,0.65,218.95020599365233,Backcast
9,0.90000004,inc,I,quantile,0.7,219.20843200683595,Backcast
9,0.90000004,inc,I,quantile,0.75,219.44538497924805,Backcast
9,0.90000004,inc,I,quantile,0.8,219.7153533935547,Backcast
9,0.90000004,inc,I,quantile,0.85,219.8916015625,Backcast
9,0.90000004,inc,I,quantile,0.9,220.25035400390624,Backcast
9,0.90000004,inc,I,quantile,0.95,220.80148696899414,Backcast
9,0.90000004,inc,I,quantile,0.975,220.97576828002929,Backcast
9,0.90000004,inc,I,quantile,0.99,221.4509892272949,Backcast
10,1.0,inc,I,quantile,0.01,220.1894677734375,Backcast
10,1.0,inc,I,quantile,0.025,220.80138053894044,Backcast
10,1.0,inc,I,quantile,0.05,221.57592544555663,Backcast
10,1.0,inc,I,quantile,0.1,221.71282348632812,Backcast
10,1.0,inc,I,quantile,0.15,222.3516067504883,Backcast
10,1.0,inc,I,quantile,0.2,222.52692565917968,Backcast
10,1.0,inc,I,quantile,0.25,222.9070281982422,Backcast
10,1.0,inc,I,quantile,0.3,223.01087188720703,Backcast
10,1.0,inc,I,quantile,0.35,223.28601989746093,Backcast
10,1.0,inc,I,quantile,0.4,223.534912109375,Backcast
10,1.0,inc,I,quantile,0.45,223.6424903869629,Backcast
10,1.0,inc,I,quantile,0.5,223.7521209716797,Backcast
10,1.0,inc,I,quantile,0.55,224.07279510498046,Backcast
10,1.0,inc,I,quantile,0.6,224.2455291748047,Backcast
10,1.0,inc,I,quantile,0.65,224.38348159790038,Backcast
10,1.0,inc,I,quantile,0.7,224.64432220458986,Backcast
10,1.0,inc,I,quantile,0.75,224.85650634765625,Backcast
10,1.0,inc,I,quantile,0.8,225.1842010498047,Backcast
10,1.0,inc,I,quantile,0.85,225.43105087280273,Backcast
10,1.0,inc,I,quantile,0.9,225.85785675048828,Backcast
10,1.0,inc,I,quantile,0.95,226.45195770263672,Backcast
10,1.0,inc,I,quantile,0.975,226.65606727600098,Backcast
10,1.0,inc,I,quantile,0.99,227.0809326171875,Backcast
11,1.1,inc,I,quantile,0.01,225.26422470092774,Backcast
11,1.1,inc,I,quantile,0.025,225.92206382751465,Backcast
11,1.1,inc,I,quantile,0.05,226.79741134643555,Backcast
11,1.1,inc,I,quantile,0.1,226.93950958251952,Backcast
11,1.1,inc,I,quantile,0.15,227.66976165771484,Backcast
11,1.1,inc,I,quantile,0.2,227.84730529785156,Backcast
11,1.1,inc,I,quantile,0.25,228.26961135864258,Backcast
11,1.1,inc,I,quantile,0.3,228.40725708007812,Backcast
11,1.1,inc,I,quantile,0.35,228.69200057983397,Backcast
11,1.1,inc,I,quantile,0.4,228.96534118652343,Backcast
11,1.1,inc,I,quantile,0.45,229.08054275512694,Backcast
11,1.1,inc,I,quantile,0.5,229.21737670898438,Backcast
11,1.1,inc,I,quantile,0.55,229.54132308959962,Backcast
11,1.1,inc,I,quantile,0.6,229.71847839355468,Backcast
11,1.1,inc,I,quantile,0.65,229.92999191284179,Backcast
11,1.1,inc,I,quantile,0.7,230.1874771118164,Backcast
11,1.1,inc,I,quantile,0.75,230.39926528930664,Backcast
11,1.1,inc,I,quantile,0.8,230.75841064453124,Backcast
11,1.1,inc,I,quantile,0.85,231.11268005371093,Backcast
11,1.1,inc,I,quantile,0.9,231.5871337890625,Backcast
11,1.1,inc,I,quantile,0.95,232.22708587646486,Backcast
11,1.1,inc,I,quantile,0.975,232.48199272155762,Backcast
11,1.1,inc,I,quantile,0.99,232.81987442016603,Backcast
12,1.2,inc,I,quantile,0.01,230.45134735107422,Backcast
12,1.2,inc,I,quantile,0.025,231.14037857055663,Backcast
12,1.2,inc,I,quantile,0.05,232.10064773559571,Backcast
12,1.2,inc,I,quantile,0.1,232.28504943847656,Backcast
12,1.2,inc,I,quantile,0.15,233.03788986206055,Backcast
12,1.2,inc,I,quantile,0.2,233.31806335449218,Backcast
12,1.2,inc,I,quantile,0.25,233.74190139770508,Backcast
12,1.2,inc,I,quantile,0.3,233.92996520996093,Backcast
12,1.2,inc,I,quantile,0.35,234.20249557495117,Backcast
12,1.2,inc,I,quantile,0.4,234.52825622558595,Backcast
12,1.2,inc,I,quantile,0.45,234.64662704467773,Backcast
12,1.2,inc,I,quantile,0.5,234.79053497314453,Backcast
12,1.2,inc,I,quantile,0.55,235.11811141967775,Backcast
12,1.2,inc,I,quantile,0.6,235.3196014404297,Backcast
12,1.2,inc,I,quantile,0.65,235.59847259521484,Backcast
12,1.2,inc,I,quantile,0.7,235.82524566650392,Backcast
12,1.2,inc,I,quantile,0.75,236.11483001708984,Backcast
12,1.2,inc,I,quantile,0.8,236.44869079589844,Backcast
12,1.2,inc,I,quantile,0.85,236.91735610961913,Backcast
12,1.2,inc,I,quantile,0.9,237.41587677001954,Backcast
12,1.2,inc,I,quantile,0.95,238.1318733215332,Backcast
12,1.2,inc,I,quantile,0.975,238.44373512268066,Backcast
12,1.2,inc,I,quantile,0.99,238.6717547607422,Backcast
13,1.3000001,inc,I,quantile,0.01,235.7330238342285,Backcast
13,1.3000001,inc,I,quantile,0.025,236.47716598510743,Backcast
13,1.3000001,inc,I,quantile,0.05,237.51606521606445,Backcast
13,1.3000001,inc,I,quantile,0.1,237.74768981933593,Backcast
13,1.3000001,inc,I,quantile,0.15,238.56174240112304,Backcast
13,1.3000001,inc,I,quantile,0.2,238.89186401367186,Backcast
13,1.3000001,inc,I,quantile,0.25,239.33256912231445,Backcast
13,1.3000001,inc,I,quantile,0.3,239.56892852783204,Backcast
13,1.3000001,inc,I,quantile,0.35,239.80209732055664,Backcast
13,1.3000001,inc,I,quantile,0.4,240.16382751464843,Backcast
13,1.3000001,inc,I,quantile,0.45,240.33055267333984,Backcast
13,1.3000001,inc,I,quantile,0.5,240.46207427978516,Backcast
13,1.3000001,inc,I,quantile,0.55,240.86508178710938,Backcast
13,1.3000001,inc,I,quantile,0.6,241.08543090820314,Backcast
13,1.3000001,inc,I,quantile,0.65,241.39065170288086,Backcast
13,1.3000001,inc,I,quantile,0.7,241.60631408691407,Backcast
13,1.3000001,inc,I,quantile,0.75,241.92755889892578,Backcast
13,1.3000001,inc,I,quantile,0.8,242.30313720703126,Backcast
13,1.3000001,inc,I,quantile,0.85,242.85235595703125,Backcast
13,1.3000001,inc,I,quantile,0.9,243.31094512939453,Backcast
13,1.3000001,inc,I,quantile,0.95,244.1708251953125,Backcast
13,1.3000001,inc,I,quantile,0.975,244.54496841430665,Backcast
13,1.3000001,inc,I,quantile,0.99,244.64072341918947,Backcast
14,1.4,inc,I,quantile,0.01,241.12666793823243,Backcast
14,1.4,inc,I,quantile,0.025,241.93002319335938,Backcast
14,1.4,inc,I,quantile,0.05,243.0466567993164,Backcast
14,1.4,inc,I,quantile,0.1,243.33672180175782,Backcast
14,1.4,inc,I,quantile,0.15,244.2046691894531,Backcast
14,1.4,inc,I,quantile,0.2,244.57091674804687,Backcast
14,1.4,inc,I,quantile,0.25,245.03984832763672,Backcast
14,1.4,inc,I,quantile,0.3,245.34832916259765,Backcast
14,1.4,inc,I,quantile,0.35,245.53055801391602,Backcast
14,1.4,inc,I,quantile,0.4,245.91713256835936,Backcast
14,1.4,inc,I,quantile,0.45,246.14187622070312,Backcast
14,1.4,inc,I,quantile,0.5,246.26361846923828,Backcast
14,1.4,inc,I,quantile,0.55,246.68774490356446,Backcast
14,1.4,inc,I,quantile,0.6,246.98563232421876,Backcast
14,1.4,inc,I,quantile,0.65,247.28856811523437,Backcast
14,1.4,inc,I,quantile,0.7,247.50862731933594,Backcast
14,1.4,inc,I,quantile,0.75,247.86150360107422,Backcast
14,1.4,inc,I,quantile,0.8,248.28919372558593,Backcast
14,1.4,inc,I,quantile,0.85,248.8890625,Backcast
14,1.4,inc,I,quantile,0.9,249.36367797851562,Backcast
14,1.4,inc,I,quantile,0.95,250.32038421630858,Backcast
14,1.4,inc,I,quantile,0.975,250.69708328247071,Backcast
14,1.4,inc,I,quantile,0.99,250.90566558837892,Backcast
15,1.5,inc,I,quantile,0.01,246.63738571166994,Backcast
15,1.5,inc,I,quantile,0.025,247.50075569152833,Backcast
15,1.5,inc,I,quantile,0.05,248.69557189941406,Backcast
15,1.5,inc,I,quantile,0.1,249.0679672241211,Backcast
15,1.5,inc,I,quantile,0.15,249.90533905029298,Backcast
15,1.5,inc,I,quantile,0.2,250.3969512939453,Backcast
15,1.5,inc,I,quantile,0.25,250.8813819885254,Backcast
15,1.5,inc,I,quantile,0.3,251.27046966552734,Backcast
15,1.5,inc,I,quantile,0.35,251.39268493652344,Backcast
15,1.5,inc,I,quantile,0.4,251.79330139160157,Backcast
15,1.5,inc,I,quantile,0.45,252.0984375,Backcast
15,1.5,inc,I,quantile,0.5,252.2259979248047,Backcast
15,1.5,inc,I,quantile,0.55,252.63161392211913,Backcast
15,1.5,inc,I,quantile,0.6,253.02000122070314,Backcast
15,1.5,inc,I,quantile,0.65,253.31879348754882,Backcast
15,1.5,inc,I,quantile,0.7,253.54508514404296,Backcast
15,1.5,inc,I,quantile,0.75,253.92220306396484,Backcast
15,1.5,inc,I,quantile,0.8,254.38497924804688,Backcast
15,1.5,inc,I,quantile,0.85,255.05703201293946,Backcast
15,1.5,inc,I,quantile,0.9,255.48151550292968,Backcast
15,1.5,inc,I,quantile,0.95,256.59476470947266,Backcast
15,1.5,inc,I,quantile,0.975,256.9895523071289,Backcast
15,1.5,inc,I,quantile,0.99,257.32033477783204,Backcast
16,1.6,inc,I,quantile,0.01,252.26813537597656,Backcast
16,1.6,inc,I,quantile,0.025,253.19244194030762,Backcast
16,1.6,inc,I,quantile,0.05,254.46596603393556,Backcast
16,1.6,inc,I,quantile,0.1,254.9446060180664,Backcast
16,1.6,inc,I,quantile,0.15,255.72690200805664,Backcast
16,1.6,inc,I,quantile,0.2,256.3783386230469,Backcast
16,1.6,inc,I,quantile,0.25,256.90502166748047,Backcast
16,1.6,inc,I,quantile,0.3,257.2565582275391,Backcast
16,1.6,inc,I,quantile,0.35,257.41956329345703,Backcast
16,1.6,inc,I,quantile,0.4,257.81236572265624,Backcast
16,1.6,inc,I,quantile,0.45,258.16859130859376,Backcast
16,1.6,inc,I,quantile,0.5,258.28057861328125,Backcast
16,1.6,inc,I,quantile,0.55,258.7031448364258,Backcast
16,1.6,inc,I,quantile,0.6,259.2428344726562,Backcast
16,1.6,inc,I,quantile,0.65,259.46874237060547,Backcast
16,1.6,inc,I,quantile,0.7,259.76996459960935,Backcast
16,1.6,inc,I,quantile,0.75,260.0855255126953,Backcast
16,1.6,inc,I,quantile,0.8,260.6146728515625,Backcast
16,1.6,inc,I,quantile,0.85,261.39488677978517,Backcast
16,1.6,inc,I,quantile,0.9,261.81455993652344,Backcast
16,1.6,inc,I,quantile,0.95,263.0826416015625,Backcast
16,1.6,inc,I,quantile,0.975,263.42465591430664,Backcast
16,1.6,inc,I,quantile,0.99,263.8889321899414,Backcast
17,1.7,inc,I,quantile,0.01,258.0218923950195,Backcast
17,1.7,inc,I,quantile,0.025,259.00817642211916,Backcast
17,1.7,inc,I,quantile,0.05,260.3419906616211,Backcast
17,1.7,inc,I,quantile,0.1,260.9562622070313,Backcast
17,1.7,inc,I,quantile,0.15,261.68675994873047,Backcast
17,1.7,inc,I,quantile,0.2,262.5070556640625,Backcast
17,1.7,inc,I,quantile,0.25,263.0104751586914,Backcast
17,1.7,inc,I,quantile,0.3,263.400634765625,Backcast
17,1.7,inc,I,quantile,0.35,263.59375,Backcast
17,1.7,inc,I,quantile,0.4,263.98475952148436,Backcast
17,1.7,inc,I,quantile,0.45,264.35398254394534,Backcast
17,1.7,inc,I,quantile,0.5,264.49339294433594,Backcast
17,1.7,inc,I,quantile,0.55,264.92649993896487,Backcast
17,1.7,inc,I,quantile,0.6,265.60468139648435,Backcast
17,1.7,inc,I,quantile,0.65,265.7508544921875,Backcast
17,1.7,inc,I,quantile,0.7,266.14174194335936,Backcast
17,1.7,inc,I,quantile,0.75,266.3792953491211,Backcast
17,1.7,inc,I,quantile,0.8,266.9829956054688,Backcast
17,1.7,inc,I,quantile,0.85,267.87928466796876,Backcast
17,1.7,inc,I,quantile,0.9,268.40363159179685,Backcast
17,1.7,inc,I,quantile,0.95,269.72371673583984,Backcast
17,1.7,inc,I,quantile,0.975,270.00806427001953,Backcast
17,1.7,inc,I,quantile,0.99,270.61590759277345,Backcast
18,1.8000001,inc,I,quantile,0.01,263.9017074584961,Backcast
18,1.8000001,inc,I,quantile,0.025,264.95105667114257,Backcast
18,1.8000001,inc,I,quantile,0.05,266.3375045776367,Backcast
18,1.8000001,inc,I,quantile,0.1,267.1059295654297,Backcast
18,1.8000001,inc,I,quantile,0.15,267.8191146850586,Backcast
18,1.8000001,inc,I,quantile,0.2,268.7688781738281,Backcast
18,1.8000001,inc,I,quantile,0.25,269.25242614746094,Backcast
18,1.8000001,inc,I,quantile,0.3,269.64874267578125,Backcast
18,1.8000001,inc,I,quantile,0.35,269.9402053833008,Backcast
18,1.8000001,inc,I,quantile,0.4,270.25780029296874,Backcast
18,1.8000001,inc,I,quantile,0.45,270.6638580322266,Backcast
18,1.8000001,inc,I,quantile,0.5,270.8793029785156,Backcast
18,1.8000001,inc,I,quantile,0.55,271.3216323852539,Backcast
18,1.8000001,inc,I,quantile,0.6,272.00774536132815,Backcast
18,1.8000001,inc,I,quantile,0.65,272.17370452880857,Backcast
18,1.8000001,inc,I,quantile,0.7,272.66188659667966,Backcast
18,1.8000001,inc,I,quantile,0.75,272.83048248291016,Backcast
18,1.8000001,inc,I,quantile,0.8,273.49485473632814,Backcast
18,1.8000001,inc,I,quantile,0.85,274.5024688720703,Backcast
18,1.8000001,inc,I,quantile,0.9,275.15256652832034,Backcast
