timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,D_sol,timepoint_days
58,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32372.310546875,4738.4296875,58.0
59,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31998.36328125,4861.25634765625,59.0
0,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,7.181658414677463e-22,0.0
1,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,269.5553283691406,0.07982398569583893,1.0
2,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,363.48809814453125,0.34682899713516235,2.0
3,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,467.5417175292969,0.83768230676651,3.0
4,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,590.0872802734375,1.5899057388305664,4.0
5,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,738.8284912109375,2.6480305194854736,5.0
6,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,921.8906860351562,4.068139553070068,6.0
7,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1148.5718994140625,5.9218430519104,7.0
8,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1429.9970703125,8.3004732131958,8.0
9,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1779.7230224609375,11.319812774658203,9.0
10,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2214.39599609375,15.125868797302246,10.0
11,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2754.451171875,19.90183448791504,11.0
12,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3424.85498046875,25.876609802246094,12.0
13,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4255.80078125,33.335304260253906,13.0
14,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5283.1259765625,42.63151931762695,14.0
15,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6548.05126953125,54.201499938964844,15.0
16,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8095.2939453125,68.58032989501953,16.0
17,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9968.310546875,86.41594696044922,17.0
18,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12199.7431640625,108.48175048828125,18.0
19,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14795.814453125,135.6756591796875,19.0
20,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17716.615234375,169.0015411376953,20.0
21,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20860.501953125,209.51742553710938,21.0
22,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24066.515625,258.25067138671875,22.0
23,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27142.88671875,316.083984375,23.0
24,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29912.2578125,383.6429748535156,24.0
25,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32250.759765625,461.21136474609375,25.0
26,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34103.11328125,548.7069702148438,26.0
27,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35474.47265625,645.7009887695312,27.0
28,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36410.8828125,751.4896850585938,28.0
29,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36978.59375,865.1738891601562,29.0
30,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37248.55859375,985.74609375,30.0
31,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37286.765625,1112.1578369140625,31.0
32,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37150.08203125,1243.383056640625,32.0
33,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36884.734375,1378.445556640625,33.0
34,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36526.93359375,1516.453857421875,34.0
35,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36104.32421875,1656.6094970703125,35.0
36,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35637.4296875,1798.2091064453125,36.0
37,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35141.5078125,1940.6434326171875,37.0
38,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34627.34765625,2083.395751953125,38.0
39,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34102.8984375,2226.018310546875,39.0
40,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33573.71875,2368.15283203125,40.0
41,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33043.7265625,2509.49169921875,41.0
42,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32515.62109375,2649.78466796875,42.0
43,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31991.263671875,2788.826416015625,43.0
44,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31472.072265625,2926.460693359375,44.0
45,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30958.728515625,3062.550048828125,45.0
46,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30451.943359375,3196.99853515625,46.0
47,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29951.931640625,3329.716064453125,47.0
48,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29459.052734375,3460.65478515625,48.0
49,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28973.361328125,3589.767578125,49.0
50,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28494.9296875,3717.023193359375,50.0
51,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28023.751953125,3842.404052734375,51.0
52,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27559.791015625,3965.8974609375,52.0
53,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27103.017578125,4087.49951171875,53.0
54,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26653.33203125,4207.22119140625,54.0
55,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26210.703125,4325.060546875,55.0
56,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25775.0,4441.0322265625,56.0
57,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25346.17578125,4555.15185546875,57.0
58,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24924.134765625,4667.4404296875,58.0
59,1,0.17753684520721436,0.6828823685646057,0.14083608984947205,0.1453305035829544,0.2005019336938858,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24508.751953125,4777.8984375,59.0
0,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,1.9799438359025102e-21,0.0
1,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,270.577392578125,0.22051304578781128,1.0
2,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,364.6014404296875,0.9589475989341736,2.0
3,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,467.6878967285156,2.3161847591400146,3.0
4,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,588.02001953125,4.393312931060791,4.0
5,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,733.0054321289062,7.308595180511475,5.0
6,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,910.3203735351562,11.209746360778809,6.0
7,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1128.634521484375,16.284381866455078,7.0
8,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1398.222412109375,22.770904541015625,8.0
9,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1731.49658203125,30.970293045043945,9.0
10,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2143.612060546875,41.26058578491211,10.0
11,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2653.058349609375,54.11419677734375,11.0
12,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3282.30615234375,70.11869049072266,12.0
13,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4058.367431640625,90.00265502929688,13.0
14,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5013.1298828125,114.66543579101562,14.0
15,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6183.029296875,145.2118682861328,15.0
16,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7607.30224609375,182.98948669433594,16.0
17,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9323.685546875,229.6243438720703,17.0
18,2,0.17723874747753143,0.6508641839027405,0.17935709655284882,0.1370866298675537,0.46015244722366333,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11359.8779296875,287.04638671875,18.0
