,type,quantile,value,target,forecast_date,target_end_date,location
43518,quantile,0.05,18928684.8,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43519,quantile,0.1,18928957.6,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43520,quantile,0.15,18929230.4,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43521,quantile,0.2,18929503.2,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43522,quantile,0.25,18929776.0,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43523,quantile,0.3,18930048.8,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43524,quantile,0.35,18930321.6,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43525,quantile,0.4,18930594.4,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43526,quantile,0.45,18930867.2,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43527,quantile,0.5,18931140.0,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43528,quantile,0.55,18931412.8,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43529,quantile,0.6,18931685.6,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43530,quantile,0.65,18931958.4,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43531,quantile,0.7,18932231.2,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43532,quantile,0.75,18932504.0,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43533,quantile,0.8,18932776.8,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43534,quantile,0.85,18933049.6,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43535,quantile,0.9,18933322.4,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43536,quantile,0.95,18933595.2,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43537,quantile,0.975,18933731.6,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43538,quantile,0.99,18933813.44,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43539,quantile,0.01,18928301.74,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43540,quantile,0.025,18928385.35,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43541,quantile,0.05,18928524.7,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43542,quantile,0.1,18928803.4,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43543,quantile,0.15,18929082.1,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43544,quantile,0.2,18929360.8,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43545,quantile,0.25,18929639.5,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43546,quantile,0.3,18929918.2,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43547,quantile,0.35,18930196.9,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43548,quantile,0.4,18930475.6,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43549,quantile,0.45,18930754.3,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43550,quantile,0.5,18931033.0,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43551,quantile,0.55,18931311.7,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43552,quantile,0.6,18931590.4,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43553,quantile,0.65,18931869.1,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43554,quantile,0.7,18932147.8,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43555,quantile,0.75,18932426.5,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43556,quantile,0.8,18932705.2,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43557,quantile,0.85,18932983.9,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43558,quantile,0.9,18933262.6,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43559,quantile,0.95,18933541.3,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43560,quantile,0.975,18933680.65,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43561,quantile,0.99,18933764.26,0.30000000000001137 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43562,quantile,0.01,18928138.88,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43563,quantile,0.025,18928224.2,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43564,quantile,0.05,18928366.4,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43565,quantile,0.1,18928650.8,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43566,quantile,0.15,18928935.2,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43567,quantile,0.2,18929219.6,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43568,quantile,0.25,18929504.0,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43569,quantile,0.3,18929788.4,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43570,quantile,0.35,18930072.8,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43571,quantile,0.4,18930357.2,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43572,quantile,0.45,18930641.6,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43573,quantile,0.5,18930926.0,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43574,quantile,0.55,18931210.4,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43575,quantile,0.6,18931494.8,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43576,quantile,0.65,18931779.2,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43577,quantile,0.7,18932063.6,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43578,quantile,0.75,18932348.0,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43579,quantile,0.8,18932632.4,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43580,quantile,0.85,18932916.8,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43581,quantile,0.9,18933201.2,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43582,quantile,0.95,18933485.6,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43583,quantile,0.975,18933627.8,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43584,quantile,0.99,18933713.12,0.39999999999997726 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43585,quantile,0.01,18927976.04,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43586,quantile,0.025,18928063.1,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43587,quantile,0.05,18928208.2,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43588,quantile,0.1,18928498.4,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43589,quantile,0.15,18928788.6,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43590,quantile,0.2,18929078.8,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43591,quantile,0.25,18929369.0,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43592,quantile,0.3,18929659.2,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43593,quantile,0.35,18929949.4,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43594,quantile,0.4,18930239.6,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43595,quantile,0.45,18930529.8,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43596,quantile,0.5,18930820.0,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43597,quantile,0.55,18931110.2,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43598,quantile,0.6,18931400.4,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43599,quantile,0.65,18931690.6,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43600,quantile,0.7,18931980.8,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43601,quantile,0.75,18932271.0,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43602,quantile,0.8,18932561.2,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43603,quantile,0.85,18932851.4,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43604,quantile,0.9,18933141.6,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43605,quantile,0.95,18933431.8,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43606,quantile,0.975,18933576.9,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43607,quantile,0.99,18933663.96,0.5 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43608,quantile,0.01,18927811.22,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43609,quantile,0.025,18927900.05,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43610,quantile,0.05,18928048.1,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43611,quantile,0.1,18928344.2,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43612,quantile,0.15,18928640.3,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43613,quantile,0.2,18928936.4,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43614,quantile,0.25,18929232.5,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43615,quantile,0.3,18929528.6,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43616,quantile,0.35,18929824.7,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43617,quantile,0.4,18930120.8,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43618,quantile,0.45,18930416.9,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43619,quantile,0.5,18930713.0,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43620,quantile,0.55,18931009.1,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43621,quantile,0.6,18931305.2,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43622,quantile,0.65,18931601.3,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43623,quantile,0.7,18931897.4,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43624,quantile,0.75,18932193.5,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43625,quantile,0.8,18932489.6,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43626,quantile,0.85,18932785.7,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43627,quantile,0.9,18933081.8,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43628,quantile,0.95,18933377.9,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43629,quantile,0.975,18933525.95,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43630,quantile,0.99,18933614.78,0.6000000000000227 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43631,quantile,0.01,18927650.34,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43632,quantile,0.025,18927740.85,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43633,quantile,0.05,18927891.7,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43634,quantile,0.1,18928193.4,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43635,quantile,0.15,18928495.1,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43636,quantile,0.2,18928796.8,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43637,quantile,0.25,18929098.5,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43638,quantile,0.3,18929400.2,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43639,quantile,0.35,18929701.9,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43640,quantile,0.4,18930003.6,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43641,quantile,0.45,18930305.3,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43642,quantile,0.5,18930607.0,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43643,quantile,0.55,18930908.7,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43644,quantile,0.6,18931210.4,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43645,quantile,0.65,18931512.1,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43646,quantile,0.7,18931813.8,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43647,quantile,0.75,18932115.5,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43648,quantile,0.8,18932417.2,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43649,quantile,0.85,18932718.9,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43650,quantile,0.9,18933020.6,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43651,quantile,0.95,18933322.3,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43652,quantile,0.975,18933473.15,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43653,quantile,0.99,18933563.66,0.6999999999999886 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43654,quantile,0.01,18927487.52,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43655,quantile,0.025,18927579.8,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43656,quantile,0.05,18927733.6,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43657,quantile,0.1,18928041.2,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43658,quantile,0.15,18928348.8,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43659,quantile,0.2,18928656.4,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43660,quantile,0.25,18928964.0,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43661,quantile,0.3,18929271.6,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43662,quantile,0.35,18929579.2,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43663,quantile,0.4,18929886.8,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43664,quantile,0.45,18930194.4,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43665,quantile,0.5,18930502.0,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43666,quantile,0.55,18930809.6,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43667,quantile,0.6,18931117.2,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43668,quantile,0.65,18931424.8,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43669,quantile,0.7,18931732.4,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43670,quantile,0.75,18932040.0,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43671,quantile,0.8,18932347.6,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43672,quantile,0.85,18932655.2,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43673,quantile,0.9,18932962.8,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43674,quantile,0.95,18933270.4,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43675,quantile,0.975,18933424.2,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43676,quantile,0.99,18933516.48,0.8000000000000114 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43677,quantile,0.01,18927324.68,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43678,quantile,0.025,18927418.7,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43679,quantile,0.05,18927575.4,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43680,quantile,0.1,18927888.8,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43681,quantile,0.15,18928202.2,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43682,quantile,0.2,18928515.6,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43683,quantile,0.25,18928829.0,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43684,quantile,0.3,18929142.4,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43685,quantile,0.35,18929455.8,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43686,quantile,0.4,18929769.2,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43687,quantile,0.45,18930082.6,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43688,quantile,0.5,18930396.0,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43689,quantile,0.55,18930709.4,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43690,quantile,0.6,18931022.8,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43691,quantile,0.65,18931336.2,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43692,quantile,0.7,18931649.6,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43693,quantile,0.75,18931963.0,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43694,quantile,0.8,18932276.4,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43695,quantile,0.85,18932589.8,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43696,quantile,0.9,18932903.2,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43697,quantile,0.95,18933216.6,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43698,quantile,0.975,18933373.3,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43699,quantile,0.99,18933467.32,0.8999999999999773 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43700,quantile,0.01,18927161.86,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43701,quantile,0.025,18927257.65,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43702,quantile,0.05,18927417.3,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43703,quantile,0.1,18927736.6,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43704,quantile,0.15,18928055.9,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43705,quantile,0.2,18928375.2,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43706,quantile,0.25,18928694.5,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43707,quantile,0.3,18929013.8,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43708,quantile,0.35,18929333.1,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43709,quantile,0.4,18929652.4,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43710,quantile,0.45,18929971.7,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43711,quantile,0.5,18930291.0,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43712,quantile,0.55,18930610.3,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43713,quantile,0.6,18930929.6,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43714,quantile,0.65,18931248.9,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43715,quantile,0.7,18931568.2,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43716,quantile,0.75,18931887.5,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43717,quantile,0.8,18932206.8,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43718,quantile,0.85,18932526.1,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43719,quantile,0.9,18932845.4,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43720,quantile,0.95,18933164.7,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43721,quantile,0.975,18933324.35,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43722,quantile,0.99,18933420.14,1.0 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43723,quantile,0.01,18926999.04,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43724,quantile,0.025,18927096.6,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43725,quantile,0.05,18927259.2,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43726,quantile,0.1,18927584.4,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43727,quantile,0.15,18927909.6,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43728,quantile,0.2,18928234.8,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43729,quantile,0.25,18928560.0,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43730,quantile,0.3,18928885.2,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43731,quantile,0.35,18929210.4,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43732,quantile,0.4,18929535.6,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43733,quantile,0.45,18929860.8,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43734,quantile,0.5,18930186.0,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43735,quantile,0.55,18930511.2,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43736,quantile,0.6,18930836.4,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43737,quantile,0.65,18931161.6,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43738,quantile,0.7,18931486.8,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43739,quantile,0.75,18931812.0,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43740,quantile,0.8,18932137.2,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43741,quantile,0.85,18932462.4,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43742,quantile,0.9,18932787.6,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43743,quantile,0.95,18933112.8,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43744,quantile,0.975,18933275.4,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43745,quantile,0.99,18933372.96,1.1000000000000227 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43746,quantile,0.01,18926838.2,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43747,quantile,0.025,18926937.5,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43748,quantile,0.05,18927103.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
43749,quantile,0.1,18927434.0,1.1999999999999886 days ahead inc susceptible,2022-01-04,2022-01-05,New York State
