,type,quantile,value,target,forecast_date,target_end_date,location
808,quantile,0.1,58882.053515625,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
809,quantile,0.15,58969.91015625,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
810,quantile,0.2,59100.80859375,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
811,quantile,0.25,59182.322265625,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
812,quantile,0.3,59253.66328125,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
813,quantile,0.35,59347.233203125,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
814,quantile,0.4,59442.0359375,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
815,quantile,0.45,59533.3611328125,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
816,quantile,0.5,59755.333984375,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
817,quantile,0.55,59876.3951171875,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
818,quantile,0.6,59993.8125,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
819,quantile,0.65,60162.0888671875,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
820,quantile,0.7,60314.695703125,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
821,quantile,0.75,60472.8515625,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
822,quantile,0.8,60633.3,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
823,quantile,0.85,60898.4923828125,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
824,quantile,0.9,61217.4828125,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
825,quantile,0.95,61640.7099609375,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
826,quantile,0.975,61863.1119140625,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
827,quantile,0.99,61906.47703125,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
828,quantile,0.01,58535.12296875,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
829,quantile,0.025,58638.4521484375,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
830,quantile,0.05,58743.25234375,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
831,quantile,0.1,59003.91328125,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
832,quantile,0.15,59101.3609375,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
833,quantile,0.2,59242.175,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
834,quantile,0.25,59338.73046875,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
835,quantile,0.3,59408.7734375,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
836,quantile,0.35,59501.4267578125,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
837,quantile,0.4,59615.4984375,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
838,quantile,0.45,59712.500390625,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
839,quantile,0.5,59950.740234375,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
840,quantile,0.55,60078.115625,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
841,quantile,0.6,60209.53671875,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
842,quantile,0.65,60386.5314453125,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
843,quantile,0.7,60554.35390625,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
844,quantile,0.75,60720.1220703125,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
845,quantile,0.8,60908.79375,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
846,quantile,0.85,61196.444921875,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
847,quantile,0.9,61528.977734375,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
848,quantile,0.95,61975.051953125,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
849,quantile,0.975,62235.671484375,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
850,quantile,0.99,62284.30953125,3.0 days ahead  cum death,2022-01-03,2022-01-06,New York State
851,quantile,0.01,58624.11765625,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
852,quantile,0.025,58741.9408203125,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
853,quantile,0.05,58850.7576171875,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
854,quantile,0.1,59132.3234375,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
855,quantile,0.15,59239.9087890625,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
856,quantile,0.2,59391.5234375,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
857,quantile,0.25,59503.6845703125,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
858,quantile,0.3,59578.329296875,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
859,quantile,0.35,59664.2185546875,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
860,quantile,0.4,59798.8515625,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
861,quantile,0.45,59903.105859375,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
862,quantile,0.5,60156.6015625,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
863,quantile,0.55,60290.787890625,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
864,quantile,0.6,60436.921875,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
865,quantile,0.65,60612.9203125,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
866,quantile,0.7,60804.619140625,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
867,quantile,0.75,60989.0498046875,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
868,quantile,0.8,61199.69375,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
869,quantile,0.85,61520.1041015625,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
870,quantile,0.9,61857.7703125,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
871,quantile,0.95,62327.4341796875,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
872,quantile,0.975,62634.687890625,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
873,quantile,0.99,62683.504921875,4.0 days ahead  cum death,2022-01-03,2022-01-07,New York State
874,quantile,0.01,58717.3169921875,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
875,quantile,0.025,58850.41953125,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
876,quantile,0.05,58963.333984375,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
877,quantile,0.1,59266.98203125,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
878,quantile,0.15,59384.19921875,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
879,quantile,0.2,59543.371875,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
880,quantile,0.25,59676.673828125,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
881,quantile,0.3,59757.8796875,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
882,quantile,0.35,59835.85625,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
883,quantile,0.4,59991.22421875,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
884,quantile,0.45,60103.0318359375,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
885,quantile,0.5,60372.326171875,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
886,quantile,0.55,60513.77421875,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
887,quantile,0.6,60675.68125,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
888,quantile,0.65,60847.5734375,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
889,quantile,0.7,61067.340234375,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
890,quantile,0.75,61271.095703125,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
891,quantile,0.8,61505.290625,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
892,quantile,0.85,61860.384375,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
893,quantile,0.9,62202.2625,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
894,quantile,0.95,62697.4703125,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
895,quantile,0.975,63054.524609375,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
896,quantile,0.99,63103.0233984375,5.0 days ahead  cum death,2022-01-03,2022-01-08,New York State
897,quantile,0.01,58814.3883203125,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
898,quantile,0.025,58963.4365234375,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
899,quantile,0.05,59080.4703125,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
900,quantile,0.1,59407.31015625,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
901,quantile,0.15,59525.741796875,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
902,quantile,0.2,59701.50703125,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
903,quantile,0.25,59857.021484375,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
904,quantile,0.3,59945.2765625,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
905,quantile,0.35,60014.6734375,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
906,quantile,0.4,60191.8296875,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
907,quantile,0.45,60307.0259765625,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
908,quantile,0.5,60596.978515625,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
909,quantile,0.55,60746.2091796875,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
910,quantile,0.6,60918.56328125,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
911,quantile,0.65,61089.8564453125,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
912,quantile,0.7,61341.293359375,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
913,quantile,0.75,61553.2421875,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
914,quantile,0.8,61824.18828125,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
915,quantile,0.85,62215.9439453125,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
916,quantile,0.9,62562.009765625,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
917,quantile,0.95,63083.56640625,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
918,quantile,0.975,63493.3576171875,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
919,quantile,0.99,63540.9578125,6.0 days ahead  cum death,2022-01-03,2022-01-09,New York State
920,quantile,0.01,58914.765546875,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
921,quantile,0.025,59080.30654296875,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
922,quantile,0.05,59201.44921875,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
923,quantile,0.1,59552.4625,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
924,quantile,0.15,59680.145703125,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
925,quantile,0.2,59864.959375,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
926,quantile,0.25,60043.5419921875,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
927,quantile,0.3,60134.00625,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
928,quantile,0.35,60199.587109375,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
929,quantile,0.4,60399.24453125,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
930,quantile,0.45,60517.294921875,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
931,quantile,0.5,60828.474609375,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
932,quantile,0.55,60986.455859375,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
933,quantile,0.6,61165.9875,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
934,quantile,0.65,61340.3599609375,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
935,quantile,0.7,61624.81875,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
936,quantile,0.75,61843.767578125,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
937,quantile,0.8,62154.5890625,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
938,quantile,0.85,62584.509765625,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
939,quantile,0.9,62946.141015625,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
940,quantile,0.95,63494.559765625,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
941,quantile,0.975,63948.8541015625,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
942,quantile,0.99,63994.98648437501,7.0 days ahead  cum death,2022-01-03,2022-01-10,New York State
943,quantile,0.01,59017.6440234375,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
944,quantile,0.025,59200.093359375,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
945,quantile,0.05,59325.2923828125,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
946,quantile,0.1,59701.313671875,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
947,quantile,0.15,59841.378515625,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
948,quantile,0.2,60032.68515625,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
949,quantile,0.25,60237.423828125,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
950,quantile,0.3,60324.01328125,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
951,quantile,0.35,60389.18515625,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
952,quantile,0.4,60611.8125,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
953,quantile,0.45,60730.8826171875,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
954,quantile,0.5,61058.90625,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
955,quantile,0.55,61233.855859375,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
956,quantile,0.6,61419.3671875,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
957,quantile,0.65,61597.225,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
958,quantile,0.7,61915.62265625,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
959,quantile,0.75,62138.19140625,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
960,quantile,0.8,62493.74453125,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
961,quantile,0.85,62963.380859375,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
962,quantile,0.9,63345.0328125,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
963,quantile,0.95,63925.359765625,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
964,quantile,0.975,64417.61259765625,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
965,quantile,0.99,64461.27417968751,8.0 days ahead  cum death,2022-01-03,2022-01-11,New York State
966,quantile,0.01,59122.161484375,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
967,quantile,0.025,59321.6896484375,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
968,quantile,0.05,59457.33671875,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
969,quantile,0.1,59852.46953125,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
970,quantile,0.15,60006.451171875,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
971,quantile,0.2,60206.69765625,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
972,quantile,0.25,60436.5693359375,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
973,quantile,0.3,60512.23203125,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
974,quantile,0.35,60584.269140625,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
975,quantile,0.4,60827.48125,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
976,quantile,0.45,60947.5796875,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
977,quantile,0.5,61292.40234375,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
978,quantile,0.55,61492.8607421875,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
979,quantile,0.6,61676.303125,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
980,quantile,0.65,61875.7138671875,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
981,quantile,0.7,62211.715234375,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
982,quantile,0.75,62435.82421875,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
983,quantile,0.8,62838.68671875,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
984,quantile,0.85,63347.491796875,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
985,quantile,0.9,63750.849609375,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
986,quantile,0.95,64363.98046875,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
987,quantile,0.975,64895.330078125,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
988,quantile,0.99,64935.62234375,9.0 days ahead  cum death,2022-01-03,2022-01-12,New York State
989,quantile,0.01,59227.274375,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
990,quantile,0.025,59443.933203125,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
991,quantile,0.05,59590.3111328125,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
992,quantile,0.1,60004.5765625,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
993,quantile,0.15,60172.9359375,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
994,quantile,0.2,60381.934375,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
995,quantile,0.25,60628.142578125,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
996,quantile,0.3,60701.241796875,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
997,quantile,0.35,60782.4779296875,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
998,quantile,0.4,61044.0390625,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
999,quantile,0.45,61165.181640625,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
1000,quantile,0.5,61526.45703125,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
1001,quantile,0.55,61753.19140625,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
1002,quantile,0.6,61940.9921875,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
1003,quantile,0.65,62160.2087890625,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
1004,quantile,0.7,62511.151171875,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
1005,quantile,0.75,62754.658203125,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
1006,quantile,0.8,63185.8625,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
1007,quantile,0.85,63731.2125,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
1008,quantile,0.9,64159.794140625,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
1009,quantile,0.95,64806.210546875,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
1010,quantile,0.975,65377.51142578125,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
1011,quantile,0.99,65413.6145703125,10.0 days ahead  cum death,2022-01-03,2022-01-13,New York State
1012,quantile,0.01,59332.002578125,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1013,quantile,0.025,59565.50625,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1014,quantile,0.05,59722.9203125,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1015,quantile,0.1,60156.01640625,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1016,quantile,0.15,60339.1736328125,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1017,quantile,0.2,60556.278125,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1018,quantile,0.25,60816.310546875,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1019,quantile,0.3,60889.109375,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1020,quantile,0.35,60984.0916015625,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1021,quantile,0.4,61259.2921875,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1022,quantile,0.45,61381.4662109375,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1023,quantile,0.5,61767.283203125,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1024,quantile,0.55,62012.287890625,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1025,quantile,0.6,62211.4640625,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1026,quantile,0.65,62443.7865234375,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1027,quantile,0.7,62808.697265625,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1028,quantile,0.75,63073.0908203125,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1029,quantile,0.8,63531.96328125,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1030,quantile,0.85,64101.580078125,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1031,quantile,0.9,64567.60625,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1032,quantile,0.95,65247.70234375,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1033,quantile,0.975,65859.51484375,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1034,quantile,0.99,65890.347109375,11.0 days ahead  cum death,2022-01-03,2022-01-14,New York State
1035,quantile,0.01,59435.3062890625,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1036,quantile,0.025,59685.3541015625,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1037,quantile,0.05,59853.837890625,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1038,quantile,0.1,60305.376953125,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1039,quantile,0.15,60503.371875,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1040,quantile,0.2,60728.103125,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1041,quantile,0.25,61002.0927734375,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1042,quantile,0.3,61074.04765625,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1043,quantile,0.35,61184.4875,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1044,quantile,0.4,61471.0875,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1045,quantile,0.45,61594.3849609375,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1046,quantile,0.5,62011.708984375,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1047,quantile,0.55,62267.569140625,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1048,quantile,0.6,62479.059375,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1049,quantile,0.65,62723.753125,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1050,quantile,0.7,63104.355078125,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1051,quantile,0.75,63387.39453125,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1052,quantile,0.8,63873.72578125,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1053,quantile,0.85,64465.1671875,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1054,quantile,0.9,64970.40859375,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1055,quantile,0.95,65684.194921875,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1056,quantile,0.975,66336.7583984375,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1057,quantile,0.99,66361.27820312501,12.0 days ahead  cum death,2022-01-03,2022-01-15,New York State
1058,quantile,0.01,59536.3348828125,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1059,quantile,0.025,59802.291015625,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1060,quantile,0.05,59981.997265625,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1061,quantile,0.1,60451.346484375,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1062,quantile,0.15,60660.2859375,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1063,quantile,0.2,60896.2515625,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1064,quantile,0.25,61183.16796875,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1065,quantile,0.3,61254.367578125,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1066,quantile,0.35,61381.271875,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1067,quantile,0.4,61677.60078125,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1068,quantile,0.45,61802.0037109375,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
1069,quantile,0.5,62250.75,13.0 days ahead  cum death,2022-01-03,2022-01-16,New York State
