,type,quantile,value,target,forecast_date,target_end_date,location
742,quantile,0.25,33486.6494140625,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
743,quantile,0.3,34495.753125,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
744,quantile,0.35,35221.2974609375,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
745,quantile,0.4,36045.1953125,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
746,quantile,0.45,36529.8408203125,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
747,quantile,0.5,37144.705078125,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
748,quantile,0.55,37753.7171875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
749,quantile,0.6,38546.50078125,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
750,quantile,0.65,39978.8732421875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
751,quantile,0.7,40588.19609375,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
752,quantile,0.75,41250.7373046875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
753,quantile,0.8,42491.5953125,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
754,quantile,0.85,43124.1205078125,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
755,quantile,0.9,45332.708984375,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
756,quantile,0.95,47631.709375,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
757,quantile,0.975,51502.72421875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
758,quantile,0.99,52475.500859375,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
759,quantile,0.01,24255.65298828125,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
760,quantile,0.025,25926.31552734375,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
761,quantile,0.05,26885.05869140625,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
762,quantile,0.1,28951.2984375,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
763,quantile,0.15,29999.34658203125,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
764,quantile,0.2,32225.506640625,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
765,quantile,0.25,32960.59765625,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
766,quantile,0.3,33725.16328125,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
767,quantile,0.35,34421.4234375,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
768,quantile,0.4,35194.5140625,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
769,quantile,0.45,35791.5087890625,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
770,quantile,0.5,36522.462890625,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
771,quantile,0.55,37125.3453125,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
772,quantile,0.6,38261.034375,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
773,quantile,0.65,39746.37246093751,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
774,quantile,0.7,40357.87421875,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
775,quantile,0.75,40788.5458984375,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
776,quantile,0.8,42111.3796875,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
777,quantile,0.85,42974.0923828125,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
778,quantile,0.9,45147.101171875,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
779,quantile,0.95,47721.15292968749,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
780,quantile,0.975,51741.60839843749,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
781,quantile,0.99,52410.378125,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
782,quantile,0.01,23008.735390625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
783,quantile,0.025,24626.77490234375,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
784,quantile,0.05,25333.7681640625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
785,quantile,0.1,27983.0337890625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
786,quantile,0.15,29006.04482421875,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
787,quantile,0.2,31592.30078125,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
788,quantile,0.25,32045.8798828125,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
789,quantile,0.3,32759.635546875,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
790,quantile,0.35,33848.103125,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
791,quantile,0.4,34296.5828125,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
792,quantile,0.45,34963.5630859375,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
793,quantile,0.5,35649.775390625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
794,quantile,0.55,36455.375,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
795,quantile,0.6,37749.340625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
796,quantile,0.65,39313.0892578125,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
797,quantile,0.7,39854.08359375,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
798,quantile,0.75,40434.978515625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
799,quantile,0.8,41640.6640625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
800,quantile,0.85,42771.1546875,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
801,quantile,0.9,44636.190234375004,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
802,quantile,0.95,47693.131640625,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
803,quantile,0.975,51767.04873046874,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
804,quantile,0.99,52375.7221875,4.0 days ahead inc cases,2020-04-02,2020-04-06,New York State
805,quantile,0.01,21760.6058984375,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
806,quantile,0.025,23319.2638671875,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
807,quantile,0.05,23935.033984375,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
808,quantile,0.1,27040.7056640625,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
809,quantile,0.15,27897.2841796875,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
810,quantile,0.2,30087.60625,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
811,quantile,0.25,31033.00439453125,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
812,quantile,0.3,32059.11484375,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
813,quantile,0.35,32914.7138671875,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
814,quantile,0.4,33617.9453125,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
815,quantile,0.45,34118.2275390625,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
816,quantile,0.5,34736.55859375,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
817,quantile,0.55,35936.0841796875,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
818,quantile,0.6,37018.7,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
819,quantile,0.65,38500.8873046875,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
820,quantile,0.7,39379.284375,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
821,quantile,0.75,40333.517578125,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
822,quantile,0.8,40979.10625,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
823,quantile,0.85,42492.760351562494,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
824,quantile,0.9,44266.856640625,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
825,quantile,0.95,47454.790234375,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
826,quantile,0.975,51572.67685546874,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
827,quantile,0.99,52484.3120703125,5.0 days ahead inc cases,2020-04-02,2020-04-07,New York State
828,quantile,0.01,20533.0404296875,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
829,quantile,0.025,21956.78974609375,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
830,quantile,0.05,22562.84931640625,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
831,quantile,0.1,25832.9291015625,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
832,quantile,0.15,26655.8095703125,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
833,quantile,0.2,28482.244921875,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
834,quantile,0.25,29984.42236328125,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
835,quantile,0.3,31095.691796875,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
836,quantile,0.35,32022.73408203125,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
837,quantile,0.4,32540.76953125,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
838,quantile,0.45,33565.1955078125,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
839,quantile,0.5,33853.509765625,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
840,quantile,0.55,35217.7599609375,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
841,quantile,0.6,36275.5828125,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
842,quantile,0.65,37965.6625,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
843,quantile,0.7,39032.8515625,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
844,quantile,0.75,40085.669921875,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
845,quantile,0.8,40426.5125,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
846,quantile,0.85,42161.80800781249,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
847,quantile,0.9,43839.918359375,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
848,quantile,0.95,46818.7591796875,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
849,quantile,0.975,51309.27294921875,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
850,quantile,0.99,52528.47453125,6.0 days ahead inc cases,2020-04-02,2020-04-08,New York State
851,quantile,0.01,19340.80990234375,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
852,quantile,0.025,20597.90986328125,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
853,quantile,0.05,21230.2962890625,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
854,quantile,0.1,24673.64921875,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
855,quantile,0.15,25962.1966796875,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
856,quantile,0.2,27272.690625,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
857,quantile,0.25,28979.71533203125,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
858,quantile,0.3,30457.2787109375,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
859,quantile,0.35,31192.66923828125,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
860,quantile,0.4,31799.24453125,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
861,quantile,0.45,32744.1162109375,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
862,quantile,0.5,33368.583984375,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
863,quantile,0.55,34232.8302734375,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
864,quantile,0.6,35425.6703125,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
865,quantile,0.65,37134.85078125,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
866,quantile,0.7,38677.52890625,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
867,quantile,0.75,39482.3076171875,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
868,quantile,0.8,40079.76796875,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
869,quantile,0.85,41728.054882812496,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
870,quantile,0.9,43373.565625,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
871,quantile,0.95,46141.5296875,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
872,quantile,0.975,50997.0541015625,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
873,quantile,0.99,52526.243671875,7.0 days ahead inc cases,2020-04-02,2020-04-09,New York State
874,quantile,0.01,18193.48892578125,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
875,quantile,0.025,19283.2845703125,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
876,quantile,0.05,19945.7458984375,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
877,quantile,0.1,23656.5052734375,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
878,quantile,0.15,24961.52919921875,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
879,quantile,0.2,25688.53984375,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
880,quantile,0.25,27685.62060546875,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
881,quantile,0.3,29404.165234375,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
882,quantile,0.35,30116.2888671875,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
883,quantile,0.4,30882.509765625,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
884,quantile,0.45,31702.404003906253,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
885,quantile,0.5,32745.2958984375,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
886,quantile,0.55,33375.598046875,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
887,quantile,0.6,35002.22890625,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
888,quantile,0.65,36165.0376953125,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
889,quantile,0.7,38254.57578125,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
890,quantile,0.75,39070.2294921875,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
891,quantile,0.8,39761.303125,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
892,quantile,0.85,41303.6294921875,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
893,quantile,0.9,43044.675390625,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
894,quantile,0.95,45438.61015625,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
895,quantile,0.975,50654.393359375,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
896,quantile,0.99,52490.71703125,8.0 days ahead inc cases,2020-04-02,2020-04-10,New York State
897,quantile,0.01,17096.84529296875,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
898,quantile,0.025,18031.08627929688,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
899,quantile,0.05,18716.49755859375,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
900,quantile,0.1,22430.0775390625,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
901,quantile,0.15,23747.90029296875,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
902,quantile,0.2,24764.590625,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
903,quantile,0.25,26431.38525390625,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
904,quantile,0.3,28522.234960937498,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
905,quantile,0.35,29197.46416015625,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
906,quantile,0.4,30240.306640625,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
907,quantile,0.45,30884.5025390625,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
908,quantile,0.5,31960.8671875,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
909,quantile,0.55,32701.833203125,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
910,quantile,0.6,34523.2484375,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
911,quantile,0.65,35197.2892578125,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
912,quantile,0.7,37541.923828125,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
913,quantile,0.75,38581.6572265625,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
914,quantile,0.8,39478.04453125,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
915,quantile,0.85,40762.435742187496,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
916,quantile,0.9,42601.07421875,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
917,quantile,0.95,44943.423046875,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
918,quantile,0.975,50297.1845703125,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
919,quantile,0.99,52431.323125,9.0 days ahead inc cases,2020-04-02,2020-04-11,New York State
920,quantile,0.01,16053.928427734376,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
921,quantile,0.025,16827.572314453126,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
922,quantile,0.05,17548.67802734375,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
923,quantile,0.1,21195.777734375,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
924,quantile,0.15,22491.7939453125,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
925,quantile,0.2,23474.37421875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
926,quantile,0.25,25475.22119140625,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
927,quantile,0.3,27419.7236328125,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
928,quantile,0.35,28360.108203125,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
929,quantile,0.4,29114.017578125,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
930,quantile,0.45,30269.14150390625,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
931,quantile,0.5,31091.16796875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
932,quantile,0.55,32342.13564453125,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
933,quantile,0.6,33973.66328125,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
934,quantile,0.65,34596.5529296875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
935,quantile,0.7,36861.6203125,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
936,quantile,0.75,37993.369140625,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
937,quantile,0.8,39155.3625,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
938,quantile,0.85,40317.1560546875,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
939,quantile,0.9,42102.180078125,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
940,quantile,0.95,44713.292578124994,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
941,quantile,0.975,49924.25712890625,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
942,quantile,0.99,52354.7976953125,10.0 days ahead inc cases,2020-04-02,2020-04-12,New York State
943,quantile,0.01,15065.778505859374,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
944,quantile,0.025,15670.2970703125,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
945,quantile,0.05,16444.429638671874,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
946,quantile,0.1,20016.60703125,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
947,quantile,0.15,21247.52509765625,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
948,quantile,0.2,22281.06015625,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
949,quantile,0.25,24369.8740234375,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
950,quantile,0.3,26293.091015625,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
951,quantile,0.35,27503.22119140625,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
952,quantile,0.4,28000.35625,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
953,quantile,0.45,29562.00205078125,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
954,quantile,0.5,30334.60546875,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
955,quantile,0.55,31745.309765625003,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
956,quantile,0.6,33251.11953125,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
957,quantile,0.65,34224.2900390625,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
958,quantile,0.7,36204.384765625,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
959,quantile,0.75,37592.29296875,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
960,quantile,0.8,38744.30078125,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
961,quantile,0.85,39866.6484375,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
962,quantile,0.9,41611.477734375,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
963,quantile,0.95,44473.66953125,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
964,quantile,0.975,49540.88271484374,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
965,quantile,0.99,52265.761210937504,11.0 days ahead inc cases,2020-04-02,2020-04-13,New York State
966,quantile,0.01,14080.337333984377,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
967,quantile,0.025,14611.362036132812,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
968,quantile,0.05,15401.253125,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
969,quantile,0.1,18963.5884765625,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
970,quantile,0.15,20129.86064453125,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
971,quantile,0.2,21365.37265625,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
972,quantile,0.25,23665.384765625,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
973,quantile,0.3,25270.48828125,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
974,quantile,0.35,26598.32421875,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
975,quantile,0.4,27080.197265625,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
976,quantile,0.45,28777.462304687502,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
977,quantile,0.5,29639.177734375,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
978,quantile,0.55,31197.418359375,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
979,quantile,0.6,32311.008984375,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
980,quantile,0.65,33813.8009765625,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
981,quantile,0.7,35638.17265625,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
982,quantile,0.75,37241.806640625,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
983,quantile,0.8,38288.73125,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
984,quantile,0.85,39413.93261718749,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
985,quantile,0.9,41118.65625000001,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
986,quantile,0.95,44227.522070312494,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
987,quantile,0.975,49151.04833984374,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
988,quantile,0.99,52167.67578125,12.0 days ahead inc cases,2020-04-02,2020-04-14,New York State
989,quantile,0.01,13025.044697265625,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
990,quantile,0.025,13686.848974609376,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
991,quantile,0.05,14418.175927734375,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
992,quantile,0.1,18006.425390625,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
993,quantile,0.15,19094.83857421875,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
994,quantile,0.2,20573.151953125,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
995,quantile,0.25,22641.0595703125,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
996,quantile,0.3,24396.5166015625,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
997,quantile,0.35,25721.9240234375,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
998,quantile,0.4,26356.29375,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
999,quantile,0.45,27963.465332031254,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1000,quantile,0.5,29112.4443359375,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
