,type,quantile,value,target,forecast_date,target_end_date,location
742,quantile,0.25,31386.69775390625,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
743,quantile,0.3,33391.807421875,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
744,quantile,0.35,33693.8474609375,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
745,quantile,0.4,34347.26328125,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
746,quantile,0.45,35520.739062500004,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
747,quantile,0.5,36456.234375,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
748,quantile,0.55,37403.15859375,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
749,quantile,0.6,38175.853125,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
750,quantile,0.65,39408.548828125,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
751,quantile,0.7,40614.2265625,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
752,quantile,0.75,41174.748046875,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
753,quantile,0.8,42372.60234375,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
754,quantile,0.85,43215.0560546875,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
755,quantile,0.9,45433.62421875,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
756,quantile,0.95,48180.4056640625,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
757,quantile,0.975,48756.98564453124,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
758,quantile,0.99,49713.72628906252,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
759,quantile,0.01,24022.29404296875,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
760,quantile,0.025,25537.567431640626,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
761,quantile,0.05,25714.27265625,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
762,quantile,0.1,26750.1380859375,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
763,quantile,0.15,28063.946484375,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
764,quantile,0.2,29481.069921875,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
765,quantile,0.25,30648.7255859375,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
766,quantile,0.3,32202.9857421875,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
767,quantile,0.35,32870.4908203125,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
768,quantile,0.4,33732.30859375,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
769,quantile,0.45,34622.9986328125,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
770,quantile,0.5,35596.376953125,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
771,quantile,0.55,36417.9458984375,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
772,quantile,0.6,37369.58125,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
773,quantile,0.65,38754.025,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
774,quantile,0.7,39963.911328125,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
775,quantile,0.75,40647.7216796875,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
776,quantile,0.8,42088.35,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
777,quantile,0.85,43147.090039062496,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
778,quantile,0.9,45036.8171875,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
779,quantile,0.95,47674.2978515625,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
780,quantile,0.975,48449.70927734374,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
781,quantile,0.99,49464.12910156252,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
782,quantile,0.01,22521.2040234375,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
783,quantile,0.025,23976.3384765625,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
784,quantile,0.05,24510.03505859375,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
785,quantile,0.1,25730.4890625,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
786,quantile,0.15,26436.3591796875,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
787,quantile,0.2,28265.182421875,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
788,quantile,0.25,29953.62451171875,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
789,quantile,0.3,30818.6275390625,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
790,quantile,0.35,31684.92998046875,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
791,quantile,0.4,32918.74296875,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
792,quantile,0.45,33622.3673828125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
793,quantile,0.5,34494.330078125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
794,quantile,0.55,35338.9833984375,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
795,quantile,0.6,36675.05,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
796,quantile,0.65,37966.7955078125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
797,quantile,0.7,38933.1078125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
798,quantile,0.75,40213.126953125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
799,quantile,0.8,41815.65078125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
800,quantile,0.85,42791.467578125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
801,quantile,0.9,44482.434765625,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
802,quantile,0.95,46932.24609375,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
803,quantile,0.975,48276.58652343749,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
804,quantile,0.99,49089.71257812502,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
805,quantile,0.01,21035.07341796875,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
806,quantile,0.025,22376.43901367188,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
807,quantile,0.05,23392.36455078125,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
808,quantile,0.1,24369.4412109375,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
809,quantile,0.15,25345.70322265625,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
810,quantile,0.2,27023.871484375,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
811,quantile,0.25,29073.5546875,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
812,quantile,0.3,29457.2427734375,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
813,quantile,0.35,30559.66962890625,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
814,quantile,0.4,32059.776171875,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
815,quantile,0.45,32565.083398437502,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
816,quantile,0.5,33527.775390625,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
817,quantile,0.55,34293.6087890625,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
818,quantile,0.6,36239.4765625,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
819,quantile,0.65,36997.2291015625,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
820,quantile,0.7,37635.173046875,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
821,quantile,0.75,39649.548828125,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
822,quantile,0.8,41429.6546875,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
823,quantile,0.85,42276.788671874994,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
824,quantile,0.9,43854.60078125,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
825,quantile,0.95,46519.70078125,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
826,quantile,0.975,48014.51542968749,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
827,quantile,0.99,48667.62125000002,5.0 days ahead inc cases,2020-03-03,2020-03-08,New York State
828,quantile,0.01,19588.99982421875,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
829,quantile,0.025,20823.213671875,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
830,quantile,0.05,22078.40791015625,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
831,quantile,0.1,23140.2583984375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
832,quantile,0.15,24006.19931640625,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
833,quantile,0.2,26026.97890625,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
834,quantile,0.25,27835.80859375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
835,quantile,0.3,28527.941015625,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
836,quantile,0.35,29533.53037109375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
837,quantile,0.4,30731.15234375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
838,quantile,0.45,31472.49951171875,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
839,quantile,0.5,32718.9560546875,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
840,quantile,0.55,33204.608984375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
841,quantile,0.6,35503.24921875,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
842,quantile,0.65,35915.8087890625,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
843,quantile,0.7,36614.262109375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
844,quantile,0.75,39153.33984375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
845,quantile,0.8,41007.59140625,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
846,quantile,0.85,41700.86699218749,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
847,quantile,0.9,43272.87109375,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
848,quantile,0.95,45881.2033203125,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
849,quantile,0.975,47608.28916015624,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
850,quantile,0.99,48340.25566406252,6.0 days ahead inc cases,2020-03-03,2020-03-09,New York State
851,quantile,0.01,18199.7580078125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
852,quantile,0.025,19334.10263671875,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
853,quantile,0.05,20561.76533203125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
854,quantile,0.1,21923.6158203125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
855,quantile,0.15,22438.2365234375,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
856,quantile,0.2,24761.177734375,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
857,quantile,0.25,26627.09423828125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
858,quantile,0.3,27714.7625,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
859,quantile,0.35,28496.27568359375,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
860,quantile,0.4,29378.220703125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
861,quantile,0.45,30201.10751953125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
862,quantile,0.5,31676.8876953125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
863,quantile,0.55,32479.719140625,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
864,quantile,0.6,34211.81015625,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
865,quantile,0.65,35152.90234375,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
866,quantile,0.7,35881.64453125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
867,quantile,0.75,38568.3173828125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
868,quantile,0.8,40557.6734375,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
869,quantile,0.85,40977.36816406249,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
870,quantile,0.9,42638.38203125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
871,quantile,0.95,45159.376953125,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
872,quantile,0.975,47160.265332031246,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
873,quantile,0.99,47969.691914062525,7.0 days ahead inc cases,2020-03-03,2020-03-10,New York State
874,quantile,0.01,16877.8512890625,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
875,quantile,0.025,17919.96328125,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
876,quantile,0.05,19144.941015625,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
877,quantile,0.1,20527.1990234375,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
878,quantile,0.15,21011.38525390625,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
879,quantile,0.2,23656.865234375,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
880,quantile,0.25,25418.87890625,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
881,quantile,0.3,26602.3138671875,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
882,quantile,0.35,27322.95693359375,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
883,quantile,0.4,28209.351171875,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
884,quantile,0.45,29185.832421875,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
885,quantile,0.5,30843.9384765625,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
886,quantile,0.55,31681.158105468752,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
887,quantile,0.6,32864.312109375,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
888,quantile,0.65,34343.7181640625,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
889,quantile,0.7,35090.838671875,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
890,quantile,0.75,37964.44140625,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
891,quantile,0.8,40050.87578125,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
892,quantile,0.85,40405.6412109375,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
893,quantile,0.9,42118.56562500001,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
894,quantile,0.95,44801.719140625,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
895,quantile,0.975,46684.3216796875,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
896,quantile,0.99,47569.57187500002,8.0 days ahead inc cases,2020-03-03,2020-03-11,New York State
897,quantile,0.01,15629.16044921875,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
898,quantile,0.025,16473.56589355469,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
899,quantile,0.05,17795.86328125,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
900,quantile,0.1,19157.9150390625,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
901,quantile,0.15,19953.466015625,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
902,quantile,0.2,22643.00390625,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
903,quantile,0.25,24295.2451171875,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
904,quantile,0.3,25430.05546875,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
905,quantile,0.35,26211.4212890625,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
906,quantile,0.4,26851.019921875,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
907,quantile,0.45,28189.910546875,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
908,quantile,0.5,29883.3427734375,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
909,quantile,0.55,30758.89814453125,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
910,quantile,0.6,31647.080078125,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
911,quantile,0.65,33465.5654296875,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
912,quantile,0.7,34487.817578125,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
913,quantile,0.75,37350.4501953125,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
914,quantile,0.8,39208.965625,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
915,quantile,0.85,39992.9677734375,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
916,quantile,0.9,41754.65390625,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
917,quantile,0.95,44439.4693359375,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
918,quantile,0.975,46190.35068359375,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
919,quantile,0.99,47149.70312500002,9.0 days ahead inc cases,2020-03-03,2020-03-12,New York State
920,quantile,0.01,14456.2068359375,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
921,quantile,0.025,15080.954809570312,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
922,quantile,0.05,16530.126220703125,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
923,quantile,0.1,17942.90234375,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
924,quantile,0.15,18941.7462890625,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
925,quantile,0.2,21879.818359375,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
926,quantile,0.25,23151.28173828125,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
927,quantile,0.3,24564.5787109375,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
928,quantile,0.35,25072.8529296875,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
929,quantile,0.4,25741.56640625,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
930,quantile,0.45,27226.0712890625,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
931,quantile,0.5,28904.9169921875,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
932,quantile,0.55,29888.98984375,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
933,quantile,0.6,30763.2015625,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
934,quantile,0.65,32575.980468750004,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
935,quantile,0.7,33527.051171875,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
936,quantile,0.75,36727.12890625,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
937,quantile,0.8,38197.10703125,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
938,quantile,0.85,39571.101171875,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
939,quantile,0.9,41170.9421875,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
940,quantile,0.95,44022.0501953125,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
941,quantile,0.975,45686.2953125,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
942,quantile,0.99,46717.03312500002,10.0 days ahead inc cases,2020-03-03,2020-03-13,New York State
943,quantile,0.01,13359.114970703124,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
944,quantile,0.025,13791.714526367188,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
945,quantile,0.05,15342.602978515624,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
946,quantile,0.1,16758.434375,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
947,quantile,0.15,17973.4021484375,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
948,quantile,0.2,21121.00859375,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
949,quantile,0.25,22086.5224609375,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
950,quantile,0.3,23512.259375,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
951,quantile,0.35,23992.84404296875,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
952,quantile,0.4,24780.401953125,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
953,quantile,0.45,26172.938671875003,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
954,quantile,0.5,28005.1865234375,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
955,quantile,0.55,28969.49794921875,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
956,quantile,0.6,29636.161328125,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
957,quantile,0.65,31700.472363281253,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
958,quantile,0.7,32727.633984375,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
959,quantile,0.75,36101.4765625,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
960,quantile,0.8,37383.439843750006,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
961,quantile,0.85,39144.0775390625,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
962,quantile,0.9,40581.537500000006,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
963,quantile,0.95,43489.469921875,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
964,quantile,0.975,45186.816601562496,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
965,quantile,0.99,46276.382617187526,11.0 days ahead inc cases,2020-03-03,2020-03-14,New York State
966,quantile,0.01,12314.227548828125,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
967,quantile,0.025,12621.259497070312,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
968,quantile,0.05,14231.896142578124,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
969,quantile,0.1,15644.894921875,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
970,quantile,0.15,17048.9703125,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
971,quantile,0.2,20025.157421875,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
972,quantile,0.25,21097.462890625,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
973,quantile,0.3,22596.5529296875,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
974,quantile,0.35,22960.61416015625,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
975,quantile,0.4,23883.030078125,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
976,quantile,0.45,25070.7072265625,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
977,quantile,0.5,27099.3154296875,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
978,quantile,0.55,27862.798828125,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
979,quantile,0.6,28773.355078125,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
980,quantile,0.65,30841.70244140625,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
981,quantile,0.7,32006.520703125,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
982,quantile,0.75,35479.203125,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
983,quantile,0.8,36897.946875,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
984,quantile,0.85,38710.177929687496,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
985,quantile,0.9,40013.838671875004,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
986,quantile,0.95,42955.2162109375,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
987,quantile,0.975,44684.525,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
988,quantile,0.99,45831.45453125003,12.0 days ahead inc cases,2020-03-03,2020-03-15,New York State
989,quantile,0.01,11384.279599609376,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
990,quantile,0.025,11576.442236328125,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
991,quantile,0.05,13195.487744140624,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
992,quantile,0.1,14600.202734375,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
993,quantile,0.15,16168.17197265625,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
994,quantile,0.2,19001.488671875,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
995,quantile,0.25,20164.89013671875,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
996,quantile,0.3,21537.5505859375,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
997,quantile,0.35,22002.59560546875,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
998,quantile,0.4,22802.554296875,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
999,quantile,0.45,24026.10390625,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
