,type,quantile,value,target,forecast_date,target_end_date,location
4392,quantile,0.99,1.843111239936084e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4393,quantile,0.01,1.4013109710981012e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4394,quantile,0.025,1.4186652668067315e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4395,quantile,0.05,1.433045690051094e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4396,quantile,0.1,1.472732163682704e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4397,quantile,0.15,1.4900107621389304e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4398,quantile,0.2,1.5386616571510129e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4399,quantile,0.25,1.5604302006745825e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4400,quantile,0.3,1.573248774523637e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4401,quantile,0.35,1.5805954088547384e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4402,quantile,0.4,1.5933288805038031e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4403,quantile,0.45,1.6198084121635848e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4404,quantile,0.5,1.6364169682338447e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4405,quantile,0.55,1.6437290504120435e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4406,quantile,0.6,1.649663788118023e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4407,quantile,0.65,1.6618228680207892e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4408,quantile,0.7,1.674771507223462e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4409,quantile,0.75,1.6884306714558464e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4410,quantile,0.8,1.7046198256876388e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4411,quantile,0.85,1.7269583216793093e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4412,quantile,0.9,1.751846186562827e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4413,quantile,0.95,1.766776255669915e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4414,quantile,0.975,1.797886006028927e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4415,quantile,0.99,1.843111239936084e+18,2.0 days ahead inc viral load,2022-01-04,2022-01-06,New York State
4416,quantile,0.01,1.4013109710981012e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4417,quantile,0.025,1.4186652668067315e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4418,quantile,0.05,1.433045690051094e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4419,quantile,0.1,1.472732163682704e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4420,quantile,0.15,1.4900107621389304e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4421,quantile,0.2,1.5386616571510129e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4422,quantile,0.25,1.5604302006745825e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4423,quantile,0.3,1.573248774523637e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4424,quantile,0.35,1.5805954088547384e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4425,quantile,0.4,1.5933288805038031e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4426,quantile,0.45,1.6198084121635848e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4427,quantile,0.5,1.6364169682338447e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4428,quantile,0.55,1.6437290504120435e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4429,quantile,0.6,1.649663788118023e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4430,quantile,0.65,1.6618228680207892e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4431,quantile,0.7,1.674771507223462e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4432,quantile,0.75,1.6884306714558464e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4433,quantile,0.8,1.7046198256876388e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4434,quantile,0.85,1.7269583216793093e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4435,quantile,0.9,1.751846186562827e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4436,quantile,0.95,1.766776255669915e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4437,quantile,0.975,1.7978859338734764e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4438,quantile,0.99,1.843111239936084e+18,3.0 days ahead inc viral load,2022-01-04,2022-01-07,New York State
4439,quantile,0.01,1.4013109710981012e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4440,quantile,0.025,1.4186652668067315e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4441,quantile,0.05,1.433045690051094e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4442,quantile,0.1,1.472732163682704e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4443,quantile,0.15,1.4900107621389304e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4444,quantile,0.2,1.5386616571510129e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4445,quantile,0.25,1.5604302006745825e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4446,quantile,0.3,1.573248774523637e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4447,quantile,0.35,1.5805954088547384e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4448,quantile,0.4,1.5933288805038031e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4449,quantile,0.45,1.6198084121635848e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4450,quantile,0.5,1.6364169682338447e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4451,quantile,0.55,1.6437290504120435e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4452,quantile,0.6,1.649663788118023e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4453,quantile,0.65,1.6618228680207892e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4454,quantile,0.7,1.674771507223462e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4455,quantile,0.75,1.6884306714558464e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4456,quantile,0.8,1.7046198256876388e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4457,quantile,0.85,1.7269583216793093e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4458,quantile,0.9,1.751846186562827e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4459,quantile,0.95,1.766776255669915e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4460,quantile,0.975,1.7978858617180257e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4461,quantile,0.99,1.843111239936084e+18,4.0 days ahead inc viral load,2022-01-04,2022-01-08,New York State
4462,quantile,0.01,1.4013109710981012e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4463,quantile,0.025,1.4186652668067315e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4464,quantile,0.05,1.433045690051094e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4465,quantile,0.1,1.472732163682704e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4466,quantile,0.15,1.4900107621389304e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4467,quantile,0.2,1.5386616571510129e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4468,quantile,0.25,1.5604302006745825e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4469,quantile,0.3,1.573248774523637e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4470,quantile,0.35,1.5805954088547384e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4471,quantile,0.4,1.5933288805038031e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4472,quantile,0.45,1.6198084121635848e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4473,quantile,0.5,1.6364169682338447e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4474,quantile,0.55,1.6437290504120435e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4475,quantile,0.6,1.649663788118023e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4476,quantile,0.65,1.6618228680207892e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4477,quantile,0.7,1.674771507223462e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4478,quantile,0.75,1.6884306714558464e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4479,quantile,0.8,1.7046198256876388e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4480,quantile,0.85,1.7269583216793093e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4481,quantile,0.9,1.751846186562827e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4482,quantile,0.95,1.766776255669915e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4483,quantile,0.975,1.7978857895625754e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4484,quantile,0.99,1.843111239936084e+18,5.0 days ahead inc viral load,2022-01-04,2022-01-09,New York State
4485,quantile,0.01,1.4013109710981012e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4486,quantile,0.025,1.4186652668067315e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4487,quantile,0.05,1.433045690051094e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4488,quantile,0.1,1.472732163682704e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4489,quantile,0.15,1.4900107621389304e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4490,quantile,0.2,1.5386616571510129e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4491,quantile,0.25,1.5604302006745825e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4492,quantile,0.3,1.573248774523637e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4493,quantile,0.35,1.5805954088547384e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4494,quantile,0.4,1.5933288805038031e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4495,quantile,0.45,1.6198084121635848e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4496,quantile,0.5,1.6364169682338447e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4497,quantile,0.55,1.6437290504120435e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4498,quantile,0.6,1.649663788118023e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4499,quantile,0.65,1.6618228680207892e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4500,quantile,0.7,1.674771507223462e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4501,quantile,0.75,1.6884306714558464e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4502,quantile,0.8,1.7046198256876388e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4503,quantile,0.85,1.7269583216793093e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4504,quantile,0.9,1.751846186562827e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4505,quantile,0.95,1.766776255669915e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4506,quantile,0.975,1.7978857174071247e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4507,quantile,0.99,1.843111239936084e+18,6.0 days ahead inc viral load,2022-01-04,2022-01-10,New York State
4508,quantile,0.01,1.4013109710981012e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4509,quantile,0.025,1.4186652668067315e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4510,quantile,0.05,1.433045690051094e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4511,quantile,0.1,1.472732163682704e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4512,quantile,0.15,1.4900107621389304e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4513,quantile,0.2,1.5386616571510129e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4514,quantile,0.25,1.5604302006745825e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4515,quantile,0.3,1.573248774523637e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4516,quantile,0.35,1.5805954088547384e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4517,quantile,0.4,1.5933288805038031e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4518,quantile,0.45,1.6198084121635848e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4519,quantile,0.5,1.6364169682338447e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4520,quantile,0.55,1.6437290504120435e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4521,quantile,0.6,1.649663788118023e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4522,quantile,0.65,1.6618228680207892e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4523,quantile,0.7,1.674771507223462e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4524,quantile,0.75,1.6884306714558464e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4525,quantile,0.8,1.7046198256876388e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4526,quantile,0.85,1.7269583216793093e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4527,quantile,0.9,1.751846186562827e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4528,quantile,0.95,1.766776255669915e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4529,quantile,0.975,1.7978855730962235e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4530,quantile,0.99,1.843111239936084e+18,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
4531,quantile,0.01,1.4013109710981012e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4532,quantile,0.025,1.4186652668067315e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4533,quantile,0.05,1.433045690051094e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4534,quantile,0.1,1.472732163682704e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4535,quantile,0.15,1.4900107621389304e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4536,quantile,0.2,1.5386616571510129e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4537,quantile,0.25,1.5604302006745825e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4538,quantile,0.3,1.573248774523637e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4539,quantile,0.35,1.5805954088547384e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4540,quantile,0.4,1.5933288805038031e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4541,quantile,0.45,1.6198084121635848e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4542,quantile,0.5,1.6364169682338447e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4543,quantile,0.55,1.6437290504120435e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4544,quantile,0.6,1.649663788118023e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4545,quantile,0.65,1.6618228680207892e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4546,quantile,0.7,1.674771507223462e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4547,quantile,0.75,1.6884306714558464e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4548,quantile,0.8,1.7046198256876388e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4549,quantile,0.85,1.7269583216793093e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4550,quantile,0.9,1.751846186562827e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4551,quantile,0.95,1.766776255669915e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4552,quantile,0.975,1.7978855009407729e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4553,quantile,0.99,1.843111239936084e+18,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
4554,quantile,0.01,1.4013109710981012e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4555,quantile,0.025,1.4186652668067315e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4556,quantile,0.05,1.433045690051094e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4557,quantile,0.1,1.472732163682704e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4558,quantile,0.15,1.4900107621389304e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4559,quantile,0.2,1.5386616571510129e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4560,quantile,0.25,1.5604302006745825e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4561,quantile,0.3,1.573248774523637e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4562,quantile,0.35,1.5805954088547384e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4563,quantile,0.4,1.5933288805038031e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4564,quantile,0.45,1.6198084121635848e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4565,quantile,0.5,1.6364169682338447e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4566,quantile,0.55,1.6437290504120435e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4567,quantile,0.6,1.649663788118023e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4568,quantile,0.65,1.6618228680207892e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4569,quantile,0.7,1.674771507223462e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4570,quantile,0.75,1.6884306714558464e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4571,quantile,0.8,1.7046198256876388e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4572,quantile,0.85,1.7269583216793093e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4573,quantile,0.9,1.751846186562827e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4574,quantile,0.95,1.766776255669915e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4575,quantile,0.975,1.7978854287853225e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4576,quantile,0.99,1.843111239936084e+18,9.0 days ahead inc viral load,2022-01-04,2022-01-13,New York State
4577,quantile,0.01,1.4013109710981012e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4578,quantile,0.025,1.4186652668067315e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4579,quantile,0.05,1.433045690051094e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4580,quantile,0.1,1.472732163682704e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4581,quantile,0.15,1.4900107621389304e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4582,quantile,0.2,1.5386616571510129e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4583,quantile,0.25,1.5604302006745825e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4584,quantile,0.3,1.573248774523637e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4585,quantile,0.35,1.5805954088547384e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4586,quantile,0.4,1.5933288805038031e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4587,quantile,0.45,1.6198084121635848e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4588,quantile,0.5,1.6364169682338447e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4589,quantile,0.55,1.6437290504120435e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4590,quantile,0.6,1.649663788118023e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4591,quantile,0.65,1.6618228680207892e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4592,quantile,0.7,1.674771507223462e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4593,quantile,0.75,1.6884306714558464e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4594,quantile,0.8,1.7046198256876388e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4595,quantile,0.85,1.7269583216793093e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4596,quantile,0.9,1.751846186562827e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4597,quantile,0.95,1.766776255669915e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4598,quantile,0.975,1.797886511117081e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4599,quantile,0.99,1.843111239936084e+18,10.0 days ahead inc viral load,2022-01-04,2022-01-14,New York State
4600,quantile,0.01,1.4013109710981012e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4601,quantile,0.025,1.4186652668067315e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4602,quantile,0.05,1.433045690051094e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4603,quantile,0.1,1.472732163682704e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4604,quantile,0.15,1.4900107621389304e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4605,quantile,0.2,1.5386616571510129e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4606,quantile,0.25,1.5604302006745825e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4607,quantile,0.3,1.573248774523637e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4608,quantile,0.35,1.5805954088547384e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4609,quantile,0.4,1.5933288805038031e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4610,quantile,0.45,1.6198084121635848e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4611,quantile,0.5,1.6364169682338447e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4612,quantile,0.55,1.6437290504120435e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4613,quantile,0.6,1.649663788118023e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4614,quantile,0.65,1.6618228680207892e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4615,quantile,0.7,1.674771507223462e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4616,quantile,0.75,1.6884306714558464e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4617,quantile,0.8,1.7046198256876388e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4618,quantile,0.85,1.7269583216793093e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4619,quantile,0.9,1.751846186562827e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4620,quantile,0.95,1.766776255669915e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4621,quantile,0.975,1.797886511117081e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4622,quantile,0.99,1.843111239936084e+18,11.0 days ahead inc viral load,2022-01-04,2022-01-15,New York State
4623,quantile,0.01,1.4013109710981012e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4624,quantile,0.025,1.4186652668067315e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
