timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
2,2.0,inc,I,quantile,0.5,763.8073120117188,Forecast
2,2.0,inc,I,quantile,0.55,768.4096252441407,Forecast
2,2.0,inc,I,quantile,0.6,773.0119384765625,Forecast
2,2.0,inc,I,quantile,0.65,777.6142517089844,Forecast
2,2.0,inc,I,quantile,0.7,782.2165649414062,Forecast
2,2.0,inc,I,quantile,0.75,786.8188781738281,Forecast
2,2.0,inc,I,quantile,0.8,791.42119140625,Forecast
2,2.0,inc,I,quantile,0.85,796.0235046386719,Forecast
2,2.0,inc,I,quantile,0.9,800.6258178710938,Forecast
2,2.0,inc,I,quantile,0.95,805.2281311035156,Forecast
2,2.0,inc,I,quantile,0.975,807.5292877197265,Forecast
2,2.0,inc,I,quantile,0.99,808.9099816894532,Forecast
3,3.0,inc,I,quantile,0.01,629.5986743164062,Forecast
3,3.0,inc,I,quantile,0.025,630.3577087402343,Forecast
3,3.0,inc,I,quantile,0.05,631.6227661132813,Forecast
3,3.0,inc,I,quantile,0.1,634.152880859375,Forecast
3,3.0,inc,I,quantile,0.15,636.6829956054687,Forecast
3,3.0,inc,I,quantile,0.2,639.2131103515625,Forecast
3,3.0,inc,I,quantile,0.25,641.7432250976562,Forecast
3,3.0,inc,I,quantile,0.3,644.27333984375,Forecast
3,3.0,inc,I,quantile,0.35,646.8034545898438,Forecast
3,3.0,inc,I,quantile,0.4,649.3335693359375,Forecast
3,3.0,inc,I,quantile,0.45,651.8636840820312,Forecast
3,3.0,inc,I,quantile,0.5,654.393798828125,Forecast
3,3.0,inc,I,quantile,0.55,660.6484924316406,Forecast
3,3.0,inc,I,quantile,0.6,666.9031860351563,Forecast
3,3.0,inc,I,quantile,0.65,673.1578796386718,Forecast
3,3.0,inc,I,quantile,0.7,679.4125732421875,Forecast
3,3.0,inc,I,quantile,0.75,685.6672668457031,Forecast
3,3.0,inc,I,quantile,0.8,691.9219604492188,Forecast
3,3.0,inc,I,quantile,0.85,698.1766540527344,Forecast
3,3.0,inc,I,quantile,0.9,704.43134765625,Forecast
3,3.0,inc,I,quantile,0.95,710.6860412597656,Forecast
3,3.0,inc,I,quantile,0.975,713.8133880615235,Forecast
3,3.0,inc,I,quantile,0.99,715.6897961425781,Forecast
4,4.0,inc,I,quantile,0.01,531.9076953125,Forecast
4,4.0,inc,I,quantile,0.025,532.7876708984375,Forecast
4,4.0,inc,I,quantile,0.05,534.254296875,Forecast
4,4.0,inc,I,quantile,0.1,537.187548828125,Forecast
4,4.0,inc,I,quantile,0.15,540.12080078125,Forecast
4,4.0,inc,I,quantile,0.2,543.054052734375,Forecast
4,4.0,inc,I,quantile,0.25,545.9873046875,Forecast
4,4.0,inc,I,quantile,0.3,548.920556640625,Forecast
4,4.0,inc,I,quantile,0.35,551.85380859375,Forecast
4,4.0,inc,I,quantile,0.4,554.787060546875,Forecast
4,4.0,inc,I,quantile,0.45,557.7203125,Forecast
4,4.0,inc,I,quantile,0.5,560.653564453125,Forecast
4,4.0,inc,I,quantile,0.55,568.0587951660157,Forecast
4,4.0,inc,I,quantile,0.6,575.4640258789062,Forecast
4,4.0,inc,I,quantile,0.65,582.8692565917969,Forecast
4,4.0,inc,I,quantile,0.7,590.2744873046875,Forecast
4,4.0,inc,I,quantile,0.75,597.6797180175781,Forecast
4,4.0,inc,I,quantile,0.8,605.0849487304688,Forecast
4,4.0,inc,I,quantile,0.85,612.4901794433594,Forecast
4,4.0,inc,I,quantile,0.9,619.89541015625,Forecast
4,4.0,inc,I,quantile,0.95,627.3006408691406,Forecast
4,4.0,inc,I,quantile,0.975,631.0032562255859,Forecast
4,4.0,inc,I,quantile,0.99,633.2248254394531,Forecast
0,0.5,inc,R,quantile,0.01,28.979519996643067,Forecast
0,0.5,inc,R,quantile,0.025,29.250806713104247,Forecast
0,0.5,inc,R,quantile,0.05,29.70295124053955,Forecast
0,0.5,inc,R,quantile,0.1,30.607240295410158,Forecast
0,0.5,inc,R,quantile,0.15,31.51152935028076,Forecast
0,0.5,inc,R,quantile,0.2,32.41581840515137,Forecast
0,0.5,inc,R,quantile,0.25,33.32010746002197,Forecast
0,0.5,inc,R,quantile,0.3,34.224396514892575,Forecast
0,0.5,inc,R,quantile,0.35,35.128685569763185,Forecast
0,0.5,inc,R,quantile,0.4,36.03297462463379,Forecast
0,0.5,inc,R,quantile,0.45,36.9372636795044,Forecast
0,0.5,inc,R,quantile,0.5,37.841552734375,Forecast
0,0.5,inc,R,quantile,0.55,38.194078063964845,Forecast
0,0.5,inc,R,quantile,0.6,38.54660339355469,Forecast
0,0.5,inc,R,quantile,0.65,38.89912872314453,Forecast
0,0.5,inc,R,quantile,0.7,39.251654052734374,Forecast
0,0.5,inc,R,quantile,0.75,39.60417938232422,Forecast
0,0.5,inc,R,quantile,0.8,39.956704711914064,Forecast
0,0.5,inc,R,quantile,0.85,40.30923004150391,Forecast
0,0.5,inc,R,quantile,0.9,40.66175537109375,Forecast
0,0.5,inc,R,quantile,0.95,41.01428070068359,Forecast
0,0.5,inc,R,quantile,0.975,41.19054336547852,Forecast
0,0.5,inc,R,quantile,0.99,41.29630096435547,Forecast
1,1.0,inc,R,quantile,0.01,86.7098631286621,Forecast
1,1.0,inc,R,quantile,0.025,87.40707359313964,Forecast
1,1.0,inc,R,quantile,0.05,88.56909103393555,Forecast
1,1.0,inc,R,quantile,0.1,90.89312591552735,Forecast
1,1.0,inc,R,quantile,0.15,93.21716079711913,Forecast
1,1.0,inc,R,quantile,0.2,95.54119567871093,Forecast
1,1.0,inc,R,quantile,0.25,97.86523056030273,Forecast
1,1.0,inc,R,quantile,0.3,100.18926544189453,Forecast
1,1.0,inc,R,quantile,0.35,102.51330032348633,Forecast
1,1.0,inc,R,quantile,0.4,104.83733520507812,Forecast
1,1.0,inc,R,quantile,0.45,107.16137008666992,Forecast
1,1.0,inc,R,quantile,0.5,109.48540496826172,Forecast
1,1.0,inc,R,quantile,0.55,110.44477767944336,Forecast
1,1.0,inc,R,quantile,0.6,111.404150390625,Forecast
1,1.0,inc,R,quantile,0.65,112.36352310180663,Forecast
1,1.0,inc,R,quantile,0.7,113.32289581298828,Forecast
1,1.0,inc,R,quantile,0.75,114.28226852416992,Forecast
1,1.0,inc,R,quantile,0.8,115.24164123535157,Forecast
1,1.0,inc,R,quantile,0.85,116.20101394653321,Forecast
1,1.0,inc,R,quantile,0.9,117.16038665771484,Forecast
1,1.0,inc,R,quantile,0.95,118.11975936889648,Forecast
1,1.0,inc,R,quantile,0.975,118.59944572448731,Forecast
1,1.0,inc,R,quantile,0.99,118.88725753784179,Forecast
2,2.0,inc,R,quantile,0.01,192.09025482177734,Forecast
2,2.0,inc,R,quantile,0.025,193.4709373474121,Forecast
2,2.0,inc,R,quantile,0.05,195.7720748901367,Forecast
2,2.0,inc,R,quantile,0.1,200.37434997558594,Forecast
2,2.0,inc,R,quantile,0.15,204.97662506103515,Forecast
2,2.0,inc,R,quantile,0.2,209.5789001464844,Forecast
2,2.0,inc,R,quantile,0.25,214.1811752319336,Forecast
2,2.0,inc,R,quantile,0.3,218.7834503173828,Forecast
2,2.0,inc,R,quantile,0.35,223.38572540283204,Forecast
2,2.0,inc,R,quantile,0.4,227.98800048828124,Forecast
2,2.0,inc,R,quantile,0.45,232.59027557373048,Forecast
2,2.0,inc,R,quantile,0.5,237.1925506591797,Forecast
2,2.0,inc,R,quantile,0.55,239.0877456665039,Forecast
2,2.0,inc,R,quantile,0.6,240.98294067382812,Forecast
2,2.0,inc,R,quantile,0.65,242.87813568115234,Forecast
2,2.0,inc,R,quantile,0.7,244.77333068847656,Forecast
2,2.0,inc,R,quantile,0.75,246.66852569580078,Forecast
2,2.0,inc,R,quantile,0.8,248.563720703125,Forecast
2,2.0,inc,R,quantile,0.85,250.45891571044922,Forecast
2,2.0,inc,R,quantile,0.9,252.35411071777344,Forecast
2,2.0,inc,R,quantile,0.95,254.24930572509766,Forecast
2,2.0,inc,R,quantile,0.975,255.19690322875977,Forecast
2,2.0,inc,R,quantile,0.99,255.76546173095704,Forecast
3,3.0,inc,R,quantile,0.01,285.31040832519534,Forecast
3,3.0,inc,R,quantile,0.025,287.18680267333986,Forecast
3,3.0,inc,R,quantile,0.05,290.3141265869141,Forecast
3,3.0,inc,R,quantile,0.1,296.5687744140625,Forecast
3,3.0,inc,R,quantile,0.15,302.82342224121095,Forecast
3,3.0,inc,R,quantile,0.2,309.07807006835935,Forecast
3,3.0,inc,R,quantile,0.25,315.3327178955078,Forecast
3,3.0,inc,R,quantile,0.3,321.5873657226563,Forecast
3,3.0,inc,R,quantile,0.35,327.8420135498047,Forecast
3,3.0,inc,R,quantile,0.4,334.09666137695314,Forecast
3,3.0,inc,R,quantile,0.45,340.35130920410154,Forecast
3,3.0,inc,R,quantile,0.5,346.60595703125,Forecast
3,3.0,inc,R,quantile,0.55,349.1361358642578,Forecast
3,3.0,inc,R,quantile,0.6,351.66631469726565,Forecast
3,3.0,inc,R,quantile,0.65,354.1964935302734,Forecast
3,3.0,inc,R,quantile,0.7,356.72667236328124,Forecast
3,3.0,inc,R,quantile,0.75,359.25685119628906,Forecast
3,3.0,inc,R,quantile,0.8,361.7870300292969,Forecast
3,3.0,inc,R,quantile,0.85,364.3172088623047,Forecast
3,3.0,inc,R,quantile,0.9,366.8473876953125,Forecast
3,3.0,inc,R,quantile,0.95,369.3775665283203,Forecast
3,3.0,inc,R,quantile,0.975,370.64265594482424,Forecast
3,3.0,inc,R,quantile,0.99,371.4017095947266,Forecast
4,4.0,inc,R,quantile,0.01,367.7752587890625,Forecast
4,4.0,inc,R,quantile,0.025,369.99681701660154,Forecast
4,4.0,inc,R,quantile,0.05,373.6994140625,Forecast
4,4.0,inc,R,quantile,0.1,381.1046081542969,Forecast
4,4.0,inc,R,quantile,0.15,388.5098022460937,Forecast
4,4.0,inc,R,quantile,0.2,395.9149963378906,Forecast
4,4.0,inc,R,quantile,0.25,403.3201904296875,Forecast
4,4.0,inc,R,quantile,0.3,410.7253845214844,Forecast
4,4.0,inc,R,quantile,0.35,418.1305786132813,Forecast
4,4.0,inc,R,quantile,0.4,425.5357727050781,Forecast
4,4.0,inc,R,quantile,0.45,432.940966796875,Forecast
4,4.0,inc,R,quantile,0.5,440.3461608886719,Forecast
4,4.0,inc,R,quantile,0.55,443.27948303222655,Forecast
4,4.0,inc,R,quantile,0.6,446.2128051757812,Forecast
4,4.0,inc,R,quantile,0.65,449.14612731933596,Forecast
4,4.0,inc,R,quantile,0.7,452.07944946289064,Forecast
4,4.0,inc,R,quantile,0.75,455.0127716064453,Forecast
4,4.0,inc,R,quantile,0.8,457.94609375,Forecast
4,4.0,inc,R,quantile,0.85,460.87941589355466,Forecast
4,4.0,inc,R,quantile,0.9,463.8127380371094,Forecast
4,4.0,inc,R,quantile,0.95,466.7460601806641,Forecast
4,4.0,inc,R,quantile,0.975,468.2127212524414,Forecast
4,4.0,inc,R,quantile,0.99,469.0927178955078,Forecast
0,0.5,inc,S,quantile,0.01,1.1062667679786682,Forecast
0,0.5,inc,S,quantile,0.025,1.1070843517780304,Forecast
0,0.5,inc,S,quantile,0.05,1.1084469914436341,Forecast
0,0.5,inc,S,quantile,0.1,1.1111722707748413,Forecast
0,0.5,inc,S,quantile,0.15,1.1138975501060486,Forecast
0,0.5,inc,S,quantile,0.2,1.1166228294372558,Forecast
0,0.5,inc,S,quantile,0.25,1.1193481087684631,Forecast
0,0.5,inc,S,quantile,0.3,1.1220733880996705,Forecast
0,0.5,inc,S,quantile,0.35,1.1247986674308776,Forecast
0,0.5,inc,S,quantile,0.4,1.127523946762085,Forecast
0,0.5,inc,S,quantile,0.45,1.1302492260932921,Forecast
0,0.5,inc,S,quantile,0.5,1.1329745054244995,Forecast
0,0.5,inc,S,quantile,0.55,1.2034318566322328,Forecast
0,0.5,inc,S,quantile,0.6,1.2738892078399657,Forecast
0,0.5,inc,S,quantile,0.65,1.344346559047699,Forecast
0,0.5,inc,S,quantile,0.7,1.414803910255432,Forecast
0,0.5,inc,S,quantile,0.75,1.4852612614631653,Forecast
0,0.5,inc,S,quantile,0.8,1.5557186126708986,Forecast
0,0.5,inc,S,quantile,0.85,1.6261759638786315,Forecast
0,0.5,inc,S,quantile,0.9,1.6966333150863648,Forecast
0,0.5,inc,S,quantile,0.95,1.7670906662940977,Forecast
0,0.5,inc,S,quantile,0.975,1.8023193418979644,Forecast
0,0.5,inc,S,quantile,0.99,1.8234565472602844,Forecast
1,1.0,inc,S,quantile,0.01,3.0016685286682334e-06,Forecast
1,1.0,inc,S,quantile,0.025,3.004344762302935e-06,Forecast
1,1.0,inc,S,quantile,0.05,3.008805151694105e-06,Forecast
1,1.0,inc,S,quantile,0.1,3.0177259304764448e-06,Forecast
1,1.0,inc,S,quantile,0.15,3.0266467092587845e-06,Forecast
1,1.0,inc,S,quantile,0.2,3.0355674880411243e-06,Forecast
1,1.0,inc,S,quantile,0.25,3.044488266823464e-06,Forecast
1,1.0,inc,S,quantile,0.3,3.053409045605804e-06,Forecast
1,1.0,inc,S,quantile,0.35,3.0623298243881436e-06,Forecast
1,1.0,inc,S,quantile,0.4,3.0712506031704834e-06,Forecast
1,1.0,inc,S,quantile,0.45,3.080171381952823e-06,Forecast
1,1.0,inc,S,quantile,0.5,3.089092160735163e-06,Forecast
1,1.0,inc,S,quantile,0.55,3.421488258936734e-06,Forecast
1,1.0,inc,S,quantile,0.6,3.753884357138304e-06,Forecast
1,1.0,inc,S,quantile,0.65,4.086280455339875e-06,Forecast
1,1.0,inc,S,quantile,0.7,4.418676553541445e-06,Forecast
1,1.0,inc,S,quantile,0.75,4.751072651743016e-06,Forecast
1,1.0,inc,S,quantile,0.8,5.083468749944586e-06,Forecast
1,1.0,inc,S,quantile,0.85,5.415864848146157e-06,Forecast
1,1.0,inc,S,quantile,0.9,5.7482609463477274e-06,Forecast
1,1.0,inc,S,quantile,0.95,6.080657044549298e-06,Forecast
1,1.0,inc,S,quantile,0.975,6.246855093650083e-06,Forecast
1,1.0,inc,S,quantile,0.99,6.346573923110555e-06,Forecast
2,2.0,inc,S,quantile,0.01,-4.30167006459925e-10,Forecast
2,2.0,inc,S,quantile,0.025,-4.289359811782134e-10,Forecast
2,2.0,inc,S,quantile,0.05,-4.2688427237536077e-10,Forecast
2,2.0,inc,S,quantile,0.1,-4.227808547696554e-10,Forecast
2,2.0,inc,S,quantile,0.15,-4.1867743716395013e-10,Forecast
2,2.0,inc,S,quantile,0.2,-4.145740195582448e-10,Forecast
2,2.0,inc,S,quantile,0.25,-4.104706019525395e-10,Forecast
2,2.0,inc,S,quantile,0.3,-4.063671843468342e-10,Forecast
2,2.0,inc,S,quantile,0.35,-4.0226376674112884e-10,Forecast
2,2.0,inc,S,quantile,0.4,-3.9816034913542354e-10,Forecast
2,2.0,inc,S,quantile,0.45,-3.940569315297182e-10,Forecast
2,2.0,inc,S,quantile,0.5,-3.899535139240129e-10,Forecast
2,2.0,inc,S,quantile,0.55,-3.661806746713125e-10,Forecast
2,2.0,inc,S,quantile,0.6,-3.424078354186122e-10,Forecast
2,2.0,inc,S,quantile,0.65,-3.1863499616591183e-10,Forecast
2,2.0,inc,S,quantile,0.7,-2.948621569132115e-10,Forecast
2,2.0,inc,S,quantile,0.75,-2.7108931766051114e-10,Forecast
2,2.0,inc,S,quantile,0.8,-2.4731647840781077e-10,Forecast
2,2.0,inc,S,quantile,0.85,-2.2354363915511045e-10,Forecast
2,2.0,inc,S,quantile,0.9,-1.9977079990241008e-10,Forecast
2,2.0,inc,S,quantile,0.95,-1.7599796064970976e-10,Forecast
2,2.0,inc,S,quantile,0.975,-1.6411154102335957e-10,Forecast
2,2.0,inc,S,quantile,0.99,-1.5697968924754947e-10,Forecast
3,3.0,inc,S,quantile,0.01,-4.851761303825697e-10,Forecast
3,3.0,inc,S,quantile,0.025,-4.772596429170051e-10,Forecast
3,3.0,inc,S,quantile,0.05,-4.6406549714106403e-10,Forecast
3,3.0,inc,S,quantile,0.1,-4.3767720558918197e-10,Forecast
3,3.0,inc,S,quantile,0.15,-4.1128891403729997e-10,Forecast
3,3.0,inc,S,quantile,0.2,-3.849006224854179e-10,Forecast
3,3.0,inc,S,quantile,0.25,-3.5851233093353585e-10,Forecast
3,3.0,inc,S,quantile,0.3,-3.321240393816538e-10,Forecast
3,3.0,inc,S,quantile,0.35,-3.057357478297718e-10,Forecast
3,3.0,inc,S,quantile,0.4,-2.793474562778897e-10,Forecast
3,3.0,inc,S,quantile,0.45,-2.5295916472600767e-10,Forecast
3,3.0,inc,S,quantile,0.5,-2.265708731741256e-10,Forecast
3,3.0,inc,S,quantile,0.55,-1.8327647177684977e-10,Forecast
3,3.0,inc,S,quantile,0.6,-1.39982070379574e-10,Forecast
3,3.0,inc,S,quantile,0.65,-9.668766898229818e-11,Forecast
3,3.0,inc,S,quantile,0.7,-5.339326758502242e-11,Forecast
3,3.0,inc,S,quantile,0.75,-1.009886618774658e-11,Forecast
3,3.0,inc,S,quantile,0.8,3.3195535209529257e-11,Forecast
3,3.0,inc,S,quantile,0.85,7.648993660680502e-11,Forecast
3,3.0,inc,S,quantile,0.9,1.1978433800408085e-10,Forecast
3,3.0,inc,S,quantile,0.95,1.630787394013566e-10,Forecast
3,3.0,inc,S,quantile,0.975,1.8472594009999453e-10,Forecast
3,3.0,inc,S,quantile,0.99,1.9771426051917729e-10,Forecast
4,4.0,inc,S,quantile,0.01,-9.851008703209985e-11,Forecast
4,4.0,inc,S,quantile,0.025,-9.45114285444415e-11,Forecast
4,4.0,inc,S,quantile,0.05,-8.784699773167759e-11,Forecast
4,4.0,inc,S,quantile,0.1,-7.451813610614976e-11,Forecast
4,4.0,inc,S,quantile,0.15,-6.118927448062195e-11,Forecast
4,4.0,inc,S,quantile,0.2,-4.786041285509412e-11,Forecast
4,4.0,inc,S,quantile,0.25,-3.4531551229566304e-11,Forecast
4,4.0,inc,S,quantile,0.3,-2.1202689604038487e-11,Forecast
4,4.0,inc,S,quantile,0.35,-7.873827978510669e-12,Forecast
4,4.0,inc,S,quantile,0.4,5.455033647017165e-12,Forecast
4,4.0,inc,S,quantile,0.45,1.8783895272544985e-11,Forecast
4,4.0,inc,S,quantile,0.5,3.21127568980728e-11,Forecast
4,4.0,inc,S,quantile,0.55,6.021118048593623e-11,Forecast
4,4.0,inc,S,quantile,0.6,8.830960407379961e-11,Forecast
4,4.0,inc,S,quantile,0.65,1.1640802766166305e-10,Forecast
4,4.0,inc,S,quantile,0.7,1.4450645124952642e-10,Forecast
4,4.0,inc,S,quantile,0.75,1.7260487483738984e-10,Forecast
4,4.0,inc,S,quantile,0.8,2.0070329842525326e-10,Forecast
4,4.0,inc,S,quantile,0.85,2.2880172201311663e-10,Forecast
4,4.0,inc,S,quantile,0.9,2.569001456009801e-10,Forecast
4,4.0,inc,S,quantile,0.95,2.8499856918884347e-10,Forecast
4,4.0,inc,S,quantile,0.975,2.9904778098277515e-10,Forecast
4,4.0,inc,S,quantile,0.99,3.074773080591342e-10,Forecast
