timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,19,0.02688620239496231,0.1666981726884842,1.0,1.6669816568781748e-11,1000.0
1,19,0.02688620239496231,0.1666981726884842,884.6396484375,116.36038970947266,7.070131687214598e-06
2,19,0.02688620239496231,0.1666981726884842,748.8076782226562,252.19232177734375,2.5642404866133006e-10
3,19,0.02688620239496231,0.1666981726884842,633.8319091796875,367.16802978515625,2.5376811763067053e-10
4,19,0.02688620239496231,0.1666981726884842,536.5101318359375,464.4895935058594,-4.66863103731896e-10
0,20,0.026635780930519104,0.1755187064409256,1.0,1.75518696798882e-11,1000.0
1,20,0.026635780930519104,0.1755187064409256,879.269287109375,121.73103332519531,9.487838724453468e-06
2,20,0.026635780930519104,0.1755187064409256,737.7258911132812,263.27435302734375,-2.145047611756823e-10
3,20,0.026635780930519104,0.1755187064409256,618.9680786132812,382.0322570800781,-7.484182162897923e-10
4,20,0.026635780930519104,0.1755187064409256,519.3276977539062,481.6727294921875,-5.589995827337546e-11
0,21,0.02607874386012554,0.11410628259181976,1.0,1.1410628518448984e-11,1000.0
1,21,0.02607874386012554,0.11410628259181976,920.5872192382812,80.41281127929688,1.0434161595185287e-05
2,21,0.02607874386012554,0.11410628259181976,821.3140258789062,179.6859588623047,2.2269786015272075e-10
3,21,0.02607874386012554,0.11410628259181976,732.7451782226562,268.2541809082031,6.97582436259836e-10
4,21,0.02607874386012554,0.11410628259181976,653.7288208007812,347.27093505859375,-3.3311550740044993e-10
0,22,0.0260747242718935,0.15499059855937958,1.0,1.549906036846238e-11,1000.0
1,22,0.0260747242718935,0.15499059855937958,893.4528198242188,107.54693603515625,1.3876454431738239e-05
2,22,0.0260747242718935,0.15499059855937958,765.1739501953125,235.82606506347656,-7.18042153513565e-11
3,22,0.0260747242718935,0.15499059855937958,655.3121948242188,345.6874084472656,2.551541200546126e-10
4,22,0.0260747242718935,0.15499059855937958,561.2249145507812,439.7749938964844,-6.578271261048485e-10
0,23,0.026789803057909012,0.17086434364318848,1.0,1.7086434697666242e-11,1000.0
1,23,0.026789803057909012,0.17086434364318848,882.0607299804688,118.93931579589844,7.962761628732551e-06
2,23,0.026789803057909012,0.17086434364318848,743.5208740234375,257.47943115234375,7.465477680490551e-10
3,23,0.026789803057909012,0.17086434364318848,626.7406005859375,374.2598876953125,-3.8317882200544773e-10
4,23,0.026789803057909012,0.17086434364318848,528.3019409179688,472.6982116699219,1.0223042551382733e-10
0,24,0.027641354128718376,0.1638627052307129,1.0,1.638627081246291e-11,1000.0
1,24,0.027641354128718376,0.1638627052307129,885.462646484375,115.53752136230469,3.4340189358772477e-06
2,24,0.027641354128718376,0.1638627052307129,751.6324462890625,249.3675994873047,-3.927731473396534e-10
3,24,0.027641354128718376,0.1638627052307129,638.029541015625,362.9703674316406,-3.046770474801619e-11
4,24,0.027641354128718376,0.1638627052307129,541.5968627929688,459.403076171875,4.915957085849243e-10
0,25,0.0265369676053524,0.17872685194015503,1.0,1.7872685970088398e-11,1000.0
1,25,0.0265369676053524,0.17872685194015503,877.3475952148438,123.65238952636719,1.062973024090752e-05
2,25,0.0265369676053524,0.17872685194015503,733.7559204101562,267.2441101074219,7.413025748803648e-10
3,25,0.0265369676053524,0.17872685194015503,613.6653442382812,387.3348388671875,-2.8545238395238925e-10
4,25,0.0265369676053524,0.17872685194015503,513.2295532226562,487.7701110839844,9.338956274973498e-10
0,26,0.02678418532013893,0.16923654079437256,1.0,1.6923653450851006e-11,1000.0
1,26,0.02678418532013893,0.16923654079437256,883.1295166015625,117.87049865722656,7.91309321357403e-06
2,26,0.02678418532013893,0.16923654079437256,745.6351318359375,255.36572265625,8.068461454513454e-10
3,26,0.02678418532013893,0.16923654079437256,629.5458984375,371.4539489746094,-3.5884795135388003e-10
4,26,0.02678418532013893,0.16923654079437256,531.5313720703125,469.4685974121094,1.406092603462028e-10
0,27,0.02635081112384796,0.1366552710533142,1.0,1.3665527910655673e-11,1000.0
1,27,0.02635081112384796,0.1366552710533142,905.171142578125,95.82891845703125,9.439214409212582e-06
2,27,0.02635081112384796,0.1366552710533142,789.55419921875,211.4457244873047,5.974669647912378e-10
3,27,0.02635081112384796,0.1366552710533142,688.7061157226562,312.2945861816406,2.345221794541885e-10
4,27,0.02635081112384796,0.1366552710533142,600.7377319335938,400.2626647949219,5.180043061159267e-10
0,28,0.026300692930817604,0.11999793350696564,1.0,1.1999793519956725e-11,1000.0
1,28,0.026300692930817604,0.11999793350696564,916.3756713867188,84.62491607666016,8.806643563730177e-06
2,28,0.026300692930817604,0.11999793350696564,812.7534790039062,188.24658203125,7.429239445855274e-10
3,28,0.026300692930817604,0.11999793350696564,720.8494262695312,280.1510009765625,4.88939833065416e-10
4,28,0.026300692930817604,0.11999793350696564,639.3374633789062,361.66302490234375,-7.064148155322414e-10
0,29,0.026140587404370308,0.1758914738893509,1.0,1.758914888738694e-11,1000.0
1,29,0.026140587404370308,0.1758914738893509,879.7996215820312,121.20040130615234,1.5040559446788393e-05
2,29,0.026140587404370308,0.1758914738893509,737.8956909179688,263.1040344238281,-1.0144973749959263e-10
3,29,0.026140587404370308,0.1758914738893509,618.8795166015625,382.1200866699219,7.78999975636907e-10
4,29,0.026140587404370308,0.1758914738893509,519.0599975585938,481.9399719238281,-4.775152495639645e-10
0,30,0.026326332241296768,0.14887458086013794,1.0,1.4887459320878094e-11,1000.0
1,30,0.026326332241296768,0.14887458086013794,897.1162719726562,103.8839111328125,1.051607250701636e-05
2,30,0.026326332241296768,0.14887458086013794,773.0245361328125,227.97555541992188,-5.279700565630208e-10
3,30,0.026326332241296768,0.14887458086013794,666.097900390625,334.902587890625,1.3810996790653007e-09
4,30,0.026326332241296768,0.14887458086013794,573.9616088867188,427.0394287109375,5.947997649968784e-10
0,31,0.02641836740076542,0.1758483648300171,1.0,1.7584836364825662e-11,1000.0
1,31,0.02641836740076542,0.1758483648300171,879.39111328125,121.60923767089844,1.1628528227447532e-05
2,31,0.02641836740076542,0.1758483648300171,737.5848388671875,263.415283203125,7.719629380176229e-10
3,31,0.02641836740076542,0.1758483648300171,618.6458740234375,382.35443115234375,-7.20231430051399e-10
4,31,0.02641836740076542,0.1758483648300171,518.88623046875,482.1140441894531,3.960969330307762e-10
0,32,0.027236895635724068,0.16926850378513336,1.0,1.692685054621723e-11,1000.0
1,32,0.027236895635724068,0.16926850378513336,882.4586791992188,118.54137420654297,5.200909072300419e-06
2,32,0.027236895635724068,0.16926850378513336,745.0443115234375,255.95587158203125,-9.338305684281067e-10
3,32,0.027236895635724068,0.16926850378513336,629.0275268554688,371.9725341796875,8.60088389398328e-10
4,32,0.027236895635724068,0.16926850378513336,531.0760498046875,469.923583984375,5.274678471778316e-10
0,33,0.02629699930548668,0.1548347920179367,1.0,1.5483479082201157e-11,1000.0
1,33,0.02629699930548668,0.1548347920179367,893.240966796875,107.75920867919922,1.1263208762102295e-05
2,33,0.02629699930548668,0.1548347920179367,765.1116333007812,235.888671875,-5.225410104614525e-10
3,33,0.02629699930548668,0.1548347920179367,655.3613891601562,345.6387939453125,5.090425303500012e-10
4,33,0.02629699930548668,0.1548347920179367,561.3549194335938,439.64556884765625,8.998544132055031e-10
0,34,0.026431260630488396,0.14313353598117828,1.0,1.4313353453865307e-11,1000.0
1,34,0.026431260630488396,0.14313353598117828,900.7694091796875,100.23055267333984,9.157322892860975e-06
2,34,0.026431260630488396,0.14313353598117828,780.6412963867188,220.35867309570312,2.666152298935742e-10
3,34,0.026431260630488396,0.14313353598117828,676.5338745117188,324.4664001464844,8.025988762483394e-10
4,34,0.026431260630488396,0.14313353598117828,586.3099975585938,414.6894836425781,7.637979138053197e-10
0,35,0.02618115209043026,0.16852730512619019,1.0,1.685273101625917e-11,1000.0
1,35,0.02618115209043026,0.16852730512619019,884.4904174804688,116.5095443725586,1.377985427097883e-05
2,35,0.02618115209043026,0.16852730512619019,747.3138427734375,253.68673706054688,2.283471189912234e-10
3,35,0.02618115209043026,0.16852730512619019,631.4111328125,369.5888977050781,1.5731516089800834e-10
4,35,0.02618115209043026,0.16852730512619019,533.4852294921875,467.51568603515625,3.152655914107072e-10
0,36,0.02698839269578457,0.15260790288448334,1.0,1.5260790894866538e-11,1000.0
1,36,0.02698839269578457,0.15260790288448334,893.770263671875,107.22928619384766,5.812631115986733e-06
2,36,0.02698839269578457,0.15260790288448334,767.2716674804688,233.72796630859375,-6.126246732129914e-10
3,36,0.02698839269578457,0.15260790288448334,658.6767578125,342.3227844238281,2.2553611755959935e-11
4,36,0.02698839269578457,0.15260790288448334,565.4518432617188,435.54779052734375,5.133852370997616e-11
0,37,0.026215555146336555,0.15380729734897614,1.0,1.5380729675995575e-11,1000.0
1,37,0.026215555146336555,0.15380729734897614,894.0282592773438,106.97179412841797,1.2067848729202524e-05
2,37,0.026215555146336555,0.15380729734897614,766.5728149414062,234.42684936523438,7.325802187096997e-10
3,37,0.026215555146336555,0.15380729734897614,657.2882080078125,343.7117004394531,-4.1647119086718476e-10
4,37,0.026215555146336555,0.15380729734897614,563.5833740234375,437.41656494140625,-2.660889841799019e-10
0,38,0.026942076161503792,0.16744205355644226,1.0,1.674420671560206e-11,1000.0
1,38,0.026942076161503792,0.16744205355644226,884.0722045898438,116.92669677734375,6.74849798087962e-06
2,38,0.026942076161503792,0.16744205355644226,747.7718505859375,253.228271484375,-4.3575526520456265e-10
3,38,0.026942076161503792,0.16744205355644226,632.484619140625,368.51513671875,7.0059158474578e-10
4,38,0.026942076161503792,0.16744205355644226,534.9719848632812,466.02838134765625,-6.701483812321385e-11
0,39,0.026895083487033844,0.1168542355298996,1.0,1.1685424329554994e-11,1000.0
1,39,0.026895083487033844,0.1168542355298996,917.86572265625,83.13553619384766,4.898629413219169e-06
2,39,0.026895083487033844,0.1168542355298996,816.6381225585938,184.3621368408203,-1.1585989112550266e-11
3,39,0.026895083487033844,0.1168542355298996,726.5747680664062,274.4250793457031,-8.536849005480462e-10
4,39,0.026895083487033844,0.1168542355298996,646.4454345703125,354.5562438964844,1.3119567654484854e-09
0,40,0.026479605585336685,0.16591987013816833,1.0,1.6591986465308572e-11,1000.0
1,40,0.026479605585336685,0.16591987013816833,885.7363891601562,115.26307678222656,1.0258899237669539e-05
2,40,0.026479605585336685,0.16591987013816833,750.3209838867188,250.67947387695312,8.425971032011148e-10
3,40,0.026479605585336685,0.16591987013816833,635.606689453125,365.39312744140625,-5.109725975671608e-10
4,40,0.026479605585336685,0.16591987013816833,538.4314575195312,462.56842041015625,2.0076955375980532e-10
0,41,0.026465004310011864,0.15510191023349762,1.0,1.5510190354284248e-11,1000.0
1,41,0.026465004310011864,0.15510191023349762,892.8316040039062,108.16836547851562,9.646026228438132e-06
2,41,0.026465004310011864,0.15510191023349762,764.556640625,236.44337463378906,7.662475098868526e-10
3,41,0.026465004310011864,0.15510191023349762,654.7111206054688,346.28875732421875,-3.538414006243329e-11
4,41,0.026465004310011864,0.15510191023349762,560.6473388671875,440.3525390625,-4.1801817562969745e-10
0,42,0.026364441961050034,0.16596028208732605,1.0,1.65960283710076e-11,1000.0
1,42,0.026364441961050034,0.16596028208732605,885.8809814453125,115.11947631835938,1.142045312008122e-05
2,42,0.026364441961050034,0.16596028208732605,750.4110717773438,250.5882568359375,5.762288424193684e-10
3,42,0.026364441961050034,0.16596028208732605,635.6585693359375,365.3414611816406,-3.1732488858793317e-10
4,42,0.026364441961050034,0.16596028208732605,538.4533081054688,462.5458984375,8.697202957819172e-10
0,43,0.027469811961054802,0.1791093498468399,1.0,1.791093488801021e-11,1000.0
1,43,0.027469811961054802,0.1791093498468399,875.6913452148438,125.30870819091797,4.5032052184978966e-06
2,43,0.027469811961054802,0.1791093498468399,732.090576171875,268.9093933105469,-3.915245350150087e-10
3,43,0.027469811961054802,0.1791093498468399,612.0379638671875,388.9616394042969,7.367750853859434e-10
4,43,0.027469811961054802,0.1791093498468399,511.6731262207031,489.32708740234375,-4.210978232777052e-10
0,44,0.026833506301045418,0.14004012942314148,1.0,1.4004013226820433e-11,1000.0
1,44,0.026833506301045418,0.14004012942314148,902.3187866210938,98.68048858642578,6.140193363535218e-06
2,44,0.026833506301045418,0.14004012942314148,784.4070434570312,216.59249877929688,-5.61676538612943e-10
3,44,0.026833506301045418,0.14004012942314148,681.9033203125,319.0961608886719,-5.019872295619621e-10
4,44,0.026833506301045418,0.14004012942314148,592.794677734375,408.2049865722656,-5.099242139650073e-10
0,45,0.026426998898386955,0.13958346843719482,1.0,1.3958346631315344e-11,1000.0
1,45,0.026426998898386955,0.13958346843719482,903.1293334960938,97.87053680419922,8.968166184786242e-06
2,45,0.026426998898386955,0.13958346843719482,785.4700927734375,215.52984619140625,-3.1798871868993217e-10
3,45,0.026426998898386955,0.13958346843719482,683.1393432617188,317.8605041503906,3.5834774037013517e-10
4,45,0.026426998898386955,0.13958346843719482,594.1403198242188,406.8595886230469,-1.0224632251976118e-10
0,46,0.026439229026436806,0.1670573651790619,1.0,1.67057374877988e-11,1000.0
1,46,0.026439229026436806,0.1670573651790619,885.0557861328125,115.94376373291016,1.0734876923379488e-05
2,46,0.026439229026436806,0.1670573651790619,748.890869140625,252.10858154296875,-1.9389190253349398e-10
3,46,0.026439229026436806,0.1670573651790619,633.675048828125,367.32476806640625,2.334618887100959e-10
4,46,0.026439229026436806,0.1670573651790619,536.18505859375,464.8150329589844,1.7138424013296572e-10
0,47,0.0260214414447546,0.10987590253353119,1.0,1.09875901779799e-11,1000.0
1,47,0.0260214414447546,0.10987590253353119,923.504150390625,77.49596405029297,1.0699929589463864e-05
2,47,0.0260214414447546,0.10987590253353119,827.4089965820312,173.5908966064453,-8.003273599399563e-10
3,47,0.0260214414447546,0.10987590253353119,741.3124389648438,259.686767578125,4.855547075521827e-10
4,47,0.0260214414447546,0.10987590253353119,664.176025390625,336.8238220214844,-3.5658631603041613e-10
0,48,0.026049990206956863,0.13297899067401886,1.0,1.3297898372732764e-11,1000.0
1,48,0.026049990206956863,0.13297899067401886,907.9888305664062,93.01097869873047,1.2217052244523074e-05
2,48,0.026049990206956863,0.13297899067401886,794.9298706054688,206.07057189941406,8.468625800617247e-11
3,48,0.026049990206956863,0.13297899067401886,695.947509765625,305.0523986816406,-2.4161295186786447e-10
4,48,0.026049990206956863,0.13297899067401886,609.2902221679688,391.7097473144531,1.2933676352133716e-10
0,49,0.026300113648176193,0.15747079253196716,1.0,1.574708072271669e-11,1000.0
1,49,0.026300113648176193,0.15747079253196716,891.5106201171875,109.48924255371094,1.1436635759309866e-05
2,49,0.026300113648176193,0.15747079253196716,761.6183471679688,239.3806915283203,8.076561641701119e-10
3,49,0.026300113648176193,0.15747079253196716,650.65234375,350.3475341796875,-4.4120629372201847e-10
4,49,0.026300113648176193,0.15747079253196716,555.8533935546875,445.1462097167969,-2.1577020725693785e-10
0,50,0.026172101497650146,0.17176559567451477,1.0,1.7176558786413665e-11,1000.0
1,50,0.026172101497650146,0.17176559567451477,882.4104614257812,118.58987426757812,1.4205305888026487e-05
2,50,0.026172101497650146,0.17176559567451477,743.1451416015625,257.8548583984375,-3.431512851648222e-10
3,50,0.026172101497650146,0.17176559567451477,625.8601684570312,375.1404113769531,1.0472298583863449e-09
4,50,0.026172101497650146,0.17176559567451477,527.0841064453125,473.9159851074219,-7.041690563980296e-10
0,51,0.026319876313209534,0.1746198534965515,1.0,1.7461986717703937e-11,1000.0
1,51,0.026319876313209534,0.1746198534965515,880.3369750976562,120.66275024414062,1.2631093341042288e-05
2,51,0.026319876313209534,0.1746198534965515,739.2861938476562,261.71343994140625,1.3242607010965912e-10
3,51,0.026319876313209534,0.1746198534965515,620.8347778320312,380.1649169921875,4.634203576436846e-10
4,51,0.026319876313209534,0.1746198534965515,521.362060546875,479.6374206542969,-2.3460677844866495e-10
0,52,0.02742561139166355,0.14195038378238678,1.0,1.4195037506548047e-11,1000.0
1,52,0.02742561139166355,0.14195038378238678,900.3269653320312,100.67335510253906,3.5704445053852396e-06
2,52,0.02742561139166355,0.14195038378238678,781.1808471679688,219.81895446777344,5.804450253776849e-10
3,52,0.02742561139166355,0.14195038378238678,677.8038940429688,323.1968078613281,6.851017531062098e-10
4,52,0.02742561139166355,0.14195038378238678,588.1056518554688,412.8943786621094,3.460002007127372e-10
0,53,0.026811962947249413,0.13751691579818726,1.0,1.375169162570744e-11,1000.0
1,53,0.026811962947249413,0.13751691579818726,904.0298461914062,96.96917724609375,6.153159574751044e-06
2,53,0.026811962947249413,0.13751691579818726,787.8802490234375,213.1194610595703,1.251030667948072e-10
3,53,0.026811962947249413,0.13751691579818726,686.6531372070312,314.3465881347656,3.4196742659808876e-11
4,53,0.026811962947249413,0.13751691579818726,598.431640625,402.5680236816406,-1.524725345980471e-10
0,54,0.026087885722517967,0.10483182221651077,1.0,1.0483182898146648e-11,1000.0
1,54,0.026087885722517967,0.10483182221651077,926.853759765625,74.1460189819336,9.695735570858233e-06
2,54,0.026087885722517967,0.10483182221651077,834.609375,166.39044189453125,7.327454198957639e-10
3,54,0.026087885722517967,0.10483182221651077,751.5460205078125,249.45401000976562,4.694211130917836e-10
4,54,0.026087885722517967,0.10483182221651077,676.7489624023438,324.2513122558594,1.9125367956007722e-10
0,55,0.026902712881565094,0.12543559074401855,1.0,1.2543559073374677e-11,1000.0
1,55,0.026902712881565094,0.12543559074401855,912.042236328125,88.95769500732422,5.176495960768079e-06
2,55,0.026902712881565094,0.12543559074401855,804.5236206054688,196.47610473632812,5.872680119978213e-11
3,55,0.026902712881565094,0.12543559074401855,709.6810913085938,291.31884765625,6.947233899268213e-10
4,55,0.026902712881565094,0.12543559074401855,626.01806640625,374.9815368652344,-2.3228578782674703e-10
0,56,0.026365235447883606,0.17793729901313782,1.0,1.7793730031079313e-11,1000.0
1,56,0.026365235447883606,0.17793729901313782,878.126220703125,122.8735580444336,1.239033827005187e-05
2,56,0.026365235447883606,0.17793729901313782,734.987548828125,266.01275634765625,7.053804762513494e-10
3,56,0.026365235447883606,0.17793729901313782,615.1807861328125,385.8194885253906,-1.0024943097874939e-09
4,56,0.026365235447883606,0.17793729901313782,514.90283203125,486.096435546875,8.131131323807494e-10
0,57,0.026471618562936783,0.1715518683195114,1.0,1.715518699318963e-11,1000.0
1,57,0.026471618562936783,0.1715518683195114,882.0883178710938,118.91080474853516,1.0746062798716594e-05
2,57,0.026471618562936783,0.1715518683195114,743.033935546875,257.9665222167969,7.248521782798889e-10
3,57,0.026471618562936783,0.1715518683195114,625.8994140625,375.10089111328125,-3.055419250941327e-10
4,57,0.026471618562936783,0.1715518683195114,527.2305908203125,473.7698669433594,9.601700545758263e-10
