timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,8,2.6789066964738595e-07,0.12838731706142426,1.0,1.2838731813791249e-11,1000.0
1,8,2.6789066964738595e-07,0.12838731706142426,0.8795128464698792,0.12048735469579697,1000.0
2,8,2.6789066964738595e-07,0.12838731706142426,0.7735429406166077,0.22645753622055054,1000.0
3,8,2.6789066964738595e-07,0.12838731706142426,0.6803411245346069,0.3196597099304199,1000.0
4,8,2.6789066964738595e-07,0.12838731706142426,0.5983686447143555,0.4016322195529938,1000.0
0,9,2.4729268943701754e-07,0.13738206028938293,1.0,1.3738205885405197e-11,1000.0
1,9,2.4729268943701754e-07,0.13738206028938293,0.8716374635696411,0.12836289405822754,1000.0
2,9,2.4729268943701754e-07,0.13738206028938293,0.7597512006759644,0.2402486801147461,1000.0
3,9,2.4729268943701754e-07,0.13738206028938293,0.6622279286384583,0.33777278661727905,1000.0
4,9,2.4729268943701754e-07,0.13738206028938293,0.5772233009338379,0.42277851700782776,1000.0
0,10,2.4976372969831573e-07,0.13572387397289276,1.0,1.3572387137783526e-11,1000.0
1,10,2.4976372969831573e-07,0.13572387397289276,0.8730834722518921,0.12691627442836761,1000.0
2,10,2.4976372969831573e-07,0.13572387397289276,0.762275755405426,0.2377246767282486,1000.0
3,10,2.4976372969831573e-07,0.13572387397289276,0.6655304431915283,0.3344701826572418,1000.0
4,10,2.4976372969831573e-07,0.13572387397289276,0.5810639262199402,0.4189368486404419,1000.0
0,11,2.5039528850356874e-07,0.15379495918750763,1.0,1.5379496287604155e-11,1000.0
1,11,2.5039528850356874e-07,0.15379495918750763,0.8574482202529907,0.14255225658416748,1000.0
2,11,2.5039528850356874e-07,0.15379495918750763,0.7352168560028076,0.26478341221809387,1000.0
3,11,2.5039528850356874e-07,0.15379495918750763,0.6304104924201965,0.369590163230896,1000.0
4,11,2.5039528850356874e-07,0.15379495918750763,0.540544331073761,0.45945653319358826,1000.0
0,12,2.5924714464053977e-07,0.13833098113536835,1.0,1.383309872898808e-11,1000.0
1,12,2.5924714464053977e-07,0.13833098113536835,0.8708106279373169,0.12918958067893982,1000.0
2,12,2.5924714464053977e-07,0.13833098113536835,0.7583113312721252,0.2416892796754837,1000.0
3,12,2.5924714464053977e-07,0.13833098113536835,0.6603453755378723,0.3396550714969635,1000.0
4,12,2.5924714464053977e-07,0.13833098113536835,0.5750360488891602,0.42496511340141296,1000.0
0,13,2.6853220447264903e-07,0.1468609720468521,1.0,1.4686097823957134e-11,1000.0
1,13,2.6853220447264903e-07,0.1468609720468521,0.863414466381073,0.13658593595027924,1000.0
2,13,2.6853220447264903e-07,0.1468609720468521,0.7454841732978821,0.2545163333415985,1000.0
3,13,2.6853220447264903e-07,0.1468609720468521,0.6436615586280823,0.3563390374183655,1000.0
4,13,2.6853220447264903e-07,0.1468609720468521,0.5557465553283691,0.4442542493343353,1000.0
0,14,2.6905900085694157e-07,0.15144827961921692,1.0,1.514482809994444e-11,1000.0
1,14,2.6905900085694157e-07,0.15144827961921692,0.8594622611999512,0.14053769409656525,1000.0
2,14,2.6905900085694157e-07,0.15144827961921692,0.7386758923530579,0.26132458448410034,1000.0
3,14,2.6905900085694157e-07,0.15144827961921692,0.6348642706871033,0.36513641476631165,1000.0
4,14,2.6905900085694157e-07,0.15144827961921692,0.5456419587135315,0.4543587565422058,1000.0
0,15,2.454690388731251e-07,0.13445380330085754,1.0,1.3445380225851622e-11,1000.0
1,15,2.454690388731251e-07,0.13445380330085754,0.8741933703422546,0.12580683827400208,1000.0
2,15,2.454690388731251e-07,0.13445380330085754,0.764214277267456,0.23578621447086334,1000.0
3,15,2.454690388731251e-07,0.13445380330085754,0.6680710911750793,0.33192959427833557,1000.0
4,15,2.454690388731251e-07,0.13445380330085754,0.5840233564376831,0.415977418422699,1000.0
0,16,2.5698301442389493e-07,0.1524532288312912,1.0,1.5245322365631253e-11,1000.0
1,16,2.5698301442389493e-07,0.1524532288312912,0.8585990071296692,0.14140112698078156,1000.0
2,16,2.5698301442389493e-07,0.1524532288312912,0.7371928095817566,0.262807697057724,1000.0
3,16,2.5698301442389493e-07,0.1524532288312912,0.6329530477523804,0.36704739928245544,1000.0
4,16,2.5698301442389493e-07,0.1524532288312912,0.5434530973434448,0.45654767751693726,1000.0
0,17,2.441653634832619e-07,0.1378868967294693,1.0,1.3788689808003074e-11,1000.0
1,17,2.441653634832619e-07,0.1378868967294693,0.8711979985237122,0.1288028210401535,1000.0
2,17,2.441653634832619e-07,0.1378868967294693,0.7589859962463379,0.24101532995700836,1000.0
3,17,2.441653634832619e-07,0.1378868967294693,0.6612258553504944,0.33877435326576233,1000.0
4,17,2.441653634832619e-07,0.1378868967294693,0.5760577917098999,0.42394253611564636,1000.0
0,18,2.5555547722433403e-07,0.13877388834953308,1.0,1.3877388821414982e-11,1000.0
1,18,2.5555547722433403e-07,0.13877388834953308,0.8704248666763306,0.12957525253295898,1000.0
2,18,2.5555547722433403e-07,0.13877388834953308,0.7576406002044678,0.2423606663942337,1000.0
3,18,2.5555547722433403e-07,0.13877388834953308,0.6594686508178711,0.3405320346355438,1000.0
4,18,2.5555547722433403e-07,0.13877388834953308,0.5740180015563965,0.425982803106308,1000.0
0,19,2.921064776728599e-07,0.1304626166820526,1.0,1.3046261987392782e-11,1000.0
1,19,2.921064776728599e-07,0.1304626166820526,0.8776894211769104,0.12231071293354034,1000.0
2,19,2.921064776728599e-07,0.1304626166820526,0.7703390121459961,0.22966156899929047,1000.0
3,19,2.921064776728599e-07,0.1304626166820526,0.6761184930801392,0.3238822817802429,1000.0
4,19,2.921064776728599e-07,0.1304626166820526,0.5934221148490906,0.40657880902290344,1000.0
0,20,2.8374995508784195e-07,0.13815826177597046,1.0,1.3815826087337779e-11,1000.0
1,20,2.8374995508784195e-07,0.13815826177597046,0.8709608912467957,0.12903916835784912,1000.0
2,20,2.8374995508784195e-07,0.13815826177597046,0.758575439453125,0.24142751097679138,1000.0
3,20,2.8374995508784195e-07,0.13815826177597046,0.6606877446174622,0.33931297063827515,1000.0
4,20,2.8374995508784195e-07,0.13815826177597046,0.5754333734512329,0.4245675504207611,1000.0
0,21,2.583923048860015e-07,0.14918950200080872,1.0,1.4918951490860977e-11,1000.0
1,21,2.583923048860015e-07,0.14918950200080872,0.8614060282707214,0.13859416544437408,1000.0
2,21,2.583923048860015e-07,0.14918950200080872,0.7420201897621155,0.2579799294471741,1000.0
3,21,2.583923048860015e-07,0.14918950200080872,0.6391807794570923,0.36081963777542114,1000.0
4,21,2.583923048860015e-07,0.14918950200080872,0.5505943298339844,0.44940638542175293,1000.0
0,22,2.8994330136811186e-07,0.13015036284923553,1.0,1.30150369648252e-11,1000.0
1,22,2.8994330136811186e-07,0.13015036284923553,0.877963662147522,0.12203661352396011,1000.0
2,22,2.8994330136811186e-07,0.13015036284923553,0.7708202600479126,0.22918030619621277,1000.0
3,22,2.8994330136811186e-07,0.13015036284923553,0.6767520904541016,0.32324859499931335,1000.0
4,22,2.8994330136811186e-07,0.13015036284923553,0.5941640138626099,0.4058370888233185,1000.0
0,23,2.862752808141522e-07,0.12751775979995728,1.0,1.2751776197472697e-11,1000.0
1,23,2.862752808141522e-07,0.12751775979995728,0.8802781105041504,0.11972223967313766,1000.0
2,23,2.862752808141522e-07,0.12751775979995728,0.7748895287513733,0.22511112689971924,1000.0
3,23,2.862752808141522e-07,0.12751775979995728,0.6821181774139404,0.31788262724876404,1000.0
4,23,2.862752808141522e-07,0.12751775979995728,0.6004536747932434,0.3995473384857178,1000.0
0,24,2.698670016343385e-07,0.14454112946987152,1.0,1.4454112386153017e-11,1000.0
1,24,2.698670016343385e-07,0.14454112946987152,0.8654192090034485,0.13458068668842316,1000.0
2,24,2.698670016343385e-07,0.14454112946987152,0.7489510178565979,0.2510494887828827,1000.0
3,24,2.698670016343385e-07,0.14454112946987152,0.6481568217277527,0.35184383392333984,1000.0
4,24,2.698670016343385e-07,0.14454112946987152,0.5609275698661804,0.43907320499420166,1000.0
0,25,2.890401447075419e-07,0.1514991968870163,1.0,1.5149919513346433e-11,1000.0
1,25,2.890401447075419e-07,0.1514991968870163,0.8594201803207397,0.1405816525220871,1000.0
2,25,2.890401447075419e-07,0.1514991968870163,0.7386005520820618,0.2613997757434845,1000.0
3,25,2.890401447075419e-07,0.1514991968870163,0.6347672343254089,0.36523324251174927,1000.0
4,25,2.890401447075419e-07,0.1514991968870163,0.5455308556556702,0.4544697403907776,1000.0
0,26,2.5902406264322053e-07,0.1293017864227295,1.0,1.2930179496550842e-11,1000.0
1,26,2.5902406264322053e-07,0.1293017864227295,0.8787091970443726,0.12129125744104385,1000.0
2,26,2.5902406264322053e-07,0.1293017864227295,0.7721295356750488,0.22787094116210938,1000.0
3,26,2.5902406264322053e-07,0.1293017864227295,0.6784775853157043,0.32152360677719116,1000.0
4,26,2.5902406264322053e-07,0.1293017864227295,0.5961837768554688,0.40381675958633423,1000.0
0,27,2.541121943977487e-07,0.14158514142036438,1.0,1.4158513771123094e-11,1000.0
1,27,2.541121943977487e-07,0.14158514142036438,0.8679819703102112,0.13201890885829926,1000.0
2,27,2.541121943977487e-07,0.14158514142036438,0.7533918619155884,0.24660858511924744,1000.0
3,27,2.541121943977487e-07,0.14158514142036438,0.6539302468299866,0.34607046842575073,1000.0
4,27,2.541121943977487e-07,0.14158514142036438,0.567599356174469,0.4324014484882355,1000.0
0,28,2.5234697886844515e-07,0.15383653342723846,1.0,1.5383652685052596e-11,1000.0
1,28,2.5234697886844515e-07,0.15383653342723846,0.8574123978614807,0.14258787035942078,1000.0
2,28,2.5234697886844515e-07,0.15383653342723846,0.7351561784744263,0.26484423875808716,1000.0
3,28,2.5234697886844515e-07,0.15383653342723846,0.6303318738937378,0.3696686625480652,1000.0
4,28,2.5234697886844515e-07,0.15383653342723846,0.5404533743858337,0.4595462381839752,1000.0
0,29,2.484497656496387e-07,0.14297109842300415,1.0,1.429710950323626e-11,1000.0
1,29,2.484497656496387e-07,0.14297109842300415,0.8667793869972229,0.13322089612483978,1000.0
2,29,2.484497656496387e-07,0.14297109842300415,0.7513062953948975,0.24869407713413239,1000.0
3,29,2.484497656496387e-07,0.14297109842300415,0.6512170433998108,0.348783940076828,1000.0
4,29,2.484497656496387e-07,0.14297109842300415,0.5644614696502686,0.4355393052101135,1000.0
0,30,2.6358225113654044e-07,0.13324472308158875,1.0,1.3324471734299514e-11,1000.0
1,30,2.6358225113654044e-07,0.13324472308158875,0.875251293182373,0.12474914640188217,1000.0
2,30,2.6358225113654044e-07,0.13324472308158875,0.7660646438598633,0.23393568396568298,1000.0
3,30,2.6358225113654044e-07,0.13324472308158875,0.6704989671707153,0.32950177788734436,1000.0
4,30,2.6358225113654044e-07,0.13324472308158875,0.5868543982505798,0.4131457209587097,1000.0
0,31,2.5524917646180256e-07,0.12767362594604492,1.0,1.2767363555266087e-11,1000.0
1,31,2.5524917646180256e-07,0.12767362594604492,0.8801407814025879,0.11985943466424942,1000.0
2,31,2.5524917646180256e-07,0.12767362594604492,0.7746478319168091,0.22535261511802673,1000.0
3,31,2.5524917646180256e-07,0.12767362594604492,0.6817992329597473,0.31820148229599,1000.0
4,31,2.5524917646180256e-07,0.12767362594604492,0.6000792980194092,0.3999215364456177,1000.0
0,32,2.7647308797895676e-07,0.13001184165477753,1.0,1.3001185197869525e-11,1000.0
1,32,2.7647308797895676e-07,0.13001184165477753,0.8780852556228638,0.12191497534513474,1000.0
2,32,2.7647308797895676e-07,0.13001184165477753,0.771033763885498,0.22896671295166016,1000.0
3,32,2.7647308797895676e-07,0.13001184165477753,0.6770333051681519,0.3229672908782959,1000.0
4,32,2.7647308797895676e-07,0.13001184165477753,0.59449303150177,0.40550777316093445,1000.0
0,33,2.712654350034427e-07,0.13414640724658966,1.0,1.3414640058495575e-11,1000.0
1,33,2.712654350034427e-07,0.13414640724658966,0.874462366104126,0.12553799152374268,1000.0
2,33,2.712654350034427e-07,0.13414640724658966,0.7646843194961548,0.2353162318468094,1000.0
3,33,2.712654350034427e-07,0.13414640724658966,0.668687641620636,0.3313131630420685,1000.0
4,33,2.712654350034427e-07,0.13414640724658966,0.5847420692443848,0.41525882482528687,1000.0
0,34,2.669954426437471e-07,0.14717864990234375,1.0,1.4717865814972697e-11,1000.0
1,34,2.669954426437471e-07,0.14717864990234375,0.8631399869918823,0.13686026632785797,1000.0
2,34,2.669954426437471e-07,0.14717864990234375,0.7450106739997864,0.2549898624420166,1000.0
3,34,2.669954426437471e-07,0.14717864990234375,0.6430484056472778,0.3569520115852356,1000.0
4,34,2.669954426437471e-07,0.14717864990234375,0.5550407767295837,0.4449600577354431,1000.0
0,35,2.771976141957566e-07,0.15386182069778442,1.0,1.5386183646604046e-11,1000.0
1,35,2.771976141957566e-07,0.15386182069778442,0.8573917746543884,0.14260952174663544,1000.0
2,35,2.771976141957566e-07,0.15386182069778442,0.7351188063621521,0.2648816406726837,1000.0
3,35,2.771976141957566e-07,0.15386182069778442,0.6302840113639832,0.3697165548801422,1000.0
4,35,2.771976141957566e-07,0.15386182069778442,0.5403996706008911,0.45960116386413574,1000.0
0,36,2.937279930392833e-07,0.14797137677669525,1.0,1.479713747365441e-11,1000.0
1,36,2.937279930392833e-07,0.14797137677669525,0.8624555468559265,0.13754425942897797,1000.0
2,36,2.937279930392833e-07,0.14797137677669525,0.7438304424285889,0.2561700940132141,1000.0
3,36,2.937279930392833e-07,0.14797137677669525,0.6415210962295532,0.35847973823547363,1000.0
4,36,2.937279930392833e-07,0.14797137677669525,0.5532837510108948,0.44671720266342163,1000.0
0,37,2.7854591166942555e-07,0.14308685064315796,1.0,1.4308685312991454e-11,1000.0
1,37,2.7854591166942555e-07,0.14308685064315796,0.8666782975196838,0.13332119584083557,1000.0
2,37,2.7854591166942555e-07,0.14308685064315796,0.751132607460022,0.2488679438829422,1000.0
3,37,2.7854591166942555e-07,0.14308685064315796,0.6509908437728882,0.34900984168052673,1000.0
4,37,2.7854591166942555e-07,0.14308685064315796,0.564200222492218,0.4358007609844208,1000.0
0,38,2.515380685963464e-07,0.13046906888484955,1.0,1.3046907304525845e-11,1000.0
1,38,2.515380685963464e-07,0.13046906888484955,0.8776842355728149,0.12231636792421341,1000.0
2,38,2.515380685963464e-07,0.13046906888484955,0.7703291177749634,0.22967150807380676,1000.0
3,38,2.515380685963464e-07,0.13046906888484955,0.6761059165000916,0.3238951861858368,1000.0
4,38,2.515380685963464e-07,0.13046906888484955,0.59340500831604,0.40659427642822266,1000.0
0,39,2.652596151619946e-07,0.14256322383880615,1.0,1.4256322684869094e-11,1000.0
1,39,2.652596151619946e-07,0.14256322383880615,0.8671320080757141,0.13286718726158142,1000.0
2,39,2.652596151619946e-07,0.14256322383880615,0.7519195079803467,0.24808089435100555,1000.0
3,39,2.652596151619946e-07,0.14256322383880615,0.6520141363143921,0.3479864299297333,1000.0
4,39,2.652596151619946e-07,0.14256322383880615,0.5653830170631409,0.43461793661117554,1000.0
0,40,2.457993275584158e-07,0.13398133218288422,1.0,1.3398134164621656e-11,1000.0
1,40,2.457993275584158e-07,0.13398133218288422,0.8746060132980347,0.1253935992717743,1000.0
2,40,2.457993275584158e-07,0.13398133218288422,0.7649363279342651,0.23506373167037964,1000.0
3,40,2.457993275584158e-07,0.13398133218288422,0.6690195202827454,0.330981969833374,1000.0
4,40,2.457993275584158e-07,0.13398133218288422,0.585127592086792,0.4148730933666229,1000.0
0,41,2.9491062036868243e-07,0.14009281992912292,1.0,1.4009282449378713e-11,1000.0
1,41,2.9491062036868243e-07,0.14009281992912292,0.86927729845047,0.13072247803211212,1000.0
2,41,2.9491062036868243e-07,0.14009281992912292,0.755643904209137,0.24435660243034363,1000.0
3,41,2.9491062036868243e-07,0.14009281992912292,0.6568644046783447,0.3431362807750702,1000.0
4,41,2.9491062036868243e-07,0.14009281992912292,0.5709977746009827,0.42900317907333374,1000.0
0,42,2.6648623929759196e-07,0.15066249668598175,1.0,1.506625033065312e-11,1000.0
1,42,2.6648623929759196e-07,0.15066249668598175,0.8601382374763489,0.1398620754480362,1000.0
2,42,2.6648623929759196e-07,0.15066249668598175,0.7398382425308228,0.2601628005504608,1000.0
3,42,2.6648623929759196e-07,0.15066249668598175,0.6363627314567566,0.36363810300827026,1000.0
4,42,2.6648623929759196e-07,0.15066249668598175,0.5473602414131165,0.4526411294937134,1000.0
0,43,2.469848254804674e-07,0.12762987613677979,1.0,1.2762987715297935e-11,1000.0
1,43,2.469848254804674e-07,0.12762987613677979,0.8801801800727844,0.11982082575559616,1000.0
2,43,2.469848254804674e-07,0.12762987613677979,0.7747160792350769,0.22528545558452606,1000.0
3,43,2.469848254804674e-07,0.12762987613677979,0.6818885803222656,0.31811195611953735,1000.0
4,43,2.469848254804674e-07,0.12762987613677979,0.6001856923103333,0.3998159170150757,1000.0
0,44,2.86553273554091e-07,0.1266237199306488,1.0,1.2662372886329543e-11,1000.0
1,44,2.86553273554091e-07,0.1266237199306488,0.881065309047699,0.11893488466739655,1000.0
2,44,2.86553273554091e-07,0.1266237199306488,0.7762761116027832,0.22372421622276306,1000.0
3,44,2.86553273554091e-07,0.1266237199306488,0.6839502453804016,0.31605064868927,1000.0
4,44,2.86553273554091e-07,0.1266237199306488,0.6026045680046082,0.39739614725112915,1000.0
0,45,2.695120429052622e-07,0.13754141330718994,1.0,1.3754141922617258e-11,1000.0
1,45,2.695120429052622e-07,0.13754141330718994,0.8714985847473145,0.128501757979393,1000.0
2,45,2.695120429052622e-07,0.13754141330718994,0.7595096230506897,0.2404908984899521,1000.0
3,45,2.695120429052622e-07,0.13754141330718994,0.6619115471839905,0.3380890488624573,1000.0
4,45,2.695120429052622e-07,0.13754141330718994,0.5768553018569946,0.42314597964286804,1000.0
0,46,2.6393124130663637e-07,0.13676327466964722,1.0,1.3676328299017104e-11,1000.0
1,46,2.6393124130663637e-07,0.13676327466964722,0.872177004814148,0.1278233379125595,1000.0
2,46,2.6393124130663637e-07,0.13676327466964722,0.7606927752494812,0.23930798470973969,1000.0
3,46,2.6393124130663637e-07,0.13676327466964722,0.6634581089019775,0.3365413248538971,1000.0
4,46,2.6393124130663637e-07,0.13676327466964722,0.5786531567573547,0.42134854197502136,1000.0
0,47,2.534820566779672e-07,0.14542338252067566,1.0,1.4542337820055984e-11,1000.0
1,47,2.534820566779672e-07,0.14542338252067566,0.864657461643219,0.13534408807754517,1000.0
2,47,2.534820566779672e-07,0.14542338252067566,0.7476306557655334,0.25236982107162476,1000.0
3,47,2.534820566779672e-07,0.14542338252067566,0.6464434862136841,0.3535570502281189,1000.0
4,47,2.534820566779672e-07,0.14542338252067566,0.5589515566825867,0.4410492181777954,1000.0
0,48,2.888887706831156e-07,0.13459840416908264,1.0,1.3459840880747365e-11,1000.0
1,48,2.888887706831156e-07,0.13459840416908264,0.8740671277046204,0.12593315541744232,1000.0
2,48,2.888887706831156e-07,0.13459840416908264,0.7639932632446289,0.2360071837902069,1000.0
3,48,2.888887706831156e-07,0.13459840416908264,0.6677814722061157,0.33221927285194397,1000.0
4,48,2.888887706831156e-07,0.13459840416908264,0.5836858153343201,0.41631513833999634,1000.0
0,49,2.4907171791710425e-07,0.1522749960422516,1.0,1.5227499816639067e-11,1000.0
1,49,2.4907171791710425e-07,0.1522749960422516,0.8587523102760315,0.1412479132413864,1000.0
2,49,2.4907171791710425e-07,0.1522749960422516,0.7374558448791504,0.2625451982021332,1000.0
3,49,2.4907171791710425e-07,0.1522749960422516,0.633291482925415,0.36670783162117004,1000.0
4,49,2.4907171791710425e-07,0.1522749960422516,0.5438406467437744,0.4561600983142853,1000.0
0,50,2.4614371341158403e-07,0.15190982818603516,1.0,1.519098215274628e-11,1000.0
1,50,2.4614371341158403e-07,0.15190982818603516,0.8590659499168396,0.1409342885017395,1000.0
2,50,2.4614371341158403e-07,0.15190982818603516,0.737994372844696,0.26200610399246216,1000.0
3,50,2.4614371341158403e-07,0.15190982818603516,0.6339857578277588,0.36601442098617554,1000.0
4,50,2.4614371341158403e-07,0.15190982818603516,0.5446344614028931,0.45536524057388306,1000.0
0,51,2.9212634444775176e-07,0.1497817188501358,1.0,1.497817321560735e-11,1000.0
1,51,2.9212634444775176e-07,0.1497817188501358,0.8608958125114441,0.13910415768623352,1000.0
2,51,2.9212634444775176e-07,0.1497817188501358,0.7411406636238098,0.2588585615158081,1000.0
3,51,2.9212634444775176e-07,0.1497817188501358,0.6380463242530823,0.3619542717933655,1000.0
4,51,2.9212634444775176e-07,0.1497817188501358,0.5492916107177734,0.45070919394493103,1000.0
0,52,2.533871565901791e-07,0.13573455810546875,1.0,1.3573455727444728e-11,1000.0
1,52,2.533871565901791e-07,0.13573455810546875,0.8730745911598206,0.12692566215991974,1000.0
2,52,2.533871565901791e-07,0.13573455810546875,0.7622591853141785,0.23774121701717377,1000.0
3,52,2.533871565901791e-07,0.13573455810546875,0.665509045124054,0.33449146151542664,1000.0
4,52,2.533871565901791e-07,0.13573455810546875,0.5810390710830688,0.4189618229866028,1000.0
0,53,2.5757515231816797e-07,0.14543747901916504,1.0,1.4543747282880215e-11,1000.0
1,53,2.5757515231816797e-07,0.14543747901916504,0.8646439909934998,0.13535606861114502,1000.0
2,53,2.5757515231816797e-07,0.14543747901916504,0.7476094961166382,0.25239089131355286,1000.0
3,53,2.5757515231816797e-07,0.14543747901916504,0.6464163064956665,0.3535844087600708,1000.0
4,53,2.5757515231816797e-07,0.14543747901916504,0.55892014503479,0.4410806894302368,1000.0
0,54,2.642838978772488e-07,0.13128827512264252,1.0,1.3128827885955374e-11,1000.0
1,54,2.642838978772488e-07,0.13128827512264252,0.8769646286964417,0.12303506582975388,1000.0
2,54,2.642838978772488e-07,0.13128827512264252,0.7690669894218445,0.23093289136886597,1000.0
3,54,2.642838978772488e-07,0.13128827512264252,0.6744458079338074,0.32555487751960754,1000.0
4,54,2.642838978772488e-07,0.13128827512264252,0.5914654731750488,0.4085353910923004,1000.0
0,55,2.600632456051244e-07,0.13492520153522491,1.0,1.3492520468949554e-11,1000.0
1,55,2.600632456051244e-07,0.13492520153522491,0.8737818002700806,0.126218780875206,1000.0
2,55,2.600632456051244e-07,0.13492520153522491,0.7634934186935425,0.23650653660297394,1000.0
3,55,2.600632456051244e-07,0.13492520153522491,0.6671269536018372,0.3328736126422882,1000.0
4,55,2.600632456051244e-07,0.13492520153522491,0.5829232335090637,0.41707757115364075,1000.0
0,56,2.719431790865201e-07,0.12872666120529175,1.0,1.2872665607066569e-11,1000.0
1,56,2.719431790865201e-07,0.12872666120529175,0.8792144656181335,0.12078576534986496,1000.0
2,56,2.719431790865201e-07,0.12872666120529175,0.7730180621147156,0.22698234021663666,1000.0
3,56,2.719431790865201e-07,0.12872666120529175,0.6796486973762512,0.3203519284725189,1000.0
4,56,2.719431790865201e-07,0.12872666120529175,0.5975570678710938,0.4024437665939331,1000.0
0,57,2.6940506359096617e-07,0.1437108963727951,1.0,1.4371091122677981e-11,1000.0
1,57,2.6940506359096617e-07,0.1437108963727951,0.8661379218101501,0.13386189937591553,1000.0
2,57,2.6940506359096617e-07,0.1437108963727951,0.7501956224441528,0.24980482459068298,1000.0
3,57,2.6940506359096617e-07,0.1437108963727951,0.6497732400894165,0.3502274751663208,1000.0
4,57,2.6940506359096617e-07,0.1437108963727951,0.5627934336662292,0.4372073709964752,1000.0
0,58,2.619770498313301e-07,0.15212982892990112,1.0,1.5212983650592093e-11,1000.0
1,58,2.619770498313301e-07,0.15212982892990112,0.8588765859603882,0.14112326502799988,1000.0
2,58,2.619770498313301e-07,0.15212982892990112,0.7376696467399597,0.2623308002948761,1000.0
3,58,2.619770498313301e-07,0.15212982892990112,0.6335676908493042,0.36643311381340027,1000.0
4,58,2.619770498313301e-07,0.15212982892990112,0.5441564321517944,0.45584428310394287,1000.0
0,59,2.7713932126971486e-07,0.13428154587745667,1.0,1.3428154421735172e-11,1000.0
