timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,16,0.02621307596564293,0.16162322461605072,1.0,1.6162323215884733e-11,1000.0
1,16,0.02621307596564293,0.16162322461605072,888.9263305664062,112.07373809814453,1.2761454854626209e-05
2,16,0.02621307596564293,0.16162322461605072,756.2645263671875,244.73558044433594,2.441624680216137e-10
3,16,0.02621307596564293,0.16162322461605072,643.4008178710938,357.5992736816406,-5.720465073855152e-11
4,16,0.02621307596564293,0.16162322461605072,547.38037109375,453.61883544921875,1.006457139851591e-09
0,17,0.02624524012207985,0.17764094471931458,1.0,1.77640957499392e-11,1000.0
1,17,0.02624524012207985,0.17764094471931458,878.5076293945312,122.49269104003906,1.3815612874168437e-05
2,17,0.02624524012207985,0.17764094471931458,735.5244750976562,265.4757385253906,8.234799508954893e-10
3,17,0.02624524012207985,0.17764094471931458,615.8125,385.1877136230469,-2.567317192170293e-11
4,17,0.02624524012207985,0.17764094471931458,515.5850830078125,485.4151306152344,-2.2580071146194314e-10
0,18,0.026966234669089317,0.17145901918411255,1.0,1.7145902753146203e-11,1000.0
1,18,0.026966234669089317,0.17145901918411255,881.4151611328125,119.58527374267578,6.790243787690997e-06
2,18,0.026966234669089317,0.17145901918411255,742.534423828125,258.4656066894531,1.1882009265384852e-10
3,18,0.026966234669089317,0.17145901918411255,625.5371704101562,375.4629211425781,1.8400658774453404e-10
4,18,0.026966234669089317,0.17145901918411255,526.9739379882812,474.0259704589844,-5.009931358657127e-10
0,19,0.026321936398744583,0.10399101674556732,1.0,1.039910171862779e-11,1000.0
1,19,0.026321936398744583,0.10399101674556732,927.196044921875,73.80382537841797,7.708055818511639e-06
2,19,0.026321936398744583,0.10399101674556732,835.6200561523438,165.37986755371094,4.681774412595985e-10
3,19,0.026321936398744583,0.10399101674556732,753.0886840820312,247.91122436523438,-5.194333851932242e-10
4,19,0.026321936398744583,0.10399101674556732,678.7086791992188,322.291259765625,3.9812406149586366e-10
0,20,0.026418842375278473,0.15768159925937653,1.0,1.5768159347673283e-11,1000.0
1,20,0.026418842375278473,0.15768159925937653,891.20458984375,109.79549407958984,1.0252804713672958e-05
2,20,0.026418842375278473,0.15768159925937653,761.1972045898438,239.8029022216797,1.8272772184246833e-10
3,20,0.026418842375278473,0.15768159925937653,650.1547241210938,350.8446350097656,3.9367664683709336e-10
4,20,0.026418842375278473,0.15768159925937653,555.3113403320312,445.6886291503906,-4.1989800525499277e-10
0,21,0.02625996805727482,0.12623699009418488,1.0,1.2623699828517854e-11,1000.0
1,21,0.02625996805727482,0.12623699009418488,912.2327270507812,88.76732635498047,9.562075319990981e-06
2,21,0.02625996805727482,0.12623699009418488,804.04736328125,196.95269775390625,-7.107414656815081e-11
3,21,0.02625996805727482,0.12623699009418488,708.692138671875,292.30792236328125,-6.285628961766321e-11
4,21,0.02625996805727482,0.12623699009418488,624.6452026367188,376.354736328125,-4.201218262167572e-10
0,22,0.027563737705349922,0.1728450059890747,1.0,1.7284501954706322e-11,1000.0
1,22,0.027563737705349922,0.1728450059890747,879.6537475585938,121.34619903564453,3.943540832551662e-06
2,22,0.027563737705349922,0.1728450059890747,740.0247802734375,260.9753723144531,-5.523828061626546e-10
3,22,0.027563737705349922,0.1728450059890747,622.5590209960938,378.4410095214844,4.926147267880765e-10
4,22,0.027563737705349922,0.1728450059890747,523.7400512695312,477.26092529296875,6.141700481521184e-10
0,23,0.027400128543376923,0.1583394706249237,1.0,1.5833947000776227e-11,1000.0
1,23,0.027400128543376923,0.1583394706249237,889.4359741210938,111.56429290771484,4.126409749005688e-06
2,23,0.027400128543376923,0.1583394706249237,759.186767578125,241.81326293945312,-4.660121177835208e-10
3,23,0.027400128543376923,0.1583394706249237,648.0115356445312,352.9886474609375,-2.0327220462412754e-10
4,23,0.027400128543376923,0.1583394706249237,553.1167602539062,447.8834533691406,-1.7462146312263727e-11
0,24,0.02601051889359951,0.12331724911928177,1.0,1.2331725918190983e-11,1000.0
1,24,0.02601051889359951,0.12331724911928177,914.4771118164062,86.52252960205078,1.186529243568657e-05
2,24,0.02601051889359951,0.12331724911928177,808.38330078125,192.6173553466797,5.892424326248147e-10
3,24,0.02601051889359951,0.12331724911928177,714.5970458984375,286.40338134765625,5.242171141617291e-10
4,24,0.02601051889359951,0.12331724911928177,631.6911010742188,369.30841064453125,7.87402157365058e-11
0,25,0.02735326625406742,0.16348449885845184,1.0,1.6348450371239664e-11,1000.0
1,25,0.02735326625406742,0.16348449885845184,886.09912109375,114.90082550048828,4.475966761674499e-06
2,25,0.02735326625406742,0.16348449885845184,752.4571533203125,248.5425567626953,-6.411735586908662e-10
3,25,0.02735326625406742,0.16348449885845184,638.9713745117188,362.0284118652344,-6.814257491605247e-11
4,25,0.02735326625406742,0.16348449885845184,542.6015625,458.3982849121094,4.1965061980953067e-10
0,26,0.026029612869024277,0.17675137519836426,1.0,1.767513913009111e-11,1000.0
1,26,0.026029612869024277,0.17675137519836426,879.4244995117188,121.57540130615234,1.6763662642915733e-05
2,26,0.026029612869024277,0.17675137519836426,736.9468994140625,264.05279541015625,-2.5298940720119845e-10
3,26,0.026029612869024277,0.17675137519836426,617.55322265625,383.44757080078125,7.873950380599126e-10
4,26,0.026029612869024277,0.17675137519836426,517.5021362304688,483.4981384277344,-4.037729317563077e-10
0,27,0.02632441371679306,0.14883925020694733,1.0,1.488392568915753e-11,1000.0
1,27,0.02632441371679306,0.14883925020694733,897.1412353515625,103.85807800292969,1.0532397027418483e-05
2,27,0.02632441371679306,0.14883925020694733,773.0738525390625,227.92630004882812,8.114851013374391e-10
3,27,0.02632441371679306,0.14883925020694733,666.1640014648438,334.8360900878906,-2.1107671166475939e-10
4,27,0.02632441371679306,0.14883925020694733,574.0383911132812,426.9616394042969,-5.970066663252283e-10
0,28,0.027560072019696236,0.17600089311599731,1.0,1.760008805362645e-11,1000.0
1,28,0.027560072019696236,0.17600089311599731,877.5919189453125,123.40858459472656,4.049810286232969e-06
2,28,0.027560072019696236,0.17600089311599731,735.9632568359375,265.0365905761719,-6.783271722099471e-10
3,28,0.027560072019696236,0.17600089311599731,617.1915893554688,383.80841064453125,5.852505147174725e-10
4,28,0.027560072019696236,0.17600089311599731,517.5875854492188,483.41217041015625,4.764126870782093e-10
0,29,0.02646256610751152,0.10717830806970596,1.0,1.0717831136486389e-11,1000.0
1,29,0.02646256610751152,0.10717830806970596,924.8865966796875,76.11324310302734,6.894368198118173e-06
2,29,0.02646256610751152,0.10717830806970596,830.8856201171875,170.11376953125,-3.6159919503120364e-10
3,29,0.02646256610751152,0.10717830806970596,746.4393920898438,254.5603485107422,7.393072820605084e-10
4,29,0.02646256610751152,0.10717830806970596,670.575439453125,330.4244689941406,-4.376806694850188e-10
0,30,0.02681582048535347,0.1766613870859146,1.0,1.7666139384697743e-11,1000.0
1,30,0.02681582048535347,0.1766613870859146,878.254638671875,122.74517822265625,8.096978490357287e-06
2,30,0.02681582048535347,0.1766613870859146,736.0332641601562,264.9666748046875,5.727864849092157e-10
3,30,0.02681582048535347,0.1766613870859146,616.8428344726562,384.1573181152344,-5.143475645397189e-10
4,30,0.02681582048535347,0.1766613870859146,516.9533081054688,484.0466613769531,2.516479802316951e-10
0,31,0.02603062242269516,0.148762509226799,1.0,1.4876251272499807e-11,1000.0
1,31,0.02603062242269516,0.148762509226799,897.593017578125,103.4068374633789,1.386039821227314e-05
2,31,0.02603062242269516,0.148762509226799,773.522705078125,227.47769165039062,3.374669432787414e-10
3,31,0.02603062242269516,0.148762509226799,666.6010131835938,334.3988342285156,-4.3218945089407157e-10
4,31,0.02603062242269516,0.148762509226799,574.4592895507812,426.54052734375,-1.0363919444866809e-10
0,32,0.026005545631051064,0.17136415839195251,1.0,1.713641728517956e-11,1000.0
1,32,0.026005545631051064,0.17136415839195251,882.9296264648438,118.07044982910156,1.6532381778233685e-05
2,32,0.026005545631051064,0.17136415839195251,743.8804931640625,257.1192626953125,-2.8041857724758756e-10
3,32,0.026005545631051064,0.17136415839195251,626.7294311523438,374.2700500488281,8.427569753166608e-10
4,32,0.026005545631051064,0.17136415839195251,528.0294799804688,472.97021484375,-5.029316962890107e-10
0,33,0.0261473897844553,0.12768112123012543,1.0,1.2768112955807709e-11,1000.0
1,33,0.0261473897844553,0.12768112123012543,911.3992919921875,89.60049438476562,1.0743189704953693e-05
2,33,0.0261473897844553,0.12768112123012543,802.1531982421875,198.84613037109375,3.630473699445247e-10
3,33,0.0261473897844553,0.12768112123012543,706.0038452148438,294.9973449707031,2.466173931736648e-10
4,33,0.0261473897844553,0.12768112123012543,621.3773193359375,379.62274169921875,9.370104692152381e-10
0,34,0.026640262454748154,0.12568224966526031,1.0,1.2568225106479591e-11,1000.0
1,34,0.026640262454748154,0.12568224966526031,912.1700439453125,88.83122253417969,6.647013833571691e-06
2,34,0.026640262454748154,0.12568224966526031,804.4371948242188,196.56285095214844,-5.089347832054614e-10
3,34,0.026640262454748154,0.12568224966526031,709.4293823242188,291.5709533691406,-4.4185022307630106e-10
4,34,0.026640262454748154,0.12568224966526031,625.6415405273438,375.35833740234375,7.06740443945364e-10
0,35,0.026502640917897224,0.16625067591667175,1.0,1.662506764199545e-11,1000.0
1,35,0.026502640917897224,0.16625067591667175,885.4877319335938,115.512451171875,1.0064499292639084e-05
2,35,0.026502640917897224,0.16625067591667175,749.8607788085938,251.13894653320312,-3.1493696539541816e-11
3,35,0.026502640917897224,0.16625067591667175,635.007568359375,365.9922180175781,-3.1182893073244955e-11
4,35,0.026502640917897224,0.16625067591667175,537.7462768554688,463.2545471191406,7.070122265417922e-10
0,36,0.026680944487452507,0.11747191101312637,1.0,1.1747191761002362e-11,1000.0
1,36,0.026680944487452507,0.11747191101312637,917.6697387695312,83.33078002929688,6.030007170920726e-06
2,36,0.026680944487452507,0.11747191101312637,815.9593505859375,185.03990173339844,-3.4265768000807384e-10
3,36,0.026680944487452507,0.11747191101312637,725.5228271484375,275.4762878417969,4.5552717153896083e-10
4,36,0.026680944487452507,0.11747191101312637,645.1102294921875,355.88958740234375,-4.072750747763365e-10
0,37,0.026287280023097992,0.14046919345855713,1.0,1.4046919009913506e-11,1000.0
1,37,0.026287280023097992,0.14046919345855713,902.7197265625,98.28023529052734,1.029015129461186e-05
2,37,0.026287280023097992,0.14046919345855713,784.4188232421875,216.58132934570312,-5.440754513585944e-10
3,37,0.026287280023097992,0.14046919345855713,681.6211547851562,319.37908935546875,-3.3972491486622403e-10
4,37,0.026287280023097992,0.14046919345855713,592.2949829101562,408.7051696777344,-4.5898737588423444e-10
0,38,0.026286544278264046,0.1427415907382965,1.0,1.4274159979010825e-11,1000.0
1,38,0.026286544278264046,0.1427415907382965,901.2168579101562,99.78351593017578,1.0461219972057734e-05
2,38,0.026286544278264046,0.1427415907382965,781.33349609375,219.6646270751953,8.165876863586163e-10
3,38,0.026286544278264046,0.1427415907382965,677.400390625,323.599609375,-4.378719609121617e-12
4,38,0.026286544278264046,0.1427415907382965,587.2911987304688,413.708984375,3.390665526126213e-11
0,39,0.027617232874035835,0.12564398348331451,1.0,1.2564398306491587e-11,1000.0
1,39,0.027617232874035835,0.12564398348331451,911.1326293945312,89.86734771728516,2.6379134396847803e-06
2,39,0.027617232874035835,0.12564398348331451,803.5540771484375,197.44558715820312,6.579661260275316e-10
3,39,0.027617232874035835,0.12564398348331451,708.6773681640625,292.322509765625,6.019297837944748e-10
4,39,0.027617232874035835,0.12564398348331451,625.00244140625,375.99700927734375,-1.787006098652455e-10
0,40,0.026057112962007523,0.1510791778564453,1.0,1.5107918388546082e-11,1000.0
1,40,0.026057112962007523,0.1510791778564453,896.0374145507812,104.96269989013672,1.3735945685766637e-05
2,40,0.026057112962007523,0.1510791778564453,770.3950805664062,230.60533142089844,2.3427926265640053e-10
3,40,0.026057112962007523,0.1510791778564453,662.3696899414062,338.6304016113281,-3.2276414874132797e-10
4,40,0.026057112962007523,0.1510791778564453,569.4920043945312,431.5082092285156,3.252705049749949e-10
0,41,0.026847923174500465,0.123384028673172,1.0,1.2338402868850018e-11,1000.0
1,41,0.026847923174500465,0.123384028673172,913.488525390625,87.5114517211914,5.371366569306701e-06
2,41,0.026847923174500465,0.123384028673172,807.4547119140625,193.5458526611328,9.289209401686094e-10
3,41,0.026847923174500465,0.123384028673172,713.7285766601562,287.2713623046875,3.621707655998563e-10
4,41,0.026847923174500465,0.123384028673172,630.8818359375,370.11785888671875,-3.799656145275776e-10
0,42,0.026045219972729683,0.17607422173023224,1.0,1.760742246448288e-11,1000.0
1,42,0.026045219972729683,0.17607422173023224,879.8343505859375,121.16574096679688,1.6448369933641516e-05
2,42,0.026045219972729683,0.17607422173023224,737.7906494140625,263.2099914550781,7.333866847147874e-11
3,42,0.026045219972729683,0.17607422173023224,618.67822265625,382.3218994140625,6.35417107819336e-10
4,42,0.026045219972729683,0.17607422173023224,518.7962036132812,482.2039489746094,-3.921977742571414e-10
0,43,0.02781178615987301,0.15877918899059296,1.0,1.5877918771445287e-11,1000.0
1,43,0.02781178615987301,0.15877918899059296,888.6106567382812,112.38916778564453,2.821352381943143e-06
2,43,0.02781178615987301,0.15877918899059296,758.1491088867188,242.85072326660156,1.5380896556393964e-10
3,43,0.02781178615987301,0.15877918899059296,646.8414916992188,354.1588439941406,-3.1350433360444185e-10
4,43,0.02781178615987301,0.15877918899059296,551.8754272460938,449.1248474121094,-1.9788726213221253e-10
0,44,0.027867808938026428,0.13216520845890045,1.0,1.3216520759751216e-11,1000.0
1,44,0.027867808938026428,0.13216520845890045,906.4312133789062,94.56845092773438,2.187979362133774e-06
2,44,0.027867808938026428,0.13216520845890045,794.2127075195312,206.7879180908203,3.0777913551105485e-10
3,44,0.027867808938026428,0.13216520845890045,695.8843994140625,305.11407470703125,1.1327756510581821e-09
4,44,0.027867808938026428,0.13216520845890045,609.7319946289062,391.2677307128906,-5.206740039120916e-10
0,45,0.026358751580119133,0.1339380145072937,1.0,1.3393802560102142e-11,1000.0
1,45,0.026358751580119133,0.1339380145072937,906.9692993164062,94.02983093261719,9.19260401133215e-06
2,45,0.026358751580119133,0.1339380145072937,793.2776489257812,207.72364807128906,7.120206646504812e-10
3,45,0.026358751580119133,0.1339380145072937,693.8342895507812,307.16534423828125,4.830456035165298e-10
4,45,0.026358751580119133,0.1339380145072937,606.8583374023438,394.1415710449219,5.048039763977386e-10
0,46,0.026226188987493515,0.1720547378063202,1.0,1.7205474892034722e-11,1000.0
1,46,0.026226188987493515,0.1720547378063202,882.1392211914062,118.86050415039062,1.3537085578718688e-05
2,46,0.026226188987493515,0.1720547378063202,742.7019653320312,258.2973937988281,8.72280025987493e-10
3,46,0.026226188987493515,0.1720547378063202,625.305908203125,375.6943359375,-2.508024621317162e-10
4,46,0.026226188987493515,0.1720547378063202,526.4656372070312,474.5345458984375,7.223999176630969e-10
0,47,0.027095172554254532,0.17520806193351746,1.0,1.7520805986603882e-11,1000.0
1,47,0.027095172554254532,0.17520806193351746,878.7823486328125,122.21766662597656,6.189608029671945e-06
2,47,0.027095172554254532,0.17520806193351746,737.5467529296875,263.4534606933594,2.0212714835210477e-10
3,47,0.027095172554254532,0.17520806193351746,619.0100708007812,381.990234375,4.6985970669766175e-11
4,47,0.027095172554254532,0.17520806193351746,519.5239868164062,481.4760437011719,-3.6815200887829747e-10
0,48,0.02721085585653782,0.1369720697402954,1.0,1.3697207430773961e-11,1000.0
1,48,0.02721085585653782,0.1369720697402954,903.9210815429688,97.07825469970703,4.210943643556675e-06
2,48,0.02721085585653782,0.1369720697402954,788.21484375,212.7850341796875,-1.3469603210580772e-10
3,48,0.02721085585653782,0.1369720697402954,687.318359375,313.6810302734375,4.616573789917311e-11
4,48,0.02721085585653782,0.1369720697402954,599.3366088867188,401.66107177734375,8.486207292435211e-10
0,49,0.026028001680970192,0.1717889904975891,1.0,1.7178898928382758e-11,1000.0
1,49,0.026028001680970192,0.1717889904975891,882.6184692382812,118.37970733642578,1.623810749151744e-05
2,49,0.026028001680970192,0.1717889904975891,743.304443359375,257.695556640625,-2.9670577106344354e-10
3,49,0.026028001680970192,0.1717889904975891,625.9778442382812,375.0215148925781,8.545839591533877e-10
4,49,0.026028001680970192,0.1717889904975891,527.172119140625,473.8275451660156,-5.196020280706648e-10
0,50,0.026056809350848198,0.16411736607551575,1.0,1.641173655309025e-11,1000.0
1,50,0.026056809350848198,0.16411736607551575,887.5386352539062,113.46272277832031,1.5012009498605039e-05
2,50,0.026056809350848198,0.16411736607551575,753.2017822265625,247.79835510253906,-3.5280511845314777e-10
3,50,0.026056809350848198,0.16411736607551575,639.198486328125,361.8008117675781,1.3805294685198533e-09
4,50,0.026056809350848198,0.16411736607551575,542.451416015625,458.5484313964844,-1.6411672021376944e-10
0,51,0.026000773534178734,0.16920265555381775,1.0,1.6920265535902423e-11,1000.0
1,51,0.026000773534178734,0.16920265555381775,884.3317260742188,116.66876220703125,1.6366004274459556e-05
2,51,0.026000773534178734,0.16920265555381775,746.6743774414062,254.32598876953125,3.834377260147903e-10
3,51,0.026000773534178734,0.16920265555381775,630.4456176757812,370.55487060546875,2.6068834590997625e-12
4,51,0.026000773534178734,0.16920265555381775,532.3099975585938,468.6911926269531,1.6815038250683756e-10
0,52,0.026006964966654778,0.15847685933113098,1.0,1.5847686010705964e-11,1000.0
1,52,0.026006964966654778,0.15847685933113098,891.2767944335938,109.72303771972656,1.5136247384361923e-05
2,52,0.026006964966654778,0.15847685933113098,760.6543579101562,240.34622192382812,4.881766102471374e-10
3,52,0.026006964966654778,0.15847685933113098,649.174560546875,351.8255615234375,-4.0013861668519723e-10
4,52,0.026006964966654778,0.15847685933113098,554.0332641601562,446.9668273925781,6.093801019346756e-10
0,53,0.02644571103155613,0.13968531787395477,1.0,1.396853292756628e-11,1000.0
1,53,0.02644571103155613,0.13968531787395477,903.0381469726562,97.96178436279297,8.81828509591287e-06
2,53,0.02644571103155613,0.13968531787395477,785.310791015625,215.68919372558594,6.681987185785943e-10
3,53,0.02644571103155613,0.13968531787395477,682.9325561523438,318.06903076171875,5.366764810332825e-10
4,53,0.02644571103155613,0.13968531787395477,593.8988647460938,407.1011962890625,4.1503733783088137e-10
0,54,0.027920179069042206,0.1761123389005661,1.0,1.76112336519596e-11,1000.0
1,54,0.027920179069042206,0.1761123389005661,877.011474609375,123.98834991455078,2.9056486710032914e-06
2,54,0.027920179069042206,0.1761123389005661,735.3948364257812,265.6048583984375,-6.255485018868967e-11
3,54,0.027920179069042206,0.1761123389005661,616.6461181640625,384.3536682128906,-6.400215912805152e-10
4,54,0.027920179069042206,0.1761123389005661,517.0723876953125,483.9272766113281,4.082232468727298e-11
0,55,0.02681722864508629,0.12712764739990234,1.0,1.2712764868583193e-11,1000.0
1,55,0.02681722864508629,0.12712764739990234,910.9959106445312,90.0038070678711,5.681430593540426e-06
2,55,0.02681722864508629,0.12712764739990234,802.2424926757812,198.75735473632812,5.389235724351238e-10
3,55,0.02681722864508629,0.12712764739990234,706.4717407226562,294.5280456542969,5.32120111862433e-11
4,55,0.02681722864508629,0.12712764739990234,622.1340942382812,378.8659362792969,-3.444153851006604e-10
0,56,0.026003504171967506,0.17886637151241302,1.0,1.7886636616282203e-11,1000.0
1,56,0.026003504171967506,0.17886637151241302,878.1085815429688,122.89044189453125,1.741849337122403e-05
2,56,0.026003504171967506,0.17886637151241302,734.29052734375,266.70916748046875,-2.265259091416283e-10
3,56,0.026003504171967506,0.17886637151241302,614.0281372070312,386.97381591796875,7.380194233519433e-10
4,56,0.026003504171967506,0.17886637151241302,513.4598388671875,487.5399169921875,-2.994271219858291e-10
0,57,0.026918184012174606,0.1587602198123932,1.0,1.587602098396257e-11,1000.0
1,57,0.026918184012174606,0.1587602198123932,889.8035278320312,111.19660186767578,6.485843641712563e-06
2,57,0.026918184012174606,0.1587602198123932,759.1810302734375,241.8189697265625,-1.1282762224507081e-10
3,57,0.026918184012174606,0.1587602198123932,647.7344360351562,353.2658386230469,8.146194829805609e-10
4,57,0.026918184012174606,0.1587602198123932,552.647216796875,448.3529357910156,4.981135504067424e-10
