timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
4,19,0.026269497349858284,0.1152532547712326,0.7004411816596985,0.38787421584129333,999.9117431640625
0,20,0.02746085822582245,0.1658490002155304,1.0,1.6584900119909207e-11,1000.0
1,20,0.02746085822582245,0.1658490002155304,0.870736300945282,0.15488272905349731,999.9739990234375
2,20,0.02746085822582245,0.1658490002155304,0.7581815123558044,0.28974464535713196,999.9520263671875
3,20,0.02746085822582245,0.1658490002155304,0.6601754426956177,0.407173752784729,999.9325561523438
4,20,0.02746085822582245,0.1658490002155304,0.5748378038406372,0.5094234347343445,999.9156494140625
0,21,0.027339521795511246,0.1391833871603012,1.0,1.3918337836427153e-11,1000.0
1,21,0.027339521795511246,0.1391833871603012,0.8941590785980225,0.131680428981781,999.9741821289062
2,21,0.027339521795511246,0.1391833871603012,0.7995200157165527,0.24942368268966675,999.9511108398438
3,21,0.027339521795511246,0.1391833871603012,0.7148972153663635,0.35470476746559143,999.9304809570312
4,21,0.027339521795511246,0.1391833871603012,0.6392291188240051,0.4488423764705658,999.9100952148438
0,22,0.027399316430091858,0.14405661821365356,1.0,1.4405662426830723e-11,1000.0
1,22,0.027399316430091858,0.14405661821365356,0.889866292476654,0.135969340801239,999.9737548828125
2,22,0.027399316430091858,0.14405661821365356,0.7918599247932434,0.25696417689323425,999.951171875
3,22,0.027399316430091858,0.14405661821365356,0.7046478986740112,0.3646329939365387,999.9307250976562
4,22,0.027399316430091858,0.14405661821365356,0.6270400285720825,0.46044373512268066,999.9121704101562
0,23,0.026254378259181976,0.11704637110233307,1.0,1.1704637259413175e-11,1000.0
1,23,0.026254378259181976,0.11704637110233307,0.913183331489563,0.11188869178295135,999.9747924804688
2,23,0.026254378259181976,0.11704637110233307,0.8339033722877502,0.2140635848045349,999.9520263671875
3,23,0.026254378259181976,0.11704637110233307,0.761505663394928,0.3073679804801941,999.9306030273438
4,23,0.026254378259181976,0.11704637110233307,0.6953928470611572,0.3925715386867523,999.9116821289062
0,24,0.02759464643895626,0.1683363914489746,1.0,1.683363864968257e-11,1000.0
1,24,0.02759464643895626,0.1683363914489746,0.8686895966529846,0.15702511370182037,999.9743041992188
2,24,0.02759464643895626,0.1683363914489746,0.7546217441558838,0.2934310734272003,999.952392578125
3,24,0.02759464643895626,0.1683363914489746,0.6555284857749939,0.41192495822906494,999.9324340820312
4,24,0.02759464643895626,0.1683363914489746,0.5694509744644165,0.5148596167564392,999.9172973632812
0,25,0.02786557748913765,0.17088766396045685,1.0,1.7088766166017955e-11,1000.0
1,25,0.02786557748913765,0.17088766396045685,0.8667116761207581,0.1592276245355606,999.9754638671875
2,25,0.02786557748913765,0.17088766396045685,0.7511865496635437,0.2972315847873688,999.9517211914062
3,25,0.02786557748913765,0.17088766396045685,0.6510604619979858,0.4168411195278168,999.93212890625
4,25,0.02786557748913765,0.17088766396045685,0.5642800331115723,0.5205076336860657,999.9151000976562
0,26,0.0260607972741127,0.12912051379680634,1.0,1.2912051636226884e-11,1000.0
1,26,0.0260607972741127,0.12912051379680634,0.9020493030548096,0.1226881816983223,999.9751586914062
2,26,0.0260607972741127,0.12912051379680634,0.8136924505233765,0.2333589345216751,999.9529418945312
3,26,0.0260607972741127,0.12912051379680634,0.7339898943901062,0.33318930864334106,999.932861328125
4,26,0.0260607972741127,0.12912051379680634,0.6620936989784241,0.42324113845825195,999.91552734375
0,27,0.026043778285384178,0.14742180705070496,1.0,1.4742181433935464e-11,1000.0
1,27,0.026043778285384178,0.14742180705070496,0.8856756091117859,0.13882441818714142,999.9764404296875
2,27,0.026043778285384178,0.14742180705070496,0.7844211459159851,0.26177778840065,999.9537963867188
3,27,0.026043778285384178,0.14742180705070496,0.69474196434021,0.3706745207309723,999.9345703125
4,27,0.026043778285384178,0.14742180705070496,0.6153144836425781,0.46712225675582886,999.9163208007812
0,28,0.027562515810132027,0.15318810939788818,1.0,1.531881045624406e-11,1000.0
1,28,0.027562515810132027,0.15318810939788818,0.8819202780723572,0.14395460486412048,999.9743041992188
2,28,0.027562515810132027,0.15318810939788818,0.7777833342552185,0.27091100811958313,999.951416015625
3,28,0.027562515810132027,0.15318810939788818,0.6859422922134399,0.38287651538848877,999.9310913085938
4,28,0.027562515810132027,0.15318810939788818,0.6049453020095825,0.4816204011440277,999.912841796875
0,29,0.026079535484313965,0.1166873574256897,1.0,1.1668736289716097e-11,1000.0
1,29,0.026079535484313965,0.1166873574256897,0.9133517742156982,0.11155563592910767,999.9751586914062
2,29,0.026079535484313965,0.1166873574256897,0.8342108130455017,0.21344514191150665,999.9523315429688
3,29,0.026079535484313965,0.1166873574256897,0.7619262933731079,0.3065062165260315,999.9317626953125
4,29,0.026079535484313965,0.1166873574256897,0.6959060430526733,0.3915030360221863,999.9129028320312
0,30,0.027945173904299736,0.15153440833091736,1.0,1.5153441002002666e-11,1000.0
1,30,0.027945173904299736,0.15153440833091736,0.883717954158783,0.14254258573055267,999.9734497070312
2,30,0.027945173904299736,0.15153440833091736,0.7809551358222961,0.26850974559783936,999.950927734375
3,30,0.027945173904299736,0.15153440833091736,0.6901441812515259,0.3798297047615051,999.9305419921875
4,30,0.027945173904299736,0.15153440833091736,0.6098914742469788,0.4782039225101471,999.911376953125
0,31,0.02609998732805252,0.11301551014184952,1.0,1.1301550841003039e-11,1000.0
1,31,0.02609998732805252,0.11301551014184952,0.916731059551239,0.10824204981327057,999.9743041992188
2,31,0.02609998732805252,0.11301551014184952,0.840394139289856,0.2074706256389618,999.9509887695312
3,31,0.02609998732805252,0.11301551014184952,0.7704135179519653,0.2984364330768585,999.930908203125
4,31,0.02609998732805252,0.11301551014184952,0.7062603831291199,0.3818274438381195,999.9118041992188
0,32,0.026483135297894478,0.11332420259714127,1.0,1.1332420245258046e-11,1000.0
1,32,0.026483135297894478,0.11332420259714127,0.9167982935905457,0.1085415780544281,999.9747314453125
2,32,0.026483135297894478,0.11332420259714127,0.8405185341835022,0.20805226266384125,999.9514770507812
3,32,0.026483135297894478,0.11332420259714127,0.7705846428871155,0.29928356409072876,999.9307861328125
4,32,0.026483135297894478,0.11332420259714127,0.7064695954322815,0.38292384147644043,999.91064453125
0,33,0.026661263778805733,0.16097018122673035,1.0,1.609701781590811e-11,1000.0
1,33,0.026661263778805733,0.16097018122673035,0.8742952942848206,0.1506265252828598,999.9742431640625
2,33,0.026661263778805733,0.16097018122673035,0.76439368724823,0.2823186218738556,999.9533081054688
3,33,0.026661263778805733,0.16097018122673035,0.6683058142662048,0.39745646715164185,999.9342041015625
4,33,0.026661263778805733,0.16097018122673035,0.5842963457107544,0.4981209635734558,999.9176025390625
0,34,0.026681065559387207,0.10431870818138123,1.0,1.043187151245073e-11,1000.0
1,34,0.026681065559387207,0.10431870818138123,0.9252740144729614,0.10037053376436234,999.974609375
2,34,0.026681065559387207,0.10431870818138123,0.8561330437660217,0.1932409703731537,999.9508056640625
3,34,0.026681065559387207,0.10431870818138123,0.7921568751335144,0.27917158603668213,999.9287109375
4,34,0.026681065559387207,0.10431870818138123,0.732962429523468,0.35868194699287415,999.9083862304688
0,35,0.02756396122276783,0.12162838131189346,1.0,1.2162837577378571e-11,1000.0
1,35,0.02756396122276783,0.12162838131189346,0.9101987481117249,0.11608156561851501,999.9736938476562
2,35,0.02756396122276783,0.12162838131189346,0.8284609913825989,0.22173859179019928,999.950439453125
3,35,0.02756396122276783,0.12162838131189346,0.7540627717971802,0.31790784001350403,999.92724609375
4,35,0.02756396122276783,0.12162838131189346,0.6863462924957275,0.40544047951698303,999.9083251953125
0,36,0.027384290471673012,0.1552150696516037,1.0,1.5521505955518045e-11,1000.0
1,36,0.027384290471673012,0.1552150696516037,0.8799760341644287,0.14570209383964539,999.9739990234375
2,36,0.027384290471673012,0.1552150696516037,0.7743600010871887,0.2739160656929016,999.94970703125
3,36,0.027384290471673012,0.1552150696516037,0.681419312953949,0.38674238324165344,999.9318237304688
4,36,0.027384290471673012,0.1552150696516037,0.5996326804161072,0.4860253930091858,999.912353515625
0,37,0.02611585333943367,0.14690226316452026,1.0,1.469022646582996e-11,1000.0
1,37,0.02611585333943367,0.14690226316452026,0.8861998319625854,0.13837525248527527,999.974853515625
2,37,0.02611585333943367,0.14690226316452026,0.7853488326072693,0.261003315448761,999.9542846679688
3,37,0.02611585333943367,0.14690226316452026,0.695976734161377,0.36967572569847107,999.9334716796875
4,37,0.02611585333943367,0.14690226316452026,0.6167731881141663,0.4659819006919861,999.9180297851562
0,38,0.02605501376092434,0.1510375589132309,1.0,1.5103756786927214e-11,1000.0
1,38,0.02605501376092434,0.1510375589132309,0.8824887275695801,0.14197826385498047,999.9761352539062
2,38,0.02605501376092434,0.1510375589132309,0.7787864208221436,0.2672727704048157,999.9539184570312
3,38,0.02605501376092434,0.1510375589132309,0.6872696876525879,0.37784358859062195,999.934814453125
4,38,0.02605501376092434,0.1510375589132309,0.6065075993537903,0.47542044520378113,999.9187622070312
0,39,0.027502335608005524,0.12821337580680847,1.0,1.2821336874135891e-11,1000.0
1,39,0.027502335608005524,0.12821337580680847,0.9041702747344971,0.12196692824363708,999.9746704101562
2,39,0.027502335608005524,0.12821337580680847,0.8175205588340759,0.23224544525146484,999.9500122070312
3,39,0.027502335608005524,0.12821337580680847,0.7391763925552368,0.33195632696151733,999.9295654296875
4,39,0.027502335608005524,0.12821337580680847,0.6683388948440552,0.42211082577705383,999.9094848632812
0,40,0.026086658239364624,0.15332147479057312,1.0,1.5332148745050844e-11,1000.0
1,40,0.026086658239364624,0.15332147479057312,0.8805035948753357,0.14396657049655914,999.9757690429688
2,40,0.026086658239364624,0.15332147479057312,0.7752849459648132,0.2707299292087555,999.953369140625
3,40,0.026086658239364624,0.15332147479057312,0.6826412081718445,0.3823451101779938,999.9363403320312
4,40,0.026086658239364624,0.15332147479057312,0.6010684967041016,0.4806230664253235,999.91943359375
0,41,0.02601534128189087,0.1609421670436859,1.0,1.6094217972217884e-11,1000.0
1,41,0.02601534128189087,0.1609421670436859,0.8737569451332092,0.150554820895195,999.9756469726562
2,41,0.02601534128189087,0.1609421670436859,0.763450562953949,0.28210315108299255,999.9544067382812
3,41,0.02601534128189087,0.1609421670436859,0.6670695543289185,0.39704427123069763,999.9358520507812
4,41,0.02601534128189087,0.1609421670436859,0.5828555822372437,0.49747493863105774,999.9196166992188
0,42,0.02787092514336109,0.13537919521331787,1.0,1.3537919917039343e-11,1000.0
1,42,0.02787092514336109,0.13537919521331787,0.8980440497398376,0.12835413217544556,999.9736328125
2,42,0.02787092514336109,0.13537919521331787,0.8064817786216736,0.24362172186374664,999.9494018554688
3,42,0.02787092514336109,0.13537919521331787,0.7242554426193237,0.3471371531486511,999.9287719726562
4,42,0.02787092514336109,0.13537919521331787,0.6504115462303162,0.4400980472564697,999.9091186523438
0,43,0.027698667719960213,0.171418696641922,1.0,1.7141869521064557e-11,1000.0
1,43,0.027698667719960213,0.171418696641922,0.866105854511261,0.15966787934303284,999.9742431640625
2,43,0.027698667719960213,0.171418696641922,0.7501387596130371,0.29795709252357483,999.9520874023438
3,43,0.027698667719960213,0.171418696641922,0.6496989727020264,0.4177303612232208,999.9326171875
4,43,0.027698667719960213,0.171418696641922,0.5627069473266602,0.521466076374054,999.9161987304688
0,44,0.026028787717223167,0.1609865128993988,1.0,1.6098650190699004e-11,1000.0
1,44,0.026028787717223167,0.1609865128993988,0.8737297654151917,0.15059402585029602,999.9761352539062
2,44,0.026028787717223167,0.1609865128993988,0.7634032964706421,0.2821725010871887,999.9544067382812
3,44,0.026028787717223167,0.1609865128993988,0.6670075058937073,0.3971364498138428,999.935791015625
4,44,0.026028787717223167,0.1609865128993988,0.582783579826355,0.4975835978984833,999.9195556640625
0,45,0.026034610345959663,0.13723443448543549,1.0,1.3723444255986372e-11,1000.0
1,45,0.026034610345959663,0.13723443448543549,0.8947363495826721,0.12987762689590454,999.975341796875
2,45,0.026034610345959663,0.13723443448543549,0.8005530834197998,0.24608378112316132,999.9535522460938
3,45,0.026034610345959663,0.13723443448543549,0.7162827253341675,0.35005784034729004,999.9335327148438
4,45,0.026034610345959663,0.13723443448543549,0.6408833265304565,0.4430868327617645,999.9161376953125
0,46,0.02703888900578022,0.10905313491821289,1.0,1.0905313110876058e-11,1000.0
1,46,0.02703888900578022,0.10905313491821289,0.9212337136268616,0.10469958931207657,999.9741821289062
2,46,0.02703888900578022,0.10905313491821289,0.8486708402633667,0.20115229487419128,999.9502563476562
3,46,0.02703888900578022,0.10905313491821289,0.7818226218223572,0.29000797867774963,999.9285278320312
4,46,0.02703888900578022,0.10905313491821289,0.7202402949333191,0.3718642294406891,999.9085083007812
0,47,0.026413939893245697,0.13839495182037354,1.0,1.3839495521805745e-11,1000.0
1,47,0.026413939893245697,0.13839495182037354,0.8940373063087463,0.13092577457427979,999.9750366210938
2,47,0.026413939893245697,0.13839495182037354,0.7993023991584778,0.2479783147573471,999.952880859375
3,47,0.026413939893245697,0.13839495182037354,0.7146051526069641,0.35262739658355713,999.9325561523438
4,47,0.026413939893245697,0.13839495182037354,0.6388826370239258,0.4461875855922699,999.9149169921875
0,48,0.026073068380355835,0.16956660151481628,1.0,1.6956661769151893e-11,1000.0
1,48,0.026073068380355835,0.16956660151481628,0.8663035035133362,0.15796034038066864,999.9757080078125
2,48,0.026073068380355835,0.16956660151481628,0.7504813075065613,0.29480186104774475,999.9547119140625
3,48,0.026073068380355835,0.16956660151481628,0.650144100189209,0.4133482575416565,999.9369506835938
4,48,0.026073068380355835,0.16956660151481628,0.5632208585739136,0.5160449147224426,999.9189453125
0,49,0.02757141925394535,0.12127811461687088,1.0,1.2127810908313386e-11,1000.0
1,49,0.02757141925394535,0.12127811461687088,0.9105245471000671,0.11576761305332184,999.9736328125
2,49,0.02757141925394535,0.12127811461687088,0.8290541172027588,0.2211768627166748,999.9495849609375
3,49,0.02757141925394535,0.12127811461687088,0.7548729181289673,0.3171544373035431,999.9281005859375
4,49,0.02757141925394535,0.12127811461687088,0.6873288750648499,0.40454423427581787,999.908203125
0,50,0.026884324848651886,0.16581785678863525,1.0,1.658178629126983e-11,1000.0
1,50,0.026884324848651886,0.16581785678863525,0.870262086391449,0.15481238067150116,999.9749145507812
2,50,0.026884324848651886,0.16581785678863525,0.7573555707931519,0.2895396947860718,999.953125
3,50,0.026884324848651886,0.16581785678863525,0.6590980887413025,0.4067878723144531,999.9332885742188
4,50,0.026884324848651886,0.16581785678863525,0.5735864639282227,0.508824348449707,999.9174194335938
0,51,0.026166323572397232,0.11401903629302979,1.0,1.1401903726726559e-11,1000.0
1,51,0.026166323572397232,0.11401903629302979,0.915873110294342,0.1091526672244072,999.9751586914062
2,51,0.026166323572397232,0.11401903629302979,0.8388192057609558,0.20912238955497742,999.9523315429688
3,51,0.026166323572397232,0.11401903629302979,0.7682503461837769,0.3006819188594818,999.930908203125
4,51,0.026166323572397232,0.11401903629302979,0.703617513179779,0.3845384120941162,999.9118041992188
0,52,0.02602793090045452,0.15969400107860565,1.0,1.5969399413950924e-11,1000.0
1,52,0.02602793090045452,0.15969400107860565,0.8748581409454346,0.14947915077209473,999.9754638671875
2,52,0.02602793090045452,0.15969400107860565,0.7653780579566956,0.280252605676651,999.954345703125
3,52,0.02602793090045452,0.15969400107860565,0.6695972084999084,0.39466074109077454,999.9357299804688
4,52,0.02602793090045452,0.15969400107860565,0.5858023166656494,0.49475160241127014,999.91943359375
0,53,0.027405496686697006,0.16481220722198486,1.0,1.64812209019205e-11,1000.0
1,53,0.027405496686697006,0.16481220722198486,0.871591329574585,0.15398825705051422,999.974609375
2,53,0.027405496686697006,0.16481220722198486,0.7596717476844788,0.28820323944091797,999.9520874023438
3,53,0.027405496686697006,0.16481220722198486,0.6621216535568237,0.4051831364631653,999.9320068359375
4,53,0.027405496686697006,0.16481220722198486,0.577099084854126,0.5071429014205933,999.9155883789062
0,54,0.026964830234646797,0.14710737764835358,1.0,1.4710737836209908e-11,1000.0
1,54,0.026964830234646797,0.14710737764835358,0.8867705464363098,0.13861218094825745,999.974853515625
2,54,0.026964830234646797,0.14710737764835358,0.7863602638244629,0.2615291178226471,999.9520874023438
3,54,0.026964830234646797,0.14710737764835358,0.6973196864128113,0.37052813172340393,999.93212890625
4,54,0.026964830234646797,0.14710737764835358,0.6183604598045349,0.46718552708625793,999.9126586914062
0,55,0.027801338583230972,0.13240136206150055,1.0,1.3240135550429688e-11,1000.0
1,55,0.027801338583230972,0.13240136206150055,0.9006593823432922,0.12571030855178833,999.9736328125
2,55,0.027801338583230972,0.13240136206150055,0.8111867904663086,0.23893243074417114,999.9498901367188
3,55,0.027801338583230972,0.13240136206150055,0.7306020259857178,0.34090685844421387,999.928466796875
4,55,0.027801338583230972,0.13240136206150055,0.6580225229263306,0.43275129795074463,999.9094848632812
0,56,0.026029549539089203,0.12325013428926468,1.0,1.2325013405700691e-11,1000.0
1,56,0.026029549539089203,0.12325013428926468,0.9073295593261719,0.11744697391986847,999.9775390625
2,56,0.026029549539089203,0.12325013428926468,0.8232514262199402,0.22401022911071777,999.9539184570312
3,56,0.026029549539089203,0.12325013428926468,0.7469605803489685,0.3206985294818878,999.9317626953125
4,56,0.026029549539089203,0.12325013428926468,0.677740216255188,0.40842658281326294,999.9137573242188
0,57,0.0273739080876112,0.14334173500537872,1.0,1.4334174472385719e-11,1000.0
1,57,0.0273739080876112,0.14334173500537872,0.890479326248169,0.1353406012058258,999.9738159179688
2,57,0.0273739080876112,0.14334173500537872,0.7929527163505554,0.25585854053497314,999.951416015625
3,57,0.0273739080876112,0.14334173500537872,0.7061068415641785,0.36317703127861023,999.9306640625
4,57,0.0273739080876112,0.14334173500537872,0.6287724375724792,0.4587419927120209,999.9125366210938
0,58,0.027194779366254807,0.16525349020957947,1.0,1.65253487977024e-11,1000.0
1,58,0.027194779366254807,0.16525349020957947,0.8710234761238098,0.1543513983488083,999.9746704101562
2,58,0.027194779366254807,0.16525349020957947,0.7586814165115356,0.2887950837612152,999.9523315429688
3,58,0.027194779366254807,0.16525349020957947,0.6608289480209351,0.40589872002601624,999.9329833984375
4,58,0.027194779366254807,0.16525349020957947,0.5755966901779175,0.5078986287117004,999.9168090820312
0,59,0.02665596641600132,0.16917818784713745,1.0,1.6917819575801296e-11,1000.0
1,59,0.02665596641600132,0.16917818784713745,0.8671449422836304,0.15767328441143036,999.975830078125
2,59,0.02665596641600132,0.16917818784713745,0.7519397735595703,0.29439863562583923,999.9536743164062
