timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
2,16,0.02902187407016754,0.1407845914363861,0.7996465563774109,0.2523125410079956,999.9490966796875
3,16,0.02902187407016754,0.1407845914363861,0.7150669693946838,0.35882556438446045,999.9258422851562
4,16,0.02902187407016754,0.1407845914363861,0.6394335627555847,0.45407289266586304,999.9066772460938
0,17,0.028941277414560318,0.14718914031982422,1.0,1.4718913587952187e-11,1000.0
1,17,0.028941277414560318,0.14718914031982422,0.8884486556053162,0.13881780207157135,999.9736938476562
2,17,0.028941277414560318,0.14718914031982422,0.7893413305282593,0.2621505558490753,999.949462890625
3,17,0.028941277414560318,0.14718914031982422,0.7012919187545776,0.37172573804855347,999.9263305664062
4,17,0.028941277414560318,0.14718914031982422,0.6230600476264954,0.469076931476593,999.90771484375
0,18,0.028399640694260597,0.134276881814003,1.0,1.3427688648481872e-11,1000.0
1,18,0.028399640694260597,0.134276881814003,0.8995093107223511,0.12741097807884216,999.973388671875
2,18,0.028399640694260597,0.134276881814003,0.8091160655021667,0.2420184165239334,999.9487915039062
3,18,0.028399640694260597,0.134276881814003,0.7278063893318176,0.34510862827301025,999.9270629882812
4,18,0.028399640694260597,0.134276881814003,0.6546672582626343,0.4378390908241272,999.9075317382812
0,19,0.026740379631519318,0.14449723064899445,1.0,1.4449723535758796e-11,1000.0
1,19,0.026740379631519318,0.14449723064899445,0.8888891935348511,0.13631215691566467,999.9745483398438
2,19,0.026740379631519318,0.14449723064899445,0.7901220321655273,0.25747793912887573,999.9529418945312
3,19,0.026740379631519318,0.14449723064899445,0.7023290991783142,0.3651813566684723,999.9318237304688
4,19,0.026740379631519318,0.14449723064899445,0.6242901682853699,0.4609166383743286,999.9143676757812
0,20,0.029563315212726593,0.14368358254432678,1.0,1.436835806584158e-11,1000.0
1,20,0.029563315212726593,0.14368358254432678,0.8921238780021667,0.13578617572784424,999.9722290039062
2,20,0.029563315212726593,0.14368358254432678,0.7958844900131226,0.25692418217658997,999.9471435546875
3,20,0.029563315212726593,0.14368358254432678,0.7100265026092529,0.3649942874908447,999.925048828125
4,20,0.029563315212726593,0.14368358254432678,0.6334304213523865,0.4614059627056122,999.9052734375
0,21,0.02931390330195427,0.14778223633766174,1.0,1.4778223783595834e-11,1000.0
1,21,0.02931390330195427,0.14778223633766174,0.888254702091217,0.13936197757720947,999.9727172851562
2,21,0.02931390330195427,0.14778223633766174,0.788992702960968,0.2631509304046631,999.9492797851562
3,21,0.02931390330195427,0.14778223633766174,0.7008265256881714,0.3731066882610321,999.9273071289062
4,21,0.02931390330195427,0.14778223633766174,0.6225095391273499,0.4707755446434021,999.9064331054688
0,22,0.027366040274500847,0.1274169534444809,1.0,1.2741694851992058e-11,1000.0
1,22,0.027366040274500847,0.1274169534444809,0.9047659039497375,0.12124862521886826,999.9740600585938
2,22,0.027366040274500847,0.1274169534444809,0.8186016082763672,0.23095013201236725,999.9508056640625
3,22,0.027366040274500847,0.1274169534444809,0.7406417727470398,0.33020439743995667,999.9287719726562
4,22,0.027366040274500847,0.1274169534444809,0.6701067686080933,0.42000612616539,999.9099731445312
0,23,0.025993864983320236,0.15059708058834076,1.0,1.505970868842521e-11,1000.0
1,23,0.025993864983320236,0.15059708058834076,0.8828233480453491,0.14159086346626282,999.9736328125
2,23,0.025993864983320236,0.15059708058834076,0.7793776392936707,0.26659029722213745,999.9540405273438
3,23,0.025993864983320236,0.15059708058834076,0.6880524158477783,0.37694281339645386,999.9348754882812
4,23,0.025993864983320236,0.15059708058834076,0.6074281930923462,0.47436457872390747,999.9180908203125
0,24,0.02448192797601223,0.14392976462841034,1.0,1.4392977261412643e-11,1000.0
1,24,0.02448192797601223,0.14392976462841034,0.8873880505561829,0.13566432893276215,999.9771118164062
2,24,0.02448192797601223,0.14392976462841034,0.787458062171936,0.256051242351532,999.9566040039062
3,24,0.02448192797601223,0.14392976462841034,0.6987801194190979,0.36288127303123474,999.938232421875
4,24,0.02448192797601223,0.14392976462841034,0.6200882196426392,0.45768070220947266,999.9222412109375
0,25,0.0271451473236084,0.14748522639274597,1.0,1.4748523582963635e-11,1000.0
1,25,0.0271451473236084,0.14748522639274597,0.8865949511528015,0.138954758644104,999.973388671875
2,25,0.0271451473236084,0.14748522639274597,0.7860493063926697,0.2621511220932007,999.9517822265625
3,25,0.0271451473236084,0.14748522639274597,0.6969060897827148,0.37137630581855774,999.9317016601562
4,25,0.0271451473236084,0.14748522639274597,0.6178705096244812,0.46821483969688416,999.9154052734375
0,26,0.027070049196481705,0.13219605386257172,1.0,1.3219605098091503e-11,1000.0
1,26,0.027070049196481705,0.13219605386257172,0.90018630027771,0.125482976436615,999.9743041992188
2,26,0.027070049196481705,0.13219605386257172,0.8103348612785339,0.23844102025032043,999.9512329101562
3,26,0.027070049196481705,0.13219605386257172,0.7294516563415527,0.3401241898536682,999.9303588867188
4,26,0.027070049196481705,0.13219605386257172,0.6566412448883057,0.4316578507423401,999.9116821289062
0,27,0.028943363577127457,0.13722196221351624,1.0,1.3722196122445407e-11,1000.0
1,27,0.028943363577127457,0.13722196221351624,0.8973512053489685,0.13005203008651733,999.9725952148438
2,27,0.028943363577127457,0.13722196221351624,0.8052386045455933,0.24675436317920685,999.947998046875
3,27,0.028943363577127457,0.13722196221351624,0.7225808501243591,0.3514772057533264,999.9259033203125
4,27,0.028943363577127457,0.13722196221351624,0.648406982421875,0.4454501271247864,999.9064331054688
0,28,0.02862916700541973,0.1277204006910324,1.0,1.2772041237119058e-11,1000.0
1,28,0.02862916700541973,0.1277204006910324,0.9056346416473389,0.12159460783004761,999.9739990234375
2,28,0.02862916700541973,0.1277204006910324,0.8201725482940674,0.23171482980251312,999.9478759765625
3,28,0.02862916700541973,0.1277204006910324,0.7427741885185242,0.33144330978393555,999.9259643554688
4,28,0.02862916700541973,0.1277204006910324,0.6726803183555603,0.4217604696750641,999.9057006835938
0,29,0.025127196684479713,0.12831614911556244,1.0,1.2831614243369316e-11,1000.0
1,29,0.025127196684479713,0.12831614911556244,0.9019336104393005,0.12191615253686905,999.976318359375
2,29,0.025127196684479713,0.12831614911556244,0.8134843111038208,0.23187659680843353,999.955078125
3,29,0.025127196684479713,0.12831614911556244,0.7337077260017395,0.331053227186203,999.93505859375
4,29,0.025127196684479713,0.12831614911556244,0.6617546081542969,0.42050421237945557,999.9176635742188
0,30,0.028236810117959976,0.13718737661838531,1.0,1.3718737951196047e-11,1000.0
1,30,0.028236810117959976,0.13718737661838531,0.8967496752738953,0.12997640669345856,999.9735717773438
2,30,0.028236810117959976,0.13718737661838531,0.8041581511497498,0.2465328723192215,999.9490966796875
3,30,0.028236810117959976,0.13718737661838531,0.7211278080940247,0.3510541617870331,999.927490234375
4,30,0.028236810117959976,0.13718737661838531,0.6466689109802246,0.4447835683822632,999.9086303710938
0,31,0.029245860874652863,0.14659489691257477,1.0,1.4659488900559126e-11,1000.0
1,31,0.029245860874652863,0.14659489691257477,0.8892484903335571,0.1383182555437088,999.9718017578125
2,31,0.029245860874652863,0.14659489691257477,0.7907606363296509,0.2613176703453064,999.9468383789062
3,31,0.029245860874652863,0.14659489691257477,0.7031826376914978,0.37069442868232727,999.9246215820312
4,31,0.029245860874652863,0.14659489691257477,0.625302255153656,0.4679577350616455,999.9072875976562
0,32,0.02505750209093094,0.14627395570278168,1.0,1.4627396516253555e-11,1000.0
1,32,0.02505750209093094,0.14627395570278168,0.8858200311660767,0.13775424659252167,999.9752807617188
2,32,0.02505750209093094,0.14627395570278168,0.784676194190979,0.25978007912635803,999.95556640625
3,32,0.02505750209093094,0.14627395570278168,0.6950809359550476,0.3678726851940155,999.9370727539062
4,32,0.02505750209093094,0.14627395570278168,0.6157154440879822,0.4636230766773224,999.920654296875
0,33,0.028776496648788452,0.13026027381420135,1.0,1.3026028172768989e-11,1000.0
1,33,0.028776496648788452,0.13026027381420135,0.9034700989723206,0.12386689335107803,999.9728393554688
2,33,0.028776496648788452,0.13026027381420135,0.8162565231323242,0.23577672243118286,999.9481811523438
3,33,0.028776496648788452,0.13026027381420135,0.737462043762207,0.3368839621543884,999.9256591796875
4,33,0.028776496648788452,0.13026027381420135,0.6662729382514954,0.428230881690979,999.9055786132812
0,34,0.0255759134888649,0.14463424682617188,1.0,1.4463425249133799e-11,1000.0
1,34,0.0255759134888649,0.14463424682617188,0.8877330422401428,0.13635435700416565,999.9758911132812
2,34,0.0255759134888649,0.14463424682617188,0.7880694270133972,0.2574005722999573,999.95458984375
3,34,0.0255759134888649,0.14463424682617188,0.6995946168899536,0.3648572266101837,999.935546875
4,34,0.0255759134888649,0.14463424682617188,0.6210522651672363,0.4602498710155487,999.918701171875
0,35,0.026707904413342476,0.13501164317131042,1.0,1.3501165463392084e-11,1000.0
1,35,0.026707904413342476,0.13501164317131042,0.8973313570022583,0.12795576453208923,999.9747924804688
2,35,0.026707904413342476,0.13501164317131042,0.8052017092704773,0.24277454614639282,999.951904296875
3,35,0.026707904413342476,0.13501164317131042,0.7225319743156433,0.34580445289611816,999.931884765625
4,35,0.026707904413342476,0.13501164317131042,0.6483486294746399,0.4382566809654236,999.913330078125
0,36,0.027608269825577736,0.1503828763961792,1.0,1.503828832294385e-11,1000.0
1,36,0.027608269825577736,0.1503828763961792,0.8844377994537354,0.14151577651500702,999.9742431640625
2,36,0.027608269825577736,0.1503828763961792,0.7822298407554626,0.26667794585227966,999.9521484375
3,36,0.027608269825577736,0.1503828763961792,0.6918346881866455,0.37737587094306946,999.9307861328125
4,36,0.027608269825577736,0.1503828763961792,0.6118834018707275,0.47528108954429626,999.9132080078125
0,37,0.0253751203417778,0.1509423404932022,1.0,1.5094234889767577e-11,1000.0
1,37,0.0253751203417778,0.1509423404932022,0.8819728493690491,0.14184829592704773,999.9769897460938
2,37,0.0253751203417778,0.1509423404932022,0.7778776288032532,0.2669546604156494,999.9564208984375
3,37,0.0253751203417778,0.1509423404932022,0.6860654950141907,0.3772958517074585,999.937255859375
4,37,0.0253751203417778,0.1509423404932022,0.6050919890403748,0.4746130704879761,999.9200439453125
0,38,0.028036033734679222,0.15298300981521606,1.0,1.5298300820587585e-11,1000.0
1,38,0.028036033734679222,0.15298300981521606,0.8825182318687439,0.14380955696105957,999.9737548828125
2,38,0.028036033734679222,0.15298300981521606,0.7788383960723877,0.2707241475582123,999.949951171875
3,38,0.028036033734679222,0.15298300981521606,0.6873387098312378,0.3827283978462219,999.9297485351562
4,38,0.028036033734679222,0.15298300981521606,0.6065880656242371,0.48157423734664917,999.911376953125
0,39,0.024602064862847328,0.13006319105625153,1.0,1.300631824463494e-11,1000.0
1,39,0.024602064862847328,0.13006319105625153,0.899887204170227,0.1234382688999176,999.9766845703125
2,39,0.024602064862847328,0.13006319105625153,0.8097963929176331,0.23451876640319824,999.9556274414062
3,39,0.024602064862847328,0.13006319105625153,0.7287245392799377,0.33447855710983276,999.936767578125
4,39,0.024602064862847328,0.13006319105625153,0.6557688117027283,0.4244309663772583,999.9197998046875
0,40,0.024403641000390053,0.13035249710083008,1.0,1.3035249962767281e-11,1000.0
1,40,0.024403641000390053,0.13035249710083008,0.8994485139846802,0.12368319928646088,999.9768676757812
2,40,0.024403641000390053,0.13035249710083008,0.8090072274208069,0.2349298596382141,999.9558715820312
3,40,0.024403641000390053,0.13035249710083008,0.7276594042778015,0.3349904417991638,999.9371948242188
4,40,0.024403641000390053,0.13035249710083008,0.6544913053512573,0.42498958110809326,999.92041015625
0,41,0.026911631226539612,0.13860943913459778,1.0,1.386094451022446e-11,1000.0
1,41,0.026911631226539612,0.13860943913459778,0.8942901492118835,0.1311468631029129,999.9745483398438
2,41,0.026911631226539612,0.13860943913459778,0.7997543215751648,0.24843016266822815,999.9518432617188
3,41,0.026911631226539612,0.13860943913459778,0.7152115106582642,0.3533153831958771,999.9314575195312
4,41,0.026911631226539612,0.13860943913459778,0.6396054625511169,0.4471130967140198,999.9132690429688
0,42,0.02767929621040821,0.12866562604904175,1.0,1.286656371723982e-11,1000.0
1,42,0.02767929621040821,0.12866562604904175,0.9039201736450195,0.12238050997257233,999.9736938476562
2,42,0.02767929621040821,0.12866562604904175,0.8170709609985352,0.2330026626586914,999.949951171875
3,42,0.02767929621040821,0.12866562604904175,0.7385646104812622,0.332996129989624,999.927978515625
4,42,0.02767929621040821,0.12866562604904175,0.6676035523414612,0.4233816862106323,999.9092407226562
0,43,0.02551823854446411,0.1513110101222992,1.0,1.5131101233079036e-11,1000.0
1,43,0.02551823854446411,0.1513110101222992,0.8817750215530396,0.1421792358160019,999.9767456054688
2,43,0.02551823854446411,0.1513110101222992,0.7775264382362366,0.2675490379333496,999.9548950195312
3,43,0.02551823854446411,0.1513110101222992,0.6856024861335754,0.3780970275402069,999.936279296875
4,43,0.02551823854446411,0.1513110101222992,0.6045456528663635,0.4755750000476837,999.9196166992188
0,44,0.02480160817503929,0.14418883621692657,1.0,1.4418884489164618e-11,1000.0
1,44,0.02480160817503929,0.14418883621692657,0.8874418139457703,0.13591256737709045,999.9765625
2,44,0.02480160817503929,0.14418883621692657,0.7875527143478394,0.25652700662612915,999.9557495117188
3,44,0.02480160817503929,0.14418883621692657,0.698906421661377,0.36356520652770996,999.9373168945312
4,44,0.02480160817503929,0.14418883621692657,0.6202378273010254,0.45855534076690674,999.9212036132812
0,45,0.02543838694691658,0.1409364491701126,1.0,1.4093645521462417e-11,1000.0
1,45,0.02543838694691658,0.1409364491701126,0.8908995985984802,0.13310034573078156,999.9757080078125
2,45,0.02543838694691658,0.1409364491701126,0.7937008738517761,0.25167953968048096,999.953857421875
3,45,0.02543838694691658,0.1409364491701126,0.707106351852417,0.3573210835456848,999.9345703125
4,45,0.02543838694691658,0.1409364491701126,0.6299599409103394,0.4514372944831848,999.91845703125
0,46,0.026421742513775826,0.13941176235675812,1.0,1.3941175470988387e-11,1000.0
1,46,0.026421742513775826,0.13941176235675812,0.893135666847229,0.1318223774433136,999.9751586914062
2,46,0.026421742513775826,0.13941176235675812,0.7976917028427124,0.2495574802160263,999.9526977539062
3,46,0.026421742513775826,0.13941176235675812,0.7124450206756592,0.3547108471393585,999.9331665039062
4,46,0.026421742513775826,0.13941176235675812,0.6363091468811035,0.4486273527145386,999.9144897460938
0,47,0.02804732322692871,0.14559227228164673,1.0,1.4559227087818094e-11,1000.0
1,47,0.02804732322692871,0.14559227228164673,0.8890752792358398,0.13735918700695038,999.9735107421875
2,47,0.02804732322692871,0.14559227228164673,0.7904543280601501,0.259481817483902,999.9500732421875
3,47,0.02804732322692871,0.14559227228164673,0.7027724981307983,0.36805790662765503,999.92919921875
4,47,0.02804732322692871,0.14559227228164673,0.6248164772987366,0.4645901024341583,999.9105834960938
0,48,0.029332753270864487,0.14119495451450348,1.0,1.4119496370701423e-11,1000.0
1,48,0.029332753270864487,0.14119495451450348,0.8941409587860107,0.1335822343826294,999.9722290039062
2,48,0.029332753270864487,0.14119495451450348,0.7994872331619263,0.25302353501319885,999.9475708007812
3,48,0.029332753270864487,0.14119495451450348,0.7148532867431641,0.35982075333595276,999.9253540039062
4,48,0.029332753270864487,0.14119495451450348,0.6391782164573669,0.4553124010562897,999.905517578125
0,49,0.02536757104098797,0.15090356767177582,1.0,1.509035778279877e-11,1000.0
1,49,0.02536757104098797,0.15090356767177582,0.8820013403892517,0.14181412756443024,999.9749145507812
2,49,0.02536757104098797,0.15090356767177582,0.7779260277748108,0.2668943405151367,999.9552001953125
3,49,0.02536757104098797,0.15090356767177582,0.6861311197280884,0.3772151470184326,999.9367065429688
4,49,0.02536757104098797,0.15090356767177582,0.6051677465438843,0.47451817989349365,999.9202880859375
0,50,0.027361728250980377,0.14670531451702118,1.0,1.4670532150207194e-11,1000.0
1,50,0.027361728250980377,0.14670531451702118,0.8874785304069519,0.13828745484352112,999.9747924804688
2,50,0.027361728250980377,0.14670531451702118,0.7876177430152893,0.26101428270339966,999.9501953125
3,50,0.027361728250980377,0.14670531451702118,0.6989922523498535,0.3699321746826172,999.9308471679688
4,50,0.027361728250980377,0.14670531451702118,0.6203393936157227,0.46659350395202637,999.9132690429688
0,51,0.0287915151566267,0.12878835201263428,1.0,1.2878834283747143e-11,1000.0
1,51,0.0287915151566267,0.12878835201263428,0.9048148989677429,0.12255672365427017,999.9717407226562
2,51,0.0287915151566267,0.12878835201263428,0.8186870217323303,0.23344768583774567,999.9484252929688
3,51,0.0287915151566267,0.12878835201263428,0.7407580614089966,0.333783358335495,999.92431640625
4,51,0.0287915151566267,0.12878835201263428,0.6702471375465393,0.4245683252811432,999.9053344726562
0,52,0.024754758924245834,0.13070940971374512,1.0,1.3070941030923766e-11,1000.0
1,52,0.024754758924245834,0.13070940971374512,0.8994432091712952,0.1240214928984642,999.9765625
2,52,0.024754758924245834,0.13070940971374512,0.8089970350265503,0.23557159304618835,999.9556274414062
3,52,0.024754758924245834,0.13070940971374512,0.7276459336280823,0.33590468764305115,999.9364013671875
4,52,0.024754758924245834,0.13070940971374512,0.6544749736785889,0.42614829540252686,999.9193725585938
0,53,0.024994824081659317,0.14781443774700165,1.0,1.4781443430367247e-11,1000.0
1,53,0.024994824081659317,0.14781443774700165,0.8844010233879089,0.13909593224525452,999.9756469726562
2,53,0.024994824081659317,0.14781443774700165,0.7821648716926575,0.2621123492717743,999.9548950195312
3,53,0.024994824081659317,0.14781443774700165,0.6917435526847839,0.37090808153152466,999.9343872070312
4,53,0.024994824081659317,0.14781443774700165,0.6117793917655945,0.46712738275527954,999.9225463867188
0,54,0.02855532616376877,0.14108437299728394,1.0,1.4108437508542071e-11,1000.0
1,54,0.02855532616376877,0.14108437299728394,0.8935452103614807,0.13343408703804016,999.9738159179688
2,54,0.02855532616376877,0.14108437299728394,0.7984237670898438,0.25266358256340027,999.9497680664062
3,54,0.02855532616376877,0.14108437299728394,0.7134267091751099,0.3591999113559723,999.9271850585938
4,54,0.02855532616376877,0.14108437299728394,0.637478232383728,0.4543951749801636,999.9082641601562
0,55,0.02930421754717827,0.1290161907672882,1.0,1.290161900924236e-11,1000.0
1,55,0.02930421754717827,0.1290161907672882,0.9050711393356323,0.12279076129198074,999.9720458984375
2,55,0.02930421754717827,0.1290161907672882,0.819153368473053,0.23392510414123535,999.9468994140625
3,55,0.02930421754717827,0.1290161907672882,0.7413909435272217,0.3345094621181488,999.9240112304688
4,55,0.02930421754717827,0.1290161907672882,0.6710101366043091,0.4255453050136566,999.9033203125
0,56,0.02488047629594803,0.13726311922073364,1.0,1.3726311753892162e-11,1000.0
1,56,0.02488047629594803,0.13726311922073364,0.8936812877655029,0.12982940673828125,999.97802734375
2,56,0.02488047629594803,0.13726311922073364,0.7986631989479065,0.2458556741476059,999.9558715820312
3,56,0.02488047629594803,0.13726311922073364,0.7137477993965149,0.34954532980918884,999.9375
4,56,0.02488047629594803,0.13726311922073364,0.6378612518310547,0.4422111511230469,999.9196166992188
0,57,0.02662956714630127,0.1361764520406723,1.0,1.3617644338548285e-11,1000.0
1,57,0.02662956714630127,0.1361764520406723,0.8962159156799316,0.12898090481758118,999.974609375
2,57,0.02662956714630127,0.1361764520406723,0.8032025098800659,0.24457576870918274,999.9520263671875
3,57,0.02662956714630127,0.1361764520406723,0.7198420763015747,0.34817376732826233,999.9321899414062
4,57,0.02662956714630127,0.1361764520406723,0.6451330780982971,0.4410194158554077,999.913818359375
0,58,0.02661358192563057,0.14017559587955475,1.0,1.4017558815082598e-11,1000.0
1,58,0.02661358192563057,0.14017559587955475,0.8926244974136353,0.13250748813152313,999.97412109375
2,58,0.02661358192563057,0.14017559587955475,0.7967785000801086,0.2507869005203247,999.9524536132812
3,58,0.02661358192563057,0.14017559587955475,0.7112233638763428,0.35636597871780396,999.9329833984375
4,58,0.02661358192563057,0.14017559587955475,0.6348543763160706,0.4506077170372009,999.9138793945312
0,59,0.027909571304917336,0.1291893720626831,1.0,1.2918938488426512e-11,1000.0
1,59,0.027909571304917336,0.1291893720626831,0.9036545157432556,0.1228608787059784,999.9734497070312
2,59,0.027909571304917336,0.1291893720626831,0.8165906667709351,0.233884796500206,999.9492797851562
