timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
3,7,0.02752828225493431,0.11895927786827087,0.7600439190864563,0.31210505962371826,999.9287109375
4,7,0.02752828225493431,0.11895927786827087,0.6936140656471252,0.3985077440738678,999.9078979492188
0,8,0.02612989954650402,0.14785592257976532,1.0,1.4785592888921784e-11,1000.0
1,8,0.02612989954650402,0.14785592257976532,0.8853675127029419,0.13920947909355164,999.9754028320312
2,8,0.02612989954650402,0.14785592257976532,0.7838751673698425,0.26246097683906555,999.9535522460938
3,8,0.02612989954650402,0.14785592257976532,0.6940168142318726,0.3715837895870209,999.934326171875
4,8,0.02612989954650402,0.14785592257976532,0.6144589781761169,0.46819740533828735,999.917236328125
0,9,0.027814844623208046,0.17293313145637512,1.0,1.7293314349964284e-11,1000.0
1,9,0.027814844623208046,0.17293313145637512,0.8648954629898071,0.16096848249435425,999.97509765625
2,9,0.027814844623208046,0.17293313145637512,0.7480452060699463,0.3001890480518341,999.9517211914062
3,9,0.027814844623208046,0.17293313145637512,0.6469790935516357,0.4206011891365051,999.932373046875
4,9,0.027814844623208046,0.17293313145637512,0.5595685243606567,0.52474445104599,999.9156494140625
0,10,0.027868488803505898,0.1640612930059433,1.0,1.6406129926815893e-11,1000.0
1,10,0.027868488803505898,0.1640612930059433,0.8726497888565063,0.1533774882555008,999.9727172851562
2,10,0.027868488803505898,0.1640612930059433,0.7615170478820801,0.2872224450111389,999.9512329101562
3,10,0.027868488803505898,0.1640612930059433,0.6645367741584778,0.4040220081806183,999.9314575195312
4,10,0.027868488803505898,0.1640612930059433,0.5799068212509155,0.505946934223175,999.9141235351562
0,11,0.026459472253918648,0.17182481288909912,1.0,1.718248113236065e-11,1000.0
1,11,0.026459472253918648,0.17182481288909912,0.8646832704544067,0.15991781651973724,999.9752807617188
2,11,0.026459472253918648,0.17182481288909912,0.7476768493652344,0.29819628596305847,999.9541015625
3,11,0.026459472253918648,0.17182481288909912,0.6465027928352356,0.4177630543708801,999.9379272460938
4,11,0.026459472253918648,0.17182481288909912,0.5590195059776306,0.5211498141288757,999.920654296875
0,12,0.027432508766651154,0.12485448271036148,1.0,1.2485448439014668e-11,1000.0
1,12,0.027432508766651154,0.12485448271036148,0.9071482419967651,0.11896388232707977,999.9739379882812
2,12,0.027432508766651154,0.12485448271036148,0.8229175806045532,0.22688162326812744,999.9503173828125
3,12,0.027432508766651154,0.12485448271036148,0.7465062141418457,0.32477906346321106,999.9288330078125
4,12,0.027432508766651154,0.12485448271036148,0.6771903038024902,0.4135861098766327,999.9093017578125
0,13,0.026561517268419266,0.16307225823402405,1.0,1.6307224667833076e-11,1000.0
1,13,0.026561517268419266,0.16307225823402405,0.8723734021186829,0.15242935717105865,999.9751586914062
2,13,0.026561517268419266,0.16307225823402405,0.7610349655151367,0.28540465235710144,999.9537353515625
3,13,0.026561517268419266,0.16307225823402405,0.6639060378074646,0.40140867233276367,999.9347534179688
4,13,0.026561517268419266,0.16307225823402405,0.5791730880737305,0.5026073455810547,999.9183349609375
0,14,0.027339160442352295,0.12994256615638733,1.0,1.2994256712306473e-11,1000.0
1,14,0.027339160442352295,0.12994256615638733,0.9024598598480225,0.1234968975186348,999.9739990234375
2,14,0.027339160442352295,0.12994256615638733,0.8144332766532898,0.2349478155374527,999.9506225585938
3,14,0.027339160442352295,0.12994256615638733,0.7349923253059387,0.3355277180671692,999.929443359375
4,14,0.027339160442352295,0.12994256615638733,0.663299560546875,0.4262968599796295,999.9076538085938
0,15,0.027261245995759964,0.11681874096393585,1.0,1.168187335059967e-11,1000.0
1,15,0.027261245995759964,0.11681874096393585,0.9143104553222656,0.11173892766237259,999.9739990234375
2,15,0.027261245995759964,0.11681874096393585,0.8359631299972534,0.2139030545949936,999.9505615234375
3,15,0.027261245995759964,0.11681874096393585,0.7643287181854248,0.30731260776519775,999.9284057617188
4,15,0.027261245995759964,0.11681874096393585,0.6988325119018555,0.39271780848503113,999.9085083007812
0,16,0.026527665555477142,0.12346945703029633,1.0,1.2346947249330942e-11,1000.0
1,16,0.026527665555477142,0.12346945703029633,0.9075847864151001,0.11767204105854034,999.9744262695312
2,16,0.026527665555477142,0.12346945703029633,0.8237094879150391,0.22446931898593903,999.951904296875
3,16,0.026527665555477142,0.12346945703029633,0.7475845217704773,0.3213967978954315,999.9307861328125
4,16,0.026527665555477142,0.12346945703029633,0.6784949898719788,0.4093664884567261,999.912109375
0,17,0.026587991043925285,0.13252563774585724,1.0,1.3252563109411586e-11,1000.0
1,17,0.026587991043925285,0.13252563774585724,0.8994563221931458,0.1257457435131073,999.9750366210938
2,17,0.026587991043925285,0.13252563774585724,0.8090219497680664,0.23884844779968262,999.951904296875
3,17,0.026587991043925285,0.13252563774585724,0.7276785969734192,0.3405793011188507,999.9321899414062
4,17,0.026587991043925285,0.13252563774585724,0.6545143723487854,0.4320819079875946,999.9134521484375
0,18,0.027893541380763054,0.14534147083759308,1.0,1.453414732316416e-11,1000.0
1,18,0.027893541380763054,0.14534147083759308,0.889162003993988,0.13712914288043976,999.9728393554688
2,18,0.027893541380763054,0.14534147083759308,0.7906074523925781,0.25905928015708923,999.9494018554688
3,18,0.027893541380763054,0.14534147083759308,0.7029765248298645,0.36747393012046814,999.93017578125
4,18,0.027893541380763054,0.14534147083759308,0.6250596046447754,0.4638727307319641,999.9125366210938
0,19,0.02655835822224617,0.1646716594696045,1.0,1.6467166172318137e-11,1000.0
1,19,0.02655835822224617,0.1646716594696045,0.8709766268730164,0.15380392968654633,999.9752197265625
2,19,0.02655835822224617,0.1646716594696045,0.7585998773574829,0.2877635061740875,999.95361328125
3,19,0.02655835822224617,0.1646716594696045,0.660722017288208,0.4044390022754669,999.934814453125
4,19,0.02655835822224617,0.1646716594696045,0.5754724144935608,0.5060604214668274,999.9187622070312
0,20,0.027618007734417915,0.10652917623519897,1.0,1.0652916916653599e-11,1000.0
1,20,0.027618007734417915,0.10652917623519897,0.9240965843200684,0.10243291407823563,999.9738159179688
2,20,0.027618007734417915,0.10652917623519897,0.8539516925811768,0.19709093868732452,999.9492797851562
3,20,0.027618007734417915,0.10652917623519897,0.789133608341217,0.2845640182495117,999.92626953125
4,20,0.027618007734417915,0.10652917623519897,0.7292340993881226,0.3653971552848816,999.9053955078125
0,21,0.026123197749257088,0.17852315306663513,1.0,1.7852315112310002e-11,1000.0
1,21,0.026123197749257088,0.17852315306663513,0.8586220741271973,0.1655830442905426,999.9758911132812
2,21,0.026123197749257088,0.17852315306663513,0.7372307181358337,0.30775633454322815,999.9563598632812
3,21,0.026123197749257088,0.17852315306663513,0.6330025792121887,0.42982932925224304,999.9371337890625
4,21,0.026123197749257088,0.17852315306663513,0.5435091257095337,0.5346437692642212,999.9218139648438
0,22,0.02689794823527336,0.10677304863929749,1.0,1.0677304526640619e-11,1000.0
1,22,0.02689794823527336,0.10677304863929749,0.9232062101364136,0.1026187464594841,999.9736938476562
2,22,0.02689794823527336,0.10677304863929749,0.85230952501297,0.1973569691181183,999.950439453125
3,22,0.02689794823527336,0.10677304863929749,0.7868568301200867,0.2848198413848877,999.9282836914062
4,22,0.02689794823527336,0.10677304863929749,0.7264298796653748,0.3655660152435303,999.9083251953125
0,23,0.02796989306807518,0.15226030349731445,1.0,1.5226030505854915e-11,1000.0
1,23,0.02796989306807518,0.15226030349731445,0.8830983638763428,0.14317619800567627,999.9737548828125
2,23,0.02796989306807518,0.15226030349731445,0.779862105846405,0.2696148455142975,999.9505615234375
3,23,0.02796989306807518,0.15226030349731445,0.6886940002441406,0.38127246499061584,999.9300537109375
4,23,0.02796989306807518,0.15226030349731445,0.6081835031509399,0.4798770248889923,999.9119873046875
0,24,0.02765323407948017,0.1647828072309494,1.0,1.6478282280352197e-11,1000.0
1,24,0.02765323407948017,0.1647828072309494,0.8718328475952148,0.15398161113262177,999.9739379882812
2,24,0.02765323407948017,0.1647828072309494,0.760091245174408,0.2882281243801117,999.95166015625
3,24,0.02765323407948017,0.1647828072309494,0.6626743674278259,0.4052678942680359,999.9329223632812
4,24,0.02765323407948017,0.1647828072309494,0.5777385234832764,0.5073071718215942,999.9149780273438
0,25,0.027757637202739716,0.1216694563627243,1.0,1.2166945402569684e-11,1000.0
1,25,0.027757637202739716,0.1216694563627243,0.9103373289108276,0.11612946540117264,999.9734497070312
2,25,0.027757637202739716,0.1216694563627243,0.8287137150764465,0.22184649109840393,999.949462890625
3,25,0.027757637202739716,0.1216694563627243,0.7544081211090088,0.3180845081806183,999.927490234375
4,25,0.027757637202739716,0.1216694563627243,0.6867653131484985,0.40569302439689636,999.9082641601562
0,26,0.027840835973620415,0.16689622402191162,1.0,1.668962364143045e-11,1000.0
1,26,0.027840835973620415,0.16689622402191162,0.8701552152633667,0.15580986440181732,999.9740600585938
2,26,0.027840835973620415,0.16689622402191162,0.7571696639060974,0.291388601064682,999.9514770507812
3,26,0.027840835973620415,0.16689622402191162,0.6588543653488159,0.4093630015850067,999.9317626953125
4,26,0.027840835973620415,0.16689622402191162,0.5733046531677246,0.5120187997817993,999.914794921875
0,27,0.026315724477171898,0.10197275876998901,1.0,1.0197275315815268e-11,1000.0
1,27,0.026315724477171898,0.10197275876998901,0.927108883857727,0.09820950031280518,999.9757080078125
2,27,0.026315724477171898,0.10197275876998901,0.8595311641693115,0.18926022946834564,999.951171875
3,27,0.026315724477171898,0.10197275876998901,0.7968785166740417,0.2736743986606598,999.9292602539062
4,27,0.026315724477171898,0.10197275876998901,0.738792359828949,0.35193541646003723,999.9093017578125
0,28,0.02669564262032509,0.17920880019664764,1.0,1.7920880057697985e-11,1000.0
1,28,0.02669564262032509,0.17920880019664764,0.8585237860679626,0.16620969772338867,999.9755859375
2,28,0.02669564262032509,0.17920880019664764,0.7370637655258179,0.3089049458503723,999.9539794921875
3,28,0.02669564262032509,0.17920880019664764,0.6327863931655884,0.4314120411872864,999.935791015625
4,28,0.02669564262032509,0.17920880019664764,0.543261706829071,0.5365875363349915,999.9203491210938
0,29,0.02754782885313034,0.1589999794960022,1.0,1.589999833184752e-11,1000.0
1,29,0.02754782885313034,0.1589999794960022,0.8767968416213989,0.14899075031280518,999.9739379882812
2,29,0.02754782885313034,0.1589999794960022,0.7687729597091675,0.2796252965927124,999.950439453125
3,29,0.02754782885313034,0.1589999794960022,0.6740565299987793,0.3941653072834015,999.9307861328125
4,29,0.02754782885313034,0.1589999794960022,0.591008722782135,0.49459266662597656,999.9141845703125
0,30,0.027066733688116074,0.12330757826566696,1.0,1.2330757942491388e-11,1000.0
1,30,0.027066733688116074,0.12330757826566696,0.9082202315330505,0.11755826324224472,999.97412109375
2,30,0.027066733688116074,0.12330757826566696,0.8248636722564697,0.22432690858840942,999.951416015625
3,30,0.027066733688116074,0.12330757826566696,0.7491568922996521,0.32129645347595215,999.9298095703125
4,30,0.027066733688116074,0.12330757826566696,0.6803984045982361,0.40936604142189026,999.9102172851562
0,31,0.027573909610509872,0.14003215730190277,1.0,1.4003215254021484e-11,1000.0
1,31,0.027573909610509872,0.14003215730190277,0.8936097025871277,0.13244351744651794,999.9740600585938
2,31,0.027573909610509872,0.14003215730190277,0.7985374927520752,0.250796377658844,999.9508056640625
3,31,0.027573909610509872,0.14003215730190277,0.7135802507400513,0.35655733942985535,999.9299926757812
4,31,0.027573909610509872,0.14003215730190277,0.6376610398292542,0.45106634497642517,999.911376953125
0,32,0.026788752526044846,0.1775290071964264,1.0,1.7752901579348723e-11,1000.0
1,32,0.026788752526044846,0.1775290071964264,0.8600478172302246,0.1647941917181015,999.9752197265625
2,32,0.026788752526044846,0.1775290071964264,0.7396816611289978,0.30652502179145813,999.9537963867188
3,32,0.026788752526044846,0.1775290071964264,0.6361609101295471,0.42842012643814087,999.9354248046875
4,32,0.026788752526044846,0.1775290071964264,0.5471279621124268,0.5332555174827576,999.9194946289062
0,33,0.026586368680000305,0.17645546793937683,1.0,1.7645546482314423e-11,1000.0
1,33,0.026586368680000305,0.17645546793937683,0.8607975244522095,0.16386723518371582,999.9752807617188
2,33,0.026586368680000305,0.17645546793937683,0.7409719824790955,0.30492377281188965,999.9542236328125
3,33,0.026586368680000305,0.17645546793937683,0.6378254294395447,0.4263443052768707,999.9348754882812
4,33,0.026586368680000305,0.17645546793937683,0.5490386486053467,0.5308635830879211,999.9199829101562
0,34,0.026385312899947166,0.16719964146614075,1.0,1.6719963955025285e-11,1000.0
1,34,0.026385312899947166,0.16719964146614075,0.8686273694038391,0.15595918893814087,999.9749755859375
2,34,0.026385312899947166,0.16719964146614075,0.754513144493103,0.2914295792579651,999.9541625976562
3,34,0.026385312899947166,0.16719964146614075,0.6553900837898254,0.4091028571128845,999.935546875
4,34,0.026385312899947166,0.16719964146614075,0.5692888498306274,0.5113166570663452,999.9193725585938
0,35,0.026703419163823128,0.12052586674690247,1.0,1.2052588094224603e-11,1000.0
1,35,0.026703419163823128,0.12052586674690247,0.9104194641113281,0.11504307389259338,999.9746704101562
2,35,0.026703419163823128,0.12052586674690247,0.8288636803627014,0.21978063881397247,999.9512939453125
3,35,0.026703419163823128,0.12052586674690247,0.7546129822731018,0.3151355981826782,999.9302978515625
4,35,0.026703419163823128,0.12052586674690247,0.6870133876800537,0.4019484519958496,999.9110107421875
0,36,0.026427406817674637,0.1285710334777832,1.0,1.2857104270125319e-11,1000.0
1,36,0.026427406817674637,0.1285710334777832,0.9028757214546204,0.12222106009721756,999.9747314453125
2,36,0.026427406817674637,0.1285710334777832,0.8151839375495911,0.23257136344909668,999.9520263671875
3,36,0.026427406817674637,0.1285710334777832,0.7360092401504517,0.33220401406288147,999.9319458007812
4,36,0.026427406817674637,0.1285710334777832,0.6645235419273376,0.4221598207950592,999.9134521484375
0,37,0.02676784060895443,0.13492456078529358,1.0,1.3492456284180943e-11,1000.0
1,37,0.02676784060895443,0.13492456078529358,0.8974626660346985,0.1278824359178543,999.9746704101562
2,37,0.02676784060895443,0.13492456078529358,0.805438756942749,0.24265223741531372,999.951904296875
3,37,0.02676784060895443,0.13492456078529358,0.7228501439094543,0.3456535339355469,999.9314575195312
4,37,0.02676784060895443,0.13492456078529358,0.6487298607826233,0.4380933344364166,999.9130859375
0,38,0.02647760696709156,0.13334816694259644,1.0,1.3334816757748502e-11,1000.0
1,38,0.02647760696709156,0.13334816694259644,0.8986176252365112,0.12646830081939697,999.9744873046875
2,38,0.02647760696709156,0.13334816694259644,0.8075135946273804,0.24011476337909698,999.9523315429688
3,38,0.02647760696709156,0.13334816694259644,0.7256449460983276,0.3422398567199707,999.93017578125
4,38,0.02647760696709156,0.13334816694259644,0.6520774364471436,0.4340101480484009,999.91357421875
0,39,0.026186710223555565,0.14570260047912598,1.0,1.4570259929125307e-11,1000.0
1,39,0.026186710223555565,0.14570260047912598,0.8873275518417358,0.13733097910881042,999.9760131835938
2,39,0.026186710223555565,0.14570260047912598,0.787347674369812,0.25918781757354736,999.9534301757812
3,39,0.026186710223555565,0.14570260047912598,0.69863361120224,0.36731475591659546,999.93408203125
4,39,0.026186710223555565,0.14570260047912598,0.6199145317077637,0.46325844526290894,999.9165649414062
0,40,0.027302667498588562,0.10430147498846054,1.0,1.0430147197315609e-11,1000.0
1,40,0.027302667498588562,0.10430147498846054,0.9258654713630676,0.10038568824529648,999.973876953125
2,40,0.027302667498588562,0.10430147498846054,0.8572260737419128,0.19332927465438843,999.9495849609375
3,40,0.027302667498588562,0.10430147498846054,0.7936749458312988,0.27938246726989746,999.927001953125
4,40,0.027302667498588562,0.10430147498846054,0.7348359823226929,0.35905590653419495,999.9061279296875
0,41,0.026531802490353584,0.1384127289056778,1.0,1.3841272746006883e-11,1000.0
1,41,0.026531802490353584,0.1384127289056778,0.8941268920898438,0.13094905018806458,999.9749145507812
2,41,0.026531802490353584,0.1384127289056778,0.7994621992111206,0.24803395569324493,999.952392578125
3,41,0.026531802490353584,0.1384127289056778,0.7148195505142212,0.3527226448059082,999.932373046875
4,41,0.026531802490353584,0.1384127289056778,0.6391381621360779,0.4463275074958801,999.9144897460938
0,42,0.026003386825323105,0.11161190271377563,1.0,1.1161190027753065e-11,1000.0
1,42,0.026003386825323105,0.11161190271377563,0.9179297089576721,0.10696648806333542,999.9744262695312
2,42,0.026003386825323105,0.11161190271377563,0.8425934910774231,0.2051541954278946,999.952392578125
3,42,0.026003386825323105,0.11161190271377563,0.7734407186508179,0.2952835261821747,999.931396484375
4,42,0.026003386825323105,0.11161190271377563,0.7099626064300537,0.3780156672000885,999.9120483398438
0,43,0.02683522179722786,0.11876791715621948,1.0,1.187679295189259e-11,1000.0
1,43,0.02683522179722786,0.11876791715621948,0.912141740322113,0.1134706512093544,999.9737548828125
2,43,0.02683522179722786,0.11876791715621948,0.8320021629333496,0.21697187423706055,999.949951171875
3,43,0.02683522179722786,0.11876791715621948,0.7589026689529419,0.31137970089912415,999.9290771484375
4,43,0.02683522179722786,0.11876791715621948,0.6922256350517273,0.3974926769733429,999.9103393554688
0,44,0.026866257190704346,0.11484549939632416,1.0,1.1484550289930784e-11,1000.0
1,44,0.026866257190704346,0.11484549939632416,0.9157537817955017,0.10993700474500656,999.9740600585938
2,44,0.026866257190704346,0.11484549939632416,0.838606595993042,0.21061226725578308,999.9508056640625
3,44,0.026866257190704346,0.11484549939632416,0.7679569721221924,0.3028060793876648,999.9296264648438
4,44,0.026866257190704346,0.11484549939632416,0.7032593488693237,0.3872331380844116,999.9093627929688
0,45,0.027348162606358528,0.1696588397026062,1.0,1.6965883559150186e-11,1000.0
1,45,0.027348162606358528,0.1696588397026062,0.8673279285430908,0.15813741087913513,999.974365234375
2,45,0.027348162606358528,0.1696588397026062,0.7522570490837097,0.29529455304145813,999.9524536132812
3,45,0.027348162606358528,0.1696588397026062,0.6524534225463867,0.41425421833992004,999.9307250976562
4,45,0.027348162606358528,0.1696588397026062,0.5658863186836243,0.5174310207366943,999.9146728515625
0,46,0.026346342638134956,0.1752709150314331,1.0,1.7527090889757346e-11,1000.0
1,46,0.026346342638134956,0.1752709150314331,0.8616111278533936,0.16284219920635223,999.9755249023438
2,46,0.026346342638134956,0.1752709150314331,0.7423734068870544,0.30314865708351135,999.9544677734375
3,46,0.026346342638134956,0.1752709150314331,0.6396366357803345,0.4240381121635437,999.9354858398438
4,46,0.026346342638134956,0.1752709150314331,0.5511167049407959,0.5281983017921448,999.9212646484375
0,47,0.02612118422985077,0.13880720734596252,1.0,1.3880720357850596e-11,1000.0
1,47,0.02612118422985077,0.13880720734596252,0.8934069871902466,0.13127043843269348,999.974853515625
2,47,0.02612118422985077,0.13880720734596252,0.7981768846511841,0.248548224568367,999.9521484375
3,47,0.02612118422985077,0.13880720734596252,0.7130957841873169,0.3533250093460083,999.9345703125
4,47,0.02612118422985077,0.13880720734596252,0.6370840668678284,0.4469332993030548,999.9161376953125
0,48,0.026237772777676582,0.10913795232772827,1.0,1.0913795041311847e-11,1000.0
1,48,0.026237772777676582,0.10913795232772827,0.9204185009002686,0.10473525524139404,999.97509765625
2,48,0.026237772777676582,0.10913795232772827,0.8471700549125671,0.20113547146320343,999.9515380859375
3,48,0.026237772777676582,0.10913795232772827,0.7797497510910034,0.28986403346061707,999.9303588867188
4,48,0.026237772777676582,0.10913795232772827,0.7176943421363831,0.37153124809265137,999.9115600585938
0,49,0.026085536926984787,0.11286349594593048,1.0,1.1286349459183054e-11,1000.0
1,49,0.026085536926984787,0.11286349594593048,0.9168553948402405,0.10810372233390808,999.9744873046875
2,49,0.026085536926984787,0.11286349594593048,0.8406240940093994,0.20721924304962158,999.9520263671875
3,49,0.026085536926984787,0.11286349594593048,0.7707318067550659,0.29809409379959106,999.9313354492188
4,49,0.026085536926984787,0.11286349594593048,0.7066493034362793,0.3814127445220947,999.911865234375
0,50,0.027316227555274963,0.13275688886642456,1.0,1.3275688708069833e-11,1000.0
1,50,0.027316227555274963,0.13275688886642456,0.8999029397964478,0.12599587440490723,999.9739990234375
2,50,0.027316227555274963,0.13275688886642456,0.8098247051239014,0.23937982320785522,999.9508666992188
3,50,0.027316227555274963,0.13275688886642456,0.7287628650665283,0.34141436219215393,999.9297485351562
4,50,0.027316227555274963,0.13275688886642456,0.6558147072792053,0.43323537707328796,999.9109497070312
0,51,0.02619152143597603,0.13650394976139069,1.0,1.3650394183051251e-11,1000.0
1,51,0.02619152143597603,0.13650394976139069,0.8955305218696594,0.12924255430698395,999.9750366210938
2,51,0.02619152143597603,0.13650394976139069,0.8019740581512451,0.24498337507247925,999.9529418945312
3,51,0.02619152143597603,0.13650394976139069,0.7181922793388367,0.34863245487213135,999.9334716796875
4,51,0.02619152143597603,0.13650394976139069,0.6431614756584167,0.44145360589027405,999.9151611328125
0,52,0.027703378349542618,0.1232900321483612,1.0,1.2329004137057176e-11,1000.0
1,52,0.027703378349542618,0.1232900321483612,0.9088138937950134,0.11757931113243103,999.973876953125
2,52,0.027703378349542618,0.1232900321483612,0.8259424567222595,0.22443704307079315,999.9495849609375
3,52,0.027703378349542618,0.1232900321483612,0.7506272196769714,0.32155072689056396,999.9277954101562
4,52,0.027703378349542618,0.1232900321483612,0.6821793913841248,0.4098079800605774,999.907470703125
0,53,0.02729891985654831,0.11069730669260025,1.0,1.1069731069290878e-11,1000.0
1,53,0.02729891985654831,0.11069730669260025,0.9199591875076294,0.10620560497045517,999.973876953125
2,53,0.02729891985654831,0.11069730669260025,0.8463242650032043,0.20391032099723816,999.9497680664062
3,53,0.02729891985654831,0.11069730669260025,0.7785825729370117,0.2937946617603302,999.9268188476562
4,53,0.02729891985654831,0.11069730669260025,0.7162628769874573,0.37648436427116394,999.9071044921875
0,54,0.02779313549399376,0.1671612560749054,1.0,1.671612501197295e-11,1000.0
1,54,0.02779313549399376,0.1671612560749054,0.8698831796646118,0.1560334414243698,999.9741821289062
2,54,0.02779313549399376,0.1671612560749054,0.756696343421936,0.2917643189430237,999.9511108398438
3,54,0.02779313549399376,0.1671612560749054,0.6582364439964294,0.4098343849182129,999.9313354492188
4,54,0.02779313549399376,0.1671612560749054,0.5725887417793274,0.512540876865387,999.9154052734375
0,55,0.027744783088564873,0.167644664645195,1.0,1.6764466551077994e-11,1000.0
1,55,0.027744783088564873,0.167644664645195,0.8694207072257996,0.15644392371177673,999.9735107421875
2,55,0.027744783088564873,0.167644664645195,0.7558921575546265,0.2924596965312958,999.9517211914062
3,55,0.027744783088564873,0.167644664645195,0.6571875810623169,0.4107144773006439,999.93212890625
4,55,0.027744783088564873,0.167644664645195,0.5713715553283691,0.513527512550354,999.9151000976562
0,56,0.027433397248387337,0.11852692067623138,1.0,1.1852692438640844e-11,1000.0
1,56,0.027433397248387337,0.11852692067623138,0.91290682554245,0.11328709125518799,999.9741821289062
2,56,0.027433397248387337,0.11852692067623138,0.8333989381790161,0.21670784056186676,999.9484252929688
3,56,0.027433397248387337,0.11852692067623138,0.7608142495155334,0.3111211955547333,999.9280395507812
4,56,0.027433397248387337,0.11852692067623138,0.6945515275001526,0.39731132984161377,999.9080200195312
0,57,0.02619493380188942,0.14521515369415283,1.0,1.4521515934173834e-11,1000.0
1,57,0.02619493380188942,0.14521515369415283,0.8877663016319275,0.1369045227766037,999.9752197265625
2,57,0.02619493380188942,0.14521515369415283,0.7881284952163696,0.25844377279281616,999.95361328125
3,57,0.02619493380188942,0.14521515369415283,0.6996731758117676,0.36634188890457153,999.9341430664062
4,57,0.02619493380188942,0.14521515369415283,0.6211452484130859,0.4621303379535675,999.9163818359375
0,58,0.02672160603106022,0.15587298572063446,1.0,1.5587298812791417e-11,1000.0
1,58,0.02672160603106022,0.15587298572063446,0.8788173794746399,0.14622510969638824,999.9757690429688
2,58,0.02672160603106022,0.15587298572063446,0.7723193168640137,0.2747304439544678,999.9518432617188
3,58,0.02672160603106022,0.15587298572063446,0.6787264943122864,0.3876626789569855,999.93359375
4,58,0.02672160603106022,0.15587298572063446,0.5964754819869995,0.4869094491004944,999.9166259765625
0,59,0.026689842343330383,0.1057228147983551,1.0,1.0572281765319769e-11,1000.0
1,59,0.026689842343330383,0.1057228147983551,0.9239830374717712,0.10165170580148697,999.9747314453125
2,59,0.026689842343330383,0.1057228147983551,0.8537445068359375,0.19557633996009827,999.949951171875
