timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
3,16,2.83899197484061e-07,0.12932650744915009,0.6784268021583557,0.3215739130973816,1000.0
4,16,2.83899197484061e-07,0.12932650744915009,0.5961250066757202,0.40387585759162903,1000.0
0,17,2.6313111334275163e-07,0.1352180391550064,1.0,1.352180346858578e-11,1000.0
1,17,2.6313111334275163e-07,0.1352180391550064,0.8735256195068359,0.12647461891174316,1000.0
2,17,2.6313111334275163e-07,0.1352180391550064,0.7630475759506226,0.2369532734155655,1000.0
3,17,2.6313111334275163e-07,0.1352180391550064,0.6665413975715637,0.33345961570739746,1000.0
4,17,2.6313111334275163e-07,0.1352180391550064,0.5822410583496094,0.41776007413864136,1000.0
0,18,2.741535070072132e-07,0.141072615981102,1.0,1.4107261366025359e-11,1000.0
1,18,2.741535070072132e-07,0.141072615981102,0.8684265613555908,0.13157378137111664,1000.0
2,18,2.741535070072132e-07,0.141072615981102,0.7541640400886536,0.24583590030670166,1000.0
3,18,2.741535070072132e-07,0.141072615981102,0.6549363732337952,0.34506428241729736,1000.0
4,18,2.741535070072132e-07,0.141072615981102,0.5687636137008667,0.4312364459037781,1000.0
0,19,2.819865017045231e-07,0.1521608829498291,1.0,1.5216088805614092e-11,1000.0
1,19,2.819865017045231e-07,0.1521608829498291,0.8588501811027527,0.14115001261234283,1000.0
2,19,2.819865017045231e-07,0.1521608829498291,0.7376238703727722,0.2623765766620636,1000.0
3,19,2.819865017045231e-07,0.1521608829498291,0.6335085034370422,0.3664921224117279,1000.0
4,19,2.819865017045231e-07,0.1521608829498291,0.5440891981124878,0.4559118449687958,1000.0
0,20,2.955312936592236e-07,0.1360904574394226,1.0,1.3609046181639606e-11,1000.0
1,20,2.955312936592236e-07,0.1360904574394226,0.8727639317512512,0.12723635137081146,1000.0
2,20,2.955312936592236e-07,0.1360904574394226,0.7617167830467224,0.23828363418579102,1000.0
3,20,2.955312936592236e-07,0.1360904574394226,0.6647990942001343,0.3352017402648926,1000.0
4,20,2.955312936592236e-07,0.1360904574394226,0.5802126526832581,0.4197883903980255,1000.0
0,21,2.7755717724176066e-07,0.1510879248380661,1.0,1.5108792689177974e-11,1000.0
1,21,2.7755717724176066e-07,0.1510879248380661,0.8597723245620728,0.14022792875766754,1000.0
2,21,2.7755717724176066e-07,0.1510879248380661,0.7392085194587708,0.260792076587677,1000.0
3,21,2.7755717724176066e-07,0.1510879248380661,0.6355512142181396,0.36444979906082153,1000.0
4,21,2.7755717724176066e-07,0.1510879248380661,0.5464291572570801,0.45357170701026917,1000.0
0,22,2.7972009775112383e-07,0.13166962563991547,1.0,1.3166961444766034e-11,1000.0
1,22,2.7972009775112383e-07,0.13166962563991547,0.8766307830810547,0.12336944788694382,1000.0
2,22,2.7972009775112383e-07,0.13166962563991547,0.7684801816940308,0.23151874542236328,1000.0
3,22,2.7972009775112383e-07,0.13166962563991547,0.6736751198768616,0.32632631063461304,1000.0
4,22,2.7972009775112383e-07,0.13166962563991547,0.5905646085739136,0.40943771600723267,1000.0
0,23,2.645330994255346e-07,0.14641307294368744,1.0,1.4641307263807413e-11,1000.0
1,23,2.645330994255346e-07,0.14641307294368744,0.8638010025024414,0.1361992061138153,1000.0
2,23,2.645330994255346e-07,0.14641307294368744,0.7461521029472351,0.25384822487831116,1000.0
3,23,2.645330994255346e-07,0.14641307294368744,0.6445268392562866,0.3554735481739044,1000.0
4,23,2.645330994255346e-07,0.14641307294368744,0.5567429661750793,0.44325751066207886,1000.0
0,24,2.5877278631014633e-07,0.14393199980258942,1.0,1.4393200173379306e-11,1000.0
1,24,2.5877278631014633e-07,0.14393199980258942,0.8659470677375793,0.13405340909957886,1000.0
2,24,2.5877278631014633e-07,0.14393199980258942,0.7498639225959778,0.2501365840435028,1000.0
3,24,2.5877278631014633e-07,0.14393199980258942,0.6493425369262695,0.35065871477127075,1000.0
4,24,2.5877278631014633e-07,0.14393199980258942,0.562295138835907,0.43770474195480347,1000.0
0,25,2.9215595986897824e-07,0.13118107616901398,1.0,1.3118108162235576e-11,1000.0
1,25,2.9215595986897824e-07,0.13118107616901398,0.877059280872345,0.12294107675552368,1000.0
2,25,2.9215595986897824e-07,0.13118107616901398,0.7692328095436096,0.23076769709587097,1000.0
3,25,2.9215595986897824e-07,0.13118107616901398,0.6746628284454346,0.3253379166126251,1000.0
4,25,2.9215595986897824e-07,0.13118107616901398,0.5917190909385681,0.4082816541194916,1000.0
0,26,2.82120083738846e-07,0.12657400965690613,1.0,1.2657401168847393e-11,1000.0
1,26,2.82120083738846e-07,0.12657400965690613,0.8811089992523193,0.11889108270406723,1000.0
2,26,2.82120083738846e-07,0.12657400965690613,0.7763532996177673,0.2236471325159073,1000.0
3,26,2.82120083738846e-07,0.12657400965690613,0.6840519309043884,0.3159485459327698,1000.0
4,26,2.82120083738846e-07,0.12657400965690613,0.602724552154541,0.3972761929035187,1000.0
0,27,2.958651066364837e-07,0.15217489004135132,1.0,1.5217488727459205e-11,1000.0
1,27,2.958651066364837e-07,0.15217489004135132,0.8588382005691528,0.1411619484424591,1000.0
2,27,2.958651066364837e-07,0.15217489004135132,0.737602949142456,0.2623971700668335,1000.0
3,27,2.958651066364837e-07,0.15217489004135132,0.6334818005561829,0.3665188252925873,1000.0
4,27,2.958651066364837e-07,0.15217489004135132,0.5440595149993896,0.4559427499771118,1000.0
0,28,2.607737883408845e-07,0.15090519189834595,1.0,1.5090519112082035e-11,1000.0
1,28,2.607737883408845e-07,0.15090519189834595,0.8599299788475037,0.14007078111171722,1000.0
2,28,2.607737883408845e-07,0.15090519189834595,0.7394786477088928,0.260521799325943,1000.0
3,28,2.607737883408845e-07,0.15090519189834595,0.6358994841575623,0.36410120129585266,1000.0
4,28,2.607737883408845e-07,0.15090519189834595,0.5468286871910095,0.45317208766937256,1000.0
0,29,2.925112312368583e-07,0.1278821974992752,1.0,1.2788220135617756e-11,1000.0
1,29,2.925112312368583e-07,0.1278821974992752,0.8799571990966797,0.12004298716783524,1000.0
2,29,2.925112312368583e-07,0.1278821974992752,0.7743242383003235,0.2256757616996765,1000.0
3,29,2.925112312368583e-07,0.1278821974992752,0.6813732981681824,0.31862807273864746,1000.0
4,29,2.925112312368583e-07,0.1278821974992752,0.5995785593986511,0.40042224526405334,1000.0
0,30,2.8105353067076067e-07,0.14661507308483124,1.0,1.4661506383961687e-11,1000.0
1,30,2.8105353067076067e-07,0.14661507308483124,0.8636267185211182,0.13637368381023407,1000.0
2,30,2.8105353067076067e-07,0.14661507308483124,0.7458510398864746,0.25414958596229553,1000.0
3,30,2.8105353067076067e-07,0.14661507308483124,0.6441364884376526,0.3558639585971832,1000.0
4,30,2.8105353067076067e-07,0.14661507308483124,0.5562933087348938,0.4437072277069092,1000.0
0,31,2.9517360644604196e-07,0.15328368544578552,1.0,1.532836878259669e-11,1000.0
1,31,2.9517360644604196e-07,0.15328368544578552,0.8578860759735107,0.1421138495206833,1000.0
2,31,2.9517360644604196e-07,0.15328368544578552,0.7359693646430969,0.26403117179870605,1000.0
3,31,2.9517360644604196e-07,0.15328368544578552,0.6313782930374146,0.36862248182296753,1000.0
4,31,2.9517360644604196e-07,0.15328368544578552,0.5416509509086609,0.4583500027656555,1000.0
0,32,2.763307804798387e-07,0.15230417251586914,1.0,1.523041762152566e-11,1000.0
1,32,2.763307804798387e-07,0.15230417251586914,0.8587271571159363,0.14127297699451447,1000.0
2,32,2.763307804798387e-07,0.15230417251586914,0.7374125719070435,0.26258793473243713,1000.0
3,32,2.763307804798387e-07,0.15230417251586914,0.633236289024353,0.36676451563835144,1000.0
4,32,2.763307804798387e-07,0.15230417251586914,0.5437771677970886,0.45622357726097107,1000.0
0,33,2.5323382146780204e-07,0.13398635387420654,1.0,1.3398635499706213e-11,1000.0
1,33,2.5323382146780204e-07,0.13398635387420654,0.8746025562286377,0.12539798021316528,1000.0
2,33,2.5323382146780204e-07,0.13398635387420654,0.7649279832839966,0.23507168889045715,1000.0
3,33,2.5323382146780204e-07,0.13398635387420654,0.6690095067024231,0.3309911787509918,1000.0
4,33,2.5323382146780204e-07,0.13398635387420654,0.5851162672042847,0.4148836135864258,1000.0
0,34,2.4542197252230835e-07,0.133261039853096,1.0,1.3326104109090409e-11,1000.0
1,34,2.4542197252230835e-07,0.133261039853096,0.8752379417419434,0.12476345151662827,1000.0
2,34,2.4542197252230835e-07,0.133261039853096,0.7660394310951233,0.23396097123622894,1000.0
3,34,2.4542197252230835e-07,0.133261039853096,0.670465886592865,0.32953470945358276,1000.0
4,34,2.4542197252230835e-07,0.133261039853096,0.5868165493011475,0.4131843149662018,1000.0
0,35,2.8969333243367146e-07,0.14092756807804108,1.0,1.4092756475680979e-11,1000.0
1,35,2.8969333243367146e-07,0.14092756807804108,0.8685528635978699,0.13144783675670624,1000.0
2,35,2.8969333243367146e-07,0.14092756807804108,0.7543821334838867,0.24561707675457,1000.0
3,35,2.8969333243367146e-07,0.14092756807804108,0.6552215814590454,0.3447791635990143,1000.0
4,35,2.8969333243367146e-07,0.14092756807804108,0.5690943002700806,0.43090659379959106,1000.0
0,36,2.5269201842093025e-07,0.13374082744121552,1.0,1.3374083090988975e-11,1000.0
1,36,2.5269201842093025e-07,0.13374082744121552,0.8748175501823425,0.12518328428268433,1000.0
2,36,2.5269201842093025e-07,0.13374082744121552,0.7653047442436218,0.234695702791214,1000.0
3,36,2.5269201842093025e-07,0.13374082744121552,0.6695016026496887,0.3304990530014038,1000.0
4,36,2.5269201842093025e-07,0.13374082744121552,0.5856913924217224,0.41430947184562683,1000.0
0,37,2.8715908229060005e-07,0.13404220342636108,1.0,1.340422044193712e-11,1000.0
1,37,2.8715908229060005e-07,0.13404220342636108,0.8745532631874084,0.12544681131839752,1000.0
2,37,2.8715908229060005e-07,0.13404220342636108,0.7648444175720215,0.23515667021274567,1000.0
3,37,2.8715908229060005e-07,0.13404220342636108,0.6688941121101379,0.33110445737838745,1000.0
4,37,2.8715908229060005e-07,0.13404220342636108,0.5849869251251221,0.4150161147117615,1000.0
0,38,2.4681958166183904e-07,0.12609097361564636,1.0,1.2609097793658819e-11,1000.0
1,38,2.4681958166183904e-07,0.12609097361564636,0.8815348148345947,0.11846538633108139,1000.0
2,38,2.4681958166183904e-07,0.12609097361564636,0.7771036028862,0.22289671003818512,1000.0
3,38,2.4681958166183904e-07,0.12609097361564636,0.6850438714027405,0.31495657563209534,1000.0
4,38,2.4681958166183904e-07,0.12609097361564636,0.6038901209831238,0.39611056447029114,1000.0
0,39,2.721154430673778e-07,0.13085386157035828,1.0,1.3085386073308225e-11,1000.0
1,39,2.721154430673778e-07,0.13085386157035828,0.8773466348648071,0.1226540356874466,1000.0
2,39,2.721154430673778e-07,0.13085386157035828,0.7697364091873169,0.2302643060684204,1000.0
3,39,2.721154430673778e-07,0.13085386157035828,0.6753252744674683,0.3246750235557556,1000.0
4,39,2.721154430673778e-07,0.13085386157035828,0.5924930572509766,0.40750652551651,1000.0
0,40,2.9535485168707964e-07,0.15179689228534698,1.0,1.517968910291767e-11,1000.0
1,40,2.9535485168707964e-07,0.15179689228534698,0.8591630458831787,0.14083726704120636,1000.0
2,40,2.9535485168707964e-07,0.15179689228534698,0.7381611466407776,0.26183947920799255,1000.0
3,40,2.9535485168707964e-07,0.15179689228534698,0.6342010498046875,0.36580008268356323,1000.0
4,40,2.9535485168707964e-07,0.15179689228534698,0.5448821187019348,0.45511913299560547,1000.0
0,41,2.450470901749213e-07,0.14348635077476501,1.0,1.43486359946432e-11,1000.0
1,41,2.450470901749213e-07,0.14348635077476501,0.8663330674171448,0.13366743922233582,1000.0
2,41,2.450470901749213e-07,0.14348635077476501,0.7505325675010681,0.24946783483028412,1000.0
3,41,2.450470901749213e-07,0.14348635077476501,0.6502109169960022,0.349789559841156,1000.0
4,41,2.450470901749213e-07,0.14348635077476501,0.5632991790771484,0.43670159578323364,1000.0
0,42,2.9070440632494865e-07,0.1367235779762268,1.0,1.3672358384342331e-11,1000.0
1,42,2.9070440632494865e-07,0.1367235779762268,0.8722109198570251,0.12778879702091217,1000.0
2,42,2.9070440632494865e-07,0.1367235779762268,0.7607519626617432,0.2392476201057434,1000.0
3,42,2.9070440632494865e-07,0.1367235779762268,0.6635377407073975,0.3364630937576294,1000.0
4,42,2.9070440632494865e-07,0.1367235779762268,0.5787456631660461,0.4212561249732971,1000.0
0,43,2.6266775421390776e-07,0.13913147151470184,1.0,1.391314754378703e-11,1000.0
1,43,2.6266775421390776e-07,0.13913147151470184,0.8701139688491821,0.12988638877868652,1000.0
2,43,2.6266775421390776e-07,0.13913147151470184,0.7570985555648804,0.24290220439434052,1000.0
3,43,2.6266775421390776e-07,0.13913147151470184,0.658761739730835,0.3412390351295471,1000.0
4,43,2.6266775421390776e-07,0.13913147151470184,0.5731972455978394,0.4268030524253845,1000.0
0,44,2.7189003048988525e-07,0.1471923589706421,1.0,1.471923624651872e-11,1000.0
1,44,2.7189003048988525e-07,0.1471923589706421,0.8631274700164795,0.1368720531463623,1000.0
2,44,2.7189003048988525e-07,0.1471923589706421,0.7449901700019836,0.2550102472305298,1000.0
3,44,2.7189003048988525e-07,0.1471923589706421,0.6430220007896423,0.3569786548614502,1000.0
4,44,2.7189003048988525e-07,0.1471923589706421,0.5550104975700378,0.44499027729034424,1000.0
0,45,2.6891285642705043e-07,0.14025600254535675,1.0,1.4025600993117227e-11,1000.0
1,45,2.6891285642705043e-07,0.14025600254535675,0.8691357374191284,0.13086429238319397,1000.0
2,45,2.6891285642705043e-07,0.14025600254535675,0.755396842956543,0.24460317194461823,1000.0
3,45,2.6891285642705043e-07,0.14025600254535675,0.6565427780151367,0.34345754981040955,1000.0
4,45,2.6891285642705043e-07,0.14025600254535675,0.5706253051757812,0.4293759763240814,1000.0
0,46,2.657900495250942e-07,0.13104148209095,1.0,1.310414884242439e-11,1000.0
1,46,2.657900495250942e-07,0.13104148209095,0.8771808743476868,0.12281855940818787,1000.0
2,46,2.657900495250942e-07,0.13104148209095,0.7694475650787354,0.23055288195610046,1000.0
3,46,2.657900495250942e-07,0.13104148209095,0.6749453544616699,0.32505539059638977,1000.0
4,46,2.657900495250942e-07,0.13104148209095,0.5920496582984924,0.4079512357711792,1000.0
0,47,2.9393731892923824e-07,0.13963185250759125,1.0,1.3963186509813319e-11,1000.0
1,47,2.9393731892923824e-07,0.13963185250759125,0.8696786165237427,0.1303216814994812,1000.0
2,47,2.9393731892923824e-07,0.13963185250759125,0.7563408613204956,0.24365964531898499,1000.0
3,47,2.9393731892923824e-07,0.13963185250759125,0.6577734351158142,0.3422273099422455,1000.0
4,47,2.9393731892923824e-07,0.13963185250759125,0.572051465511322,0.42794930934906006,1000.0
0,48,2.689997700144886e-07,0.14347921311855316,1.0,1.4347922155932835e-11,1000.0
1,48,2.689997700144886e-07,0.14347921311855316,0.8663392066955566,0.1336611956357956,1000.0
2,48,2.689997700144886e-07,0.14347921311855316,0.7505437731742859,0.2494571954011917,1000.0
3,48,2.689997700144886e-07,0.14347921311855316,0.6502247452735901,0.3497757315635681,1000.0
4,48,2.689997700144886e-07,0.14347921311855316,0.5633155107498169,0.43668532371520996,1000.0
0,49,2.932100926500425e-07,0.13612014055252075,1.0,1.3612014293507002e-11,1000.0
1,49,2.932100926500425e-07,0.13612014055252075,0.8727379441261292,0.1272621750831604,1000.0
2,49,2.932100926500425e-07,0.13612014055252075,0.7616717219352722,0.23832885921001434,1000.0
3,49,2.932100926500425e-07,0.13612014055252075,0.6647398471832275,0.33526092767715454,1000.0
4,49,2.932100926500425e-07,0.13612014055252075,0.5801437497138977,0.4198572039604187,1000.0
0,50,2.611889442505344e-07,0.14838215708732605,1.0,1.483821572556554e-11,1000.0
1,50,2.611889442505344e-07,0.14838215708732605,0.8621013164520264,0.13789846003055573,1000.0
2,50,2.611889442505344e-07,0.14838215708732605,0.7432194948196411,0.2567809224128723,1000.0
3,50,2.611889442505344e-07,0.14838215708732605,0.6407307982444763,0.3592697083950043,1000.0
4,50,2.611889442505344e-07,0.14838215708732605,0.5523752570152283,0.4476255178451538,1000.0
0,51,2.710701778596558e-07,0.14117643237113953,1.0,1.411764368602908e-11,1000.0
1,51,2.710701778596558e-07,0.14117643237113953,0.8683373928070068,0.13166379928588867,1000.0
2,51,2.710701778596558e-07,0.14117643237113953,0.7540079951286316,0.245992511510849,1000.0
3,51,2.710701778596558e-07,0.14117643237113953,0.6547324657440186,0.3452681303024292,1000.0
4,51,2.710701778596558e-07,0.14117643237113953,0.5685279965400696,0.4314727783203125,1000.0
0,52,2.468760271767678e-07,0.133456289768219,1.0,1.3345629289174266e-11,1000.0
1,52,2.468760271767678e-07,0.133456289768219,0.875065803527832,0.12493429332971573,1000.0
2,52,2.468760271767678e-07,0.133456289768219,0.7657405138015747,0.23425985872745514,1000.0
3,52,2.468760271767678e-07,0.133456289768219,0.6700746417045593,0.32992714643478394,1000.0
4,52,2.468760271767678e-07,0.133456289768219,0.5863569378852844,0.4136427044868469,1000.0
0,53,2.6962501920024806e-07,0.13360027968883514,1.0,1.3360028361386611e-11,1000.0
1,53,2.6962501920024806e-07,0.13360027968883514,0.8749400973320007,0.1250603049993515,1000.0
2,53,2.6962501920024806e-07,0.13360027968883514,0.7655189633369446,0.23448044061660767,1000.0
3,53,2.6962501920024806e-07,0.13360027968883514,0.6697837710380554,0.3302169740200043,1000.0
4,53,2.6962501920024806e-07,0.13360027968883514,0.5860210061073303,0.41397950053215027,1000.0
0,54,2.8278381591917423e-07,0.1434534788131714,1.0,1.4345347826294486e-11,1000.0
1,54,2.8278381591917423e-07,0.1434534788131714,0.8663613200187683,0.13363894820213318,1000.0
2,54,2.8278381591917423e-07,0.1434534788131714,0.7505819797515869,0.2494184970855713,1000.0
3,54,2.8278381591917423e-07,0.1434534788131714,0.6502752304077148,0.34972548484802246,1000.0
4,54,2.8278381591917423e-07,0.1434534788131714,0.5633732676506042,0.4366276264190674,1000.0
0,55,2.6451397161508794e-07,0.1443169265985489,1.0,1.4431691952587755e-11,1000.0
1,55,2.6451397161508794e-07,0.1443169265985489,0.8656137585639954,0.13438664376735687,1000.0
2,55,2.6451397161508794e-07,0.1443169265985489,0.7492864727973938,0.2507137358188629,1000.0
3,55,2.6451397161508794e-07,0.1443169265985489,0.6485922932624817,0.3514082431793213,1000.0
4,55,2.6451397161508794e-07,0.1443169265985489,0.5614315271377563,0.43856897950172424,1000.0
0,56,2.871644539936824e-07,0.14639785885810852,1.0,1.463978591131898e-11,1000.0
1,56,2.871644539936824e-07,0.14639785885810852,0.8638142347335815,0.13618607819080353,1000.0
2,56,2.871644539936824e-07,0.14639785885810852,0.7461749315261841,0.25382551550865173,1000.0
3,56,2.871644539936824e-07,0.14639785885810852,0.6445568799972534,0.3554442226886749,1000.0
4,56,2.871644539936824e-07,0.14639785885810852,0.5567765831947327,0.44322359561920166,1000.0
0,57,2.805848566822533e-07,0.1497490108013153,1.0,1.4974901527131657e-11,1000.0
1,57,2.805848566822533e-07,0.1497490108013153,0.8609235286712646,0.13907594978809357,1000.0
2,57,2.805848566822533e-07,0.1497490108013153,0.7411906123161316,0.258809894323349,1000.0
3,57,2.805848566822533e-07,0.1497490108013153,0.638109028339386,0.3618917167186737,1000.0
4,57,2.805848566822533e-07,0.1497490108013153,0.5493635535240173,0.4506374001502991,1000.0
0,58,2.608686884286726e-07,0.1520795375108719,1.0,1.520795295251176e-11,1000.0
1,58,2.608686884286726e-07,0.1520795375108719,0.858920693397522,0.1410801261663437,1000.0
2,58,2.608686884286726e-07,0.1520795375108719,0.7377438545227051,0.26225656270980835,1000.0
3,58,2.608686884286726e-07,0.1520795375108719,0.6336630582809448,0.36633750796318054,1000.0
4,58,2.608686884286726e-07,0.1520795375108719,0.5442661046981812,0.4557347297668457,1000.0
0,59,2.956888067728869e-07,0.15260052680969238,1.0,1.5260051902665772e-11,1000.0
