timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
1,8,0.02613593079149723,0.13171443343162537,908.7239379882812,92.27609252929688,1.1168080163770355e-05
2,8,0.02613593079149723,0.13171443343162537,796.57958984375,204.4205780029297,-8.333375101088336e-10
3,8,0.02613593079149723,0.13171443343162537,698.2745971679688,302.7254333496094,5.183717899370777e-10
4,8,0.02613593079149723,0.13171443343162537,612.1013793945312,388.8985290527344,-1.8677384638898786e-10
0,9,0.026127420365810394,0.13555178046226501,1.0,1.3555178680901836e-11,1000.0
1,9,0.026127420365810394,0.13555178046226501,906.18408203125,94.81626892089844,1.1560241546249017e-05
2,9,0.026127420365810394,0.13555178046226501,791.3103637695312,209.6896209716797,-5.171811867654696e-10
3,9,0.026127420365810394,0.13555178046226501,690.999267578125,310.0009460449219,-4.294554711847809e-10
4,9,0.026127420365810394,0.13555178046226501,603.4043579101562,397.5962219238281,-5.350141440985112e-10
0,10,0.026559093967080116,0.17198660969734192,1.0,1.7198660898221085e-11,1000.0
1,10,0.026559093967080116,0.17198660969734192,881.6752319335938,119.3251953125,9.93919911707053e-06
2,10,0.026559093967080116,0.17198660969734192,742.362060546875,258.6382141113281,5.883551423835343e-10
3,10,0.026559093967080116,0.17198660969734192,625.0617065429688,375.9383850097656,-2.039141355769658e-10
4,10,0.026559093967080116,0.17198660969734192,526.2952880859375,474.70367431640625,8.175913279728775e-10
0,11,0.026326116174459457,0.10558760166168213,1.0,1.0558760463186267e-11,1000.0
1,11,0.026326116174459457,0.10558760166168213,926.1044311523438,74.89570617675781,7.764740985294338e-06
2,11,0.026326116174459457,0.10558760166168213,833.3052978515625,167.69520568847656,4.667004560587884e-10
3,11,0.026326116174459457,0.10558760166168213,749.8038330078125,251.196044921875,2.4040652801815554e-10
4,11,0.026326116174459457,0.10558760166168213,674.6700439453125,326.3298034667969,-4.3231640489693746e-11
0,12,0.026247307658195496,0.16366034746170044,1.0,1.636603526311564e-11,1000.0
1,12,0.026247307658195496,0.16366034746170044,887.5501708984375,113.45011901855469,1.2534771485661622e-05
2,12,0.026247307658195496,0.16366034746170044,753.5570678710938,247.4434051513672,2.608375737622737e-10
3,12,0.026247307658195496,0.16366034746170044,639.7927856445312,361.20751953125,-3.172244411597802e-11
4,12,0.026247307658195496,0.16366034746170044,543.2031860351562,457.7967529296875,9.204468298662505e-10
0,13,0.026270996779203415,0.149053692817688,1.0,1.4905370340767554e-11,1000.0
1,13,0.026270996779203415,0.149053692817688,897.0723876953125,103.9268798828125,1.1088996870967094e-05
2,13,0.026270996779203415,0.149053692817688,772.8482055664062,228.1514129638672,8.235279125301531e-10
3,13,0.026270996779203415,0.149053692817688,665.8272094726562,335.1730651855469,-3.254951863596034e-11
4,13,0.026270996779203415,0.149053692817688,573.6253051757812,427.3748474121094,-3.1801439259737663e-10
0,14,0.02760811150074005,0.12927168607711792,1.0,1.2927169751320022e-11,1000.0
1,14,0.02760811150074005,0.12927168607711792,908.6763305664062,92.32396697998047,2.734481540755951e-06
2,14,0.02760811150074005,0.12927168607711792,798.4857788085938,202.51438903808594,9.669721690030997e-10
3,14,0.02760811150074005,0.12927168607711792,701.6575317382812,299.34259033203125,-4.998433889014109e-10
4,14,0.02760811150074005,0.12927168607711792,616.57177734375,384.42864990234375,4.600004821497805e-10
0,15,0.02690887451171875,0.1138177365064621,1.0,1.1381773995511324e-11,1000.0
1,15,0.02690887451171875,0.1138177365064621,919.917236328125,81.08264923095703,4.728791736852145e-06
2,15,0.02690887451171875,0.1138177365064621,820.9533081054688,180.0467529296875,-1.76144543395651e-10
3,15,0.02690887451171875,0.1138177365064621,732.6366577148438,268.3648681640625,7.7395601039143e-10
4,15,0.02690887451171875,0.1138177365064621,653.8189086914062,347.180908203125,-3.861482800182614e-10
0,16,0.026410475373268127,0.1602388173341751,1.0,1.6023881874160928e-11,1000.0
1,16,0.026410475373268127,0.1602388173341751,889.5452880859375,111.45660400390625,1.0518001545278821e-05
2,16,0.026410475373268127,0.1602388173341751,757.8377685546875,243.16204833984375,7.5790307363377e-10
3,16,0.026410475373268127,0.1602388173341751,645.632080078125,355.3670959472656,-3.233138201608199e-10
4,16,0.026410475373268127,0.1602388173341751,550.040283203125,450.9593505859375,-4.494881411520879e-10
0,17,0.02623348869383335,0.16501691937446594,1.0,1.6501692373660504e-11,1000.0
1,17,0.02623348869383335,0.16501691937446594,886.6880493164062,114.31149291992188,1.2815410627808888e-05
2,17,0.02623348869383335,0.16501691937446594,751.8045043945312,249.1952667236328,8.388338912368454e-10
3,17,0.02623348869383335,0.16501691937446594,637.4396362304688,363.5600891113281,-5.726676910455808e-10
4,17,0.02623348869383335,0.16501691937446594,540.471923828125,460.5278015136719,3.8720754380605626e-10
0,18,0.02640713006258011,0.14164960384368896,1.0,1.4164960003559823e-11,1000.0
1,18,0.02640713006258011,0.14164960384368896,901.7844848632812,99.21598815917969,9.270512236980721e-06
2,18,0.02640713006258011,0.14164960384368896,782.6808471679688,218.3193817138672,7.606875129795299e-10
3,18,0.02640713006258011,0.14164960384368896,679.3086547851562,321.6916198730469,1.7129320184494645e-10
4,18,0.02640713006258011,0.14164960384368896,589.5892333984375,411.4109191894531,7.340501539943034e-10
0,19,0.026453474536538124,0.12627393007278442,1.0,1.2627393054798208e-11,1000.0
1,19,0.026453474536538124,0.12627393007278442,911.983642578125,89.01614379882812,7.964969881868456e-06
2,19,0.026453474536538124,0.12627393007278442,803.7981567382812,197.20169067382812,5.620945930928656e-10
3,19,0.026453474536538124,0.12627393007278442,708.4462280273438,292.55352783203125,2.7913865663364845e-10
4,19,0.026453474536538124,0.12627393007278442,624.4055786132812,376.59405517578125,-7.918235511716887e-10
0,20,0.026289023458957672,0.1222747266292572,1.0,1.2227472506731729e-11,1000.0
1,20,0.026289023458957672,0.1222747266292572,914.85595703125,86.1429443359375,9.048188076121733e-06
2,20,0.026289023458957672,0.1222747266292572,809.5609741210938,191.4384002685547,7.160902981695472e-10
3,20,0.026289023458957672,0.1222747266292572,716.38525390625,284.6146240234375,4.365744432632823e-10
4,20,0.026289023458957672,0.1222747266292572,633.9329833984375,367.0668029785156,-8.400599105229389e-10
0,21,0.026328135281801224,0.17448344826698303,1.0,1.744834658701233e-11,1000.0
1,21,0.026328135281801224,0.17448344826698303,880.41259765625,120.58748626708984,1.2523265468189493e-05
2,21,0.026328135281801224,0.17448344826698303,739.4506225585938,261.549560546875,5.765601329699166e-10
3,21,0.026328135281801224,0.17448344826698303,621.0573120117188,379.94244384765625,-9.080838164754468e-11
4,21,0.026328135281801224,0.17448344826698303,521.6205444335938,479.3797607421875,2.713052005276495e-10
0,22,0.02645350992679596,0.12356404215097427,1.0,1.235640409436023e-11,1000.0
1,22,0.02645350992679596,0.12356404215097427,913.8045654296875,87.19540405273438,7.81347625888884e-06
2,22,0.02645350992679596,0.12356404215097427,807.5885009765625,193.4114532470703,5.823547755134939e-10
3,22,0.02645350992679596,0.12356404215097427,713.7185668945312,287.281494140625,1.4716491913979723e-10
4,22,0.02645350992679596,0.12356404215097427,630.7593994140625,370.2405700683594,-7.709340388295516e-10
0,23,0.0260822344571352,0.1504010111093521,1.0,1.5040101108976245e-11,1000.0
1,23,0.0260822344571352,0.1504010111093521,896.4470825195312,104.5531005859375,1.3354894690564834e-05
2,23,0.0260822344571352,0.1504010111093521,771.2687377929688,229.73048400878906,4.309330670082545e-10
3,23,0.0260822344571352,0.1504010111093521,663.5720825195312,337.4283447265625,-4.11148115553317e-10
4,23,0.0260822344571352,0.1504010111093521,570.9126586914062,430.0875244140625,-5.4708862440300265e-11
0,24,0.0271446630358696,0.170797199010849,1.0,1.707972131781421e-11,1000.0
1,24,0.0271446630358696,0.170797199010849,881.5887451171875,119.4109115600586,5.728334599552909e-06
2,24,0.0271446630358696,0.170797199010849,743.1726684570312,257.82696533203125,-5.15385290000836e-10
3,24,0.0271446630358696,0.170797199010849,626.49072265625,374.51055908203125,8.54997850296968e-10
4,24,0.0271446630358696,0.170797199010849,528.1259765625,472.87432861328125,-5.700395711016881e-11
0,25,0.0269938874989748,0.1388430893421173,1.0,1.3884308633360654e-11,1000.0
1,25,0.0269938874989748,0.1388430893421173,902.9229736328125,98.0754623413086,5.235553544480354e-06
2,25,0.0269938874989748,0.1388430893421173,785.8734741210938,215.12643432617188,-2.192068748740894e-11
3,25,0.0269938874989748,0.1388430893421173,683.9963989257812,317.0034484863281,-2.9076213658996153e-10
4,25,0.0269938874989748,0.1388430893421173,595.3262329101562,405.673583984375,-3.2723002085788266e-10
0,26,0.026090627536177635,0.14678488671779633,1.0,1.4678487592068024e-11,1000.0
1,26,0.026090627536177635,0.14678488671779633,898.81005859375,102.18972778320312,1.2926824638270773e-05
2,26,0.026090627536177635,0.14678488671779633,776.1034545898438,224.89573669433594,7.567138027297915e-10
3,26,0.026090627536177635,0.14678488671779633,670.1505126953125,330.84967041015625,-2.8596991441531827e-10
4,26,0.026090627536177635,0.14678488671779633,578.6615600585938,422.33880615234375,-4.3040299102514723e-10
0,27,0.02635881118476391,0.1518101990222931,1.0,1.5181019635823745e-11,1000.0
1,27,0.02635881118476391,0.1518101990222931,895.1405029296875,105.85967254638672,1.0410882168798707e-05
2,27,0.02635881118476391,0.1518101990222931,769.0611572265625,231.93896484375,6.460965096266591e-11
3,27,0.02635881118476391,0.1518101990222931,660.7400512695312,340.2601623535156,-3.9726028022712967e-10
4,27,0.02635881118476391,0.1518101990222931,567.6756591796875,433.3245849609375,3.9334363544085704e-10
0,28,0.027062324807047844,0.1641552597284317,1.0,1.6415525189161784e-11,1000.0
1,28,0.027062324807047844,0.1641552597284317,886.0576171875,114.9423828125,5.8950136008206755e-06
2,28,0.027062324807047844,0.1641552597284317,751.91748046875,249.0823974609375,3.609111065561166e-10
3,28,0.027062324807047844,0.1641552597284317,638.0847778320312,362.91510009765625,3.8197356388991466e-10
4,28,0.027062324807047844,0.1641552597284317,541.4853515625,459.5146179199219,-5.306901584845036e-10
0,29,0.02622740902006626,0.13626690208911896,1.0,1.3626690054113766e-11,1000.0
1,29,0.02622740902006626,0.13626690208911896,905.5838623046875,95.4166259765625,1.0573366125754546e-05
2,29,0.02622740902006626,0.13626690208911896,790.221435546875,210.7794647216797,7.012666003447521e-10
3,29,0.02622740902006626,0.13626690208911896,689.5548095703125,311.44580078125,2.706657120654654e-10
4,29,0.02622740902006626,0.13626690208911896,601.7122802734375,399.2878723144531,5.330020869109831e-10
0,30,0.026771768927574158,0.1735486388206482,1.0,1.7354864073615417e-11,1000.0
1,30,0.026771768927574158,0.1735486388206482,880.341552734375,120.65849304199219,8.251550752902403e-06
2,30,0.026771768927574158,0.1735486388206482,740.0816650390625,260.9178466796875,3.6398484226651817e-10
3,30,0.026771768927574158,0.1735486388206482,622.1695556640625,378.8304443359375,4.519082053011658e-10
4,30,0.026771768927574158,0.1735486388206482,523.0422973632812,477.95721435546875,7.390168477172665e-10
0,31,0.026088407263159752,0.1146211177110672,1.0,1.1462111641769024e-11,1000.0
1,31,0.026088407263159752,0.1146211177110672,920.2291870117188,80.77035522460938,1.0375865713285748e-05
2,31,0.026088407263159752,0.1146211177110672,820.572265625,180.42750549316406,7.437330751258742e-10
3,31,0.026088407263159752,0.1146211177110672,731.7074584960938,269.29229736328125,4.323034985542762e-10
4,31,0.026088407263159752,0.1146211177110672,652.4664916992188,348.5333557128906,-8.285314656575338e-10
0,32,0.02604874037206173,0.16266986727714539,1.0,1.6266987756807794e-11,1000.0
1,32,0.02604874037206173,0.16266986727714539,888.4888916015625,112.51136779785156,1.4977341379562858e-05
2,32,0.02604874037206173,0.16266986727714539,755.101806640625,245.8988037109375,5.920481882526474e-10
3,32,0.02604874037206173,0.16266986727714539,641.7394409179688,359.26080322265625,-4.1843395415241957e-10
4,32,0.02604874037206173,0.16266986727714539,545.3965454101562,455.603759765625,6.944986807866371e-10
0,33,0.026792872697114944,0.1659308224916458,1.0,1.659308281054539e-11,1000.0
1,33,0.026792872697114944,0.1659308224916458,885.27490234375,115.72498321533203,7.66855646361364e-06
2,33,0.026792872697114944,0.1659308224916458,749.9204711914062,251.07920837402344,6.980045430537984e-10
3,33,0.026792872697114944,0.1659308224916458,635.2617797851562,365.7385559082031,-1.6640999689343516e-10
4,33,0.026792872697114944,0.1659308224916458,538.1328735351562,462.86676025390625,-3.0297242492594023e-10
0,34,0.026878178119659424,0.10235398262739182,1.0,1.0235397598923335e-11,1000.0
1,34,0.026878178119659424,0.10235398262739182,927.79248046875,73.20767974853516,4.477169568417594e-06
2,34,0.026878178119659424,0.10235398262739182,837.5272216796875,163.47256469726562,-3.488767053028141e-10
3,34,0.026878178119659424,0.10235398262739182,756.0437622070312,244.955810546875,3.7150327258927973e-10
4,34,0.026878178119659424,0.10235398262739182,682.48876953125,318.5113220214844,-3.48826745266706e-10
0,35,0.027325425297021866,0.16574668884277344,1.0,1.6574668720847896e-11,1000.0
1,35,0.027325425297021866,0.16574668884277344,884.6472778320312,116.35237121582031,4.670012913265964e-06
2,35,0.027325425297021866,0.16574668884277344,749.5269165039062,251.47265625,3.3540983879198905e-10
3,35,0.027325425297021866,0.16574668884277344,635.043701171875,365.9548034667969,4.402260778135769e-10
4,35,0.027325425297021866,0.16574668884277344,538.048583984375,462.951171875,8.493739045434268e-11
0,36,0.02601846121251583,0.1553111970424652,1.0,1.5531119793021908e-11,1000.0
1,36,0.02601846121251583,0.1553111970424652,893.3240966796875,107.67581176757812,1.4656960956926923e-05
2,36,0.02601846121251583,0.1553111970424652,764.8182373046875,236.18161010742188,4.365987571475216e-10
3,36,0.02601846121251583,0.1553111970424652,654.7982788085938,346.2017517089844,-3.9809053276052e-10
4,36,0.02601846121251583,0.1553111970424652,560.6046752929688,440.3953552246094,4.2543490952340335e-10
0,37,0.02708277478814125,0.1372179388999939,1.0,1.3721792799237242e-11,1000.0
1,37,0.02708277478814125,0.1372179388999939,903.906982421875,97.09282684326172,4.758946943184128e-06
2,37,0.02708277478814125,0.1372179388999939,788.008056640625,212.9915771484375,-3.865738285036002e-10
3,37,0.02708277478814125,0.1372179388999939,686.969970703125,314.02984619140625,-4.863983660285953e-10
4,37,0.02708277478814125,0.1372179388999939,598.8870239257812,402.1130676269531,-1.982711772541279e-10
0,38,0.02717551402747631,0.11152519285678864,1.0,1.1152519879820133e-11,1000.0
1,38,0.02717551402747631,0.11152519285678864,921.2185668945312,79.78036499023438,3.6080302834307076e-06
2,38,0.02717551402747631,0.11152519285678864,824.0023803710938,176.99766540527344,1.0670788697098033e-09
3,38,0.02717551402747631,0.11152519285678864,737.0448608398438,263.95550537109375,-4.636265260593575e-10
4,38,0.02717551402747631,0.11152519285678864,659.2633666992188,341.7366943359375,5.439667605244836e-10
0,39,0.02761358954012394,0.17904101312160492,1.0,1.7904101812238338e-11,1000.0
1,39,0.02761358954012394,0.17904101312160492,875.5271606445312,125.47254180908203,3.941466275136918e-06
2,39,0.02761358954012394,0.17904101312160492,732.0036010742188,268.99639892578125,-4.1878397971650827e-10
3,39,0.02761358954012394,0.17904101312160492,612.0070190429688,388.9924621582031,7.928973033699549e-10
4,39,0.02761358954012394,0.17904101312160492,511.68206787109375,489.31787109375,-2.1952506479294698e-10
0,40,0.026171542704105377,0.13493454456329346,1.0,1.349345375017963e-11,1000.0
1,40,0.026171542704105377,0.13493454456329346,906.53759765625,94.46154022216797,1.1042580808862112e-05
2,40,0.026171542704105377,0.13493454456329346,792.1084594726562,208.8911590576172,-1.5950819831633822e-10
3,40,0.026171542704105377,0.13493454456329346,692.1229858398438,308.8765563964844,3.0996258337800953e-10
4,40,0.026171542704105377,0.13493454456329346,604.7584228515625,396.2411193847656,2.4467403103578533e-10
0,41,0.026504036039114,0.15663546323776245,1.0,1.56635468484545e-11,1000.0
1,41,0.026504036039114,0.15663546323776245,891.770751953125,109.22906494140625,9.40092922974145e-06
2,41,0.026504036039114,0.15663546323776245,762.4786376953125,238.52186584472656,8.037233101276797e-10
3,41,0.026504036039114,0.15663546323776245,651.9307250976562,349.06939697265625,-4.016580401611236e-10
4,41,0.026504036039114,0.15663546323776245,557.4110107421875,443.5889587402344,-5.281517445610007e-10
0,42,0.026237009093165398,0.1729949712753296,1.0,1.7299496904432665e-11,1000.0
1,42,0.026237009093165398,0.1729949712753296,881.5162963867188,119.48466491699219,1.3488185686583165e-05
2,42,0.026237009093165398,0.1729949712753296,741.4798583984375,259.52069091796875,7.181122363419945e-10
3,42,0.026237009093165398,0.1729949712753296,623.6896362304688,377.3106994628906,-1.109458858117307e-09
4,42,0.026237009093165398,0.1729949712753296,524.6107788085938,476.3885192871094,9.63803259423912e-10
0,43,0.02661009691655636,0.17629536986351013,1.0,1.7629536719354633e-11,1000.0
1,43,0.02661009691655636,0.17629536986351013,878.8055419921875,122.19449615478516,9.768762538442388e-06
2,43,0.02661009691655636,0.17629536986351013,736.7645263671875,264.2355651855469,4.935743480594112e-10
3,43,0.02661009691655636,0.17629536986351013,617.6812744140625,383.3184814453125,-2.302485979654989e-10
4,43,0.02661009691655636,0.17629536986351013,517.8455810546875,483.15399169921875,1.1169145608391773e-09
0,44,0.026457415893673897,0.14478757977485657,1.0,1.447875760257622e-11,1000.0
1,44,0.026457415893673897,0.14478757977485657,899.640380859375,101.35954284667969,9.039416909217834e-06
2,44,0.026457415893673897,0.14478757977485657,778.3743286132812,222.6256103515625,5.270714420468892e-10
3,44,0.026457415893673897,0.14478757977485657,673.4542236328125,327.54608154296875,6.699885091165925e-10
4,44,0.026457415893673897,0.14478757977485657,582.6766357421875,418.323486328125,7.240252841711481e-10
0,45,0.026097401976585388,0.155427485704422,1.0,1.554274764448138e-11,1000.0
1,45,0.026097401976585388,0.155427485704422,893.1353149414062,107.86477661132812,1.3626055078930221e-05
2,45,0.026097401976585388,0.155427485704422,764.5679321289062,236.43246459960938,5.730971253115058e-10
3,45,0.026097401976585388,0.155427485704422,654.5077514648438,346.49261474609375,-4.6092862859836714e-10
4,45,0.026097401976585388,0.155427485704422,560.2906494140625,440.70947265625,1.788256209778183e-10
0,46,0.026679091155529022,0.13361161947250366,1.0,1.33611628705399e-11,1000.0
1,46,0.026679091155529022,0.13361161947250366,906.8018188476562,94.19804382324219,6.781003321520984e-06
2,46,0.026679091155529022,0.13361161947250366,793.3878784179688,207.6119384765625,3.8219574727271777e-10
3,46,0.026679091155529022,0.13361161947250366,694.15869140625,306.8411560058594,2.4254187547256834e-10
4,46,0.026679091155529022,0.13361161947250366,607.3401489257812,393.6597595214844,3.3625977002849083e-11
0,47,0.027517039328813553,0.16897052526474,1.0,1.6897051466346902e-11,1000.0
1,47,0.027517039328813553,0.16897052526474,882.2630004882812,118.7366714477539,4.00224143959349e-06
2,47,0.027517039328813553,0.16897052526474,745.1011352539062,255.89878845214844,-5.51727830089277e-10
3,47,0.027517039328813553,0.16897052526474,629.2630004882812,371.7367858886719,2.519549013868527e-10
4,47,0.027517039328813553,0.16897052526474,531.4340209960938,469.5656433105469,7.87379050848358e-10
0,48,0.02607005648314953,0.15672476589679718,1.0,1.567247720490883e-11,1000.0
1,48,0.02607005648314953,0.15672476589679718,892.3271484375,108.67263793945312,1.4102402928983793e-05
2,48,0.02607005648314953,0.15672476589679718,762.8864135742188,238.11434936523438,6.013243236679955e-10
3,48,0.02607005648314953,0.15672476589679718,652.220947265625,348.7789001464844,-4.896479888216732e-10
4,48,0.02607005648314953,0.15672476589679718,557.6094360351562,443.39056396484375,2.6933547059293517e-10
0,49,0.027258196845650673,0.1548243761062622,1.0,1.5482436513392095e-11,1000.0
1,49,0.027258196845650673,0.1548243761062622,891.9501953125,109.04995727539062,4.590908702084562e-06
2,49,0.027258196845650673,0.1548243761062622,764.013671875,236.9862823486328,-2.514174701762073e-10
3,49,0.027258196845650673,0.1548243761062622,654.4279174804688,346.5721740722656,6.427454679602818e-10
4,49,0.027258196845650673,0.1548243761062622,560.5604858398438,440.43963623046875,7.997957296446145e-10
0,50,0.026058373972773552,0.1324729025363922,1.0,1.3247291284768092e-11,1000.0
1,50,0.026058373972773552,0.1324729025363922,908.3150024414062,92.68512725830078,1.2078710824425798e-05
2,50,0.026058373972773552,0.1324729025363922,795.6175537109375,205.38275146484375,-3.5366709560946674e-11
3,50,0.026058373972773552,0.1324729025363922,696.9025268554688,304.0976867675781,-3.2921443349209767e-10
4,50,0.026058373972773552,0.1324729025363922,610.4354248046875,390.564697265625,-3.210014476451306e-10
0,51,0.026126060634851456,0.1754617989063263,1.0,1.7546179786886995e-11,1000.0
1,51,0.026126060634851456,0.1754617989063263,880.09912109375,120.90074920654297,1.519990291853901e-05
2,51,0.026126060634851456,0.1754617989063263,738.4646606445312,262.5354919433594,1.2178658082007132e-10
3,51,0.026126060634851456,0.1754617989063263,619.6228637695312,381.3770446777344,5.552452941870456e-10
4,51,0.026126060634851456,0.1754617989063263,519.9066162109375,481.09307861328125,-3.532819592422243e-10
0,52,0.027685660868883133,0.17786553502082825,1.0,1.7786555214782673e-11,1000.0
1,52,0.027685660868883133,0.17786553502082825,876.19287109375,124.80755615234375,3.6558774354489287e-06
2,52,0.027685660868883133,0.17786553502082825,733.4215087890625,267.578857421875,-2.2132527754958886e-10
3,52,0.027685660868883133,0.17786553502082825,613.9140014648438,387.0862731933594,7.566072213194275e-10
4,52,0.027685660868883133,0.17786553502082825,513.8796997070312,487.12042236328125,-3.210811616582987e-10
0,53,0.027076849713921547,0.11338170617818832,1.0,1.1338170853580909e-11,1000.0
1,53,0.027076849713921547,0.11338170617818832,920.046875,80.9532470703125,4.017711489723297e-06
2,53,0.027076849713921547,0.11338170617818832,821.4271850585938,179.57325744628906,-1.3892997863251821e-10
3,53,0.027076849713921547,0.11338170617818832,733.3778076171875,267.6222839355469,6.280194142505025e-10
4,53,0.027076849713921547,0.11338170617818832,654.7672119140625,346.23309326171875,-8.815910224058143e-10
0,54,0.02667859196662903,0.12486881762742996,1.0,1.2486881320605825e-11,1000.0
1,54,0.02667859196662903,0.12486881762742996,912.6737060546875,88.32644653320312,6.373271844495321e-06
2,54,0.02667859196662903,0.12486881762742996,805.5371704101562,195.46278381347656,-3.6051872598363843e-10
3,54,0.02667859196662903,0.12486881762742996,710.9769897460938,290.0225524902344,3.1698244029598754e-10
4,54,0.02667859196662903,0.12486881762742996,627.5177001953125,373.4823303222656,1.1509563302425363e-09
0,55,0.027062810957431793,0.16523373126983643,1.0,1.6523372947663262e-11,1000.0
1,55,0.027062810957431793,0.16523373126983643,885.3489379882812,115.65095520019531,5.938259619142627e-06
2,55,0.027062810957431793,0.16523373126983643,750.50634765625,250.4935760498047,-6.426856269392545e-10
3,55,0.027062810957431793,0.16523373126983643,636.200927734375,364.7989807128906,6.306118405241534e-10
4,55,0.027062810957431793,0.16523373126983643,539.30419921875,461.6949768066406,4.937055209097707e-10
0,56,0.026126807555556297,0.15812456607818604,1.0,1.5812457246355827e-11,1000.0
1,56,0.026126807555556297,0.15812456607818604,891.3323974609375,109.66785430908203,1.3503195987141225e-05
2,56,0.026126807555556297,0.15812456607818604,760.9686889648438,240.03076171875,8.374998472504558e-10
3,56,0.026126807555556297,0.15812456607818604,649.672119140625,351.3277587890625,-5.80508419112391e-10
4,56,0.026126807555556297,0.15812456607818604,554.653564453125,446.34661865234375,-1.1572901664758106e-10
0,57,0.026384342461824417,0.17934763431549072,1.0,1.7934764784399704e-11,1000.0
1,57,0.026384342461824417,0.17934763431549072,877.187255859375,123.8121109008789,1.2291568054934032e-05
2,57,0.026384342461824417,0.17934763431549072,733.1682739257812,267.8333740234375,8.739586832007262e-10
3,57,0.026384342461824417,0.17934763431549072,612.7920532226562,388.2077941894531,-6.750639491848176e-10
4,57,0.026384342461824417,0.17934763431549072,512.181396484375,488.81915283203125,4.3818060291300753e-10
