,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
10,0,2,0.010416106320917606,0.41749662160873413,0.01134739350527525,0.5316362380981445,0.16848048567771912,0.13462510704994202,0.031715027987957,0.12207906693220139,0.03327706456184387,0.35003864765167236,0.016456324607133865,0.01625899225473404,0.028675450012087822,0.01801164634525776,0.009673462249338627,0.015476129949092865,1.666666626931601e-08,3.3333333249174757e-07,5.933890193226329e-32,1.1768377156950117e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2268315037913452e-19
11,1,2,0.010416106320917606,0.41749662160873413,0.01134739350527525,0.5316362380981445,0.16848048567771912,0.13462510704994202,0.031715027987957,0.12207906693220139,0.03327706456184387,0.35003864765167236,0.016456324607133865,0.01625899225473404,0.028675450012087822,0.01801164634525776,0.009673462249338627,0.015476129949092865,4.306778578211379e-07,8.678671292727813e-07,2.1454248100294393e-11,1.4328007580388658e-07,4.168087798461784e-06,1.814730978821899e-07,0.9999933838844299,6.2382428112073285e-09
12,2,2,0.010416106320917606,0.41749662160873413,0.01134739350527525,0.5316362380981445,0.16848048567771912,0.13462510704994202,0.031715027987957,0.12207906693220139,0.03327706456184387,0.35003864765167236,0.016456324607133865,0.01625899225473404,0.028675450012087822,0.01801164634525776,0.009673462249338627,0.015476129949092865,8.285179546874133e-07,1.4851083278699662e-06,1.6343223996351242e-10,3.4911238344648154e-07,5.379030426411191e-06,5.278573667055753e-07,0.9999914765357971,2.580124913720283e-08
13,3,2,0.010416106320917606,0.41749662160873413,0.01134739350527525,0.5316362380981445,0.16848048567771912,0.13462510704994202,0.031715027987957,0.12207906693220139,0.03327706456184387,0.35003864765167236,0.016456324607133865,0.01625899225473404,0.028675450012087822,0.01801164634525776,0.009673462249338627,0.015476129949092865,1.2613429589691805e-06,2.2381177586794365e-06,5.809417391589022e-10,6.383372124219022e-07,7.0565997702942695e-06,1.0810058483912144e-06,0.9999880194664001,6.41607940110589e-08
14,4,2,0.010416106320917606,0.41749662160873413,0.01134739350527525,0.5316362380981445,0.16848048567771912,0.13462510704994202,0.031715027987957,0.12207906693220139,0.03327706456184387,0.35003864765167236,0.016456324607133865,0.01625899225473404,0.028675450012087822,0.01801164634525776,0.009673462249338627,0.015476129949092865,1.7785793033908703e-06,3.1906588446872775e-06,1.487360234975199e-09,1.0386636404291494e-06,9.333928574051242e-06,1.8711391476244899e-06,0.9999827146530151,1.2808122562546487e-07
15,0,3,0.012059441767632961,0.4471600353717804,0.010546224191784859,0.5482510924339294,0.15565547347068787,0.12807095050811768,0.03588918223977089,0.12995287775993347,0.036347005516290665,0.39511021971702576,0.018142350018024445,0.017294300720095634,0.02761925756931305,0.018686121329665184,0.009091864340007305,0.01579105295240879,1.666666626931601e-08,3.3333333249174757e-07,5.495501330030665e-32,1.3267153153460461e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2088802627822666e-19
16,1,3,0.012059441767632961,0.4471600353717804,0.010546224191784859,0.5482510924339294,0.15565547347068787,0.12807095050811768,0.03588918223977089,0.12995287775993347,0.036347005516290665,0.39511021971702576,0.018142350018024445,0.017294300720095634,0.02761925756931305,0.018686121329665184,0.009091864340007305,0.01579105295240879,4.083006217570073e-07,8.26910707019124e-07,2.0230839573032178e-11,1.6241027367414063e-07,4.303190507926047e-06,1.8904945875419799e-07,0.9999932050704956,6.268061625291921e-09
17,2,3,0.012059441767632961,0.4471600353717804,0.010546224191784859,0.5482510924339294,0.15565547347068787,0.12807095050811768,0.03588918223977089,0.12995287775993347,0.036347005516290665,0.39511021971702576,0.018142350018024445,0.017294300720095634,0.02761925756931305,0.018686121329665184,0.009091864340007305,0.01579105295240879,7.885038826316304e-07,1.4160773389448877e-06,1.5456233515287465e-10,3.98901448761535e-07,5.723573394789128e-06,5.524826747205225e-07,0.9999911785125732,2.5991569785333013e-08
18,3,3,0.012059441767632961,0.4471600353717804,0.010546224191784859,0.5482510924339294,0.15565547347068787,0.12807095050811768,0.03588918223977089,0.12995287775993347,0.036347005516290665,0.39511021971702576,0.018142350018024445,0.017294300720095634,0.02761925756931305,0.018686121329665184,0.009091864340007305,0.01579105295240879,1.2136601981183048e-06,2.1592054508801084e-06,5.507906908341909e-10,7.367737566710275e-07,7.72334897192195e-06,1.1380776641090051e-06,0.9999874234199524,6.490492410193838e-08
19,4,3,0.012059441767632961,0.4471600353717804,0.010546224191784859,0.5482510924339294,0.15565547347068787,0.12807095050811768,0.03588918223977089,0.12995287775993347,0.036347005516290665,0.39511021971702576,0.018142350018024445,0.017294300720095634,0.02761925756931305,0.018686121329665184,0.009091864340007305,0.01579105295240879,1.7395580016454915e-06,3.1294380278268363e-06,1.415342176791512e-09,1.2131650919400272e-06,1.0492267392692156e-05,1.9868211893481202e-06,0.9999812841415405,1.3037688972872274e-07
20,0,4,0.011774138547480106,0.4764542877674103,0.010124674066901207,0.5841939449310303,0.18409845232963562,0.12252911180257797,0.03535293787717819,0.11590281128883362,0.031201479956507683,0.4024847447872162,0.017000941559672356,0.01820325292646885,0.025138311088085175,0.01585703156888485,0.009287635795772076,0.0161784365773201,1.666666626931601e-08,3.3333333249174757e-07,5.300185302928261e-32,1.290555611176658e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1413312722445086e-19
21,1,4,0.011774138547480106,0.4764542877674103,0.010124674066901207,0.5841939449310303,0.18409845232963562,0.12252911180257797,0.03535293787717819,0.11590281128883362,0.031201479956507683,0.4024847447872162,0.017000941559672356,0.01820325292646885,0.025138311088085175,0.01585703156888485,0.009287635795772076,0.0161784365773201,3.927931118141714e-07,9.425598364032339e-07,1.9899953213053934e-11,1.5944765152653417e-07,4.364116193755763e-06,1.8621931019424665e-07,0.9999938011169434,6.03875793814268e-09
22,2,4,0.011774138547480106,0.4764542877674103,0.010124674066901207,0.5841939449310303,0.18409845232963562,0.12252911180257797,0.03535293787717819,0.11590281128883362,0.031201479956507683,0.4024847447872162,0.017000941559672356,0.01820325292646885,0.025138311088085175,0.01585703156888485,0.009287635795772076,0.0161784365773201,7.635162546648644e-07,1.6865636780494242e-06,1.520557291190272e-10,3.952135898543929e-07,5.8875034483207855e-06,5.539415610655851e-07,0.9999908208847046,2.5013154214548194e-08
23,3,4,0.011774138547480106,0.4764542877674103,0.010124674066901207,0.5841939449310303,0.18409845232963562,0.12252911180257797,0.03535293787717819,0.11590281128883362,0.031201479956507683,0.4024847447872162,0.017000941559672356,0.01820325292646885,0.025138311088085175,0.01585703156888485,0.009287635795772076,0.0161784365773201,1.1860064432767103e-06,2.6432046524860198e-06,5.417413184716224e-10,7.367294188043161e-07,8.056272235990036e-06,1.1581805665628053e-06,0.9999868273735046,6.254285267459636e-08
24,4,4,0.011774138547480106,0.4764542877674103,0.010124674066901207,0.5841939449310303,0.18409845232963562,0.12252911180257797,0.03535293787717819,0.11590281128883362,0.031201479956507683,0.4024847447872162,0.017000941559672356,0.01820325292646885,0.025138311088085175,0.01585703156888485,0.009287635795772076,0.0161784365773201,1.7185541310027475e-06,3.913087311957497e-06,1.394325210846148e-09,1.2246379128555418e-06,1.1096067282778677e-05,2.049769591394579e-06,0.9999800324440002,1.2608103361344547e-07
25,0,5,0.01086734514683485,0.4612922668457031,0.010177016258239746,0.6069019436836243,0.16212575137615204,0.13532306253910065,0.03223197162151337,0.11860860139131546,0.031854964792728424,0.3871734142303467,0.018217796459794044,0.01839914545416832,0.026328347623348236,0.01739581674337387,0.010204002261161804,0.015719076618552208,1.666666626931601e-08,3.3333333249174757e-07,6.042204944688498e-32,1.1894171475784732e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.184264013987542e-19
26,1,5,0.01086734514683485,0.4612922668457031,0.010177016258239746,0.6069019436836243,0.16212575137615204,0.13532306253910065,0.03223197162151337,0.11860860139131546,0.031854964792728424,0.3871734142303467,0.018217796459794044,0.01839914545416832,0.026328347623348236,0.01739581674337387,0.010204002261161804,0.015719076618552208,4.4401696186469053e-07,8.737028451832884e-07,2.3932942433413373e-11,1.5001400299752277e-07,4.524603355093859e-06,1.895674444085671e-07,0.999994158744812,6.654517381576852e-09
27,2,5,0.01086734514683485,0.4612922668457031,0.010177016258239746,0.6069019436836243,0.16212575137615204,0.13532306253910065,0.03223197162151337,0.11860860139131546,0.031854964792728424,0.3871734142303467,0.018217796459794044,0.01839914545416832,0.026328347623348236,0.01739581674337387,0.010204002261161804,0.015719076618552208,8.904330570658203e-07,1.5635259842383675e-06,1.8536888690690034e-10,3.800442698320694e-07,6.3354946178151295e-06,5.725457867811201e-07,0.9999904036521912,2.7954360604098838e-08
28,3,5,0.01086734514683485,0.4612922668457031,0.010177016258239746,0.6069019436836243,0.16212575137615204,0.13532306253910065,0.03223197162151337,0.11860860139131546,0.031854964792728424,0.3871734142303467,0.018217796459794044,0.01839914545416832,0.026328347623348236,0.01739581674337387,0.010204002261161804,0.015719076618552208,1.429283884135657e-06,2.491452960384777e-06,6.673219754560478e-10,7.250899329847016e-07,8.998540579341352e-06,1.2172988590464229e-06,0.9999861717224121,7.078602948240587e-08
29,4,5,0.01086734514683485,0.4612922668457031,0.010177016258239746,0.6069019436836243,0.16212575137615204,0.13532306253910065,0.03223197162151337,0.11860860139131546,0.031854964792728424,0.3871734142303467,0.018217796459794044,0.01839914545416832,0.026328347623348236,0.01739581674337387,0.010204002261161804,0.015719076618552208,2.143189703929238e-06,3.7781674109282903e-06,1.735526611312821e-09,1.2353140164123033e-06,1.2862234143540263e-05,2.1962039227219066e-06,0.9999775290489197,1.4469799225480529e-07
30,0,6,0.010521524585783482,0.46390923857688904,0.011114462278783321,0.6062806844711304,0.18291261792182922,0.13618183135986328,0.03531914949417114,0.11572495102882385,0.035917043685913086,0.38479676842689514,0.018011953681707382,0.01822553388774395,0.028951194137334824,0.016353942453861237,0.01093707513064146,0.017043139785528183,1.666666626931601e-08,3.3333333249174757e-07,6.938480595876915e-32,1.3054819198940549e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2687987706631645e-19
31,1,6,0.010521524585783482,0.46390923857688904,0.011114462278783321,0.6062806844711304,0.18291261792182922,0.13618183135986328,0.03531914949417114,0.11572495102882385,0.035917043685913086,0.38479676842689514,0.018011953681707382,0.01822553388774395,0.028951194137334824,0.016353942453861237,0.01093707513064146,0.017043139785528183,4.4128211129645933e-07,9.394518087901815e-07,2.6460264535010936e-11,1.6369321542697435e-07,4.414057457324816e-06,1.9085011615516123e-07,0.999994158744812,6.853550615915083e-09
32,2,6,0.010521524585783482,0.46390923857688904,0.011114462278783321,0.6062806844711304,0.18291261792182922,0.13618183135986328,0.03531914949417114,0.11572495102882385,0.035917043685913086,0.38479676842689514,0.018011953681707382,0.01822553388774395,0.028951194137334824,0.016353942453861237,0.01093707513064146,0.017043139785528183,8.714670229892363e-07,1.6890801362023922e-06,2.0479509754700587e-10,4.1110553183898446e-07,6.037684215698391e-06,5.75560079596471e-07,0.9999904036521912,2.883870031666902e-08
33,3,6,0.010521524585783482,0.46390923857688904,0.011114462278783321,0.6062806844711304,0.18291261792182922,0.13618183135986328,0.03531914949417114,0.11572495102882385,0.035917043685913086,0.38479676842689514,0.018011953681707382,0.01822553388774395,0.028951194137334824,0.016353942453861237,0.01093707513064146,0.017043139785528183,1.3745084288530052e-06,2.6683580927056028e-06,7.378254673895412e-10,7.758911806377e-07,8.385749424633104e-06,1.2145604841862223e-06,0.9999852180480957,7.301113669200276e-08
34,4,6,0.010521524585783482,0.46390923857688904,0.011114462278783321,0.6062806844711304,0.18291261792182922,0.13618183135986328,0.03531914949417114,0.11572495102882385,0.035917043685913086,0.38479676842689514,0.018011953681707382,0.01822553388774395,0.028951194137334824,0.016353942453861237,0.01093707513064146,0.017043139785528183,2.0223162664478878e-06,3.990614459326025e-06,1.917095815429093e-09,1.3054134342382895e-06,1.172851898445515e-05,2.1683624709112337e-06,0.9999787211418152,1.4878924048389308e-07
35,0,7,0.01194758154451847,0.41167038679122925,0.01129662711173296,0.5276082158088684,0.16212983429431915,0.13621307909488678,0.03143300488591194,0.1227678433060646,0.03200801461935043,0.33581221103668213,0.016069596633315086,0.01850178651511669,0.025815393775701523,0.01758846454322338,0.010345636866986752,0.01845732145011425,1.666666626931601e-08,3.3333333249174757e-07,6.046421442924897e-32,1.1630013001527147e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.168876128148583e-19
36,1,7,0.01194758154451847,0.41167038679122925,0.01129662711173296,0.5276082158088684,0.16212983429431915,0.13621307909488678,0.03143300488591194,0.1227678433060646,0.03200801461935043,0.33581221103668213,0.016069596633315086,0.01850178651511669,0.025815393775701523,0.01758846454322338,0.010345636866986752,0.01845732145011425,4.3841481556228246e-07,8.465843848171062e-07,2.3935502885263915e-11,1.4113106772128958e-07,4.17322598877945e-06,1.7886567604818993e-07,0.9999923706054688,6.5206564592301675e-09
37,2,7,0.01194758154451847,0.41167038679122925,0.01129662711173296,0.5276082158088684,0.16212983429431915,0.13621307909488678,0.03143300488591194,0.1227678433060646,0.03200801461935043,0.33581221103668213,0.016069596633315086,0.01850178651511669,0.025815393775701523,0.01758846454322338,0.010345636866986752,0.01845732145011425,8.479391340188158e-07,1.4409832829187508e-06,1.813749705981138e-10,3.4318782127229497e-07,5.393989340518601e-06,5.189359058022092e-07,0.9999916553497314,2.6554378251830713e-08
38,3,7,0.01194758154451847,0.41167038679122925,0.01129662711173296,0.5276082158088684,0.16212983429431915,0.13621307909488678,0.03143300488591194,0.1227678433060646,0.03200801461935043,0.33581221103668213,0.016069596633315086,0.01850178651511669,0.025815393775701523,0.01758846454322338,0.010345636866986752,0.01845732145011425,1.2966131635039346e-06,2.168365199395339e-06,6.36525609998273e-10,6.268501238082536e-07,7.089368864399148e-06,1.0637679679348366e-06,0.9999886751174927,6.498313354086349e-08
39,4,7,0.01194758154451847,0.41167038679122925,0.01129662711173296,0.5276082158088684,0.16212983429431915,0.13621307909488678,0.03143300488591194,0.1227678433060646,0.03200801461935043,0.33581221103668213,0.016069596633315086,0.01850178651511669,0.025815393775701523,0.01758846454322338,0.010345636866986752,0.01845732145011425,1.8349912807025248e-06,3.0913599857740337e-06,1.6110219824838623e-09,1.019668729895784e-06,9.396892892254982e-06,1.8449060235070647e-06,0.9999827146530151,1.2805512028535304e-07
40,0,8,0.010923252440989017,0.49920448660850525,0.011969543062150478,0.5343599915504456,0.18223384022712708,0.11889997124671936,0.03509609401226044,0.11805471777915955,0.034580688923597336,0.40255534648895264,0.018339695408940315,0.018063757568597794,0.025356147438287735,0.01805894263088703,0.009302417747676373,0.015807826071977615,1.666666626931601e-08,3.3333333249174757e-07,5.331570414348041e-32,1.2942151409246539e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1462676017968895e-19
41,1,8,0.010923252440989017,0.49920448660850525,0.011969543062150478,0.5343599915504456,0.18223384022712708,0.11889997124671936,0.03509609401226044,0.11805471777915955,0.034580688923597336,0.40255534648895264,0.018339695408940315,0.018063757568597794,0.025356147438287735,0.01805894263088703,0.009302417747676373,0.015807826071977615,3.7237322203509393e-07,9.178178288493655e-07,1.941515177794617e-11,1.5756830862301285e-07,4.178972176305251e-06,1.827565654366481e-07,0.9999940395355225,5.850585349520543e-09
42,2,8,0.010923252440989017,0.49920448660850525,0.011969543062150478,0.5343599915504456,0.18223384022712708,0.11889997124671936,0.03509609401226044,0.11805471777915955,0.034580688923597336,0.40255534648895264,0.018339695408940315,0.018063757568597794,0.025356147438287735,0.01805894263088703,0.009302417747676373,0.015807826071977615,7.027109631962958e-07,1.5948839973134454e-06,1.4641091117262306e-10,3.839012379103224e-07,5.4073939281806815e-06,5.31017917637655e-07,0.9999914169311523,2.3855189823507317e-08
43,3,8,0.010923252440989017,0.49920448660850525,0.011969543062150478,0.5343599915504456,0.18223384022712708,0.11889997124671936,0.03509609401226044,0.11805471777915955,0.034580688923597336,0.40255534648895264,0.018339695408940315,0.018063757568597794,0.025356147438287735,0.01805894263088703,0.009302417747676373,0.015807826071977615,1.056589326253743e-06,2.4226840196206467e-06,5.153008575398133e-10,7.018330165919906e-07,7.107037617970491e-06,1.0849968248294317e-06,0.999987781047821,5.8703953698113764e-08
44,4,8,0.010923252440989017,0.49920448660850525,0.011969543062150478,0.5343599915504456,0.18223384022712708,0.11889997124671936,0.03509609401226044,0.11805471777915955,0.034580688923597336,0.40255534648895264,0.018339695408940315,0.018063757568597794,0.025356147438287735,0.01805894263088703,0.009302417747676373,0.015807826071977615,1.4786243127673515e-06,3.4708730254351394e-06,1.3091713269020033e-09,1.1416515235396218e-06,9.410569873580243e-06,1.8743488681138842e-06,0.999982476234436,1.1630323371036866e-07
45,0,9,0.009987217374145985,0.4240649342536926,0.01092623919248581,0.61910480260849,0.17291733622550964,0.12036127597093582,0.03731290623545647,0.11466579139232635,0.03334198519587517,0.35016998648643494,0.015837600454688072,0.01599274016916752,0.027989596128463745,0.018334904685616493,0.009409417398273945,0.0174032561480999,1.666666626931601e-08,3.3333333249174757e-07,5.643456101991263e-32,1.3636548026788879e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1995320878846517e-19
46,1,9,0.009987217374145985,0.4240649342536926,0.01092623919248581,0.61910480260849,0.17291733622550964,0.12036127597093582,0.03731290623545647,0.11466579139232635,0.03334198519587517,0.35016998648643494,0.015837600454688072,0.01599274016916752,0.027989596128463745,0.018334904685616493,0.009409417398273945,0.0174032561480999,4.0548698621023505e-07,9.168545602733502e-07,1.929183028603898e-11,1.7102209426411719e-07,4.5553870222647674e-06,1.737331274398457e-07,0.9999940991401672,5.763074462095119e-09
47,2,9,0.009987217374145985,0.4240649342536926,0.01092623919248581,0.61910480260849,0.17291733622550964,0.12036127597093582,0.03731290623545647,0.11466579139232635,0.03334198519587517,0.35016998648643494,0.015837600454688072,0.01599274016916752,0.027989596128463745,0.018334904685616493,0.009409417398273945,0.0174032561480999,8.245785920735216e-07,1.6647123857183033e-06,1.4832271522102758e-10,4.3143438688275637e-07,6.392187515302794e-06,5.177753905627469e-07,0.9999902844429016,2.433748313990236e-08
48,3,9,0.009987217374145985,0.4240649342536926,0.01092623919248581,0.61910480260849,0.17291733622550964,0.12036127597093582,0.03731290623545647,0.11466579139232635,0.03334198519587517,0.35016998648643494,0.015837600454688072,0.01599274016916752,0.027989596128463745,0.018334904685616493,0.009409417398273945,0.0174032561480999,1.336739728685643e-06,2.671058609848842e-06,5.378132383881962e-10,8.204822279367363e-07,9.08401398191927e-06,1.1017552878911374e-06,0.9999851584434509,6.236572858142608e-08
49,4,9,0.009987217374145985,0.4240649342536926,0.01092623919248581,0.61910480260849,0.17291733622550964,0.12036127597093582,0.03731290623545647,0.11466579139232635,0.03334198519587517,0.35016998648643494,0.015837600454688072,0.01599274016916752,0.027989596128463745,0.018334904685616493,0.009409417398273945,0.0174032561480999,2.0166901322227204e-06,4.065982921019895e-06,1.411562755571083e-09,1.3946283843324636e-06,1.2987487934879027e-05,1.994537569771637e-06,0.9999774098396301,1.2892326139990473e-07
50,0,10,0.010063244961202145,0.4442157447338104,0.010617513209581375,0.5180447697639465,0.17348459362983704,0.11961720883846283,0.03470589593052864,0.1360045224428177,0.033426325768232346,0.4061649441719055,0.018339790403842926,0.01811353676021099,0.02923675999045372,0.015414140187203884,0.009574237279593945,0.015744423493742943,1.666666626931601e-08,3.3333333249174757e-07,6.110532317071569e-32,1.2764789823844756e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2764509668111042e-19
51,1,10,0.010063244961202145,0.4442157447338104,0.010617513209581375,0.5180447697639465,0.17348459362983704,0.11961720883846283,0.03470589593052864,0.1360045224428177,0.033426325768232346,0.4061649441719055,0.018339790403842926,0.01811353676021099,0.02923675999045372,0.015414140187203884,0.009574237279593945,0.015744423493742943,3.718905645655468e-07,8.74824024776899e-07,2.1612170386653418e-11,1.5388465612886648e-07,4.134214123041602e-06,1.9168966503002594e-07,0.9999924302101135,6.3311582643166275e-09
52,2,10,0.010063244961202145,0.4442157447338104,0.010617513209581375,0.5180447697639465,0.17348459362983704,0.11961720883846283,0.03470589593052864,0.1360045224428177,0.033426325768232346,0.4061649441719055,0.018339790403842926,0.01811353676021099,0.02923675999045372,0.015414140187203884,0.009574237279593945,0.015744423493742943,6.951270847821434e-07,1.4871333178234636e-06,1.6370257927000864e-10,3.7083867709952756e-07,5.27594465893344e-06,5.518325565390114e-07,0.9999917149543762,2.6026343746821112e-08
53,3,10,0.010063244961202145,0.4442157447338104,0.010617513209581375,0.5180447697639465,0.17348459362983704,0.11961720883846283,0.03470589593052864,0.1360045224428177,0.033426325768232346,0.4061649441719055,0.018339790403842926,0.01811353676021099,0.02923675999045372,0.015414140187203884,0.009574237279593945,0.015744423493742943,1.033045691656298e-06,2.2185829493537312e-06,5.793351354199672e-10,6.701588972646277e-07,6.830054644524353e-06,1.1158572306158021e-06,0.9999891519546509,6.437782218426946e-08
54,4,10,0.010063244961202145,0.4442157447338104,0.010617513209581375,0.5180447697639465,0.17348459362983704,0.11961720883846283,0.03470589593052864,0.1360045224428177,0.033426325768232346,0.4061649441719055,0.018339790403842926,0.01811353676021099,0.02923675999045372,0.015414140187203884,0.009574237279593945,0.015744423493742943,1.4266186099121114e-06,3.125131343040266e-06,1.4764773847986135e-09,1.0771458391900524e-06,8.903466550691519e-06,1.9073713701800443e-06,0.9999834895133972,1.2776858682173042e-07
55,0,11,0.012031625024974346,0.43578916788101196,0.011923501268029213,0.5878515243530273,0.16334429383277893,0.11918094754219055,0.0370551273226738,0.12517939507961273,0.030877213925123215,0.33489254117012024,0.01841876283288002,0.015881769359111786,0.027390168979763985,0.01572413742542267,0.009325317107141018,0.01784699596464634,1.666666626931601e-08,3.3333333249174757e-07,5.491274840092283e-32,1.3464062671098097e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.177701628296641e-19
56,1,11,0.012031625024974346,0.43578916788101196,0.011923501268029213,0.5878515243530273,0.16334429383277893,0.11918094754219055,0.0370551273226738,0.12517939507961273,0.030877213925123215,0.33489254117012024,0.01841876283288002,0.015881769359111786,0.027390168979763985,0.01572413742542267,0.009325317107141018,0.01784699596464634,3.997559758772695e-07,8.713108741176256e-07,1.882735807534619e-11,1.6666506041929097e-07,4.468249699129956e-06,1.737891182074236e-07,0.9999929666519165,5.664812174899225e-09
