,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
15,15,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,7.571221067337319e-05,0.00014351551362778991,3.660033485175518e-07,6.947883957764134e-05,0.00038332887925207615,0.00011909726163139567,0.999195396900177,1.305132082052296e-05
16,16,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0001047897749231197,0.00019866018556058407,5.214997145230882e-07,9.653522283770144e-05,0.0005304549122229218,0.00016524698003195226,0.9988855123519897,1.8239268683828413e-05
17,17,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.00014501341502182186,0.0002749481063801795,7.385096409961989e-07,0.00013398636656347662,0.0007338860887102783,0.0002291006239829585,0.9984570145606995,2.5426390493521467e-05
18,18,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.00020063522970303893,0.00038045336259528995,1.0407194395156694e-06,0.00018581008771434426,0.001015017624013126,0.000317439844366163,0.997864305973053,3.5378961911192164e-05
19,19,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0002775099128484726,0.0005263016209937632,1.4608872334065381e-06,0.0002574965765234083,0.0014032352482900023,0.0004396292788442224,0.9970455169677734,4.915611498290673e-05
20,20,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.00038368423702195287,0.0007277922122739255,2.0443158064153977e-06,0.0003566125233191997,0.0019387700594961643,0.0006085843779146671,0.9959143996238708,6.822060095146298e-05
21,21,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0005301809287630022,0.001005916390568018,2.8536094305309234e-06,0.0004935686592943966,0.002676468575373292,0.0008420965750701725,0.9943544268608093,9.459097782382742e-05
22,22,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0007320411968976259,0.0013893619179725647,3.975245817855466e-06,0.0006826530443504453,0.00369063438847661,0.0011646175989881158,0.9922055006027222,0.00013104884419590235
23,23,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0010096709011122584,0.0019171438179910183,5.5285627240664326e-06,0.000943412072956562,0.005081075243651867,0.0016096604522317648,0.9892520904541016,0.00018141954205930233
24,24,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0013905358500778675,0.0026419549249112606,7.678040674363729e-06,0.0013024553190916777,0.006980252917855978,0.0022229813039302826,0.9852032661437988,0.00025095249293372035
25,25,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0019111935980618,0.0036342646926641464,1.06499828689266e-05,0.001795780728571117,0.009560950100421906,0.0030667122919112444,0.97967529296875,0.00034682307159528136
26,26,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.002619533333927393,0.004987046122550964,1.4754999938304536e-05,0.0024716537445783615,0.0130430543795228,0.004224589094519615,0.9721607565879822,0.00047879753401502967
27,27,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0035769285168498755,0.0068206326104700565,2.0418103304109536e-05,0.0033940065186470747,0.017696432769298553,0.005808328278362751,0.9620231986045837,0.0006600734195671976
28,28,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0048595271073281765,0.009286602027714252,2.8218168154126033e-05,0.004646113142371178,0.023834453895688057,0.007964863441884518,0.9484714865684509,0.0009083357872441411
29,29,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.00655741011723876,0.01256849616765976,3.893905523000285e-05,0.00633395416662097,0.03178992122411728,0.010883709415793419,0.9305804967880249,0.0012469918001443148
30,30,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.008769688196480274,0.01687612198293209,5.363371747080237e-05,0.008588270284235477,0.0418623648583889,0.014802840538322926,0.9073408842086792,0.0017065319698303938
31,31,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.011592697352170944,0.022428343072533607,7.370199455181137e-05,0.011563452892005444,0.054227400571107864,0.020010143518447876,0.8777784109115601,0.0023258239962160587
32,32,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.01509922370314598,0.029419900849461555,0.00010097953781951219,0.0154312364757061,0.06880855560302734,0.026836294680833817,0.8411507606506348,0.0031530316919088364
33,33,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.01930810511112213,0.03796970471739769,0.00013783252506982535,0.02036707103252411,0.08513633161783218,0.03563392534852028,0.7972008585929871,0.00424569146707654
34,34,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.024149250239133835,0.04805611073970795,0.00018724644905887544,0.026528699323534966,0.10225183516740799,0.0467388816177845,0.7464185357093811,0.00566938566043973
35,35,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.029435230419039726,0.05945591628551483,0.0002528921468183398,0.03402956575155258,0.1187388002872467,0.060414522886276245,0.6901786923408508,0.007494532503187656
36,36,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.03485625237226486,0.07171362638473511,0.0003391503996681422,0.04291357472538948,0.13293510675430298,0.07678575813770294,0.6306644678115845,0.009791198186576366
37,37,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0400109589099884,0.08416657894849777,0.0004510744474828243,0.05313948914408684,0.14329805970191956,0.09577948600053787,0.5705318450927734,0.012622426263988018
38,38,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.04447225108742714,0.09603104740381241,0.000594286248087883,0.06458192318677902,0.14878453314304352,0.1170925498008728,0.5124061107635498,0.016037175431847572
39,39,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0478687509894371,0.10653037577867508,0.0007748017669655383,0.07704862952232361,0.14908385276794434,0.14019908010959625,0.4584299623966217,0.020064499229192734
40,40,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.049953535199165344,0.11502087861299515,0.0009988114470615983,0.09030833095312119,0.14461266994476318,0.16440001130104065,0.40999600291252136,0.024709710851311684
41,41,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.05063825100660324,0.12107966840267181,0.0012724380940198898,0.10412091016769409,0.13631093502044678,0.18890316784381866,0.3677208125591278,0.029953783378005028
42,42,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.04998670145869255,0.12453445792198181,0.0016014962457120419,0.11826086789369583,0.12535929679870605,0.212910458445549,0.3315916657447815,0.03575517609715462
43,43,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.048179879784584045,0.1254427134990692,0.0019912850111722946,0.13253290951251984,0.11292562633752823,0.23569436371326447,0.30117955803871155,0.042053643614053726
44,44,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.04546711593866348,0.12403814494609833,0.002446430269628763,0.1467781662940979,0.10000400245189667,0.25665298104286194,0.27583783864974976,0.04877525195479393
45,45,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.04212021827697754,0.12066637724637985,0.0029707658104598522,0.16087451577186584,0.08734404295682907,0.2753368616104126,0.25484994053840637,0.055837392807006836
46,46,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.03839791566133499,0.11572510004043579,0.003567274659872055,0.1747322976589203,0.07544960081577301,0.29145410656929016,0.2375200241804123,0.06315352767705917
47,47,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.03452352061867714,0.1096169576048851,0.0042380718514323235,0.18829071521759033,0.06461496651172638,0.3048572838306427,0.2232210785150528,0.07063742727041245
48,48,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.030674932524561882,0.10271723568439484,0.004984415136277676,0.20150920748710632,0.05497294291853905,0.3155244290828705,0.21141092479228973,0.07820581644773483
49,49,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0269829872995615,0.09535511583089828,0.005806766450405121,0.21436528861522675,0.04654376208782196,0.323530912399292,0.2016342729330063,0.08578114211559296
50,50,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.023535853251814842,0.0878051370382309,0.006704818457365036,0.22684882581233978,0.03927549347281456,0.3290216028690338,0.19351521134376526,0.09329314529895782
51,51,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.020385537296533585,0.08028627187013626,0.007677631452679634,0.23895849287509918,0.03307417780160904,0.3321928083896637,0.18674632906913757,0.1006789281964302
52,52,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.017556022852659225,0.07296554744243622,0.008723638020455837,0.250698983669281,0.027826327830553055,0.3332674503326416,0.1810774803161621,0.1078842282295227
53,53,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.015050219371914864,0.06596405059099197,0.009840830229222775,0.26208043098449707,0.023413067683577538,0.3324817717075348,0.17630697786808014,0.11486270278692245
54,54,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.012856919318437576,0.059364091604948044,0.011026700958609581,0.27311399579048157,0.0197192020714283,0.33007270097732544,0.1722702831029892,0.12157616019248962
55,55,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.010955516248941422,0.053216248750686646,0.012278426438570023,0.2838132083415985,0.016638150438666344,0.3262694478034973,0.1688353270292282,0.1279938519001007
56,56,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.009320235811173916,0.04754602909088135,0.013592947274446487,0.2941928207874298,0.014074529521167278,0.321288526058197,0.16589418053627014,0.13409081101417542
57,57,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.007923035882413387,0.04235980659723282,0.014966923743486404,0.30426645278930664,0.01194471213966608,0.3153291344642639,0.16336043179035187,0.13984960317611694
58,58,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.0067356666550040245,0.0376497358083725,0.0163968987762928,0.3140484690666199,0.010176673531532288,0.30857208371162415,0.161163330078125,0.14525724947452545
59,59,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,0.005730988457798958,0.033397868275642395,0.017879310995340347,0.32355204224586487,0.008709088899195194,0.301179438829422,0.1592455804347992,0.15030580759048462
