timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
3,6,0.02886204421520233,0.13968971371650696,0.7170764803886414,0.3565071225166321,999.92626953125
4,6,0.02886204421520233,0.13968971371650696,0.6418300271034241,0.4513227045536041,999.9067993164062
0,7,0.028132036328315735,0.1360263079404831,1.0,1.3602631174225444e-11,1000.0
1,7,0.028132036328315735,0.1360263079404831,0.8976979851722717,0.12894326448440552,999.9730224609375
2,7,0.028132036328315735,0.1360263079404831,0.8058577179908752,0.24469511210918427,999.9483642578125
3,7,0.028132036328315735,0.1360263079404831,0.7234159111976624,0.34860560297966003,999.927001953125
4,7,0.028132036328315735,0.1360263079404831,0.6494077444076538,0.44188496470451355,999.908935546875
0,8,0.026983346790075302,0.12771575152873993,1.0,1.2771575463865759e-11,1000.0
1,8,0.026983346790075302,0.12771575152873993,0.9041503667831421,0.1214921697974205,999.974609375
2,8,0.026983346790075302,0.12771575152873993,0.8174878358840942,0.2313397228717804,999.9510498046875
3,8,0.026983346790075302,0.12771575152873993,0.739130437374115,0.3306576907634735,999.9302368164062
4,8,0.026983346790075302,0.12771575152873993,0.6682839393615723,0.420456200838089,999.9113159179688
0,9,0.02472309023141861,0.14647844433784485,1.0,1.464784543658837e-11,1000.0
1,9,0.02472309023141861,0.14647844433784485,0.8853423595428467,0.13791069388389587,999.9768676757812
2,9,0.02472309023141861,0.14647844433784485,0.7838302850723267,0.2600089907646179,999.9560546875
3,9,0.02472309023141861,0.14647844433784485,0.6939612030982971,0.3681078553199768,999.9386596679688
4,9,0.02472309023141861,0.14647844433784485,0.6143907904624939,0.4638114869594574,999.9222412109375
0,10,0.027494948357343674,0.13543890416622162,1.0,1.3543890835243655e-11,1000.0
1,10,0.027494948357343674,0.13543890416622162,0.8976529240608215,0.1283833235502243,999.9739379882812
2,10,0.027494948357343674,0.13543890416622162,0.805780291557312,0.2436269372701645,999.9506225585938
3,10,0.027494948357343674,0.13543890416622162,0.723310112953186,0.3470756411552429,999.9295654296875
4,10,0.027494948357343674,0.13543890416622162,0.6492799520492554,0.43993669748306274,999.9103393554688
0,11,0.02868085354566574,0.1397048979997635,1.0,1.3970489695647181e-11,1000.0
1,11,0.02868085354566574,0.1397048979997635,0.8948908448219299,0.1322268545627594,999.9730224609375
2,11,0.02868085354566574,0.1397048979997635,0.8008297085762024,0.25055554509162903,999.9495849609375
3,11,0.02868085354566574,0.1397048979997635,0.716655433177948,0.3564468026161194,999.9266967773438
4,11,0.02868085354566574,0.1397048979997635,0.6413262486457825,0.4512079060077667,999.9076538085938
0,12,0.02755994163453579,0.12612725794315338,1.0,1.2612725967808824e-11,1000.0
1,12,0.02755994163453579,0.12612725794315338,0.9061093330383301,0.12010891735553741,999.9739379882812
2,12,0.02755994163453579,0.12612725794315338,0.8210335969924927,0.2289406955242157,999.9500732421875
3,12,0.02755994163453579,0.12612725794315338,0.743945300579071,0.32755404710769653,999.9285888671875
4,12,0.02755994163453579,0.12612725794315338,0.674094557762146,0.4169084131717682,999.9091186523438
0,13,0.029286548495292664,0.12768374383449554,1.0,1.2768374899052581e-11,1000.0
1,13,0.029286548495292664,0.12768374383449554,0.9062620401382446,0.12160122394561768,999.9710693359375
2,13,0.029286548495292664,0.12768374383449554,0.8213101625442505,0.23180367052555084,999.9468383789062
3,13,0.029286548495292664,0.12768374383449554,0.7443220615386963,0.33167535066604614,999.9229125976562
4,13,0.029286548495292664,0.12768374383449554,0.674548864364624,0.42218634486198425,999.9035034179688
0,14,0.02908845990896225,0.13178658485412598,1.0,1.3178658685164546e-11,1000.0
1,14,0.02908845990896225,0.13178658485412598,0.9023726582527161,0.12524348497390747,999.9723510742188
2,14,0.02908845990896225,0.13178658485412598,0.8142759203910828,0.23825977742671967,999.9474487304688
3,14,0.02908845990896225,0.13178658485412598,0.7347793579101562,0.3402424454689026,999.9249267578125
4,14,0.02908845990896225,0.13178658485412598,0.6630423069000244,0.43226930499076843,999.9047241210938
0,15,0.028292473405599594,0.14449426531791687,1.0,1.4449426898044404e-11,1000.0
1,15,0.028292473405599594,0.14449426531791687,0.8902697563171387,0.13641303777694702,999.9735107421875
2,15,0.028292473405599594,0.14449426531791687,0.7925799489021301,0.25785765051841736,999.9495849609375
3,15,0.028292473405599594,0.14449426531791687,0.7056090831756592,0.3659762144088745,999.9290161132812
4,15,0.028292473405599594,0.14449426531791687,0.6281823515892029,0.4622298777103424,999.9092407226562
0,16,0.026008930057287216,0.14383885264396667,1.0,1.438388470831331e-11,1000.0
1,16,0.026008930057287216,0.14383885264396667,0.8888238072395325,0.13568611443042755,999.9754638671875
2,16,0.026008930057287216,0.14383885264396667,0.7900072932243347,0.25628727674484253,999.953369140625
3,16,0.026008930057287216,0.14383885264396667,0.7021767497062683,0.36348024010658264,999.9344482421875
4,16,0.026008930057287216,0.14383885264396667,0.6241104006767273,0.45875561237335205,999.9168701171875
0,17,0.02853861078619957,0.14044736325740814,1.0,1.4044735860418989e-11,1000.0
1,17,0.02853861078619957,0.14044736325740814,0.89410001039505,0.13287195563316345,999.9730224609375
2,17,0.02853861078619957,0.14044736325740814,0.7994143962860107,0.25167277455329895,999.948974609375
3,17,0.02853861078619957,0.14044736325740814,0.7147552967071533,0.3578924238681793,999.9274291992188
4,17,0.02853861078619957,0.14044736325740814,0.639061450958252,0.45286327600479126,999.9080810546875
0,18,0.02543187513947487,0.13654184341430664,1.0,1.3654183686484522e-11,1000.0
1,18,0.02543187513947487,0.13654184341430664,0.8948172926902771,0.12922793626785278,999.9758911132812
2,18,0.02543187513947487,0.13654184341430664,0.8006976246833801,0.244863361120224,999.9545288085938
3,18,0.02543187513947487,0.13654184341430664,0.7164772748947144,0.34833580255508423,999.9351806640625
4,18,0.02543187513947487,0.13654184341430664,0.6411153078079224,0.44092464447021484,999.91796875
0,19,0.024938354268670082,0.14283442497253418,1.0,1.4283443351692515e-11,1000.0
1,19,0.024938354268670082,0.14283442497253418,0.8887667655944824,0.1347343623638153,999.9761962890625
2,19,0.024938354268670082,0.14283442497253418,0.7899047136306763,0.25448155403137207,999.954833984375
3,19,0.024938354268670082,0.14283442497253418,0.702039361000061,0.3609088063240051,999.9381713867188
4,19,0.024938354268670082,0.14283442497253418,0.6239491105079651,0.4554973542690277,999.9195556640625
0,20,0.027372367680072784,0.13334962725639343,1.0,1.3334963341882222e-11,1000.0
1,20,0.027372367680072784,0.13334962725639343,0.8994198441505432,0.12652504444122314,999.9743041992188
2,20,0.027372367680072784,0.13334962725639343,0.8089560270309448,0.24032405018806458,999.950927734375
3,20,0.027372367680072784,0.13334962725639343,0.7275909781455994,0.3426772654056549,999.9300537109375
4,20,0.027372367680072784,0.13334962725639343,0.6544084548950195,0.4347356855869293,999.9108276367188
0,21,0.02532028779387474,0.14952731132507324,1.0,1.4952730026385197e-11,1000.0
1,21,0.02532028779387474,0.14952731132507324,0.8831741213798523,0.14061228930950165,999.9768676757812
2,21,0.02532028779387474,0.14952731132507324,0.7799965143203735,0.26479727029800415,999.9552612304688
3,21,0.02532028779387474,0.14952731132507324,0.6888722777366638,0.37447425723075867,999.9367065429688
4,21,0.02532028779387474,0.14952731132507324,0.6083920001983643,0.4713379442691803,999.9201049804688
0,22,0.027544884011149406,0.14232826232910156,1.0,1.423282498802525e-11,1000.0
1,22,0.027544884011149406,0.14232826232910156,0.8915343284606934,0.13446174561977386,999.9742431640625
2,22,0.027544884011149406,0.14232826232910156,0.7948333024978638,0.2543390691280365,999.9501953125
3,22,0.027544884011149406,0.14232826232910156,0.708620011806488,0.36121365427970886,999.9302368164062
4,22,0.027544884011149406,0.14232826232910156,0.6317580342292786,0.4564957320690155,999.9117431640625
0,23,0.026305479928851128,0.14393731951713562,1.0,1.4393731866124693e-11,1000.0
1,23,0.026305479928851128,0.14393731951713562,0.8889986276626587,0.135792076587677,999.9749755859375
2,23,0.026305479928851128,0.14393731951713562,0.7903196811676025,0.2565116286277771,999.9530029296875
3,23,0.026305479928851128,0.14393731951713562,0.7025930881500244,0.36383092403411865,999.9334106445312
4,23,0.026305479928851128,0.14393731951713562,0.6246045827865601,0.45923706889152527,999.9158325195312
0,24,0.028428642079234123,0.14488984644412994,1.0,1.4488985532190579e-11,1000.0
1,24,0.028428642079234123,0.14488984644412994,0.8900389671325684,0.1367691308259964,999.9733276367188
2,24,0.028428642079234123,0.14488984644412994,0.7921685576438904,0.2584989666938782,999.9495849609375
3,24,0.028428642079234123,0.14488984644412994,0.7050603032112122,0.3668431341648102,999.9284057617188
4,24,0.028428642079234123,0.14488984644412994,0.6275299191474915,0.4632734954357147,999.9093017578125
0,25,0.02650667168200016,0.13179486989974976,1.0,1.3179487015624325e-11,1000.0
1,25,0.02650667168200016,0.13179486989974976,0.9000405669212341,0.12509234249591827,999.9750366210938
2,25,0.02650667168200016,0.13179486989974976,0.8100730776786804,0.23768022656440735,999.953857421875
3,25,0.02650667168200016,0.13179486989974976,0.729097843170166,0.3390141427516937,999.93115234375
4,25,0.02650667168200016,0.13179486989974976,0.6562172770500183,0.43021857738494873,999.9136962890625
0,26,0.029320644214749336,0.14035780727863312,1.0,1.4035781217835996e-11,1000.0
1,26,0.029320644214749336,0.14035780727863312,0.8948786854743958,0.13284394145011902,999.9719848632812
2,26,0.029320644214749336,0.14035780727863312,0.8008069396018982,0.25172367691993713,999.9473266601562
3,26,0.029320644214749336,0.14035780727863312,0.7166256308555603,0.3581058382987976,999.9244384765625
4,26,0.029320644214749336,0.14035780727863312,0.6412907242774963,0.4533049166202545,999.9055786132812
0,27,0.026304194703698158,0.15273408591747284,1.0,1.5273409273430794e-11,1000.0
1,27,0.026304194703698158,0.15273408591747284,0.8812125325202942,0.14347153902053833,999.9746704101562
2,27,0.026304194703698158,0.15273408591747284,0.7765344977378845,0.26990073919296265,999.9548950195312
3,27,0.026304194703698158,0.15273408591747284,0.6842909455299377,0.3813107907772064,999.9341430664062
4,27,0.026304194703698158,0.15273408591747284,0.6030042767524719,0.4794875979423523,999.9186401367188
0,28,0.026119938120245934,0.14783987402915955,1.0,1.4783988269706505e-11,1000.0
1,28,0.026119938120245934,0.14783987402915955,0.8853728771209717,0.1391947716474533,999.9754638671875
2,28,0.026119938120245934,0.14783987402915955,0.7838847041130066,0.2624339759349823,999.9536743164062
3,28,0.026119938120245934,0.14783987402915955,0.6940295100212097,0.3715466260910034,999.9343872070312
4,28,0.026119938120245934,0.14783987402915955,0.6144739389419556,0.4681517779827118,999.9174194335938
0,29,0.027620870620012283,0.1364206224679947,1.0,1.3642062306196134e-11,1000.0
1,29,0.027620870620012283,0.1364206224679947,0.8968851566314697,0.1292596161365509,999.97412109375
2,29,0.027620870620012283,0.1364206224679947,0.8044019341468811,0.24519044160842896,999.9501342773438
3,29,0.027620870620012283,0.1364206224679947,0.7214546799659729,0.3491671681404114,999.9296264648438
4,29,0.027620870620012283,0.1364206224679947,0.6470609307289124,0.44242194294929504,999.91015625
0,30,0.02605511248111725,0.14068041741847992,1.0,1.4068041870318737e-11,1000.0
1,30,0.02605511248111725,0.14068041741847992,0.8916754126548767,0.13291539251804352,999.9763793945312
2,30,0.02605511248111725,0.14068041741847992,0.7950856685638428,0.2514326572418213,999.9515991210938
3,30,0.02605511248111725,0.14068041741847992,0.7089611291885376,0.35711169242858887,999.933837890625
4,30,0.02605511248111725,0.14068041741847992,0.6321614980697632,0.45134344696998596,999.9169311523438
0,31,0.025514166802167892,0.13910247385501862,1.0,1.3910246218773459e-11,1000.0
1,31,0.025514166802167892,0.13910247385501862,0.892601728439331,0.1314915418624878,999.9756469726562
2,31,0.025514166802167892,0.13910247385501862,0.7967387437820435,0.24886085093021393,999.955078125
3,31,0.025514166802167892,0.13910247385501862,0.7111707925796509,0.3536244332790375,999.9349975585938
4,31,0.025514166802167892,0.13910247385501862,0.6347902417182922,0.4471377730369568,999.9176635742188
0,32,0.026410991325974464,0.1277405470609665,1.0,1.2774055251074667e-11,1000.0
1,32,0.026410991325974464,0.1277405470609665,0.9036115407943726,0.12148012965917587,999.974365234375
2,32,0.026410991325974464,0.1277405470609665,0.8165127635002136,0.23125097155570984,999.9518432617188
3,32,0.026410991325974464,0.1277405470609665,0.7378085851669312,0.33044084906578064,999.9319458007812
4,32,0.026410991325974464,0.1277405470609665,0.66669100522995,0.42007002234458923,999.9130859375
0,33,0.02524694800376892,0.15367738902568817,1.0,1.5367738331883984e-11,1000.0
1,33,0.02524694800376892,0.15367738902568817,0.8794523477554321,0.1442164182662964,999.976318359375
2,33,0.02524694800376892,0.15367738902568817,0.7734358906745911,0.27104783058166504,999.95556640625
3,33,0.02524694800376892,0.15367738902568817,0.6801992058753967,0.3825899362564087,999.937255859375
4,33,0.02524694800376892,0.15367738902568817,0.5982018709182739,0.4806857705116272,999.921142578125
0,34,0.029011748731136322,0.13430871069431305,1.0,1.3430870998698552e-11,1000.0
1,34,0.029011748731136322,0.13430871069431305,0.9000299572944641,0.1274775117635727,999.9716186523438
2,34,0.029011748731136322,0.13430871069431305,0.8100554347038269,0.24221116304397583,999.94775390625
3,34,0.029011748731136322,0.13430871069431305,0.7290736436843872,0.34547486901283264,999.925537109375
4,34,0.029011748731136322,0.13430871069431305,0.6561868786811829,0.4384152889251709,999.9057006835938
0,35,0.02816203236579895,0.13242514431476593,1.0,1.324251472367699e-11,1000.0
1,35,0.02816203236579895,0.13242514431476593,0.9009625911712646,0.12575368583202362,999.9727783203125
2,35,0.02816203236579895,0.13242514431476593,0.8117325901985168,0.23905295133590698,999.9485473632812
3,35,0.02816203236579895,0.13242514431476593,0.7313397526741028,0.34113115072250366,999.9282836914062
4,35,0.02816203236579895,0.13242514431476593,0.6589086651802063,0.4330998957157135,999.9078979492188
0,36,0.0252317413687706,0.13584406673908234,1.0,1.358440703674857e-11,1000.0
1,36,0.0252317413687706,0.13584406673908234,0.8952630758285522,0.12859901785850525,999.9761962890625
2,36,0.0252317413687706,0.13584406673908234,0.8014953136444092,0.2437288910150528,999.9546508789062
3,36,0.0252317413687706,0.13584406673908234,0.717548131942749,0.3468003273010254,999.9356079101562
4,36,0.0252317413687706,0.13584406673908234,0.6423932909965515,0.43907612562179565,999.9183959960938
0,37,0.026194371283054352,0.15278279781341553,1.0,1.527827864222786e-11,1000.0
1,37,0.026194371283054352,0.15278279781341553,0.881073534488678,0.14350610971450806,999.9751586914062
2,37,0.026194371283054352,0.15278279781341553,0.7762885093688965,0.2699456214904785,999.9530029296875
3,37,0.026194371283054352,0.15278279781341553,0.6839659214019775,0.3813469111919403,999.9345092773438
4,37,0.026194371283054352,0.15278279781341553,0.602623462677002,0.4795004725456238,999.91845703125
0,38,0.02601364254951477,0.1516677886247635,1.0,1.516677929080945e-11,1000.0
1,38,0.02601364254951477,0.1516677886247635,0.8818966150283813,0.14252392947673798,999.975830078125
2,38,0.02601364254951477,0.1516677886247635,0.7777416706085205,0.26821544766426086,999.9534912109375
3,38,0.02601364254951477,0.1516677886247635,0.685886800289154,0.3790622055530548,999.935791015625
4,38,0.02601364254951477,0.1516677886247635,0.6048802137374878,0.4768170118331909,999.9180297851562
0,39,0.028825536370277405,0.13227586448192596,1.0,1.3227586560804472e-11,1000.0
1,39,0.028825536370277405,0.13227586448192596,0.9016936421394348,0.1256619691848755,999.9723510742188
2,39,0.028825536370277405,0.13227586448192596,0.8130524158477783,0.23897075653076172,999.947998046875
3,39,0.028825536370277405,0.13227586448192596,0.7331230044364929,0.3411408066749573,999.9262084960938
4,39,0.028825536370277405,0.13227586448192596,0.661052405834198,0.43326613306999207,999.9057006835938
0,40,0.024791816249489784,0.14270362257957458,1.0,1.427036353668365e-11,1000.0
1,40,0.024791816249489784,0.14270362257957458,0.8887518644332886,0.13460995256900787,999.9754638671875
2,40,0.024791816249489784,0.14270362257957458,0.7898802161216736,0.25424474477767944,999.9552612304688
3,40,0.024791816249489784,0.14270362257957458,0.7020063400268555,0.36057013273239136,999.937255859375
4,40,0.024791816249489784,0.14270362257957458,0.623909592628479,0.45506763458251953,999.9208984375
0,41,0.0248277485370636,0.14678725600242615,1.0,1.4678725249184232e-11,1000.0
1,41,0.0248277485370636,0.14678725600242615,0.8851625323295593,0.13818757236003876,999.976806640625
2,41,0.0248277485370636,0.14678725600242615,0.7835116982460022,0.2605057954788208,999.955810546875
3,41,0.0248277485370636,0.14678725600242615,0.6935331225395203,0.36877769231796265,999.9364624023438
4,41,0.0248277485370636,0.14678725600242615,0.613889753818512,0.4646145701408386,999.9226684570312
0,42,0.02914992719888687,0.13555409014225006,1.0,1.3555409399124141e-11,1000.0
1,42,0.02914992719888687,0.13555409014225006,0.8990346789360046,0.1285896897315979,999.973388671875
2,42,0.02914992719888687,0.13555409014225006,0.8082630038261414,0.24419616162776947,999.9469604492188
3,42,0.02914992719888687,0.13555409014225006,0.7266552448272705,0.34813013672828674,999.9253540039062
4,42,0.02914992719888687,0.13555409014225006,0.653286874294281,0.4415704011917114,999.9052124023438
0,43,0.026568936184048653,0.14752721786499023,1.0,1.47527216137755e-11,1000.0
1,43,0.026568936184048653,0.14752721786499023,0.8860471248626709,0.13895218074321747,999.9749755859375
2,43,0.026568936184048653,0.14752721786499023,0.7850788831710815,0.26207035779953003,999.9527587890625
3,43,0.026568936184048653,0.14752721786499023,0.6956160664558411,0.37115877866744995,999.9331665039062
4,43,0.026568936184048653,0.14752721786499023,0.6163475513458252,0.467816025018692,999.9158325195312
0,44,0.02553810365498066,0.13042166829109192,1.0,1.3042166305266001e-11,1000.0
1,44,0.02553810365498066,0.13042166829109192,0.9004061222076416,0.12381353974342346,999.9757690429688
2,44,0.02553810365498066,0.13042166829109192,0.8107306957244873,0.23529601097106934,999.9539794921875
3,44,0.02553810365498066,0.13042166829109192,0.7299860119819641,0.33567535877227783,999.934326171875
4,44,0.02553810365498066,0.13042166829109192,0.6572811603546143,0.42605701088905334,999.916259765625
0,45,0.025277500972151756,0.1356406956911087,1.0,1.3564070006077955e-11,1000.0
1,45,0.025277500972151756,0.1356406956911087,0.8954859375953674,0.12842212617397308,999.9760131835938
2,45,0.025277500972151756,0.1356406956911087,0.8018945455551147,0.24342232942581177,999.95458984375
3,45,0.025277500972151756,0.1356406956911087,0.7180845141410828,0.3464032709598541,999.9354858398438
4,45,0.025277500972151756,0.1356406956911087,0.6430336236953735,0.4386211633682251,999.9182739257812
0,46,0.025623153895139694,0.13941137492656708,1.0,1.3941137307071916e-11,1000.0
1,46,0.025623153895139694,0.13941137492656708,0.8924237489700317,0.13177049160003662,999.975830078125
2,46,0.025623153895139694,0.13941137492656708,0.7964195609092712,0.24936555325984955,999.954345703125
3,46,0.025623153895139694,0.13941137492656708,0.7107431888580322,0.35431015491485596,999.93505859375
4,46,0.025623153895139694,0.13941137492656708,0.6342831254005432,0.4479651153087616,999.9179077148438
0,47,0.025923946872353554,0.1402847170829773,1.0,1.4028471960469968e-11,1000.0
1,47,0.025923946872353554,0.1402847170829773,0.8919138312339783,0.1325586885213852,999.9760131835938
2,47,0.025923946872353554,0.1402847170829773,0.7955085039138794,0.25078997015953064,999.9542236328125
3,47,0.025923946872353554,0.1402847170829773,0.7095226645469666,0.3562409579753876,999.9359130859375
4,47,0.025923946872353554,0.1402847170829773,0.6328318119049072,0.4502941966056824,999.91748046875
0,48,0.02525017037987709,0.15385732054710388,1.0,1.5385732618500292e-11,1000.0
1,48,0.02525017037987709,0.15385732054710388,0.8792968392372131,0.14437280595302582,999.9762573242188
2,48,0.02525017037987709,0.15385732054710388,0.7731625437736511,0.27131932973861694,999.9555053710938
3,48,0.02525017037987709,0.15385732054710388,0.6798384785652161,0.38294294476509094,999.9369506835938
4,48,0.02525017037987709,0.15385732054710388,0.5977794528007507,0.48109307885169983,999.92138671875
0,49,0.0281158946454525,0.136046901345253,1.0,1.3604690290991428e-11,1000.0
1,49,0.0281158946454525,0.136046901345253,0.897663950920105,0.12896046042442322,999.97314453125
2,49,0.0281158946454525,0.136046901345253,0.8058000206947327,0.24472349882125854,999.94970703125
3,49,0.0281158946454525,0.136046901345253,0.7233366966247559,0.3486397862434387,999.927978515625
4,49,0.0281158946454525,0.136046901345253,0.6493120789527893,0.44192153215408325,999.9088745117188
0,50,0.028832489624619484,0.15014171600341797,1.0,1.501417219718082e-11,1000.0
1,50,0.028832489624619484,0.15014171600341797,0.885733962059021,0.14139041304588318,999.9724731445312
2,50,0.028832489624619484,0.15014171600341797,0.7845248579978943,0.2666242718696594,999.94970703125
3,50,0.028832489624619484,0.15014171600341797,0.6948782801628113,0.3775489628314972,999.9266357421875
4,50,0.028832489624619484,0.15014171600341797,0.6154780387878418,0.47579702734947205,999.9091796875
0,51,0.027735743671655655,0.1502247154712677,1.0,1.502247284901337e-11,1000.0
1,51,0.027735743671655655,0.1502247154712677,0.884690523147583,0.1413867026567459,999.9735717773438
2,51,0.027735743671655655,0.1502247154712677,0.7826793789863586,0.2664700746536255,999.9508666992188
3,51,0.027735743671655655,0.1502247154712677,0.692425012588501,0.3771308660507202,999.9303588867188
4,51,0.027735743671655655,0.1502247154712677,0.6125821471214294,0.4750308692455292,999.9122924804688
0,52,0.02526898868381977,0.13416366279125214,1.0,1.341636697571591e-11,1000.0
1,52,0.02526898868381977,0.13416366279125214,0.8968018889427185,0.12711533904075623,999.9756469726562
2,52,0.02526898868381977,0.13416366279125214,0.8042535185813904,0.24111256003379822,999.954833984375
3,52,0.02526898868381977,0.13416366279125214,0.7212550640106201,0.34334540367126465,999.9354858398438
4,52,0.02526898868381977,0.13416366279125214,0.6468219757080078,0.43502792716026306,999.9180908203125
0,53,0.0279874075204134,0.1441030204296112,1.0,1.4410301944767223e-11,1000.0
1,53,0.0279874075204134,0.1441030204296112,0.8903464078903198,0.13604949414730072,999.97412109375
2,53,0.0279874075204134,0.1441030204296112,0.7927177548408508,0.2571806013584137,999.9508056640625
3,53,0.0279874075204134,0.1441030204296112,0.7057926654815674,0.36502957344055176,999.9281616210938
4,53,0.0279874075204134,0.1441030204296112,0.6283989548683167,0.4610520005226135,999.9107055664062
0,54,0.02598261460661888,0.1472841501235962,1.0,1.4728414668430112e-11,1000.0
1,54,0.02598261460661888,0.1472841501235962,0.8857429027557373,0.1386999636888504,999.975341796875
2,54,0.02598261460661888,0.1472841501235962,0.7845414876937866,0.2615523636341095,999.9545288085938
3,54,0.02598261460661888,0.1472841501235962,0.694901168346405,0.37036821246147156,999.9346313476562
4,54,0.02598261460661888,0.1472841501235962,0.6155023574829102,0.46675100922584534,999.9177856445312
0,55,0.028476012870669365,0.14099958539009094,1.0,1.4099959047553234e-11,1000.0
1,55,0.028476012870669365,0.14099958539009094,0.8935503363609314,0.13335420191287994,999.9730224609375
2,55,0.028476012870669365,0.14099958539009094,0.7984317541122437,0.25251275300979614,999.9493408203125
3,55,0.028476012870669365,0.14099958539009094,0.7134380340576172,0.3589871823787689,999.927490234375
4,55,0.028476012870669365,0.14099958539009094,0.6374918818473816,0.45412689447402954,999.9083862304688
0,56,0.025453466922044754,0.15030118823051453,1.0,1.5030117775371998e-11,1000.0
1,56,0.025453466922044754,0.15030118823051453,0.8826079964637756,0.1412956565618515,999.975830078125
2,56,0.025453466922044754,0.15030118823051453,0.7789974808692932,0.2660043239593506,999.9550170898438
3,56,0.025453466922044754,0.15030118823051453,0.6875490546226501,0.37607312202453613,999.9363403320312
4,56,0.025453466922044754,0.15030118823051453,0.6068358421325684,0.47322073578834534,999.919921875
0,57,0.026396408677101135,0.1496352255344391,1.0,1.496352174112925e-11,1000.0
1,57,0.026396408677101135,0.1496352255344391,0.8840288519859314,0.14078032970428467,999.9751586914062
2,57,0.026396408677101135,0.1496352255344391,0.7815065979957581,0.26523420214653015,999.9532470703125
3,57,0.026396408677101135,0.1496352255344391,0.6908736228942871,0.37525492906570435,999.9338989257812
4,57,0.026396408677101135,0.1496352255344391,0.6107512712478638,0.4725162386894226,999.916748046875
0,58,0.029255125671625137,0.12726713716983795,1.0,1.2726713780053522e-11,1000.0
1,58,0.029255125671625137,0.12726713716983795,0.9066111445426941,0.12122739851474762,999.9721069335938
2,58,0.029255125671625137,0.12726713716983795,0.8219430446624756,0.23113343119621277,999.9468994140625
3,58,0.029255125671625137,0.12726713716983795,0.745181679725647,0.3307754099369049,999.9240112304688
4,58,0.029255125671625137,0.12726713716983795,0.6755886673927307,0.42111191153526306,999.9035034179688
0,59,0.026058651506900787,0.14556068181991577,1.0,1.4556069891091816e-11,1000.0
1,59,0.026058651506900787,0.14556068181991577,0.8873388171195984,0.13719791173934937,999.9757690429688
2,59,0.026058651506900787,0.14556068181991577,0.7873700857162476,0.2589387893676758,999.9541015625
