timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
0,2,0.011147912591695786,0.43529704213142395,0.010523026809096336,0.5757359266281128,0.17436161637306213,0.13235990703105927,0.03505159541964531,0.1206810250878334,0.03682886064052582,0.34954994916915894,0.01811501756310463,0.018144503235816956,0.029587823897600174,0.018459204584360123,0.010292748920619488,0.015535996295511723,1.666666626931601e-08,3.3333333249174757e-07,6.632032745100597e-32,1.3003216363607041e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2886691999403367e-19
1,2,0.011147912591695786,0.43529704213142395,0.010523026809096336,0.5757359266281128,0.17436161637306213,0.13235990703105927,0.03505159541964531,0.1206810250878334,0.03682886064052582,0.34954994916915894,0.01811501756310463,0.018144503235816956,0.029587823897600174,0.018459204584360123,0.010292748920619488,0.015535996295511723,4.316439969898056e-07,8.991571007754828e-07,2.4533012774052843e-11,1.6128340973864397e-07,4.327657279645791e-06,1.816923145270266e-07,0.9999931454658508,6.722236989276098e-09
2,2,0.011147912591695786,0.43529704213142395,0.010523026809096336,0.5757359266281128,0.17436161637306213,0.13235990703105927,0.03505159541964531,0.1206810250878334,0.03682886064052582,0.34954994916915894,0.01811501756310463,0.018144503235816956,0.029587823897600174,0.018459204584360123,0.010292748920619488,0.015535996295511723,8.500423973600846e-07,1.5808179796295008e-06,1.8805414170319779e-10,4.004873233043327e-07,5.796332516183611e-06,5.360675459087361e-07,0.9999909996986389,2.800064891061993e-08
3,2,0.011147912591695786,0.43529704213142395,0.010523026809096336,0.5757359266281128,0.17436161637306213,0.13235990703105927,0.03505159541964531,0.1206810250878334,0.03682886064052582,0.34954994916915894,0.01811501756310463,0.018144503235816956,0.029587823897600174,0.018459204584360123,0.010292748920619488,0.015535996295511723,1.3296805718709948e-06,2.4486637357767904e-06,6.725300871757156e-10,7.468682952094241e-07,7.884746992203873e-06,1.1167852562721237e-06,0.9999871850013733,7.025961679119064e-08
4,2,0.011147912591695786,0.43529704213142395,0.010523026809096336,0.5757359266281128,0.17436161637306213,0.13235990703105927,0.03505159541964531,0.1206810250878334,0.03682886064052582,0.34954994916915894,0.01811501756310463,0.018144503235816956,0.029587823897600174,0.018459204584360123,0.010292748920619488,0.015535996295511723,1.931778342623147e-06,3.5927516819356242e-06,1.7352929093661373e-09,1.2408610245984164e-06,1.0806325917656068e-05,1.9707965748239076e-06,0.9999803304672241,1.4188002239734487e-07
0,3,0.010794938541948795,0.43561792373657227,0.011972642503678799,0.6068305969238281,0.17796781659126282,0.12020355463027954,0.036517247557640076,0.12748877704143524,0.035081833600997925,0.35106751322746277,0.017742536962032318,0.01861974224448204,0.028688490390777588,0.01849394291639328,0.0109031917527318,0.018430152907967567,1.666666626931601e-08,3.3333333249174757e-07,6.905124768177981e-32,1.343302768169572e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2666119119187274e-19
1,3,0.010794938541948795,0.43561792373657227,0.011972642503678799,0.6068305969238281,0.17796781659126282,0.12020355463027954,0.036517247557640076,0.12748877704143524,0.035081833600997925,0.35106751322746277,0.017742536962032318,0.01861974224448204,0.028688490390777588,0.01849394291639328,0.0109031917527318,0.018430152907967567,4.0053748762147734e-07,9.213120506501582e-07,2.4886514723987396e-11,1.683909260918881e-07,4.4851212805951945e-06,1.8141024327178457e-07,0.9999934434890747,6.429746957081761e-09
2,3,0.010794938541948795,0.43561792373657227,0.011972642503678799,0.6068305969238281,0.17796781659126282,0.12020355463027954,0.036517247557640076,0.12748877704143524,0.035081833600997925,0.35106751322746277,0.017742536962032318,0.01861974224448204,0.028688490390777588,0.01849394291639328,0.0109031917527318,0.018430152907967567,8.049242978813709e-07,1.6559056348341983e-06,1.9102130988102317e-10,4.2344902340119006e-07,6.203009434102569e-06,5.373431122279726e-07,0.9999904632568359,2.6928717034024885e-08
3,3,0.010794938541948795,0.43561792373657227,0.011972642503678799,0.6068305969238281,0.17796781659126282,0.12020355463027954,0.036517247557640076,0.12748877704143524,0.035081833600997925,0.35106751322746277,0.017742536962032318,0.01861974224448204,0.028688490390777588,0.01849394291639328,0.0109031917527318,0.018430152907967567,1.288847215619171e-06,2.623864020279143e-06,6.871729851809505e-10,8.011723480194632e-07,8.693981726537459e-06,1.1332572285027709e-06,0.9999864101409912,6.822970988196175e-08
4,3,0.010794938541948795,0.43561792373657227,0.011972642503678799,0.6068305969238281,0.17796781659126282,0.12020355463027954,0.036517247557640076,0.12748877704143524,0.035081833600997925,0.35106751322746277,0.017742536962032318,0.01861974224448204,0.028688490390777588,0.01849394291639328,0.0109031917527318,0.018430152907967567,1.9199444523110287e-06,3.941979230148718e-06,1.7876699009988783e-09,1.3527651390177198e-06,1.2263206372153945e-05,2.0321813281043433e-06,0.9999783635139465,1.3944388399522722e-07
0,4,0.01137543749064207,0.42177411913871765,0.01092346291989088,0.5854910016059875,0.170508474111557,0.12772269546985626,0.03642125800251961,0.13074396550655365,0.03534257411956787,0.40357959270477295,0.017373021692037582,0.015740912407636642,0.026314815506339073,0.01773775741457939,0.009361330419778824,0.01606345921754837,1.666666626931601e-08,3.3333333249174757e-07,5.333673373741662e-32,1.3406586853415462e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.139509148451419e-19
1,4,0.01137543749064207,0.42177411913871765,0.01092346291989088,0.5854910016059875,0.170508474111557,0.12772269546985626,0.03642125800251961,0.13074396550655365,0.03534257411956787,0.40357959270477295,0.017373021692037582,0.015740912407636642,0.026314815506339073,0.01773775741457939,0.009361330419778824,0.01606345921754837,4.107224071958626e-07,8.857398938744154e-07,1.9470789563991175e-11,1.6613593345482514e-07,4.392421942611691e-06,1.9531661621385865e-07,0.9999930262565613,5.877045516911039e-09
2,4,0.01137543749064207,0.42177411913871765,0.01092346291989088,0.5854910016059875,0.170508474111557,0.12772269546985626,0.03642125800251961,0.13074396550655365,0.03534257411956787,0.40357959270477295,0.017373021692037582,0.015740912407636642,0.026314815506339073,0.01773775741457939,0.009361330419778824,0.01606345921754837,8.0192796758638e-07,1.5587147572659887e-06,1.503485530518489e-10,4.1278300955127634e-07,5.950002105237218e-06,5.804887450722163e-07,0.9999908804893494,2.4746771742911733e-08
3,4,0.01137543749064207,0.42177411913871765,0.01092346291989088,0.5854910016059875,0.170508474111557,0.12772269546985626,0.03642125800251961,0.13074396550655365,0.03534257411956787,0.40357959270477295,0.017373021692037582,0.015740912407636642,0.026314815506339073,0.01773775741457939,0.009361330419778824,0.01606345921754837,1.2499839385782252e-06,2.423750629532151e-06,5.420966453506537e-10,7.710740419497597e-07,8.166316547431052e-06,1.2113365528421127e-06,0.9999869465827942,6.269942787184846e-08
4,4,0.01137543749064207,0.42177411913871765,0.01092346291989088,0.5854910016059875,0.170508474111557,0.12772269546985626,0.03642125800251961,0.13074396550655365,0.03534257411956787,0.40357959270477295,0.017373021692037582,0.015740912407636642,0.026314815506339073,0.01773775741457939,0.009361330419778824,0.01606345921754837,1.8165289930038853e-06,3.5733248751057545e-06,1.408614114239981e-09,1.2841485386161366e-06,1.1276431905571371e-05,2.140882770618191e-06,0.9999798536300659,1.2766145118803252e-07
0,5,0.009941954165697098,0.4272816777229309,0.010163442231714725,0.5739344358444214,0.17719556391239166,0.12410962581634521,0.034355856478214264,0.13543033599853516,0.03701307997107506,0.39146512746810913,0.01602824591100216,0.016707146540284157,0.02499355562031269,0.01837681047618389,0.009070863015949726,0.018603520467877388,1.666666626931601e-08,3.3333333249174757e-07,5.041467224772732e-32,1.2773690287235827e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1115708647684992e-19
1,5,0.009941954165697098,0.4272816777229309,0.010163442231714725,0.5739344358444214,0.17719556391239166,0.12410962581634521,0.034355856478214264,0.13543033599853516,0.03701307997107506,0.39146512746810913,0.01602824591100216,0.016707146540284157,0.02499355562031269,0.01837681047618389,0.009070863015949726,0.018603520467877388,3.9889849290375423e-07,9.014680131258501e-07,1.8822634423321105e-11,1.5835728106594615e-07,4.336077836342156e-06,1.9446268595402216e-07,0.9999931454658508,5.856645390878157e-09
2,5,0.009941954165697098,0.4272816777229309,0.010163442231714725,0.5739344358444214,0.17719556391239166,0.12410962581634521,0.034355856478214264,0.13543033599853516,0.03701307997107506,0.39146512746810913,0.01602824591100216,0.016707146540284157,0.02499355562031269,0.01837681047618389,0.009070863015949726,0.018603520467877388,7.748010375507874e-07,1.5800034134372254e-06,1.4440162954265645e-10,3.928261094188201e-07,5.7988618209492415e-06,5.735906256632006e-07,0.9999910593032837,2.4392491582148068e-08
3,5,0.009941954165697098,0.4272816777229309,0.010163442231714725,0.5739344358444214,0.17719556391239166,0.12410962581634521,0.034355856478214264,0.13543033599853516,0.03701307997107506,0.39146512746810913,0.01602824591100216,0.016707146540284157,0.02499355562031269,0.01837681047618389,0.009070863015949726,0.018603520467877388,1.1989237691523158e-06,2.4366561319766333e-06,5.161683858112553e-10,7.314278036574251e-07,7.860131518100388e-06,1.1900349363713758e-06,0.999987781047821,6.113933892493151e-08
4,5,0.009941954165697098,0.4272816777229309,0.010163442231714725,0.5739344358444214,0.17719556391239166,0.12410962581634521,0.034355856478214264,0.13543033599853516,0.03701307997107506,0.39146512746810913,0.01602824591100216,0.016707146540284157,0.02499355562031269,0.01837681047618389,0.009070863015949726,0.018603520467877388,1.7266180520891794e-06,3.557123818609398e-06,1.3303729229363626e-09,1.2125830153308925e-06,1.0722018487285823e-05,2.090814859911916e-06,0.999980628490448,1.2325671150392736e-07
0,6,0.010593860410153866,0.5007655024528503,0.010982799343764782,0.6212576031684875,0.17648999392986298,0.13153845071792603,0.03242351859807968,0.1216714009642601,0.03439001739025116,0.39665818214416504,0.01538077276200056,0.016349948942661285,0.02661341056227684,0.015983104705810547,0.009101932868361473,0.016037166118621826,1.666666626931601e-08,3.3333333249174757e-07,5.277429495537868e-32,1.2033084879134437e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1596127392637548e-19
1,6,0.010593860410153866,0.5007655024528503,0.010982799343764782,0.6212576031684875,0.17648999392986298,0.13153845071792603,0.03242351859807968,0.1216714009642601,0.03439001739025116,0.39665818214416504,0.01538077276200056,0.016349948942661285,0.02661341056227684,0.015983104705810547,0.009101932868361473,0.016037166118621826,4.3212116906943265e-07,9.240763461093593e-07,1.9758672128999955e-11,1.525554864656442e-07,4.547531716525555e-06,1.9416698648910824e-07,0.9999940991401672,6.157911069948341e-09
2,6,0.010593860410153866,0.5007655024528503,0.010982799343764782,0.6212576031684875,0.17648999392986298,0.13153845071792603,0.03242351859807968,0.1216714009642601,0.03439001739025116,0.39665818214416504,0.01538077276200056,0.016349948942661285,0.02661341056227684,0.015983104705810547,0.009101932868361473,0.016037166118621826,8.684562544658547e-07,1.6796071804492385e-06,1.5407559950109118e-10,3.884356942762679e-07,6.408901754184626e-06,5.902049906580942e-07,0.9999901056289673,2.623844608251602e-08
3,6,0.010593860410153866,0.5007655024528503,0.010982799343764782,0.6212576031684875,0.17648999392986298,0.13153845071792603,0.03242351859807968,0.1216714009642601,0.03439001739025116,0.39665818214416504,0.01538077276200056,0.016349948942661285,0.02661341056227684,0.015983104705810547,0.009101932868361473,0.016037166118621826,1.3997180303704226e-06,2.7007629341824213e-06,5.611014430861871e-10,7.448194310200051e-07,9.166218660539016e-06,1.2608605857167277e-06,0.9999846816062927,6.741580449443063e-08
4,6,0.010593860410153866,0.5007655024528503,0.010982799343764782,0.6212576031684875,0.17648999392986298,0.13153845071792603,0.03242351859807968,0.1216714009642601,0.03439001739025116,0.39665818214416504,0.01538077276200056,0.016349948942661285,0.02661341056227684,0.015983104705810547,0.009101932868361473,0.016037166118621826,2.1101088805153267e-06,4.125560735701583e-06,1.475175315235333e-09,1.275378849641129e-06,1.3194790881243534e-05,2.2858653210278135e-06,0.9999767541885376,1.3956851319107955e-07
0,7,0.011604228988289833,0.49332505464553833,0.01021207869052887,0.5866520404815674,0.17845511436462402,0.1291230320930481,0.03290920704603195,0.12368379533290863,0.036441102623939514,0.37149715423583984,0.015680812299251556,0.017775660380721092,0.025039875879883766,0.015949392691254616,0.00962972640991211,0.015688974410295486,1.666666626931601e-08,3.3333333249174757e-07,5.445311247733606e-32,1.2263739229861173e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1309235306810015e-19
1,7,0.011604228988289833,0.49332505464553833,0.01021207869052887,0.5866520404815674,0.17845511436462402,0.1291230320930481,0.03290920704603195,0.12368379533290863,0.036441102623939514,0.37149715423583984,0.015680812299251556,0.017775660380721092,0.025039875879883766,0.015949392691254616,0.00962972640991211,0.015688974410295486,4.208796724469721e-07,9.16849330678815e-07,2.1091033433617845e-11,1.5329885627579642e-07,4.391678885440342e-06,1.8796926326558605e-07,0.9999937415122986,6.1942446727414335e-09
2,7,0.011604228988289833,0.49332505464553833,0.01021207869052887,0.5866520404815674,0.17845511436462402,0.1291230320930481,0.03290920704603195,0.12368379533290863,0.036441102623939514,0.37149715423583984,0.015680812299251556,0.017775660380721092,0.025039875879883766,0.015949392691254616,0.00962972640991211,0.015688974410295486,8.321661653099e-07,1.6318240341206547e-06,1.6218734688600023e-10,3.839419946416456e-07,5.981496997264912e-06,5.604006787507387e-07,0.9999906420707703,2.5809532289144954e-08
3,7,0.011604228988289833,0.49332505464553833,0.01021207869052887,0.5866520404815674,0.17845511436462402,0.1291230320930481,0.03290920704603195,0.12368379533290863,0.036441102623939514,0.37149715423583984,0.015680812299251556,0.017775660380721092,0.025039875879883766,0.015949392691254616,0.00962972640991211,0.015688974410295486,1.3126567637300468e-06,2.5596559680707287e-06,5.801230051893924e-10,7.227482115013117e-07,8.277420420199633e-06,1.1778165571740828e-06,0.9999861121177673,6.481854342155202e-08
4,7,0.011604228988289833,0.49332505464553833,0.01021207869052887,0.5866520404815674,0.17845511436462402,0.1291230320930481,0.03290920704603195,0.12368379533290863,0.036441102623939514,0.37149715423583984,0.015680812299251556,0.017775660380721092,0.025039875879883766,0.015949392691254616,0.00962972640991211,0.015688974410295486,1.9292499473522184e-06,3.806535687544965e-06,1.4986215601808794e-09,1.2129690958317951e-06,1.1539192200871184e-05,2.0986351501051104e-06,0.9999793171882629,1.3127299780535395e-07
0,8,0.011471112258732319,0.4219890832901001,0.010471264831721783,0.6109985709190369,0.18779675662517548,0.13265255093574524,0.03556397929787636,0.1365131139755249,0.03084772266447544,0.3958108425140381,0.01703813299536705,0.015849066898226738,0.02946779876947403,0.017718492075800896,0.010014601051807404,0.01839691400527954,1.666666626931601e-08,3.3333333249174757e-07,6.241175583727607e-32,1.297037563892746e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2464111273844168e-19
1,8,0.011471112258732319,0.4219890832901001,0.010471264831721783,0.6109985709190369,0.18779675662517548,0.13265255093574524,0.03556397929787636,0.1365131139755249,0.03084772266447544,0.3958108425140381,0.01703813299536705,0.015849066898226738,0.02946779876947403,0.017718492075800896,0.010014601051807404,0.01839691400527954,4.2884551021415973e-07,9.47898968206573e-07,2.2679485026100288e-11,1.615635909502089e-07,4.414902377902763e-06,2.0423695445970225e-07,0.999994158744812,6.424701215479445e-09
2,8,0.011471112258732319,0.4219890832901001,0.010471264831721783,0.6109985709190369,0.18779675662517548,0.13265255093574524,0.03556397929787636,0.1365131139755249,0.03084772266447544,0.3958108425140381,0.01703813299536705,0.015849066898226738,0.02946779876947403,0.017718492075800896,0.010014601051807404,0.01839691400527954,8.433331686319434e-07,1.6993500366879744e-06,1.7725616807684474e-10,4.036882899072225e-07,6.0184534049767535e-06,6.147423619040637e-07,0.9999904036521912,2.7497083721073068e-08
3,8,0.011471112258732319,0.4219890832901001,0.010471264831721783,0.6109985709190369,0.18779675662517548,0.13265255093574524,0.03556397929787636,0.1365131139755249,0.03084772266447544,0.3958108425140381,0.01703813299536705,0.015849066898226738,0.02946779876947403,0.017718492075800896,0.010014601051807404,0.01839691400527954,1.3237986422609538e-06,2.6707398319558706e-06,6.465685209455785e-10,7.585601338178094e-07,8.317492756759748e-06,1.2921792631459539e-06,0.9999857544898987,7.057695938783581e-08
4,8,0.011471112258732319,0.4219890832901001,0.010471264831721783,0.6109985709190369,0.18779675662517548,0.13265255093574524,0.03556397929787636,0.1365131139755249,0.03084772266447544,0.3958108425140381,0.01703813299536705,0.015849066898226738,0.02946779876947403,0.017718492075800896,0.010014601051807404,0.01839691400527954,1.937474053193e-06,3.9704018490738235e-06,1.6963335180975037e-09,1.2710681858152384e-06,1.1567644833121449e-05,2.2977201297180727e-06,0.99997878074646,1.4521300784053892e-07
0,9,0.011619406752288342,0.4658881425857544,0.010981417261064053,0.5798364877700806,0.17312896251678467,0.1253671795129776,0.03257950022816658,0.13232797384262085,0.03560802713036537,0.40739601850509644,0.01642775908112526,0.018643708899617195,0.027039429172873497,0.01592887006700039,0.010809099301695824,0.016686147078871727,1.666666626931601e-08,3.3333333249174757e-07,6.550572162082963e-32,1.2127242848261348e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2120426776616334e-19
1,9,0.011619406752288342,0.4658881425857544,0.010981417261064053,0.5798364877700806,0.17312896251678467,0.1253671795129776,0.03257950022816658,0.13232797384262085,0.03560802713036537,0.40739601850509644,0.01642775908112526,0.018643708899617195,0.027039429172873497,0.01592887006700039,0.010809099301695824,0.016686147078871727,4.021675579224393e-07,8.93783123956382e-07,2.484827101023601e-11,1.5126420294109266e-07,4.391986294649541e-06,1.960073774398552e-07,0.999993085861206,6.496199578265305e-09
2,9,0.011619406752288342,0.4658881425857544,0.010981417261064053,0.5798364877700806,0.17312896251678467,0.1253671795129776,0.03257950022816658,0.13232797384262085,0.03560802713036537,0.40739601850509644,0.01642775908112526,0.018643708899617195,0.027039429172873497,0.01592887006700039,0.010809099301695824,0.016686147078871727,7.841528031349299e-07,1.5765549505886156e-06,1.910389485493269e-10,3.7772738892272173e-07,5.9609456002363e-06,5.820836577186128e-07,0.9999908208847046,2.7101684452190966e-08
3,9,0.011619406752288342,0.4658881425857544,0.010981417261064053,0.5798364877700806,0.17312896251678467,0.1253671795129776,0.03257950022816658,0.13232797384262085,0.03560802713036537,0.40739601850509644,0.01642775908112526,0.018643708899617195,0.027039429172873497,0.01592887006700039,0.010809099301695824,0.016686147078871727,1.2226485068822512e-06,2.456062929923064e-06,6.839351307519337e-10,7.085016022756463e-07,8.203699508158024e-06,1.2148713040005532e-06,0.9999868869781494,6.810244457255976e-08
4,9,0.011619406752288342,0.4658881425857544,0.010981417261064053,0.5798364877700806,0.17312896251678467,0.1253671795129776,0.03257950022816658,0.13232797384262085,0.03560802713036537,0.40739601850509644,0.01642775908112526,0.018643708899617195,0.027039429172873497,0.01592887006700039,0.010809099301695824,0.016686147078871727,1.7794176301322295e-06,3.628461854532361e-06,1.7667691754041925e-09,1.1841245850519044e-06,1.1361969882273115e-05,2.1489979644684354e-06,0.9999797940254211,1.3782070595880214e-07
0,10,0.010465322993695736,0.4737094044685364,0.010523959062993526,0.5580082535743713,0.17644062638282776,0.12974193692207336,0.03255924582481384,0.11786571145057678,0.032285235822200775,0.34838154911994934,0.017810912802815437,0.017841076478362083,0.02645893394947052,0.01797819696366787,0.010800952091813087,0.015445553697645664,1.666666626931601e-08,3.3333333249174757e-07,6.368938301476956e-32,1.2018868125946488e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.179315664466885e-19
1,10,0.010465322993695736,0.4737094044685364,0.010523959062993526,0.5580082535743713,0.17644062638282776,0.12974193692207336,0.03255924582481384,0.11786571145057678,0.032285235822200775,0.34838154911994934,0.017810912802815437,0.017841076478362083,0.02645893394947052,0.01797819696366787,0.010800952091813087,0.015445553697645664,4.20634478359716e-07,9.062682124749699e-07,2.3984220859363248e-11,1.4809509707447432e-07,4.2719743760244455e-06,1.7877424340895232e-07,0.9999943971633911,6.254116780013419e-09
2,10,0.010465322993695736,0.4737094044685364,0.010523959062993526,0.5580082535743713,0.17644062638282776,0.12974193692207336,0.03255924582481384,0.11786571145057678,0.032285235822200775,0.34838154911994934,0.017810912802815437,0.017841076478362083,0.02645893394947052,0.01797819696366787,0.010800952091813087,0.015445553697645664,8.222292535720044e-07,1.589758198861091e-06,1.8269843971019384e-10,3.6564128436111787e-07,5.661308478011051e-06,5.249206651569693e-07,0.9999909996986389,2.5784109070059458e-08
3,10,0.010465322993695736,0.4737094044685364,0.010523959062993526,0.5580082535743713,0.17644062638282776,0.12974193692207336,0.03255924582481384,0.11786571145057678,0.032285235822200775,0.34838154911994934,0.017810912802815437,0.017841076478362083,0.02645893394947052,0.01797819696366787,0.010800952091813087,0.015445553697645664,1.2765050314555992e-06,2.4517025849490892e-06,6.482191450274399e-10,6.782437367292005e-07,7.629578249179758e-06,1.089470970327966e-06,0.9999855756759644,6.40860164935475e-08
4,10,0.010465322993695736,0.4737094044685364,0.010523959062993526,0.5580082535743713,0.17644062638282776,0.12974193692207336,0.03255924582481384,0.11786571145057678,0.032285235822200775,0.34838154911994934,0.017810912802815437,0.017841076478362083,0.02645893394947052,0.01797819696366787,0.010800952091813087,0.015445553697645664,1.8402422483632108e-06,3.577604957172298e-06,1.6606083175219055e-09,1.1209064041395322e-06,1.0366166861786041e-05,1.915113216455211e-06,0.999981164932251,1.2833791629418556e-07
0,11,0.010101481340825558,0.4687640368938446,0.010374203324317932,0.6184296011924744,0.17820292711257935,0.12074973434209824,0.03628891333937645,0.11991220712661743,0.033548563718795776,0.36690789461135864,0.017289401963353157,0.016438845545053482,0.02575240470468998,0.016468685120344162,0.010596155188977718,0.018563229590654373,1.666666626931601e-08,3.3333333249174757e-07,5.999586221505085e-32,1.3298301466606758e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1323942319607267e-19
1,11,0.010101481340825558,0.4687640368938446,0.010374203324317932,0.6184296011924744,0.17820292711257935,0.12074973434209824,0.03628891333937645,0.11991220712661743,0.033548563718795776,0.36690789461135864,0.017289401963353157,0.016438845545053482,0.02575240470468998,0.016468685120344162,0.010596155188977718,0.018563229590654373,4.02532975840586e-07,9.316618729826587e-07,2.1495734012222378e-11,1.6731976870687504e-07,4.541697762761032e-06,1.8130774037672381e-07,0.999994158744812,5.7186815283216674e-09
