timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
3,6,0.02477601170539856,0.13655731081962585,0.7150372266769409,0.34804442524909973,999.9368286132812
4,6,0.02477601170539856,0.13655731081962585,0.6393970847129822,0.4404275715351105,999.91796875
0,7,0.02905944548547268,0.1265665590763092,1.0,1.2656656972476199e-11,1000.0
1,7,0.02905944548547268,0.1265665590763092,0.9070686101913452,0.1205902099609375,999.9730834960938
2,7,0.02905944548547268,0.1265665590763092,0.8227737545967102,0.22997348010540009,999.9469604492188
3,7,0.02905944548547268,0.1265665590763092,0.746311366558075,0.32919183373451233,999.9246826171875
4,7,0.02905944548547268,0.1265665590763092,0.6769552230834961,0.41918930411338806,999.9039306640625
0,8,0.024912217631936073,0.14845958352088928,1.0,1.4845957796438825e-11,1000.0
1,8,0.024912217631936073,0.14845958352088928,0.8837575316429138,0.1396533101797104,999.9766235351562
2,8,0.024912217631936073,0.14845958352088928,0.78102707862854,0.2630729377269745,999.9559326171875
3,8,0.024912217631936073,0.14845958352088928,0.690237820148468,0.3721455931663513,999.9375610351562
4,8,0.024912217631936073,0.14845958352088928,0.6100020408630371,0.4685394763946533,999.9210205078125
0,9,0.025889193639159203,0.14448373019695282,1.0,1.4448373920894486e-11,1000.0
1,9,0.025889193639159203,0.14448373019695282,0.8881447315216064,0.13624337315559387,999.9757690429688
2,9,0.025889193639159203,0.14448373019695282,0.7888004779815674,0.2572471797466278,999.9542236328125
3,9,0.025889193639159203,0.14448373019695282,0.7005680203437805,0.3647159934043884,999.9346313476562
4,9,0.025889193639159203,0.14448373019695282,0.622204601764679,0.46016359329223633,999.9175415039062
0,10,0.024670736864209175,0.14035971462726593,1.0,1.4035972904780092e-11,1000.0
1,10,0.024670736864209175,0.14035971462726593,0.890730082988739,0.13254331052303314,999.9766235351562
2,10,0.024670736864209175,0.14035971462726593,0.7933992743492126,0.2506036162376404,999.9557495117188
3,10,0.024670736864209175,0.14035971462726593,0.7067039608955383,0.35576358437538147,999.9374389648438
4,10,0.024670736864209175,0.14035971462726593,0.6294813752174377,0.449432373046875,999.9210205078125
0,11,0.02666381374001503,0.1374272108078003,1.0,1.3742721370613165e-11,1000.0
1,11,0.02666381374001503,0.1374272108078003,0.8951261043548584,0.1300879865884781,999.9744262695312
2,11,0.02666381374001503,0.1374272108078003,0.8012505173683167,0.2465328872203827,999.9517211914062
3,11,0.02666381374001503,0.1374272108078003,0.7172186374664307,0.35076579451560974,999.9324340820312
4,11,0.02666381374001503,0.1374272108078003,0.6420012712478638,0.4440675973892212,999.9141235351562
0,12,0.025891246274113655,0.1499425768852234,1.0,1.4994257571676606e-11,1000.0
1,12,0.025891246274113655,0.1499425768852234,0.883312463760376,0.14101339876651764,999.9735107421875
2,12,0.025891246274113655,0.1499425768852234,0.7802385091781616,0.2655721604824066,999.9542236328125
3,12,0.025891246274113655,0.1499425768852234,0.6891927719116211,0.37559619545936584,999.9352416992188
4,12,0.025891246274113655,0.1499425768852234,0.6087708473205566,0.47278153896331787,999.91845703125
0,13,0.028517425060272217,0.13159625232219696,1.0,1.3159625299186128e-11,1000.0
1,13,0.028517425060272217,0.13159625232219696,0.9020297527313232,0.1250392496585846,999.97265625
2,13,0.028517425060272217,0.13159625232219696,0.8136569857597351,0.237828329205513,999.9485473632812
3,13,0.028517425060272217,0.13159625232219696,0.7339420318603516,0.3395673334598541,999.926513671875
4,13,0.028517425060272217,0.13159625232219696,0.6620362401008606,0.4313388466835022,999.9066162109375
0,14,0.02679702639579773,0.13863025605678558,1.0,1.3863026178395632e-11,1000.0
1,14,0.02679702639579773,0.13863025605678558,0.8941691517829895,0.13115786015987396,999.9747314453125
2,14,0.02679702639579773,0.13863025605678558,0.7995381355285645,0.24843505024909973,999.9519653320312
3,14,0.02679702639579773,0.13863025605678558,0.7149210572242737,0.3533007502555847,999.931884765625
4,14,0.02679702639579773,0.13863025605678558,0.639259397983551,0.4470681846141815,999.9137573242188
0,15,0.025934115052223206,0.13209456205368042,1.0,1.32094560983953e-11,1000.0
1,15,0.025934115052223206,0.13209456205368042,0.8992571830749512,0.12532301247119904,999.9747924804688
2,15,0.025934115052223206,0.13209456205368042,0.808662474155426,0.2380206137895584,999.954345703125
3,15,0.025934115052223206,0.13209456205368042,0.7271937727928162,0.33936455845832825,999.9329833984375
4,15,0.025934115052223206,0.13209456205368042,0.6539331078529358,0.4304986894130707,999.91552734375
0,16,0.028385404497385025,0.13947631418704987,1.0,1.3947631244404235e-11,1000.0
1,16,0.028385404497385025,0.13947631418704987,0.894831657409668,0.13200628757476807,999.9732055664062
2,16,0.028385404497385025,0.13947631418704987,0.800723135471344,0.25012966990470886,999.9492797851562
3,16,0.028385404497385025,0.13947631418704987,0.7165114879608154,0.35583001375198364,999.927734375
4,16,0.028385404497385025,0.13947631418704987,0.6411558985710144,0.4504140019416809,999.908447265625
0,17,0.026094142347574234,0.14325334131717682,1.0,1.4325334321552141e-11,1000.0
1,17,0.026094142347574234,0.14325334131717682,0.8894200921058655,0.13517822325229645,999.975341796875
2,17,0.026094142347574234,0.14325334131717682,0.7910676002502441,0.255408376455307,999.9537353515625
3,17,0.026094142347574234,0.14325334131717682,0.7035906314849854,0.3623434007167816,999.9341430664062
4,17,0.026094142347574234,0.14325334131717682,0.6257866621017456,0.45745354890823364,999.916748046875
0,18,0.025383248925209045,0.13737288117408752,1.0,1.3737289084048143e-11,1000.0
1,18,0.025383248925209045,0.13737288117408752,0.8940301537513733,0.1299581527709961,999.976318359375
2,18,0.025383248925209045,0.13737288117408752,0.7992910742759705,0.2461453378200531,999.955322265625
3,18,0.025383248925209045,0.13737288117408752,0.7145886421203613,0.3500194549560547,999.9346313476562
4,18,0.025383248925209045,0.13737288117408752,0.6388639211654663,0.4428858458995819,999.9188232421875
0,19,0.029103465378284454,0.13981670141220093,1.0,1.3981669988449852e-11,1000.0
1,19,0.029103465378284454,0.13981670141220093,0.8951691389083862,0.13235290348529816,999.9725341796875
2,19,0.029103465378284454,0.13981670141220093,0.8013260364532471,0.25083109736442566,999.9469604492188
3,19,0.029103465378284454,0.13981670141220093,0.7173222899436951,0.35688918828964233,999.926025390625
4,19,0.029103465378284454,0.13981670141220093,0.6421231031417847,0.4518284797668457,999.9061279296875
0,20,0.02468445710837841,0.13594338297843933,1.0,1.3594338328648536e-11,1000.0
1,20,0.02468445710837841,0.13594338297843933,0.8946847915649414,0.1286521852016449,999.9766235351562
2,20,0.02468445710837841,0.13594338297843933,0.8004606366157532,0.2437552511692047,999.9552001953125
3,20,0.02468445710837841,0.13594338297843933,0.7161585688591003,0.34673628211021423,999.9365844726562
4,20,0.02468445710837841,0.13594338297843933,0.6407356262207031,0.4388716220855713,999.9202270507812
0,21,0.02928140200674534,0.12612172961235046,1.0,1.2612173458381726e-11,1000.0
1,21,0.02928140200674534,0.12612172961235046,0.9076738953590393,0.12020561099052429,999.971923828125
2,21,0.02928140200674534,0.12612172961235046,0.8238713145256042,0.2293129861354828,999.9467163085938
3,21,0.02928140200674534,0.12612172961235046,0.7478055953979492,0.32834693789482117,999.9238891601562
4,21,0.02928140200674534,0.12612172961235046,0.6787621974945068,0.41823723912239075,999.9029541015625
0,22,0.02533928118646145,0.14514534175395966,1.0,1.4514535406906504e-11,1000.0
1,22,0.02533928118646145,0.14514534175395966,0.8870697617530823,0.1367860734462738,999.9761352539062
2,22,0.02533928118646145,0.14514534175395966,0.7868921756744385,0.25812479853630066,999.9550170898438
3,22,0.02533928118646145,0.14514534175395966,0.6980275511741638,0.3657606244087219,999.9362182617188
4,22,0.02533928118646145,0.14514534175395966,0.619198203086853,0.4612409770488739,999.9194946289062
0,23,0.02507464960217476,0.1491449922323227,1.0,1.4914498455698144e-11,1000.0
1,23,0.02507464960217476,0.1491449922323227,0.8832953572273254,0.14026208221912384,999.9764404296875
2,23,0.02507464960217476,0.1491449922323227,0.7802101373672485,0.26415491104125977,999.95556640625
3,23,0.02507464960217476,0.1491449922323227,0.6891552805900574,0.3735887110233307,999.937255859375
4,23,0.02507464960217476,0.1491449922323227,0.6087266206741333,0.4702509939670563,999.9210205078125
0,24,0.02824091911315918,0.14514175057411194,1.0,1.45141745844235e-11,1000.0
1,24,0.02824091911315918,0.14514175057411194,0.8896473050117493,0.13697728514671326,999.9735717773438
2,24,0.02824091911315918,0.14514175057411194,0.7914733290672302,0.2588393986225128,999.9501953125
3,24,0.02824091911315918,0.14514175057411194,0.704131007194519,0.3672523498535156,999.9282836914062
4,24,0.02824091911315918,0.14514175057411194,0.6264277696609497,0.46370288729667664,999.9096069335938
0,25,0.02502577193081379,0.15179868042469025,1.0,1.5179869514159172e-11,1000.0
1,25,0.02502577193081379,0.15179868042469025,0.8809115290641785,0.14256896078586578,999.976806640625
2,25,0.02502577193081379,0.15179868042469025,0.7760045528411865,0.26815956830978394,999.955810546875
3,25,0.02502577193081379,0.15179868042469025,0.6835904717445374,0.3787936866283417,999.9375610351562
4,25,0.02502577193081379,0.15179868042469025,0.6021817326545715,0.47625240683555603,999.9215087890625
0,26,0.02912735939025879,0.13842786848545074,1.0,1.384278715960141e-11,1000.0
1,26,0.02912735939025879,0.13842786848545074,0.8964345455169678,0.13112911581993103,999.9725952148438
2,26,0.02912735939025879,0.13842786848545074,0.8035942912101746,0.24867773056030273,999.94775390625
3,26,0.02912735939025879,0.13842786848545074,0.7203686237335205,0.35405224561691284,999.925537109375
4,26,0.02912735939025879,0.13842786848545074,0.6457619071006775,0.4485134780406952,999.9057006835938
0,27,0.028645195066928864,0.14768412709236145,1.0,1.4768413922339185e-11,1000.0
1,27,0.028645195066928864,0.14768412709236145,0.887747585773468,0.13923072814941406,999.9730224609375
2,27,0.028645195066928864,0.14768412709236145,0.7880951166152954,0.2628324329853058,999.9490356445312
3,27,0.028645195066928864,0.14768412709236145,0.699628472328186,0.3725593686103821,999.927734375
4,27,0.028645195066928864,0.14768412709236145,0.6210922002792358,0.46996909379959106,999.908935546875
0,28,0.027170952409505844,0.14807742834091187,1.0,1.4807741838263055e-11,1000.0
1,28,0.027170952409505844,0.14807742834091187,0.8860923647880554,0.13947393000125885,999.974609375
2,28,0.027170952409505844,0.14807742834091187,0.7851595282554626,0.2630607485771179,999.9514770507812
3,28,0.027170952409505844,0.14807742834091187,0.695722758769989,0.372569739818573,999.931640625
4,28,0.027170952409505844,0.14807742834091187,0.6164738535881042,0.469605028629303,999.9136352539062
0,29,0.027591796591877937,0.1272963136434555,1.0,1.2729632452301853e-11,1000.0
1,29,0.027591796591877937,0.1272963136434555,0.9050795435905457,0.12115440517663956,999.9737548828125
2,29,0.027591796591877937,0.1272963136434555,0.8191667795181274,0.2308083027601242,999.9496459960938
3,29,0.027591796591877937,0.1272963136434555,0.7414113879203796,0.3300539255142212,999.92822265625
4,29,0.027591796591877937,0.1272963136434555,0.6710351705551147,0.4198797345161438,999.9090576171875
0,30,0.029634278267621994,0.14257508516311646,1.0,1.4257508368364924e-11,1000.0
1,30,0.029634278267621994,0.14257508516311646,0.8931756019592285,0.13481655716896057,999.9721069335938
2,30,0.029634278267621994,0.14257508516311646,0.7977650761604309,0.25523144006729126,999.9458618164062
3,30,0.029634278267621994,0.14257508516311646,0.712543249130249,0.3627833127975464,999.9227294921875
4,30,0.029634278267621994,0.14257508516311646,0.6364257335662842,0.45884549617767334,999.9049072265625
0,31,0.024760643020272255,0.14799371361732483,1.0,1.4799371797491467e-11,1000.0
1,31,0.024760643020272255,0.14799371361732483,0.8840354681015015,0.1392364799976349,999.9766235351562
2,31,0.024760643020272255,0.14799371361732483,0.7815178632736206,0.2623264193534851,999.9561157226562
3,31,0.024760643020272255,0.14799371361732483,0.6908894181251526,0.37114232778549194,999.9382934570312
4,31,0.024760643020272255,0.14799371361732483,0.6107697486877441,0.4673389196395874,999.92236328125
0,32,0.02654557302594185,0.13133884966373444,1.0,1.3133884604887847e-11,1000.0
1,32,0.02654557302594185,0.13133884966373444,0.9004866480827332,0.12468969076871872,999.9746704101562
2,32,0.02654557302594185,0.13133884966373444,0.8108751177787781,0.23697100579738617,999.9520263671875
3,32,0.02654557302594185,0.13133884966373444,0.7301816344261169,0.33807897567749023,999.931884765625
4,32,0.02654557302594185,0.13133884966373444,0.6575174331665039,0.4291248917579651,999.9133911132812
0,33,0.025032304227352142,0.14863348007202148,1.0,1.4863348399285492e-11,1000.0
1,33,0.025032304227352142,0.14863348007202148,0.8837097883224487,0.13981316983699799,999.9763793945312
2,33,0.025032304227352142,0.14863348007202148,0.7809426188468933,0.2633673846721649,999.9556274414062
3,33,0.025032304227352142,0.14863348007202148,0.6901258826255798,0.37255343794822693,999.9371337890625
4,33,0.025032304227352142,0.14863348007202148,0.609870195388794,0.46904200315475464,999.9210205078125
0,34,0.027440879493951797,0.13250578939914703,1.0,1.3250580320478544e-11,1000.0
1,34,0.027440879493951797,0.13250578939914703,0.9002410769462585,0.12578074634075165,999.9739379882812
2,34,0.027440879493951797,0.13250578939914703,0.8104335069656372,0.2390136867761612,999.9505615234375
3,34,0.027440879493951797,0.13250578939914703,0.7295846343040466,0.34095051884651184,999.929443359375
4,34,0.027440879493951797,0.13250578939914703,0.6568018198013306,0.43271881341934204,999.9072875976562
0,35,0.029450692236423492,0.14201003313064575,1.0,1.420100408794367e-11,1000.0
1,35,0.029450692236423492,0.14201003313064575,0.8935178518295288,0.13430751860141754,999.9717407226562
2,35,0.029450692236423492,0.14201003313064575,0.7983731627464294,0.2543134391307831,999.947265625
3,35,0.029450692236423492,0.14201003313064575,0.7133594751358032,0.3615407943725586,999.925048828125
4,35,0.029450692236423492,0.14201003313064575,0.637398362159729,0.4573501944541931,999.905517578125
0,36,0.024657264351844788,0.15030252933502197,1.0,1.5030253083803125e-11,1000.0
1,36,0.024657264351844788,0.15030252933502197,0.8819055557250977,0.14124175906181335,999.976806640625
2,36,0.024657264351844788,0.15030252933502197,0.7777570486068726,0.26580360531806946,999.9564208984375
3,36,0.024657264351844788,0.15030252933502197,0.6859076023101807,0.37565532326698303,999.9382934570312
4,36,0.024657264351844788,0.15030252933502197,0.6049050688743591,0.47253409028053284,999.9225463867188
0,37,0.029685024172067642,0.12912684679031372,1.0,1.2912684810295616e-11,1000.0
1,37,0.029685024172067642,0.12912684679031372,0.9053153395652771,0.12291235476732254,999.9717407226562
2,37,0.029685024172067642,0.12912684679031372,0.819595217704773,0.23418675363063812,999.9462280273438
3,37,0.029685024172067642,0.12912684679031372,0.7419902086257935,0.33492520451545715,999.9210815429688
4,37,0.029685024172067642,0.12912684679031372,0.6717342138290405,0.4261247217655182,999.90185546875
0,38,0.02581537514925003,0.1323508471250534,1.0,1.3235084035667644e-11,1000.0
1,38,0.02581537514925003,0.1323508471250534,0.8989197015762329,0.12554305791854858,999.9754638671875
2,38,0.02581537514925003,0.1323508471250534,0.808056116104126,0.23839613795280457,999.9535522460938
3,38,0.02581537514925003,0.1323508471250534,0.7263767123222351,0.3398418724536896,999.9336547851562
4,38,0.02581537514925003,0.1323508471250534,0.6529535055160522,0.4310339093208313,999.918212890625
0,39,0.025591446086764336,0.14496377110481262,1.0,1.4496377188921716e-11,1000.0
1,39,0.025591446086764336,0.14496377110481262,0.887455940246582,0.1366439014673233,999.9747314453125
2,39,0.025591446086764336,0.14496377110481262,0.7875747084617615,0.25790920853614807,999.9544677734375
3,39,0.025591446086764336,0.14496377110481262,0.6989357471466064,0.3655264973640442,999.935546875
4,39,0.025591446086764336,0.14496377110481262,0.6202726364135742,0.4610317647457123,999.9187622070312
0,40,0.028752434998750687,0.1290605515241623,1.0,1.290605556453217e-11,1000.0
1,40,0.028752434998750687,0.1290605515241623,0.9045323133468628,0.12279701232910156,999.97265625
2,40,0.028752434998750687,0.1290605515241623,0.8181781768798828,0.23387081921100616,999.9479370117188
3,40,0.028752434998750687,0.1290605515241623,0.7400677800178528,0.33434006571769714,999.9267578125
4,40,0.028752434998750687,0.1290605515241623,0.6694127321243286,0.4252186119556427,999.90625
0,41,0.024403370916843414,0.13840854167938232,1.0,1.3840854677649173e-11,1000.0
1,41,0.024403370916843414,0.13840854167938232,0.8922314047813416,0.13080880045890808,999.9769287109375
2,41,0.024403370916843414,0.13840854167938232,0.7960764169692993,0.24752047657966614,999.956298828125
3,41,0.024403370916843414,0.13840854167938232,0.7102835178375244,0.35165420174598694,999.9380493164062
4,41,0.024403370916843414,0.13840854167938232,0.6337363719940186,0.44456547498703003,999.921630859375
0,42,0.029258253052830696,0.13374286890029907,1.0,1.3374286920997402e-11,1000.0
1,42,0.029258253052830696,0.13374286890029907,0.9007617831230164,0.1269911825656891,999.9716796875
2,42,0.029258253052830696,0.13374286890029907,0.811370313167572,0.24137985706329346,999.9481201171875
3,42,0.029258253052830696,0.13374286890029907,0.7308518290519714,0.3444167673587799,999.9236450195312
4,42,0.029258253052830696,0.13374286890029907,0.6583216786384583,0.43722817301750183,999.9041748046875
0,43,0.028941787779331207,0.128517746925354,1.0,1.285177433224538e-11,1000.0
1,43,0.028941787779331207,0.128517746925354,0.9051954746246338,0.12232448905706406,999.9727783203125
2,43,0.028941787779331207,0.128517746925354,0.8193762898445129,0.23305177688598633,999.9473876953125
3,43,0.028941787779331207,0.128517746925354,0.7416945099830627,0.3332817554473877,999.9243774414062
4,43,0.028941787779331207,0.128517746925354,0.671376645565033,0.42400914430618286,999.9046630859375
0,44,0.026699135079979897,0.1443275511264801,1.0,1.4432756205440267e-11,1000.0
1,44,0.026699135079979897,0.1443275511264801,0.8890023827552795,0.13616053760051727,999.974853515625
2,44,0.026699135079979897,0.1443275511264801,0.7903246283531189,0.2572075128555298,999.9525146484375
3,44,0.026699135079979897,0.1443275511264801,0.7025996446609497,0.3648184835910797,999.9326171875
4,44,0.026699135079979897,0.1443275511264801,0.6246116757392883,0.46048471331596375,999.9149169921875
0,45,0.024493159726262093,0.14279940724372864,1.0,1.4279940944994518e-11,1000.0
1,45,0.024493159726262093,0.14279940724372864,0.8884019255638123,0.13467423617839813,999.9769287109375
2,45,0.024493159726262093,0.14279940724372864,0.7892575860023499,0.25431904196739197,999.956298828125
3,45,0.024493159726262093,0.14279940724372864,0.7011772394180298,0.3606116771697998,999.9381713867188
4,45,0.024493159726262093,0.14279940724372864,0.6229262948036194,0.4550420939922333,999.9220581054688
0,46,0.026339730247855186,0.13089987635612488,1.0,1.3089987427328253e-11,1000.0
1,46,0.026339730247855186,0.13089987635612488,0.900696873664856,0.1242871806025505,999.9752197265625
2,46,0.026339730247855186,0.13089987635612488,0.811254620552063,0.236232191324234,999.9517822265625
3,46,0.026339730247855186,0.13089987635612488,0.7306926846504211,0.3370607793331146,999.9318237304688
4,46,0.026339730247855186,0.13089987635612488,0.6581312417984009,0.42787638306617737,999.9140625
0,47,0.027509145438671112,0.13476911187171936,1.0,1.3476910559750976e-11,1000.0
1,47,0.027509145438671112,0.13476911187171936,0.8982658386230469,0.12779156863689423,999.9735717773438
2,47,0.027509145438671112,0.13476911187171936,0.8068832755088806,0.24258208274841309,999.9505004882812
3,47,0.027509145438671112,0.13476911187171936,0.7247955203056335,0.3456946313381195,999.9281616210938
4,47,0.027509145438671112,0.13476911187171936,0.6510595679283142,0.4383171498775482,999.9102783203125
0,48,0.027887478470802307,0.1481398493051529,1.0,1.4813985108053096e-11,1000.0
1,48,0.027887478470802307,0.1481398493051529,0.8866714239120483,0.13957752287387848,999.9749755859375
2,48,0.027887478470802307,0.1481398493051529,0.7861859798431396,0.2633366584777832,999.950439453125
3,48,0.027887478470802307,0.1481398493051529,0.6970879435539246,0.3730703592300415,999.9297485351562
4,48,0.027887478470802307,0.1481398493051529,0.6180868744850159,0.47036802768707275,999.9114990234375
0,49,0.025943638756871223,0.1504361927509308,1.0,1.5043619128185526e-11,1000.0
1,49,0.025943638756871223,0.1504361927509308,0.8829220533370972,0.14144720137119293,999.9739990234375
2,49,0.025943638756871223,0.1504361927509308,0.779550313949585,0.2663337290287018,999.9541015625
3,49,0.025943638756871223,0.1504361927509308,0.6882811188697815,0.3765987753868103,999.93505859375
4,49,0.025943638756871223,0.1504361927509308,0.607696533203125,0.4739540219306946,999.9180908203125
0,50,0.02913101390004158,0.12836463749408722,1.0,1.2836464530208147e-11,1000.0
1,50,0.02913101390004158,0.12836463749408722,0.9055046439170837,0.12219938635826111,999.9723510742188
2,50,0.02913101390004158,0.12836463749408722,0.8199376463890076,0.23285135626792908,999.9464721679688
3,50,0.02913101390004158,0.12836463749408722,0.742455780506134,0.33304721117019653,999.9244995117188
4,50,0.02913101390004158,0.12836463749408722,0.6722958087921143,0.4237748086452484,999.9039916992188
0,51,0.02933221124112606,0.12956853210926056,1.0,1.2956852604717461e-11,1000.0
1,51,0.02933221124112606,0.12956853210926056,0.9045965075492859,0.12328463047742844,999.9717407226562
2,51,0.02933221124112606,0.12956853210926056,0.8182944655418396,0.23480762541294098,999.9459838867188
3,51,0.02933221124112606,0.12956853210926056,0.7402254939079285,0.33569052815437317,999.9241333007812
4,51,0.02933221124112606,0.12956853210926056,0.6696041822433472,0.4269489645957947,999.9034423828125
0,52,0.02910182625055313,0.14239510893821716,1.0,1.4239509744939927e-11,1000.0
1,52,0.02910182625055313,0.14239510893821716,0.8928624391555786,0.13462312519550323,999.9724731445312
2,52,0.02910182625055313,0.14239510893821716,0.7972026467323303,0.25482308864593506,999.947998046875
3,52,0.02910182625055313,0.14239510893821716,0.7117912173271179,0.36214491724967957,999.9260864257812
4,52,0.02910182625055313,0.14239510893821716,0.635530412197113,0.4579683840274811,999.906494140625
0,53,0.029490895569324493,0.13862912356853485,1.0,1.3862913421369694e-11,1000.0
1,53,0.029490895569324493,0.13862912356853485,0.8965793251991272,0.13133017718791962,999.9727783203125
2,53,0.029490895569324493,0.13862912356853485,0.8038547039031982,0.24907825887203217,999.9468994140625
3,53,0.029490895569324493,0.13862912356853485,0.7207183241844177,0.3546484112739563,999.9246215820312
4,53,0.029490895569324493,0.13862912356853485,0.6461800336837769,0.4493006765842438,999.9042358398438
0,54,0.025617146864533424,0.13725785911083221,1.0,1.3725786132678941e-11,1000.0
1,54,0.025617146864533424,0.13725785911083221,0.8943424820899963,0.12987171113491058,999.9754638671875
2,54,0.025617146864533424,0.13725785911083221,0.799846887588501,0.24602146446704865,999.9517822265625
3,54,0.025617146864533424,0.13725785911083221,0.7153365015983582,0.34989941120147705,999.9358520507812
4,54,0.025617146864533424,0.13725785911083221,0.6397550702095032,0.442800909280777,999.91748046875
0,55,0.02890055999159813,0.1272638738155365,1.0,1.2726387652040039e-11,1000.0
1,55,0.02890055999159813,0.1272638738155365,0.9062930345535278,0.12120335549116135,999.9724731445312
2,55,0.02890055999159813,0.1272638738155365,0.8213663101196289,0.231049045920372,999.9473876953125
3,55,0.02890055999159813,0.1272638738155365,0.7443975806236267,0.3306013345718384,999.9249877929688
4,55,0.02890055999159813,0.1272638738155365,0.674640953540802,0.4208247661590576,999.9044189453125
0,56,0.024330012500286102,0.12938813865184784,1.0,1.2938814950014255e-11,1000.0
1,56,0.024330012500286102,0.12938813865184784,0.9002497792243958,0.12282193452119827,999.9766845703125
2,56,0.024330012500286102,0.12938813865184784,0.8104500770568848,0.2333918660879135,999.9554443359375
3,56,0.024330012500286102,0.12938813865184784,0.7296056151390076,0.332933247089386,999.9364013671875
4,56,0.024330012500286102,0.12938813865184784,0.6568280458450317,0.42254480719566345,999.9207763671875
0,57,0.024997778236865997,0.15345612168312073,1.0,1.53456119339479e-11,1000.0
1,57,0.024997778236865997,0.15345612168312073,0.8794286251068115,0.14400671422481537,999.97607421875
2,57,0.024997778236865997,0.15345612168312073,0.7733930945396423,0.2706504166126251,999.9559936523438
3,57,0.024997778236865997,0.15345612168312073,0.6801428198814392,0.38202425837516785,999.9378051757812
4,57,0.024997778236865997,0.15345612168312073,0.598135769367218,0.4799693822860718,999.9218139648438
0,58,0.027055423706769943,0.1510295271873474,1.0,1.5102953609957837e-11,1000.0
1,58,0.027055423706769943,0.1510295271873474,0.8833785057067871,0.1420409381389618,999.974609375
2,58,0.027055423706769943,0.1510295271873474,0.7803571224212646,0.2675168514251709,999.9520263671875
3,58,0.027055423706769943,0.1510295271873474,0.689349889755249,0.3783593773841858,999.9324340820312
4,58,0.027055423706769943,0.1510295271873474,0.6089558005332947,0.476275235414505,999.9147338867188
0,59,0.02778218686580658,0.14377877116203308,1.0,1.437787822827774e-11,1000.0
1,59,0.02778218686580658,0.14377877116203308,0.8904529213905334,0.13575126230716705,999.9739379882812
2,59,0.02778218686580658,0.14377877116203308,0.7929064035415649,0.2566315233707428,999.9507446289062
