timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
2,26,0.02619583159685135,0.13820727169513702,787.6024780273438,213.39764404296875,4.123168473313399e-11
3,26,0.02619583159685135,0.13820727169513702,685.9375,315.0628662109375,-3.3360303408613845e-10
4,26,0.02619583159685135,0.13820727169513702,597.3953857421875,403.6048889160156,-1.400963789421894e-10
0,27,0.02725178562104702,0.17081616818904877,1.0,1.7081617370573454e-11,1000.0
1,27,0.02725178562104702,0.17081616818904877,881.4236450195312,119.576171875,5.18752040079562e-06
2,27,0.02725178562104702,0.17081616818904877,743.0192260742188,257.98040771484375,-5.799266622474875e-10
3,27,0.02725178562104702,0.17081616818904877,626.3467407226562,374.65203857421875,9.11876796294564e-10
4,27,0.02725178562104702,0.17081616818904877,527.995849609375,473.0030517578125,1.755124934277319e-10
0,28,0.027675027027726173,0.10626494884490967,1.0,1.0626495343390996e-11,1000.0
1,28,0.027675027027726173,0.10626494884490967,924.3748168945312,76.6250991821289,2.154229150619358e-06
2,28,0.027675027027726173,0.10626494884490967,831.1852416992188,169.81468200683594,1.8844672350359915e-11
3,28,0.027675027027726173,0.10626494884490967,747.3900146484375,253.60934448242188,2.2419355261149576e-10
4,28,0.027675027027726173,0.10626494884490967,672.0431518554688,328.9564514160156,-5.14170928056501e-10
0,29,0.027330322191119194,0.16872739791870117,1.0,1.6872741051554563e-11,1000.0
1,29,0.027330322191119194,0.16872739791870117,882.6824951171875,118.31770324707031,4.750520020024851e-06
2,29,0.027330322191119194,0.16872739791870117,745.6365966796875,255.36383056640625,-7.336766749688195e-10
3,29,0.027330322191119194,0.16872739791870117,629.8683471679688,371.13189697265625,4.150172983052869e-10
4,29,0.027330322191119194,0.16872739791870117,532.0750122070312,468.9264831542969,1.5406769193759828e-09
0,30,0.027498016133904457,0.1139618307352066,1.0,1.1396183476064525e-11,1000.0
1,30,0.027498016133904457,0.1139618307352066,919.2374267578125,81.76280212402344,2.7039020551455906e-06
2,30,0.027498016133904457,0.1139618307352066,820.22802734375,180.7720489501953,2.3512658486879445e-10
3,30,0.027498016133904457,0.1139618307352066,731.8829345703125,269.1170654296875,9.481321283644206e-10
4,30,0.027498016133904457,0.1139618307352066,653.0521850585938,347.94683837890625,6.526787998950567e-10
0,31,0.027542993426322937,0.1285373717546463,1.0,1.2853737171858448e-11,1000.0
1,31,0.027542993426322937,0.1285373717546463,909.2440185546875,91.75531005859375,2.892115844588261e-06
2,31,0.027542993426322937,0.1285373717546463,799.572509765625,201.4279327392578,1.3762480044476888e-10
3,31,0.027542993426322937,0.1285373717546463,703.1292724609375,297.8721008300781,9.356826424777864e-10
4,31,0.027542993426322937,0.1285373717546463,618.3175048828125,382.68255615234375,-2.5600951913951064e-10
0,32,0.026285463944077492,0.1533428579568863,1.0,1.5334285924373248e-11,1000.0
1,32,0.026285463944077492,0.1533428579568863,894.2350463867188,106.76478576660156,1.1268783964624163e-05
2,32,0.026285463944077492,0.1533428579568863,767.1054077148438,233.89315795898438,8.1275608465603e-10
3,32,0.026285463944077492,0.1533428579568863,658.0517578125,342.948486328125,-1.8407941837494946e-10
4,32,0.026285463944077492,0.1533428579568863,564.4996948242188,436.5,-4.780190132613882e-10
0,33,0.026410190388560295,0.15356862545013428,1.0,1.535686161568961e-11,1000.0
1,33,0.026410190388560295,0.15356862545013428,893.9141235351562,107.08572387695312,1.0044826922239736e-05
2,33,0.026410190388560295,0.15356862545013428,766.658203125,234.34169006347656,5.059059837719815e-10
3,33,0.026410190388560295,0.15356862545013428,657.5184936523438,343.4816589355469,-1.8003115664910752e-10
4,33,0.026410190388560295,0.15356862545013428,563.915283203125,437.0846862792969,-6.262483587260448e-11
0,34,0.027554647997021675,0.11131831258535385,1.0,1.1131831567645634e-11,1000.0
1,34,0.027554647997021675,0.11131831258535385,920.9993896484375,80.00048828125,2.5110618935286766e-06
2,34,0.027554647997021675,0.11131831258535385,823.9755859375,177.02415466308594,3.7115310824731296e-10
3,34,0.027554647997021675,0.11131831258535385,737.1729736328125,263.8268127441406,-3.407858439885558e-10
4,34,0.027554647997021675,0.11131831258535385,659.5144653320312,341.4849853515625,-6.003828545431134e-10
0,35,0.02738346718251705,0.11342184245586395,1.0,1.134218500370432e-11,1000.0
1,35,0.02738346718251705,0.11342184245586395,919.7186279296875,81.28144836425781,3.002760649906122e-06
2,35,0.02738346718251705,0.11342184245586395,821.0985717773438,179.899169921875,5.969607030920088e-10
3,35,0.02738346718251705,0.11342184245586395,733.0572509765625,267.9425964355469,-6.527112184073758e-10
4,35,0.02738346718251705,0.11342184245586395,654.4534912109375,346.5447082519531,1.2321184073016411e-09
0,36,0.02668136917054653,0.15530069172382355,1.0,1.5530068550595466e-11,1000.0
1,36,0.02668136917054653,0.15530069172382355,892.4033203125,108.5963134765625,7.892516805441119e-06
2,36,0.02668136917054653,0.15530069172382355,764.0379638671875,236.961669921875,4.351689841808337e-10
3,36,0.02668136917054653,0.15530069172382355,654.13720703125,346.86248779296875,4.813411891291253e-10
4,36,0.02668136917054653,0.15530069172382355,560.0442504882812,440.9549560546875,1.751221390122737e-11
0,37,0.027838459238409996,0.10733900219202042,1.0,1.0733899880044362e-11,1000.0
1,37,0.027838459238409996,0.10733900219202042,923.4848022460938,77.51420593261719,1.8587572867545532e-06
2,37,0.027838459238409996,0.10733900219202042,829.4942016601562,171.5054931640625,-1.5079150428309873e-10
3,37,0.027838459238409996,0.10733900219202042,745.069091796875,255.93043518066406,5.481979314936325e-10
4,37,0.027838459238409996,0.10733900219202042,669.2374267578125,331.7629699707031,-2.62305732690038e-11
0,38,0.02724909409880638,0.17112776637077332,1.0,1.711277647364895e-11,1000.0
1,38,0.02724909409880638,0.17112776637077332,881.2236328125,119.7763442993164,5.2122227316431236e-06
2,38,0.02724909409880638,0.17112776637077332,742.6193237304688,258.38055419921875,-5.153003024283009e-10
3,38,0.02724909409880638,0.17112776637077332,625.8151245117188,375.1844177246094,9.064127226565688e-10
4,38,0.02724909409880638,0.17112776637077332,527.3837280273438,473.6162414550781,5.603650876651045e-11
0,39,0.02751803956925869,0.1265774369239807,1.0,1.2657743776733898e-11,1000.0
1,39,0.02751803956925869,0.1265774369239807,910.60302734375,90.39761352539062,2.9177231226640288e-06
2,39,0.02751803956925869,0.1265774369239807,802.3373413085938,198.6628875732422,4.2719605630736623e-11
3,39,0.02751803956925869,0.1265774369239807,706.9429931640625,294.0558776855469,8.371054960321089e-10
4,39,0.02751803956925869,0.1265774369239807,622.8927612304688,378.1074523925781,-3.6047684282003445e-10
0,40,0.02615400403738022,0.15523070096969604,1.0,1.5523070676093376e-11,1000.0
1,40,0.02615400403738022,0.15523070096969604,893.1832275390625,107.8166275024414,1.2907356904179323e-05
2,40,0.02615400403738022,0.15523070096969604,764.7593383789062,236.24070739746094,6.83280376723161e-10
3,40,0.02615400403738022,0.15523070096969604,654.80078125,346.19976806640625,-1.1789014209284687e-11
4,40,0.02615400403738022,0.15523070096969604,560.6517944335938,440.34844970703125,-4.210889692490838e-10
0,41,0.02743992954492569,0.15747509896755219,1.0,1.5747509199415255e-11,1000.0
1,41,0.02743992954492569,0.15747509896755219,889.956298828125,111.04365539550781,3.950995505874744e-06
2,41,0.02743992954492569,0.15747509896755219,760.287841796875,240.7120361328125,-4.5501347134546677e-10
3,41,0.02743992954492569,0.15747509896755219,649.5123291015625,351.48736572265625,-3.436258777522738e-10
4,41,0.02743992954492569,0.15747509896755219,554.8771362304688,446.1225891113281,-2.372732565980584e-10
0,42,0.027609096840023994,0.11909739673137665,1.0,1.1909740554871817e-11,1000.0
1,42,0.027609096840023994,0.11909739673137665,915.6101684570312,85.39067077636719,2.529800667616655e-06
2,42,0.027609096840023994,0.11909739673137665,812.8064575195312,188.19390869140625,1.839228769284773e-10
3,42,0.027609096840023994,0.11909739673137665,721.545654296875,279.45477294921875,1.2438050589480554e-09
4,42,0.027609096840023994,0.11909739673137665,640.5318603515625,360.4688415527344,-3.5091618499905053e-10
0,43,0.02711145579814911,0.1410512924194336,1.0,1.4105128523511645e-11,1000.0
1,43,0.02711145579814911,0.1410512924194336,901.3056030273438,99.69451904296875,4.7636235649406444e-06
2,43,0.02711145579814911,0.1410512924194336,782.7341918945312,218.26605224609375,-4.046264989732151e-10
3,43,0.02711145579814911,0.1410512924194336,679.7614135742188,321.2387390136719,-3.5268074571881414e-10
4,43,0.02711145579814911,0.1410512924194336,590.3350219726562,410.6650085449219,-5.964413407610891e-10
0,44,0.027958344668149948,0.1672637164592743,1.0,1.6726370288822068e-11,1000.0
1,44,0.027958344668149948,0.1672637164592743,882.7926635742188,118.2072525024414,2.624316948640626e-06
2,44,0.027958344668149948,0.1672637164592743,746.82177734375,254.17799377441406,-1.4106116275058866e-10
3,44,0.027958344668149948,0.1672637164592743,631.7938232421875,369.2062683105469,-4.809027065455496e-10
4,44,0.027958344668149948,0.1672637164592743,534.4827270507812,466.5174255371094,-3.461293196505011e-10
0,45,0.02754480578005314,0.13124969601631165,1.0,1.3124969860944802e-11,1000.0
1,45,0.02754480578005314,0.13124969601631165,907.4036865234375,93.596435546875,2.946433824035921e-06
2,45,0.02754480578005314,0.13124969601631165,795.7916870117188,205.2080841064453,-1.156747475583586e-10
3,45,0.02754480578005314,0.13124969601631165,697.9081420898438,303.0914611816406,-3.9463365908432024e-10
4,45,0.02754480578005314,0.13124969601631165,612.0651245117188,388.9355773925781,1.1624337048488087e-09
0,46,0.02648255042731762,0.14130686223506927,1.0,1.4130686204483212e-11,1000.0
1,46,0.02648255042731762,0.14130686223506927,901.9147338867188,99.08512115478516,8.615640581410844e-06
2,46,0.02648255042731762,0.14130686223506927,783.0629272460938,217.93687438964844,4.3077688638426537e-10
3,46,0.02648255042731762,0.14130686223506927,679.8733520507812,321.12646484375,9.338432249705875e-10
4,46,0.02648255042731762,0.14130686223506927,590.281005859375,410.71795654296875,1.214250033854114e-09
0,47,0.0265177171677351,0.1452264040708542,1.0,1.4522640034986267e-11,1000.0
1,47,0.0265177171677351,0.1452264040708542,899.2718505859375,101.72846221923828,8.568496923544444e-06
2,47,0.0265177171677351,0.1452264040708542,777.7139892578125,223.28619384765625,7.540677804396267e-11
3,47,0.0265177171677351,0.1452264040708542,672.5863037109375,328.4124755859375,8.064269252372469e-10
4,47,0.0265177171677351,0.1452264040708542,581.671875,419.3283996582031,7.407869873077289e-10
0,48,0.026201829314231873,0.1636243760585785,1.0,1.6362437446626465e-11,1000.0
1,48,0.026201829314231873,0.1636243760585785,887.640625,113.35930633544922,1.3073342415736988e-05
2,48,0.026201829314231873,0.1636243760585785,753.6609497070312,247.33938598632812,8.623768366078366e-10
3,48,0.026201829314231873,0.1636243760585785,639.9041748046875,361.09600830078125,-5.03616370828297e-10
4,48,0.026201829314231873,0.1636243760585785,543.3175048828125,457.6824951171875,3.06782044212639e-10
0,49,0.026543088257312775,0.17657168209552765,1.0,1.7657169129603467e-11,1000.0
1,49,0.026543088257312775,0.17657168209552765,878.7291259765625,122.27005004882812,1.0413335076009389e-05
2,49,0.026543088257312775,0.17657168209552765,736.4985961914062,264.5027160644531,6.129203811156003e-10
3,49,0.026543088257312775,0.17657168209552765,617.2872314453125,383.71282958984375,-1.1240505054521677e-10
4,49,0.026543088257312775,0.17657168209552765,517.3720092773438,483.6276550292969,3.6951108839389235e-10
0,50,0.027123350650072098,0.11334657669067383,1.0,1.1334658038542056e-11,1000.0
1,50,0.027123350650072098,0.11334657669067383,920.0253295898438,80.9752426147461,3.842910700768698e-06
2,50,0.027123350650072098,0.11334657669067383,821.4356079101562,179.5642547607422,5.558220550483384e-10
3,50,0.027123350650072098,0.11334657669067383,733.411865234375,267.5881652832031,8.930934464190798e-11
4,50,0.027123350650072098,0.11334657669067383,654.820068359375,346.179443359375,6.919451678299993e-10
0,51,0.027522113174200058,0.14520613849163055,1.0,1.4520613877966326e-11,1000.0
1,51,0.027522113174200058,0.14520613849163055,898.0289916992188,102.97119140625,3.3413396067771828e-06
2,51,0.027522113174200058,0.14520613849163055,776.6544799804688,224.34518432617188,2.8243762884017087e-10
3,51,0.027522113174200058,0.14520613849163055,671.6859741210938,329.31494140625,2.879350091689048e-10
4,51,0.027522113174200058,0.14520613849163055,580.904541015625,420.09783935546875,9.215650464966529e-10
0,52,0.026059329509735107,0.12264498323202133,1.0,1.226449757724124e-11,1000.0
1,52,0.026059329509735107,0.12264498323202133,914.8707885742188,86.12918090820312,1.1276638360868674e-05
2,52,0.026059329509735107,0.12264498323202133,809.2735595703125,191.7257843017578,5.665135027754786e-10
3,52,0.026059329509735107,0.12264498323202133,715.8655395507812,285.1336669921875,5.479456888224377e-10
4,52,0.026059329509735107,0.12264498323202133,633.2388916015625,367.7608947753906,-1.1566668456364226e-10
0,53,0.026121048256754875,0.12439275532960892,1.0,1.2439276171616331e-11,1000.0
1,53,0.026121048256754875,0.12439275532960892,913.6290283203125,87.37083435058594,1.076628268492641e-05
2,53,0.026121048256754875,0.12439275532960892,806.7644653320312,194.23536682128906,-8.118229977149838e-10
3,53,0.026121048256754875,0.12439275532960892,712.3995971679688,288.6001892089844,-3.372055967787446e-10
4,53,0.026121048256754875,0.12439275532960892,629.072509765625,371.92742919921875,-3.913518398235283e-10
0,54,0.027660245075821877,0.15030433237552643,1.0,1.5030433495044626e-11,1000.0
1,54,0.027660245075821877,0.15030433237552643,894.4493408203125,106.54998016357422,3.049851557079819e-06
2,54,0.027660245075821877,0.15030433237552643,769.6254272460938,231.37408447265625,-2.3182833430723804e-10
3,54,0.027660245075821877,0.15030433237552643,662.221435546875,338.7784118652344,-6.406479791110087e-10
4,54,0.027660245075821877,0.15030433237552643,569.8060913085938,431.19415283203125,-1.518640768694013e-10
0,55,0.027553265914320946,0.10473412275314331,1.0,1.0473412068168209e-11,1000.0
1,55,0.027553265914320946,0.10473412275314331,925.5422973632812,75.4578857421875,2.3915442852739943e-06
2,55,0.027553265914320946,0.10473412275314331,833.5100708007812,167.49017333984375,3.0813240847749057e-10
3,55,0.027553265914320946,0.10473412275314331,750.6289672851562,250.37107849121094,-2.451954195237249e-10
4,55,0.027553265914320946,0.10473412275314331,675.9893188476562,325.0108337402344,-7.311189431646881e-10
0,56,0.02649291418492794,0.1637367606163025,1.0,1.637367672002732e-11,1000.0
1,56,0.02649291418492794,0.1637367606163025,887.140625,113.85952758789062,9.980194590752944e-06
2,56,0.02649291418492794,0.1637367606163025,753.1517944335938,247.848388671875,2.990160063998104e-10
3,56,0.02649291418492794,0.1637367606163025,639.3994140625,361.60052490234375,1.5195400493439593e-10
4,56,0.02649291418492794,0.1637367606163025,542.8284301757812,458.1717834472656,-3.500725542782135e-10
0,57,0.026872145012021065,0.1721843034029007,1.0,1.7218429806953317e-11,1000.0
1,57,0.026872145012021065,0.1721843034029007,881.079833984375,119.92000579833984,7.447003099514404e-06
2,57,0.026872145012021065,0.1721843034029007,741.7142333984375,259.2857971191406,-6.950210407197233e-10
3,57,0.026872145012021065,0.1721843034029007,624.3925170898438,376.6070861816406,6.212106384850813e-10
4,57,0.026872145012021065,0.1721843034029007,525.6292114257812,475.37127685546875,-2.2448121139717614e-10
