timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
1,1.0,inc,I,quantile,0.5,901.7160034179688,Backcast
1,1.0,inc,I,quantile,0.55,901.7959838867188,Backcast
1,1.0,inc,I,quantile,0.6,901.8188842773437,Backcast
1,1.0,inc,I,quantile,0.65,901.8346496582031,Backcast
1,1.0,inc,I,quantile,0.7,901.918310546875,Backcast
1,1.0,inc,I,quantile,0.75,902.0359191894531,Backcast
1,1.0,inc,I,quantile,0.8,902.1368896484375,Backcast
1,1.0,inc,I,quantile,0.85,902.2170623779297,Backcast
1,1.0,inc,I,quantile,0.9,902.3055725097656,Backcast
1,1.0,inc,I,quantile,0.95,902.4232635498047,Backcast
1,1.0,inc,I,quantile,0.975,902.4821090698242,Backcast
1,1.0,inc,I,quantile,0.99,902.5174163818359,Backcast
2,2.0,inc,I,quantile,0.01,780.3047039794922,Backcast
2,2.0,inc,I,quantile,0.025,780.3994857788086,Backcast
2,2.0,inc,I,quantile,0.05,780.5574554443359,Backcast
2,2.0,inc,I,quantile,0.1,780.8733947753906,Backcast
2,2.0,inc,I,quantile,0.15,781.1576538085938,Backcast
2,2.0,inc,I,quantile,0.2,781.432861328125,Backcast
2,2.0,inc,I,quantile,0.25,782.0048522949219,Backcast
2,2.0,inc,I,quantile,0.3,782.8142700195312,Backcast
2,2.0,inc,I,quantile,0.35,783.38310546875,Backcast
2,2.0,inc,I,quantile,0.4,783.4707763671875,Backcast
2,2.0,inc,I,quantile,0.45,783.5667053222656,Backcast
2,2.0,inc,I,quantile,0.5,783.7286987304688,Backcast
2,2.0,inc,I,quantile,0.55,783.8906921386719,Backcast
2,2.0,inc,I,quantile,0.6,783.909033203125,Backcast
2,2.0,inc,I,quantile,0.65,783.9094177246094,Backcast
2,2.0,inc,I,quantile,0.7,784.0743408203125,Backcast
2,2.0,inc,I,quantile,0.75,784.321533203125,Backcast
2,2.0,inc,I,quantile,0.8,784.5297607421875,Backcast
2,2.0,inc,I,quantile,0.85,784.6892822265625,Backcast
2,2.0,inc,I,quantile,0.9,784.8669189453125,Backcast
2,2.0,inc,I,quantile,0.95,785.107958984375,Backcast
2,2.0,inc,I,quantile,0.975,785.2284790039063,Backcast
2,2.0,inc,I,quantile,0.99,785.300791015625,Backcast
3,3.0,inc,I,quantile,0.01,676.5181378173828,Forecast
3,3.0,inc,I,quantile,0.025,676.6434890747071,Forecast
3,3.0,inc,I,quantile,0.05,676.852407836914,Forecast
3,3.0,inc,I,quantile,0.1,677.2702453613281,Forecast
3,3.0,inc,I,quantile,0.15,677.6684295654297,Forecast
3,3.0,inc,I,quantile,0.2,678.0609985351563,Forecast
3,3.0,inc,I,quantile,0.25,678.8426361083984,Forecast
3,3.0,inc,I,quantile,0.3,679.9355285644531,Forecast
3,3.0,inc,I,quantile,0.35,680.7045989990235,Forecast
3,3.0,inc,I,quantile,0.4,680.826025390625,Forecast
3,3.0,inc,I,quantile,0.45,680.9572937011719,Forecast
3,3.0,inc,I,quantile,0.5,681.1672973632812,Forecast
3,3.0,inc,I,quantile,0.55,681.3773010253906,Forecast
3,3.0,inc,I,quantile,0.6,681.410546875,Forecast
3,3.0,inc,I,quantile,0.65,681.4216979980469,Forecast
3,3.0,inc,I,quantile,0.7,681.6452514648438,Forecast
3,3.0,inc,I,quantile,0.75,681.9750061035156,Forecast
3,3.0,inc,I,quantile,0.8,682.2545166015625,Forecast
3,3.0,inc,I,quantile,0.85,682.4712219238281,Forecast
3,3.0,inc,I,quantile,0.9,682.7131469726562,Forecast
3,3.0,inc,I,quantile,0.95,683.0433410644531,Forecast
3,3.0,inc,I,quantile,0.975,683.2084381103516,Forecast
3,3.0,inc,I,quantile,0.99,683.3074963378906,Forecast
4,4.0,inc,I,quantile,0.01,586.5360705566407,Forecast
4,4.0,inc,I,quantile,0.025,586.682095336914,Forecast
4,4.0,inc,I,quantile,0.05,586.9254699707031,Forecast
4,4.0,inc,I,quantile,0.1,587.4122192382813,Forecast
4,4.0,inc,I,quantile,0.15,587.8892700195313,Forecast
4,4.0,inc,I,quantile,0.2,588.3635498046875,Forecast
4,4.0,inc,I,quantile,0.25,589.2897338867188,Forecast
4,4.0,inc,I,quantile,0.3,590.57744140625,Forecast
4,4.0,inc,I,quantile,0.35,591.4842071533203,Forecast
4,4.0,inc,I,quantile,0.4,591.6290893554688,Forecast
4,4.0,inc,I,quantile,0.45,591.7848022460937,Forecast
4,4.0,inc,I,quantile,0.5,592.0271606445312,Forecast
4,4.0,inc,I,quantile,0.55,592.2695190429688,Forecast
4,4.0,inc,I,quantile,0.6,592.3141235351562,Forecast
4,4.0,inc,I,quantile,0.65,592.3340087890625,Forecast
4,4.0,inc,I,quantile,0.7,592.5980102539063,Forecast
4,4.0,inc,I,quantile,0.75,592.9840698242188,Forecast
4,4.0,inc,I,quantile,0.8,593.3124267578125,Forecast
4,4.0,inc,I,quantile,0.85,593.5686553955078,Forecast
4,4.0,inc,I,quantile,0.9,593.8549743652344,Forecast
4,4.0,inc,I,quantile,0.95,594.2466094970703,Forecast
4,4.0,inc,I,quantile,0.975,594.4424270629883,Forecast
4,4.0,inc,I,quantile,0.99,594.559917602539,Forecast
0,0.0,inc,R,quantile,0.01,1.391216458875022e-11,Backcast
0,0.0,inc,R,quantile,0.025,1.391745687879392e-11,Backcast
0,0.0,inc,R,quantile,0.05,1.392627736220009e-11,Backcast
0,0.0,inc,R,quantile,0.1,1.3943918329012429e-11,Backcast
0,0.0,inc,R,quantile,0.15,1.3956735767095552e-11,Backcast
0,0.0,inc,R,quantile,0.2,1.3968175054113186e-11,Backcast
0,0.0,inc,R,quantile,0.25,1.3982581802476912e-11,Backcast
0,0.0,inc,R,quantile,0.3,1.3999362519917513e-11,Backcast
0,0.0,inc,R,quantile,0.35,1.4011119391435511e-11,Backcast
0,0.0,inc,R,quantile,0.4,1.4012828571108305e-11,Backcast
0,0.0,inc,R,quantile,0.45,1.4015469514128131e-11,Backcast
0,0.0,inc,R,quantile,0.5,1.4025564563924231e-11,Backcast
0,0.0,inc,R,quantile,0.55,1.4035659613720331e-11,Backcast
0,0.0,inc,R,quantile,0.6,1.404269148880255e-11,Backcast
0,0.0,inc,R,quantile,0.65,1.4049340467045535e-11,Backcast
0,0.0,inc,R,quantile,0.7,1.4089824359325709e-11,Backcast
0,0.0,inc,R,quantile,0.75,1.4147225708624478e-11,Backcast
0,0.0,inc,R,quantile,0.8,1.4189195131353304e-11,Backcast
0,0.0,inc,R,quantile,0.85,1.4211874645869705e-11,Backcast
0,0.0,inc,R,quantile,0.9,1.4234240956062516e-11,Backcast
0,0.0,inc,R,quantile,0.95,1.4255511051122771e-11,Backcast
0,0.0,inc,R,quantile,0.975,1.4266146098652899e-11,Backcast
0,0.0,inc,R,quantile,0.99,1.4272527127170975e-11,Backcast
1,1.0,inc,R,quantile,0.01,98.4825592803955,Backcast
1,1.0,inc,R,quantile,0.025,98.51787586212158,Backcast
1,1.0,inc,R,quantile,0.05,98.57673683166504,Backcast
1,1.0,inc,R,quantile,0.1,98.69445877075195,Backcast
1,1.0,inc,R,quantile,0.15,98.78303985595703,Backcast
1,1.0,inc,R,quantile,0.2,98.86329498291016,Backcast
1,1.0,inc,R,quantile,0.25,98.9642333984375,Backcast
1,1.0,inc,R,quantile,0.3,99.08171844482422,Backcast
1,1.0,inc,R,quantile,0.35,99.16531066894531,Backcast
1,1.0,inc,R,quantile,0.4,99.18111724853516,Backcast
1,1.0,inc,R,quantile,0.45,99.20405960083008,Backcast
1,1.0,inc,R,quantile,0.5,99.28408813476562,Backcast
1,1.0,inc,R,quantile,0.55,99.36411666870117,Backcast
1,1.0,inc,R,quantile,0.6,99.40939483642578,Backcast
1,1.0,inc,R,quantile,0.65,99.45032920837403,Backcast
1,1.0,inc,R,quantile,0.7,99.74054107666015,Backcast
1,1.0,inc,R,quantile,0.75,100.15539169311523,Backcast
1,1.0,inc,R,quantile,0.8,100.43606414794922,Backcast
1,1.0,inc,R,quantile,0.85,100.54901390075683,Backcast
1,1.0,inc,R,quantile,0.9,100.67529373168945,Backcast
1,1.0,inc,R,quantile,0.95,100.84822883605958,Backcast
1,1.0,inc,R,quantile,0.975,100.93469638824463,Backcast
1,1.0,inc,R,quantile,0.99,100.98657691955566,Backcast
2,2.0,inc,R,quantile,0.01,215.69966018676757,Backcast
2,2.0,inc,R,quantile,0.025,215.77191658020018,Backcast
2,2.0,inc,R,quantile,0.05,215.8923439025879,Backcast
2,2.0,inc,R,quantile,0.1,216.1331985473633,Backcast
2,2.0,inc,R,quantile,0.15,216.31082611083986,Backcast
2,2.0,inc,R,quantile,0.2,216.47038879394532,Backcast
2,2.0,inc,R,quantile,0.25,216.67860794067383,Backcast
2,2.0,inc,R,quantile,0.3,216.92575225830078,Backcast
2,2.0,inc,R,quantile,0.35,217.09061126708986,Backcast
2,2.0,inc,R,quantile,0.4,217.0908996582031,Backcast
2,2.0,inc,R,quantile,0.45,217.10917053222656,Backcast
2,2.0,inc,R,quantile,0.5,217.27130126953125,Backcast
2,2.0,inc,R,quantile,0.55,217.43343200683594,Backcast
2,2.0,inc,R,quantile,0.6,217.52935791015625,Backcast
2,2.0,inc,R,quantile,0.65,217.61700820922852,Backcast
2,2.0,inc,R,quantile,0.7,218.18580017089843,Backcast
2,2.0,inc,R,quantile,0.75,218.9951629638672,Backcast
2,2.0,inc,R,quantile,0.8,219.56710205078124,Backcast
2,2.0,inc,R,quantile,0.85,219.84226150512694,Backcast
2,2.0,inc,R,quantile,0.9,220.12650146484376,Backcast
2,2.0,inc,R,quantile,0.95,220.44252319335936,Backcast
2,2.0,inc,R,quantile,0.975,220.60053405761718,Backcast
2,2.0,inc,R,quantile,0.99,220.69534057617187,Backcast
3,3.0,inc,R,quantile,0.01,317.69271209716794,Forecast
3,3.0,inc,R,quantile,0.025,317.7917167663574,Forecast
3,3.0,inc,R,quantile,0.05,317.9567245483398,Forecast
3,3.0,inc,R,quantile,0.1,318.2867401123047,Forecast
3,3.0,inc,R,quantile,0.15,318.52875366210935,Forecast
3,3.0,inc,R,quantile,0.2,318.74562377929686,Forecast
3,3.0,inc,R,quantile,0.25,319.02508544921875,Forecast
3,3.0,inc,R,quantile,0.3,319.3546203613281,Forecast
3,3.0,inc,R,quantile,0.35,319.5781051635742,Forecast
3,3.0,inc,R,quantile,0.4,319.58948974609376,Forecast
3,3.0,inc,R,quantile,0.45,319.62293395996096,Forecast
3,3.0,inc,R,quantile,0.5,319.8328552246094,Forecast
3,3.0,inc,R,quantile,0.55,320.0427764892578,Forecast
3,3.0,inc,R,quantile,0.6,320.1740356445313,Forecast
3,3.0,inc,R,quantile,0.65,320.2954620361328,Forecast
3,3.0,inc,R,quantile,0.7,321.06451416015625,Forecast
3,3.0,inc,R,quantile,0.75,322.1573791503906,Forecast
3,3.0,inc,R,quantile,0.8,322.938916015625,Forecast
3,3.0,inc,R,quantile,0.85,323.3312927246094,Forecast
3,3.0,inc,R,quantile,0.9,323.72938232421876,Forecast
3,3.0,inc,R,quantile,0.95,324.1474670410156,Forecast
3,3.0,inc,R,quantile,0.975,324.35650939941405,Forecast
3,3.0,inc,R,quantile,0.99,324.4819348144531,Forecast
4,4.0,inc,R,quantile,0.01,406.43943267822266,Forecast
4,4.0,inc,R,quantile,0.025,406.5570014953613,Forecast
4,4.0,inc,R,quantile,0.05,406.7529495239258,Forecast
4,4.0,inc,R,quantile,0.1,407.1448455810547,Forecast
4,4.0,inc,R,quantile,0.15,407.4313720703125,Forecast
4,4.0,inc,R,quantile,0.2,407.68779296875,Forecast
4,4.0,inc,R,quantile,0.25,408.01617431640625,Forecast
4,4.0,inc,R,quantile,0.3,408.4021240234375,Forecast
4,4.0,inc,R,quantile,0.35,408.66610260009764,Forecast
4,4.0,inc,R,quantile,0.4,408.68613891601564,Forecast
4,4.0,inc,R,quantile,0.45,408.73085632324216,Forecast
4,4.0,inc,R,quantile,0.5,408.9730224609375,Forecast
4,4.0,inc,R,quantile,0.55,409.21518859863284,Forecast
4,4.0,inc,R,quantile,0.6,409.3709289550781,Forecast
4,4.0,inc,R,quantile,0.65,409.5158660888672,Forecast
4,4.0,inc,R,quantile,0.7,410.4226043701172,Forecast
4,4.0,inc,R,quantile,0.75,411.71024322509766,Forecast
4,4.0,inc,R,quantile,0.8,412.63612060546876,Forecast
4,4.0,inc,R,quantile,0.85,413.10979614257815,Forecast
4,4.0,inc,R,quantile,0.9,413.5865478515625,Forecast
4,4.0,inc,R,quantile,0.95,414.0740661621094,Forecast
4,4.0,inc,R,quantile,0.975,414.3178253173828,Forecast
4,4.0,inc,R,quantile,0.99,414.4640808105469,Forecast
0,0.0,inc,S,quantile,0.01,1000.0,Backcast
0,0.0,inc,S,quantile,0.025,1000.0,Backcast
0,0.0,inc,S,quantile,0.05,1000.0,Backcast
0,0.0,inc,S,quantile,0.1,1000.0,Backcast
0,0.0,inc,S,quantile,0.15,1000.0,Backcast
0,0.0,inc,S,quantile,0.2,1000.0,Backcast
0,0.0,inc,S,quantile,0.25,1000.0,Backcast
0,0.0,inc,S,quantile,0.3,1000.0,Backcast
0,0.0,inc,S,quantile,0.35,1000.0,Backcast
0,0.0,inc,S,quantile,0.4,1000.0,Backcast
0,0.0,inc,S,quantile,0.45,1000.0,Backcast
0,0.0,inc,S,quantile,0.5,1000.0,Backcast
0,0.0,inc,S,quantile,0.55,1000.0,Backcast
0,0.0,inc,S,quantile,0.6,1000.0,Backcast
0,0.0,inc,S,quantile,0.65,1000.0,Backcast
0,0.0,inc,S,quantile,0.7,1000.0,Backcast
0,0.0,inc,S,quantile,0.75,1000.0,Backcast
0,0.0,inc,S,quantile,0.8,1000.0,Backcast
0,0.0,inc,S,quantile,0.85,1000.0,Backcast
0,0.0,inc,S,quantile,0.9,1000.0,Backcast
0,0.0,inc,S,quantile,0.95,1000.0,Backcast
0,0.0,inc,S,quantile,0.975,1000.0,Backcast
0,0.0,inc,S,quantile,0.99,1000.0,Backcast
1,1.0,inc,S,quantile,0.01,4.118575825486914e-06,Backcast
1,1.0,inc,S,quantile,0.025,4.13070531521953e-06,Backcast
1,1.0,inc,S,quantile,0.05,4.1509211314405546e-06,Backcast
1,1.0,inc,S,quantile,0.1,4.191352763882605e-06,Backcast
1,1.0,inc,S,quantile,0.15,4.221266681270208e-06,Backcast
1,1.0,inc,S,quantile,0.2,4.2481755372136835e-06,Backcast
1,1.0,inc,S,quantile,0.25,4.260479727236088e-06,Backcast
1,1.0,inc,S,quantile,0.3,4.261100184521638e-06,Backcast
1,1.0,inc,S,quantile,0.35,4.266258724783256e-06,Backcast
1,1.0,inc,S,quantile,0.4,4.280493430997012e-06,Backcast
1,1.0,inc,S,quantile,0.45,4.298817816561495e-06,Backcast
1,1.0,inc,S,quantile,0.5,4.3498596369317966e-06,Backcast
1,1.0,inc,S,quantile,0.55,4.400901457302098e-06,Backcast
1,1.0,inc,S,quantile,0.6,4.407623237057123e-06,Backcast
1,1.0,inc,S,quantile,0.65,4.4088050117352395e-06,Backcast
1,1.0,inc,S,quantile,0.7,4.410182145875296e-06,Backcast
1,1.0,inc,S,quantile,0.75,4.411656959746324e-06,Backcast
1,1.0,inc,S,quantile,0.8,4.4151798647362735e-06,Backcast
1,1.0,inc,S,quantile,0.85,4.421262883624877e-06,Backcast
1,1.0,inc,S,quantile,0.9,4.4303267259238055e-06,Backcast
1,1.0,inc,S,quantile,0.95,4.449823450158874e-06,Backcast
1,1.0,inc,S,quantile,0.975,4.459571812276408e-06,Backcast
1,1.0,inc,S,quantile,0.99,4.465420829546929e-06,Backcast
2,2.0,inc,S,quantile,0.01,-3.485496860577975e-10,Backcast
2,2.0,inc,S,quantile,0.025,-3.4143270780107037e-10,Backcast
2,2.0,inc,S,quantile,0.05,-3.295710773731919e-10,Backcast
2,2.0,inc,S,quantile,0.1,-3.05847816517435e-10,Backcast
2,2.0,inc,S,quantile,0.15,-2.922828021278967e-10,Backcast
2,2.0,inc,S,quantile,0.2,-2.8162014387156376e-10,Backcast
2,2.0,inc,S,quantile,0.25,-2.6266833152988056e-10,Backcast
2,2.0,inc,S,quantile,0.3,-2.370851959199172e-10,Backcast
2,2.0,inc,S,quantile,0.35,-2.194723347503924e-10,Backcast
2,2.0,inc,S,quantile,0.4,-2.178000224617449e-10,Backcast
2,2.0,inc,S,quantile,0.45,-2.13325776488027e-10,Backcast
2,2.0,inc,S,quantile,0.5,-1.8643606103374566e-10,Backcast
2,2.0,inc,S,quantile,0.55,-1.5954634557946433e-10,Backcast
2,2.0,inc,S,quantile,0.6,-1.561614726419691e-10,Backcast
2,2.0,inc,S,quantile,0.65,-1.5571470501907214e-10,Backcast
2,2.0,inc,S,quantile,0.7,-1.408940519809221e-10,Backcast
2,2.0,inc,S,quantile,0.75,-1.188864562351455e-10,Backcast
2,2.0,inc,S,quantile,0.8,-8.988617905547612e-11,Backcast
2,2.0,inc,S,quantile,0.85,-5.214505008344088e-11,Backcast
2,2.0,inc,S,quantile,0.9,-1.5657836138772342e-12,Backcast
2,2.0,inc,S,quantile,0.95,9.394696409703562e-11,Backcast
2,2.0,inc,S,quantile,0.975,1.4170333795249242e-10,Backcast
2,2.0,inc,S,quantile,0.99,1.7035716226576628e-10,Backcast
3,3.0,inc,S,quantile,0.01,-6.435357868816993e-10,Forecast
3,3.0,inc,S,quantile,0.025,-6.395599772002214e-10,Forecast
3,3.0,inc,S,quantile,0.05,-6.329336277310915e-10,Forecast
3,3.0,inc,S,quantile,0.1,-6.196809287928317e-10,Forecast
3,3.0,inc,S,quantile,0.15,-5.951989456853823e-10,Forecast
3,3.0,inc,S,quantile,0.2,-5.675085956724502e-10,Forecast
3,3.0,inc,S,quantile,0.25,-5.431134431077567e-10,Forecast
3,3.0,inc,S,quantile,0.3,-5.213544485016542e-10,Forecast
3,3.0,inc,S,quantile,0.35,-5.061221330926458e-10,Forecast
3,3.0,inc,S,quantile,0.4,-5.039431760778256e-10,Forecast
3,3.0,inc,S,quantile,0.45,-4.942434878030255e-10,Forecast
3,3.0,inc,S,quantile,0.5,-4.243779494483846e-10,Forecast
3,3.0,inc,S,quantile,0.55,-3.5451241109374363e-10,Forecast
3,3.0,inc,S,quantile,0.6,-3.1978196757265213e-10,Forecast
3,3.0,inc,S,quantile,0.65,-2.8944341090575416e-10,Forecast
3,3.0,inc,S,quantile,0.7,-2.6415160891968273e-10,Forecast
3,3.0,inc,S,quantile,0.75,-2.413831842740244e-10,Forecast
3,3.0,inc,S,quantile,0.8,-2.2569202062783233e-10,Forecast
3,3.0,inc,S,quantile,0.85,-2.188474332309731e-10,Forecast
3,3.0,inc,S,quantile,0.9,-2.1231996161219512e-10,Forecast
3,3.0,inc,S,quantile,0.95,-2.0690239521670152e-10,Forecast
3,3.0,inc,S,quantile,0.975,-2.041936120189547e-10,Forecast
3,3.0,inc,S,quantile,0.99,-2.025683421003066e-10,Forecast
4,4.0,inc,S,quantile,0.01,-7.030171128574736e-10,Forecast
4,4.0,inc,S,quantile,0.025,-7.001261279060422e-10,Forecast
4,4.0,inc,S,quantile,0.05,-6.953078196536566e-10,Forecast
4,4.0,inc,S,quantile,0.1,-6.856712031488855e-10,Forecast
4,4.0,inc,S,quantile,0.15,-5.774531880442525e-10,Forecast
4,4.0,inc,S,quantile,0.2,-4.4106905905394455e-10,Forecast
4,4.0,inc,S,quantile,0.25,-3.79163617170164e-10,Forecast
4,4.0,inc,S,quantile,0.3,-3.768411249716053e-10,Forecast
4,4.0,inc,S,quantile,0.35,-3.7025107979538063e-10,Forecast
4,4.0,inc,S,quantile,0.4,-3.551259286638242e-10,Forecast
4,4.0,inc,S,quantile,0.45,-3.4078889710187354e-10,Forecast
4,4.0,inc,S,quantile,0.5,-3.3275682209676916e-10,Forecast
4,4.0,inc,S,quantile,0.55,-3.2472474709166477e-10,Forecast
4,4.0,inc,S,quantile,0.6,-3.012986304895549e-10,Forecast
4,4.0,inc,S,quantile,0.65,-2.759482586878192e-10,Forecast
4,4.0,inc,S,quantile,0.7,-3.2541747074804507e-13,Forecast
4,4.0,inc,S,quantile,0.75,4.0043365845399137e-10,Forecast
4,4.0,inc,S,quantile,0.8,6.346773773202585e-10,Forecast
4,4.0,inc,S,quantile,0.85,6.607768998634355e-10,Forecast
4,4.0,inc,S,quantile,0.9,6.932264540182586e-10,Forecast
4,4.0,inc,S,quantile,0.95,7.479011188138427e-10,Forecast
4,4.0,inc,S,quantile,0.975,7.752384512116351e-10,Forecast
4,4.0,inc,S,quantile,0.99,7.916408506503103e-10,Forecast
