timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
4,4,2.547637905081501e-07,0.13163864612579346,0.5906364917755127,0.4093638062477112,1000.0
0,5,2.9387217637122376e-07,0.1344604343175888,1.0,1.3446043757581183e-11,1000.0
1,5,2.9387217637122376e-07,0.1344604343175888,0.874187707901001,0.1258125603199005,1000.0
2,5,2.9387217637122376e-07,0.1344604343175888,0.7642045021057129,0.23579634726047516,1000.0
3,5,2.9387217637122376e-07,0.1344604343175888,0.6680578589439392,0.3319428265094757,1000.0
4,5,2.9387217637122376e-07,0.1344604343175888,0.5840079188346863,0.41599297523498535,1000.0
0,6,2.4442977064609295e-07,0.12834464013576508,1.0,1.2834463526678608e-11,1000.0
1,6,2.4442977064609295e-07,0.12834464013576508,0.8795503377914429,0.12044984102249146,1000.0
2,6,2.4442977064609295e-07,0.12834464013576508,0.7736097574234009,0.22639141976833344,1000.0
3,6,2.4442977064609295e-07,0.12834464013576508,0.6804264783859253,0.31957218050956726,1000.0
4,6,2.4442977064609295e-07,0.12834464013576508,0.5984709858894348,0.40152984857559204,1000.0
0,7,2.5914746970556735e-07,0.1372656375169754,1.0,1.3726564156157917e-11,1000.0
1,7,2.5914746970556735e-07,0.1372656375169754,0.871738851070404,0.12826141715049744,1000.0
2,7,2.5914746970556735e-07,0.1372656375169754,0.7599284052848816,0.24007175862789154,1000.0
3,7,2.5914746970556735e-07,0.1372656375169754,0.6624593138694763,0.3375413715839386,1000.0
4,7,2.5914746970556735e-07,0.1372656375169754,0.5774914622306824,0.42250916361808777,1000.0
0,8,2.7404286129240063e-07,0.13382962346076965,1.0,1.33829631404625e-11,1000.0
1,8,2.7404286129240063e-07,0.13382962346076965,0.8747396469116211,0.12526094913482666,1000.0
2,8,2.7404286129240063e-07,0.13382962346076965,0.7651692628860474,0.23483127355575562,1000.0
3,8,2.7404286129240063e-07,0.13382962346076965,0.6693211793899536,0.3306773900985718,1000.0
4,8,2.7404286129240063e-07,0.13382962346076965,0.5854846239089966,0.41451749205589294,1000.0
0,9,2.766064426396042e-07,0.1297776699066162,1.0,1.2977767298305576e-11,1000.0
1,9,2.766064426396042e-07,0.1297776699066162,0.8782908320426941,0.12170933187007904,1000.0
2,9,2.766064426396042e-07,0.1297776699066162,0.7713945508003235,0.22860555350780487,1000.0
3,9,2.766064426396042e-07,0.1297776699066162,0.6775094866752625,0.3224911391735077,1000.0
4,9,2.766064426396042e-07,0.1297776699066162,0.5950500965118408,0.40495070815086365,1000.0
0,10,2.737615432124585e-07,0.13083286583423615,1.0,1.3083286190540555e-11,1000.0
1,10,2.737615432124585e-07,0.13083286583423615,0.8773646354675293,0.12263556569814682,1000.0
2,10,2.737615432124585e-07,0.13083286583423615,0.7697691321372986,0.2302318662405014,1000.0
3,10,2.737615432124585e-07,0.13083286583423615,0.6753677129745483,0.32463303208351135,1000.0
4,10,2.737615432124585e-07,0.13083286583423615,0.5925437808036804,0.40745699405670166,1000.0
0,11,2.455017522606795e-07,0.13459619879722595,1.0,1.3459620570865916e-11,1000.0
1,11,2.455017522606795e-07,0.13459619879722595,0.8740689754486084,0.1259312629699707,1000.0
2,11,2.455017522606795e-07,0.13459619879722595,0.7639971971511841,0.23600386083126068,1000.0
3,11,2.455017522606795e-07,0.13459619879722595,0.6677847504615784,0.3322150409221649,1000.0
4,11,2.455017522606795e-07,0.13459619879722595,0.5836915969848633,0.4163103401660919,1000.0
0,12,2.6699015620579303e-07,0.1365349143743515,1.0,1.365349066445587e-11,1000.0
1,12,2.6699015620579303e-07,0.1365349143743515,0.872376024723053,0.12762413918972015,1000.0
2,12,2.6699015620579303e-07,0.1365349143743515,0.7610399127006531,0.238960400223732,1000.0
3,12,2.6699015620579303e-07,0.1365349143743515,0.6639130115509033,0.33608752489089966,1000.0
4,12,2.6699015620579303e-07,0.1365349143743515,0.5791819095611572,0.4208187460899353,1000.0
0,13,2.8194318701935117e-07,0.1411658525466919,1.0,1.4116585504708734e-11,1000.0
1,13,2.8194318701935117e-07,0.1411658525466919,0.8683454990386963,0.131654754281044,1000.0
2,13,2.8194318701935117e-07,0.1411658525466919,0.7540239095687866,0.24597656726837158,1000.0
3,13,2.8194318701935117e-07,0.1411658525466919,0.6547534465789795,0.345247358083725,1000.0
4,13,2.8194318701935117e-07,0.1411658525466919,0.5685520768165588,0.4314488470554352,1000.0
0,14,2.5844039441835776e-07,0.13525870442390442,1.0,1.3525871395136946e-11,1000.0
1,14,2.5844039441835776e-07,0.13525870442390442,0.873490035533905,0.12651009857654572,1000.0
2,14,2.5844039441835776e-07,0.13525870442390442,0.762985110282898,0.23701542615890503,1000.0
3,14,2.5844039441835776e-07,0.13525870442390442,0.6664597988128662,0.3335407078266144,1000.0
4,14,2.5844039441835776e-07,0.13525870442390442,0.5821459889411926,0.4178546369075775,1000.0
0,15,2.5007804538290657e-07,0.149673730134964,1.0,1.4967374561969393e-11,1000.0
1,15,2.5007804538290657e-07,0.149673730134964,0.8609890937805176,0.1390112191438675,1000.0
2,15,2.5007804538290657e-07,0.149673730134964,0.7413023114204407,0.2586982548236847,1000.0
3,15,2.5007804538290657e-07,0.149673730134964,0.6382536888122559,0.36174753308296204,1000.0
4,15,2.5007804538290657e-07,0.149673730134964,0.5495293736457825,0.4504719376564026,1000.0
0,16,2.456443155551824e-07,0.14078621566295624,1.0,1.407862194879872e-11,1000.0
1,16,2.456443155551824e-07,0.14078621566295624,0.8686748147010803,0.13132503628730774,1000.0
2,16,2.456443155551824e-07,0.14078621566295624,0.7545972466468811,0.24540400505065918,1000.0
3,16,2.456443155551824e-07,0.14078621566295624,0.6554993391036987,0.34450119733810425,1000.0
4,16,2.456443155551824e-07,0.14078621566295624,0.5694159865379333,0.4305846393108368,1000.0
0,17,2.5894462396536255e-07,0.14503489434719086,1.0,1.4503489555173221e-11,1000.0
1,17,2.5894462396536255e-07,0.14503489434719086,0.8649923801422119,0.13500787317752838,1000.0
2,17,2.5894462396536255e-07,0.14503489434719086,0.7482120394706726,0.25178879499435425,1000.0
3,17,2.5894462396536255e-07,0.14503489434719086,0.647197425365448,0.35280317068099976,1000.0
4,17,2.5894462396536255e-07,0.14503489434719086,0.5598207712173462,0.4401799738407135,1000.0
0,18,2.867265891381976e-07,0.14084985852241516,1.0,1.4084986649232079e-11,1000.0
1,18,2.867265891381976e-07,0.14084985852241516,0.8686199188232422,0.13138030469417572,1000.0
2,18,2.867265891381976e-07,0.14084985852241516,0.7545005083084106,0.24549981951713562,1000.0
3,18,2.867265891381976e-07,0.14084985852241516,0.6553744077682495,0.34462642669677734,1000.0
4,18,2.867265891381976e-07,0.14084985852241516,0.5692710280418396,0.4307296574115753,1000.0
0,19,2.5451515739405295e-07,0.1288868933916092,1.0,1.2888690115175905e-11,1000.0
1,19,2.5451515739405295e-07,0.1288868933916092,0.8790736198425293,0.12092661112546921,1000.0
2,19,2.5451515739405295e-07,0.1288868933916092,0.7727700471878052,0.2272300124168396,1000.0
3,19,2.5451515739405295e-07,0.1288868933916092,0.6793221235275269,0.32067856192588806,1000.0
4,19,2.5451515739405295e-07,0.1288868933916092,0.5971739292144775,0.40282654762268066,1000.0
0,20,2.5154173499686294e-07,0.13081911206245422,1.0,1.3081911422185843e-11,1000.0
1,20,2.5154173499686294e-07,0.13081911206245422,0.8773766756057739,0.12262352555990219,1000.0
2,20,2.5154173499686294e-07,0.13081911206245422,0.7697895765304565,0.23021064698696136,1000.0
3,20,2.5154173499686294e-07,0.13081911206245422,0.6753959655761719,0.3246047794818878,1000.0
4,20,2.5154173499686294e-07,0.13081911206245422,0.5925765633583069,0.40742433071136475,1000.0
0,21,2.898732986977848e-07,0.15286970138549805,1.0,1.5286969606842504e-11,1000.0
1,21,2.898732986977848e-07,0.15286970138549805,0.8582417964935303,0.14175847172737122,1000.0
2,21,2.898732986977848e-07,0.15286970138549805,0.7365789413452148,0.26342150568962097,1000.0
3,21,2.898732986977848e-07,0.15286970138549805,0.6321628093719482,0.3678378164768219,1000.0
4,21,2.898732986977848e-07,0.15286970138549805,0.542548418045044,0.45745229721069336,1000.0
0,22,2.688365725589392e-07,0.14493869245052338,1.0,1.4493868778775454e-11,1000.0
1,22,2.688365725589392e-07,0.14493869245052338,0.8650747537612915,0.13492470979690552,1000.0
2,22,2.688365725589392e-07,0.14493869245052338,0.7483557462692261,0.2516447603702545,1000.0
3,22,2.688365725589392e-07,0.14493869245052338,0.6473841667175293,0.35261639952659607,1000.0
4,22,2.688365725589392e-07,0.14493869245052338,0.5600362420082092,0.43996453285217285,1000.0
0,23,2.592144312529854e-07,0.13010533154010773,1.0,1.3010533622681564e-11,1000.0
1,23,2.592144312529854e-07,0.13010533154010773,0.8780011534690857,0.12199708819389343,1000.0
2,23,2.592144312529854e-07,0.13010533154010773,0.7708895802497864,0.22911088168621063,1000.0
3,23,2.592144312529854e-07,0.13010533154010773,0.6768434047698975,0.32315710186958313,1000.0
4,23,2.592144312529854e-07,0.13010533154010773,0.5942707061767578,0.4057300388813019,1000.0
0,24,2.7605233299254905e-07,0.12990006804466248,1.0,1.2990007507152068e-11,1000.0
1,24,2.7605233299254905e-07,0.12990006804466248,0.8781834244728088,0.12181686609983444,1000.0
2,24,2.7605233299254905e-07,0.12990006804466248,0.7712061405181885,0.22879426181316376,1000.0
3,24,2.7605233299254905e-07,0.12990006804466248,0.6772600412368774,0.32274046540260315,1000.0
4,24,2.7605233299254905e-07,0.12990006804466248,0.5947594046592712,0.4052421748638153,1000.0
0,25,2.823530280693376e-07,0.14589010179042816,1.0,1.458901055517714e-11,1000.0
1,25,2.823530280693376e-07,0.14589010179042816,0.864253044128418,0.13574734330177307,1000.0
2,25,2.823530280693376e-07,0.14589010179042816,0.7469339966773987,0.25306764245033264,1000.0
3,25,2.823530280693376e-07,0.14589010179042816,0.6455389261245728,0.35446131229400635,1000.0
4,25,2.823530280693376e-07,0.14589010179042816,0.5579109191894531,0.44209229946136475,1000.0
0,26,2.676830774817063e-07,0.1513521671295166,1.0,1.513521773188753e-11,1000.0
1,26,2.676830774817063e-07,0.1513521671295166,0.8595451712608337,0.14045509696006775,1000.0
2,26,2.676830774817063e-07,0.1513521671295166,0.7388179898262024,0.26118260622024536,1000.0
3,26,2.676830774817063e-07,0.1513521671295166,0.6350472569465637,0.3649532198905945,1000.0
4,26,2.676830774817063e-07,0.1513521671295166,0.5458518862724304,0.4541487991809845,1000.0
0,27,2.9061530426588433e-07,0.13744445145130157,1.0,1.3744445685748286e-11,1000.0
1,27,2.9061530426588433e-07,0.13744445145130157,0.8715830445289612,0.1284172385931015,1000.0
2,27,2.9061530426588433e-07,0.13744445145130157,0.7596567869186401,0.24034355580806732,1000.0
3,27,2.9061530426588433e-07,0.13744445145130157,0.6621041297912598,0.33789658546447754,1000.0
4,27,2.9061530426588433e-07,0.13744445145130157,0.5770788788795471,0.42292216420173645,1000.0
0,28,2.761885866675584e-07,0.13003361225128174,1.0,1.30033605411084e-11,1000.0
1,28,2.761885866675584e-07,0.13003361225128174,0.8780659437179565,0.12193411588668823,1000.0
2,28,2.761885866675584e-07,0.13003361225128174,0.7709993720054626,0.22900062799453735,1000.0
3,28,2.761885866675584e-07,0.13003361225128174,0.6769891977310181,0.32301151752471924,1000.0
4,28,2.761885866675584e-07,0.13003361225128174,0.594441294670105,0.40555956959724426,1000.0
0,29,2.601572930416296e-07,0.15213914215564728,1.0,1.5213915197098693e-11,1000.0
1,29,2.601572930416296e-07,0.15213914215564728,0.8588688373565674,0.14113116264343262,1000.0
2,29,2.601572930416296e-07,0.15213914215564728,0.7376560568809509,0.2623445391654968,1000.0
3,29,2.601572930416296e-07,0.15213914215564728,0.6335496306419373,0.36645084619522095,1000.0
4,29,2.601572930416296e-07,0.15213914215564728,0.544136643409729,0.45586439967155457,1000.0
0,30,2.7561782189877704e-07,0.13324956595897675,1.0,1.332495658951105e-11,1000.0
1,30,2.7561782189877704e-07,0.13324956595897675,0.8752466440200806,0.12475336343050003,1000.0
2,30,2.7561782189877704e-07,0.13324956595897675,0.7660570740699768,0.23394343256950378,1000.0
3,30,2.7561782189877704e-07,0.13324956595897675,0.6704895496368408,0.3295116126537323,1000.0
4,30,2.7561782189877704e-07,0.13324956595897675,0.5868437886238098,0.41315731406211853,1000.0
0,31,2.5389772417838685e-07,0.14076119661331177,1.0,1.4076120477546361e-11,1000.0
1,31,2.5389772417838685e-07,0.14076119661331177,0.868696391582489,0.13130319118499756,1000.0
2,31,2.5389772417838685e-07,0.14076119661331177,0.7546343803405762,0.24536603689193726,1000.0
3,31,2.5389772417838685e-07,0.14076119661331177,0.6555486917495728,0.34445205330848694,1000.0
4,31,2.5389772417838685e-07,0.14076119661331177,0.569473147392273,0.4305277168750763,1000.0
0,32,2.9372327503551787e-07,0.15333358943462372,1.0,1.5333359582037076e-11,1000.0
1,32,2.9372327503551787e-07,0.15333358943462372,0.8578437566757202,0.14215649664402008,1000.0
2,32,2.9372327503551787e-07,0.15333358943462372,0.7358955144882202,0.2641044855117798,1000.0
3,32,2.9372327503551787e-07,0.15333358943462372,0.6312840580940247,0.36871734261512756,1000.0
4,32,2.9372327503551787e-07,0.15333358943462372,0.5415428280830383,0.4584580659866333,1000.0
0,33,2.456490051372384e-07,0.13611076772212982,1.0,1.3611077542829975e-11,1000.0
1,33,2.456490051372384e-07,0.13611076772212982,0.8727462291717529,0.12725411355495453,1000.0
2,33,2.456490051372384e-07,0.13611076772212982,0.7616862058639526,0.23831433057785034,1000.0
3,33,2.456490051372384e-07,0.13611076772212982,0.6647583842277527,0.3352421820163727,1000.0
4,33,2.456490051372384e-07,0.13611076772212982,0.5801653265953064,0.4198353588581085,1000.0
0,34,2.620035104428098e-07,0.14064569771289825,1.0,1.4064570688643308e-11,1000.0
1,34,2.620035104428098e-07,0.14064569771289825,0.8687971830368042,0.13120296597480774,1000.0
2,34,2.620035104428098e-07,0.14064569771289825,0.7548086643218994,0.24519163370132446,1000.0
3,34,2.620035104428098e-07,0.14064569771289825,0.6557753682136536,0.34422507882118225,1000.0
4,34,2.620035104428098e-07,0.14064569771289825,0.5697357654571533,0.4302642047405243,1000.0
0,35,2.626095465529943e-07,0.14401333034038544,1.0,1.4401334291758161e-11,1000.0
1,35,2.626095465529943e-07,0.14401333034038544,0.8658764362335205,0.13412383198738098,1000.0
2,35,2.626095465529943e-07,0.14401333034038544,0.7497420310974121,0.2502584457397461,1000.0
3,35,2.626095465529943e-07,0.14401333034038544,0.649183988571167,0.35081687569618225,1000.0
4,35,2.626095465529943e-07,0.14401333034038544,0.5621134042739868,0.43788760900497437,1000.0
0,36,2.803176641918981e-07,0.1297646462917328,1.0,1.2976464520975117e-11,1000.0
1,36,2.803176641918981e-07,0.1297646462917328,0.8783025145530701,0.12169791758060455,1000.0
2,36,2.803176641918981e-07,0.1297646462917328,0.7714152932167053,0.2285853922367096,1000.0
3,36,2.803176641918981e-07,0.1297646462917328,0.6775349974632263,0.322465181350708,1000.0
4,36,2.803176641918981e-07,0.1297646462917328,0.5950815081596375,0.40491941571235657,1000.0
0,37,2.532035807689681e-07,0.13891378045082092,1.0,1.3891378498886997e-11,1000.0
1,37,2.532035807689681e-07,0.13891378045082092,0.8703044652938843,0.12969695031642914,1000.0
2,37,2.532035807689681e-07,0.13891378045082092,0.7574277520179749,0.2425726354122162,1000.0
3,37,2.532035807689681e-07,0.13891378045082092,0.6591917872428894,0.3408087193965912,1000.0
4,37,2.532035807689681e-07,0.13891378045082092,0.5736969113349915,0.426303893327713,1000.0
0,38,2.9065111561976664e-07,0.12640123069286346,1.0,1.2640123323026664e-11,1000.0
1,38,2.9065111561976664e-07,0.12640123069286346,0.8812622427940369,0.11873890459537506,1000.0
2,38,2.9065111561976664e-07,0.12640123069286346,0.7766224145889282,0.22337830066680908,1000.0
3,38,2.9065111561976664e-07,0.12640123069286346,0.6844067573547363,0.3155938982963562,1000.0
4,38,2.9065111561976664e-07,0.12640123069286346,0.6031413674354553,0.39685988426208496,1000.0
0,39,2.589371206340729e-07,0.13130663335323334,1.0,1.3130664090754696e-11,1000.0
1,39,2.589371206340729e-07,0.13130663335323334,0.8769486546516418,0.1230512484908104,1000.0
2,39,2.589371206340729e-07,0.13130663335323334,0.7690407633781433,0.23096109926700592,1000.0
3,39,2.589371206340729e-07,0.13130663335323334,0.6744085550308228,0.3255920708179474,1000.0
4,39,2.589371206340729e-07,0.13130663335323334,0.5914220213890076,0.4085788130760193,1000.0
0,40,2.8863567536063783e-07,0.13301901519298553,1.0,1.330190124715358e-11,1000.0
1,40,2.8863567536063783e-07,0.13301901519298553,0.8754487633705139,0.12455151975154877,1000.0
2,40,2.8863567536063783e-07,0.13301901519298553,0.7664104104042053,0.23359009623527527,1000.0
3,40,2.8863567536063783e-07,0.13301901519298553,0.6709530353546143,0.32904767990112305,1000.0
4,40,2.8863567536063783e-07,0.13301901519298553,0.5873849987983704,0.41261595487594604,1000.0
0,41,2.525639217765274e-07,0.1492941677570343,1.0,1.4929417077591545e-11,1000.0
1,41,2.525639217765274e-07,0.1492941677570343,0.861315906047821,0.1386841982603073,1000.0
2,41,2.525639217765274e-07,0.1492941677570343,0.7418650984764099,0.2581353485584259,1000.0
3,41,2.525639217765274e-07,0.1492941677570343,0.6389800906181335,0.36102041602134705,1000.0
4,41,2.525639217765274e-07,0.1492941677570343,0.5503640174865723,0.4496367573738098,1000.0
0,42,2.924806494775112e-07,0.15390324592590332,1.0,1.5390324431541202e-11,1000.0
1,42,2.924806494775112e-07,0.15390324592590332,0.8573557138442993,0.14264529943466187,1000.0
2,42,2.924806494775112e-07,0.15390324592590332,0.7350578308105469,0.2649425268173218,1000.0
3,42,2.924806494775112e-07,0.15390324592590332,0.6302058696746826,0.36979472637176514,1000.0
4,42,2.924806494775112e-07,0.15390324592590332,0.5403106808662415,0.45969054102897644,1000.0
0,43,2.6914946715805854e-07,0.14641807973384857,1.0,1.464180859889197e-11,1000.0
1,43,2.6914946715805854e-07,0.14641807973384857,0.8637969493865967,0.13620352745056152,1000.0
2,43,2.6914946715805854e-07,0.14641807973384857,0.7461447715759277,0.2538556456565857,1000.0
3,43,2.6914946715805854e-07,0.14641807973384857,0.6445174813270569,0.3554832339286804,1000.0
4,43,2.6914946715805854e-07,0.14641807973384857,0.5567320585250854,0.443268746137619,1000.0
0,44,2.8263886520107917e-07,0.12776300311088562,1.0,1.277630085061432e-11,1000.0
1,44,2.8263886520107917e-07,0.12776300311088562,0.8800615668296814,0.11993807554244995,1000.0
2,44,2.8263886520107917e-07,0.12776300311088562,0.7745093107223511,0.22549104690551758,1000.0
3,44,2.8263886520107917e-07,0.12776300311088562,0.6816163659095764,0.3183843195438385,1000.0
4,44,2.8263886520107917e-07,0.12776300311088562,0.5998648405075073,0.4001360535621643,1000.0
0,45,2.666313605459436e-07,0.14573217928409576,1.0,1.4573219367375323e-11,1000.0
1,45,2.666313605459436e-07,0.14573217928409576,0.8643896579742432,0.13561081886291504,1000.0
2,45,2.666313605459436e-07,0.14573217928409576,0.747169017791748,0.25283145904541016,1000.0
3,45,2.666313605459436e-07,0.14573217928409576,0.6458442807197571,0.3541555404663086,1000.0
4,45,2.666313605459436e-07,0.14573217928409576,0.5582615733146667,0.44173920154571533,1000.0
0,46,2.7711587335943477e-07,0.13719846308231354,1.0,1.3719846439497196e-11,1000.0
1,46,2.7711587335943477e-07,0.13719846308231354,0.8717976212501526,0.128202885389328,1000.0
2,46,2.7711587335943477e-07,0.13719846308231354,0.7600303292274475,0.2399696260690689,1000.0
3,46,2.7711587335943477e-07,0.13719846308231354,0.6625928282737732,0.33740782737731934,1000.0
4,46,2.7711587335943477e-07,0.13719846308231354,0.5776467323303223,0.4223541021347046,1000.0
0,47,2.651238162343361e-07,0.13128522038459778,1.0,1.3128522574623602e-11,1000.0
1,47,2.651238162343361e-07,0.13128522038459778,0.8769677877426147,0.12303240597248077,1000.0
2,47,2.651238162343361e-07,0.13128522038459778,0.7690726518630981,0.23092788457870483,1000.0
3,47,2.651238162343361e-07,0.13128522038459778,0.6744518280029297,0.3255487382411957,1000.0
4,47,2.651238162343361e-07,0.13128522038459778,0.5914724469184875,0.4085281491279602,1000.0
0,48,2.8667409424087964e-07,0.15027564764022827,1.0,1.5027565997138836e-11,1000.0
1,48,2.8667409424087964e-07,0.15027564764022827,0.8604708313941956,0.139529287815094,1000.0
2,48,2.8667409424087964e-07,0.15027564764022827,0.7404102683067322,0.25959014892578125,1000.0
3,48,2.8667409424087964e-07,0.15027564764022827,0.6371015310287476,0.3628990650177002,1000.0
4,48,2.8667409424087964e-07,0.15027564764022827,0.5482074618339539,0.4517934024333954,1000.0
0,49,2.889689767471282e-07,0.14560715854167938,1.0,1.4560715480560482e-11,1000.0
1,49,2.889689767471282e-07,0.14560715854167938,0.8644975423812866,0.13550278544425964,1000.0
2,49,2.889689767471282e-07,0.14560715854167938,0.7473562359809875,0.2526446282863617,1000.0
3,49,2.889689767471282e-07,0.14560715854167938,0.6460870504379272,0.3539137542247772,1000.0
4,49,2.889689767471282e-07,0.14560715854167938,0.5585411190986633,0.44145962595939636,1000.0
0,50,2.5454346541664563e-07,0.1460927128791809,1.0,1.4609270390653073e-11,1000.0
1,50,2.5454346541664563e-07,0.1460927128791809,0.8640778064727783,0.13592243194580078,1000.0
2,50,2.5454346541664563e-07,0.1460927128791809,0.7466304302215576,0.25337010622024536,1000.0
3,50,2.5454346541664563e-07,0.1460927128791809,0.6451470255851746,0.35485386848449707,1000.0
4,50,2.5454346541664563e-07,0.1460927128791809,0.5574567317962646,0.4425438940525055,1000.0
0,51,2.434859709410375e-07,0.1283266544342041,1.0,1.2832665485795758e-11,1000.0
1,51,2.434859709410375e-07,0.1283266544342041,0.8795661330223083,0.1204339787364006,1000.0
2,51,2.434859709410375e-07,0.1283266544342041,0.7736366987228394,0.22636348009109497,1000.0
3,51,2.434859709410375e-07,0.1283266544342041,0.6804646849632263,0.31953588128089905,1000.0
4,51,2.434859709410375e-07,0.1283266544342041,0.5985135436058044,0.4014870524406433,1000.0
0,52,2.934996814474289e-07,0.14312177896499634,1.0,1.4312177311348595e-11,1000.0
1,52,2.934996814474289e-07,0.14312177896499634,0.8666487336158752,0.13335148990154266,1000.0
2,52,2.934996814474289e-07,0.14312177896499634,0.7510796785354614,0.24892038106918335,1000.0
3,52,2.934996814474289e-07,0.14312177896499634,0.6509231925010681,0.3490782380104065,1000.0
4,52,2.934996814474289e-07,0.14312177896499634,0.564120888710022,0.43588003516197205,1000.0
0,53,2.5113143919952563e-07,0.13373678922653198,1.0,1.337367976778081e-11,1000.0
1,53,2.5113143919952563e-07,0.13373678922653198,0.8748204708099365,0.125179722905159,1000.0
2,53,2.5113143919952563e-07,0.13373678922653198,0.7653109431266785,0.23468945920467377,1000.0
3,53,2.5113143919952563e-07,0.13373678922653198,0.6695096492767334,0.33049091696739197,1000.0
4,53,2.5113143919952563e-07,0.13373678922653198,0.5857008695602417,0.41429993510246277,1000.0
0,54,2.8396345896908315e-07,0.14619092643260956,1.0,1.4619092394974054e-11,1000.0
1,54,2.8396345896908315e-07,0.14619092643260956,0.8639929294586182,0.13600729405879974,1000.0
2,54,2.8396345896908315e-07,0.14619092643260956,0.7464837431907654,0.25351667404174805,1000.0
3,54,2.8396345896908315e-07,0.14619092643260956,0.644956648349762,0.355043888092041,1000.0
4,54,2.8396345896908315e-07,0.14619092643260956,0.5572380423545837,0.44276270270347595,1000.0
0,55,2.8608369007088186e-07,0.1478060781955719,1.0,1.4780609028375302e-11,1000.0
1,55,2.8608369007088186e-07,0.1478060781955719,0.8625985980033875,0.13740164041519165,1000.0
2,55,2.8608369007088186e-07,0.1478060781955719,0.7440764307975769,0.2559240162372589,1000.0
3,55,2.8608369007088186e-07,0.1478060781955719,0.6418390870094299,0.35816144943237305,1000.0
4,55,2.8608369007088186e-07,0.1478060781955719,0.5536496639251709,0.4463512599468231,1000.0
0,56,2.691011218303174e-07,0.13209837675094604,1.0,1.3209837737560015e-11,1000.0
1,56,2.691011218303174e-07,0.13209837675094604,0.8762550354003906,0.12374523282051086,1000.0
2,56,2.691011218303174e-07,0.13209837675094604,0.7678226828575134,0.23217758536338806,1000.0
3,56,2.691011218303174e-07,0.13209837675094604,0.6728087663650513,0.3271920084953308,1000.0
4,56,2.691011218303174e-07,0.13209837675094604,0.5895519852638245,0.4104488790035248,1000.0
0,57,2.517615769193071e-07,0.13946610689163208,1.0,1.394661122700036e-11,1000.0
1,57,2.517615769193071e-07,0.13946610689163208,0.8698222637176514,0.13017742335796356,1000.0
2,57,2.517615769193071e-07,0.13946610689163208,0.7565915584564209,0.24340885877609253,1000.0
3,57,2.517615769193071e-07,0.13946610689163208,0.6581004858016968,0.3419000804424286,1000.0
4,57,2.517615769193071e-07,0.13946610689163208,0.5724308490753174,0.4275699555873871,1000.0
0,58,2.683120499114011e-07,0.1379559189081192,1.0,1.3795591405352248e-11,1000.0
1,58,2.683120499114011e-07,0.1379559189081192,0.8711373209953308,0.12886300683021545,1000.0
2,58,2.683120499114011e-07,0.1379559189081192,0.7588801980018616,0.24112023413181305,1000.0
3,58,2.683120499114011e-07,0.1379559189081192,0.6610888838768005,0.3389117121696472,1000.0
4,58,2.683120499114011e-07,0.1379559189081192,0.5758991837501526,0.4241015911102295,1000.0
0,59,2.9532688472500013e-07,0.1485421359539032,1.0,1.4854213345460998e-11,1000.0
