timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,5,2.952268403078051e-07,0.1537626087665558,1.0,1.537626102832146e-11,1000.0
1,5,2.952268403078051e-07,0.1537626087665558,0.8574756383895874,0.14252449572086334,1000.0
2,5,2.952268403078051e-07,0.1537626087665558,0.735264778137207,0.26473575830459595,1000.0
3,5,2.952268403078051e-07,0.1537626087665558,0.6304717063903809,0.36952900886535645,1000.0
4,5,2.952268403078051e-07,0.1537626087665558,0.5406142473220825,0.4593866765499115,1000.0
0,6,2.74979129244457e-07,0.145345076918602,1.0,1.45345090130089e-11,1000.0
1,6,2.74979129244457e-07,0.145345076918602,0.8647239804267883,0.13527612388134003,1000.0
2,6,2.74979129244457e-07,0.145345076918602,0.7477482557296753,0.2522525191307068,1000.0
3,6,2.74979129244457e-07,0.145345076918602,0.6465957760810852,0.35340532660484314,1000.0
4,6,2.74979129244457e-07,0.145345076918602,0.5591278076171875,0.44087299704551697,1000.0
0,7,2.5887655397127673e-07,0.13325893878936768,1.0,1.3325894207549815e-11,1000.0
1,7,2.5887655397127673e-07,0.13325893878936768,0.8752385973930359,0.12476158142089844,1000.0
2,7,2.5887655397127673e-07,0.13325893878936768,0.7660428285598755,0.23395775258541107,1000.0
3,7,2.5887655397127673e-07,0.13325893878936768,0.6704699993133545,0.32953038811683655,1000.0
4,7,2.5887655397127673e-07,0.13325893878936768,0.586821436882019,0.41317954659461975,1000.0
0,8,2.629759023875522e-07,0.1351381242275238,1.0,1.3513813332255431e-11,1000.0
1,8,2.629759023875522e-07,0.1351381242275238,0.8735953569412231,0.1264047920703888,1000.0
2,8,2.629759023875522e-07,0.1351381242275238,0.76316899061203,0.23683153092861176,1000.0
3,8,2.629759023875522e-07,0.1351381242275238,0.6667009592056274,0.3332996368408203,1000.0
4,8,2.629759023875522e-07,0.1351381242275238,0.5824269652366638,0.41757357120513916,1000.0
0,9,2.449739611165569e-07,0.14402203261852264,1.0,1.4402202520857887e-11,1000.0
1,9,2.449739611165569e-07,0.14402203261852264,0.865868866443634,0.13413134217262268,1000.0
2,9,2.449739611165569e-07,0.14402203261852264,0.7497289776802063,0.25027137994766235,1000.0
3,9,2.449739611165569e-07,0.14402203261852264,0.649167001247406,0.3508336544036865,1000.0
4,9,2.449739611165569e-07,0.14402203261852264,0.5620925426483154,0.43790683150291443,1000.0
0,10,2.474322116086114e-07,0.15184572339057922,1.0,1.5184572349502545e-11,1000.0
1,10,2.474322116086114e-07,0.15184572339057922,0.8591210246086121,0.14087924361228943,1000.0
2,10,2.474322116086114e-07,0.15184572339057922,0.7380885481834412,0.26191163063049316,1000.0
3,10,2.474322116086114e-07,0.15184572339057922,0.6341084837913513,0.3658924102783203,1000.0
4,10,2.474322116086114e-07,0.15184572339057922,0.5447753071784973,0.4552254378795624,1000.0
0,11,2.959570224447816e-07,0.1459185928106308,1.0,1.4591858971124694e-11,1000.0
1,11,2.959570224447816e-07,0.1459185928106308,0.8642282485961914,0.13577201962471008,1000.0
2,11,2.959570224447816e-07,0.1459185928106308,0.746890664100647,0.25310999155044556,1000.0
3,11,2.959570224447816e-07,0.1459185928106308,0.645483136177063,0.3545171320438385,1000.0
4,11,2.959570224447816e-07,0.1459185928106308,0.5578461289405823,0.44215548038482666,1000.0
0,12,2.8937969887010695e-07,0.14594918489456177,1.0,1.4594919023336317e-11,1000.0
1,12,2.8937969887010695e-07,0.14594918489456177,0.8642018437385559,0.1357984095811844,1000.0
2,12,2.8937969887010695e-07,0.14594918489456177,0.7468445897102356,0.2531556487083435,1000.0
3,12,2.8937969887010695e-07,0.14594918489456177,0.6454241871833801,0.3545759916305542,1000.0
4,12,2.8937969887010695e-07,0.14594918489456177,0.5577771067619324,0.4422231912612915,1000.0
0,13,2.7054736051468353e-07,0.13206638395786285,1.0,1.3206638040108576e-11,1000.0
1,13,2.7054736051468353e-07,0.13206638395786285,0.8762841820716858,0.12371736019849777,1000.0
2,13,2.7054736051468353e-07,0.13206638395786285,0.7678720355033875,0.23212847113609314,1000.0
3,13,2.7054736051468353e-07,0.13206638395786285,0.672873318195343,0.32712745666503906,1000.0
4,13,2.7054736051468353e-07,0.13206638395786285,0.5896273851394653,0.4103734493255615,1000.0
0,14,2.8125327844463754e-07,0.1382823884487152,1.0,1.3828238033808393e-11,1000.0
1,14,2.8125327844463754e-07,0.1382823884487152,0.8708530068397522,0.12914727628231049,1000.0
2,14,2.8125327844463754e-07,0.1382823884487152,0.7583850622177124,0.24161560833454132,1000.0
3,14,2.8125327844463754e-07,0.1382823884487152,0.6604416966438293,0.33955907821655273,1000.0
4,14,2.8125327844463754e-07,0.1382823884487152,0.5751479268074036,0.42485296726226807,1000.0
0,15,2.7521710421751777e-07,0.1448768973350525,1.0,1.4487689693754024e-11,1000.0
1,15,2.7521710421751777e-07,0.1448768973350525,0.8651290535926819,0.1348712295293808,1000.0
2,15,2.7521710421751777e-07,0.1448768973350525,0.748448371887207,0.25155219435691833,1000.0
3,15,2.7521710421751777e-07,0.1448768973350525,0.6475042104721069,0.35249629616737366,1000.0
4,15,2.7521710421751777e-07,0.1448768973350525,0.5601744055747986,0.4398261308670044,1000.0
0,16,2.5720422058839176e-07,0.1313627064228058,1.0,1.3136270717029053e-11,1000.0
1,16,2.5720422058839176e-07,0.1313627064228058,0.8768993616104126,0.12310028821229935,1000.0
2,16,2.5720422058839176e-07,0.1313627064228058,0.7689538598060608,0.23104697465896606,1000.0
3,16,2.5720422058839176e-07,0.1313627064228058,0.67429518699646,0.32570546865463257,1000.0
4,16,2.5720422058839176e-07,0.1313627064228058,0.5912905335426331,0.408711701631546,1000.0
0,17,2.9129344625289377e-07,0.12861862778663635,1.0,1.28618643513434e-11,1000.0
1,17,2.9129344625289377e-07,0.12861862778663635,0.8793095350265503,0.12069077044725418,1000.0
2,17,2.9129344625289377e-07,0.12861862778663635,0.7731852531433105,0.2268153429031372,1000.0
3,17,2.9129344625289377e-07,0.12861862778663635,0.6798689365386963,0.3201315701007843,1000.0
4,17,2.9129344625289377e-07,0.12861862778663635,0.5978154540061951,0.4021856486797333,1000.0
0,18,2.951001647488738e-07,0.14891140162944794,1.0,1.4891140404094116e-11,1000.0
1,18,2.951001647488738e-07,0.14891140162944794,0.8616455793380737,0.1383545994758606,1000.0
2,18,2.951001647488738e-07,0.14891140162944794,0.7424333691596985,0.2575671672821045,1000.0
3,18,2.951001647488738e-07,0.14891140162944794,0.6397151350975037,0.36028575897216797,1000.0
4,18,2.951001647488738e-07,0.14891140162944794,0.5512081384658813,0.4487936794757843,1000.0
0,19,2.446373343900632e-07,0.1459164321422577,1.0,1.4591643865413673e-11,1000.0
1,19,2.446373343900632e-07,0.1459164321422577,0.8642314076423645,0.13577015697956085,1000.0
2,19,2.446373343900632e-07,0.1459164321422577,0.7468937635421753,0.2531067430973053,1000.0
3,19,2.446373343900632e-07,0.1459164321422577,0.6454881429672241,0.35451263189315796,1000.0
4,19,2.446373343900632e-07,0.1459164321422577,0.557850182056427,0.44215062260627747,1000.0
0,20,2.7006967684428673e-07,0.14515647292137146,1.0,1.4515647364654605e-11,1000.0
1,20,2.7006967684428673e-07,0.14515647292137146,0.8648871779441833,0.13511307537555695,1000.0
2,20,2.7006967684428673e-07,0.14515647292137146,0.7480299472808838,0.2519706189632416,1000.0
3,20,2.7006967684428673e-07,0.14515647292137146,0.6469616889953613,0.3530392348766327,1000.0
4,20,2.7006967684428673e-07,0.14515647292137146,0.5595487952232361,0.44045206904411316,1000.0
0,21,2.5255860691686394e-07,0.1395518034696579,1.0,1.3955180760971686e-11,1000.0
1,21,2.5255860691686394e-07,0.1395518034696579,0.8697481751441956,0.13025204837322235,1000.0
2,21,2.5255860691686394e-07,0.1395518034696579,0.7564619183540344,0.2435385286808014,1000.0
3,21,2.5255860691686394e-07,0.1395518034696579,0.6579313278198242,0.34206920862197876,1000.0
4,21,2.5255860691686394e-07,0.1395518034696579,0.5722345113754272,0.4277660846710205,1000.0
0,22,2.458816368289263e-07,0.14752769470214844,1.0,1.475276845130935e-11,1000.0
1,22,2.458816368289263e-07,0.14752769470214844,0.8628387451171875,0.13716143369674683,1000.0
2,22,2.458816368289263e-07,0.14752769470214844,0.7444906830787659,0.25550973415374756,1000.0
3,22,2.458816368289263e-07,0.14752769470214844,0.6423754692077637,0.35762515664100647,1000.0
4,22,2.458816368289263e-07,0.14752769470214844,0.5542663335800171,0.44573432207107544,1000.0
0,23,2.448249745157227e-07,0.14142630994319916,1.0,1.414263064297705e-11,1000.0
1,23,2.448249745157227e-07,0.14142630994319916,0.8681178689002991,0.13188080489635468,1000.0
2,23,2.448249745157227e-07,0.14142630994319916,0.7536311745643616,0.24636921286582947,1000.0
3,23,2.448249745157227e-07,0.14142630994319916,0.6542418003082275,0.34575873613357544,1000.0
4,23,2.448249745157227e-07,0.14142630994319916,0.5679599642753601,0.4320407509803772,1000.0
0,24,2.437360819840251e-07,0.14869582653045654,1.0,1.4869582995458153e-11,1000.0
1,24,2.437360819840251e-07,0.14869582653045654,0.8618301153182983,0.13816885650157928,1000.0
2,24,2.437360819840251e-07,0.14869582653045654,0.7427533864974976,0.2572470009326935,1000.0
3,24,2.437360819840251e-07,0.14869582653045654,0.6401282548904419,0.35987237095832825,1000.0
4,24,2.437360819840251e-07,0.14869582653045654,0.5516826510429382,0.44831812381744385,1000.0
0,25,2.5821321969488054e-07,0.130862757563591,1.0,1.3086275986451401e-11,1000.0
1,25,2.5821321969488054e-07,0.130862757563591,0.8773381114006042,0.12266187369823456,1000.0
2,25,2.5821321969488054e-07,0.130862757563591,0.7697232961654663,0.23027785122394562,1000.0
3,25,2.5821321969488054e-07,0.130862757563591,0.6753072738647461,0.32469338178634644,1000.0
4,25,2.5821321969488054e-07,0.130862757563591,0.5924733877182007,0.40752750635147095,1000.0
0,26,2.6027922217508603e-07,0.12654079496860504,1.0,1.2654080040752635e-11,1000.0
1,26,2.6027922217508603e-07,0.12654079496860504,0.8811386227607727,0.11886181682348251,1000.0
2,26,2.6027922217508603e-07,0.12654079496860504,0.7764047384262085,0.22359557449817657,1000.0
3,26,2.6027922217508603e-07,0.12654079496860504,0.6841194033622742,0.31588032841682434,1000.0
4,26,2.6027922217508603e-07,0.12654079496860504,0.6028040051460266,0.3971969783306122,1000.0
0,27,2.5457973151787883e-07,0.1391732543706894,1.0,1.391732562527892e-11,1000.0
1,27,2.5457973151787883e-07,0.1391732543706894,0.8700774908065796,0.1299227625131607,1000.0
2,27,2.5457973151787883e-07,0.1391732543706894,0.7570350170135498,0.24296563863754272,1000.0
3,27,2.5457973151787883e-07,0.1391732543706894,0.6586788892745972,0.341321736574173,1000.0
4,27,2.5457973151787883e-07,0.1391732543706894,0.5731015205383301,0.4268989861011505,1000.0
0,28,2.9380504429354914e-07,0.14843058586120605,1.0,1.4843059073510467e-11,1000.0
1,28,2.9380504429354914e-07,0.14843058586120605,0.8620601892471313,0.13794025778770447,1000.0
2,28,2.9380504429354914e-07,0.14843058586120605,0.7431477308273315,0.2568528950214386,1000.0
3,28,2.9380504429354914e-07,0.14843058586120605,0.640637993812561,0.3593629002571106,1000.0
4,28,2.9380504429354914e-07,0.14843058586120605,0.552268385887146,0.447732537984848,1000.0
0,29,2.6627054694472463e-07,0.15221422910690308,1.0,1.522142308030272e-11,1000.0
1,29,2.6627054694472463e-07,0.15221422910690308,0.85880446434021,0.14119572937488556,1000.0
2,29,2.6627054694472463e-07,0.15221422910690308,0.7375456690788269,0.26245519518852234,1000.0
3,29,2.6627054694472463e-07,0.15221422910690308,0.6334080100059509,0.36659330129623413,1000.0
4,29,2.6627054694472463e-07,0.15221422910690308,0.5439736843109131,0.4560275077819824,1000.0
0,30,2.437059265503194e-07,0.13188689947128296,1.0,1.3188689723664382e-11,1000.0
1,30,2.437059265503194e-07,0.13188689947128296,0.876440167427063,0.12355989217758179,1000.0
2,30,2.437059265503194e-07,0.13188689947128296,0.768147349357605,0.23185274004936218,1000.0
3,30,2.437059265503194e-07,0.13188689947128296,0.6732353568077087,0.3267649710178375,1000.0
4,30,2.437059265503194e-07,0.13188689947128296,0.5900509357452393,0.40994998812675476,1000.0
0,31,2.560464338330348e-07,0.15198372304439545,1.0,1.5198373809477417e-11,1000.0
1,31,2.560464338330348e-07,0.15198372304439545,0.8590026497840881,0.14099779725074768,1000.0
2,31,2.560464338330348e-07,0.15198372304439545,0.7378852963447571,0.2621151804924011,1000.0
3,31,2.560464338330348e-07,0.15198372304439545,0.633845329284668,0.36615538597106934,1000.0
4,31,2.560464338330348e-07,0.15198372304439545,0.544474720954895,0.4555261433124542,1000.0
0,32,2.436828197005525e-07,0.12911100685596466,1.0,1.2911101875123787e-11,1000.0
1,32,2.436828197005525e-07,0.12911100685596466,0.8788777589797974,0.12112361937761307,1000.0
2,32,2.436828197005525e-07,0.12911100685596466,0.7724247574806213,0.22757677733898163,1000.0
3,32,2.436828197005525e-07,0.12911100685596466,0.6788655519485474,0.32113516330718994,1000.0
4,32,2.436828197005525e-07,0.12911100685596466,0.5966402888298035,0.403361052274704,1000.0
0,33,2.7828500037685444e-07,0.1285264939069748,1.0,1.285264950023901e-11,1000.0
1,33,2.7828500037685444e-07,0.1285264939069748,0.8793903589248657,0.12060973048210144,1000.0
2,33,2.7828500037685444e-07,0.1285264939069748,0.773327112197876,0.22667281329631805,1000.0
3,33,2.7828500037685444e-07,0.1285264939069748,0.6800569295883179,0.3199436068534851,1000.0
4,33,2.7828500037685444e-07,0.1285264939069748,0.5980359315872192,0.4019649922847748,1000.0
0,34,2.905474900671834e-07,0.1529369354248047,1.0,1.529369339503539e-11,1000.0
1,34,2.905474900671834e-07,0.1529369354248047,0.8581838607788086,0.141816183924675,1000.0
2,34,2.905474900671834e-07,0.1529369354248047,0.7364794015884399,0.2635204493999481,1000.0
3,34,2.905474900671834e-07,0.1529369354248047,0.6320372819900513,0.3679656386375427,1000.0
4,34,2.905474900671834e-07,0.1529369354248047,0.5424026846885681,0.45759817957878113,1000.0
0,35,2.5928477498382563e-07,0.14111338555812836,1.0,1.4111337966193904e-11,1000.0
1,35,2.5928477498382563e-07,0.14111338555812836,0.8683913350105286,0.1316092163324356,1000.0
2,35,2.5928477498382563e-07,0.14111338555812836,0.7541036605834961,0.2458973377943039,1000.0
3,35,2.5928477498382563e-07,0.14111338555812836,0.6548563241958618,0.34514427185058594,1000.0
4,35,2.5928477498382563e-07,0.14111338555812836,0.5686714053153992,0.4313293695449829,1000.0
0,36,2.599780088985426e-07,0.1308872252702713,1.0,1.3088722813914266e-11,1000.0
1,36,2.599780088985426e-07,0.1308872252702713,0.8773171901702881,0.12268327921628952,1000.0
2,36,2.599780088985426e-07,0.1308872252702713,0.7696864604949951,0.2303154319524765,1000.0
3,36,2.599780088985426e-07,0.1308872252702713,0.6752575039863586,0.32474273443222046,1000.0
4,36,2.599780088985426e-07,0.1308872252702713,0.5924156904220581,0.407586008310318,1000.0
0,37,2.8048748390574474e-07,0.13082768023014069,1.0,1.3082768375582976e-11,1000.0
1,37,2.8048748390574474e-07,0.13082768023014069,0.8773690462112427,0.12263105064630508,1000.0
2,37,2.8048748390574474e-07,0.13082768023014069,0.7697768807411194,0.23022381961345673,1000.0
3,37,2.8048748390574474e-07,0.13082768023014069,0.6753785610198975,0.32462218403816223,1000.0
4,37,2.8048748390574474e-07,0.13082768023014069,0.5925559401512146,0.4074448049068451,1000.0
0,38,2.459443635416392e-07,0.1446073353290558,1.0,1.4460733825660821e-11,1000.0
1,38,2.459443635416392e-07,0.1446073353290558,0.8653622269630432,0.1346379965543747,1000.0
2,38,2.459443635416392e-07,0.1446073353290558,0.7488520741462708,0.25114861130714417,1000.0
3,38,2.459443635416392e-07,0.1446073353290558,0.6480278372764587,0.35197246074676514,1000.0
4,38,2.459443635416392e-07,0.1446073353290558,0.5607789754867554,0.4392217695713043,1000.0
0,39,2.662227700511721e-07,0.12620976567268372,1.0,1.262097631266057e-11,1000.0
1,39,2.662227700511721e-07,0.12620976567268372,0.8814301490783691,0.11857003718614578,1000.0
2,39,2.662227700511721e-07,0.12620976567268372,0.7769193649291992,0.22308126091957092,1000.0
3,39,2.662227700511721e-07,0.12620976567268372,0.6848000884056091,0.3152007460594177,1000.0
4,39,2.662227700511721e-07,0.12620976567268372,0.6036035418510437,0.3963973820209503,1000.0
0,40,2.9556304070865735e-07,0.15280941128730774,1.0,1.5280941442763485e-11,1000.0
1,40,2.9556304070865735e-07,0.15280941128730774,0.858292818069458,0.14170652627944946,1000.0
2,40,2.9556304070865735e-07,0.15280941128730774,0.7366678714752197,0.263332724571228,1000.0
3,40,2.9556304070865735e-07,0.15280941128730774,0.632277250289917,0.3677234649658203,1000.0
4,40,2.9556304070865735e-07,0.15280941128730774,0.5426797866821289,0.4573214054107666,1000.0
0,41,2.5078864496208553e-07,0.15256379544734955,1.0,1.525637949306713e-11,1000.0
1,41,2.5078864496208553e-07,0.15256379544734955,0.8585047721862793,0.141495943069458,1000.0
2,41,2.5078864496208553e-07,0.15256379544734955,0.7370295524597168,0.2629709839820862,1000.0
3,41,2.5078864496208553e-07,0.15256379544734955,0.6327431201934814,0.36725735664367676,1000.0
4,41,2.5078864496208553e-07,0.15256379544734955,0.5432128310203552,0.45678791403770447,1000.0
0,42,2.894307726819534e-07,0.12938927114009857,1.0,1.2938928574401931e-11,1000.0
1,42,2.894307726819534e-07,0.12938927114009857,0.8786320686340332,0.12136819958686829,1000.0
2,42,2.894307726819534e-07,0.12938927114009857,0.7719955444335938,0.22800631821155548,1000.0
3,42,2.894307726819534e-07,0.12938927114009857,0.6782987713813782,0.32170119881629944,1000.0
4,42,2.894307726819534e-07,0.12938927114009857,0.5959753394126892,0.4040248394012451,1000.0
0,43,2.778421333005099e-07,0.12606613337993622,1.0,1.2606612802279482e-11,1000.0
1,43,2.778421333005099e-07,0.12606613337993622,0.8815566897392273,0.11844345182180405,1000.0
2,43,2.778421333005099e-07,0.12606613337993622,0.7771422863006592,0.22285808622837067,1000.0
3,43,2.778421333005099e-07,0.12606613337993622,0.6850956082344055,0.31490594148635864,1000.0
4,43,2.778421333005099e-07,0.12606613337993622,0.6039501428604126,0.39605051279067993,1000.0
0,44,2.456040419929195e-07,0.15124283730983734,1.0,1.5124283769818447e-11,1000.0
1,44,2.456040419929195e-07,0.15124283730983734,0.8596392273902893,0.14036114513874054,1000.0
2,44,2.456040419929195e-07,0.15124283730983734,0.738980233669281,0.26102083921432495,1000.0
3,44,2.456040419929195e-07,0.15124283730983734,0.6352555751800537,0.3647449314594269,1000.0
4,44,2.456040419929195e-07,0.15124283730983734,0.5460906624794006,0.45391014218330383,1000.0
0,45,2.7487791953717533e-07,0.13522762060165405,1.0,1.3522761903306257e-11,1000.0
1,45,2.7487791953717533e-07,0.13522762060165405,0.8735173940658569,0.12648296356201172,1000.0
2,45,2.7487791953717533e-07,0.13522762060165405,0.7630322575569153,0.2369680255651474,1000.0
3,45,2.7487791953717533e-07,0.13522762060165405,0.6665222644805908,0.3334788978099823,1000.0
4,45,2.7487791953717533e-07,0.13522762060165405,0.5822186470031738,0.4177822768688202,1000.0
0,46,2.7088503884442616e-07,0.13842670619487762,1.0,1.384267093312852e-11,1000.0
1,46,2.7088503884442616e-07,0.13842670619487762,0.8707273602485657,0.12927289307117462,1000.0
2,46,2.7088503884442616e-07,0.13842670619487762,0.7581660747528076,0.24183444678783417,1000.0
3,46,2.7088503884442616e-07,0.13842670619487762,0.6601558327674866,0.33984482288360596,1000.0
4,46,2.7088503884442616e-07,0.13842670619487762,0.5748157501220703,0.42518511414527893,1000.0
0,47,2.83573712067664e-07,0.1471298187971115,1.0,1.4712980833664346e-11,1000.0
1,47,2.83573712067664e-07,0.1471298187971115,0.8631827235221863,0.13681823015213013,1000.0
2,47,2.83573712067664e-07,0.1471298187971115,0.7450833916664124,0.25491708517074585,1000.0
3,47,2.83573712067664e-07,0.1471298187971115,0.643142819404602,0.3568580150604248,1000.0
4,47,2.83573712067664e-07,0.1471298187971115,0.555149257183075,0.44485151767730713,1000.0
0,48,2.5125092406597105e-07,0.13451313972473145,1.0,1.34513138475012e-11,1000.0
1,48,2.5125092406597105e-07,0.13451313972473145,0.8741415739059448,0.12585857510566711,1000.0
2,48,2.5125092406597105e-07,0.13451313972473145,0.7641240954399109,0.23587720096111298,1000.0
3,48,2.5125092406597105e-07,0.13451313972473145,0.6679506301879883,0.33204859495162964,1000.0
4,48,2.5125092406597105e-07,0.13451313972473145,0.5838850736618042,0.41611576080322266,1000.0
0,49,2.700032553093479e-07,0.133914515376091,1.0,1.3391451142430455e-11,1000.0
1,49,2.700032553093479e-07,0.133914515376091,0.8746650815010071,0.1253351867198944,1000.0
2,49,2.700032553093479e-07,0.133914515376091,0.7650389075279236,0.23496147990226746,1000.0
3,49,2.700032553093479e-07,0.133914515376091,0.6691527366638184,0.33084791898727417,1000.0
4,49,2.700032553093479e-07,0.133914515376091,0.5852845907211304,0.4147161543369293,1000.0
0,50,2.652979560480162e-07,0.15060275793075562,1.0,1.5060275943001855e-11,1000.0
1,50,2.652979560480162e-07,0.15060275793075562,0.8601887226104736,0.13981080055236816,1000.0
2,50,2.652979560480162e-07,0.15060275793075562,0.7399260401725769,0.2600744068622589,1000.0
3,50,2.652979560480162e-07,0.15060275793075562,0.6364767551422119,0.3635239899158478,1000.0
4,50,2.652979560480162e-07,0.15060275793075562,0.5474903583526611,0.4525103271007538,1000.0
0,51,2.608282727578626e-07,0.1535988748073578,1.0,1.535988870815519e-11,1000.0
1,51,2.608282727578626e-07,0.1535988748073578,0.8576151132583618,0.14238406717777252,1000.0
2,51,2.608282727578626e-07,0.1535988748073578,0.7355055212974548,0.264494925737381,1000.0
3,51,2.608282727578626e-07,0.1535988748073578,0.6307811737060547,0.36921918392181396,1000.0
4,51,2.608282727578626e-07,0.1535988748073578,0.5409685969352722,0.45903241634368896,1000.0
0,52,2.492756436822674e-07,0.142015740275383,1.0,1.4201573944605528e-11,1000.0
1,52,2.492756436822674e-07,0.142015740275383,0.8676077723503113,0.13239246606826782,1000.0
2,52,2.492756436822674e-07,0.142015740275383,0.7527428865432739,0.2472573220729828,1000.0
3,52,2.492756436822674e-07,0.142015740275383,0.6530849933624268,0.34691402316093445,1000.0
4,52,2.492756436822674e-07,0.142015740275383,0.5666240453720093,0.433378130197525,1000.0
0,53,2.4349048999283696e-07,0.1333817094564438,1.0,1.3338171712951041e-11,1000.0
1,53,2.4349048999283696e-07,0.1333817094564438,0.8751311302185059,0.12486907094717026,1000.0
2,53,2.4349048999283696e-07,0.1333817094564438,0.765855073928833,0.2341458946466446,1000.0
3,53,2.4349048999283696e-07,0.1333817094564438,0.6702234745025635,0.32977741956710815,1000.0
4,53,2.4349048999283696e-07,0.1333817094564438,0.5865333676338196,0.413467675447464,1000.0
0,54,2.4532056386306067e-07,0.13409560918807983,1.0,1.3409561655519653e-11,1000.0
1,54,2.4532056386306067e-07,0.13409560918807983,0.8745061159133911,0.1254936009645462,1000.0
2,54,2.4532056386306067e-07,0.13409560918807983,0.7647626399993896,0.23523831367492676,1000.0
3,54,2.4532056386306067e-07,0.13409560918807983,0.668789803981781,0.3312111794948578,1000.0
4,54,2.4532056386306067e-07,0.13409560918807983,0.5848609805107117,0.4151401221752167,1000.0
0,55,2.769369871202798e-07,0.1265992969274521,1.0,1.265992952831363e-11,1000.0
1,55,2.769369871202798e-07,0.1265992969274521,0.8810867667198181,0.11891335994005203,1000.0
2,55,2.769369871202798e-07,0.1265992969274521,0.7763109803199768,0.22368605434894562,1000.0
3,55,2.769369871202798e-07,0.1265992969274521,0.6840002536773682,0.3160005211830139,1000.0
4,55,2.769369871202798e-07,0.1265992969274521,0.6026633977890015,0.39733758568763733,1000.0
0,56,2.461264045905409e-07,0.14071637392044067,1.0,1.4071637952084437e-11,1000.0
1,56,2.461264045905409e-07,0.14071637392044067,0.8687358498573303,0.1312643438577652,1000.0
2,56,2.461264045905409e-07,0.14071637392044067,0.7547020316123962,0.24529840052127838,1000.0
3,56,2.461264045905409e-07,0.14071637392044067,0.6556369066238403,0.34436389803886414,1000.0
4,56,2.461264045905409e-07,0.14071637392044067,0.5695750117301941,0.4304257035255432,1000.0
0,57,2.625459671889985e-07,0.13069799542427063,1.0,1.3069799582876573e-11,1000.0
1,57,2.625459671889985e-07,0.13069799542427063,0.8774836659431458,0.12251725792884827,1000.0
2,57,2.625459671889985e-07,0.13069799542427063,0.7699751257896423,0.23002395033836365,1000.0
3,57,2.625459671889985e-07,0.13069799542427063,0.6756423711776733,0.3243596851825714,1000.0
4,57,2.625459671889985e-07,0.13069799542427063,0.5928645730018616,0.4071367383003235,1000.0
0,58,2.43885381223663e-07,0.1425088793039322,1.0,1.4250887796218858e-11,1000.0
1,58,2.43885381223663e-07,0.1425088793039322,0.8671805262565613,0.13282012939453125,1000.0
2,58,2.43885381223663e-07,0.1425088793039322,0.7520012259483337,0.2479991316795349,1000.0
3,58,2.43885381223663e-07,0.1425088793039322,0.6521204710006714,0.347880095243454,1000.0
4,58,2.43885381223663e-07,0.1425088793039322,0.5655059218406677,0.4344947934150696,1000.0
0,59,2.5188865038217045e-07,0.1388467252254486,1.0,1.3884672925290609e-11,1000.0
1,59,2.5188865038217045e-07,0.1388467252254486,0.8703613877296448,0.12963861227035522,1000.0
