,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
10,0,2,0.011484447,0.4711293,0.010770627,0.5673623,0.17252712,0.11431786,0.03097222,0.12181516,0.031201074,0.38273588,0.016341278,0.017957954,0.02867794,0.0163448,0.0093678385,0.017109716,1.6666666e-08,3.3333333e-07,5.879466e-32,1.1445827e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2552306e-19
11,1,2,0.011484447,0.4711293,0.010770627,0.5673623,0.17252712,0.11431786,0.03097222,0.12181516,0.031201074,0.38273588,0.016341278,0.017957954,0.02867794,0.0163448,0.0093678385,0.017109716,3.7188207e-07,8.999825e-07,2.0191241e-11,1.4215188e-07,4.388214e-06,1.7868382e-07,0.99999434,6.0396803e-09
12,2,2,0.011484447,0.4711293,0.010770627,0.5673623,0.17252712,0.11431786,0.03097222,0.12181516,0.031201074,0.38273588,0.016341278,0.017957954,0.02867794,0.0163448,0.0093678385,0.017109716,7.288647e-07,1.5942819e-06,1.53547e-10,3.5381538e-07,5.9409062e-06,5.2321826e-07,0.9999908,2.508962e-08
13,3,2,0.011484447,0.4711293,0.010770627,0.5673623,0.17252712,0.11431786,0.03097222,0.12181516,0.031201074,0.38273588,0.016341278,0.017957954,0.02867794,0.0163448,0.0093678385,0.017109716,1.1399108e-06,2.4895653e-06,5.4935106e-10,6.618829e-07,8.152307e-06,1.0894429e-06,0.9999862,6.3165935e-08
14,4,2,0.011484447,0.4711293,0.010770627,0.5673623,0.17252712,0.11431786,0.03097222,0.12181516,0.031201074,0.38273588,0.016341278,0.017957954,0.02867794,0.0163448,0.0093678385,0.017109716,1.6602935e-06,3.6814442e-06,1.4211649e-09,1.1036991e-06,1.12581e-05,1.9266477e-06,0.9999804,1.2816204e-07
15,0,3,0.0102505395,0.47598615,0.011284917,0.5917101,0.15472299,0.1278218,0.03595632,0.11795758,0.033363663,0.34819728,0.0169037,0.0155193405,0.024793286,0.017126901,0.009712216,0.017361695,1.6666666e-08,3.3333333e-07,5.269421e-32,1.3182822e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.0850985e-19
16,1,3,0.0102505395,0.47598615,0.011284917,0.5917101,0.15472299,0.1278218,0.03595632,0.11795758,0.033363663,0.34819728,0.0169037,0.0155193405,0.024793286,0.017126901,0.009712216,0.017361695,4.2736661e-07,8.451487e-07,1.9238193e-11,1.6403455e-07,4.5050865e-06,1.7562093e-07,0.99999374,5.5837535e-09
17,2,3,0.0102505395,0.47598615,0.011284917,0.5917101,0.15472299,0.1278218,0.03595632,0.11795758,0.033363663,0.34819728,0.0169037,0.0155193405,0.024793286,0.017126901,0.009712216,0.017361695,8.656867e-07,1.4959683e-06,1.4777231e-10,4.1120882e-07,6.283559e-06,5.210847e-07,0.99999034,2.3384295e-08
18,3,3,0.0102505395,0.47598615,0.011284917,0.5917101,0.15472299,0.1278218,0.03595632,0.11795758,0.033363663,0.34819728,0.0169037,0.0155193405,0.024793286,0.017126901,0.009712216,0.017361695,1.3983399e-06,2.3685604e-06,5.317234e-10,7.780319e-07,8.896999e-06,1.103826e-06,0.99998546,5.930046e-08
19,4,3,0.0102505395,0.47598615,0.011284917,0.5917101,0.15472299,0.1278218,0.03595632,0.11795758,0.033363663,0.34819728,0.0169037,0.0155193405,0.024793286,0.017126901,0.009712216,0.017361695,2.1033034e-06,3.5757641e-06,1.3846121e-09,1.3168143e-06,1.2686207e-05,1.9904467e-06,0.99997824,1.2145986e-07
20,0,4,0.010458373,0.4693477,0.010532875,0.5823144,0.16893095,0.117401265,0.037060924,0.1348006,0.031952694,0.35452202,0.016598899,0.015334385,0.027252862,0.017631657,0.009583444,0.017100763,1.6666666e-08,3.3333333e-07,5.5775867e-32,1.3505166e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1640017e-19
21,1,4,0.010458373,0.4693477,0.010532875,0.5823144,0.16893095,0.117401265,0.037060924,0.1348006,0.031952694,0.35452202,0.016598899,0.015334385,0.027252862,0.017631657,0.009583444,0.017100763,3.890438e-07,8.825707e-07,1.899361e-11,1.6665753e-07,4.4315557e-06,1.8248822e-07,0.9999931,5.5659473e-09
22,2,4,0.010458373,0.4693477,0.010532875,0.5823144,0.16893095,0.117401265,0.037060924,0.1348006,0.031952694,0.35452202,0.016598899,0.015334385,0.027252862,0.017631657,0.009583444,0.017100763,7.759248e-07,1.559382e-06,1.4557486e-10,4.1372158e-07,6.0649118e-06,5.34771e-07,0.9999909,2.3397893e-08
23,3,4,0.010458373,0.4693477,0.010532875,0.5823144,0.16893095,0.117401265,0.037060924,0.1348006,0.031952694,0.35452202,0.016598899,0.015334385,0.027252862,0.017631657,0.009583444,0.017100763,1.2326525e-06,2.4407e-06,5.255617e-10,7.741273e-07,8.4184285e-06,1.1187567e-06,0.9999867,5.9552868e-08
24,4,4,0.010458373,0.4693477,0.010532875,0.5823144,0.16893095,0.117401265,0.037060924,0.1348006,0.031952694,0.35452202,0.016598899,0.015334385,0.027252862,0.017631657,0.009583444,0.017100763,1.8211344e-06,3.6282404e-06,1.3713202e-09,1.2941439e-06,1.1764354e-05,1.9918511e-06,0.9999794,1.2204724e-07
25,0,5,0.011956429,0.4555168,0.011017863,0.5263961,0.17690927,0.13685867,0.036979537,0.13320695,0.036088154,0.40597332,0.016691377,0.01749216,0.027586224,0.01673716,0.009254846,0.017107831,1.6666666e-08,3.3333333e-07,5.60412e-32,1.3613061e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2110768e-19
26,1,5,0.011956429,0.4555168,0.011017863,0.5263961,0.17690927,0.13685867,0.036979537,0.13320695,0.036088154,0.40597332,0.016691377,0.01749216,0.027586224,0.01673716,0.009254846,0.017107831,4.2182288e-07,8.8293524e-07,2.1582567e-11,1.6354942e-07,4.091639e-06,2.0105031e-07,0.9999941,6.586596e-09
27,2,5,0.011956429,0.4555168,0.011017863,0.5263961,0.17690927,0.13685867,0.036979537,0.13320695,0.036088154,0.40597332,0.016691377,0.01749216,0.027586224,0.01673716,0.009254846,0.017107831,7.871616e-07,1.4987946e-06,1.6491904e-10,3.9351022e-07,5.1955712e-06,5.872889e-07,0.9999915,2.7159452e-08
28,3,5,0.011956429,0.4555168,0.011017863,0.5263961,0.17690927,0.13685867,0.036979537,0.13320695,0.036088154,0.40597332,0.016691377,0.01749216,0.027586224,0.01673716,0.009254846,0.017107831,1.1675006e-06,2.231343e-06,5.836295e-10,7.1070673e-07,6.710193e-06,1.1913837e-06,0.9999879,6.7011726e-08
29,4,5,0.011956429,0.4555168,0.011017863,0.5263961,0.17690927,0.13685867,0.036979537,0.13320695,0.036088154,0.40597332,0.016691377,0.01749216,0.027586224,0.01673716,0.009254846,0.017107831,1.6098933e-06,3.1377158e-06,1.4845767e-09,1.1422138e-06,8.737228e-06,2.037038e-06,0.9999834,1.3254927e-07
30,0,6,0.011800761,0.42951903,0.010976351,0.559363,0.16130441,0.11449203,0.03279954,0.13722755,0.036234077,0.34449905,0.01605644,0.0174186,0.02511603,0.016361985,0.010438573,0.015743423,1.6666666e-08,3.3333333e-07,5.884842e-32,1.2222282e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.127511e-19
31,1,6,0.011800761,0.42951903,0.010976351,0.559363,0.16130441,0.11449203,0.03279954,0.13722755,0.036234077,0.34449905,0.01605644,0.0174186,0.02511603,0.016361985,0.010438573,0.015743423,3.791612e-07,8.4879355e-07,2.113314e-11,1.5130601e-07,4.385738e-06,1.7844003e-07,0.99999315,5.6816996e-09
32,2,6,0.011800761,0.42951903,0.010976351,0.559363,0.16130441,0.11449203,0.03279954,0.13722755,0.036234077,0.34449905,0.01605644,0.0174186,0.02511603,0.016361985,0.010438573,0.015743423,7.5196414e-07,1.4737362e-06,1.6043233e-10,3.7521897e-07,5.9256304e-06,5.1588574e-07,0.9999908,2.3444073e-08
33,3,6,0.011800761,0.42951903,0.010976351,0.559363,0.16130441,0.11449203,0.03279954,0.13722755,0.036234077,0.34449905,0.01605644,0.0174186,0.02511603,0.016361985,0.010438573,0.015743423,1.1848875e-06,2.2738325e-06,5.705415e-10,6.993193e-07,8.113345e-06,1.0698242e-06,0.9999857,5.8567093e-08
34,4,6,0.011800761,0.42951903,0.010976351,0.559363,0.16130441,0.11449203,0.03279954,0.13722755,0.036234077,0.34449905,0.01605644,0.0174186,0.02511603,0.016361985,0.010438573,0.015743423,1.7326472e-06,3.334373e-06,1.4680384e-09,1.1620635e-06,1.1181842e-05,1.8895037e-06,0.9999806,1.1805953e-07
35,0,7,0.01204213,0.47512338,0.011654748,0.53220654,0.17909238,0.13344485,0.035799112,0.11781963,0.037391838,0.38553455,0.01630359,0.016104292,0.027128858,0.017695356,0.01075643,0.017008187,1.6666666e-08,3.3333333e-07,6.307028e-32,1.3265591e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1727003e-19
36,1,7,0.01204213,0.47512338,0.011654748,0.53220654,0.17909238,0.13344485,0.035799112,0.11781963,0.037391838,0.38553455,0.01630359,0.016104292,0.027128858,0.017695356,0.01075643,0.017008187,4.1776434e-07,9.012247e-07,2.3039215e-11,1.6073581e-07,4.128088e-06,1.8709748e-07,0.99999404,6.02678e-09
37,2,7,0.01204213,0.47512338,0.011654748,0.53220654,0.17909238,0.13344485,0.035799112,0.11781963,0.037391838,0.38553455,0.01630359,0.016104292,0.027128858,0.017695356,0.01075643,0.017008187,7.900111e-07,1.5502093e-06,1.7541034e-10,3.899731e-07,5.29344e-06,5.471477e-07,0.99999136,2.4868434e-08
38,3,7,0.01204213,0.47512338,0.011654748,0.53220654,0.17909238,0.13344485,0.035799112,0.11781963,0.037391838,0.38553455,0.01630359,0.016104292,0.027128858,0.017695356,0.01075643,0.017008187,1.1867677e-06,2.3357572e-06,6.2212563e-10,7.10153e-07,6.9080806e-06,1.1177685e-06,0.9999872,6.164363e-08
39,4,7,0.01204213,0.47512338,0.011654748,0.53220654,0.17909238,0.13344485,0.035799112,0.11781963,0.037391838,0.38553455,0.01630359,0.016104292,0.027128858,0.017695356,0.01075643,0.017008187,1.6563984e-06,3.3228841e-06,1.5884491e-09,1.1508326e-06,9.092183e-06,1.9265574e-06,0.9999828,1.2262684e-07
40,0,8,0.01207569,0.4530022,0.010399973,0.52426445,0.18719989,0.11416525,0.03343178,0.13611774,0.034395017,0.40059724,0.018355863,0.017072415,0.025400206,0.016145086,0.010288896,0.018024366,1.6666666e-08,3.3333333e-07,5.8194805e-32,1.2374837e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1312138e-19
41,1,8,0.01207569,0.4530022,0.010399973,0.52426445,0.18719989,0.11416525,0.03343178,0.13611774,0.034395017,0.40059724,0.018355863,0.017072415,0.025400206,0.016145086,0.010288896,0.018024366,3.56362e-07,9.208444e-07,2.061244e-11,1.5039706e-07,4.1306016e-06,1.9081337e-07,0.99999243,5.612587e-09
42,2,8,0.01207569,0.4530022,0.010399973,0.52426445,0.18719989,0.11416525,0.03343178,0.13611774,0.034395017,0.40059724,0.018355863,0.017072415,0.025400206,0.016145086,0.010288896,0.018024366,6.66505e-07,1.5827306e-06,1.5563728e-10,3.645638e-07,5.2652126e-06,5.499847e-07,0.9999916,2.29763e-08
43,3,8,0.01207569,0.4530022,0.010399973,0.52426445,0.18719989,0.11416525,0.03343178,0.13611774,0.034395017,0.40059724,0.018355863,0.017072415,0.025400206,0.016145086,0.010288896,0.018024366,9.908982e-07,2.370699e-06,5.4924e-10,6.61648e-07,6.8082572e-06,1.1146356e-06,0.9999881,5.6672583e-08
44,4,8,0.01207569,0.4530022,0.010399973,0.52426445,0.18719989,0.11416525,0.03343178,0.13611774,0.034395017,0.40059724,0.018355863,0.017072415,0.025400206,0.016145086,0.010288896,0.018024366,1.3682861e-06,3.3445954e-06,1.3970249e-09,1.0668235e-06,8.865499e-06,1.9094496e-06,0.9999833,1.1225935e-07
45,0,9,0.011814422,0.4420205,0.011763278,0.60103023,0.15671578,0.120958954,0.032494184,0.13543954,0.03295882,0.37903115,0.016515223,0.016187185,0.026856802,0.016628632,0.009497413,0.018588403,1.6666666e-08,3.3333333e-07,5.5324107e-32,1.2012977e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1650131e-19
46,1,9,0.011814422,0.4420205,0.011763278,0.60103023,0.15671578,0.120958954,0.032494184,0.13543954,0.03295882,0.37903115,0.016515223,0.016187185,0.026856802,0.016628632,0.009497413,0.018588403,4.0265147e-07,8.4772535e-07,1.9697894e-11,1.511966e-07,4.570773e-06,1.8781e-07,0.9999936,5.8503633e-09
47,2,9,0.011814422,0.4420205,0.011763278,0.60103023,0.15671578,0.120958954,0.032494184,0.13543954,0.03295882,0.37903115,0.016515223,0.016187185,0.026856802,0.016628632,0.009497413,0.018588403,8.131955e-07,1.5053556e-06,1.5210794e-10,3.8247538e-07,6.4383235e-06,5.579209e-07,0.9999902,2.473808e-08
48,3,9,0.011814422,0.4420205,0.011763278,0.60103023,0.15671578,0.120958954,0.032494184,0.13543954,0.03295882,0.37903115,0.016515223,0.016187185,0.026856802,0.016628632,0.009497413,0.018588403,1.3135876e-06,2.391547e-06,5.5152305e-10,7.2913105e-07,9.183141e-06,1.1812838e-06,0.9999852,6.33111e-08
49,4,9,0.011814422,0.4420205,0.011763278,0.60103023,0.15671578,0.120958954,0.032494184,0.13543954,0.03295882,0.37903115,0.016515223,0.016187185,0.026856802,0.016628632,0.009497413,0.018588403,1.9798756e-06,3.623546e-06,1.4458943e-09,1.242074e-06,1.3173493e-05,2.131083e-06,0.99997765,1.3068544e-07
50,0,10,0.011510651,0.46429712,0.010276044,0.61052644,0.18408263,0.12692854,0.036697138,0.12320557,0.0322762,0.38352987,0.017376157,0.018565925,0.027522173,0.018288892,0.00993843,0.016556267,1.6666666e-08,3.3333333e-07,6.096456e-32,1.3398176e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2268378e-19
51,1,10,0.011510651,0.46429712,0.010276044,0.61052644,0.18408263,0.12692854,0.036697138,0.12320557,0.0322762,0.38352987,0.017376157,0.018565925,0.027522173,0.018288892,0.00993843,0.016556267,4.145335e-07,9.4482334e-07,2.3010961e-11,1.6727772e-07,4.4554167e-06,1.9011628e-07,0.99999416,6.5489565e-09
52,2,10,0.011510651,0.46429712,0.010276044,0.61052644,0.18408263,0.12692854,0.036697138,0.12320557,0.0322762,0.38352987,0.017376157,0.018565925,0.027522173,0.018288892,0.00993843,0.016556267,8.225238e-07,1.706483e-06,1.7762322e-10,4.1951554e-07,6.137404e-06,5.703827e-07,0.99999046,2.7496824e-08
53,3,10,0.011510651,0.46429712,0.010276044,0.61052644,0.18408263,0.12692854,0.036697138,0.12320557,0.0322762,0.38352987,0.017376157,0.018565925,0.027522173,0.018288892,0.00993843,0.016556267,1.3041677e-06,2.707583e-06,6.393611e-10,7.9209127e-07,8.575131e-06,1.2044919e-06,0.9999869,6.961697e-08
54,4,10,0.011510651,0.46429712,0.010276044,0.61052644,0.18408263,0.12692854,0.036697138,0.12320557,0.0322762,0.38352987,0.017376157,0.018565925,0.027522173,0.018288892,0.00993843,0.016556267,1.9288939e-06,4.0669283e-06,1.6617773e-09,1.3348736e-06,1.2059076e-05,2.1561998e-06,0.9999783,1.420486e-07
55,0,11,0.010837408,0.47849885,0.010894167,0.5273949,0.15506925,0.12711792,0.03233628,0.117401265,0.031882916,0.37997448,0.017043278,0.015687691,0.027032556,0.015379509,0.010282747,0.015961513,1.6666666e-08,3.3333333e-07,5.977099e-32,1.1921195e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1625468e-19
56,1,11,0.010837408,0.47849885,0.010894167,0.5273949,0.15506925,0.12711792,0.03233628,0.117401265,0.031882916,0.37997448,0.017043278,0.015687691,0.027032556,0.015379509,0.010282747,0.015961513,4.0547155e-07,8.297778e-07,2.1019617e-11,1.4488568e-07,4.2428405e-06,1.787729e-07,0.99999225,5.733612e-09
57,2,11,0.010837408,0.47849885,0.010894167,0.5273949,0.15506925,0.12711792,0.03233628,0.117401265,0.031882916,0.37997448,0.017043278,0.015687691,0.027032556,0.015379509,0.010282747,0.015961513,7.8089033e-07,1.4189466e-06,1.5955895e-10,3.5337635e-07,5.5784403e-06,5.1998023e-07,0.9999914,2.3677934e-08
58,3,11,0.010837408,0.47849885,0.010894167,0.5273949,0.15506925,0.12711792,0.03233628,0.117401265,0.031882916,0.37997448,0.017043278,0.015687691,0.027032556,0.015379509,0.010282747,0.015961513,1.1965024e-06,2.1566332e-06,5.6738975e-10,6.482482e-07,7.4528493e-06,1.0691064e-06,0.99998784,5.9030768e-08
59,4,11,0.010837408,0.47849885,0.010894167,0.5273949,0.15506925,0.12711792,0.03233628,0.117401265,0.031882916,0.37997448,0.017043278,0.015687691,0.027032556,0.015379509,0.010282747,0.015961513,1.7047263e-06,3.111948e-06,1.4559406e-09,1.0602505e-06,1.00332e-05,1.8621904e-06,0.9999821,1.1838218e-07
60,0,12,0.010062688,0.4261123,0.011089381,0.62453365,0.17718363,0.13291281,0.032148767,0.12885745,0.0360107,0.37083048,0.016149936,0.01862188,0.026136292,0.017192986,0.009591762,0.015723603,1.6666666e-08,3.3333333e-07,5.666761e-32,1.2000838e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1815744e-19
61,1,12,0.010062688,0.4261123,0.011089381,0.62453365,0.17718363,0.13291281,0.032148767,0.12885745,0.0360107,0.37083048,0.016149936,0.01862188,0.026136292,0.017192986,0.009591762,0.015723603,4.4070094e-07,9.20988e-07,2.2602673e-11,1.5271091e-07,4.5368897e-06,1.9396113e-07,0.9999941,6.6966575e-09
62,2,12,0.010062688,0.4261123,0.011089381,0.62453365,0.17718363,0.13291281,0.032148767,0.12885745,0.0360107,0.37083048,0.016149936,0.01862188,0.026136292,0.017192986,0.009591762,0.015723603,8.8940254e-07,1.6651343e-06,1.757548e-10,3.8914055e-07,6.355488e-06,5.8677e-07,0.99999,2.826256e-08
63,3,12,0.010062688,0.4261123,0.011089381,0.62453365,0.17718363,0.13291281,0.032148767,0.12885745,0.0360107,0.37083048,0.016149936,0.01862188,0.026136292,0.017192986,0.009591762,0.015723603,1.4334141e-06,2.6603645e-06,6.346863e-10,7.4530044e-07,9.024272e-06,1.2503343e-06,0.9999848,7.1814036e-08
64,4,12,0.010062688,0.4261123,0.011089381,0.62453365,0.17718363,0.13291281,0.032148767,0.12885745,0.0360107,0.37083048,0.016149936,0.01862188,0.026136292,0.017192986,0.009591762,0.015723603,2.1541516e-06,4.035537e-06,1.6550957e-09,1.273002e-06,1.2893584e-05,2.2607328e-06,0.9999773,1.4720234e-07
65,0,13,0.011246586,0.4914095,0.011608348,0.62042993,0.1551897,0.12065555,0.033830438,0.13666679,0.03407669,0.37121433,0.017952181,0.01624114,0.024988852,0.01563772,0.009895095,0.01743603,1.6666666e-08,3.3333333e-07,5.460426e-32,1.24947484e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1036474e-19
66,1,13,0.011246586,0.4914095,0.011608348,0.62042993,0.1551897,0.12065555,0.033830438,0.13666679,0.03407669,0.37121433,0.017952181,0.01624114,0.024988852,0.01563772,0.009895095,0.01743603,4.0760938e-07,8.475414e-07,1.9990256e-11,1.5877329e-07,4.673156e-06,1.8753104e-07,0.9999941,5.7110787e-09
67,2,13,0.011246586,0.4914095,0.011608348,0.62042993,0.1551897,0.12065555,0.033830438,0.13666679,0.03407669,0.37121433,0.017952181,0.01624114,0.024988852,0.01563772,0.009895095,0.01743603,8.3820584e-07,1.5230428e-06,1.5495466e-10,4.0615092e-07,6.744913e-06,5.612681e-07,0.99999,2.4225375e-08
68,3,13,0.011246586,0.4914095,0.011608348,0.62042993,0.1551897,0.12065555,0.033830438,0.13666679,0.03407669,0.37121433,0.017952181,0.01624114,0.024988852,0.01563772,0.009895095,0.01743603,1.3823301e-06,2.460026e-06,5.6354904e-10,7.842995e-07,9.864416e-06,1.2026236e-06,0.99998426,6.2314705e-08
69,4,13,0.011246586,0.4914095,0.011608348,0.62042993,0.1551897,0.12065555,0.033830438,0.13666679,0.03407669,0.37121433,0.017952181,0.01624114,0.024988852,0.01563772,0.009895095,0.01743603,2.1309315e-06,3.8004016e-06,1.4844374e-09,1.3556385e-06,1.4511652e-05,2.2014676e-06,0.9999759,1.2962138e-07
70,0,14,0.0105410945,0.45666188,0.011047509,0.5552368,0.15492858,0.13122754,0.03434756,0.12690306,0.036683142,0.3758887,0.017706532,0.015607733,0.027525093,0.016890036,0.009576662,0.015317518,1.6666666e-08,3.3333333e-07,5.6389475e-32,1.275777e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1776321e-19
71,1,14,0.0105410945,0.45666188,0.011047509,0.5552368,0.15492858,0.13122754,0.03434756,0.12690306,0.036683142,0.3758887,0.017706532,0.015607733,0.027525093,0.016890036,0.009576662,0.015317518,4.2376234e-07,8.2779e-07,2.0291577e-11,1.5706517e-07,4.333813e-06,1.8600052e-07,0.9999937,5.970326e-09
72,2,14,0.0105410945,0.45666188,0.011047509,0.5552368,0.15492858,0.13122754,0.03434756,0.12690306,0.036683142,0.3758887,0.017706532,0.015607733,0.027525093,0.016890036,0.009576662,0.015317518,8.2888937e-07,1.4246561e-06,1.5567593e-10,3.8788028e-07,5.814571e-06,5.461541e-07,0.9999908,2.495996e-08
73,3,14,0.0105410945,0.45666188,0.011047509,0.5552368,0.15492858,0.13122754,0.03434756,0.12690306,0.036683142,0.3758887,0.017706532,0.015607733,0.027525093,0.016890036,0.009576662,0.015317518,1.2910842e-06,2.1866329e-06,5.5850646e-10,7.2043855e-07,7.921405e-06,1.1328469e-06,0.9999852,6.2879096e-08
74,4,14,0.0105410945,0.45666188,0.011047509,0.5552368,0.15492858,0.13122754,0.03434756,0.12690306,0.036683142,0.3758887,0.017706532,0.015607733,0.027525093,0.016890036,0.009576662,0.015317518,1.8714336e-06,3.1936563e-06,1.4450051e-09,1.1933566e-06,1.0869454e-05,1.9926754e-06,0.9999807,1.2738074e-07
75,0,15,0.009993633,0.4818423,0.010937179,0.58841455,0.18750866,0.13288826,0.031619996,0.11909908,0.03698283,0.35904613,0.017622085,0.017338097,0.029277198,0.018175319,0.010166724,0.0170431,1.6666666e-08,3.3333333e-07,6.4298324e-32,1.1862715e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.264875e-19
76,1,15,0.009993633,0.4818423,0.010937179,0.58841455,0.18750866,0.13288826,0.031619996,0.11909908,0.03698283,0.35904613,0.017622085,0.017338097,0.029277198,0.018175319,0.010166724,0.0170431,4.3270882e-07,9.4786634e-07,2.3609281e-11,1.4939177e-07,4.3493283e-06,1.8587103e-07,0.9999935,6.558732e-09
77,2,15,0.009993633,0.4818423,0.010937179,0.58841455,0.18750866,0.13288826,0.031619996,0.11909908,0.03698283,0.35904613,0.017622085,0.017338097,0.029277198,0.018175319,0.010166724,0.0170431,8.537129e-07,1.6934084e-06,1.8196028e-10,3.757433e-07,5.871194e-06,5.5423055e-07,0.9999906,2.7539492e-08
78,3,15,0.009993633,0.4818423,0.010937179,0.58841455,0.18750866,0.13288826,0.031619996,0.11909908,0.03698283,0.35904613,0.017622085,0.017338097,0.029277198,0.018175319,0.010166724,0.0170431,1.3411574e-06,2.65146e-06,6.547838e-10,7.0865207e-07,8.05808e-06,1.1621086e-06,0.99998575,6.963734e-08
79,4,15,0.009993633,0.4818423,0.010937179,0.58841455,0.18750866,0.13288826,0.031619996,0.11909908,0.03698283,0.35904613,0.017622085,0.017338097,0.029277198,0.018175319,0.010166724,0.0170431,1.9605884e-06,3.927215e-06,1.6994015e-09,1.1894509e-06,1.1146292e-05,2.0627979e-06,0.9999796,1.416372e-07
