timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
2,3,0.011269242502748966,0.44574326276779175,0.011109627783298492,0.5680055022239685,0.1710144281387329,0.1301947832107544,0.03222513198852539,0.1125483587384224,0.030821651220321655,0.3591141998767853,0.017314624041318893,0.016272369772195816,0.029612239450216293,0.01604967936873436,0.009097864851355553,0.015517480671405792,8.324919917868101e-07,1.5793095826666104e-06,1.5339748915543794e-10,3.6243071122044057e-07,5.805400633107638e-06,5.243224450168782e-07,0.9999911189079285,2.5901341516032517e-08
3,3,0.011269242502748966,0.44574326276779175,0.011109627783298492,0.5680055022239685,0.1710144281387329,0.1301947832107544,0.03222513198852539,0.1125483587384224,0.030821651220321655,0.3591141998767853,0.017314624041318893,0.016272369772195816,0.029612239450216293,0.01604967936873436,0.009097864851355553,0.015517480671405792,1.3007430652578478e-06,2.4546825443394482e-06,5.510432665722931e-10,6.746046210537315e-07,7.902620382083114e-06,1.0937951628875453e-06,0.9999881982803345,6.54127703114682e-08
4,3,0.011269242502748966,0.44574326276779175,0.011109627783298492,0.5680055022239685,0.1710144281387329,0.1301947832107544,0.03222513198852539,0.1125483587384224,0.030821651220321655,0.3591141998767853,0.017314624041318893,0.016272369772195816,0.029612239450216293,0.01604967936873436,0.009097864851355553,0.015517480671405792,1.8887980104409507e-06,3.6124417874816572e-06,1.4285133076441525e-09,1.1194103990419535e-06,1.0837517947948072e-05,1.9324859295011265e-06,0.9999805092811584,1.328555754298577e-07
0,4,0.011683236807584763,0.41446173191070557,0.01168556697666645,0.5312818288803101,0.1566639393568039,0.1212841272354126,0.03312854468822479,0.11563175171613693,0.03673806041479111,0.398410439491272,0.0166079830378294,0.017301220446825027,0.02523939125239849,0.016994398087263107,0.009170531295239925,0.01674848236143589,1.666666626931601e-08,3.3333333249174757e-07,5.17980939167948e-32,1.2351777716816417e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1296667331378038e-19
1,4,0.011683236807584763,0.41446173191070557,0.01168556697666645,0.5312818288803101,0.1566639393568039,0.1212841272354126,0.03312854468822479,0.11563175171613693,0.03673806041479111,0.398410439491272,0.0166079830378294,0.017301220446825027,0.02523939125239849,0.016994398087263107,0.009170531295239925,0.01674848236143589,3.8470540175694623e-07,8.348553137693671e-07,1.8770906703990953e-11,1.5088893690062832e-07,4.254749455867568e-06,1.779721685579716e-07,0.9999921917915344,5.737047281684227e-09
2,4,0.011683236807584763,0.41446173191070557,0.01168556697666645,0.5312818288803101,0.1566639393568039,0.1212841272354126,0.03312854468822479,0.11563175171613693,0.03673806041479111,0.398410439491272,0.0166079830378294,0.017301220446825027,0.02523939125239849,0.016994398087263107,0.009170531295239925,0.01674848236143589,7.351973181357607e-07,1.4284102007877664e-06,1.4160900230208995e-10,3.6889036891807336e-07,5.57760313313338e-06,5.160670184523042e-07,0.9999916553497314,2.342426697055089e-08
3,4,0.011683236807584763,0.41446173191070557,0.01168556697666645,0.5312818288803101,0.1566639393568039,0.1212841272354126,0.03312854468822479,0.11563175171613693,0.03673806041479111,0.398410439491272,0.0166079830378294,0.017301220446825027,0.02523939125239849,0.016994398087263107,0.009170531295239925,0.01674848236143589,1.1179370176250814e-06,2.1663622646883596e-06,4.990981516961313e-10,6.769201945644454e-07,7.408889814541908e-06,1.0573992312856717e-06,0.9999890923500061,5.7760278338037097e-08
4,4,0.011683236807584763,0.41446173191070557,0.01168556697666645,0.5312818288803101,0.1566639393568039,0.1212841272354126,0.03312854468822479,0.11563175171613693,0.03673806041479111,0.398410439491272,0.0166079830378294,0.017301220446825027,0.02523939125239849,0.016994398087263107,0.009170531295239925,0.01674848236143589,1.5805594557605218e-06,3.11354483528703e-06,1.2702495721939044e-09,1.1057447864004644e-06,9.904193575493991e-06,1.8343628198635997e-06,0.9999824166297913,1.147283157365564e-07
0,5,0.011394064873456955,0.45641717314720154,0.010770951397716999,0.6046488881111145,0.16428861021995544,0.13559415936470032,0.033861689269542694,0.13197529315948486,0.031065499410033226,0.3837597370147705,0.017174433916807175,0.017583288252353668,0.027652237564325333,0.016363268718123436,0.010261522606015205,0.016058215871453285,1.666666626931601e-08,3.3333333249174757e-07,6.232900103497819e-32,1.2405913379185562e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2147961551256693e-19
1,5,0.011394064873456955,0.45641717314720154,0.010770951397716999,0.6046488881111145,0.16428861021995544,0.13559415936470032,0.033861689269542694,0.13197529315948486,0.031065499410033226,0.3837597370147705,0.017174433916807175,0.017583288252353668,0.027652237564325333,0.016363268718123436,0.010261522606015205,0.016058215871453285,4.444083288035472e-07,8.724898634682177e-07,2.4140829960050958e-11,1.551610608885312e-07,4.495977918850258e-06,1.966915732509733e-07,0.999994158744812,6.678827269013254e-09
2,5,0.011394064873456955,0.45641717314720154,0.010770951397716999,0.6046488881111145,0.16428861021995544,0.13559415936470032,0.033861689269542694,0.13197529315948486,0.031065499410033226,0.3837597370147705,0.017174433916807175,0.017583288252353668,0.027652237564325333,0.016363268718123436,0.010261522606015205,0.016058215871453285,8.889175546755723e-07,1.5512929394390085e-06,1.8775497823142473e-10,3.902197818206332e-07,6.256560027395608e-06,5.919300178902631e-07,0.9999904632568359,2.825965772501604e-08
3,5,0.011394064873456955,0.45641717314720154,0.010770951397716999,0.6046488881111145,0.16428861021995544,0.13559415936470032,0.033861689269542694,0.13197529315948486,0.031065499410033226,0.3837597370147705,0.017174433916807175,0.017583288252353668,0.027652237564325333,0.016363268718123436,0.010261522606015205,0.016058215871453285,1.4216134331945796e-06,2.4547816792619415e-06,6.79392930802436e-10,7.396280352622853e-07,8.833822903397959e-06,1.2534292181953788e-06,0.9999858140945435,7.195281881422488e-08
4,5,0.011394064873456955,0.45641717314720154,0.010770951397716999,0.6046488881111145,0.16428861021995544,0.13559415936470032,0.033861689269542694,0.13197529315948486,0.031065499410033226,0.3837597370147705,0.017174433916807175,0.017583288252353668,0.027652237564325333,0.016363268718123436,0.010261522606015205,0.016058215871453285,2.1222169834800297e-06,3.697327201734879e-06,1.7736042634552973e-09,1.2524819794634823e-06,1.2554497516248375e-05,2.252523700008169e-06,0.9999779462814331,1.4758067834463873e-07
0,6,0.012080584652721882,0.4701758325099945,0.011056521907448769,0.6205160617828369,0.16646935045719147,0.11697263270616531,0.03386685997247696,0.1347813606262207,0.031648725271224976,0.4058036804199219,0.01608731411397457,0.01765216514468193,0.025838535279035568,0.01822861284017563,0.00963940192013979,0.017175856977701187,1.666666626931601e-08,3.3333333249174757e-07,5.569145463362506e-32,1.2431483186280802e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1554871759586465e-19
1,6,0.012080584652721882,0.4701758325099945,0.011056521907448769,0.6205160617828369,0.16646935045719147,0.11697263270616531,0.03386685997247696,0.1347813606262207,0.031648725271224976,0.4058036804199219,0.01608731411397457,0.01765216514468193,0.025838535279035568,0.01822861284017563,0.00963940192013979,0.017175856977701187,3.8755422337999335e-07,8.882304882718017e-07,2.038750418487112e-11,1.5725804303201585e-07,4.62980779047939e-06,1.9249260674314428e-07,0.9999940991401672,5.9763074489183055e-09
2,6,0.012080584652721882,0.4701758325099945,0.011056521907448769,0.6205160617828369,0.16646935045719147,0.11697263270616531,0.03386685997247696,0.1347813606262207,0.031648725271224976,0.4058036804199219,0.01608731411397457,0.01765216514468193,0.025838535279035568,0.01822861284017563,0.00963940192013979,0.017175856977701187,7.823311420906975e-07,1.607622380106477e-06,1.577422081844304e-10,4.0044130855676485e-07,6.604296231671469e-06,5.772506597168103e-07,0.9999898672103882,2.527259646001312e-08
3,6,0.012080584652721882,0.4701758325099945,0.011056521907448769,0.6205160617828369,0.16646935045719147,0.11697263270616531,0.03386685997247696,0.1347813606262207,0.031648725271224976,0.4058036804199219,0.01608731411397457,0.01765216514468193,0.025838535279035568,0.01822861284017563,0.00963940192013979,0.017175856977701187,1.2686434729403118e-06,2.5901770186465e-06,5.720247053808691e-10,7.691471068937972e-07,9.534247510600835e-06,1.2300090475036995e-06,0.9999828934669495,6.472469493701283e-08
4,6,0.012080584652721882,0.4701758325099945,0.011056521907448769,0.6205160617828369,0.16646935045719147,0.11697263270616531,0.03386685997247696,0.1347813606262207,0.031648725271224976,0.4058036804199219,0.01608731411397457,0.01765216514468193,0.025838535279035568,0.01822861284017563,0.00963940192013979,0.017175856977701187,1.925422793647158e-06,3.973362254328094e-06,1.5009042897418112e-09,1.320910882895987e-06,1.3836649486620445e-05,2.233067107226816e-06,0.999976634979248,1.338863739874796e-07
0,7,0.010830285958945751,0.4241465926170349,0.011013108305633068,0.6097634434700012,0.16303472220897675,0.11504404246807098,0.031658075749874115,0.13415028154850006,0.0348195880651474,0.39577096700668335,0.015572836622595787,0.01761072687804699,0.025082461535930634,0.015897046774625778,0.010721913538873196,0.015973784029483795,1.666666626931601e-08,3.3333333249174757e-07,6.055760157795005e-32,1.1792290121278413e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1295942255872347e-19
1,7,0.010830285958945751,0.4241465926170349,0.011013108305633068,0.6097634434700012,0.16303472220897675,0.11504404246807098,0.031658075749874115,0.13415028154850006,0.0348195880651474,0.39577096700668335,0.015572836622595787,0.01761072687804699,0.025082461535930634,0.015897046774625778,0.010721913538873196,0.015973784029483795,3.8206675867513695e-07,8.726307783035736e-07,2.2094584842258236e-11,1.4948470550280035e-07,4.60267074231524e-06,1.8835964965546736e-07,0.9999935626983643,5.812777814639958e-09
2,7,0.010830285958945751,0.4241465926170349,0.011013108305633068,0.6097634434700012,0.16303472220897675,0.11504404246807098,0.031658075749874115,0.13415028154850006,0.0348195880651474,0.39577096700668335,0.015572836622595787,0.01761072687804699,0.025082461535930634,0.015897046774625778,0.010721913538873196,0.015973784029483795,7.695414296904346e-07,1.5652894944651052e-06,1.701311452828591e-10,3.800882950599771e-07,6.510153070848901e-06,5.608433184534078e-07,0.9999901652336121,2.442933322299723e-08
3,7,0.010830285958945751,0.4241465926170349,0.011013108305633068,0.6097634434700012,0.16303472220897675,0.11504404246807098,0.031658075749874115,0.13415028154850006,0.0348195880651474,0.39577096700668335,0.015572836622595787,0.01761072687804699,0.025082461535930634,0.015897046774625778,0.010721913538873196,0.015973784029483795,1.2418738606356783e-06,2.501084964023903e-06,6.140291608502935e-10,7.273343385350017e-07,9.310522727901116e-06,1.1898323464265559e-06,0.999984622001648,6.220751203045438e-08
4,7,0.010830285958945751,0.4241465926170349,0.011013108305633068,0.6097634434700012,0.16303472220897675,0.11504404246807098,0.031658075749874115,0.13415028154850006,0.0348195880651474,0.39577096700668335,0.015572836622595787,0.01761072687804699,0.025082461535930634,0.015897046774625778,0.010721913538873196,0.015973784029483795,1.8719240415521199e-06,3.804085054071038e-06,1.6040473393985621e-09,1.2426069133653073e-06,1.3382519682636485e-05,2.1505338736460544e-06,0.9999774694442749,1.2796857618013746e-07
0,8,0.009941915050148964,0.47734636068344116,0.010112232528626919,0.5776569843292236,0.1668141484260559,0.13133224844932556,0.03677724674344063,0.1253052055835724,0.032290976494550705,0.40667474269866943,0.017489993944764137,0.018209196627140045,0.025164304301142693,0.017724454402923584,0.00902747642248869,0.017310066148638725,1.666666626931601e-08,3.3333333249174757e-07,5.156087327932711e-32,1.3423678886412645e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1422967471157228e-19
1,8,0.009941915050148964,0.47734636068344116,0.010112232528626919,0.5776569843292236,0.1668141484260559,0.13133224844932556,0.03677724674344063,0.1253052055835724,0.032290976494550705,0.40667474269866943,0.017489993944764137,0.018209196627140045,0.025164304301142693,0.017724454402923584,0.00902747642248869,0.017310066148638725,4.19674989871055e-07,8.756423994782381e-07,2.0320668758788685e-11,1.6519533119208063e-07,4.372086095827399e-06,1.9421821662035654e-07,0.9999931454658508,6.369141214435103e-09
2,8,0.009941915050148964,0.47734636068344116,0.010112232528626919,0.5776569843292236,0.1668141484260559,0.13133224844932556,0.03677724674344063,0.1253052055835724,0.032290976494550705,0.40667474269866943,0.017489993944764137,0.018209196627140045,0.025164304301142693,0.017724454402923584,0.00902747642248869,0.017310066148638725,8.171085141839285e-07,1.5379771411971888e-06,1.5606187175887243e-10,4.087926015472476e-07,5.918841907259775e-06,5.781990353170841e-07,0.9999911189079285,2.643982277561463e-08
3,8,0.009941915050148964,0.47734636068344116,0.010112232528626919,0.5776569843292236,0.1668141484260559,0.13133224844932556,0.03677724674344063,0.1253052055835724,0.032290976494550705,0.40667474269866943,0.017489993944764137,0.018209196627140045,0.025164304301142693,0.017724454402923584,0.00902747642248869,0.017310066148638725,1.2720497579721268e-06,2.3924476408865303e-06,5.562930671665356e-10,7.61958460770984e-07,8.132036782626528e-06,1.2069003787473775e-06,0.999988853931427,6.605613123156218e-08
4,8,0.009941915050148964,0.47734636068344116,0.010112232528626919,0.5776569843292236,0.1668141484260559,0.13133224844932556,0.03677724674344063,0.1253052055835724,0.032290976494550705,0.40667474269866943,0.017489993944764137,0.018209196627140045,0.025164304301142693,0.017724454402923584,0.00902747642248869,0.017310066148638725,1.8486808812667732e-06,3.53196264768485e-06,1.4309327056594157e-09,1.2677290897045168e-06,1.1247356269450393e-05,2.133422867700574e-06,0.9999797940254211,1.3301443857471895e-07
0,9,0.01163097470998764,0.4519832730293274,0.011096569709479809,0.5782660245895386,0.17455749213695526,0.11407070606946945,0.03239882364869118,0.11708040535449982,0.030824607238173485,0.36606067419052124,0.018099740147590637,0.01589502952992916,0.028336020186543465,0.01582377962768078,0.010659671388566494,0.015982788056135178,1.666666626931601e-08,3.3333333249174757e-07,6.446177096533611e-32,1.1910006194250834e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.209451146651899e-19
1,9,0.01163097470998764,0.4519832730293274,0.011096569709479809,0.5782660245895386,0.17455749213695526,0.11407070606946945,0.03239882364869118,0.11708040535449982,0.030824607238173485,0.36606067419052124,0.018099740147590637,0.01589502952992916,0.028336020186543465,0.01582377962768078,0.010659671388566494,0.015982788056135178,3.7542753261732287e-07,9.124940447691188e-07,2.122331303755498e-11,1.4828822259005392e-07,4.418178377818549e-06,1.737541595048242e-07,0.999993085861206,5.568648209219873e-09
2,9,0.01163097470998764,0.4519832730293274,0.011096569709479809,0.5782660245895386,0.17455749213695526,0.11407070606946945,0.03239882364869118,0.11708040535449982,0.030824607238173485,0.36606067419052124,0.018099740147590637,0.01589502952992916,0.028336020186543465,0.01582377962768078,0.010659671388566494,0.015982788056135178,7.429772495015641e-07,1.6290829307763488e-06,1.6154463877704472e-10,3.699114756727795e-07,6.017145096848253e-06,5.096985091768147e-07,0.9999908804893494,2.327730186379995e-08
3,9,0.01163097470998764,0.4519832730293274,0.011096569709479809,0.5782660245895386,0.17455749213695526,0.11407070606946945,0.03239882364869118,0.11708040535449982,0.030824607238173485,0.36606067419052124,0.018099740147590637,0.01589502952992916,0.028336020186543465,0.01582377962768078,0.010659671388566494,0.015982788056135178,1.1718004770955304e-06,2.5606022973079234e-06,5.813169945412255e-10,6.935955525477766e-07,8.303980393975507e-06,1.0665131640053005e-06,0.9999870657920837,5.907636335678035e-08
4,9,0.01163097470998764,0.4519832730293274,0.011096569709479809,0.5782660245895386,0.17455749213695526,0.11407070606946945,0.03239882364869118,0.11708040535449982,0.030824607238173485,0.36606067419052124,0.018099740147590637,0.01589502952992916,0.028336020186543465,0.01582377962768078,0.010659671388566494,0.015982788056135178,1.719281613077328e-06,3.8095697618700797e-06,1.5132416431029583e-09,1.159599833044922e-06,1.1532738426467404e-05,1.8963388583870255e-06,0.9999797344207764,1.2078002953330724e-07
0,10,0.010228623636066914,0.475071519613266,0.01017844956368208,0.5985314846038818,0.16568785905838013,0.11296559870243073,0.032816529273986816,0.13746148347854614,0.03183028846979141,0.37166038155555725,0.018522050231695175,0.015534214675426483,0.027715228497982025,0.01662432961165905,0.010949330404400826,0.015607903711497784,1.666666626931601e-08,3.3333333249174757e-07,6.475194174583659e-32,1.208613776208175e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1827445865998588e-19
1,10,0.010228623636066914,0.475071519613266,0.01017844956368208,0.5985314846038818,0.16568785905838013,0.11296559870243073,0.032816529273986816,0.13746148347854614,0.03183028846979141,0.37166038155555725,0.018522050231695175,0.015534214675426483,0.027715228497982025,0.01662432961165905,0.010949330404400826,0.015607903711497784,3.7703395605603873e-07,8.784155056673626e-07,2.171724779176376e-11,1.5218583371279237e-07,4.553609869617503e-06,1.8469017959432676e-07,0.9999936819076538,5.571520134139973e-09
2,10,0.010228623636066914,0.475071519613266,0.01017844956368208,0.5985314846038818,0.16568785905838013,0.11296559870243073,0.032816529273986816,0.13746148347854614,0.03183028846979141,0.37166038155555725,0.018522050231695175,0.015534214675426483,0.027715228497982025,0.01662432961165905,0.010949330404400826,0.015607903711497784,7.600351636938285e-07,1.5707062175351894e-06,1.6709052197416696e-10,3.8472018104585004e-07,6.3910160861269105e-06,5.447778903544531e-07,0.9999903440475464,2.3595331910541972e-08
3,10,0.010228623636066914,0.475071519613266,0.01017844956368208,0.5985314846038818,0.16568785905838013,0.11296559870243073,0.032816529273986816,0.13746148347854614,0.03183028846979141,0.37166038155555725,0.018522050231695175,0.015534214675426483,0.027715228497982025,0.01662432961165905,0.010949330404400826,0.015607903711497784,1.2253588010935346e-06,2.498249614291126e-06,6.073530012251638e-10,7.323825457206112e-07,9.08395213627955e-06,1.1502396546347882e-06,0.9999850392341614,6.064225743784846e-08
4,10,0.010228623636066914,0.475071519613266,0.01017844956368208,0.5985314846038818,0.16568785905838013,0.11296559870243073,0.032816529273986816,0.13746148347854614,0.03183028846979141,0.37166038155555725,0.018522050231695175,0.015534214675426483,0.027715228497982025,0.01662432961165905,0.010949330404400826,0.015607903711497784,1.8424974541630945e-06,3.781500026889262e-06,1.5971873823517058e-09,1.2452837836463004e-06,1.2987032278033439e-05,2.071351673293975e-06,0.9999779462814331,1.2563425855205423e-07
0,11,0.012098626233637333,0.48843812942504883,0.010491156950592995,0.5889628529548645,0.15458136796951294,0.1254982054233551,0.03218665346503258,0.12121311575174332,0.0371062271296978,0.37601277232170105,0.017298849299550056,0.018546003848314285,0.02467634342610836,0.01712099276483059,0.010430065914988518,0.015338337048888206,1.666666626931601e-08,3.3333333249174757e-07,5.901668717575939e-32,1.2051659219789315e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1316447287775712e-19
1,11,0.012098626233637333,0.48843812942504883,0.010491156950592995,0.5889628529548645,0.15458136796951294,0.1254982054233551,0.03218665346503258,0.12121311575174332,0.0371062271296978,0.37601277232170105,0.017298849299550056,0.018546003848314285,0.02467634342610836,0.01712099276483059,0.010430065914988518,0.015338337048888206,4.146938863414107e-07,8.419577284257684e-07,2.286753078561965e-11,1.5181163348643167e-07,4.521739356277976e-06,1.8130793932868983e-07,0.9999937415122986,6.193729085168798e-09
