,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
30,30,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.024678077548742294,0.04926734417676926,0.0001369181409245357,0.02286524325609207,0.12258774787187576,0.045074570924043655,0.730913519859314,0.004476423375308514
31,31,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.031013857573270798,0.06318486481904984,0.00019320051069371402,0.030404478311538696,0.14584298431873322,0.06062764301896095,0.6625720262527466,0.006160987541079521
32,32,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.03754241392016411,0.07847438752651215,0.0002700414916034788,0.039528585970401764,0.16554756462574005,0.0797974169254303,0.5904920697212219,0.008347397670149803
33,33,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.043648600578308105,0.09416068345308304,0.0003731978649739176,0.050168368965387344,0.17906542122364044,0.10250991582870483,0.5189641118049622,0.011109712533652782
34,34,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.04869700223207474,0.10907695442438126,0.0005091187776997685,0.06213610619306564,0.18484801054000854,0.12831993401050568,0.4519106149673462,0.014502097852528095
35,35,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.052185721695423126,0.12209918349981308,0.0006846889737062156,0.07516156882047653,0.18280701339244843,0.1564399003982544,0.3920704126358032,0.018551401793956757
36,36,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.053852252662181854,0.13235920667648315,0.0009069194784387946,0.08894065767526627,0.1741100549697876,0.18584367632865906,0.3407331109046936,0.023254049941897392
37,37,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.053698450326919556,0.13936176896095276,0.0011826218105852604,0.1031794622540474,0.16062544286251068,0.21541422605514526,0.2979608476161957,0.028577396646142006
38,38,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.05194159224629402,0.14299128949642181,0.001518132514320314,0.11762288212776184,0.1443454921245575,0.24408569931983948,0.263030469417572,0.03446437790989876
39,39,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.04892946779727936,0.14344379305839539,0.0019190682796761394,0.13206741213798523,0.12699589133262634,0.2709504961967468,0.23485355079174042,0.04084024578332901
40,40,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.04505458101630211,0.14112170040607452,0.0023901916574686766,0.1463613361120224,0.10986633598804474,0.2953168451786041,0.2122698277235031,0.04761908948421478
41,41,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.04068964719772339,0.13653504848480225,0.0029353161808103323,0.16039830446243286,0.0938013345003128,0.31672245264053345,0.19420795142650604,0.05470995977520943
42,42,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.036149460822343826,0.13022060692310333,0.0035572759807109833,0.17410913109779358,0.07927284389734268,0.334918349981308,0.17975033819675446,0.0620218887925148
43,43,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.031675685197114944,0.12268798053264618,0.0042579625733196735,0.1874525398015976,0.06647833436727524,0.34983524680137634,0.16814462840557098,0.06946752220392227
44,44,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.02743733860552311,0.11438754200935364,0.005038358271121979,0.20040829479694366,0.05543145537376404,0.3615421950817108,0.15878932178020477,0.07696538418531418
45,45,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.023539949208498,0.105697400867939,0.005898620001971722,0.21297024190425873,0.0460348054766655,0.37020736932754517,0.1512092798948288,0.08444204926490784
46,46,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.020038509741425514,0.0969199612736702,0.00683817220851779,0.22514280676841736,0.038132194429636,0.37606391310691833,0.14503231644630432,0.09183202683925629
47,47,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.01695035584270954,0.08828724920749664,0.007855775766074657,0.23693597316741943,0.03154345974326134,0.3793809115886688,0.13996703922748566,0.09907885640859604
48,48,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.014266926795244217,0.07996878027915955,0.0089496411383152,0.24836476147174835,0.026086462661623955,0.3804427683353424,0.1357860565185547,0.10613447427749634
49,49,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.011963256634771824,0.07208225876092911,0.010117515921592712,0.2594452202320099,0.021589407697319984,0.37953343987464905,0.13231021165847778,0.11295867711305618
50,50,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.010005036368966103,0.06470219790935516,0.01135672815144062,0.2701951563358307,0.01789724826812744,0.3769253194332123,0.12939895689487457,0.11951854079961777
51,51,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.008353880606591702,0.0578702874481678,0.012664364650845528,0.28063154220581055,0.014874003827571869,0.3728752136230469,0.12694185972213745,0.12578871846199036
52,52,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00697078462690115,0.05160171538591385,0.014037180691957474,0.29077214002609253,0.01240302063524723,0.3676151931285858,0.12485116720199585,0.13174887001514435
53,53,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.005818426143378019,0.045893047004938126,0.015471811406314373,0.30063292384147644,0.010385513305664062,0.3613564074039459,0.12305723875761032,0.13738442957401276
54,54,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.004862417466938496,0.040727343410253525,0.01696472428739071,0.3102289140224457,0.008738873526453972,0.35428586602211,0.1215052679181099,0.1426859349012375
55,55,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.004071954637765884,0.036078035831451416,0.018512362614274025,0.31957465410232544,0.007394644431769848,0.3465704917907715,0.12015070021152496,0.14764706790447235
56,56,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.003420013003051281,0.03191298246383667,0.020111043006181717,0.32868289947509766,0.0062963226810097694,0.3383523225784302,0.11895856261253357,0.1522657424211502
57,57,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.002883264096453786,0.02819657325744629,0.02175712212920189,0.33756569027900696,0.00539766252040863,0.3297566771507263,0.11790060997009277,0.15654239058494568
58,58,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.002441815799102187,0.024891849607229233,0.02344699017703533,0.346233606338501,0.004660892765969038,0.32089048624038696,0.11695410311222076,0.1604800969362259
59,59,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0020788847468793392,0.021961897611618042,0.02517702430486679,0.35469651222229004,0.004055278841406107,0.3118453919887543,0.11610088497400284,0.16408389806747437
