,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
10,0,2,0.012014961801469326,0.43681132793426514,0.011044561862945557,0.5647177696228027,0.18309694528579712,0.13287632167339325,0.031225129961967468,0.13010744750499725,0.03553004562854767,0.40417829155921936,0.017512895166873932,0.015485036186873913,0.027247898280620575,0.017312416806817055,0.009837305173277855,0.015852270647883415,1.666666626931601e-08,3.3333333249174757e-07,5.736837373220585e-32,1.1679607442333377e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1663472819196435e-19
11,1,2,0.012014961801469326,0.43681132793426514,0.011044561862945557,0.5647177696228027,0.18309694528579712,0.13287632167339325,0.031225129961967468,0.13010744750499725,0.03553004562854767,0.40417829155921936,0.017512895166873932,0.015485036186873913,0.027247898280620575,0.017312416806817055,0.009837305173277855,0.015852270647883415,4.194700977677712e-07,9.196263022204221e-07,2.101281995625648e-11,1.4517137003622338e-07,4.257648015482118e-06,1.9965000319643877e-07,0.9999932646751404,6.0396962986430935e-09
12,2,2,0.012014961801469326,0.43681132793426514,0.011044561862945557,0.5647177696228027,0.18309694528579712,0.13287632167339325,0.031225129961967468,0.13010744750499725,0.03553004562854767,0.40417829155921936,0.017512895166873932,0.015485036186873913,0.027247898280620575,0.017312416806817055,0.009837305173277855,0.015852270647883415,8.033039193833247e-07,1.6082086631286074e-06,1.6231013755252377e-10,3.5993355140817584e-07,5.607592356682289e-06,5.921181127632735e-07,0.9999910593032837,2.5406958314988515e-08
13,3,2,0.012014961801469326,0.43681132793426514,0.011044561862945557,0.5647177696228027,0.18309694528579712,0.13287632167339325,0.031225129961967468,0.13010744750499725,0.03553004562854767,0.40417829155921936,0.017512895166873932,0.015485036186873913,0.027247898280620575,0.017312416806817055,0.009837305173277855,0.015852270647883415,1.2255907222424867e-06,2.4639446110086283e-06,5.839711492150457e-10,6.683551987407554e-07,7.496651960536838e-06,1.2235205986144138e-06,0.9999867677688599,6.407769603811175e-08
14,4,2,0.012014961801469326,0.43681132793426514,0.011044561862945557,0.5647177696228027,0.18309694528579712,0.13287632167339325,0.031225129961967468,0.13010744750499725,0.03553004562854767,0.40417829155921936,0.017512895166873932,0.015485036186873913,0.027247898280620575,0.017312416806817055,0.009837305173277855,0.015852270647883415,1.7411732642358402e-06,3.5665314044308616e-06,1.510918723468535e-09,1.1030736004613573e-06,1.009279912977945e-05,2.1345051663956838e-06,0.999981164932251,1.2952574479641044e-07
15,0,3,0.011851528659462929,0.44421738386154175,0.011889861896634102,0.5368605852127075,0.18761374056339264,0.11261189728975296,0.03118172101676464,0.12576793134212494,0.034876640886068344,0.3354424238204956,0.015494363382458687,0.01537098828703165,0.026132123544812202,0.01631711609661579,0.009080730378627777,0.018006904050707817,1.666666626931601e-08,3.3333333249174757e-07,5.118147660012746e-32,1.1636675941361262e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1272539506885632e-19
16,1,3,0.011851528659462929,0.44421738386154175,0.011889861896634102,0.5368605852127075,0.18761374056339264,0.11261189728975296,0.03118172101676464,0.12576793134212494,0.034876640886068344,0.3354424238204956,0.015494363382458687,0.01537098828703165,0.026132123544812202,0.01631711609661579,0.009080730378627777,0.018006904050707817,3.663096777017927e-07,9.334012815997994e-07,1.7020239384546443e-11,1.4287321903339034e-07,4.1956091081374325e-06,1.7366635063353897e-07,0.9999940395355225,5.230774480224909e-09
17,2,3,0.011851528659462929,0.44421738386154175,0.011889861896634102,0.5368605852127075,0.18761374056339264,0.11261189728975296,0.03118172101676464,0.12576793134212494,0.034876640886068344,0.3354424238204956,0.015494363382458687,0.01537098828703165,0.026132123544812202,0.01631711609661579,0.009080730378627777,0.018006904050707817,7.086463824634848e-07,1.6264853002212476e-06,1.28309654567893e-10,3.500023808555852e-07,5.434560080175288e-06,4.992236313228204e-07,0.9999913573265076,2.153926992320976e-08
18,3,3,0.011851528659462929,0.44421738386154175,0.011889861896634102,0.5368605852127075,0.18761374056339264,0.11261189728975296,0.03118172101676464,0.12576793134212494,0.034876640886068344,0.3354424238204956,0.015494363382458687,0.01537098828703165,0.026132123544812202,0.01631711609661579,0.009080730378627777,0.018006904050707817,1.0850006901819143e-06,2.4715448034839937e-06,4.558012856037408e-10,6.422740170819452e-07,7.1471163209935185e-06,1.0228565088254982e-06,0.9999873638153076,5.369694022760996e-08
19,4,3,0.011851528659462929,0.44421738386154175,0.011889861896634102,0.5368605852127075,0.18761374056339264,0.11261189728975296,0.03118172101676464,0.12576793134212494,0.034876640886068344,0.3354424238204956,0.015494363382458687,0.01537098828703165,0.026132123544812202,0.01631711609661579,0.009080730378627777,0.018006904050707817,1.5367518244602252e-06,3.540328179951757e-06,1.169640273523953e-09,1.0477897376404144e-06,9.473367754253559e-06,1.7770172462405753e-06,0.9999825358390808,1.076256523901975e-07
20,0,4,0.011885634623467922,0.4864127039909363,0.011094069108366966,0.5432118773460388,0.1853356808423996,0.13408163189888,0.03411833569407463,0.12523964047431946,0.031760409474372864,0.387437105178833,0.01770096831023693,0.017487864941358566,0.02431783452630043,0.017269529402256012,0.010867953300476074,0.018476661294698715,1.666666626931601e-08,3.3333333249174757e-07,5.988577716909634e-32,1.2518527402139757e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.102058933958993e-19
21,1,4,0.011885634623467922,0.4864127039909363,0.011094069108366966,0.5432118773460388,0.1853356808423996,0.13408163189888,0.03411833569407463,0.12523964047431946,0.031760409474372864,0.387437105178833,0.01770096831023693,0.017487864941358566,0.02431783452630043,0.017269529402256012,0.010867953300476074,0.018476661294698715,4.202285026622121e-07,9.237886615665047e-07,2.369512572264476e-11,1.5216357951430837e-07,4.154960606683744e-06,1.9404882323215134e-07,0.9999944567680359,6.156406495705369e-09
22,2,4,0.011885634623467922,0.4864127039909363,0.011094069108366966,0.5432118773460388,0.1853356808423996,0.13408163189888,0.03411833569407463,0.12523964047431946,0.031760409474372864,0.387437105178833,0.01770096831023693,0.017487864941358566,0.02431783452630043,0.017269529402256012,0.010867953300476074,0.018476661294698715,7.971189575073367e-07,1.6028785694288672e-06,1.805319504999403e-10,3.705353606164863e-07,5.365748165786499e-06,5.71168357055285e-07,0.9999913573265076,2.524751074872711e-08
23,3,4,0.011885634623467922,0.4864127039909363,0.011094069108366966,0.5432118773460388,0.1853356808423996,0.13408163189888,0.03411833569407463,0.12523964047431946,0.031760409474372864,0.387437105178833,0.01770096831023693,0.017487864941358566,0.02431783452630043,0.017269529402256012,0.010867953300476074,0.018476661294698715,1.202612565975869e-06,2.4309849777637282e-06,6.367598115453177e-10,6.775353540433571e-07,7.05265529177268e-06,1.1724300748028327e-06,0.9999876022338867,6.213820569200834e-08
24,4,4,0.011885634623467922,0.4864127039909363,0.011094069108366966,0.5432118773460388,0.1853356808423996,0.13408163189888,0.03411833569407463,0.12523964047431946,0.031760409474372864,0.387437105178833,0.01770096831023693,0.017487864941358566,0.02431783452630043,0.017269529402256012,0.010867953300476074,0.018476661294698715,1.6874137145350687e-06,3.479629640423809e-06,1.61797442110867e-09,1.102898522731266e-06,9.348228559247218e-06,2.0307327304180944e-06,0.9999821782112122,1.2298896479023824e-07
25,0,5,0.010061346925795078,0.4692091941833496,0.011215489357709885,0.6094658374786377,0.1557617485523224,0.11511845141649246,0.031320083886384964,0.13005229830741882,0.03129987418651581,0.34063246846199036,0.017100244760513306,0.016740798950195312,0.027197597548365593,0.0183078832924366,0.009102515876293182,0.016722558066248894,1.666666626931601e-08,3.3333333249174757e-07,5.396039226524539e-32,1.1572883772521172e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1855999106768152e-19
26,1,5,0.010061346925795078,0.4692091941833496,0.011215489357709885,0.6094658374786377,0.1557617485523224,0.11511845141649246,0.031320083886384964,0.13005229830741882,0.03129987418651581,0.34063246846199036,0.017100244760513306,0.016740798950195312,0.027197597548365593,0.0183078832924366,0.009102515876293182,0.016722558066248894,3.938448287499341e-07,8.531536082045932e-07,1.8685625963188457e-11,1.468461903186835e-07,4.647168225346832e-06,1.7479530356467876e-07,0.9999935626983643,5.7707563172471055e-09
27,2,5,0.010061346925795078,0.4692091941833496,0.011215489357709885,0.6094658374786377,0.1557617485523224,0.11511845141649246,0.031320083886384964,0.13005229830741882,0.03129987418651581,0.34063246846199036,0.017100244760513306,0.016740798950195312,0.027197597548365593,0.0183078832924366,0.009102515876293182,0.016722558066248894,8.133087590067589e-07,1.5332992688854574e-06,1.4360226896492634e-10,3.7502161376323784e-07,6.658689471805701e-06,5.160875957699318e-07,0.9999901056289673,2.4332573289598258e-08
28,3,5,0.010061346925795078,0.4692091941833496,0.011215489357709885,0.6094658374786377,0.1557617485523224,0.11511845141649246,0.031320083886384964,0.13005229830741882,0.03129987418651581,0.34063246846199036,0.017100244760513306,0.016740798950195312,0.027197597548365593,0.0183078832924366,0.009102515876293182,0.016722558066248894,1.3422147731034784e-06,2.4702972041268367e-06,5.206075015529166e-10,7.226414027172723e-07,9.664620847615879e-06,1.1003988902302808e-06,0.9999845623970032,6.24484783884327e-08
29,4,5,0.010061346925795078,0.4692091941833496,0.011215489357709885,0.6094658374786377,0.1557617485523224,0.11511845141649246,0.031320083886384964,0.13005229830741882,0.03129987418651581,0.34063246846199036,0.017100244760513306,0.016740798950195312,0.027197597548365593,0.0183078832924366,0.009102515876293182,0.016722558066248894,2.0639745343942195e-06,3.800270860665478e-06,1.3685922395367811e-09,1.2456358717827243e-06,1.4111566088104155e-05,2.0071638573426753e-06,0.9999767541885376,1.2963201356797072e-07
30,0,6,0.010724972933530807,0.41689974069595337,0.010792303830385208,0.5781543850898743,0.1802576631307602,0.11262507736682892,0.03171231225132942,0.13326849043369293,0.03146214038133621,0.36743780970573425,0.015533244237303734,0.017115604132413864,0.02850591577589512,0.017899487167596817,0.010284359566867352,0.016995355486869812,1.666666626931601e-08,3.3333333249174757e-07,6.352965684237982e-32,1.1705061444142858e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2354570588757126e-19
31,1,6,0.010724972933530807,0.41689974069595337,0.010792303830385208,0.5781543850898743,0.1802576631307602,0.11262507736682892,0.03171231225132942,0.13326849043369293,0.03146214038133621,0.36743780970573425,0.015533244237303734,0.017115604132413864,0.02850591577589512,0.017899487167596817,0.010284359566867352,0.016995355486869812,3.6975129091842973e-07,9.212856184603879e-07,2.1601491428935304e-11,1.4558442273937544e-07,4.392839855427155e-06,1.832990363936915e-07,0.9999943375587463,5.891616972064639e-09
32,2,6,0.010724972933530807,0.41689974069595337,0.010792303830385208,0.5781543850898743,0.1802576631307602,0.11262507736682892,0.03171231225132942,0.13326849043369293,0.03146214038133621,0.36743780970573425,0.015533244237303734,0.017115604132413864,0.02850591577589512,0.017899487167596817,0.010284359566867352,0.016995355486869812,7.280873433046509e-07,1.6356807464035228e-06,1.6493663379524293e-10,3.6257446822673955e-07,5.935466106166132e-06,5.363265245250659e-07,0.9999908208847046,2.4635927076133157e-08
33,3,6,0.010724972933530807,0.41689974069595337,0.010792303830385208,0.5781543850898743,0.1802576631307602,0.11262507736682892,0.03171231225132942,0.13326849043369293,0.03146214038133621,0.36743780970573425,0.015533244237303734,0.017115604132413864,0.02850591577589512,0.017899487167596817,0.010284359566867352,0.016995355486869812,1.141037273555412e-06,2.549717009969754e-06,5.928630919527222e-10,6.781831984881137e-07,8.119360245473217e-06,1.1163097042299341e-06,0.9999858140945435,6.233720739601267e-08
34,4,6,0.010724972933530807,0.41689974069595337,0.010792303830385208,0.5781543850898743,0.1802576631307602,0.11262507736682892,0.03171231225132942,0.13326849043369293,0.03146214038133621,0.36743780970573425,0.015533244237303734,0.017115604132413864,0.02850591577589512,0.017899487167596817,0.010284359566867352,0.016995355486869812,1.6616742186670308e-06,3.7586564758385066e-06,1.5394928665202201e-09,1.13013265945483e-06,1.1173729035363067e-05,1.973358621398802e-06,0.9999802708625793,1.269196729936084e-07
35,0,7,0.010303751565515995,0.4400521218776703,0.011962808668613434,0.5173313021659851,0.1872832030057907,0.13437435030937195,0.03298351168632507,0.12077468633651733,0.031968772411346436,0.40136095881462097,0.01598178781569004,0.015773242339491844,0.028345244005322456,0.01575150340795517,0.009046961553394794,0.018617618829011917,1.666666626931601e-08,3.3333333249174757e-07,5.463075318363232e-32,1.2139270881548481e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2077288015201987e-19
36,1,7,0.010303751565515995,0.4400521218776703,0.011962808668613434,0.5173313021659851,0.1872832030057907,0.13437435030937195,0.03298351168632507,0.12077468633651733,0.031968772411346436,0.40136095881462097,0.01598178781569004,0.015773242339491844,0.028345244005322456,0.01575150340795517,0.009046961553394794,0.018617618829011917,4.125760142414947e-07,9.231194439962565e-07,1.9653426455712442e-11,1.4571830320164736e-07,4.03340527554974e-06,1.9332625811330217e-07,0.999994158744812,6.113183736999872e-09
37,2,7,0.010303751565515995,0.4400521218776703,0.011962808668613434,0.5173313021659851,0.1872832030057907,0.13437435030937195,0.03298351168632507,0.12077468633651733,0.031968772411346436,0.40136095881462097,0.01598178781569004,0.015773242339491844,0.028345244005322456,0.01575150340795517,0.009046961553394794,0.018617618829011917,7.63863113206753e-07,1.5782253512952593e-06,1.4980416906951177e-10,3.4965205486514606e-07,5.043587862019194e-06,5.637388653667585e-07,0.9999918341636658,2.5274980330891594e-08
38,3,7,0.010303751565515995,0.4400521218776703,0.011962808668613434,0.5173313021659851,0.1872832030057907,0.13437435030937195,0.03298351168632507,0.12077468633651733,0.031968772411346436,0.40136095881462097,0.01598178781569004,0.015773242339491844,0.028345244005322456,0.01575150340795517,0.009046961553394794,0.018617618829011917,1.1215826134503004e-06,2.346857627344434e-06,5.315634044045225e-10,6.288415193012042e-07,6.414356448658509e-06,1.1403459438952268e-06,0.9999893307685852,6.258200357933674e-08
39,4,7,0.010303751565515995,0.4400521218776703,0.011962808668613434,0.5173313021659851,0.1872832030057907,0.13437435030937195,0.03298351168632507,0.12077468633651733,0.031968772411346436,0.40136095881462097,0.01598178781569004,0.015773242339491844,0.028345244005322456,0.01575150340795517,0.009046961553394794,0.018617618829011917,1.5283693528544973e-06,3.282746547483839e-06,1.35492650432667e-09,1.0051471690530889e-06,8.226194950111676e-06,1.9407880245125853e-06,0.9999840259552002,1.23980001376367e-07
40,0,8,0.011874544434249401,0.4379608631134033,0.011939157731831074,0.522264838218689,0.16626489162445068,0.12867102026939392,0.03688611090183258,0.12596379220485687,0.03505079448223114,0.3426496088504791,0.015737516805529594,0.018579576164484024,0.026893554255366325,0.017906202003359795,0.010438290424644947,0.018020490184426308,1.666666626931601e-08,3.3333333249174757e-07,6.294892149077133e-32,1.3549646085995283e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.206111404928716e-19
41,1,8,0.011874544434249401,0.4379608631134033,0.011939157731831074,0.522264838218689,0.16626489162445068,0.12867102026939392,0.03688611090183258,0.12596379220485687,0.03505079448223114,0.3426496088504791,0.015737516805529594,0.018579576164484024,0.026893554255366325,0.017906202003359795,0.010438290424644947,0.018020490184426308,4.119255834211799e-07,8.552544841222698e-07,2.377121589847153e-11,1.626268471000003e-07,4.143517344346037e-06,1.783431997637308e-07,0.9999924302101135,6.39666586366161e-09
42,2,8,0.011874544434249401,0.4379608631134033,0.011939157731831074,0.522264838218689,0.16626489162445068,0.12867102026939392,0.03688611090183258,0.12596379220485687,0.03505079448223114,0.3426496088504791,0.015737516805529594,0.018579576164484024,0.026893554255366325,0.017906202003359795,0.010438290424644947,0.018020490184426308,7.904849326223484e-07,1.4520715012622532e-06,1.793701298602457e-10,3.917024571364891e-07,5.318411240295973e-06,5.131811917635787e-07,0.9999917149543762,2.601260895573887e-08
43,3,8,0.011874544434249401,0.4379608631134033,0.011939157731831074,0.522264838218689,0.16626489162445068,0.12867102026939392,0.03688611090183258,0.12596379220485687,0.03505079448223114,0.3426496088504791,0.015737516805529594,0.018579576164484024,0.026893554255366325,0.017906202003359795,0.010438290424644947,0.018020490184426308,1.2001156619589892e-06,2.1743421712017152e-06,6.293472409879541e-10,7.093778435773856e-07,6.942368599993642e-06,1.0455411256771185e-06,0.9999896287918091,6.368100002873689e-08
44,4,8,0.011874544434249401,0.4379608631134033,0.011939157731831074,0.522264838218689,0.16626489162445068,0.12867102026939392,0.03688611090183258,0.12596379220485687,0.03505079448223114,0.3426496088504791,0.015737516805529594,0.018579576164484024,0.026893554255366325,0.017906202003359795,0.010438290424644947,0.018020490184426308,1.686667474132264e-06,3.0820485790172825e-06,1.5928852681312833e-09,1.1448835266492097e-06,9.139916983258445e-06,1.803372242648038e-06,0.9999830722808838,1.254788628557435e-07
45,0,9,0.011751938611268997,0.4906517565250397,0.011134457774460316,0.5193532705307007,0.1829919070005417,0.1269211620092392,0.0333813913166523,0.11383210122585297,0.03110905922949314,0.39248910546302795,0.01741478592157364,0.01695924997329712,0.024359844624996185,0.017621539533138275,0.009928097948431969,0.016240878030657768,1.666666626931601e-08,3.3333333249174757e-07,5.433898960828647e-32,1.2251862570626137e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.0946489466341663e-19
46,1,9,0.011751938611268997,0.4906517565250397,0.011134457774460316,0.5193532705307007,0.1829919070005417,0.1269211620092392,0.0333813913166523,0.11383210122585297,0.03110905922949314,0.39248910546302795,0.01741478592157364,0.01695924997329712,0.024359844624996185,0.017621539533138275,0.009928097948431969,0.016240878030657768,3.945136768379598e-07,9.179111088997161e-07,2.0290059563055074e-11,1.4768882294902141e-07,4.094173164048698e-06,1.830130855751122e-07,0.9999935030937195,5.736912722653642e-09
47,2,9,0.011751938611268997,0.4906517565250397,0.011134457774460316,0.5193532705307007,0.1829919070005417,0.1269211620092392,0.0333813913166523,0.11383210122585297,0.03110905922949314,0.39248910546302795,0.01741478592157364,0.01695924997329712,0.024359844624996185,0.017621539533138275,0.009928097948431969,0.016240878030657768,7.389309644167952e-07,1.5831026303203544e-06,1.5302471789713223e-10,3.565819781670143e-07,5.203522050578613e-06,5.322326614987105e-07,0.9999914169311523,2.3327270781692278e-08
48,3,9,0.011751938611268997,0.4906517565250397,0.011134457774460316,0.5193532705307007,0.1829919070005417,0.1269211620092392,0.0333813913166523,0.11383210122585297,0.03110905922949314,0.39248910546302795,0.01741478592157364,0.01695924997329712,0.024359844624996185,0.017621539533138275,0.009928097948431969,0.016240878030657768,1.0998265906891902e-06,2.3822749426472e-06,5.368661071258884e-10,6.46205990051385e-07,6.728795597155113e-06,1.0831206509465119e-06,0.9999869465827942,5.709568995371228e-08
49,4,9,0.011751938611268997,0.4906517565250397,0.011134457774460316,0.5193532705307007,0.1829919070005417,0.1269211620092392,0.0333813913166523,0.11383210122585297,0.03110905922949314,0.39248910546302795,0.01741478592157364,0.01695924997329712,0.024359844624996185,0.017621539533138275,0.009928097948431969,0.016240878030657768,1.5209921002679039e-06,3.377248958713608e-06,1.3580049307293507e-09,1.0419611271572649e-06,8.774404705036432e-06,1.8595607116367319e-06,0.9999834299087524,1.1239016828312742e-07
50,0,10,0.010235453955829144,0.4628107249736786,0.010505935177206993,0.5942027568817139,0.16442352533340454,0.1259070187807083,0.03583982586860657,0.12922240793704987,0.03255308419466019,0.3526402711868286,0.015641935169696808,0.01695987582206726,0.028673967346549034,0.016555320471525192,0.0107071902602911,0.01619044691324234,1.666666626931601e-08,3.3333333249174757e-07,6.630254809894978e-32,1.3112965860099964e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.23846334341446e-19
51,1,10,0.010235453955829144,0.4628107249736786,0.010505935177206993,0.5942027568817139,0.16442352533340454,0.1259070187807083,0.03583982586860657,0.12922240793704987,0.03255308419466019,0.3526402711868286,0.015641935169696808,0.01695987582206726,0.028673967346549034,0.016555320471525192,0.0107071902602911,0.01619044691324234,4.188878790500894e-07,8.724399549464579e-07,2.378534175173641e-11,1.627936114800832e-07,4.477171842154348e-06,1.8314510441541643e-07,0.9999936819076538,6.264683438672591e-09
52,2,10,0.010235453955829144,0.4628107249736786,0.010505935177206993,0.5942027568817139,0.16442352533340454,0.1259070187807083,0.03583982586860657,0.12922240793704987,0.03255308419466019,0.3526402711868286,0.015641935169696808,0.01695987582206726,0.028673967346549034,0.016555320471525192,0.0107071902602911,0.01619044691324234,8.430726552433043e-07,1.5477380657102913e-06,1.8326459794160144e-10,4.06802399766093e-07,6.198602022777777e-06,5.425953304438735e-07,0.9999905228614807,2.6382261708590704e-08
53,3,10,0.010235453955829144,0.4628107249736786,0.010505935177206993,0.5942027568817139,0.16442352533340454,0.1259070187807083,0.03583982586860657,0.12922240793704987,0.03255308419466019,0.3526402711868286,0.015641935169696808,0.01695987582206726,0.028673967346549034,0.016555320471525192,0.0107071902602911,0.01619044691324234,1.3523748521038215e-06,2.441343667669571e-06,6.61983301508684e-10,7.666651526960777e-07,8.707896085979883e-06,1.1441804872447392e-06,0.9999861717224121,6.715806932788837e-08
54,4,10,0.010235453955829144,0.4628107249736786,0.010505935177206993,0.5942027568817139,0.16442352533340454,0.1259070187807083,0.03583982586860657,0.12922240793704987,0.03255308419466019,0.3526402711868286,0.015641935169696808,0.01695987582206726,0.028673967346549034,0.016555320471525192,0.0107071902602911,0.01619044691324234,2.0191889689158415e-06,3.6636763525166316e-06,1.7280610276060315e-09,1.2916186733491486e-06,1.2317035725573078e-05,2.0523573311947985e-06,0.9999785423278809,1.377901952537286e-07
55,0,11,0.010653559118509293,0.4269644618034363,0.011993864551186562,0.5600582361221313,0.18252268433570862,0.12903937697410583,0.03630388528108597,0.11282603442668915,0.030901210382580757,0.36288437247276306,0.01779267005622387,0.015378733165562153,0.024843011051416397,0.015300851315259933,0.009797139093279839,0.016642794013023376,1.666666626931601e-08,3.3333333249174757e-07,5.312101289162547e-32,1.321199178713175e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.0844125865538226e-19
56,1,11,0.010653559118509293,0.4269644618034363,0.011993864551186562,0.5600582361221313,0.18252268433570862,0.12903937697410583,0.03630388528108597,0.11282603442668915,0.030901210382580757,0.36288437247276306,0.01779267005622387,0.015378733165562153,0.024843011051416397,0.015300851315259933,0.009797139093279839,0.016642794013023376,4.140665623708628e-07,9.282977657676383e-07,1.9277236057435587e-11,1.607712505347081e-07,4.230472768540494e-06,1.7958706166609772e-07,0.9999943971633911,5.533481672870266e-09
