timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
1,9,0.02587113343179226,0.14437197148799896,0.8882286548614502,0.13614419102668762,999.9752197265625
2,9,0.02587113343179226,0.14437197148799896,0.7889481782913208,0.25707128643989563,999.9539794921875
3,9,0.02587113343179226,0.14437197148799896,0.7007648944854736,0.36448201537132263,999.9347534179688
4,9,0.02587113343179226,0.14437197148799896,0.6224385499954224,0.45988747477531433,999.9168701171875
0,10,0.027210891246795654,0.1397191882133484,1.0,1.3971918240429648e-11,1000.0
1,10,0.027210891246795654,0.1397191882133484,0.8935633301734924,0.1321442723274231,999.973876953125
2,10,0.027210891246795654,0.1397191882133484,0.7984583973884583,0.2502238154411316,999.9512939453125
3,10,0.027210891246795654,0.1397191882133484,0.7134740948677063,0.3557353913784027,999.9313354492188
4,10,0.027210891246795654,0.1397191882133484,0.6375348567962646,0.4500167667865753,999.9127807617188
0,11,0.0246769767254591,0.1493586301803589,1.0,1.4935863310028274e-11,1000.0
1,11,0.0246769767254591,0.1493586301803589,0.8827552199363708,0.1404210329055786,999.97705078125
2,11,0.0246769767254591,0.1493586301803589,0.7792575359344482,0.2643783390522003,999.956298828125
3,11,0.0246769767254591,0.1493586301803589,0.6878942251205444,0.3738020062446594,999.938720703125
4,11,0.0246769767254591,0.1493586301803589,0.6072408556938171,0.47039738297462463,999.9229736328125
0,12,0.0293264277279377,0.1408357322216034,1.0,1.4083572849599157e-11,1000.0
1,12,0.0293264277279377,0.1408357322216034,0.8944566249847412,0.13326546549797058,999.972900390625
2,12,0.0293264277279377,0.1408357322216034,0.8000509142875671,0.2524655759334564,999.947265625
3,12,0.0293264277279377,0.1408357322216034,0.7156102061271667,0.3590846657752991,999.9251708984375
4,12,0.0293264277279377,0.1408357322216034,0.6400810480117798,0.454450786113739,999.905517578125
0,13,0.025791479274630547,0.15303359925746918,1.0,1.5303359274243533e-11,1000.0
1,13,0.025791479274630547,0.15303359925746918,0.8804970979690552,0.143695667386055,999.9743041992188
2,13,0.025791479274630547,0.15303359925746918,0.7752754092216492,0.27021944522857666,999.9545288085938
3,13,0.025791479274630547,0.15303359925746918,0.682627260684967,0.38162320852279663,999.935791015625
4,13,0.025791479274630547,0.15303359925746918,0.6010506749153137,0.4797137677669525,999.9192504882812
0,14,0.027871523052453995,0.1453777700662613,1.0,1.4537777232037641e-11,1000.0
1,14,0.027871523052453995,0.1453777700662613,0.8891097903251648,0.13715942203998566,999.9738159179688
2,14,0.027871523052453995,0.1453777700662613,0.7905158400535583,0.25910913944244385,999.9503784179688
3,14,0.027871523052453995,0.1453777700662613,0.702854573726654,0.3675358295440674,999.9296264648438
4,14,0.027871523052453995,0.1453777700662613,0.6249133348464966,0.46393972635269165,999.9117431640625
0,15,0.029440758749842644,0.14629113674163818,1.0,1.4629113892494772e-11,1000.0
1,15,0.029440758749842644,0.14629113674163818,0.8896898627281189,0.1380653977394104,999.9736328125
2,15,0.029440758749842644,0.14629113674163818,0.7915508151054382,0.2609010934829712,999.9475708007812
3,15,0.029440758749842644,0.14629113674163818,0.7042351961135864,0.37018686532974243,999.9255981445312
4,15,0.029440758749842644,0.14629113674163818,0.6265509724617004,0.46741729974746704,999.906005859375
0,16,0.028656937181949615,0.13093413412570953,1.0,1.309341263883157e-11,1000.0
1,16,0.028656937181949615,0.13093413412570953,0.9027531147003174,0.12445902824401855,999.9725341796875
2,16,0.028656937181949615,0.13093413412570953,0.8149625658988953,0.23681536316871643,999.9473266601562
3,16,0.028656937181949615,0.13093413412570953,0.735709011554718,0.33824464678764343,999.9258422851562
4,16,0.028656937181949615,0.13093413412570953,0.6641621589660645,0.42981013655662537,999.9070434570312
0,17,0.029570044949650764,0.13580822944641113,1.0,1.3580823098047201e-11,1000.0
1,17,0.029570044949650764,0.13580822944641113,0.8991836309432983,0.1288410872220993,999.9722290039062
2,17,0.029570044949650764,0.13580822944641113,0.8085314631462097,0.24469323456287384,999.9480590820312
3,17,0.029570044949650764,0.13580822944641113,0.727015495300293,0.3488650918006897,999.9243774414062
4,17,0.029570044949650764,0.13580822944641113,0.6537196636199951,0.44253459572792053,999.9044799804688
0,18,0.025028331205248833,0.13675114512443542,1.0,1.3675114859945658e-11,1000.0
1,18,0.025028331205248833,0.13675114512443542,0.8942693471908569,0.12938714027404785,999.976806640625
2,18,0.025028331205248833,0.13675114512443542,0.7997175455093384,0.24509404599666595,999.9557495117188
3,18,0.025028331205248833,0.13675114512443542,0.715162456035614,0.34856724739074707,999.93603515625
4,18,0.025028331205248833,0.13675114512443542,0.6395468711853027,0.4411001205444336,999.9190063476562
0,19,0.028316473588347435,0.12633951008319855,1.0,1.26339503095374e-11,1000.0
1,19,0.028316473588347435,0.12633951008319855,0.9066020846366882,0.12034320086240768,999.97314453125
2,19,0.028316473588347435,0.12633951008319855,0.8219266533851624,0.22944656014442444,999.94873046875
3,19,0.028316473588347435,0.12633951008319855,0.745159387588501,0.32835930585861206,999.93017578125
4,19,0.028316473588347435,0.12633951008319855,0.6755613684654236,0.41803428530693054,999.9068603515625
0,20,0.028157494962215424,0.13985846936702728,1.0,1.3985846335218266e-11,1000.0
1,20,0.028157494962215424,0.13985846936702728,0.8942862153053284,0.1323283612728119,999.973388671875
2,20,0.028157494962215424,0.13985846936702728,0.7997471690177917,0.2506677508354187,999.9496459960938
3,20,0.028157494962215424,0.13985846936702728,0.7152017951011658,0.3564969003200531,999.928466796875
4,20,0.028157494962215424,0.13985846936702728,0.6395938396453857,0.45113831758499146,999.9093017578125
0,21,0.025822261348366737,0.13908341526985168,1.0,1.3908341492396836e-11,1000.0
1,21,0.025822261348366737,0.13908341526985168,0.8928928375244141,0.1314944326877594,999.9766235351562
2,21,0.025822261348366737,0.13908341526985168,0.7972583174705505,0.24890516698360443,999.9544677734375
3,21,0.025822261348366737,0.13908341526985168,0.7118677496910095,0.3537401258945465,999.9331665039062
4,21,0.025822261348366737,0.13908341526985168,0.6356214284896851,0.44734662771224976,999.91748046875
0,22,0.027168208733201027,0.13268466293811798,1.0,1.3268466186877603e-11,1000.0
1,22,0.027168208733201027,0.13268466293811798,0.8998348116874695,0.12592262029647827,999.9743041992188
2,22,0.027168208733201027,0.13268466293811798,0.8097023367881775,0.2392321527004242,999.9511108398438
3,22,0.027168208733201027,0.13268466293811798,0.7285968661308289,0.34119129180908203,999.9306030273438
4,22,0.027168208733201027,0.13268466293811798,0.6556165814399719,0.4329386353492737,999.9117431640625
0,23,0.0280893687158823,0.13744807243347168,1.0,1.3744807375593027e-11,1000.0
1,23,0.0280893687158823,0.13744807243347168,0.8963837623596191,0.13019730150699615,999.9736938476562
2,23,0.0280893687158823,0.13744807243347168,0.8035024404525757,0.2469039410352707,999.9488525390625
3,23,0.0280893687158823,0.13744807243347168,0.7202457189559937,0.3515176773071289,999.928466796875
4,23,0.0280893687158823,0.13744807243347168,0.6456146836280823,0.4452916383743286,999.9092407226562
0,24,0.025041189044713974,0.13662497699260712,1.0,1.3662498216104879e-11,1000.0
1,24,0.025041189044713974,0.13662497699260712,0.894393801689148,0.1292766034603119,999.976318359375
2,24,0.025041189044713974,0.13662497699260712,0.799939751625061,0.24490073323249817,999.9552001953125
3,24,0.025041189044713974,0.13662497699260712,0.715460479259491,0.34831419587135315,999.936279296875
4,24,0.025041189044713974,0.13662497699260712,0.6399024128913879,0.4408063590526581,999.9193115234375
0,25,0.026431869715452194,0.14128686487674713,1.0,1.4128687803038886e-11,1000.0
1,25,0.026431869715452194,0.14128686487674713,0.8914710879325867,0.13347318768501282,999.9755249023438
2,25,0.026431869715452194,0.14128686487674713,0.7947210669517517,0.25246089696884155,999.952880859375
3,25,0.026431869715452194,0.14128686487674713,0.708469808101654,0.35853469371795654,999.9337768554688
4,25,0.026431869715452194,0.14128686487674713,0.631580650806427,0.45309704542160034,999.9158935546875
0,26,0.0286361426115036,0.12681370973587036,1.0,1.268137157783844e-11,1000.0
1,26,0.0286361426115036,0.12681370973587036,0.9064617156982422,0.12078563123941422,999.972900390625
2,26,0.0286361426115036,0.12681370973587036,0.8216716051101685,0.23027321696281433,999.9478759765625
3,26,0.0286361426115036,0.12681370973587036,0.7448128461837769,0.3295193612575531,999.92578125
4,26,0.0286361426115036,0.12681370973587036,0.6751431822776794,0.41948202252388,999.9051513671875
0,27,0.028390400111675262,0.14684002101421356,1.0,1.4684002277998154e-11,1000.0
1,27,0.028390400111675262,0.14684002101421356,0.8882710933685303,0.1384749561548233,999.9734497070312
2,27,0.028390400111675262,0.14684002101421356,0.7890247702598572,0.261478066444397,999.9496459960938
3,27,0.028390400111675262,0.14684002101421356,0.7008672952651978,0.37073850631713867,999.928466796875
4,27,0.028390400111675262,0.14684002101421356,0.6225586533546448,0.46779072284698486,999.90966796875
0,28,0.028034085407853127,0.151723712682724,1.0,1.5172372039296e-11,1000.0
1,28,0.028034085407853127,0.151723712682724,0.8836289644241333,0.14271360635757446,999.9736938476562
2,28,0.028034085407853127,0.151723712682724,0.7807995080947876,0.2688194811344147,999.950439453125
3,28,0.028034085407853127,0.151723712682724,0.6899361610412598,0.38025012612342834,999.9298095703125
4,28,0.028034085407853127,0.151723712682724,0.6096466183662415,0.4787133038043976,999.9116821289062
0,29,0.02518928423523903,0.1457720547914505,1.0,1.4577205761923118e-11,1000.0
1,29,0.02518928423523903,0.1457720547914505,0.8863807916641235,0.1373244971036911,999.9771118164062
2,29,0.02518928423523903,0.1457720547914505,0.7856717109680176,0.2590460479259491,999.9552612304688
3,29,0.02518928423523903,0.1457720547914505,0.6964030265808105,0.3669377863407135,999.93798828125
4,29,0.02518928423523903,0.1457720547914505,0.617277979850769,0.4625706374645233,999.921630859375
0,30,0.029218755662441254,0.13477696478366852,1.0,1.3477697256847332e-11,1000.0
1,30,0.029218755662441254,0.13477696478366852,0.8997952342033386,0.12790557742118835,999.9728393554688
2,30,0.029218755662441254,0.13477696478366852,0.809631884098053,0.24299421906471252,999.9468994140625
3,30,0.029218755662441254,0.13477696478366852,0.7285012006759644,0.34655070304870605,999.9246826171875
4,30,0.029218755662441254,0.13477696478366852,0.6555008292198181,0.43972986936569214,999.9046630859375
0,31,0.028208812698721886,0.14885063469409943,1.0,1.488506366775777e-11,1000.0
1,31,0.028208812698721886,0.14885063469409943,0.8863250613212585,0.14022034406661987,999.9739990234375
2,31,0.028208812698721886,0.14885063469409943,0.7855732440948486,0.2645011842250824,999.9500122070312
3,31,0.028208812698721886,0.14885063469409943,0.6962730884552002,0.37465450167655945,999.92919921875
4,31,0.028208812698721886,0.14885063469409943,0.6171238422393799,0.47228604555130005,999.9107055664062
0,32,0.026844264939427376,0.13343597948551178,1.0,1.3343597060622159e-11,1000.0
1,32,0.026844264939427376,0.13343597948551178,0.898868203163147,0.12656882405281067,999.9744873046875
2,32,0.026844264939427376,0.13343597948551178,0.807963490486145,0.24033744633197784,999.9517211914062
3,32,0.026844264939427376,0.13343597948551178,0.7262517809867859,0.34260034561157227,999.93115234375
4,32,0.026844264939427376,0.13343597948551178,0.6528031229972839,0.43452057242393494,999.9146728515625
0,33,0.02754775620996952,0.13614711165428162,1.0,1.3614710921150408e-11,1000.0
1,33,0.02754775620996952,0.13614711165428162,0.897064745426178,0.1290132701396942,999.9746704101562
2,33,0.02754775620996952,0.13614711165428162,0.8047242760658264,0.24474602937698364,999.9517211914062
3,33,0.02754775620996952,0.13614711165428162,0.7218889594078064,0.3485657572746277,999.929931640625
4,33,0.02754775620996952,0.13614711165428162,0.6475802659988403,0.4416993260383606,999.9104614257812
0,34,0.025453973561525345,0.1438525915145874,1.0,1.4385259476668022e-11,1000.0
1,34,0.025453973561525345,0.1438525915145874,0.8883190155029297,0.1356612890958786,999.9760131835938
2,34,0.025453973561525345,0.1438525915145874,0.7891101241111755,0.2561717629432678,999.9547119140625
3,34,0.025453973561525345,0.1438525915145874,0.7009807825088501,0.3632234036922455,999.9357299804688
4,34,0.025453973561525345,0.1438525915145874,0.6226935982704163,0.4583193063735962,999.9190063476562
0,35,0.02580094523727894,0.13273188471794128,1.0,1.3273188104179212e-11,1000.0
1,35,0.02580094523727894,0.13273188471794128,0.8985646367073059,0.12588001787662506,999.9757690429688
2,35,0.02580094523727894,0.13273188471794128,0.8074180483818054,0.23899154365062714,999.9527587890625
3,35,0.02580094523727894,0.13273188471794128,0.7255151867866516,0.34062889218330383,999.932861328125
4,35,0.02580094523727894,0.13273188471794128,0.6519211530685425,0.431956946849823,999.9159545898438
0,36,0.029683666303753853,0.1363038271665573,1.0,1.363038328039412e-11,1000.0
1,36,0.029683666303753853,0.1363038271665573,0.8988398909568787,0.12928709387779236,999.9712524414062
2,36,0.029683666303753853,0.1363038271665573,0.8079121112823486,0.24549531936645508,999.94580078125
3,36,0.029683666303753853,0.1363038271665573,0.7261835336685181,0.34994807839393616,999.923828125
4,36,0.029683666303753853,0.1363038271665573,0.6527209877967834,0.4438339173793793,999.9033813476562
0,37,0.025003131479024887,0.14773178100585938,1.0,1.4773177473004218e-11,1000.0
1,37,0.025003131479024887,0.14773178100585938,0.8844810724258423,0.13902439177036285,999.9765014648438
2,37,0.025003131479024887,0.14773178100585938,0.7823061347007751,0.2619885802268982,999.9549560546875
3,37,0.025003131479024887,0.14773178100585938,0.6919349431991577,0.37074875831604004,999.937744140625
4,37,0.025003131479024887,0.14773178100585938,0.612002432346344,0.4669440686702728,999.9209594726562
0,38,0.02626730501651764,0.12692072987556458,1.0,1.2692073086961742e-11,1000.0
1,38,0.02626730501651764,0.12692072987556458,0.9042220115661621,0.12074068188667297,999.9747314453125
2,38,0.02626730501651764,0.12692072987556458,0.8176178336143494,0.22991721332073212,999.950927734375
3,38,0.02626730501651764,0.12692072987556458,0.7393069267272949,0.3286368250846863,999.931884765625
4,38,0.02626730501651764,0.12692072987556458,0.6684969067573547,0.41790106892585754,999.9141845703125
0,39,0.029665103182196617,0.13575312495231628,1.0,1.3575313616287499e-11,1000.0
1,39,0.029665103182196617,0.13575312495231628,0.899318277835846,0.12879836559295654,999.9718627929688
2,39,0.029665103182196617,0.13575312495231628,0.8087728023529053,0.24462908506393433,999.9469604492188
3,39,0.029665103182196617,0.13575312495231628,0.727343738079071,0.3487977087497711,999.9238891601562
4,39,0.029665103182196617,0.13575312495231628,0.654111921787262,0.4424782395362854,999.9033813476562
0,40,0.027758827432990074,0.14775052666664124,1.0,1.477505270908175e-11,1000.0
1,40,0.027758827432990074,0.14775052666664124,0.8869035840034485,0.13922834396362305,999.9741821289062
2,40,0.027758827432990074,0.14775052666664124,0.7865962386131287,0.2627103626728058,999.95068359375
3,40,0.027758827432990074,0.14775052666664124,0.6976335644721985,0.3722267746925354,999.9301147460938
4,40,0.027758827432990074,0.14775052666664124,0.6187307834625244,0.4693576991558075,999.9107666015625
0,41,0.027355585247278214,0.14052869379520416,1.0,1.4052869111436106e-11,1000.0
1,41,0.027355585247278214,0.14052869379520416,0.8929713368415833,0.13286654651165009,999.97412109375
2,41,0.027355585247278214,0.14052869379520416,0.7973971962928772,0.2515125870704651,999.951171875
3,41,0.027355585247278214,0.14052869379520416,0.7120521068572998,0.3574599325656891,999.9304809570312
4,41,0.027355585247278214,0.14052869379520416,0.6358408331871033,0.4520677626132965,999.912109375
0,42,0.02478223294019699,0.14926138520240784,1.0,1.492613845022195e-11,1000.0
1,42,0.02478223294019699,0.14926138520240784,0.8829346299171448,0.14034345746040344,999.9767456054688
2,42,0.02478223294019699,0.14926138520240784,0.7795728445053101,0.26425763964653015,999.9558715820312
3,42,0.02478223294019699,0.14926138520240784,0.6883113980293274,0.373665452003479,999.938232421875
4,42,0.02478223294019699,0.14926138520240784,0.607732892036438,0.4702654182910919,999.9220581054688
0,43,0.02968020923435688,0.13714663684368134,1.0,1.3714663953112716e-11,1000.0
1,43,0.02968020923435688,0.13714663684368134,0.8980792760848999,0.13003234565258026,999.9713745117188
2,43,0.02968020923435688,0.13714663684368134,0.8065460324287415,0.24681183695793152,999.9461059570312
3,43,0.02968020923435688,0.13714663684368134,0.7243421673774719,0.35168886184692383,999.9241943359375
4,43,0.02968020923435688,0.13714663684368134,0.6505153179168701,0.4458771049976349,999.9033203125
0,44,0.026300722733139992,0.1520616114139557,1.0,1.5206160983161077e-11,1000.0
1,44,0.026300722733139992,0.1520616114139557,0.8818022012710571,0.14288657903671265,999.975341796875
2,44,0.026300722733139992,0.1520616114139557,0.7775745391845703,0.2688843309879303,999.9534912109375
3,44,0.026300722733139992,0.1520616114139557,0.6856662631034851,0.3799891769886017,999.9344482421875
4,44,0.026300722733139992,0.1520616114139557,0.6046209931373596,0.47796159982681274,999.91748046875
0,45,0.026792246848344803,0.12844637036323547,1.0,1.2844636812503474e-11,1000.0
1,45,0.026792246848344803,0.12844637036323547,0.9033169746398926,0.12213191390037537,999.9743041992188
2,45,0.026792246848344803,0.12844637036323547,0.815981924533844,0.2324558049440384,999.9508666992188
3,45,0.026792246848344803,0.12844637036323547,0.7370898127555847,0.3321130871772766,999.9304809570312
4,45,0.026792246848344803,0.12844637036323547,0.6658250093460083,0.4221351742744446,999.9120483398438
0,46,0.02799023687839508,0.131648451089859,1.0,1.3164845082125343e-11,1000.0
1,46,0.02799023687839508,0.131648451089859,0.901506245136261,0.12505348026752472,999.9755249023438
2,46,0.02799023687839508,0.131648451089859,0.8127148151397705,0.23778970539569855,999.9498291015625
3,46,0.02799023687839508,0.131648451089859,0.7326683402061462,0.3394222855567932,999.9282836914062
4,46,0.02799023687839508,0.131648451089859,0.6605049967765808,0.4310449957847595,999.9086303710938
0,47,0.027453087270259857,0.1313675045967102,1.0,1.313675036807016e-11,1000.0
1,47,0.027453087270259857,0.1313675045967102,0.9012773633003235,0.12477073818445206,999.9739379882812
2,47,0.027453087270259857,0.1313675045967102,0.8123003244400024,0.23722374439239502,999.950439453125
3,47,0.027453087270259857,0.1313675045967102,0.7321052551269531,0.33857429027557373,999.9297485351562
4,47,0.027453087270259857,0.1313675045967102,0.6598297357559204,0.4299207627773285,999.9104614257812
0,48,0.027863409370183945,0.14968691766262054,1.0,1.496869121708766e-11,1000.0
1,48,0.027863409370183945,0.14968691766262054,0.8852789402008057,0.14092664420604706,999.9740600585938
2,48,0.027863409370183945,0.14968691766262054,0.7837189435958862,0.2656857669353485,999.9506225585938
3,48,0.027863409370183945,0.14968691766262054,0.6938084959983826,0.3761330842971802,999.9313354492188
4,48,0.027863409370183945,0.14968691766262054,0.6142154932022095,0.4739086925983429,999.911865234375
0,49,0.025212783366441727,0.12604273855686188,1.0,1.2604274395033865e-11,1000.0
1,49,0.025212783366441727,0.12604273855686188,0.9040637016296387,0.1198950931429863,999.9759521484375
2,49,0.025212783366441727,0.12604273855686188,0.8173307180404663,0.22828783094882965,999.9544067382812
3,49,0.025212783366441727,0.12604273855686188,0.738918125629425,0.32628172636032104,999.9347534179688
4,49,0.025212783366441727,0.12604273855686188,0.6680274605751038,0.4148743450641632,999.9166870117188
0,50,0.02490910328924656,0.1394272744655609,1.0,1.3942728048499387e-11,1000.0
1,50,0.02490910328924656,0.1394272744655609,0.8917731642723083,0.13173840939998627,999.9761962890625
2,50,0.02490910328924656,0.1394272744655609,0.7952584624290466,0.24921903014183044,999.9561157226562
3,50,0.02490910328924656,0.1394272744655609,0.7091895937919617,0.3539850115776062,999.93603515625
4,50,0.02490910328924656,0.1394272744655609,0.6324366331100464,0.44741278886795044,999.9195556640625
0,51,0.025435345247387886,0.13952338695526123,1.0,1.3952339283918036e-11,1000.0
1,51,0.025435345247387886,0.13952338695526123,0.8921564817428589,0.1318569779396057,999.9760131835938
2,51,0.025435345247387886,0.13952338695526123,0.7959426045417786,0.2494940161705017,999.9544067382812
3,51,0.025435345247387886,0.13952338695526123,0.7101046442985535,0.35444456338882446,999.9353637695312
4,51,0.025435345247387886,0.13952338695526123,0.6335233449935913,0.4480767250061035,999.9183349609375
0,52,0.02430102415382862,0.15343807637691498,1.0,1.5343806086809408e-11,1000.0
1,52,0.02430102415382862,0.15343807637691498,0.8788328170776367,0.14394214749336243,999.9768676757812
2,52,0.02430102415382862,0.15343807637691498,0.7723451256752014,0.27044302225112915,999.9572143554688
3,52,0.02430102415382862,0.15343807637691498,0.6787608861923218,0.38161593675613403,999.9396362304688
4,52,0.02430102415382862,0.15343807637691498,0.5965158939361572,0.47931814193725586,999.9241333007812
0,53,0.02480856329202652,0.14222931861877441,1.0,1.4222931860041754e-11,1000.0
1,53,0.02480856329202652,0.14222931861877441,0.889188289642334,0.13419482111930847,999.9764404296875
2,53,0.02480856329202652,0.14222931861877441,0.7906560301780701,0.2535192668437958,999.9557495117188
3,53,0.02480856329202652,0.14222931861877441,0.7030421495437622,0.3596212863922119,999.937744140625
4,53,0.02480856329202652,0.14222931861877441,0.6251356601715088,0.4539656341075897,999.9203491210938
0,54,0.028173722326755524,0.13449832797050476,1.0,1.3449833261014454e-11,1000.0
1,54,0.028173722326755524,0.13449832797050476,0.8991071581840515,0.12759315967559814,999.9727172851562
2,54,0.028173722326755524,0.13449832797050476,0.8083927631378174,0.24231299757957458,999.949462890625
3,54,0.028173722326755524,0.13449832797050476,0.7268310189247131,0.34545835852622986,999.9270629882812
4,54,0.028173722326755524,0.13449832797050476,0.6534973382949829,0.43819665908813477,999.9083862304688
0,55,0.025456508621573448,0.14832842350006104,1.0,1.483284328696044e-11,1000.0
1,55,0.025456508621573448,0.14832842350006104,0.8843539953231812,0.1395760178565979,999.9760131835938
2,55,0.025456508621573448,0.14832842350006104,0.782081663608551,0.26301056146621704,999.9548950195312
3,55,0.025456508621573448,0.14832842350006104,0.6916364431381226,0.3721703588962555,999.9362182617188
4,55,0.025456508621573448,0.14832842350006104,0.6116507649421692,0.4687061905860901,999.9196166992188
0,56,0.024356674402952194,0.12877777218818665,1.0,1.2877777837150273e-11,1000.0
1,56,0.024356674402952194,0.12877777218818665,0.9008237719535828,0.1222807914018631,999.976806640625
2,56,0.024356674402952194,0.12877777218818665,0.8114829659461975,0.2324342131614685,999.9560546875
3,56,0.024356674402952194,0.12877777218818665,0.7310023307800293,0.3316629230976105,999.937255859375
4,56,0.024356674402952194,0.12877777218818665,0.6585032939910889,0.4210503101348877,999.9201049804688
0,57,0.02544994279742241,0.1316087394952774,1.0,1.3160874300088832e-11,1000.0
1,57,0.02544994279742241,0.1316087394952774,0.8992582559585571,0.12486226856708527,999.9758911132812
2,57,0.02544994279742241,0.1316087394952774,0.8086650967597961,0.23714548349380493,999.9545288085938
3,57,0.02544994279742241,0.1316087394952774,0.7271988987922668,0.33811742067337036,999.9337768554688
4,57,0.02544994279742241,0.1316087394952774,0.6539389491081238,0.4289168417453766,999.9172973632812
0,58,0.026802686974406242,0.15309946238994598,1.0,1.5309946019281817e-11,1000.0
1,58,0.026802686974406242,0.15309946238994598,0.8813294172286987,0.14382398128509521,999.9749755859375
2,58,0.026802686974406242,0.15309946238994598,0.7767398953437805,0.2705802917480469,999.9524536132812
3,58,0.026802686974406242,0.15309946238994598,0.6845634579658508,0.3822944462299347,999.933837890625
4,58,0.026802686974406242,0.15309946238994598,0.6033247709274292,0.4807508885860443,999.915771484375
0,59,0.02742256224155426,0.14862389862537384,1.0,1.4862390831926753e-11,1000.0
1,59,0.02742256224155426,0.14862389862537384,0.8858310580253601,0.13996842503547668,999.9747924804688
2,59,0.02742256224155426,0.14862389862537384,0.784696102142334,0.26395687460899353,999.9522094726562
