timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
3,15,0.02872598171234131,0.15376810729503632,0.687140941619873,0.38464075326919556,999.9282836914062
4,15,0.02872598171234131,0.15376810729503632,0.606356143951416,0.48396036028862,999.910400390625
0,16,0.025241976603865623,0.13297399878501892,1.0,1.329739963973342e-11,1000.0
1,16,0.025241976603865623,0.13297399878501892,0.8978452682495117,0.1260600984096527,999.9756469726562
2,16,0.025241976603865623,0.13297399878501892,0.8061257004737854,0.23924265801906586,999.9544677734375
3,16,0.025241976603865623,0.13297399878501892,0.723774790763855,0.3408624529838562,999.9351196289062
4,16,0.025241976603865623,0.13297399878501892,0.6498369574546814,0.4321017265319824,999.9181518554688
0,17,0.02837325632572174,0.1268606334924698,1.0,1.2686064004840958e-11,1000.0
1,17,0.02837325632572174,0.1268606334924698,0.9061806201934814,0.12081198394298553,999.9741821289062
2,17,0.02837325632572174,0.1268606334924698,0.8211630582809448,0.23028920590877533,999.9483032226562
3,17,0.02837325632572174,0.1268606334924698,0.744122326374054,0.32949575781822205,999.9261474609375
4,17,0.02837325632572174,0.1268606334924698,0.6743077635765076,0.41939446330070496,999.90625
0,18,0.02633138932287693,0.13882295787334442,1.0,1.3882295486766782e-11,1000.0
1,18,0.02633138932287693,0.13882295787334442,0.8935810327529907,0.13129779696464539,999.9751586914062
2,18,0.02633138932287693,0.13882295787334442,0.7984867691993713,0.24862298369407654,999.952880859375
3,18,0.02633138932287693,0.13882295787334442,0.7135118246078491,0.35346242785453796,999.9330444335938
4,18,0.02633138932287693,0.13882295787334442,0.6375795006752014,0.4471448063850403,999.9152221679688
0,19,0.027927283197641373,0.15245421230793,1.0,1.5245421244869384e-11,1000.0
1,19,0.027927283197641373,0.15245421230793,0.8828906416893005,0.1433417797088623,999.9735717773438
2,19,0.027927283197641373,0.15245421230793,0.7794933915138245,0.26989707350730896,999.9506225585938
3,19,0.027927283197641373,0.15245421230793,0.6882056593894958,0.38163110613822937,999.9302368164062
4,19,0.027927283197641373,0.15245421230793,0.6076090335845947,0.48027876019477844,999.911865234375
0,20,0.027780966833233833,0.12755322456359863,1.0,1.2755321972257594e-11,1000.0
1,20,0.027780966833233833,0.12755322456359863,0.9050178527832031,0.12139486521482468,999.9736938476562
2,20,0.027780966833233833,0.12755322456359863,0.8190569281578064,0.23125937581062317,999.94970703125
3,20,0.027780966833233833,0.12755322456359863,0.7412604689598083,0.33068862557411194,999.9281005859375
4,20,0.027780966833233833,0.12755322456359863,0.6708530187606812,0.42067280411720276,999.907958984375
0,21,0.02823321707546711,0.1403304636478424,1.0,1.4033047293637857e-11,1000.0
1,21,0.02823321707546711,0.1403304636478424,0.8939312100410461,0.13274900615215302,999.9755859375
2,21,0.02823321707546711,0.1403304636478424,0.799113392829895,0.25141772627830505,999.9494018554688
3,21,0.02823321707546711,0.1403304636478424,0.7143518924713135,0.35749924182891846,999.9281005859375
4,21,0.02823321707546711,0.1403304636478424,0.6385815143585205,0.4523283839225769,999.9096069335938
0,22,0.026810122653841972,0.12956960499286652,1.0,1.2956960157572972e-11,1000.0
1,22,0.026810122653841972,0.12956960499286652,0.9023199677467346,0.12313298881053925,999.974853515625
2,22,0.026810122653841972,0.12956960499286652,0.8141796588897705,0.23423811793327332,999.9520874023438
3,22,0.026810122653841972,0.12956960499286652,0.7346488833427429,0.3344907760620117,999.93115234375
4,22,0.026810122653841972,0.12956960499286652,0.6628873944282532,0.4249502122402191,999.9122924804688
0,23,0.026043538004159927,0.1423713117837906,1.0,1.4237130571692624e-11,1000.0
1,23,0.026043538004159927,0.1423713117837906,0.8901599049568176,0.13440082967281342,999.9761352539062
2,23,0.026043538004159927,0.1423713117837906,0.7923842072486877,0.2540387511253357,999.9535522460938
3,23,0.026043538004159927,0.1423713117837906,0.7053483724594116,0.3605350852012634,999.931884765625
4,23,0.026043538004159927,0.1423713117837906,0.6278722882270813,0.45533496141433716,999.9151611328125
0,24,0.028182286769151688,0.15264052152633667,1.0,1.5264052175001375e-11,1000.0
1,24,0.028182286769151688,0.15264052152633667,0.882949948310852,0.14352194964885712,999.9735717773438
2,24,0.028182286769151688,0.15264052152633667,0.7796000838279724,0.27024462819099426,999.9501342773438
3,24,0.028182286769151688,0.15264052152633667,0.6883468627929688,0.38213419914245605,999.9295043945312
4,24,0.028182286769151688,0.15264052152633667,0.6077747344970703,0.4809270203113556,999.911376953125
0,25,0.029458146542310715,0.1376744508743286,1.0,1.3767444649592786e-11,1000.0
1,25,0.029458146542310715,0.1376744508743286,0.8974069952964783,0.1304846704006195,999.9724731445312
2,25,0.029458146542310715,0.1376744508743286,0.8053359985351562,0.24758312106132507,999.9475708007812
3,25,0.029458146542310715,0.1376744508743286,0.7227153182029724,0.35266727209091187,999.9248657226562
4,25,0.029458146542310715,0.1376744508743286,0.6485677361488342,0.44697028398513794,999.9046020507812
0,26,0.026925111189484596,0.14947032928466797,1.0,1.494703319449009e-11,1000.0
1,26,0.026925111189484596,0.14947032928466797,0.8846418261528015,0.1406729519367218,999.9746704101562
2,26,0.026925111189484596,0.14947032928466797,0.7825908064842224,0.2651180624961853,999.9521484375
3,26,0.026925111189484596,0.14947032928466797,0.6923115849494934,0.3752073347568512,999.9324951171875
4,26,0.026925111189484596,0.14947032928466797,0.612446665763855,0.47259679436683655,999.9148559570312
0,27,0.02619153819978237,0.12773841619491577,1.0,1.2773841880087122e-11,1000.0
1,27,0.02619153819978237,0.12773841619491577,0.9034157991409302,0.12146522104740143,999.9769897460938
2,27,0.02619153819978237,0.12773841619491577,0.8161579966545105,0.23119862377643585,999.95263671875
3,27,0.02619153819978237,0.12773841619491577,0.7373281717300415,0.3303331434726715,999.9332885742188
4,27,0.02619153819978237,0.12773841619491577,0.6661121845245361,0.4198929965496063,999.9137573242188
0,28,0.02499810978770256,0.14445146918296814,1.0,1.4445146467867431e-11,1000.0
1,28,0.02499810978770256,0.14445146918296814,0.887382984161377,0.13615569472312927,999.9764404296875
2,28,0.02499810978770256,0.14445146918296814,0.7874478101730347,0.256977915763855,999.955810546875
3,28,0.02499810978770256,0.14445146918296814,0.6987674832344055,0.3641934096813202,999.9373168945312
4,28,0.02499810978770256,0.14445146918296814,0.6200733780860901,0.4593345820903778,999.9207153320312
0,29,0.025258585810661316,0.15229472517967224,1.0,1.5229472197231253e-11,1000.0
1,29,0.025258585810661316,0.15229472517967224,0.8806793093681335,0.14301642775535583,999.976318359375
2,29,0.025258585810661316,0.15229472517967224,0.7755958437919617,0.26896795630455017,999.95556640625
3,29,0.025258585810661316,0.15229472517967224,0.6830504536628723,0.37989091873168945,999.9369506835938
4,29,0.025258585810661316,0.15229472517967224,0.601547360420227,0.4775783121585846,999.9210205078125
0,30,0.029557310044765472,0.14415523409843445,1.0,1.4415522595068175e-11,1000.0
1,30,0.029557310044765472,0.14415523409843445,0.891697883605957,0.13619999587535858,999.9720458984375
2,30,0.029557310044765472,0.14415523409843445,0.7951233386993408,0.25764915347099304,999.94775390625
3,30,0.029557310044765472,0.14415523409843445,0.7090101838111877,0.3659449815750122,999.9238891601562
4,30,0.029557310044765472,0.14415523409843445,0.6322208642959595,0.46251195669174194,999.9044799804688
0,31,0.025257425382733345,0.1376560777425766,1.0,1.3765608444793465e-11,1000.0
1,31,0.025257425382733345,0.1376560777425766,0.8936651945114136,0.13020001351833344,999.9771118164062
2,31,0.025257425382733345,0.1376560777425766,0.7986371517181396,0.24655528366565704,999.9555053710938
3,31,0.025257425382733345,0.1376560777425766,0.7137131690979004,0.3505382537841797,999.9365234375
4,31,0.025257425382733345,0.1376560777425766,0.6378193497657776,0.44346365332603455,999.9185180664062
0,32,0.027233486995100975,0.14608247578144073,1.0,1.4608246903802247e-11,1000.0
1,32,0.027233486995100975,0.14608247578144073,0.8879173398017883,0.13773366808891296,999.974365234375
2,32,0.027233486995100975,0.14608247578144073,0.7883967757225037,0.26002976298332214,999.9515991210938
3,32,0.027233486995100975,0.14608247578144073,0.7000303864479065,0.36861851811408997,999.9313354492188
4,32,0.027233486995100975,0.14608247578144073,0.6215680241584778,0.46503618359565735,999.9134521484375
0,33,0.027683768421411514,0.14606089890003204,1.0,1.4606090642521607e-11,1000.0
1,33,0.027683768421411514,0.14606089890003204,0.8883360624313354,0.13774530589580536,999.9735107421875
2,33,0.027683768421411514,0.14606089890003204,0.7891404628753662,0.2601091265678406,999.9507446289062
3,33,0.027683768421411514,0.14606089890003204,0.7010210752487183,0.368809312582016,999.93017578125
4,33,0.027683768421411514,0.14606089890003204,0.6227415800094604,0.46537184715270996,999.9115600585938
0,34,0.025455953553318977,0.13007515668869019,1.0,1.3007515203833364e-11,1000.0
1,34,0.025455953553318977,0.13007515668869019,0.9006441831588745,0.12350062280893326,999.975830078125
2,34,0.025455953553318977,0.13007515668869019,0.8111595511436462,0.23473075032234192,999.9541625976562
3,34,0.025455953553318977,0.13007515668869019,0.7305653691291809,0.3349093794822693,999.9345092773438
4,34,0.025455953553318977,0.13007515668869019,0.6579791307449341,0.4251353144645691,999.91650390625
0,35,0.025003863498568535,0.14948002994060516,1.0,1.494800290491316e-11,1000.0
1,35,0.025003863498568535,0.14948002994060516,0.8829371333122253,0.14054924249649048,999.9761352539062
2,35,0.025003863498568535,0.14948002994060516,0.7795772552490234,0.26464536786079407,999.9557495117188
3,35,0.025003863498568535,0.14948002994060516,0.6883168816566467,0.3742142915725708,999.9375610351562
4,35,0.025003863498568535,0.14948002994060516,0.6077395677566528,0.4709566533565521,999.9213256835938
0,36,0.02884834259748459,0.1526019424200058,1.0,1.5260195884714278e-11,1000.0
1,36,0.02884834259748459,0.1526019424200058,0.8835709691047668,0.14353524148464203,999.9715576171875
2,36,0.02884834259748459,0.1526019424200058,0.7806983590126038,0.27035871148109436,999.9489135742188
3,36,0.02884834259748459,0.1526019424200058,0.6898020505905151,0.3824162781238556,999.9277954101562
4,36,0.02884834259748459,0.1526019424200058,0.609488844871521,0.4814268946647644,999.9071044921875
0,37,0.028124215081334114,0.13192427158355713,1.0,1.3192428052755112e-11,1000.0
1,37,0.028124215081334114,0.13192427158355713,0.901380181312561,0.12530656158924103,999.97314453125
2,37,0.028124215081334114,0.13192427158355713,0.8124851584434509,0.23825527727603912,999.9491577148438
3,37,0.028124215081334114,0.13192427158355713,0.7323565483093262,0.3400649130344391,999.927490234375
4,37,0.028124215081334114,0.13192427158355713,0.6601303815841675,0.4318339228630066,999.908203125
0,38,0.02839275635778904,0.1271393895149231,1.0,1.2713939276376429e-11,1000.0
1,38,0.02839275635778904,0.1271393895149231,0.9059460163116455,0.12106199562549591,999.9732055664062
2,38,0.02839275635778904,0.1271393895149231,0.8207379579544067,0.23073765635490417,999.9486083984375
3,38,0.02839275635778904,0.1271393895149231,0.7435433864593506,0.3300977647304535,999.9263916015625
4,38,0.02839275635778904,0.1271393895149231,0.673609733581543,0.4201127290725708,999.9058227539062
0,39,0.02597028575837612,0.1388259381055832,1.0,1.388259385920465e-11,1000.0
1,39,0.02597028575837612,0.1388259381055832,0.8932558298110962,0.13127709925174713,999.976318359375
2,39,0.02597028575837612,0.1388259381055832,0.7979074120521545,0.24854177236557007,999.9525146484375
3,39,0.02597028575837612,0.1388259381055832,0.7127330303192139,0.35328760743141174,999.9345092773438
4,39,0.02597028575837612,0.1388259381055832,0.6366527676582336,0.4468536674976349,999.915283203125
0,40,0.027077674865722656,0.13213622570037842,1.0,1.3213622904184597e-11,1000.0
1,40,0.027077674865722656,0.13213622570037842,0.9002471566200256,0.1254303753376007,999.9743041992188
2,40,0.027077674865722656,0.13213622570037842,0.8104444146156311,0.2383486032485962,999.951171875
3,40,0.027077674865722656,0.13213622570037842,0.7295993566513062,0.3400028645992279,999.930419921875
4,40,0.027077674865722656,0.13213622570037842,0.6568189859390259,0.4315163195133209,999.9134521484375
0,41,0.02561558037996292,0.13044562935829163,1.0,1.3044562825748063e-11,1000.0
1,41,0.02561558037996292,0.13044562935829163,0.9004539251327515,0.12383963912725449,999.9760131835938
2,41,0.02561558037996292,0.13044562935829163,0.8108170032501221,0.2353512942790985,999.953857421875
3,41,0.02561558037996292,0.13044562935829163,0.7301030158996582,0.33576250076293945,999.9342651367188
4,41,0.02561558037996292,0.13044562935829163,0.6574233174324036,0.4261780381202698,999.91650390625
0,42,0.025119662284851074,0.15026116371154785,1.0,1.5026117503036396e-11,1000.0
1,42,0.025119662284851074,0.15026116371154785,0.8823496103286743,0.14123769104480743,999.9764404296875
2,42,0.025119662284851074,0.15026116371154785,0.7785404324531555,0.2658586800098419,999.95556640625
3,42,0.025119662284851074,0.15026116371154785,0.6869441866874695,0.3758178651332855,999.9371948242188
4,42,0.025119662284851074,0.15026116371154785,0.6061239838600159,0.47284021973609924,999.9208984375
0,43,0.027818361297249794,0.13491034507751465,1.0,1.349103467829238e-11,1000.0
1,43,0.027818361297249794,0.13491034507751465,0.8984183073043823,0.12793582677841187,999.9733276367188
2,43,0.027818361297249794,0.13491034507751465,0.8071540594100952,0.24287566542625427,999.951171875
3,43,0.027818361297249794,0.13491034507751465,0.7251608967781067,0.34613943099975586,999.9288330078125
4,43,0.027818361297249794,0.13491034507751465,0.6514952182769775,0.4389133155345917,999.9097290039062
0,44,0.028154093772172928,0.14643855392932892,1.0,1.46438573073171e-11,1000.0
1,44,0.028154093772172928,0.14643855392932892,0.8884180188179016,0.1381075531244278,999.9735717773438
2,44,0.028154093772172928,0.14643855392932892,0.7892858386039734,0.2608046531677246,999.9495849609375
3,44,0.028154093772172928,0.14643855392932892,0.701214611530304,0.36981093883514404,999.9290771484375
4,44,0.028154093772172928,0.14643855392932892,0.622970700263977,0.4666539430618286,999.9103393554688
0,45,0.026598148047924042,0.1503922939300537,1.0,1.503922854306783e-11,1000.0
1,45,0.026598148047924042,0.1503922939300537,0.8835378885269165,0.14145416021347046,999.9750366210938
2,45,0.026598148047924042,0.1503922939300537,0.7806390523910522,0.26643434166908264,999.9527587890625
3,45,0.026598148047924042,0.1503922939300537,0.6897236704826355,0.3768583834171295,999.932861328125
4,45,0.026598148047924042,0.1503922939300537,0.6093953251838684,0.4744226932525635,999.9161376953125
0,46,0.028657037764787674,0.13703691959381104,1.0,1.37036926944889e-11,1000.0
1,46,0.028657037764787674,0.13703691959381104,0.8972606658935547,0.12987020611763,999.972900390625
2,46,0.028657037764787674,0.13703691959381104,0.805076003074646,0.24639762938022614,999.948486328125
3,46,0.028657037764787674,0.13703691959381104,0.7223621010780334,0.35095298290252686,999.9266967773438
4,46,0.028657037764787674,0.13703691959381104,0.6481448411941528,0.44476568698883057,999.9068603515625
0,47,0.02431882917881012,0.1526484489440918,1.0,1.5264844943629896e-11,1000.0
1,47,0.02431882917881012,0.1526484489440918,0.8795418739318848,0.14325794577598572,999.9780883789062
2,47,0.02431882917881012,0.1526484489440918,0.773593544960022,0.2692594528198242,999.95703125
3,47,0.02431882917881012,0.1526484489440918,0.680407702922821,0.3800818622112274,999.9411010742188
4,47,0.02431882917881012,0.1526484489440918,0.5984457731246948,0.47755637764930725,999.9246215820312
0,48,0.02504500187933445,0.13886120915412903,1.0,1.388612141939305e-11,1000.0
1,48,0.02504500187933445,0.13886120915412903,0.8923974633216858,0.13124872744083405,999.9751586914062
2,48,0.02504500187933445,0.13886120915412903,0.7963761687278748,0.24837495386600494,999.9552001953125
3,48,0.02504500187933445,0.13886120915412903,0.7106848359107971,0.3528982400894165,999.9364013671875
4,48,0.02504500187933445,0.13886120915412903,0.6342142820358276,0.4461748003959656,999.9201049804688
0,49,0.02830781787633896,0.13818414509296417,1.0,1.3818415162125675e-11,1000.0
1,49,0.02830781787633896,0.13818414509296417,0.8959197998046875,0.13086126744747162,999.9741821289062
2,49,0.02830781787633896,0.13818414509296417,0.8026704788208008,0.24810250103473663,999.9486083984375
3,49,0.02830781787633896,0.13818414509296417,0.7191258072853088,0.3531409204006195,999.9292602539062
4,49,0.02830781787633896,0.13818414509296417,0.6442787647247314,0.44724684953689575,999.9080810546875
0,50,0.028851749375462532,0.15245789289474487,1.0,1.524578900624629e-11,1000.0
1,50,0.028851749375462532,0.15245789289474487,0.8837020397186279,0.14341001212596893,999.972900390625
2,50,0.028851749375462532,0.15245789289474487,0.7809286117553711,0.27014169096946716,999.948974609375
3,50,0.028851749375462532,0.15245789289474487,0.6901072859764099,0.3821345269680023,999.9277954101562
4,50,0.028851749375462532,0.15245789289474487,0.609847903251648,0.4811027944087982,999.9091186523438
0,51,0.027267660945653915,0.14345593750476837,1.0,1.4345594157028074e-11,1000.0
1,51,0.027267660945653915,0.14345593750476837,0.8902829885482788,0.13543379306793213,999.9747314453125
2,51,0.027267660945653915,0.14345593750476837,0.7926028966903687,0.25600823760032654,999.95068359375
3,51,0.027267660945653915,0.14345593750476837,0.7056410908699036,0.36335310339927673,999.9310302734375
4,51,0.027267660945653915,0.14345593750476837,0.6282185912132263,0.4589208960533142,999.912841796875
0,52,0.024740805849432945,0.13116216659545898,1.0,1.3116216446285023e-11,1000.0
1,52,0.024740805849432945,0.13116216659545898,0.8990233540534973,0.1244225725531578,999.9766235351562
2,52,0.024740805849432945,0.13116216659545898,0.8082422018051147,0.23628126084804535,999.9554443359375
3,52,0.024740805849432945,0.13116216659545898,0.7266280651092529,0.336844801902771,999.9366455078125
4,52,0.024740805849432945,0.13116216659545898,0.6532543897628784,0.4272536635398865,999.91943359375
0,53,0.024607839062809944,0.14669910073280334,1.0,1.4669911119202794e-11,1000.0
1,53,0.024607839062809944,0.14669910073280334,0.8850443959236145,0.13809557259082794,999.9773559570312
2,53,0.024607839062809944,0.14669910073280334,0.783305287361145,0.26031655073165894,999.9553833007812
3,53,0.024607839062809944,0.14669910073280334,0.6932596564292908,0.3684871792793274,999.9387817382812
4,53,0.024607839062809944,0.14669910073280334,0.6135669946670532,0.46422436833381653,999.9212036132812
0,54,0.026914888992905617,0.14145639538764954,1.0,1.414564038820787e-11,1000.0
1,54,0.026914888992905617,0.14145639538764954,0.8917506337165833,0.13365402817726135,999.9740600585938
2,54,0.026914888992905617,0.14145639538764954,0.7952193021774292,0.2528398334980011,999.9522705078125
3,54,0.026914888992905617,0.14145639538764954,0.7091348171234131,0.3591240644454956,999.9321899414062
4,54,0.026914888992905617,0.14145639538764954,0.6323707699775696,0.4539026618003845,999.9140014648438
0,55,0.02911243960261345,0.1328924000263214,1.0,1.3289240367864164e-11,1000.0
1,55,0.02911243960261345,0.1328924000263214,0.9013963937759399,0.12622718513011932,999.9730834960938
2,55,0.02911243960261345,0.1328924000263214,0.8125149011611938,0.24000810086727142,999.9474487304688
3,55,0.02911243960261345,0.1328924000263214,0.7323989868164062,0.34257009625434875,999.9253540039062
4,55,0.02911243960261345,0.1328924000263214,0.6601808071136475,0.4350183308124542,999.904296875
0,56,0.025008011609315872,0.1361875981092453,1.0,1.3618759765743338e-11,1000.0
1,56,0.025008011609315872,0.1361875981092453,0.8947541117668152,0.1288880854845047,999.9759521484375
2,56,0.025008011609315872,0.1361875981092453,0.8005872368812561,0.2442115694284439,999.9540405273438
3,56,0.025008011609315872,0.1361875981092453,0.7163282036781311,0.3473978638648987,999.93603515625
4,56,0.025008011609315872,0.1361875981092453,0.640937089920044,0.439724326133728,999.919677734375
0,57,0.02698800526559353,0.15327991545200348,1.0,1.5327990612878928e-11,1000.0
1,57,0.02698800526559353,0.15327991545200348,0.8813334703445435,0.14399391412734985,999.9746704101562
2,57,0.02698800526559353,0.15327991545200348,0.7767481207847595,0.27090054750442505,999.9522705078125
3,57,0.02698800526559353,0.15327991545200348,0.6845732927322388,0.38274747133255005,999.9326782226562
4,57,0.02698800526559353,0.15327991545200348,0.6033363342285156,0.4813217222690582,999.9153442382812
0,58,0.028232991695404053,0.14884471893310547,1.0,1.488447212705246e-11,1000.0
1,58,0.028232991695404053,0.14884471893310547,0.8863527178764343,0.14021684229373932,999.9737548828125
2,58,0.028232991695404053,0.14884471893310547,0.7856206297874451,0.26449841260910034,999.9498291015625
3,58,0.028232991695404053,0.14884471893310547,0.6963358521461487,0.3746553957462311,999.92919921875
4,58,0.028232991695404053,0.14884471893310547,0.6171982884407043,0.4722934067249298,999.9105834960938
0,59,0.02876671589910984,0.14704717695713043,1.0,1.4704716611024793e-11,1000.0
1,59,0.02876671589910984,0.14704717695713043,0.8884209394454956,0.13868176937103271,999.9729614257812
2,59,0.02876671589910984,0.14704717695713043,0.7892912030220032,0.2618895173072815,999.9488525390625
