timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
3,4,0.0,0.11350871622562408,0.7132492661476135,0.2893412709236145,999.9974365234375
4,4,0.0,0.11350871622562408,0.6367150545120239,0.3658754527568817,999.9974365234375
0,5,0.026587776839733124,0.14148174226284027,1.0,1.4148173951844534e-11,1000.0
1,5,0.0,0.14148174226284027,0.870379626750946,0.13226106762886047,999.9979858398438
2,5,0.0,0.14148174226284027,0.7555515170097351,0.2470894604921341,999.9973754882812
3,5,0.0,0.14148174226284027,0.6558723449707031,0.3467685878276825,999.9974365234375
4,5,0.0,0.14148174226284027,0.5693438649177551,0.43329715728759766,999.9974365234375
0,6,0.02739533595740795,0.16400092840194702,1.0,1.640009482384297e-11,1000.0
1,6,0.0,0.16400092840194702,0.8510672450065613,0.15165092051029205,999.9972534179688
2,6,0.0,0.16400092840194702,0.7223356366157532,0.28038227558135986,999.9974975585938
3,6,0.0,0.16400092840194702,0.6130774021148682,0.3896419405937195,999.9981689453125
4,6,0.0,0.16400092840194702,0.5203436613082886,0.48237523436546326,999.998779296875
0,7,0.026322059333324432,0.12258148938417435,1.0,1.2258149356680903e-11,1000.0
1,7,0.0,0.12258148938417435,0.8869631290435791,0.1156538650393486,999.9973754882812
2,7,0.0,0.12258148938417435,0.7846375107765198,0.21797940135002136,999.9974365234375
3,7,0.0,0.12258148938417435,0.6941168308258057,0.3085000216960907,999.9974365234375
4,7,0.0,0.12258148938417435,0.6140392422676086,0.3885776996612549,999.9973754882812
0,8,0.027363218367099762,0.17321552336215973,1.0,1.7321552178706234e-11,1000.0
1,8,0.0,0.17321552336215973,0.8432565927505493,0.15945522487163544,999.9984741210938
2,8,0.0,0.17321552336215973,0.7091434597969055,0.293570339679718,999.9973754882812
3,8,0.0,0.17321552336215973,0.5963588953018188,0.40635502338409424,999.997802734375
4,8,0.0,0.17321552336215973,0.5015102028846741,0.501202404499054,999.9984741210938
0,9,0.026794200763106346,0.16993248462677002,1.0,1.699324882198372e-11,1000.0
1,9,0.0,0.16993248462677002,0.8459833264350891,0.15667445957660675,999.997314453125
2,9,0.0,0.16993248462677002,0.7137743830680847,0.2888830900192261,999.997314453125
3,9,0.0,0.16993248462677002,0.6022278070449829,0.4004308581352234,999.997314453125
4,9,0.0,0.16993248462677002,0.5081105828285217,0.49454572796821594,999.997314453125
0,10,0.026838816702365875,0.14423257112503052,1.0,1.4423256859685818e-11,1000.0
1,10,0.0,0.14423257112503052,0.8680110573768616,0.13465498387813568,999.9981689453125
2,10,0.0,0.14423257112503052,0.7514253854751587,0.25124064087867737,999.9981689453125
3,10,0.0,0.14423257112503052,0.6504986882209778,0.3521672487258911,999.9981689453125
4,10,0.0,0.14423257112503052,0.5631275773048401,0.43953800201416016,999.9981689453125
0,11,0.027905477210879326,0.10289318859577179,1.0,1.0289319743450598e-11,1000.0
1,11,0.0,0.10289318859577179,0.904742419719696,0.09803534299135208,999.9971923828125
2,11,0.0,0.10289318859577179,0.8162798285484314,0.18649804592132568,999.9971923828125
3,11,0.0,0.10289318859577179,0.7364667057991028,0.2663111388683319,999.9971923828125
4,11,0.0,0.10289318859577179,0.6644574403762817,0.33832040429115295,999.9971923828125
0,12,0.026370462030172348,0.1298733949661255,1.0,1.2987339502446016e-11,1000.0
1,12,0.0,0.1298733949661255,0.8805237412452698,0.1220976933836937,999.9973754882812
2,12,0.0,0.1298733949661255,0.7732816934585571,0.22933967411518097,999.9974975585938
3,12,0.0,0.1298733949661255,0.6791012287139893,0.32352033257484436,999.99755859375
4,12,0.0,0.1298733949661255,0.5963912010192871,0.40623027086257935,999.99755859375
0,13,0.026610201224684715,0.1745600402355194,1.0,1.7456003656435293e-11,1000.0
1,13,0.0,0.1745600402355194,0.8420620560646057,0.16057687997817993,999.9981079101562
2,13,0.0,0.1745600402355194,0.7071859240531921,0.2954530119895935,999.9974975585938
3,13,0.0,0.1745600402355194,0.5939133167266846,0.4087253212928772,999.997802734375
4,13,0.0,0.1745600402355194,0.49878501892089844,0.5038544535636902,999.9981079101562
0,14,0.026351820677518845,0.12158668786287308,1.0,1.2158669036865799e-11,1000.0
1,14,0.0,0.12158668786287308,0.8878476619720459,0.11477140337228775,999.9981689453125
2,14,0.0,0.12158668786287308,0.786203920841217,0.21641726791858673,999.9981689453125
3,14,0.0,0.12158668786287308,0.6961922645568848,0.3064262270927429,999.9981689453125
4,14,0.0,0.12158668786287308,0.6164875626564026,0.38613077998161316,999.9981689453125
0,15,0.02630135975778103,0.10253756493330002,1.0,1.0253757044831335e-11,1000.0
1,15,0.0,0.10253756493330002,0.9049193263053894,0.09769870340824127,999.9977416992188
2,15,0.0,0.10253756493330002,0.8167284727096558,0.18588824570178986,999.9979248046875
3,15,0.0,0.10253756493330002,0.7371351718902588,0.26548340916633606,999.997802734375
4,15,0.0,0.10253756493330002,0.6652967929840088,0.3373214304447174,999.99755859375
0,16,0.02641626074910164,0.17438393831253052,1.0,1.7438394478430652e-11,1000.0
1,16,0.0,0.17438393831253052,0.8421939015388489,0.16042561829090118,999.9974365234375
2,16,0.0,0.17438393831253052,0.7074216604232788,0.29519835114479065,999.9974365234375
3,16,0.0,0.17438393831253052,0.5942152142524719,0.40840432047843933,999.9974365234375
4,16,0.0,0.17438393831253052,0.49912595748901367,0.50349360704422,999.9974365234375
0,17,0.027446219697594643,0.15938690304756165,1.0,1.5938689604255707e-11,1000.0
1,17,0.0,0.15938690304756165,0.8550078272819519,0.14771638810634613,999.9976196289062
2,17,0.0,0.15938690304756165,0.7290367484092712,0.2736875116825104,999.9976196289062
3,17,0.0,0.15938690304756165,0.6216253638267517,0.3810997009277344,999.9976196289062
4,17,0.0,0.15938690304756165,0.5300373435020447,0.4726855158805847,999.9976196289062
0,18,0.027052592486143112,0.11949266493320465,1.0,1.1949267096633687e-11,1000.0
1,18,0.0,0.11949266493320465,0.8897718787193298,0.11291816830635071,999.997314453125
2,18,0.0,0.11949266493320465,0.7895573377609253,0.21313276886940002,999.997314453125
3,18,0.0,0.11949266493320465,0.7006298303604126,0.30206021666526794,999.997314453125
4,18,0.0,0.11949266493320465,0.6217182874679565,0.3809717297554016,999.997314453125
0,19,0.027169184759259224,0.10265221446752548,1.0,1.0265222699645804e-11,1000.0
1,19,0.0,0.10265221446752548,0.9048943519592285,0.0978105291724205,999.9981689453125
2,19,0.0,0.10265221446752548,0.8166125416755676,0.18609140813350677,999.998046875
3,19,0.0,0.10265221446752548,0.7369452118873596,0.2657591700553894,999.9978637695312
4,19,0.0,0.10265221446752548,0.665049135684967,0.33765506744384766,999.9976196289062
0,20,0.026277434080839157,0.11937880516052246,1.0,1.1937879504375637e-11,1000.0
1,20,0.0,0.11937880516052246,0.8898035287857056,0.11280854791402817,999.9971923828125
2,20,0.0,0.11937880516052246,0.7896754741668701,0.21293680369853973,999.9971923828125
3,20,0.0,0.11937880516052246,0.7008143663406372,0.3017977178096771,999.9971923828125
4,20,0.0,0.11937880516052246,0.6219529509544373,0.380659282207489,999.9971923828125
0,21,0.027630938217043877,0.1634528636932373,1.0,1.6345286235619483e-11,1000.0
1,21,0.0,0.1634528636932373,0.8515537977218628,0.15118779242038727,999.997314453125
2,21,0.0,0.1634528636932373,0.7231451272964478,0.2795965373516083,999.997314453125
3,21,0.0,0.1634528636932373,0.6140995025634766,0.3886421322822571,999.997314453125
4,21,0.0,0.1634528636932373,0.5214972496032715,0.4812443256378174,999.997314453125
0,22,0.026556504890322685,0.13855670392513275,1.0,1.3855670083495752e-11,1000.0
1,22,0.0,0.13855670392513275,0.8729267120361328,0.12971152365207672,999.997314453125
2,22,0.0,0.13855670392513275,0.7599820494651794,0.24265606701374054,999.997314453125
3,22,0.0,0.13855670392513275,0.6616508960723877,0.34098729491233826,999.997314453125
4,22,0.0,0.13855670392513275,0.5760425329208374,0.42659568786621094,999.997314453125
0,23,0.027639562264084816,0.17976532876491547,1.0,1.7976531721530797e-11,1000.0
1,23,0.0,0.17976532876491547,0.8377763032913208,0.1649639755487442,999.9972534179688
2,23,0.0,0.17976532876491547,0.6999341249465942,0.3028065860271454,999.9978637695312
3,23,0.0,0.17976532876491547,0.5847710967063904,0.4179691970348358,999.9972534179688
4,23,0.0,0.17976532876491547,0.48855650424957275,0.514183759689331,999.997314453125
0,24,0.027396883815526962,0.14540371298789978,1.0,1.4540371510995964e-11,1000.0
1,24,0.0,0.14540371298789978,0.867042601108551,0.13567787408828735,999.9972534179688
2,24,0.0,0.14540371298789978,0.7497084140777588,0.2530120015144348,999.997314453125
3,24,0.0,0.14540371298789978,0.6482526659965515,0.35446783900260925,999.9974365234375
4,24,0.0,0.14540371298789978,0.5605267286300659,0.4421937167644501,999.9974975585938
0,25,0.027670487761497498,0.11644791066646576,1.0,1.164479190157719e-11,1000.0
1,25,0.0,0.11644791066646576,0.8925402760505676,0.11021176725625992,999.9972534179688
2,25,0.0,0.11644791066646576,0.7944290637969971,0.2083229422569275,999.9972534179688
3,25,0.0,0.11644791066646576,0.7071026563644409,0.2956494092941284,999.9972534179688
4,25,0.0,0.11644791066646576,0.6293742060661316,0.37337639927864075,999.998779296875
0,26,0.02718634530901909,0.10898777842521667,1.0,1.0898778407542054e-11,1000.0
1,26,0.0,0.10898777842521667,0.8991817235946655,0.10352479666471481,999.997314453125
2,26,0.0,0.10898777842521667,0.8063342571258545,0.1963730901479721,999.997314453125
3,26,0.0,0.10898777842521667,0.723072350025177,0.2796337604522705,999.997314453125
4,26,0.0,0.10898777842521667,0.6484089493751526,0.35429731011390686,999.997314453125
0,27,0.026306914165616035,0.11933666467666626,1.0,1.1933666728414227e-11,1000.0
1,27,0.0,0.11933666467666626,0.889844536781311,0.1127714216709137,999.9974365234375
2,27,0.0,0.11933666467666626,0.7897449135780334,0.21287097036838531,999.9974365234375
3,27,0.0,0.11933666467666626,0.7009056806564331,0.30171021819114685,999.9974365234375
4,27,0.0,0.11933666467666626,0.6220601201057434,0.38055580854415894,999.9974365234375
0,28,0.02745247446000576,0.15608641505241394,1.0,1.5608642850439836e-11,1000.0
1,28,0.0,0.15608641505241394,0.8578348755836487,0.14489030838012695,999.9979248046875
2,28,0.0,0.15608641505241394,0.7338649034500122,0.2688600718975067,999.9973754882812
3,28,0.0,0.15608641505241394,0.6278105974197388,0.37491437792778015,999.9974365234375
4,28,0.0,0.15608641505241394,0.5370826721191406,0.4656422734260559,999.9974975585938
0,29,0.026407647877931595,0.15208429098129272,1.0,1.5208428266744178e-11,1000.0
1,29,0.0,0.15208429098129272,0.8611857891082764,0.14143696427345276,999.9990234375
2,29,0.0,0.15208429098129272,0.7396861910820007,0.26293665170669556,999.9990234375
3,29,0.0,0.15208429098129272,0.6353282332420349,0.3672946095466614,999.9990234375
4,29,0.0,0.15208429098129272,0.5456940531730652,0.4569292366504669,999.9990234375
0,30,0.02754897251725197,0.13495130836963654,1.0,1.3495131227780899e-11,1000.0
1,30,0.0,0.13495130836963654,0.8761672973632812,0.12657098472118378,999.998779296875
2,30,0.0,0.13495130836963654,0.7655578255653381,0.23717953264713287,999.9972534179688
3,30,0.0,0.13495130836963654,0.6689125299453735,0.3338247239589691,999.9972534179688
4,30,0.0,0.13495130836963654,0.5844680666923523,0.4182693362236023,999.9972534179688
0,31,0.02703818306326866,0.14926819503307343,1.0,1.4926820196548007e-11,1000.0
1,31,0.0,0.14926819503307343,0.8636690974235535,0.1390170454978943,999.998291015625
2,31,0.0,0.14926819503307343,0.7439106702804565,0.25877517461776733,999.9985961914062
3,31,0.0,0.14926819503307343,0.6407591104507446,0.36192700266838074,999.9989624023438
4,31,0.0,0.14926819503307343,0.5519101023674011,0.4507754445075989,999.9992065429688
0,32,0.027620377019047737,0.17840777337551117,1.0,1.784077746647128e-11,1000.0
1,32,0.0,0.17840777337551117,0.8389130234718323,0.16382579505443573,999.9971923828125
2,32,0.0,0.17840777337551117,0.7018357515335083,0.30090323090553284,999.9971923828125
3,32,0.0,0.17840777337551117,0.5871562361717224,0.4155820608139038,999.9971923828125
4,32,0.0,0.17840777337551117,0.4912157952785492,0.5115229487419128,999.9971923828125
0,33,0.026229377835989,0.12534120678901672,1.0,1.2534121310303625e-11,1000.0
1,33,0.0,0.12534120678901672,0.8845100402832031,0.11809680610895157,999.9959716796875
2,33,0.0,0.12534120678901672,0.7803110480308533,0.22229576110839844,999.9959716796875
3,33,0.0,0.12534120678901672,0.6883871555328369,0.3142196536064148,999.9959716796875
4,33,0.0,0.12534120678901672,0.6072922945022583,0.39531445503234863,999.9959716796875
0,34,0.02739301137626171,0.1731419861316681,1.0,1.731419868589157e-11,1000.0
1,34,0.0,0.1731419861316681,0.84332275390625,0.15939389169216156,999.9973754882812
2,34,0.0,0.1731419861316681,0.7092493772506714,0.2934669554233551,999.998779296875
3,34,0.0,0.1731419861316681,0.5964919328689575,0.40622466802597046,999.9972534179688
4,34,0.0,0.1731419861316681,0.5016605257987976,0.5010560154914856,999.9973754882812
0,35,0.027870208024978638,0.17529428005218506,1.0,1.7529427562279487e-11,1000.0
1,35,0.0,0.17529428005218506,0.8415497541427612,0.1612139642238617,999.9971923828125
2,35,0.0,0.17529428005218506,0.7062373161315918,0.29652708768844604,999.9971923828125
3,35,0.0,0.17529428005218506,0.5926812291145325,0.4100825786590576,999.9971923828125
4,35,0.0,0.17529428005218506,0.4973839819431305,0.5053797364234924,999.9971923828125
0,36,0.027199015021324158,0.10521669685840607,1.0,1.0521670340546407e-11,1000.0
1,36,0.0,0.10521669685840607,0.9025787115097046,0.10012803971767426,999.997314453125
2,36,0.0,0.10521669685840607,0.8124377131462097,0.19026906788349152,999.997314453125
3,36,0.0,0.10521669685840607,0.7312999367713928,0.2714075446128845,999.997314453125
4,36,0.0,0.10521669685840607,0.6582638025283813,0.3444429337978363,999.997314453125
0,37,0.027091993018984795,0.11497578769922256,1.0,1.1497578930597108e-11,1000.0
1,37,0.0,0.11497578769922256,0.8938034772872925,0.10889110714197159,999.997314453125
2,37,0.0,0.11497578769922256,0.7967254519462585,0.20596912503242493,999.997314453125
3,37,0.0,0.11497578769922256,0.7101912498474121,0.292503297328949,999.997314453125
4,37,0.0,0.11497578769922256,0.6330565214157104,0.3696383535861969,999.997314453125
0,38,0.02606804668903351,0.17553970217704773,1.0,1.7553970430017607e-11,1000.0
1,38,0.0,0.17553970217704773,0.8411919474601746,0.16139298677444458,999.9973754882812
2,38,0.0,0.17553970217704773,0.7057635188102722,0.296821653842926,999.9976806640625
3,38,0.0,0.17553970217704773,0.5921382904052734,0.41044673323631287,999.9981689453125
4,38,0.0,0.17553970217704773,0.4968065619468689,0.505778431892395,999.9973754882812
0,39,0.02776036038994789,0.10009888559579849,1.0,1.0009888751216778e-11,1000.0
1,39,0.0,0.10009888559579849,0.9072609543800354,0.09550265222787857,999.9971923828125
2,39,0.0,0.10009888559579849,0.8208423852920532,0.18192128837108612,999.9971923828125
3,39,0.0,0.10009888559579849,0.7426558136940002,0.26010793447494507,999.9971923828125
4,39,0.0,0.10009888559579849,0.6719151735305786,0.33084768056869507,999.9971923828125
0,40,0.027187172323465347,0.13326160609722137,1.0,1.3326160487603378e-11,1000.0
1,40,0.0,0.13326160609722137,0.8776138424873352,0.12508468329906464,999.998779296875
2,40,0.0,0.13326160609722137,0.7681195139884949,0.2345794141292572,999.9972534179688
3,40,0.0,0.13326160609722137,0.6722859144210815,0.33041301369667053,999.997314453125
4,40,0.0,0.13326160609722137,0.5884088277816772,0.41429004073143005,999.997314453125
0,41,0.02683543972671032,0.12168972939252853,1.0,1.2168972426951363e-11,1000.0
1,41,0.0,0.12168972939252853,0.8878000378608704,0.11486823111772537,999.997314453125
2,41,0.0,0.12168972939252853,0.7860783338546753,0.21658968925476074,999.997314453125
3,41,0.0,0.12168972939252853,0.6960119009017944,0.306656152009964,999.997314453125
4,41,0.0,0.12168972939252853,0.616264820098877,0.3864031136035919,999.997314453125
0,42,0.027384556829929352,0.11630786210298538,1.0,1.163078661159389e-11,1000.0
1,42,0.0,0.11630786210298538,0.8926395177841187,0.11008380353450775,999.997314453125
2,42,0.0,0.11630786210298538,0.7946289777755737,0.20809459686279297,999.997314453125
3,42,0.0,0.11630786210298538,0.7073795199394226,0.2953440546989441,999.997314453125
4,42,0.0,0.11630786210298538,0.6297100186347961,0.3730134665966034,999.997314453125
0,43,0.02736659161746502,0.16022832691669464,1.0,1.6022832366457962e-11,1000.0
1,43,0.0,0.16022832691669464,0.854281485080719,0.14843423664569855,999.997314453125
2,43,0.0,0.16022832691669464,0.7278046011924744,0.27491113543510437,999.998046875
3,43,0.0,0.16022832691669464,0.6200542449951172,0.38266363739967346,999.9990234375
4,43,0.0,0.16022832691669464,0.5282532572746277,0.4744625389575958,999.9972534179688
0,44,0.02771587297320366,0.15495645999908447,1.0,1.5495646432661658e-11,1000.0
1,44,0.0,0.15495645999908447,0.8588271737098694,0.1439240276813507,999.9982299804688
2,44,0.0,0.15495645999908447,0.7355445027351379,0.26720666885375977,999.9972534179688
3,44,0.0,0.15495645999908447,0.6299589276313782,0.3727922737598419,999.9973754882812
4,44,0.0,0.15495645999908447,0.5395299792289734,0.4632212221622467,999.9974975585938
0,45,0.026010265573859215,0.11405212432146072,1.0,1.1405211844395247e-11,1000.0
1,45,0.0,0.11405212432146072,0.8945327997207642,0.10805421322584152,999.9974365234375
2,45,0.0,0.11405212432146072,0.7981131672859192,0.20447473227977753,999.9974365234375
3,45,0.0,0.11405212432146072,0.7120850682258606,0.29050207138061523,999.9974365234375
4,45,0.0,0.11405212432146072,0.635330855846405,0.36725640296936035,999.9974365234375
0,46,0.02749931626021862,0.14837205410003662,1.0,1.483720611650252e-11,1000.0
1,46,0.0,0.14837205410003662,0.8644818663597107,0.13824869692325592,999.997314453125
2,46,0.0,0.14837205410003662,0.7452787756919861,0.2574519217014313,999.997314453125
3,46,0.0,0.14837205410003662,0.6425126194953918,0.36021801829338074,999.997314453125
4,46,0.0,0.14837205410003662,0.5539171695709229,0.4488135278224945,999.997314453125
0,47,0.026219917461276054,0.11696722358465195,1.0,1.1696721716192293e-11,1000.0
1,47,0.0,0.11696722358465195,0.891948938369751,0.11065980792045593,999.9981079101562
2,47,0.0,0.11696722358465195,0.7934905290603638,0.20911802351474762,999.998291015625
3,47,0.0,0.11696722358465195,0.7058982849121094,0.2967079281806946,999.9982299804688
4,47,0.0,0.11696722358465195,0.6279788017272949,0.3746294677257538,999.998046875
0,48,0.027940750122070312,0.1669527292251587,1.0,1.6695273635791708e-11,1000.0
1,48,0.0,0.1669527292251587,0.8486049771308899,0.15416693687438965,999.997314453125
2,48,0.0,0.1669527292251587,0.7181230187416077,0.2846488058567047,999.997314453125
3,48,0.0,0.1669527292251587,0.6077038049697876,0.3950674533843994,999.997314453125
4,48,0.0,0.1669527292251587,0.5142629146575928,0.4885082244873047,999.997314453125
0,49,0.02656397596001625,0.12993261218070984,1.0,1.2993260981031263e-11,1000.0
1,49,0.0,0.12993261218070984,0.8804883360862732,0.12215200066566467,999.9979858398438
2,49,0.0,0.12993261218070984,0.7732046842575073,0.22943539917469025,999.9973754882812
3,49,0.0,0.12993261218070984,0.6789932250976562,0.32364681363105774,999.9973754882812
4,49,0.0,0.12993261218070984,0.5962610244750977,0.4063790738582611,999.9973754882812
0,50,0.02604740299284458,0.1392810344696045,1.0,1.3928103462235164e-11,1000.0
1,50,0.0,0.1392810344696045,0.8722516894340515,0.13033726811408997,999.9982299804688
2,50,0.0,0.1392810344696045,0.7588433027267456,0.2437441349029541,999.9973754882812
3,50,0.0,0.1392810344696045,0.6601811051368713,0.3424062430858612,999.9974365234375
4,50,0.0,0.1392810344696045,0.5743465423583984,0.4282407760620117,999.9974365234375
0,51,0.026246942579746246,0.10914573073387146,1.0,1.0914573064790822e-11,1000.0
1,51,0.0,0.10914573073387146,0.8989534378051758,0.10365740954875946,999.998046875
2,51,0.0,0.10914573073387146,0.8060014843940735,0.19660943746566772,999.998046875
3,51,0.0,0.10914573073387146,0.7226607203483582,0.27995020151138306,999.998046875
4,51,0.0,0.10914573073387146,0.6479385495185852,0.3546731472015381,999.998046875
0,52,0.026944901794195175,0.1460058093070984,1.0,1.4600581160761905e-11,1000.0
1,52,0.0,0.1460058093070984,0.8664819598197937,0.1361938863992691,999.997314453125
2,52,0.0,0.1460058093070984,0.7487724423408508,0.2539030909538269,999.997314453125
3,52,0.0,0.1460058093070984,0.6470537781715393,0.3556218147277832,999.997314453125
4,52,0.0,0.1460058093070984,0.5591534376144409,0.44352245330810547,999.997314453125
0,53,0.026590470224618912,0.16373510658740997,1.0,1.63735119212971e-11,1000.0
1,53,0.0,0.16373510658740997,0.8512245416641235,0.1514131873846054,999.997314453125
2,53,0.0,0.16373510658740997,0.7226618528366089,0.27997633814811707,999.997314453125
3,53,0.0,0.16373510658740997,0.6135157942771912,0.38912221789360046,999.997314453125
4,53,0.0,0.16373510658740997,0.5208548307418823,0.48178377747535706,999.997314453125
0,54,0.026391461491584778,0.17629480361938477,1.0,1.76294812082034e-11,1000.0
1,54,0.0,0.17629480361938477,0.840583086013794,0.1620328277349472,999.997314453125
2,54,0.0,0.17629480361938477,0.7047210931777954,0.2978956699371338,999.997314453125
3,54,0.0,0.17629480361938477,0.5908176302909851,0.4117991030216217,999.997314453125
4,54,0.0,0.17629480361938477,0.49532321095466614,0.5072925090789795,999.997314453125
0,55,0.02768530137836933,0.10626868158578873,1.0,1.0626867441576593e-11,1000.0
1,55,0.0,0.10626868158578873,0.9016726016998291,0.10108156502246857,999.997314453125
2,55,0.0,0.10626868158578873,0.8107694387435913,0.19198551774024963,999.997314453125
3,55,0.0,0.10626868158578873,0.7290301322937012,0.27372485399246216,999.997314453125
4,55,0.0,0.10626868158578873,0.6555303335189819,0.3472233712673187,999.997314453125
0,56,0.026751115918159485,0.14180490374565125,1.0,1.4180490115478506e-11,1000.0
1,56,0.0,0.14180490374565125,0.8701126575469971,0.1325443536043167,999.9981689453125
2,56,0.0,0.14180490374565125,0.7550756931304932,0.24758145213127136,999.9981689453125
3,56,0.0,0.14180490374565125,0.6552472710609436,0.34740960597991943,999.9981689453125
4,56,0.0,0.14180490374565125,0.5686172842979431,0.4340394139289856,999.9981689453125
0,57,0.027145901694893837,0.1494869738817215,1.0,1.494869679430355e-11,1000.0
1,57,0.0,0.1494869738817215,0.8634868860244751,0.13920703530311584,999.9982299804688
2,57,0.0,0.1494869738817215,0.7435914874076843,0.2591024339199066,999.9984130859375
3,57,0.0,0.1494869738817215,0.6403435468673706,0.3623504042625427,999.9987182617188
4,57,0.0,0.1494869738817215,0.5514317750930786,0.4512620270252228,999.9988403320312
0,58,0.027392428368330002,0.1423960030078888,1.0,1.4239599950560677e-11,1000.0
1,58,0.0,0.1423960030078888,0.869653582572937,0.13306643068790436,999.997314453125
2,58,0.0,0.1423960030078888,0.7542313933372498,0.24848879873752594,999.9977416992188
3,58,0.0,0.1423960030078888,0.6541280150413513,0.34859228134155273,999.9981079101562
4,58,0.0,0.1423960030078888,0.5673109889030457,0.435409277677536,999.9982299804688
0,59,0.02651207149028778,0.1589275598526001,1.0,1.5892755861335317e-11,1000.0
1,59,0.0,0.1589275598526001,0.8553194403648376,0.14731049537658691,999.9981079101562
2,59,0.0,0.1589275598526001,0.7296380996704102,0.27299293875694275,999.9974365234375
3,59,0.0,0.1589275598526001,0.6224237680435181,0.3802073001861572,999.9976196289062
4,59,0.0,0.1589275598526001,0.5309634804725647,0.4716675281524658,999.9977416992188
0,60,0.026040751487016678,0.11629173159599304,1.0,1.1629172451399494e-11,1000.0
1,60,0.0,0.11629173159599304,0.8925355076789856,0.11005552113056183,999.9974365234375
2,60,0.0,0.11629173159599304,0.7945489287376404,0.20804211497306824,999.9974365234375
3,60,0.0,0.11629173159599304,0.7073197364807129,0.29527124762535095,999.9974365234375
4,60,0.0,0.11629173159599304,0.6296670436859131,0.3729240596294403,999.9974365234375
0,61,0.02674967050552368,0.12051546573638916,1.0,1.2051545525415541e-11,1000.0
1,61,0.0,0.12051546573638916,0.8888356685638428,0.11382445693016052,999.997314453125
2,61,0.0,0.12051546573638916,0.787919819355011,0.21473942697048187,999.997314453125
3,61,0.0,0.12051546573638916,0.698462724685669,0.3041975200176239,999.997314453125
4,61,0.0,0.12051546573638916,0.6191605925559998,0.3834986984729767,999.997314453125
0,62,0.026650168001651764,0.10721513628959656,1.0,1.0721513954425888e-11,1000.0
1,62,0.0,0.10721513628959656,0.9007285237312317,0.10192422568798065,999.998291015625
2,62,0.0,0.10721513628959656,0.8091525435447693,0.19349919259548187,999.9973754882812
3,62,0.0,0.10721513628959656,0.7268887758255005,0.2757638990879059,999.9982299804688
4,62,0.0,0.10721513628959656,0.6529875993728638,0.3496648371219635,999.9979248046875
0,63,0.02678728476166725,0.14855025708675385,1.0,1.485502693077123e-11,1000.0
1,63,0.0,0.14855025708675385,0.8642664551734924,0.13839338719844818,999.9974365234375
2,63,0.0,0.14855025708675385,0.7449601888656616,0.25769972801208496,999.99755859375
3,63,0.0,0.14855025708675385,0.6421231031417847,0.3605363965034485,999.9977416992188
4,63,0.0,0.14855025708675385,0.5534829497337341,0.44917726516723633,999.997802734375
0,64,0.0263485349714756,0.1379472315311432,1.0,1.379472404361426e-11,1000.0
1,64,0.0,0.1379472315311432,0.8734405040740967,0.12917685508728027,999.9977416992188
2,64,0.0,0.1379472315311432,0.7608951330184937,0.24172426760196686,999.9981079101562
3,64,0.0,0.1379472315311432,0.6628464460372925,0.3397691249847412,999.9982299804688
4,64,0.0,0.1379472315311432,0.5774365067481995,0.4251815676689148,999.998291015625
0,65,0.027715852484107018,0.1358879953622818,1.0,1.358880022395148e-11,1000.0
1,65,0.0,0.1358879953622818,0.8753606677055359,0.12739312648773193,999.9972534179688
