timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,10,0.026838816702365875,0.14423257112503052,1.0,1.4423256859685818e-11,1000.0
1,10,0.0,0.14423257112503052,0.870341420173645,0.1349589228630066,999.9946899414062
2,10,0.0,0.14423257112503052,0.7534418106079102,0.2518574893474579,999.9946899414062
3,10,0.0,0.14423257112503052,0.6522455811500549,0.3530551493167877,999.9946899414062
4,10,0.0,0.14423257112503052,0.5646396279335022,0.4406605660915375,999.9946899414062
0,11,0.027905477210879326,0.10289318859577179,1.0,1.0289319743450598e-11,1000.0
1,11,0.0,0.10289318859577179,0.9072681069374084,0.09826616942882538,999.994384765625
2,11,0.0,0.10289318859577179,0.8185575604438782,0.18697580695152283,999.994384765625
3,11,0.0,0.10289318859577179,0.738522469997406,0.2670114040374756,999.994384765625
4,11,0.0,0.10289318859577179,0.6663119196891785,0.3392218351364136,999.994384765625
0,12,0.026370462030172348,0.1298733949661255,1.0,1.2987339502446016e-11,1000.0
1,12,0.0,0.1298733949661255,0.882845938205719,0.12236863374710083,999.994873046875
2,12,0.0,0.1298733949661255,0.7753201127052307,0.2298935204744339,999.9952392578125
3,12,0.0,0.1298733949661255,0.6808915734291077,0.32432255148887634,999.995361328125
4,12,0.0,0.1298733949661255,0.5979628562927246,0.40725013613700867,999.9952392578125
0,13,0.026610201224684715,0.1745600402355194,1.0,1.7456003656435293e-11,1000.0
1,13,0.0,0.1745600402355194,0.8443045020103455,0.16093535721302032,999.9947509765625
2,13,0.0,0.1745600402355194,0.7090685367584229,0.29617059230804443,999.9947509765625
3,13,0.0,0.1745600402355194,0.5954941511154175,0.40974465012550354,999.9947509765625
4,13,0.0,0.1745600402355194,0.5001122951507568,0.5051265358924866,999.9947509765625
0,14,0.026351820677518845,0.12158668786287308,1.0,1.2158669036865799e-11,1000.0
1,14,0.0,0.12158668786287308,0.8901892304420471,0.11502644419670105,999.9947509765625
2,14,0.0,0.12158668786287308,0.7882754802703857,0.21694067120552063,999.9947509765625
3,14,0.0,0.12158668786287308,0.6980275511741638,0.30718711018562317,999.9947509765625
4,14,0.0,0.12158668786287308,0.6181136965751648,0.38710054755210876,999.9947509765625
0,15,0.02630135975778103,0.10253756493330002,1.0,1.0253757044831335e-11,1000.0
1,15,0.0,0.10253756493330002,0.9072993993759155,0.09791550785303116,999.9946899414062
2,15,0.0,0.10253756493330002,0.8188780546188354,0.18633702397346497,999.9945678710938
3,15,0.0,0.10253756493330002,0.739073634147644,0.2661415636539459,999.9946899414062
4,15,0.0,0.10253756493330002,0.6670465469360352,0.3381684422492981,999.9947509765625
0,16,0.02641626074910164,0.17438393831253052,1.0,1.7438394478430652e-11,1000.0
1,16,0.0,0.17438393831253052,0.8444202542304993,0.16078107059001923,999.995361328125
2,16,0.0,0.17438393831253052,0.7092908620834351,0.2959100008010864,999.995361328125
3,16,0.0,0.17438393831253052,0.5957857966423035,0.40941479802131653,999.995361328125
4,16,0.0,0.17438393831253052,0.5004451274871826,0.5047559142112732,999.995361328125
0,17,0.027446219697594643,0.15938690304756165,1.0,1.5938689604255707e-11,1000.0
1,17,0.0,0.15938690304756165,0.857354998588562,0.14805711805820465,999.99462890625
2,17,0.0,0.15938690304756165,0.7310376763343811,0.2743741571903229,999.99462890625
3,17,0.0,0.15938690304756165,0.6233315467834473,0.3820805847644806,999.99462890625
4,17,0.0,0.15938690304756165,0.5314939618110657,0.473918080329895,999.99462890625
0,18,0.027052592486143112,0.11949266493320465,1.0,1.1949267096633687e-11,1000.0
1,18,0.0,0.11949266493320465,0.8921797871589661,0.11317558586597443,999.99462890625
2,18,0.0,0.11949266493320465,0.7916939854621887,0.21366147696971893,999.99462890625
3,18,0.0,0.11949266493320465,0.7025275230407715,0.30282947421073914,999.99462890625
4,18,0.0,0.11949266493320465,0.6234009861946106,0.38195472955703735,999.99462890625
0,19,0.027169184759259224,0.10265221446752548,1.0,1.0265222699645804e-11,1000.0
1,19,0.0,0.10265221446752548,0.907352089881897,0.09803470969200134,999.99462890625
2,19,0.0,0.10265221446752548,0.8188324570655823,0.1865553855895996,999.99462890625
3,19,0.0,0.10265221446752548,0.738947868347168,0.26643994450569153,999.99462890625
4,19,0.0,0.10265221446752548,0.6668564081192017,0.3385310471057892,999.99462890625
0,20,0.026277434080839157,0.11937880516052246,1.0,1.1937879504375637e-11,1000.0
1,20,0.0,0.11937880516052246,0.8921429514884949,0.11305845528841019,999.994384765625
2,20,0.0,0.11937880516052246,0.7917534112930298,0.21344977617263794,999.9940185546875
3,20,0.0,0.11937880516052246,0.7026574611663818,0.30254438519477844,999.9940185546875
4,20,0.0,0.11937880516052246,0.6235880851745605,0.38161370158195496,999.9942016601562
0,21,0.027630938217043877,0.1634528636932373,1.0,1.6345286235619483e-11,1000.0
1,21,0.0,0.1634528636932373,0.8539075255393982,0.15153859555721283,999.9946899414062
2,21,0.0,0.1634528636932373,0.7251438498497009,0.2803023159503937,999.9946899414062
3,21,0.0,0.1634528636932373,0.6157969832420349,0.38964930176734924,999.9946899414062
4,21,0.0,0.1634528636932373,0.5229392051696777,0.4825076460838318,999.9946899414062
0,22,0.026556504890322685,0.13855670392513275,1.0,1.3855670083495752e-11,1000.0
1,22,0.0,0.13855670392513275,0.8752444982528687,0.1300012469291687,999.9946899414062
2,22,0.0,0.13855670392513275,0.7620002031326294,0.24324573576450348,999.9946899414062
3,22,0.0,0.13855670392513275,0.6634077429771423,0.3418377935886383,999.9946899414062
4,22,0.0,0.13855670392513275,0.5775721669197083,0.4276735484600067,999.9946899414062
0,23,0.027639562264084816,0.17976532876491547,1.0,1.7976531721530797e-11,1000.0
1,23,0.0,0.17976532876491547,0.8400925397872925,0.16534650325775146,999.9947509765625
2,23,0.0,0.17976532876491547,0.701869010925293,0.3035699725151062,999.9947509765625
3,23,0.0,0.17976532876491547,0.5863878726959229,0.41905108094215393,999.9947509765625
4,23,0.0,0.17976532876491547,0.4899076819419861,0.515531599521637,999.9947509765625
0,24,0.027396883815526962,0.14540371298789978,1.0,1.4540371510995964e-11,1000.0
1,24,0.0,0.14540371298789978,0.869419515132904,0.13599056005477905,999.9945678710938
2,24,0.0,0.14540371298789978,0.7517629265785217,0.2536464035511017,999.9945678710938
3,24,0.0,0.14540371298789978,0.6500293016433716,0.3553802967071533,999.9945678710938
4,24,0.0,0.14540371298789978,0.5620633959770203,0.44334667921066284,999.9945678710938
0,25,0.027670487761497498,0.11644791066646576,1.0,1.164479190157719e-11,1000.0
1,25,0.0,0.11644791066646576,0.8950113654136658,0.11046883463859558,999.9945068359375
2,25,0.0,0.11644791066646576,0.7966277003288269,0.2088516801595688,999.9945068359375
3,25,0.0,0.11644791066646576,0.7090600728988647,0.296419620513916,999.9945068359375
4,25,0.0,0.11644791066646576,0.6311171650886536,0.3743625581264496,999.9945068359375
0,26,0.02718634530901909,0.10898777842521667,1.0,1.0898778407542054e-11,1000.0
1,26,0.0,0.10898777842521667,0.9016255736351013,0.10376203060150146,999.9945678710938
2,26,0.0,0.10898777842521667,0.8085246682167053,0.1968626081943512,999.9945678710938
3,26,0.0,0.10898777842521667,0.7250379920005798,0.280349999666214,999.9945678710938
4,26,0.0,0.10898777842521667,0.6501714587211609,0.35521623492240906,999.9945678710938
0,27,0.026306914165616035,0.11933666467666626,1.0,1.1933666728414227e-11,1000.0
1,27,0.0,0.11933666467666626,0.89218670129776,0.11302145570516586,999.994384765625
2,27,0.0,0.11933666467666626,0.7918224334716797,0.21338409185409546,999.9939575195312
3,27,0.0,0.11933666467666626,0.7027488350868225,0.30245670676231384,999.9939575195312
4,27,0.0,0.11933666467666626,0.6236960291862488,0.3815104365348816,999.994140625
0,28,0.02745247446000576,0.15608641505241394,1.0,1.5608642850439836e-11,1000.0
1,28,0.0,0.15608641505241394,0.8601904511451721,0.1452246457338333,999.9945678710938
2,28,0.0,0.15608641505241394,0.7358803153038025,0.26953473687171936,999.9945678710938
3,28,0.0,0.15608641505241394,0.6295347809791565,0.37588024139404297,999.9945678710938
4,28,0.0,0.15608641505241394,0.5385577082633972,0.466857373714447,999.9945678710938
0,29,0.026407647877931595,0.15208429098129272,1.0,1.5208428266744178e-11,1000.0
1,29,0.0,0.15208429098129272,0.863459050655365,0.1417507529258728,999.9942016601562
2,29,0.0,0.15208429098129272,0.7416391372680664,0.26357120275497437,999.9947509765625
3,29,0.0,0.15208429098129272,0.637005627155304,0.3682047128677368,999.9946899414062
4,29,0.0,0.15208429098129272,0.5471342206001282,0.4580760896205902,999.99462890625
0,30,0.02754897251725197,0.13495130836963654,1.0,1.3495131227780899e-11,1000.0
1,30,0.0,0.13495130836963654,0.8785807490348816,0.12686441838741302,999.994384765625
2,30,0.0,0.13495130836963654,0.7676673531532288,0.23777781426906586,999.994384765625
3,30,0.0,0.13495130836963654,0.6707558035850525,0.33468925952911377,999.994384765625
4,30,0.0,0.13495130836963654,0.5860785841941833,0.41936662793159485,999.994384765625
0,31,0.02703818306326866,0.14926819503307343,1.0,1.4926820196548007e-11,1000.0
1,31,0.0,0.14926819503307343,0.8660041093826294,0.13933292031288147,999.99462890625
2,31,0.0,0.14926819503307343,0.7459227442741394,0.25941452383995056,999.99462890625
3,31,0.0,0.14926819503307343,0.6424911618232727,0.36284545063972473,999.99462890625
4,31,0.0,0.14926819503307343,0.5534018278121948,0.45193490386009216,999.99462890625
0,32,0.027620377019047737,0.17840777337551117,1.0,1.784077746647128e-11,1000.0
1,32,0.0,0.17840777337551117,0.8412310481071472,0.16420519351959229,999.9945678710938
2,32,0.0,0.17840777337551117,0.7037747502326965,0.30166149139404297,999.9945678710938
3,32,0.0,0.17840777337551117,0.5887787938117981,0.41665732860565186,999.9945678710938
4,32,0.0,0.17840777337551117,0.4925726056098938,0.5128629803657532,999.9945678710938
0,33,0.026229377835989,0.12534120678901672,1.0,1.2534121310303625e-11,1000.0
1,33,0.0,0.12534120678901672,0.8868311643600464,0.11835778504610062,999.9946899414062
2,33,0.0,0.12534120678901672,0.7823588252067566,0.2228301465511322,999.9946899414062
3,33,0.0,0.12534120678901672,0.6901935935020447,0.31499528884887695,999.9946899414062
4,33,0.0,0.12534120678901672,0.6088860034942627,0.3963029980659485,999.9947509765625
0,34,0.02739301137626171,0.1731419861316681,1.0,1.731419868589157e-11,1000.0
1,34,0.0,0.1731419861316681,0.8456336259841919,0.15976044535636902,999.9945678710938
2,34,0.0,0.1731419861316681,0.7111931443214417,0.294200599193573,999.9945678710938
3,34,0.0,0.1731419861316681,0.598126232624054,0.4072674512863159,999.9945678710938
4,34,0.0,0.1731419861316681,0.5030347108840942,0.50235915184021,999.9945678710938
0,35,0.027870208024978638,0.17529428005218506,1.0,1.7529427562279487e-11,1000.0
1,35,0.0,0.17529428005218506,0.8438954949378967,0.16159087419509888,999.9945678710938
2,35,0.0,0.17529428005218506,0.708206057548523,0.2972809970378876,999.9945678710938
3,35,0.0,0.17529428005218506,0.5943344235420227,0.4111536145210266,999.9945678710938
4,35,0.0,0.17529428005218506,0.4987703561782837,0.5067166686058044,999.9945678710938
0,36,0.027199015021324158,0.10521669685840607,1.0,1.0521670340546407e-11,1000.0
1,36,0.0,0.10521669685840607,0.9050343632698059,0.10035780072212219,999.99462890625
2,36,0.0,0.10521669685840607,0.8146481513977051,0.19074413180351257,999.99462890625
3,36,0.0,0.10521669685840607,0.7332888245582581,0.27210336923599243,999.99462890625
4,36,0.0,0.10521669685840607,0.6600547432899475,0.3453373312950134,999.99462890625
0,37,0.027091993018984795,0.11497578769922256,1.0,1.1497578930597108e-11,1000.0
1,37,0.0,0.11497578769922256,0.8962256908416748,0.10913980007171631,999.9946899414062
2,37,0.0,0.11497578769922256,0.7988847494125366,0.20648114383220673,999.9946899414062
3,37,0.0,0.11497578769922256,0.7121166586875916,0.2932497560977936,999.9946899414062
4,37,0.0,0.11497578769922256,0.6347712874412537,0.370594322681427,999.9946899414062
0,38,0.02606804668903351,0.17553970217704773,1.0,1.7553970430017607e-11,1000.0
1,38,0.0,0.17553970217704773,0.8433870077133179,0.161746084690094,999.994873046875
2,38,0.0,0.17553970217704773,0.7076038122177124,0.2975275218486786,999.994873046875
3,38,0.0,0.17553970217704773,0.5936824083328247,0.4114488661289215,999.994873046875
4,38,0.0,0.17553970217704773,0.49810147285461426,0.5070294737815857,999.994873046875
0,39,0.02776036038994789,0.10009888559579849,1.0,1.0009888751216778e-11,1000.0
1,39,0.0,0.10009888559579849,0.9097803235054016,0.09572651237249374,999.9945678710938
2,39,0.0,0.10009888559579849,0.8231218457221985,0.18238499760627747,999.9945678710938
3,39,0.0,0.10009888559579849,0.7447178363800049,0.26078900694847107,999.9945068359375
4,39,0.0,0.10009888559579849,0.6737818717956543,0.33172494173049927,999.9944458007812
0,40,0.027187172323465347,0.13326160609722137,1.0,1.3326160487603378e-11,1000.0
1,40,0.0,0.13326160609722137,0.8800027966499329,0.12537148594856262,999.9945678710938
2,40,0.0,0.13326160609722137,0.7702105045318604,0.23516398668289185,999.9951171875
3,40,0.0,0.13326160609722137,0.6741172075271606,0.3312583863735199,999.995361328125
4,40,0.0,0.13326160609722137,0.5900111794471741,0.41536375880241394,999.995361328125
0,41,0.02683543972671032,0.12168972939252853,1.0,1.2168972426951363e-11,1000.0
1,41,0.0,0.12168972939252853,0.89018315076828,0.11512798815965652,999.9946899414062
2,41,0.0,0.12168972939252853,0.7881883382797241,0.21712251007556915,999.9946899414062
3,41,0.0,0.12168972939252853,0.6978806853294373,0.30743077397346497,999.9946899414062
4,41,0.0,0.12168972939252853,0.617919385433197,0.3873916268348694,999.9946899414062
0,42,0.027384556829929352,0.11630786210298538,1.0,1.163078661159389e-11,1000.0
1,42,0.0,0.11630786210298538,0.895085334777832,0.11033794283866882,999.9945678710938
2,42,0.0,0.11630786210298538,0.7968055605888367,0.2086171954870224,999.9945678710938
3,42,0.0,0.11630786210298538,0.7093173265457153,0.29610568284988403,999.9945678710938
4,42,0.0,0.11630786210298538,0.6314348578453064,0.37398791313171387,999.9945678710938
0,43,0.02736659161746502,0.16022832691669464,1.0,1.6022832366457962e-11,1000.0
1,43,0.0,0.16022832691669464,0.8566203713417053,0.14877550303936005,999.9942626953125
2,43,0.0,0.16022832691669464,0.7297976016998291,0.27559879422187805,999.9942626953125
3,43,0.0,0.16022832691669464,0.6217498779296875,0.3836457431316376,999.9942626953125
4,43,0.0,0.16022832691669464,0.5296993255615234,0.4756963551044464,999.9942626953125
0,44,0.02771587297320366,0.15495645999908447,1.0,1.5495646432661658e-11,1000.0
1,44,0.0,0.15495645999908447,0.8612082004547119,0.14425939321517944,999.9945068359375
2,44,0.0,0.15495645999908447,0.737584114074707,0.2678837776184082,999.9945068359375
3,44,0.0,0.15495645999908447,0.6317057609558105,0.37376219034194946,999.9945068359375
4,44,0.0,0.15495645999908447,0.5410258769989014,0.4644419252872467,999.9945068359375
0,45,0.026010265573859215,0.11405212432146072,1.0,1.1405211844395247e-11,1000.0
1,45,0.0,0.11405212432146072,0.8968602418899536,0.10829111933708191,999.994873046875
2,45,0.0,0.11405212432146072,0.8001884818077087,0.20496247708797455,999.994873046875
3,45,0.0,0.11405212432146072,0.7139372229576111,0.2912135422229767,999.994873046875
4,45,0.0,0.11405212432146072,0.636983335018158,0.36816784739494324,999.994873046875
0,46,0.02749931626021862,0.14837205410003662,1.0,1.483720611650252e-11,1000.0
1,46,0.0,0.14837205410003662,0.866860032081604,0.13856840133666992,999.9945678710938
2,46,0.0,0.14837205410003662,0.7473292946815491,0.25809940695762634,999.9945678710938
3,46,0.0,0.14837205410003662,0.6442805528640747,0.36114877462387085,999.9945678710938
4,46,0.0,0.14837205410003662,0.5554401278495789,0.44998788833618164,999.9945678710938
0,47,0.026219917461276054,0.11696722358465195,1.0,1.1696721716192293e-11,1000.0
1,47,0.0,0.11696722358465195,0.8942871689796448,0.11090446263551712,999.9947509765625
2,47,0.0,0.11696722358465195,0.7955709099769592,0.20962101221084595,999.9947509765625
3,47,0.0,0.11696722358465195,0.7077512145042419,0.2974407374858856,999.9947509765625
4,47,0.0,0.11696722358465195,0.6296257972717285,0.3755660653114319,999.9947509765625
0,48,0.027940750122070312,0.1669527292251587,1.0,1.6695273635791708e-11,1000.0
1,48,0.0,0.1669527292251587,0.850976824760437,0.15452861785888672,999.9945068359375
2,48,0.0,0.1669527292251587,0.720130443572998,0.2853752076625824,999.9945068359375
3,48,0.0,0.1669527292251587,0.6094029545783997,0.39610281586647034,999.9945068359375
4,48,0.0,0.1669527292251587,0.5157008767127991,0.4898046851158142,999.9945068359375
0,49,0.02656397596001625,0.12993261218070984,1.0,1.2993260981031263e-11,1000.0
1,49,0.0,0.12993261218070984,0.8828282356262207,0.12242524325847626,999.9942626953125
2,49,0.0,0.12993261218070984,0.7752595543861389,0.2299937903881073,999.9942626953125
3,49,0.0,0.12993261218070984,0.6807977557182312,0.3244556188583374,999.9942626953125
4,49,0.0,0.12993261218070984,0.5978457927703857,0.4074077010154724,999.9942626953125
0,50,0.02604740299284458,0.1392810344696045,1.0,1.3928103462235164e-11,1000.0
1,50,0.0,0.1392810344696045,0.8745219707489014,0.13062287867069244,999.994873046875
2,50,0.0,0.1392810344696045,0.7608197927474976,0.24432533979415894,999.994873046875
3,50,0.0,0.1392810344696045,0.6619011759757996,0.3432444930076599,999.994873046875
4,50,0.0,0.1392810344696045,0.575843095779419,0.42930254340171814,999.994873046875
0,51,0.026246942579746246,0.10914573073387146,1.0,1.0914573064790822e-11,1000.0
1,51,0.0,0.10914573073387146,0.901313841342926,0.10388690233230591,999.9945678710938
2,51,0.0,0.10914573073387146,0.8081180453300476,0.19708296656608582,999.9945678710938
3,51,0.0,0.10914573073387146,0.7245584726333618,0.2806425988674164,999.9945678710938
4,51,0.0,0.10914573073387146,0.6496387124061584,0.35556212067604065,999.9945678710938
0,52,0.026944901794195175,0.1460058093070984,1.0,1.4600581160761905e-11,1000.0
1,52,0.0,0.1460058093070984,0.8688176870346069,0.13650254905223846,999.9946899414062
2,52,0.0,0.1460058093070984,0.7507911324501038,0.25452926754951477,999.9946899414062
3,52,0.0,0.1460058093070984,0.6487970352172852,0.3565221130847931,999.9946899414062
4,52,0.0,0.1460058093070984,0.5606606006622314,0.444659560918808,999.9946899414062
0,53,0.026590470224618912,0.16373510658740997,1.0,1.63735119212971e-11,1000.0
1,53,0.0,0.16373510658740997,0.8534888029098511,0.15175145864486694,999.9947509765625
2,53,0.0,0.16373510658740997,0.7245842218399048,0.28065648674964905,999.9947509765625
3,53,0.0,0.16373510658740997,0.6151480078697205,0.3900926411151886,999.9947509765625
4,53,0.0,0.16373510658740997,0.5222398638725281,0.4830007255077362,999.9947509765625
0,54,0.026391461491584778,0.17629480361938477,1.0,1.76294812082034e-11,1000.0
1,54,0.0,0.17629480361938477,0.8428051471710205,0.16239164769649506,999.996337890625
2,54,0.0,0.17629480361938477,0.7065824866294861,0.29861342906951904,999.996337890625
3,54,0.0,0.17629480361938477,0.5923782587051392,0.41281795501708984,999.996337890625
4,54,0.0,0.17629480361938477,0.496633380651474,0.5085635185241699,999.996337890625
0,55,0.02768530137836933,0.10626868158578873,1.0,1.0626867441576593e-11,1000.0
1,55,0.0,0.10626868158578873,0.9041703343391418,0.10131759941577911,999.9945678710938
2,55,0.0,0.10626868158578873,0.8130148649215698,0.1924733966588974,999.9945678710938
3,55,0.0,0.10626868158578873,0.7310487031936646,0.27443891763687134,999.9945678710938
4,55,0.0,0.10626868158578873,0.6573468446731567,0.3481411337852478,999.9945678710938
0,56,0.026751115918159485,0.14180490374565125,1.0,1.4180490115478506e-11,1000.0
1,56,0.0,0.14180490374565125,0.8724409341812134,0.13284261524677277,999.9947509765625
2,56,0.0,0.14180490374565125,0.7570958733558655,0.2481875717639923,999.9947509765625
3,56,0.0,0.14180490374565125,0.6569998264312744,0.3482823669910431,999.9947509765625
4,56,0.0,0.14180490374565125,0.5701384544372559,0.4351450502872467,999.9947509765625
0,57,0.027145901694893837,0.1494869738817215,1.0,1.494869679430355e-11,1000.0
1,57,0.0,0.1494869738817215,0.8658326864242554,0.1395248919725418,999.99462890625
2,57,0.0,0.1494869738817215,0.7456121444702148,0.2597464621067047,999.99462890625
3,57,0.0,0.1494869738817215,0.6420833468437195,0.36327457427978516,999.99462890625
4,57,0.0,0.1494869738817215,0.5529298186302185,0.45242807269096375,999.99462890625
0,58,0.027392428368330002,0.1423960030078888,1.0,1.4239599950560677e-11,1000.0
1,58,0.0,0.1423960030078888,0.8720377683639526,0.13337326049804688,999.9945678710938
2,58,0.0,0.1423960030078888,0.7562986612319946,0.24911192059516907,999.9945678710938
3,58,0.0,0.1423960030078888,0.6559224724769592,0.34948986768722534,999.9945678710938
4,58,0.0,0.1423960030078888,0.568865180015564,0.43654587864875793,999.9945678710938
0,59,0.02651207149028778,0.1589275598526001,1.0,1.5892755861335317e-11,1000.0
1,59,0.0,0.1589275598526001,0.8575892448425293,0.14763875305652618,999.9947509765625
2,59,0.0,0.1589275598526001,0.7315731644630432,0.27365443110466003,999.9947509765625
3,59,0.0,0.1589275598526001,0.6240745782852173,0.3811531960964203,999.9947509765625
4,59,0.0,0.1589275598526001,0.5323718190193176,0.4728558361530304,999.9947509765625
0,60,0.026040751487016678,0.11629173159599304,1.0,1.1629172451399494e-11,1000.0
1,60,0.0,0.11629173159599304,0.8948588967323303,0.11029701679944992,999.994873046875
2,60,0.0,0.11629173159599304,0.7966179847717285,0.20853842794895172,999.994873046875
3,60,0.0,0.11629173159599304,0.7091618776321411,0.2959952652454376,999.994873046875
4,60,0.0,0.11629173159599304,0.6313061714172363,0.3738502562046051,999.994873046875
0,61,0.02674967050552368,0.12051546573638916,1.0,1.2051545525415541e-11,1000.0
1,61,0.0,0.12051546573638916,0.8912145495414734,0.114081010222435,999.9946899414062
2,61,0.0,0.12051546573638916,0.7900281548500061,0.21526645123958588,999.9946899414062
3,61,0.0,0.12051546573638916,0.7003315091133118,0.3049636483192444,999.9946899414062
4,61,0.0,0.12051546573638916,0.6208177208900452,0.3844769597053528,999.9946899414062
0,62,0.026650168001651764,0.10721513628959656,1.0,1.0721513954425888e-11,1000.0
1,62,0.0,0.10721513628959656,0.9031280279159546,0.10215351730585098,999.9947509765625
2,62,0.0,0.10721513628959656,0.8113089203834534,0.1939723640680313,999.9947509765625
3,62,0.0,0.10721513628959656,0.7288256883621216,0.27645623683929443,999.9947509765625
4,62,0.0,0.10721513628959656,0.6547271609306335,0.35055413842201233,999.9947509765625
0,63,0.02678728476166725,0.14855025708675385,1.0,1.485502693077123e-11,1000.0
1,63,0.0,0.14855025708675385,0.8665825724601746,0.13870517909526825,999.99560546875
2,63,0.0,0.14855025708675385,0.7469568848609924,0.25833117961883545,999.99560546875
3,63,0.0,0.14855025708675385,0.643844485282898,0.3614436089992523,999.99560546875
4,63,0.0,0.14855025708675385,0.5549659729003906,0.4503220319747925,999.99560546875
0,64,0.0263485349714756,0.1379472315311432,1.0,1.379472404361426e-11,1000.0
1,64,0.0,0.1379472315311432,0.8757418990135193,0.12946324050426483,999.99462890625
2,64,0.0,0.1379472315311432,0.7628984451293945,0.24230726063251495,999.9943237304688
3,64,0.0,0.1379472315311432,0.664595365524292,0.3406105637550354,999.994140625
4,64,0.0,0.1379472315311432,0.5789576172828674,0.4262467324733734,999.9940795898438
0,65,0.027715852484107018,0.1358879953622818,1.0,1.358880022395148e-11,1000.0
