timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
2,22,0.028989523649215698,0.13104276359081268,1.9510506391525269,0.2960899770259857,998.7529296875
3,22,0.028989523649215698,0.13104276359081268,4.766831398010254,0.6173183917999268,995.61572265625
4,22,0.028989523649215698,0.13104276359081268,11.62371826171875,1.387056589126587,987.9892578125
0,23,0.026508932933211327,0.13342754542827606,1.0,1.3342754852374572e-11,1000.0
1,23,0.026508932933211327,0.13342754542827606,0.8985757827758789,0.12654070556163788,999.9736328125
2,23,0.026508932933211327,0.13342754542827606,1.9364911317825317,0.3000515103340149,998.7634887695312
3,23,0.026508932933211327,0.13342754542827606,4.73022985458374,0.6192949414253235,995.650146484375
4,23,0.026508932933211327,0.13342754542827606,11.535144805908203,1.3831446170806885,988.0805053710938
0,24,0.02629617229104042,0.1497710645198822,1.0,1.4977106360669623e-11,1000.0
1,24,0.02629617229104042,0.1497710645198822,0.8838208317756653,0.14089174568653107,999.9755859375
2,24,0.02629617229104042,0.1497710645198822,1.873801589012146,0.3306824564933777,998.7960205078125
3,24,0.02629617229104042,0.1497710645198822,4.569970607757568,0.6423150897026062,995.78955078125
4,24,0.02629617229104042,0.1497710645198822,11.147083282470703,1.3803749084472656,988.4742431640625
0,25,0.025534458458423615,0.1388544887304306,1.0,1.3885449214046108e-11,1000.0
1,25,0.025534458458423615,0.1388544887304306,0.8928418159484863,0.1312742680311203,999.9758911132812
2,25,0.025534458458423615,0.1388544887304306,1.913546085357666,0.31012067198753357,998.7762451171875
3,25,0.025534458458423615,0.1388544887304306,4.671777725219727,0.6265076398849487,995.701171875
4,25,0.025534458458423615,0.1388544887304306,11.393659591674805,1.380953311920166,988.2244262695312
0,26,0.02521360106766224,0.14608293771743774,1.0,1.4608293741336098e-11,1000.0
1,26,0.02521360106766224,0.14608293771743774,0.8861277103424072,0.13759781420230865,999.9765014648438
2,26,0.02521360106766224,0.14608293771743774,1.8854284286499023,0.32356810569763184,998.7913818359375
3,26,0.02521360106766224,0.14608293771743774,4.599972248077393,0.6365169882774353,995.7636108398438
4,26,0.02521360106766224,0.14608293771743774,11.219751358032227,1.379406452178955,988.4014282226562
0,27,0.024828683584928513,0.12674978375434875,1.0,1.2674979121829466e-11,1000.0
1,27,0.024828683584928513,0.12674978375434875,0.903078019618988,0.12050298601388931,999.9765625
2,27,0.024828683584928513,0.12674978375434875,1.9589011669158936,0.28676021099090576,998.75439453125
3,27,0.024828683584928513,0.12674978375434875,4.788050651550293,0.6085355281829834,995.6036376953125
4,27,0.024828683584928513,0.12674978375434875,11.675138473510742,1.3816910982131958,987.9429321289062
0,28,0.02520509622991085,0.14163880050182343,1.0,1.4163881005557766e-11,1000.0
1,28,0.02520509622991085,0.14163880050182343,0.8900665044784546,0.1337023228406906,999.9762573242188
2,28,0.02520509622991085,0.14163880050182343,1.9022358655929565,0.3152743875980377,998.7822265625
3,28,0.02520509622991085,0.14163880050182343,4.642943859100342,0.6302610039710999,995.7258911132812
4,28,0.02520509622991085,0.14163880050182343,11.323822021484375,1.380066990852356,988.2955932617188
0,29,0.02604861743748188,0.1282069981098175,1.0,1.2820700230620208e-11,1000.0
1,29,0.02604861743748188,0.1282069981098175,0.9028626084327698,0.12187410891056061,999.9755249023438
2,29,0.02604861743748188,0.1282069981098175,1.9558202028274536,0.28988319635391235,998.754638671875
3,29,0.02604861743748188,0.1282069981098175,4.77983283996582,0.6114060878753662,995.6087646484375
4,29,0.02604861743748188,0.1282069981098175,11.65522575378418,1.3832380771636963,987.9619140625
0,30,0.027032217010855675,0.14084339141845703,1.0,1.408433959737554e-11,1000.0
1,30,0.027032217010855675,0.14084339141845703,0.8924016952514648,0.13312235474586487,999.9752807617188
2,30,0.027032217010855675,0.14084339141845703,1.9090856313705444,0.31426191329956055,998.7782592773438
3,30,0.027032217010855675,0.14084339141845703,4.659982681274414,0.6302470564842224,995.7118530273438
4,30,0.027032217010855675,0.14084339141845703,11.365058898925781,1.3827928304672241,988.2543334960938
0,31,0.02480710856616497,0.13834784924983978,1.0,1.3834785747568468e-11,1000.0
1,31,0.02480710856616497,0.13834784924983978,0.8926453590393066,0.13078121840953827,999.9765625
2,31,0.02480710856616497,0.13834784924983978,1.9139561653137207,0.30897483229637146,998.7769165039062
3,31,0.02480710856616497,0.13834784924983978,4.673022747039795,0.6253420114517212,995.7026977539062
4,31,0.02480710856616497,0.13834784924983978,11.396675109863281,1.3799898624420166,988.2249145507812
0,32,0.02455095201730728,0.1293007731437683,1.0,1.2930078015227497e-11,1000.0
1,32,0.02455095201730728,0.1293007731437683,0.9005275964736938,0.12275756150484085,999.9765014648438
2,32,0.02455095201730728,0.1293007731437683,1.9483444690704346,0.2916322946548462,998.7597045898438
3,32,0.02455095201730728,0.1293007731437683,4.7610931396484375,0.6121153831481934,995.626708984375
4,32,0.02455095201730728,0.1293007731437683,11.609891891479492,1.380933165550232,988.0089111328125
0,33,0.028917890042066574,0.13122723996639252,1.0,1.312272426140515e-11,1000.0
1,33,0.028917890042066574,0.13122723996639252,0.902724027633667,0.12473586201667786,999.9735107421875
2,33,0.028917890042066574,0.13122723996639252,1.9501789808273315,0.29642823338508606,998.7546997070312
3,33,0.028917890042066574,0.13122723996639252,4.764624118804932,0.6175456047058105,995.6185913085938
4,33,0.028917890042066574,0.13122723996639252,11.618370056152344,1.3869290351867676,987.9954833984375
0,34,0.028558989986777306,0.1267153024673462,1.0,1.2671530491559224e-11,1000.0
1,34,0.028558989986777306,0.1267153024673462,0.9064810276031494,0.12069322913885117,999.972900390625
2,34,0.028558989986777306,0.1267153024673462,1.9670742750167847,0.28759491443634033,998.745361328125
3,34,0.028558989986777306,0.1267153024673462,4.807974338531494,0.610704243183136,995.5809326171875
4,34,0.028558989986777306,0.1267153024673462,11.723308563232422,1.387062430381775,987.8890991210938
0,35,0.02592041715979576,0.1422818899154663,1.0,1.422818980689744e-11,1000.0
1,35,0.02592041715979576,0.1422818899154663,0.8901301026344299,0.13431407511234283,999.9755249023438
2,35,0.02592041715979576,0.1422818899154663,1.901283621788025,0.31666943430900574,998.7820434570312
3,35,0.02592041715979576,0.1422818899154663,4.640321731567383,0.6316072940826416,995.72802734375
4,35,0.02592041715979576,0.1422818899154663,11.317474365234375,1.3809906244277954,988.3015747070312
0,36,0.02779821865260601,0.13337187469005585,1.0,1.3337186390016686e-11,1000.0
1,36,0.02779821865260601,0.13337187469005585,0.8997828960418701,0.12657120823860168,999.9736328125
2,36,0.02779821865260601,0.13337187469005585,1.939448595046997,0.3002699315547943,998.7601928710938
3,36,0.02779821865260601,0.13337187469005585,4.737459659576416,0.6199907064437866,995.6417236328125
4,36,0.02779821865260601,0.13337187469005585,11.552624702453613,1.3850048780441284,988.0625
0,37,0.02750413864850998,0.14578504860401154,1.0,1.4578505069806624e-11,1000.0
1,37,0.02750413864850998,0.14578504860401154,0.8884217739105225,0.13749152421951294,999.97412109375
2,37,0.02750413864850998,0.14578504860401154,1.8912984132766724,0.32363539934158325,998.7850952148438
3,37,0.02750413864850998,0.14578504860401154,4.614387512207031,0.6375074982643127,995.7483520507812
4,37,0.02750413864850998,0.14578504860401154,11.254633903503418,1.382714867591858,988.3626708984375
0,38,0.02605617605149746,0.12794175744056702,1.0,1.2794176308672522e-11,1000.0
1,38,0.02605617605149746,0.12794175744056702,0.9031090140342712,0.12163830548524857,999.9752807617188
2,38,0.02605617605149746,0.12794175744056702,1.9568742513656616,0.2893710136413574,998.753662109375
3,38,0.02605617605149746,0.12794175744056702,4.782530307769775,0.6110197901725769,995.6058349609375
4,38,0.02605617605149746,0.12794175744056702,11.661759376525879,1.383286476135254,987.95458984375
0,39,0.027393298223614693,0.14676488935947418,1.0,1.4676489190623698e-11,1000.0
1,39,0.027393298223614693,0.14676488935947418,0.8874534368515015,0.13834165036678314,999.9742431640625
2,39,0.027393298223614693,0.14676488935947418,1.8873666524887085,0.3254261314868927,998.787109375
3,39,0.027393298223614693,0.14676488935947418,4.604360103607178,0.6388096213340759,995.756591796875
4,39,0.027393298223614693,0.14676488935947418,11.230341911315918,1.3824036121368408,988.3865966796875
0,40,0.02918597310781479,0.12954767048358917,1.0,1.2954767467099337e-11,1000.0
1,40,0.02918597310781479,0.12954767048358917,0.9044835567474365,0.12325718253850937,999.9723510742188
2,40,0.02918597310781479,0.12954767048358917,1.9573131799697876,0.29324913024902344,998.7498168945312
3,40,0.02918597310781479,0.12954767048358917,4.782815456390381,0.6152480244636536,995.6012573242188
4,40,0.02918597310781479,0.12954767048358917,11.662393569946289,1.387557864189148,987.9495849609375
0,41,0.028259791433811188,0.141022726893425,1.0,1.410227230130845e-11,1000.0
1,41,0.028259791433811188,0.141022726893425,0.8933368921279907,0.13336046040058136,999.9733276367188
2,41,0.028259791433811188,0.141022726893425,1.9109759330749512,0.3149237036705017,998.7740478515625
3,41,0.028259791433811188,0.141022726893425,4.664487361907959,0.6312507390975952,995.70458984375
4,41,0.028259791433811188,0.141022726893425,11.375946044921875,1.384521245956421,988.2396850585938
0,42,0.028119299560785294,0.13274000585079193,1.0,1.3274001689489445e-11,1000.0
1,42,0.028119299560785294,0.13274000585079193,0.9006404876708984,0.12603053450584412,999.9732666015625
2,42,0.028119299560785294,0.13274000585079193,1.9425846338272095,0.2991386950016022,998.7582397460938
3,42,0.028119299560785294,0.13274000585079193,4.745386600494385,0.6192672252655029,995.6343994140625
4,42,0.028119299560785294,0.13274000585079193,11.571839332580566,1.3855578899383545,988.0429077148438
0,43,0.02666446566581726,0.14675197005271912,1.0,1.4675196821634096e-11,1000.0
1,43,0.02666446566581726,0.14675197005271912,0.8868189454078674,0.138280987739563,999.9749145507812
2,43,0.02666446566581726,0.14675197005271912,1.885906457901001,0.32520365715026855,998.788818359375
3,43,0.02666446566581726,0.14675197005271912,4.600815773010254,0.6383429765701294,995.7601928710938
4,43,0.02666446566581726,0.14675197005271912,11.221781730651855,1.381365180015564,988.3959350585938
0,44,0.026981212198734283,0.13150261342525482,1.0,1.3150261261862806e-11,1000.0
1,44,0.026981212198734283,0.13150261342525482,0.900731086730957,0.12486185878515244,999.9744873046875
2,44,0.026981212198734283,0.13150261342525482,1.9449669122695923,0.2964757978916168,998.758544921875
3,44,0.026981212198734283,0.13150261342525482,4.751803874969482,0.6167839169502258,995.6314086914062
4,44,0.026981212198734283,0.13150261342525482,11.587369918823242,1.3841058015823364,988.0286254882812
0,45,0.024527573958039284,0.14402377605438232,1.0,1.4402377727928961e-11,1000.0
1,45,0.024527573958039284,0.14402377605438232,0.8873453736305237,0.13574975728988647,999.9768676757812
2,45,0.024527573958039284,0.14402377605438232,1.8917796611785889,0.3195534348487854,998.78857421875
3,45,0.024527573958039284,0.14402377605438232,4.616383075714111,0.6332104206085205,995.7501220703125
4,45,0.024527573958039284,0.14402377605438232,11.259507179260254,1.3787405490875244,988.3623657226562
0,46,0.024337071925401688,0.13686706125736237,1.0,1.3686707149573873e-11,1000.0
1,46,0.024337071925401688,0.13686706125736237,0.893548846244812,0.1294456124305725,999.97705078125
2,46,0.024337071925401688,0.13686706125736237,1.9186429977416992,0.3060511648654938,998.775390625
3,46,0.024337071925401688,0.13686706125736237,4.6851372718811035,0.6229414343833923,995.6925048828125
4,46,0.024337071925401688,0.13686706125736237,11.426003456115723,1.3795360326766968,988.1946411132812
0,47,0.02551158331334591,0.12752549350261688,1.0,1.2752549016781245e-11,1000.0
1,47,0.02551158331334591,0.12752549350261688,0.9029935598373413,0.1212349608540535,999.9755249023438
2,47,0.02551158331334591,0.12752549350261688,1.9573328495025635,0.28843140602111816,998.75390625
3,47,0.02551158331334591,0.12752549350261688,4.783844947814941,0.6100825071334839,995.6053466796875
4,47,0.02551158331334591,0.12752549350261688,11.66495132446289,1.3825602531433105,987.9512939453125
0,48,0.024354707449674606,0.14378784596920013,1.0,1.4378785488655677e-11,1000.0
1,48,0.024354707449674606,0.14378784596920013,0.8874028325080872,0.1355317085981369,999.9759521484375
2,48,0.024354707449674606,0.14378784596920013,1.8923134803771973,0.3190673589706421,998.7886962890625
3,48,0.024354707449674606,0.14378784596920013,4.61779260635376,0.6327735781669617,995.7498168945312
4,48,0.024354707449674606,0.14378784596920013,11.262931823730469,1.3785313367843628,988.3587036132812
0,49,0.029272228479385376,0.12792153656482697,1.0,1.2792153621099533e-11,1000.0
1,49,0.029272228479385376,0.12792153656482697,0.9060335159301758,0.12181252241134644,999.9723510742188
2,49,0.029272228479385376,0.12792153656482697,1.9638723134994507,0.2901155650615692,998.7463989257812
3,49,0.029272228479385376,0.12792153656482697,4.799578666687012,0.6129099726676941,995.587158203125
4,49,0.029272228479385376,0.12792153656482697,11.702977180480957,1.3879190683364868,987.9093627929688
0,50,0.02774130553007126,0.13945873081684113,1.0,1.3945873102161332e-11,1000.0
1,50,0.02774130553007126,0.13945873081684113,0.8942716717720032,0.13194908201694489,999.9739990234375
2,50,0.02774130553007126,0.13945873081684113,1.9158695936203003,0.3118376135826111,998.7725219726562
3,50,0.02774130553007126,0.13945873081684113,4.677146911621094,0.6287081837654114,995.6940307617188
4,50,0.02774130553007126,0.13945873081684113,11.40660572052002,1.3840166330337524,988.209228515625
0,51,0.024753021076321602,0.14262381196022034,1.0,1.4262381206608943e-11,1000.0
1,51,0.024753021076321602,0.14262381196022034,0.8887876272201538,0.13453739881515503,999.9771118164062
2,51,0.024753021076321602,0.14262381196022034,1.897547960281372,0.3169993460178375,998.786376953125
3,51,0.024753021076321602,0.14262381196022034,4.631072044372559,0.631376326084137,995.7390747070312
4,51,0.024753021076321602,0.14262381196022034,11.29509162902832,1.3792704343795776,988.3269653320312
0,52,0.029408462345600128,0.13941322267055511,1.0,1.394132118776037e-11,1000.0
1,52,0.029408462345600128,0.13941322267055511,0.8958030939102173,0.13201682269573212,999.971923828125
2,52,0.029408462345600128,0.13941322267055511,1.9195529222488403,0.312188059091568,998.767822265625
3,52,0.029408462345600128,0.13941322267055511,4.686129093170166,0.6296606063842773,995.6825561523438
4,52,0.029408462345600128,0.13941322267055511,11.42833137512207,1.3864129781723022,988.1834716796875
0,53,0.024952270090579987,0.1343584507703781,1.0,1.3435845318265915e-11,1000.0
1,53,0.024952270090579987,0.1343584507703781,0.8963436484336853,0.12726792693138123,999.9763793945312
2,53,0.024952270090579987,0.1343584507703781,1.929591178894043,0.3014373481273651,998.7689819335938
3,53,0.024952270090579987,0.1343584507703781,4.712982177734375,0.6197043657302856,995.6676025390625
4,53,0.024952270090579987,0.1343584507703781,11.49341106414795,1.3807802200317383,988.12548828125
0,54,0.024486416950821877,0.1512453705072403,1.0,1.5124538774169416e-11,1000.0
1,54,0.024486416950821877,0.1512453705072403,0.8809241652488708,0.1420503407716751,999.976806640625
2,54,0.024486416950821877,0.1512453705072403,1.8645778894424438,0.3328881859779358,998.800537109375
3,54,0.024486416950821877,0.1512453705072403,4.546872615814209,0.6432318687438965,995.8099365234375
4,54,0.024486416950821877,0.1512453705072403,11.091156005859375,1.3775750398635864,988.5315551757812
0,55,0.025196658447384834,0.14379949867725372,1.0,1.4379950355469795e-11,1000.0
1,55,0.025196658447384834,0.14379949867725372,0.8881375789642334,0.13559763133525848,999.975830078125
2,55,0.025196658447384834,0.14379949867725372,1.8940174579620361,0.3193140923976898,998.7858276367188
3,55,0.025196658447384834,0.14379949867725372,4.6219377517700195,0.6333048343658447,995.743896484375
4,55,0.025196658447384834,0.14379949867725372,11.272958755493164,1.3797290325164795,988.3449096679688
0,56,0.02500702254474163,0.1327403336763382,1.0,1.3274033781873751e-11,1000.0
1,56,0.02500702254474163,0.1327403336763382,0.8978442549705505,0.1258385330438614,999.976318359375
2,56,0.02500702254474163,0.1327403336763382,1.935959815979004,0.2983582019805908,998.7658081054688
3,56,0.02500702254474163,0.1327403336763382,4.729272842407227,0.6173970103263855,995.6535034179688
4,56,0.02500702254474163,0.1327403336763382,11.532846450805664,1.3810949325561523,988.0870971679688
0,57,0.025328656658530235,0.1281348615884781,1.0,1.281348551568362e-11,1000.0
1,57,0.025328656658530235,0.1281348615884781,0.9022786021232605,0.12176690250635147,999.9756469726562
2,57,0.025328656658530235,0.1281348615884781,1.95455801486969,0.289568156003952,998.7554931640625
3,57,0.025328656658530235,0.1281348615884781,4.77679967880249,0.6108697652816772,995.6124877929688
4,57,0.025328656658530235,0.1281348615884781,11.647900581359863,1.3822146654129028,987.969970703125
0,58,0.028831981122493744,0.14353445172309875,1.0,1.4353444648118607e-11,1000.0
1,58,0.028831981122493744,0.14353445172309875,0.8916053771972656,0.1356065720319748,999.9728393554688
2,58,0.028831981122493744,0.14353445172309875,1.9025977849960327,0.31979238986968994,998.7777099609375
3,58,0.028831981122493744,0.14353445172309875,4.642927646636963,0.635158121585846,995.7222900390625
4,58,0.028831981122493744,0.14353445172309875,11.32373332977295,1.384958267211914,988.2915649414062
0,59,0.02866991236805916,0.1517639458179474,1.0,1.517639486303679e-11,1000.0
1,59,0.02866991236805916,0.1517639458179474,0.8841550350189209,0.14279310405254364,999.9727172851562
2,59,0.02866991236805916,0.1517639458179474,1.8712174892425537,0.33500805497169495,998.7932739257812
3,59,0.02866991236805916,0.1517639458179474,4.5627665519714355,0.6465408205986023,995.7896728515625
4,59,0.02866991236805916,0.1517639458179474,11.129598617553711,1.3834402561187744,988.4859619140625
0,60,0.02655298076570034,0.1536632925271988,1.0,1.536632973642149e-11,1000.0
