timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
1,1.0,inc,I,quantile,0.7,899.930419921875,Forecast
1,1.0,inc,I,quantile,0.75,901.9880065917969,Forecast
1,1.0,inc,I,quantile,0.8,904.0455932617188,Forecast
1,1.0,inc,I,quantile,0.85,906.1031799316406,Forecast
1,1.0,inc,I,quantile,0.9,908.1607666015625,Forecast
1,1.0,inc,I,quantile,0.95,910.2183532714844,Forecast
1,1.0,inc,I,quantile,0.975,911.2471466064453,Forecast
1,1.0,inc,I,quantile,0.99,911.8644226074218,Forecast
2,2.0,inc,I,quantile,0.01,696.79123046875,Forecast
2,2.0,inc,I,quantile,0.025,696.8802673339844,Forecast
2,2.0,inc,I,quantile,0.05,697.028662109375,Forecast
2,2.0,inc,I,quantile,0.1,697.3254516601562,Forecast
2,2.0,inc,I,quantile,0.15,697.6222412109375,Forecast
2,2.0,inc,I,quantile,0.2,697.9190307617188,Forecast
2,2.0,inc,I,quantile,0.25,698.2158203125,Forecast
2,2.0,inc,I,quantile,0.3,698.5126098632812,Forecast
2,2.0,inc,I,quantile,0.35,698.8093994140625,Forecast
2,2.0,inc,I,quantile,0.4,699.1061889648438,Forecast
2,2.0,inc,I,quantile,0.45,699.402978515625,Forecast
2,2.0,inc,I,quantile,0.5,699.6997680664062,Forecast
2,2.0,inc,I,quantile,0.55,702.2123229980468,Forecast
2,2.0,inc,I,quantile,0.6,704.7248779296875,Forecast
2,2.0,inc,I,quantile,0.65,707.2374328613281,Forecast
2,2.0,inc,I,quantile,0.7,709.7499877929688,Forecast
2,2.0,inc,I,quantile,0.75,712.2625427246094,Forecast
2,2.0,inc,I,quantile,0.8,714.77509765625,Forecast
2,2.0,inc,I,quantile,0.85,717.2876525878906,Forecast
2,2.0,inc,I,quantile,0.9,719.8002075195312,Forecast
2,2.0,inc,I,quantile,0.95,722.3127624511719,Forecast
2,2.0,inc,I,quantile,0.975,723.5690399169922,Forecast
2,2.0,inc,I,quantile,0.99,724.3228063964843,Forecast
3,3.0,inc,I,quantile,0.01,617.9982592773438,Forecast
3,3.0,inc,I,quantile,0.025,618.0772216796875,Forecast
3,3.0,inc,I,quantile,0.05,618.2088256835938,Forecast
3,3.0,inc,I,quantile,0.1,618.4720336914063,Forecast
3,3.0,inc,I,quantile,0.15,618.7352416992187,Forecast
3,3.0,inc,I,quantile,0.2,618.9984497070312,Forecast
3,3.0,inc,I,quantile,0.25,619.2616577148438,Forecast
3,3.0,inc,I,quantile,0.3,619.5248657226563,Forecast
3,3.0,inc,I,quantile,0.35,619.7880737304688,Forecast
3,3.0,inc,I,quantile,0.4,620.0512817382812,Forecast
3,3.0,inc,I,quantile,0.45,620.3144897460937,Forecast
3,3.0,inc,I,quantile,0.5,620.5776977539062,Forecast
3,3.0,inc,I,quantile,0.55,622.8060791015625,Forecast
3,3.0,inc,I,quantile,0.6,625.0344604492187,Forecast
3,3.0,inc,I,quantile,0.65,627.262841796875,Forecast
3,3.0,inc,I,quantile,0.7,629.4912231445312,Forecast
3,3.0,inc,I,quantile,0.75,631.7196044921875,Forecast
3,3.0,inc,I,quantile,0.8,633.9479858398438,Forecast
3,3.0,inc,I,quantile,0.85,636.1763671875,Forecast
3,3.0,inc,I,quantile,0.9,638.4047485351563,Forecast
3,3.0,inc,I,quantile,0.95,640.6331298828125,Forecast
3,3.0,inc,I,quantile,0.975,641.7473205566406,Forecast
3,3.0,inc,I,quantile,0.99,642.4158349609374,Forecast
4,4.0,inc,I,quantile,0.01,559.1875903320313,Forecast
4,4.0,inc,I,quantile,0.025,559.2590454101562,Forecast
4,4.0,inc,I,quantile,0.05,559.3781372070313,Forecast
4,4.0,inc,I,quantile,0.1,559.6163208007813,Forecast
4,4.0,inc,I,quantile,0.15,559.8545043945312,Forecast
4,4.0,inc,I,quantile,0.2,560.0926879882812,Forecast
4,4.0,inc,I,quantile,0.25,560.3308715820312,Forecast
4,4.0,inc,I,quantile,0.3,560.5690551757813,Forecast
4,4.0,inc,I,quantile,0.35,560.8072387695313,Forecast
4,4.0,inc,I,quantile,0.4,561.0454223632812,Forecast
4,4.0,inc,I,quantile,0.45,561.2836059570312,Forecast
4,4.0,inc,I,quantile,0.5,561.5217895507812,Forecast
4,4.0,inc,I,quantile,0.55,563.5379943847656,Forecast
4,4.0,inc,I,quantile,0.6,565.55419921875,Forecast
4,4.0,inc,I,quantile,0.65,567.5704040527344,Forecast
4,4.0,inc,I,quantile,0.7,569.5866088867188,Forecast
4,4.0,inc,I,quantile,0.75,571.6028137207031,Forecast
4,4.0,inc,I,quantile,0.8,573.6190185546875,Forecast
4,4.0,inc,I,quantile,0.85,575.6352233886719,Forecast
4,4.0,inc,I,quantile,0.9,577.6514282226562,Forecast
4,4.0,inc,I,quantile,0.95,579.6676330566406,Forecast
4,4.0,inc,I,quantile,0.975,580.6757354736328,Forecast
4,4.0,inc,I,quantile,0.99,581.2805969238282,Forecast
0,0.5,inc,R,quantile,0.01,30.01959671020508,Forecast
0,0.5,inc,R,quantile,0.025,30.229602432250978,Forecast
0,0.5,inc,R,quantile,0.05,30.57961196899414,Forecast
0,0.5,inc,R,quantile,0.1,31.279631042480467,Forecast
0,0.5,inc,R,quantile,0.15,31.9796501159668,Forecast
0,0.5,inc,R,quantile,0.2,32.67966918945312,Forecast
0,0.5,inc,R,quantile,0.25,33.37968826293945,Forecast
0,0.5,inc,R,quantile,0.3,34.079707336425784,Forecast
0,0.5,inc,R,quantile,0.35,34.77972640991211,Forecast
0,0.5,inc,R,quantile,0.4,35.47974548339844,Forecast
0,0.5,inc,R,quantile,0.45,36.17976455688476,Forecast
0,0.5,inc,R,quantile,0.5,36.879783630371094,Forecast
0,0.5,inc,R,quantile,0.55,37.05587654113769,Forecast
0,0.5,inc,R,quantile,0.6,37.2319694519043,Forecast
0,0.5,inc,R,quantile,0.65,37.4080623626709,Forecast
0,0.5,inc,R,quantile,0.7,37.5841552734375,Forecast
0,0.5,inc,R,quantile,0.75,37.7602481842041,Forecast
0,0.5,inc,R,quantile,0.8,37.9363410949707,Forecast
0,0.5,inc,R,quantile,0.85,38.112434005737306,Forecast
0,0.5,inc,R,quantile,0.9,38.288526916503905,Forecast
0,0.5,inc,R,quantile,0.95,38.46461982727051,Forecast
0,0.5,inc,R,quantile,0.975,38.55266628265381,Forecast
0,0.5,inc,R,quantile,0.99,38.60549415588379,Forecast
1,1.0,inc,R,quantile,0.01,89.13542495727539,Forecast
1,1.0,inc,R,quantile,0.025,89.7527011871338,Forecast
1,1.0,inc,R,quantile,0.05,90.78149490356445,Forecast
1,1.0,inc,R,quantile,0.1,92.83908233642578,Forecast
1,1.0,inc,R,quantile,0.15,94.89666976928712,Forecast
1,1.0,inc,R,quantile,0.2,96.95425720214844,Forecast
1,1.0,inc,R,quantile,0.25,99.01184463500977,Forecast
1,1.0,inc,R,quantile,0.3,101.06943206787109,Forecast
1,1.0,inc,R,quantile,0.35,103.12701950073242,Forecast
1,1.0,inc,R,quantile,0.4,105.18460693359376,Forecast
1,1.0,inc,R,quantile,0.45,107.24219436645508,Forecast
1,1.0,inc,R,quantile,0.5,109.2997817993164,Forecast
1,1.0,inc,R,quantile,0.55,109.58260955810547,Forecast
1,1.0,inc,R,quantile,0.6,109.86543731689453,Forecast
1,1.0,inc,R,quantile,0.65,110.1482650756836,Forecast
1,1.0,inc,R,quantile,0.7,110.43109283447265,Forecast
1,1.0,inc,R,quantile,0.75,110.71392059326172,Forecast
1,1.0,inc,R,quantile,0.8,110.99674835205079,Forecast
1,1.0,inc,R,quantile,0.85,111.27957611083984,Forecast
1,1.0,inc,R,quantile,0.9,111.56240386962891,Forecast
1,1.0,inc,R,quantile,0.95,111.84523162841796,Forecast
1,1.0,inc,R,quantile,0.975,111.9866455078125,Forecast
1,1.0,inc,R,quantile,0.99,112.07149383544922,Forecast
2,2.0,inc,R,quantile,0.01,276.6771990966797,Forecast
2,2.0,inc,R,quantile,0.025,277.4309280395508,Forecast
2,2.0,inc,R,quantile,0.05,278.68714294433596,Forecast
2,2.0,inc,R,quantile,0.1,281.19957275390624,Forecast
2,2.0,inc,R,quantile,0.15,283.7120025634766,Forecast
2,2.0,inc,R,quantile,0.2,286.22443237304685,Forecast
2,2.0,inc,R,quantile,0.25,288.7368621826172,Forecast
2,2.0,inc,R,quantile,0.3,291.2492919921875,Forecast
2,2.0,inc,R,quantile,0.35,293.7617218017578,Forecast
2,2.0,inc,R,quantile,0.4,296.27415161132814,Forecast
2,2.0,inc,R,quantile,0.45,298.7865814208984,Forecast
2,2.0,inc,R,quantile,0.5,301.29901123046875,Forecast
2,2.0,inc,R,quantile,0.55,301.59601440429685,Forecast
2,2.0,inc,R,quantile,0.6,301.893017578125,Forecast
2,2.0,inc,R,quantile,0.65,302.1900207519531,Forecast
2,2.0,inc,R,quantile,0.7,302.4870239257813,Forecast
2,2.0,inc,R,quantile,0.75,302.7840270996094,Forecast
2,2.0,inc,R,quantile,0.8,303.0810302734375,Forecast
2,2.0,inc,R,quantile,0.85,303.37803344726564,Forecast
2,2.0,inc,R,quantile,0.9,303.67503662109374,Forecast
2,2.0,inc,R,quantile,0.95,303.9720397949219,Forecast
2,2.0,inc,R,quantile,0.975,304.12054138183595,Forecast
2,2.0,inc,R,quantile,0.99,304.2096423339844,Forecast
3,3.0,inc,R,quantile,0.01,358.5836737060547,Forecast
3,3.0,inc,R,quantile,0.025,359.25218353271487,Forecast
3,3.0,inc,R,quantile,0.05,360.3663665771484,Forecast
3,3.0,inc,R,quantile,0.1,362.5947326660156,Forecast
3,3.0,inc,R,quantile,0.15,364.82309875488284,Forecast
3,3.0,inc,R,quantile,0.2,367.05146484375,Forecast
3,3.0,inc,R,quantile,0.25,369.2798309326172,Forecast
3,3.0,inc,R,quantile,0.3,371.50819702148436,Forecast
3,3.0,inc,R,quantile,0.35,373.73656311035154,Forecast
3,3.0,inc,R,quantile,0.4,375.9649291992188,Forecast
3,3.0,inc,R,quantile,0.45,378.19329528808595,Forecast
3,3.0,inc,R,quantile,0.5,380.4216613769531,Forecast
3,3.0,inc,R,quantile,0.55,380.6850860595703,Forecast
3,3.0,inc,R,quantile,0.6,380.9485107421875,Forecast
3,3.0,inc,R,quantile,0.65,381.21193542480466,Forecast
3,3.0,inc,R,quantile,0.7,381.47536010742186,Forecast
3,3.0,inc,R,quantile,0.75,381.73878479003906,Forecast
3,3.0,inc,R,quantile,0.8,382.00220947265626,Forecast
3,3.0,inc,R,quantile,0.85,382.26563415527346,Forecast
3,3.0,inc,R,quantile,0.9,382.5290588378906,Forecast
3,3.0,inc,R,quantile,0.95,382.7924835205078,Forecast
3,3.0,inc,R,quantile,0.975,382.92419586181643,Forecast
3,3.0,inc,R,quantile,0.99,383.00322326660154,Forecast
4,4.0,inc,R,quantile,0.01,419.7177392578125,Forecast
4,4.0,inc,R,quantile,0.025,420.32262268066404,Forecast
4,4.0,inc,R,quantile,0.05,421.33076171875,Forecast
4,4.0,inc,R,quantile,0.1,423.3470397949219,Forecast
4,4.0,inc,R,quantile,0.15,425.3633178710937,Forecast
4,4.0,inc,R,quantile,0.2,427.3795959472656,Forecast
4,4.0,inc,R,quantile,0.25,429.3958740234375,Forecast
4,4.0,inc,R,quantile,0.3,431.4121520996094,Forecast
4,4.0,inc,R,quantile,0.35,433.4284301757813,Forecast
4,4.0,inc,R,quantile,0.4,435.4447082519531,Forecast
4,4.0,inc,R,quantile,0.45,437.460986328125,Forecast
4,4.0,inc,R,quantile,0.5,439.4772644042969,Forecast
4,4.0,inc,R,quantile,0.55,439.71564025878905,Forecast
4,4.0,inc,R,quantile,0.6,439.9540161132812,Forecast
4,4.0,inc,R,quantile,0.65,440.19239196777346,Forecast
4,4.0,inc,R,quantile,0.7,440.43076782226564,Forecast
4,4.0,inc,R,quantile,0.75,440.6691436767578,Forecast
4,4.0,inc,R,quantile,0.8,440.90751953125,Forecast
4,4.0,inc,R,quantile,0.85,441.14589538574216,Forecast
4,4.0,inc,R,quantile,0.9,441.3842712402344,Forecast
4,4.0,inc,R,quantile,0.95,441.6226470947266,Forecast
4,4.0,inc,R,quantile,0.975,441.74183502197263,Forecast
4,4.0,inc,R,quantile,0.99,441.8133477783203,Forecast
0,0.5,inc,S,quantile,0.01,1.236708974838257,Forecast
0,0.5,inc,S,quantile,0.025,1.247835636138916,Forecast
0,0.5,inc,S,quantile,0.05,1.2663800716400146,Forecast
0,0.5,inc,S,quantile,0.1,1.303468942642212,Forecast
0,0.5,inc,S,quantile,0.15,1.3405578136444092,Forecast
0,0.5,inc,S,quantile,0.2,1.3776466846466064,Forecast
0,0.5,inc,S,quantile,0.25,1.4147355556488037,Forecast
0,0.5,inc,S,quantile,0.3,1.451824426651001,Forecast
0,0.5,inc,S,quantile,0.35,1.4889132976531982,Forecast
0,0.5,inc,S,quantile,0.4,1.5260021686553955,Forecast
0,0.5,inc,S,quantile,0.45,1.5630910396575928,Forecast
0,0.5,inc,S,quantile,0.5,1.60017991065979,Forecast
0,0.5,inc,S,quantile,0.55,1.620202648639679,Forecast
0,0.5,inc,S,quantile,0.6,1.640225386619568,Forecast
0,0.5,inc,S,quantile,0.65,1.6602481245994567,Forecast
0,0.5,inc,S,quantile,0.7,1.6802708625793457,Forecast
0,0.5,inc,S,quantile,0.75,1.7002936005592346,Forecast
0,0.5,inc,S,quantile,0.8,1.7203163385391236,Forecast
0,0.5,inc,S,quantile,0.85,1.7403390765190125,Forecast
0,0.5,inc,S,quantile,0.9,1.7603618144989013,Forecast
0,0.5,inc,S,quantile,0.95,1.7803845524787902,Forecast
0,0.5,inc,S,quantile,0.975,1.7903959214687348,Forecast
0,0.5,inc,S,quantile,0.99,1.7964027428627014,Forecast
1,1.0,inc,S,quantile,0.01,3.6148993467577386e-06,Forecast
1,1.0,inc,S,quantile,0.025,3.6569986491485907e-06,Forecast
1,1.0,inc,S,quantile,0.05,3.7271641531333445e-06,Forecast
1,1.0,inc,S,quantile,0.1,3.867495161102852e-06,Forecast
1,1.0,inc,S,quantile,0.15,4.007826169072359e-06,Forecast
1,1.0,inc,S,quantile,0.2,4.148157177041867e-06,Forecast
1,1.0,inc,S,quantile,0.25,4.288488185011374e-06,Forecast
1,1.0,inc,S,quantile,0.3,4.428819192980882e-06,Forecast
1,1.0,inc,S,quantile,0.35,4.56915020095039e-06,Forecast
1,1.0,inc,S,quantile,0.4,4.709481208919896e-06,Forecast
1,1.0,inc,S,quantile,0.45,4.849812216889404e-06,Forecast
1,1.0,inc,S,quantile,0.5,4.990143224858912e-06,Forecast
1,1.0,inc,S,quantile,0.55,5.2253183184802765e-06,Forecast
1,1.0,inc,S,quantile,0.6,5.460493412101641e-06,Forecast
1,1.0,inc,S,quantile,0.65,5.695668505723006e-06,Forecast
1,1.0,inc,S,quantile,0.7,5.930843599344371e-06,Forecast
1,1.0,inc,S,quantile,0.75,6.166018692965736e-06,Forecast
1,1.0,inc,S,quantile,0.8,6.4011937865871005e-06,Forecast
1,1.0,inc,S,quantile,0.85,6.636368880208465e-06,Forecast
1,1.0,inc,S,quantile,0.9,6.87154397382983e-06,Forecast
1,1.0,inc,S,quantile,0.95,7.106719067451195e-06,Forecast
1,1.0,inc,S,quantile,0.975,7.224306614261877e-06,Forecast
1,1.0,inc,S,quantile,0.99,7.294859142348287e-06,Forecast
2,2.0,inc,S,quantile,0.01,3.904649803487814e-10,Forecast
2,2.0,inc,S,quantile,0.025,3.91036503177844e-10,Forecast
2,2.0,inc,S,quantile,0.05,3.9198904122628163e-10,Forecast
2,2.0,inc,S,quantile,0.1,3.938941173231569e-10,Forecast
2,2.0,inc,S,quantile,0.15,3.9579919342003225e-10,Forecast
2,2.0,inc,S,quantile,0.2,3.9770426951690753e-10,Forecast
2,2.0,inc,S,quantile,0.25,3.996093456137828e-10,Forecast
2,2.0,inc,S,quantile,0.3,4.015144217106581e-10,Forecast
2,2.0,inc,S,quantile,0.35,4.0341949780753337e-10,Forecast
2,2.0,inc,S,quantile,0.4,4.053245739044087e-10,Forecast
2,2.0,inc,S,quantile,0.45,4.07229650001284e-10,Forecast
2,2.0,inc,S,quantile,0.5,4.0913472609815926e-10,Forecast
2,2.0,inc,S,quantile,0.55,4.1183907117936516e-10,Forecast
2,2.0,inc,S,quantile,0.6,4.14543416260571e-10,Forecast
2,2.0,inc,S,quantile,0.65,4.172477613417769e-10,Forecast
2,2.0,inc,S,quantile,0.7,4.1995210642298273e-10,Forecast
2,2.0,inc,S,quantile,0.75,4.226564515041886e-10,Forecast
2,2.0,inc,S,quantile,0.8,4.253607965853945e-10,Forecast
2,2.0,inc,S,quantile,0.85,4.2806514166660036e-10,Forecast
2,2.0,inc,S,quantile,0.9,4.3076948674780625e-10,Forecast
2,2.0,inc,S,quantile,0.95,4.334738318290121e-10,Forecast
2,2.0,inc,S,quantile,0.975,4.3482600436961504e-10,Forecast
2,2.0,inc,S,quantile,0.99,4.3563730789397683e-10,Forecast
3,3.0,inc,S,quantile,0.01,-2.1223860779961966e-10,Forecast
3,3.0,inc,S,quantile,0.025,-2.104612678577311e-10,Forecast
3,3.0,inc,S,quantile,0.05,-2.0749903462125018e-10,Forecast
3,3.0,inc,S,quantile,0.1,-2.0157456814828834e-10,Forecast
3,3.0,inc,S,quantile,0.15,-1.9565010167532648e-10,Forecast
3,3.0,inc,S,quantile,0.2,-1.8972563520236464e-10,Forecast
3,3.0,inc,S,quantile,0.25,-1.8380116872940278e-10,Forecast
3,3.0,inc,S,quantile,0.3,-1.778767022564409e-10,Forecast
3,3.0,inc,S,quantile,0.35,-1.7195223578347907e-10,Forecast
3,3.0,inc,S,quantile,0.4,-1.660277693105172e-10,Forecast
3,3.0,inc,S,quantile,0.45,-1.6010330283755537e-10,Forecast
3,3.0,inc,S,quantile,0.5,-1.541788363645935e-10,Forecast
3,3.0,inc,S,quantile,0.55,-1.272612182301458e-10,Forecast
3,3.0,inc,S,quantile,0.6,-1.003436000956981e-10,Forecast
3,3.0,inc,S,quantile,0.65,-7.342598196125037e-11,Forecast
3,3.0,inc,S,quantile,0.7,-4.65083638268027e-11,Forecast
3,3.0,inc,S,quantile,0.75,-1.9590745692354972e-11,Forecast
3,3.0,inc,S,quantile,0.8,7.326872442092759e-12,Forecast
3,3.0,inc,S,quantile,0.85,3.4244490576540425e-11,Forecast
3,3.0,inc,S,quantile,0.9,6.116210871098816e-11,Forecast
3,3.0,inc,S,quantile,0.95,8.807972684543583e-11,Forecast
3,3.0,inc,S,quantile,0.975,1.015385359126597e-10,Forecast
3,3.0,inc,S,quantile,0.99,1.0961382135299401e-10,Forecast
4,4.0,inc,S,quantile,0.01,-8.925928274283734e-10,Forecast
4,4.0,inc,S,quantile,0.025,-8.769619058712763e-10,Forecast
4,4.0,inc,S,quantile,0.05,-8.509103699427811e-10,Forecast
4,4.0,inc,S,quantile,0.1,-7.988072980857908e-10,Forecast
4,4.0,inc,S,quantile,0.15,-7.467042262288004e-10,Forecast
4,4.0,inc,S,quantile,0.2,-6.9460115437181e-10,Forecast
4,4.0,inc,S,quantile,0.25,-6.424980825148197e-10,Forecast
4,4.0,inc,S,quantile,0.3,-5.903950106578293e-10,Forecast
4,4.0,inc,S,quantile,0.35,-5.382919388008389e-10,Forecast
4,4.0,inc,S,quantile,0.4,-4.861888669438486e-10,Forecast
4,4.0,inc,S,quantile,0.45,-4.340857950868582e-10,Forecast
4,4.0,inc,S,quantile,0.5,-3.819827232298678e-10,Forecast
4,4.0,inc,S,quantile,0.55,-2.82133677531604e-10,Forecast
4,4.0,inc,S,quantile,0.6,-1.8228463183334048e-10,Forecast
4,4.0,inc,S,quantile,0.65,-8.243558613507668e-11,Forecast
4,4.0,inc,S,quantile,0.7,1.7413459563186858e-11,Forecast
4,4.0,inc,S,quantile,0.75,1.1726250526145066e-10,Forecast
4,4.0,inc,S,quantile,0.8,2.1711155095971445e-10,Forecast
4,4.0,inc,S,quantile,0.85,3.16960596657978e-10,Forecast
4,4.0,inc,S,quantile,0.9,4.168096423562418e-10,Forecast
4,4.0,inc,S,quantile,0.95,5.166586880545053e-10,Forecast
4,4.0,inc,S,quantile,0.975,5.665832109036373e-10,Forecast
4,4.0,inc,S,quantile,0.99,5.965379246131164e-10,Forecast
