timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
1,3,0.02434961497783661,0.1405332386493683,0.011109993793070316,0.4769972562789917,0.011680060997605324,0.5223522186279297,0.15947377681732178,0.1352359801530838,0.2595750689506531,0.13121271133422852,0.03562753647565842,0.358341246843338,0.01659472845494747,0.017116207629442215,0.024929311126470566,0.017954405397176743,0.01051558367908001,0.018512185662984848,0.2798062264919281,0.7201937437057495,0.2491120547056198,0.03712393343448639,280.5199279785156
2,3,0.02434961497783661,0.1405332386493683,0.011109993793070316,0.4769972562789917,0.011680060997605324,0.5223522186279297,0.15947377681732178,0.1352359801530838,0.2595750689506531,0.13121271133422852,0.03562753647565842,0.358341246843338,0.01659472845494747,0.017116207629442215,0.024929311126470566,0.017954405397176743,0.01051558367908001,0.018512185662984848,0.2798062264919281,0.7201937437057495,0.22178256511688232,0.07017508894205093,280.5142517089844
3,3,0.02434961497783661,0.1405332386493683,0.011109993793070316,0.4769972562789917,0.011680060997605324,0.5223522186279297,0.15947377681732178,0.1352359801530838,0.2595750689506531,0.13121271133422852,0.03562753647565842,0.358341246843338,0.01659472845494747,0.017116207629442215,0.024929311126470566,0.017954405397176743,0.01051558367908001,0.018512185662984848,0.2798062264919281,0.7201937437057495,0.19745156168937683,0.09960029274225235,280.5091552734375
4,3,0.02434961497783661,0.1405332386493683,0.011109993793070316,0.4769972562789917,0.011680060997605324,0.5223522186279297,0.15947377681732178,0.1352359801530838,0.2595750689506531,0.13121271133422852,0.03562753647565842,0.358341246843338,0.01659472845494747,0.017116207629442215,0.024929311126470566,0.017954405397176743,0.01051558367908001,0.018512185662984848,0.2798062264919281,0.7201937437057495,0.1757899969816208,0.12579743564128876,280.5047912597656
0,4,0.02930600196123123,0.1359853744506836,0.010696150362491608,0.48568978905677795,0.010815843008458614,0.6028925180435181,0.17287209630012512,0.134905144572258,0.8903638124465942,0.12734951078891754,0.03529035300016403,0.3706287145614624,0.018028290942311287,0.015715530142188072,0.025294484570622444,0.017749197781085968,0.00932777114212513,0.01582379825413227,0.3562338650226593,0.6437661647796631,0.3562362492084503,4.844451229057967e-12,356.87762451171875
1,4,0.02930600196123123,0.1359853744506836,0.010696150362491608,0.48568978905677795,0.010815843008458614,0.6028925180435181,0.17287209630012512,0.134905144572258,0.8903638124465942,0.12734951078891754,0.03529035300016403,0.3706287145614624,0.018028290942311287,0.015715530142188072,0.025294484570622444,0.017749197781085968,0.00932777114212513,0.01582379825413227,0.3562338650226593,0.6437661647796631,0.3201797604560852,0.045948971062898636,356.86724853515625
2,4,0.02930600196123123,0.1359853744506836,0.010696150362491608,0.48568978905677795,0.010815843008458614,0.6028925180435181,0.17287209630012512,0.134905144572258,0.8903638124465942,0.12734951078891754,0.03529035300016403,0.3706287145614624,0.018028290942311287,0.015715530142188072,0.025294484570622444,0.017749197781085968,0.00932777114212513,0.01582379825413227,0.3562338650226593,0.6437661647796631,0.2877737283706665,0.08724689483642578,356.8589782714844
3,4,0.02930600196123123,0.1359853744506836,0.010696150362491608,0.48568978905677795,0.010815843008458614,0.6028925180435181,0.17287209630012512,0.134905144572258,0.8903638124465942,0.12734951078891754,0.03529035300016403,0.3706287145614624,0.018028290942311287,0.015715530142188072,0.025294484570622444,0.017749197781085968,0.00932777114212513,0.01582379825413227,0.3562338650226593,0.6437661647796631,0.25864678621292114,0.12436448037624359,356.85076904296875
4,4,0.02930600196123123,0.1359853744506836,0.010696150362491608,0.48568978905677795,0.010815843008458614,0.6028925180435181,0.17287209630012512,0.134905144572258,0.8903638124465942,0.12734951078891754,0.03529035300016403,0.3706287145614624,0.018028290942311287,0.015715530142188072,0.025294484570622444,0.017749197781085968,0.00932777114212513,0.01582379825413227,0.3562338650226593,0.6437661647796631,0.2324676811695099,0.15772554278373718,356.84368896484375
0,5,0.028078408911824226,0.13184191286563873,0.010229199193418026,0.46383121609687805,0.011478324420750141,0.5944440960884094,0.18732604384422302,0.13541753590106964,0.9760341048240662,0.1239616870880127,0.03416718915104866,0.40052542090415955,0.015631165355443954,0.016217807307839394,0.02944311872124672,0.017640575766563416,0.010003887116909027,0.015658492222428322,0.22897842526435852,0.7710216045379639,0.22898127138614655,3.0191469983786856e-12,229.7494354248047
1,5,0.028078408911824226,0.13184191286563873,0.010229199193418026,0.46383121609687805,0.011478324420750141,0.5944440960884094,0.18732604384422302,0.13541753590106964,0.9760341048240662,0.1239616870880127,0.03416718915104866,0.40052542090415955,0.015631165355443954,0.016217807307839394,0.02944311872124672,0.017640575766563416,0.010003887116909027,0.015658492222428322,0.22897842526435852,0.7710216045379639,0.20640616118907928,0.02867692895233631,229.7433319091797
2,5,0.028078408911824226,0.13184191286563873,0.010229199193418026,0.46383121609687805,0.011478324420750141,0.5944440960884094,0.18732604384422302,0.13541753590106964,0.9760341048240662,0.1239616870880127,0.03416718915104866,0.40052542090415955,0.015631165355443954,0.016217807307839394,0.02944311872124672,0.017640575766563416,0.010003887116909027,0.015658492222428322,0.22897842526435852,0.7710216045379639,0.18605676293373108,0.05452602356672287,229.73782348632812
3,5,0.028078408911824226,0.13184191286563873,0.010229199193418026,0.46383121609687805,0.011478324420750141,0.5944440960884094,0.18732604384422302,0.13541753590106964,0.9760341048240662,0.1239616870880127,0.03416718915104866,0.40052542090415955,0.015631165355443954,0.016217807307839394,0.02944311872124672,0.017640575766563416,0.010003887116909027,0.015658492222428322,0.22897842526435852,0.7710216045379639,0.16771355271339417,0.07782644778490067,229.7331085205078
4,5,0.028078408911824226,0.13184191286563873,0.010229199193418026,0.46383121609687805,0.011478324420750141,0.5944440960884094,0.18732604384422302,0.13541753590106964,0.9760341048240662,0.1239616870880127,0.03416718915104866,0.40052542090415955,0.015631165355443954,0.016217807307839394,0.02944311872124672,0.017640575766563416,0.010003887116909027,0.015658492222428322,0.22897842526435852,0.7710216045379639,0.15117879211902618,0.09882954508066177,229.7283477783203
0,6,0.026188034564256668,0.15079785883426666,0.010993973352015018,0.45862916111946106,0.011156974360346794,0.620678722858429,0.18131332099437714,0.12186691910028458,0.2359996885061264,0.1304798573255539,0.0351882129907608,0.3846060633659363,0.016152380034327507,0.017554763704538345,0.02620493620634079,0.015860648825764656,0.009054579772055149,0.015580660663545132,0.11711777001619339,0.8828822374343872,0.11712101846933365,1.7661814935912568e-12,118.00064849853516
1,6,0.026188034564256668,0.15079785883426666,0.010993973352015018,0.45862916111946106,0.011156974360346794,0.620678722858429,0.18131332099437714,0.12186691910028458,0.2359996885061264,0.1304798573255539,0.0351882129907608,0.3846060633659363,0.016152380034327507,0.017554763704538345,0.02620493620634079,0.015860648825764656,0.009054579772055149,0.015580660663545132,0.11711777001619339,0.8828822374343872,0.10339803248643875,0.016605600714683533,117.99803924560547
2,6,0.026188034564256668,0.15079785883426666,0.010993973352015018,0.45862916111946106,0.011156974360346794,0.620678722858429,0.18131332099437714,0.12186691910028458,0.2359996885061264,0.1304798573255539,0.0351882129907608,0.3846060633659363,0.016152380034327507,0.017554763704538345,0.02620493620634079,0.015860648825764656,0.009054579772055149,0.015580660663545132,0.11711777001619339,0.8828822374343872,0.09128330647945404,0.031265515834093094,117.99522399902344
3,6,0.026188034564256668,0.15079785883426666,0.010993973352015018,0.45862916111946106,0.011156974360346794,0.620678722858429,0.18131332099437714,0.12186691910028458,0.2359996885061264,0.1304798573255539,0.0351882129907608,0.3846060633659363,0.016152380034327507,0.017554763704538345,0.02620493620634079,0.015860648825764656,0.009054579772055149,0.015580660663545132,0.11711777001619339,0.8828822374343872,0.08058848977088928,0.04420781135559082,117.99298858642578
4,6,0.026188034564256668,0.15079785883426666,0.010993973352015018,0.45862916111946106,0.011156974360346794,0.620678722858429,0.18131332099437714,0.12186691910028458,0.2359996885061264,0.1304798573255539,0.0351882129907608,0.3846060633659363,0.016152380034327507,0.017554763704538345,0.02620493620634079,0.015860648825764656,0.009054579772055149,0.015580660663545132,0.11711777001619339,0.8828822374343872,0.07114727795124054,0.055633820593357086,117.99098205566406
0,7,0.024661213159561157,0.1493719220161438,0.01068872306495905,0.4957983195781708,0.010251292958855629,0.5342836976051331,0.15932141244411469,0.11577597260475159,0.9876060485839844,0.13726891577243805,0.033382996916770935,0.3361034691333771,0.015426733531057835,0.01833253540098667,0.028354795649647713,0.018690913915634155,0.009093783795833588,0.017758410423994064,0.49142056703567505,0.508579432964325,0.4914224445819855,7.34061162549482e-12,491.92913818359375
1,7,0.024661213159561157,0.1493719220161438,0.01068872306495905,0.4957983195781708,0.010251292958855629,0.5342836976051331,0.15932141244411469,0.11577597260475159,0.9876060485839844,0.13726891577243805,0.033382996916770935,0.3361034691333771,0.015426733531057835,0.01833253540098667,0.028354795649647713,0.018690913915634155,0.009093783795833588,0.017758410423994064,0.49142056703567505,0.508579432964325,0.43379297852516174,0.06901207566261292,491.9176025390625
2,7,0.024661213159561157,0.1493719220161438,0.01068872306495905,0.4957983195781708,0.010251292958855629,0.5342836976051331,0.15932141244411469,0.11577597260475159,0.9876060485839844,0.13726891577243805,0.033382996916770935,0.3361034691333771,0.015426733531057835,0.01833253540098667,0.028354795649647713,0.018690913915634155,0.009093783795833588,0.017758410423994064,0.49142056703567505,0.508579432964325,0.38292187452316284,0.129930779337883,491.90765380859375
3,7,0.024661213159561157,0.1493719220161438,0.01068872306495905,0.4957983195781708,0.010251292958855629,0.5342836976051331,0.15932141244411469,0.11577597260475159,0.9876060485839844,0.13726891577243805,0.033382996916770935,0.3361034691333771,0.015426733531057835,0.01833253540098667,0.028354795649647713,0.018690913915634155,0.009093783795833588,0.017758410423994064,0.49142056703567505,0.508579432964325,0.3380163013935089,0.18370528519153595,491.8988037109375
4,7,0.024661213159561157,0.1493719220161438,0.01068872306495905,0.4957983195781708,0.010251292958855629,0.5342836976051331,0.15932141244411469,0.11577597260475159,0.9876060485839844,0.13726891577243805,0.033382996916770935,0.3361034691333771,0.015426733531057835,0.01833253540098667,0.028354795649647713,0.018690913915634155,0.009093783795833588,0.017758410423994064,0.49142056703567505,0.508579432964325,0.2983767092227936,0.23117348551750183,491.8909606933594
0,8,0.026466429233551025,0.1469310075044632,0.011449981480836868,0.4961003065109253,0.01048157550394535,0.6183995008468628,0.17534653842449188,0.12393136322498322,0.901812732219696,0.11449334025382996,0.03644314780831337,0.35257431864738464,0.017902705818414688,0.016716446727514267,0.02950369380414486,0.018345532938838005,0.009293179027736187,0.0164363794028759,0.4489181637763977,0.5510818362236023,0.44892019033432007,6.5961663214819666e-12,449.46923828125
1,8,0.026466429233551025,0.1469310075044632,0.011449981480836868,0.4961003065109253,0.01048157550394535,0.6183995008468628,0.17534653842449188,0.12393136322498322,0.901812732219696,0.11449334025382996,0.03644314780831337,0.35257431864738464,0.017902705818414688,0.016716446727514267,0.02950369380414486,0.018345532938838005,0.009293179027736187,0.0164363794028759,0.4489181637763977,0.5510818362236023,0.39796069264411926,0.06214238703250885,449.4580383300781
2,8,0.026466429233551025,0.1469310075044632,0.011449981480836868,0.4961003065109253,0.01048157550394535,0.6183995008468628,0.17534653842449188,0.12393136322498322,0.901812732219696,0.11449334025382996,0.03644314780831337,0.35257431864738464,0.017902705818414688,0.016716446727514267,0.02950369380414486,0.018345532938838005,0.009293179027736187,0.0164363794028759,0.4489181637763977,0.5510818362236023,0.35278579592704773,0.11723031103610992,449.4482421875
3,8,0.026466429233551025,0.1469310075044632,0.011449981480836868,0.4961003065109253,0.01048157550394535,0.6183995008468628,0.17534653842449188,0.12393136322498322,0.901812732219696,0.11449334025382996,0.03644314780831337,0.35257431864738464,0.017902705818414688,0.016716446727514267,0.02950369380414486,0.018345532938838005,0.009293179027736187,0.0164363794028759,0.4489181637763977,0.5510818362236023,0.3127388656139374,0.16606469452381134,449.4394226074219
4,8,0.026466429233551025,0.1469310075044632,0.011449981480836868,0.4961003065109253,0.01048157550394535,0.6183995008468628,0.17534653842449188,0.12393136322498322,0.901812732219696,0.11449334025382996,0.03644314780831337,0.35257431864738464,0.017902705818414688,0.016716446727514267,0.02950369380414486,0.018345532938838005,0.009293179027736187,0.0164363794028759,0.4489181637763977,0.5510818362236023,0.2772377133369446,0.209355428814888,449.4316101074219
0,9,0.026596343144774437,0.15088869631290436,0.01206422783434391,0.44668957591056824,0.011770221404731274,0.5852147340774536,0.1661066710948944,0.13702692091464996,0.5796257257461548,0.13320226967334747,0.0313454233109951,0.34373369812965393,0.01798832044005394,0.015991326421499252,0.02958419919013977,0.018220290541648865,0.009152772836387157,0.015488696284592152,0.353328675031662,0.6466712951660156,0.353331059217453,5.3314561966610885e-12,353.975341796875
1,9,0.026596343144774437,0.15088869631290436,0.01206422783434391,0.44668957591056824,0.011770221404731274,0.5852147340774536,0.1661066710948944,0.13702692091464996,0.5796257257461548,0.13320226967334747,0.0313454233109951,0.34373369812965393,0.01798832044005394,0.015991326421499252,0.02958419919013977,0.018220290541648865,0.009152772836387157,0.015488696284592152,0.353328675031662,0.6466712951660156,0.31202611327171326,0.050133634358644485,353.966552734375
2,9,0.026596343144774437,0.15088869631290436,0.01206422783434391,0.44668957591056824,0.011770221404731274,0.5852147340774536,0.1661066710948944,0.13702692091464996,0.5796257257461548,0.13320226967334747,0.0313454233109951,0.34373369812965393,0.01798832044005394,0.015991326421499252,0.02958419919013977,0.018220290541648865,0.009152772836387157,0.015488696284592152,0.353328675031662,0.6466712951660156,0.2755495607852936,0.09440650045871735,353.95867919921875
3,9,0.026596343144774437,0.15088869631290436,0.01206422783434391,0.44668957591056824,0.011770221404731274,0.5852147340774536,0.1661066710948944,0.13702692091464996,0.5796257257461548,0.13320226967334747,0.0313454233109951,0.34373369812965393,0.01798832044005394,0.015991326421499252,0.02958419919013977,0.018220290541648865,0.009152772836387157,0.015488696284592152,0.353328675031662,0.6466712951660156,0.24333718419075012,0.13350357115268707,353.9519348144531
4,9,0.026596343144774437,0.15088869631290436,0.01206422783434391,0.44668957591056824,0.011770221404731274,0.5852147340774536,0.1661066710948944,0.13702692091464996,0.5796257257461548,0.13320226967334747,0.0313454233109951,0.34373369812965393,0.01798832044005394,0.015991326421499252,0.02958419919013977,0.018220290541648865,0.009152772836387157,0.015488696284592152,0.353328675031662,0.6466712951660156,0.21489036083221436,0.16803015768527985,353.9456787109375
0,10,0.024820849299430847,0.133628711104393,0.011592946946620941,0.47586625814437866,0.011565249413251877,0.55677729845047,0.16753095388412476,0.11962021887302399,0.8278583288192749,0.12363263219594955,0.035606227815151215,0.37906497716903687,0.016538560390472412,0.01859617978334427,0.025064237415790558,0.01567171886563301,0.010820219293236732,0.017916163429617882,0.06145423278212547,0.9385457634925842,0.061457689851522446,8.214652916227472e-13,62.39277267456055
1,10,0.024820849299430847,0.133628711104393,0.011592946946620941,0.47586625814437866,0.011565249413251877,0.55677729845047,0.16753095388412476,0.11962021887302399,0.8278583288192749,0.12363263219594955,0.035606227815151215,0.37906497716903687,0.016538560390472412,0.01859617978334427,0.025064237415790558,0.01567171886563301,0.010820219293236732,0.017916163429617882,0.06145423278212547,0.9385457634925842,0.05511981621384621,0.007782989181578159,62.39134216308594
2,10,0.024820849299430847,0.133628711104393,0.011592946946620941,0.47586625814437866,0.011565249413251877,0.55677729845047,0.16753095388412476,0.11962021887302399,0.8278583288192749,0.12363263219594955,0.035606227815151215,0.37906497716903687,0.016538560390472412,0.01859617978334427,0.025064237415790558,0.01567171886563301,0.010820219293236732,0.017916163429617882,0.06145423278212547,0.9385457634925842,0.04943564161658287,0.01476284023374319,62.39002990722656
3,10,0.024820849299430847,0.133628711104393,0.011592946946620941,0.47586625814437866,0.011565249413251877,0.55677729845047,0.16753095388412476,0.11962021887302399,0.8278583288192749,0.12363263219594955,0.035606227815151215,0.37906497716903687,0.016538560390472412,0.01859617978334427,0.025064237415790558,0.01567171886563301,0.010820219293236732,0.017916163429617882,0.06145423278212547,0.9385457634925842,0.0443376749753952,0.021022625267505646,62.388832092285156
4,10,0.024820849299430847,0.133628711104393,0.011592946946620941,0.47586625814437866,0.011565249413251877,0.55677729845047,0.16753095388412476,0.11962021887302399,0.8278583288192749,0.12363263219594955,0.035606227815151215,0.37906497716903687,0.016538560390472412,0.01859617978334427,0.025064237415790558,0.01567171886563301,0.010820219293236732,0.017916163429617882,0.06145423278212547,0.9385457634925842,0.03976546227931976,0.02663673833012581,62.38779830932617
0,11,0.02466064877808094,0.1482904851436615,0.01058470830321312,0.4310551583766937,0.011726227588951588,0.6230431199073792,0.16111122071743011,0.12545475363731384,0.603550374507904,0.12307220697402954,0.0331522598862648,0.39387527108192444,0.016861502081155777,0.0185093954205513,0.02514263615012169,0.015497767366468906,0.010868571698665619,0.018116876482963562,0.2496933490037918,0.7503066658973694,0.24969610571861267,3.7028670060723634e-12,250.4436492919922
1,11,0.02466064877808094,0.1482904851436615,0.01058470830321312,0.4310551583766937,0.011726227588951588,0.6230431199073792,0.16111122071743011,0.12545475363731384,0.603550374507904,0.12307220697402954,0.0331522598862648,0.39387527108192444,0.016861502081155777,0.0185093954205513,0.02514263615012169,0.015497767366468906,0.010868571698665619,0.018116876482963562,0.2496933490037918,0.7503066658973694,0.22065311670303345,0.0348307304084301,250.43763732910156
2,11,0.02466064877808094,0.1482904851436615,0.01058470830321312,0.4310551583766937,0.011726227588951588,0.6230431199073792,0.16111122071743011,0.12545475363731384,0.603550374507904,0.12307220697402954,0.0331522598862648,0.39387527108192444,0.016861502081155777,0.0185093954205513,0.02514263615012169,0.015497767366468906,0.010868571698665619,0.018116876482963562,0.2496933490037918,0.7503066658973694,0.19498786330223083,0.06561002135276794,250.4327392578125
3,11,0.02466064877808094,0.1482904851436615,0.01058470830321312,0.4310551583766937,0.011726227588951588,0.6230431199073792,0.16111122071743011,0.12545475363731384,0.603550374507904,0.12307220697402954,0.0331522598862648,0.39387527108192444,0.016861502081155777,0.0185093954205513,0.02514263615012169,0.015497767366468906,0.010868571698665619,0.018116876482963562,0.2496933490037918,0.7503066658973694,0.17230786383152008,0.09280914813280106,250.42823791503906
4,11,0.02466064877808094,0.1482904851436615,0.01058470830321312,0.4310551583766937,0.011726227588951588,0.6230431199073792,0.16111122071743011,0.12545475363731384,0.603550374507904,0.12307220697402954,0.0331522598862648,0.39387527108192444,0.016861502081155777,0.0185093954205513,0.02514263615012169,0.015497767366468906,0.010868571698665619,0.018116876482963562,0.2496933490037918,0.7503066658973694,0.15226638317108154,0.11684449017047882,250.42442321777344
0,12,0.029129602015018463,0.13096070289611816,0.01186186820268631,0.4191891551017761,0.01037138607352972,0.5580101013183594,0.17424353957176208,0.12492850422859192,0.7678369283676147,0.1307428479194641,0.03591029718518257,0.37945497035980225,0.016024556010961533,0.01848192885518074,0.02695574425160885,0.01859772764146328,0.009606395848095417,0.018225187435746193,0.15482163429260254,0.8451783657073975,0.15482474863529205,2.027772481177914e-12,155.66680908203125
1,12,0.029129602015018463,0.13096070289611816,0.01186186820268631,0.4191891551017761,0.01037138607352972,0.5580101013183594,0.17424353957176208,0.12492850422859192,0.7678369283676147,0.1307428479194641,0.03591029718518257,0.37945497035980225,0.016024556010961533,0.01848192885518074,0.02695574425160885,0.01859772764146328,0.009606395848095417,0.018225187435746193,0.15482163429260254,0.8451783657073975,0.1398306041955948,0.01927882805466652,155.6625213623047
2,12,0.029129602015018463,0.13096070289611816,0.01186186820268631,0.4191891551017761,0.01037138607352972,0.5580101013183594,0.17424353957176208,0.12492850422859192,0.7678369283676147,0.1307428479194641,0.03591029718518257,0.37945497035980225,0.016024556010961533,0.01848192885518074,0.02695574425160885,0.01859772764146328,0.009606395848095417,0.018225187435746193,0.15482163429260254,0.8451783657073975,0.1262884885072708,0.036690160632133484,155.65859985351562
