timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,2,0.02791574038565159,0.1047096848487854,0.01280226744711399,0.4690169394016266,0.009172615595161915,0.5278207659721375,0.14350314438343048,0.11381731182336807,0.3309350311756134,0.10570275783538818,0.03217315673828125,0.3565150201320648,0.014735659584403038,0.018104854971170425,0.025109028443694115,0.016843438148498535,0.009552588686347008,0.01744644157588482,0.2644937038421631,0.7355062961578369,0.26449641585350037,2.7695872938798827e-12,265.2292175292969
1,2,0.02791574038565159,0.1047096848487854,0.01280226744711399,0.4690169394016266,0.009172615595161915,0.5278207659721375,0.14350314438343048,0.11381731182336807,0.3309350311756134,0.10570275783538818,0.03217315673828125,0.3565150201320648,0.014735659584403038,0.018104854971170425,0.025109028443694115,0.016843438148498535,0.009552588686347008,0.01744644157588482,0.2644937038421631,0.7355062961578369,0.2449387013912201,0.026658793911337852,265.22210693359375
2,2,0.02791574038565159,0.1047096848487854,0.01280226744711399,0.4690169394016266,0.009172615595161915,0.5278207659721375,0.14350314438343048,0.11381731182336807,0.3309350311756134,0.10570275783538818,0.03217315673828125,0.3565150201320648,0.014735659584403038,0.018104854971170425,0.025109028443694115,0.016843438148498535,0.009552588686347008,0.01744644157588482,0.2644937038421631,0.7355062961578369,0.22682683169841766,0.05134637653827667,265.21575927734375
3,2,0.02791574038565159,0.1047096848487854,0.01280226744711399,0.4690169394016266,0.009172615595161915,0.5278207659721375,0.14350314438343048,0.11381731182336807,0.3309350311756134,0.10570275783538818,0.03217315673828125,0.3565150201320648,0.014735659584403038,0.018104854971170425,0.025109028443694115,0.016843438148498535,0.009552588686347008,0.01744644157588482,0.2644937038421631,0.7355062961578369,0.21005471050739288,0.07420842349529266,265.2094421386719
4,2,0.02791574038565159,0.1047096848487854,0.01280226744711399,0.4690169394016266,0.009172615595161915,0.5278207659721375,0.14350314438343048,0.11381731182336807,0.3309350311756134,0.10570275783538818,0.03217315673828125,0.3565150201320648,0.014735659584403038,0.018104854971170425,0.025109028443694115,0.016843438148498535,0.009552588686347008,0.01744644157588482,0.2644937038421631,0.7355062961578369,0.19452232122421265,0.095380038022995,265.20379638671875
0,3,0.02623116411268711,0.1461324691772461,0.010812366381287575,0.40002790093421936,0.010581225156784058,0.6819901466369629,0.138388991355896,0.10790371894836426,0.314839243888855,0.13080176711082458,0.03181608393788338,0.37695151567459106,0.016374949365854263,0.017556849867105484,0.031192326918244362,0.016615327447652817,0.010325340554118156,0.01738870143890381,0.3437156081199646,0.6562843918800354,0.343718022108078,5.022870574328264e-12,344.37188720703125
1,3,0.02623116411268711,0.1461324691772461,0.010812366381287575,0.40002790093421936,0.010581225156784058,0.6819901466369629,0.138388991355896,0.10790371894836426,0.314839243888855,0.13080176711082458,0.03181608393788338,0.37695151567459106,0.016374949365854263,0.017556849867105484,0.031192326918244362,0.016615327447652817,0.010325340554118156,0.01738870143890381,0.3437156081199646,0.6562843918800354,0.30487361550331116,0.04733377322554588,344.3633728027344
2,3,0.02623116411268711,0.1461324691772461,0.010812366381287575,0.40002790093421936,0.010581225156784058,0.6819901466369629,0.138388991355896,0.10790371894836426,0.314839243888855,0.13080176711082458,0.03181608393788338,0.37695151567459106,0.016374949365854263,0.017556849867105484,0.031192326918244362,0.016615327447652817,0.010325340554118156,0.01738870143890381,0.3437156081199646,0.6562843918800354,0.27041926980018616,0.08931832015514374,344.3558654785156
3,3,0.02623116411268711,0.1461324691772461,0.010812366381287575,0.40002790093421936,0.010581225156784058,0.6819901466369629,0.138388991355896,0.10790371894836426,0.314839243888855,0.13080176711082458,0.03181608393788338,0.37695151567459106,0.016374949365854263,0.017556849867105484,0.031192326918244362,0.016615327447652817,0.010325340554118156,0.01738870143890381,0.3437156081199646,0.6562843918800354,0.2398589551448822,0.12655818462371826,344.34918212890625
4,3,0.02623116411268711,0.1461324691772461,0.010812366381287575,0.40002790093421936,0.010581225156784058,0.6819901466369629,0.138388991355896,0.10790371894836426,0.314839243888855,0.13080176711082458,0.03181608393788338,0.37695151567459106,0.016374949365854263,0.017556849867105484,0.031192326918244362,0.016615327447652817,0.010325340554118156,0.01738870143890381,0.3437156081199646,0.6562843918800354,0.21275267004966736,0.15958967804908752,344.3432312011719
0,4,0.02653815597295761,0.1263023167848587,0.012756705284118652,0.5269827246665955,0.010955256409943104,0.6536130309104919,0.144770547747612,0.11266149580478668,0.1813896894454956,0.13228245079517365,0.028981968760490417,0.3358005881309509,0.015552159398794174,0.017986327409744263,0.024651117622852325,0.01924232952296734,0.011101903393864632,0.01691300794482231,0.17717769742012024,0.8228223323822021,0.1771807223558426,2.237845976235664e-12,178.00051879882812
1,4,0.02653815597295761,0.1263023167848587,0.012756705284118652,0.5269827246665955,0.010955256409943104,0.6536130309104919,0.144770547747612,0.11266149580478668,0.1813896894454956,0.13228245079517365,0.028981968760490417,0.3358005881309509,0.015552159398794174,0.017986327409744263,0.024651117622852325,0.01924232952296734,0.011101903393864632,0.01691300794482231,0.17717769742012024,0.8228223323822021,0.16035497188568115,0.021298207342624664,177.99603271484375
2,4,0.02653815597295761,0.1263023167848587,0.012756705284118652,0.5269827246665955,0.010955256409943104,0.6536130309104919,0.144770547747612,0.11266149580478668,0.1813896894454956,0.13228245079517365,0.028981968760490417,0.3358005881309509,0.015552159398794174,0.017986327409744263,0.024651117622852325,0.01924232952296734,0.011101903393864632,0.01691300794482231,0.17717769742012024,0.8228223323822021,0.14512763917446136,0.04057388752698898,177.99200439453125
3,4,0.02653815597295761,0.1263023167848587,0.012756705284118652,0.5269827246665955,0.010955256409943104,0.6536130309104919,0.144770547747612,0.11266149580478668,0.1813896894454956,0.13228245079517365,0.028981968760490417,0.3358005881309509,0.015552159398794174,0.017986327409744263,0.024651117622852325,0.01924232952296734,0.011101903393864632,0.01691300794482231,0.17717769742012024,0.8228223323822021,0.13134728372097015,0.058019205927848816,177.98834228515625
4,4,0.02653815597295761,0.1263023167848587,0.012756705284118652,0.5269827246665955,0.010955256409943104,0.6536130309104919,0.144770547747612,0.11266149580478668,0.1813896894454956,0.13228245079517365,0.028981968760490417,0.3358005881309509,0.015552159398794174,0.017986327409744263,0.024651117622852325,0.01924232952296734,0.011101903393864632,0.01691300794482231,0.17717769742012024,0.8228223323822021,0.1188768669962883,0.07380808889865875,177.98484802246094
0,5,0.027405956760048866,0.14256322383880615,0.010435099713504314,0.36972931027412415,0.009573443792760372,0.5343377590179443,0.17662963271141052,0.1484532505273819,0.5632317662239075,0.14479628205299377,0.040283363312482834,0.3873939514160156,0.01432275865226984,0.014224826358258724,0.024099761620163918,0.017652908340096474,0.00911598652601242,0.018458779901266098,0.30570411682128906,0.6942958831787109,0.3057066798210144,4.358347883981484e-12,306.3984069824219
1,5,0.027405956760048866,0.14256322383880615,0.010435099713504314,0.36972931027412415,0.009573443792760372,0.5343377590179443,0.17662963271141052,0.1484532505273819,0.5632317662239075,0.14479628205299377,0.040283363312482834,0.3873939514160156,0.01432275865226984,0.014224826358258724,0.024099761620163918,0.017652908340096474,0.00911598652601242,0.018458779901266098,0.30570411682128906,0.6942958831787109,0.2724462151527405,0.04116692394018173,306.3904113769531
2,5,0.027405956760048866,0.14256322383880615,0.010435099713504314,0.36972931027412415,0.009573443792760372,0.5343377590179443,0.17662963271141052,0.1484532505273819,0.5632317662239075,0.14479628205299377,0.040283363312482834,0.3873939514160156,0.01432275865226984,0.014224826358258724,0.024099761620163918,0.017652908340096474,0.00911598652601242,0.018458779901266098,0.30570411682128906,0.6942958831787109,0.2428044229745865,0.07785481959581375,306.3834533691406
3,5,0.027405956760048866,0.14256322383880615,0.010435099713504314,0.36972931027412415,0.009573443792760372,0.5343377590179443,0.17662963271141052,0.1484532505273819,0.5632317662239075,0.14479628205299377,0.040283363312482834,0.3873939514160156,0.01432275865226984,0.014224826358258724,0.024099761620163918,0.017652908340096474,0.00911598652601242,0.018458779901266098,0.30570411682128906,0.6942958831787109,0.21638740599155426,0.11055098474025726,306.3771667480469
4,5,0.027405956760048866,0.14256322383880615,0.010435099713504314,0.36972931027412415,0.009573443792760372,0.5343377590179443,0.17662963271141052,0.1484532505273819,0.5632317662239075,0.14479628205299377,0.040283363312482834,0.3873939514160156,0.01432275865226984,0.014224826358258724,0.024099761620163918,0.017652908340096474,0.00911598652601242,0.018458779901266098,0.30570411682128906,0.6942958831787109,0.192844420671463,0.13968990743160248,306.3716735839844
0,6,0.026832060888409615,0.17224007844924927,0.011442812159657478,0.4537748694419861,0.010842729359865189,0.4763483703136444,0.14950832724571228,0.11642555147409439,0.5497292280197144,0.1271522343158722,0.03793059289455414,0.40947312116622925,0.016352584585547447,0.017260638996958733,0.02595987543463707,0.019551347941160202,0.010351362638175488,0.015960052609443665,0.2926483154296875,0.7073516845703125,0.29265090823173523,5.040707868469996e-12,293.35565185546875
1,6,0.026832060888409615,0.17224007844924927,0.011442812159657478,0.4537748694419861,0.010842729359865189,0.4763483703136444,0.14950832724571228,0.11642555147409439,0.5497292280197144,0.1271522343158722,0.03793059289455414,0.40947312116622925,0.016352584585547447,0.017260638996958733,0.02595987543463707,0.019551347941160202,0.010351362638175488,0.015960052609443665,0.2926483154296875,0.7073516845703125,0.25303956866264343,0.04691293463110924,293.3482360839844
2,6,0.026832060888409615,0.17224007844924927,0.011442812159657478,0.4537748694419861,0.010842729359865189,0.4763483703136444,0.14950832724571228,0.11642555147409439,0.5497292280197144,0.1271522343158722,0.03793059289455414,0.40947312116622925,0.016352584585547447,0.017260638996958733,0.02595987543463707,0.019551347941160202,0.010351362638175488,0.015960052609443665,0.2926483154296875,0.7073516845703125,0.21878957748413086,0.0874759703874588,293.3420104980469
3,6,0.026832060888409615,0.17224007844924927,0.011442812159657478,0.4537748694419861,0.010842729359865189,0.4763483703136444,0.14950832724571228,0.11642555147409439,0.5497292280197144,0.1271522343158722,0.03793059289455414,0.40947312116622925,0.016352584585547447,0.017260638996958733,0.02595987543463707,0.019551347941160202,0.010351362638175488,0.015960052609443665,0.2926483154296875,0.7073516845703125,0.18917547166347504,0.12254838645458221,293.3365783691406
4,6,0.026832060888409615,0.17224007844924927,0.011442812159657478,0.4537748694419861,0.010842729359865189,0.4763483703136444,0.14950832724571228,0.11642555147409439,0.5497292280197144,0.1271522343158722,0.03793059289455414,0.40947312116622925,0.016352584585547447,0.017260638996958733,0.02595987543463707,0.019551347941160202,0.010351362638175488,0.015960052609443665,0.2926483154296875,0.7073516845703125,0.16356965899467468,0.15287360548973083,293.33184814453125
0,7,0.02741352654993534,0.15667471289634705,0.011559211649000645,0.39185062050819397,0.009877307340502739,0.6522030234336853,0.1797029674053192,0.14758111536502838,0.4292720556259155,0.13169538974761963,0.03969811648130417,0.3286468982696533,0.014287575148046017,0.016382507979869843,0.02639770321547985,0.01757674477994442,0.010976617224514484,0.020102955400943756,0.12493862211704254,0.8750613927841187,0.12494184821844101,1.9575985797659623e-12,125.81368255615234
1,7,0.02741352654993534,0.15667471289634705,0.011559211649000645,0.39185062050819397,0.009877307340502739,0.6522030234336853,0.1797029674053192,0.14758111536502838,0.4292720556259155,0.13169538974761963,0.03969811648130417,0.3286468982696533,0.014287575148046017,0.016382507979869843,0.02639770321547985,0.01757674477994442,0.010976617224514484,0.020102955400943756,0.12493862211704254,0.8750613927841187,0.10978972166776657,0.0183633454144001,125.81050109863281
2,7,0.02741352654993534,0.15667471289634705,0.011559211649000645,0.39185062050819397,0.009877307340502739,0.6522030234336853,0.1797029674053192,0.14758111536502838,0.4292720556259155,0.13169538974761963,0.03969811648130417,0.3286468982696533,0.014287575148046017,0.016382507979869843,0.02639770321547985,0.01757674477994442,0.010976617224514484,0.020102955400943756,0.12493862211704254,0.8750613927841187,0.09647540748119354,0.03449973836541176,125.80763244628906
3,7,0.02741352654993534,0.15667471289634705,0.011559211649000645,0.39185062050819397,0.009877307340502739,0.6522030234336853,0.1797029674053192,0.14758111536502838,0.4292720556259155,0.13169538974761963,0.03969811648130417,0.3286468982696533,0.014287575148046017,0.016382507979869843,0.02639770321547985,0.01757674477994442,0.010976617224514484,0.020102955400943756,0.12493862211704254,0.8750613927841187,0.08477570861577988,0.04867922142148018,125.80516052246094
4,7,0.02741352654993534,0.15667471289634705,0.011559211649000645,0.39185062050819397,0.009877307340502739,0.6522030234336853,0.1797029674053192,0.14758111536502838,0.4292720556259155,0.13169538974761963,0.03969811648130417,0.3286468982696533,0.014287575148046017,0.016382507979869843,0.02639770321547985,0.01757674477994442,0.010976617224514484,0.020102955400943756,0.12493862211704254,0.8750613927841187,0.07449492812156677,0.06113917753100395,125.80298614501953
0,8,0.026687728241086006,0.13879859447479248,0.01015610620379448,0.3837643265724182,0.010234004817903042,0.5353708863258362,0.1760810762643814,0.13910263776779175,0.4609443247318268,0.14744976162910461,0.04057935252785683,0.359911173582077,0.013786297291517258,0.01590375043451786,0.02508731372654438,0.015127327293157578,0.009019384160637856,0.01673869974911213,0.17376621067523956,0.8262338042259216,0.1737692505121231,2.4119786029563883e-12,174.59243774414062
1,8,0.026687728241086006,0.13879859447479248,0.01015610620379448,0.3837643265724182,0.010234004817903042,0.5353708863258362,0.1760810762643814,0.13910263776779175,0.4609443247318268,0.14744976162910461,0.04057935252785683,0.359911173582077,0.013786297291517258,0.01590375043451786,0.02508731372654438,0.015127327293157578,0.009019384160637856,0.01673869974911213,0.17376621067523956,0.8262338042259216,0.15533646941184998,0.022816546261310577,174.58790588378906
2,8,0.026687728241086006,0.13879859447479248,0.01015610620379448,0.3837643265724182,0.010234004817903042,0.5353708863258362,0.1760810762643814,0.13910263776779175,0.4609443247318268,0.14744976162910461,0.04057935252785683,0.359911173582077,0.013786297291517258,0.01590375043451786,0.02508731372654438,0.015127327293157578,0.009019384160637856,0.01673869974911213,0.17376621067523956,0.8262338042259216,0.1388588547706604,0.04321267083287239,174.5841064453125
3,8,0.026687728241086006,0.13879859447479248,0.01015610620379448,0.3837643265724182,0.010234004817903042,0.5353708863258362,0.1760810762643814,0.13910263776779175,0.4609443247318268,0.14744976162910461,0.04057935252785683,0.359911173582077,0.013786297291517258,0.01590375043451786,0.02508731372654438,0.015127327293157578,0.009019384160637856,0.01673869974911213,0.17376621067523956,0.8262338042259216,0.12412881851196289,0.06144509091973305,174.58050537109375
4,8,0.026687728241086006,0.13879859447479248,0.01015610620379448,0.3837643265724182,0.010234004817903042,0.5353708863258362,0.1760810762643814,0.13910263776779175,0.4609443247318268,0.14744976162910461,0.04057935252785683,0.359911173582077,0.013786297291517258,0.01590375043451786,0.02508731372654438,0.015127327293157578,0.009019384160637856,0.01673869974911213,0.17376621067523956,0.8262338042259216,0.11096151918172836,0.07774350792169571,174.57757568359375
0,9,0.02782529592514038,0.15881676971912384,0.012558482587337494,0.4257160425186157,0.009449525736272335,0.6528908014297485,0.20411483943462372,0.12781882286071777,0.9371538162231445,0.1269366592168808,0.03938286378979683,0.3029010593891144,0.016614532098174095,0.014519734308123589,0.030351966619491577,0.01933257468044758,0.009238522499799728,0.016144482418894768,0.20151622593402863,0.7984837889671326,0.2015191614627838,3.2006662945005537e-12,202.314697265625
1,9,0.02782529592514038,0.15881676971912384,0.012558482587337494,0.4257160425186157,0.009449525736272335,0.6528908014297485,0.20411483943462372,0.12781882286071777,0.9371538162231445,0.1269366592168808,0.03938286378979683,0.3029010593891144,0.016614532098174095,0.014519734308123589,0.030351966619491577,0.01933257468044758,0.009238522499799728,0.016144482418894768,0.20151622593402863,0.7984837889671326,0.17677241563796997,0.029998106881976128,202.30934143066406
2,9,0.02782529592514038,0.15881676971912384,0.012558482587337494,0.4257160425186157,0.009449525736272335,0.6528908014297485,0.20411483943462372,0.12781882286071777,0.9371538162231445,0.1269366592168808,0.03938286378979683,0.3029010593891144,0.016614532098174095,0.014519734308123589,0.030351966619491577,0.01933257468044758,0.009238522499799728,0.016144482418894768,0.20151622593402863,0.7984837889671326,0.15506476163864136,0.05631185695528984,202.3048095703125
3,9,0.02782529592514038,0.15881676971912384,0.012558482587337494,0.4257160425186157,0.009449525736272335,0.6528908014297485,0.20411483943462372,0.12781882286071777,0.9371538162231445,0.1269366592168808,0.03938286378979683,0.3029010593891144,0.016614532098174095,0.014519734308123589,0.030351966619491577,0.01933257468044758,0.009238522499799728,0.016144482418894768,0.20151622593402863,0.7984837889671326,0.13602256774902344,0.07939413189888,202.30081176757812
4,9,0.02782529592514038,0.15881676971912384,0.012558482587337494,0.4257160425186157,0.009449525736272335,0.6528908014297485,0.20411483943462372,0.12781882286071777,0.9371538162231445,0.1269366592168808,0.03938286378979683,0.3029010593891144,0.016614532098174095,0.014519734308123589,0.030351966619491577,0.01933257468044758,0.009238522499799728,0.016144482418894768,0.20151622593402863,0.7984837889671326,0.11931876093149185,0.09964170306921005,202.29722595214844
0,10,0.026357153430581093,0.1662236452102661,0.012832146137952805,0.4092976748943329,0.009096297435462475,0.5478347539901733,0.1875651627779007,0.11801976710557938,0.9087441563606262,0.12197595834732056,0.03251143917441368,0.32668253779411316,0.020203083753585815,0.01778986118733883,0.03181571513414383,0.015747468918561935,0.009260173887014389,0.019189435988664627,0.17305010557174683,0.8269498944282532,0.17305314540863037,2.8767535228957364e-12,173.87705993652344
1,10,0.026357153430581093,0.1662236452102661,0.012832146137952805,0.4092976748943329,0.009096297435462475,0.5478347539901733,0.1875651627779007,0.11801976710557938,0.9087441563606262,0.12197595834732056,0.03251143917441368,0.32668253779411316,0.020203083753585815,0.01778986118733883,0.03181571513414383,0.015747468918561935,0.009260173887014389,0.019189435988664627,0.17305010557174683,0.8269498944282532,0.15046089887619019,0.026845498010516167,173.872802734375
2,10,0.026357153430581093,0.1662236452102661,0.012832146137952805,0.4092976748943329,0.009096297435462475,0.5478347539901733,0.1875651627779007,0.11801976710557938,0.9087441563606262,0.12197595834732056,0.03251143917441368,0.32668253779411316,0.020203083753585815,0.01778986118733883,0.03181571513414383,0.015747468918561935,0.009260173887014389,0.019189435988664627,0.17305010557174683,0.8269498944282532,0.13081800937652588,0.05018579587340355,173.86920166015625
3,10,0.026357153430581093,0.1662236452102661,0.012832146137952805,0.4092976748943329,0.009096297435462475,0.5478347539901733,0.1875651627779007,0.11801976710557938,0.9087441563606262,0.12197595834732056,0.03251143917441368,0.32668253779411316,0.020203083753585815,0.01778986118733883,0.03181571513414383,0.015747468918561935,0.009260173887014389,0.019189435988664627,0.17305010557174683,0.8269498944282532,0.11373984813690186,0.07047868520021439,173.86575317382812
4,10,0.026357153430581093,0.1662236452102661,0.012832146137952805,0.4092976748943329,0.009096297435462475,0.5478347539901733,0.1875651627779007,0.11801976710557938,0.9087441563606262,0.12197595834732056,0.03251143917441368,0.32668253779411316,0.020203083753585815,0.01778986118733883,0.03181571513414383,0.015747468918561935,0.009260173887014389,0.019189435988664627,0.17305010557174683,0.8269498944282532,0.0988910123705864,0.08812227100133896,173.86306762695312
0,11,0.027594665065407753,0.1468852162361145,0.012315880507230759,0.4373984932899475,0.010209474712610245,0.5209863781929016,0.18144145607948303,0.11839159578084946,0.7623748779296875,0.10931111872196198,0.037206269800662994,0.3971790075302124,0.018740907311439514,0.01700769178569317,0.029222384095191956,0.019898679107427597,0.008688244968652725,0.016206644475460052,0.2638089060783386,0.7361910939216614,0.2638116180896759,3.875151068089e-12,264.5450744628906
1,11,0.027594665065407753,0.1468852162361145,0.012315880507230759,0.4373984932899475,0.010209474712610245,0.5209863781929016,0.18144145607948303,0.11839159578084946,0.7623748779296875,0.10931111872196198,0.037206269800662994,0.3971790075302124,0.018740907311439514,0.01700769178569317,0.029222384095191956,0.019898679107427597,0.008688244968652725,0.016206644475460052,0.2638089060783386,0.7361910939216614,0.2341388761997223,0.0365285687148571,264.5382080078125
2,11,0.027594665065407753,0.1468852162361145,0.012315880507230759,0.4373984932899475,0.010209474712610245,0.5209863781929016,0.18144145607948303,0.11839159578084946,0.7623748779296875,0.10931111872196198,0.037206269800662994,0.3971790075302124,0.018740907311439514,0.01700769178569317,0.029222384095191956,0.019898679107427597,0.008688244968652725,0.016206644475460052,0.2638089060783386,0.7361910939216614,0.20780447125434875,0.06894832104444504,264.5321044921875
3,11,0.027594665065407753,0.1468852162361145,0.012315880507230759,0.4373984932899475,0.010209474712610245,0.5209863781929016,0.18144145607948303,0.11839159578084946,0.7623748779296875,0.10931111872196198,0.037206269800662994,0.3971790075302124,0.018740907311439514,0.01700769178569317,0.029222384095191956,0.019898679107427597,0.008688244968652725,0.016206644475460052,0.2638089060783386,0.7361910939216614,0.1844305545091629,0.09772135317325592,264.5262145996094
4,11,0.027594665065407753,0.1468852162361145,0.012315880507230759,0.4373984932899475,0.010209474712610245,0.5209863781929016,0.18144145607948303,0.11839159578084946,0.7623748779296875,0.10931111872196198,0.037206269800662994,0.3971790075302124,0.018740907311439514,0.01700769178569317,0.029222384095191956,0.019898679107427597,0.008688244968652725,0.016206644475460052,0.2638089060783386,0.7361910939216614,0.16368703544139862,0.12325789779424667,264.5217590332031
0,12,0.027166152372956276,0.15476039052009583,0.012070064432919025,0.5122610330581665,0.011448098346590996,0.4614868760108948,0.1837455928325653,0.14246174693107605,0.4963952302932739,0.11040652543306351,0.030902309343218803,0.3741976022720337,0.018304256722331047,0.01861911453306675,0.03183704614639282,0.015397517010569572,0.009751207195222378,0.017842009663581848,0.17438429594039917,0.8256157040596008,0.17438733577728271,2.6989155268303255e-12,175.20989990234375
1,12,0.027166152372956276,0.15476039052009583,0.012070064432919025,0.5122610330581665,0.011448098346590996,0.4614868760108948,0.1837455928325653,0.14246174693107605,0.4963952302932739,0.11040652543306351,0.030902309343218803,0.3741976022720337,0.018304256722331047,0.01861911453306675,0.03183704614639282,0.015397517010569572,0.009751207195222378,0.017842009663581848,0.17438429594039917,0.8256157040596008,0.15349337458610535,0.025337841361761093,175.20538330078125
2,12,0.027166152372956276,0.15476039052009583,0.012070064432919025,0.5122610330581665,0.011448098346590996,0.4614868760108948,0.1837455928325653,0.14246174693107605,0.4963952302932739,0.11040652543306351,0.030902309343218803,0.3741976022720337,0.018304256722331047,0.01861911453306675,0.03183704614639282,0.015397517010569572,0.009751207195222378,0.017842009663581848,0.17438429594039917,0.8256157040596008,0.13510307669639587,0.04763970524072647,175.20155334472656
3,12,0.027166152372956276,0.15476039052009583,0.012070064432919025,0.5122610330581665,0.011448098346590996,0.4614868760108948,0.1837455928325653,0.14246174693107605,0.4963952302932739,0.11040652543306351,0.030902309343218803,0.3741976022720337,0.018304256722331047,0.01861911453306675,0.03183704614639282,0.015397517010569572,0.009751207195222378,0.017842009663581848,0.17438429594039917,0.8256157040596008,0.11891593039035797,0.06726942956447601,175.19808959960938
