timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,2,0.026236170902848244,0.12356756627559662,0.012606536969542503,0.38053765892982483,0.009455962106585503,0.547160267829895,0.15009088814258575,0.13580259680747986,0.938573956489563,0.11386451870203018,0.039364248514175415,0.38083186745643616,0.01453344989567995,0.015202554874122143,0.028954997658729553,0.017446067184209824,0.011775894090533257,0.01848408952355385,0.21695686876773834,0.7830431461334229,0.21695975959300995,2.6811294070311353e-12,217.73989868164062
1,2,0.026236170902848244,0.12356756627559662,0.012606536969542503,0.38053765892982483,0.009455962106585503,0.547160267829895,0.15009088814258575,0.13580259680747986,0.938573956489563,0.11386451870203018,0.039364248514175415,0.38083186745643616,0.01453344989567995,0.015202554874122143,0.028954997658729553,0.017446067184209824,0.011775894090533257,0.01848408952355385,0.21695686876773834,0.7830431461334229,0.19683167338371277,0.025546981021761894,217.73455810546875
2,2,0.026236170902848244,0.12356756627559662,0.012606536969542503,0.38053765892982483,0.009455962106585503,0.547160267829895,0.15009088814258575,0.13580259680747986,0.938573956489563,0.11386451870203018,0.039364248514175415,0.38083186745643616,0.01453344989567995,0.015202554874122143,0.028954997658729553,0.017446067184209824,0.011775894090533257,0.01848408952355385,0.21695686876773834,0.7830431461334229,0.17857173085212708,0.048723336309194565,217.729736328125
3,2,0.026236170902848244,0.12356756627559662,0.012606536969542503,0.38053765892982483,0.009455962106585503,0.547160267829895,0.15009088814258575,0.13580259680747986,0.938573956489563,0.11386451870203018,0.039364248514175415,0.38083186745643616,0.01453344989567995,0.015202554874122143,0.028954997658729553,0.017446067184209824,0.011775894090533257,0.01848408952355385,0.21695686876773834,0.7830431461334229,0.16200566291809082,0.06974940747022629,217.725341796875
4,2,0.026236170902848244,0.12356756627559662,0.012606536969542503,0.38053765892982483,0.009455962106585503,0.547160267829895,0.15009088814258575,0.13580259680747986,0.938573956489563,0.11386451870203018,0.039364248514175415,0.38083186745643616,0.01453344989567995,0.015202554874122143,0.028954997658729553,0.017446067184209824,0.011775894090533257,0.01848408952355385,0.21695686876773834,0.7830431461334229,0.14697611331939697,0.0888245478272438,217.72097778320312
0,3,0.027601391077041626,0.14524541795253754,0.012607188895344734,0.3850118815898895,0.011130226776003838,0.4649076759815216,0.19574514031410217,0.10260685533285141,0.3487769067287445,0.1328066885471344,0.028089988976716995,0.38417908549308777,0.01823337748646736,0.016161005944013596,0.021825727075338364,0.017205988988280296,0.009051275439560413,0.0144808329641819,0.44647419452667236,0.5535258054733276,0.4464762210845947,6.484898121966731e-12,447.0277099609375
1,3,0.027601391077041626,0.14524541795253754,0.012607188895344734,0.3850118815898895,0.011130226776003838,0.4649076759815216,0.19574514031410217,0.10260685533285141,0.3487769067287445,0.1328066885471344,0.028089988976716995,0.38417908549308777,0.01823337748646736,0.016161005944013596,0.021825727075338364,0.017205988988280296,0.009051275439560413,0.0144808329641819,0.44647419452667236,0.5535258054733276,0.39691224694252014,0.06117888167500496,447.0160827636719
2,3,0.027601391077041626,0.14524541795253754,0.012607188895344734,0.3850118815898895,0.011130226776003838,0.4649076759815216,0.19574514031410217,0.10260685533285141,0.3487769067287445,0.1328066885471344,0.028089988976716995,0.38417908549308777,0.01823337748646736,0.016161005944013596,0.021825727075338364,0.017205988988280296,0.009051275439560413,0.0144808329641819,0.44647419452667236,0.5535258054733276,0.35285013914108276,0.11556613445281982,447.00579833984375
3,3,0.027601391077041626,0.14524541795253754,0.012607188895344734,0.3850118815898895,0.011130226776003838,0.4649076759815216,0.19574514031410217,0.10260685533285141,0.3487769067287445,0.1328066885471344,0.028089988976716995,0.38417908549308777,0.01823337748646736,0.016161005944013596,0.021825727075338364,0.017205988988280296,0.009051275439560413,0.0144808329641819,0.44647419452667236,0.5535258054733276,0.3136793076992035,0.1639156937599182,446.9966125488281
4,3,0.027601391077041626,0.14524541795253754,0.012607188895344734,0.3850118815898895,0.011130226776003838,0.4649076759815216,0.19574514031410217,0.10260685533285141,0.3487769067287445,0.1328066885471344,0.028089988976716995,0.38417908549308777,0.01823337748646736,0.016161005944013596,0.021825727075338364,0.017205988988280296,0.009051275439560413,0.0144808329641819,0.44647419452667236,0.5535258054733276,0.2788567841053009,0.2068977952003479,446.9884338378906
0,4,0.02740885503590107,0.15228629112243652,0.012524094432592392,0.4989333748817444,0.009094211272895336,0.5126585960388184,0.18214792013168335,0.10245416313409805,0.8182823061943054,0.13016760349273682,0.03927343338727951,0.33138275146484375,0.019429564476013184,0.020146360620856285,0.031858284026384354,0.019814051687717438,0.010850894264876842,0.01777913048863411,0.16768120229244232,0.8323187828063965,0.16768427193164825,2.553782922978809e-12,168.51351928710938
1,4,0.02740885503590107,0.15228629112243652,0.012524094432592392,0.4989333748817444,0.009094211272895336,0.5126585960388184,0.18214792013168335,0.10245416313409805,0.8182823061943054,0.13016760349273682,0.03927343338727951,0.33138275146484375,0.019429564476013184,0.020146360620856285,0.031858284026384354,0.019814051687717438,0.010850894264876842,0.01777913048863411,0.16768120229244232,0.8323187828063965,0.14799459278583527,0.02400691621005535,168.50929260253906
2,4,0.02740885503590107,0.15228629112243652,0.012524094432592392,0.4989333748817444,0.009094211272895336,0.5126585960388184,0.18214792013168335,0.10245416313409805,0.8182823061943054,0.13016760349273682,0.03927343338727951,0.33138275146484375,0.019429564476013184,0.020146360620856285,0.031858284026384354,0.019814051687717438,0.010850894264876842,0.01777913048863411,0.16768120229244232,0.8323187828063965,0.13061682879924774,0.04519445821642876,168.50538635253906
3,4,0.02740885503590107,0.15228629112243652,0.012524094432592392,0.4989333748817444,0.009094211272895336,0.5126585960388184,0.18214792013168335,0.10245416313409805,0.8182823061943054,0.13016760349273682,0.03927343338727951,0.33138275146484375,0.019429564476013184,0.020146360620856285,0.031858284026384354,0.019814051687717438,0.010850894264876842,0.01777913048863411,0.16768120229244232,0.8323187828063965,0.1152796521782875,0.06389390677213669,168.50204467773438
4,4,0.02740885503590107,0.15228629112243652,0.012524094432592392,0.4989333748817444,0.009094211272895336,0.5126585960388184,0.18214792013168335,0.10245416313409805,0.8182823061943054,0.13016760349273682,0.03927343338727951,0.33138275146484375,0.019429564476013184,0.020146360620856285,0.031858284026384354,0.019814051687717438,0.010850894264876842,0.01777913048863411,0.16768120229244232,0.8323187828063965,0.10174334049224854,0.08039752393960953,168.4990692138672
0,5,0.026313986629247665,0.11021916568279266,0.009375695139169693,0.4123629629611969,0.012680379673838615,0.6772418022155762,0.17825248837471008,0.12934257090091705,0.17799705266952515,0.13347184658050537,0.03640475124120712,0.3456779718399048,0.018249433487653732,0.01974659226834774,0.030011244118213654,0.01544761098921299,0.010111071169376373,0.015838615596294403,0.08992085605859756,0.9100791215896606,0.08992420881986618,9.911553999417122e-13,90.83092498779297
1,5,0.026313986629247665,0.11021916568279266,0.009375695139169693,0.4123629629611969,0.012680379673838615,0.6772418022155762,0.17825248837471008,0.12934257090091705,0.17799705266952515,0.13347184658050537,0.03640475124120712,0.3456779718399048,0.018249433487653732,0.01974659226834774,0.030011244118213654,0.01544761098921299,0.010111071169376373,0.015838615596294403,0.08992085605859756,0.9100791215896606,0.08268659561872482,0.009507106617093086,90.82872009277344
2,5,0.026313986629247665,0.11021916568279266,0.009375695139169693,0.4123629629611969,0.012680379673838615,0.6772418022155762,0.17825248837471008,0.12934257090091705,0.17799705266952515,0.13347184658050537,0.03640475124120712,0.3456779718399048,0.018249433487653732,0.01974659226834774,0.030011244118213654,0.01544761098921299,0.010111071169376373,0.015838615596294403,0.08992085605859756,0.9100791215896606,0.07603222876787186,0.018249046057462692,90.8265151977539
3,5,0.026313986629247665,0.11021916568279266,0.009375695139169693,0.4123629629611969,0.012680379673838615,0.6772418022155762,0.17825248837471008,0.12934257090091705,0.17799705266952515,0.13347184658050537,0.03640475124120712,0.3456779718399048,0.018249433487653732,0.01974659226834774,0.030011244118213654,0.01544761098921299,0.010111071169376373,0.015838615596294403,0.08992085605859756,0.9100791215896606,0.06991409510374069,0.026287542656064034,90.82461547851562
4,5,0.026313986629247665,0.11021916568279266,0.009375695139169693,0.4123629629611969,0.012680379673838615,0.6772418022155762,0.17825248837471008,0.12934257090091705,0.17799705266952515,0.13347184658050537,0.03640475124120712,0.3456779718399048,0.018249433487653732,0.01974659226834774,0.030011244118213654,0.01544761098921299,0.010111071169376373,0.015838615596294403,0.08992085605859756,0.9100791215896606,0.06428951025009155,0.033679328858852386,90.82288360595703
0,6,0.026122936978936195,0.11784373223781586,0.01017056405544281,0.4715518653392792,0.012300863862037659,0.5924698710441589,0.15987399220466614,0.13002681732177734,0.5850921869277954,0.11834647506475449,0.03703552857041359,0.3881942629814148,0.01681058667600155,0.020199432969093323,0.03090561553835869,0.01841173879802227,0.009477374143898487,0.017230886965990067,0.2365003228187561,0.7634996771812439,0.23650313913822174,2.7871578742871828e-12,237.26382446289062
1,6,0.026122936978936195,0.11784373223781586,0.01017056405544281,0.4715518653392792,0.012300863862037659,0.5924698710441589,0.15987399220466614,0.13002681732177734,0.5850921869277954,0.11834647506475449,0.03703552857041359,0.3881942629814148,0.01681058667600155,0.020199432969093323,0.03090561553835869,0.01841173879802227,0.009477374143898487,0.017230886965990067,0.2365003228187561,0.7634996771812439,0.21577051281929016,0.026631135493516922,237.25784301757812
2,6,0.026122936978936195,0.11784373223781586,0.01017056405544281,0.4715518653392792,0.012300863862037659,0.5924698710441589,0.15987399220466614,0.13002681732177734,0.5850921869277954,0.11834647506475449,0.03703552857041359,0.3881942629814148,0.01681058667600155,0.020199432969093323,0.03090561553835869,0.01841173879802227,0.009477374143898487,0.017230886965990067,0.2365003228187561,0.7634996771812439,0.19685523211956024,0.050927527248859406,237.2525634765625
3,6,0.026122936978936195,0.11784373223781586,0.01017056405544281,0.4715518653392792,0.012300863862037659,0.5924698710441589,0.15987399220466614,0.13002681732177734,0.5850921869277954,0.11834647506475449,0.03703552857041359,0.3881942629814148,0.01681058667600155,0.020199432969093323,0.03090561553835869,0.01841173879802227,0.009477374143898487,0.017230886965990067,0.2365003228187561,0.7634996771812439,0.17959794402122498,0.07309392094612122,237.24765014648438
4,6,0.026122936978936195,0.11784373223781586,0.01017056405544281,0.4715518653392792,0.012300863862037659,0.5924698710441589,0.15987399220466614,0.13002681732177734,0.5850921869277954,0.11834647506475449,0.03703552857041359,0.3881942629814148,0.01681058667600155,0.020199432969093323,0.03090561553835869,0.01841173879802227,0.009477374143898487,0.017230886965990067,0.2365003228187561,0.7634996771812439,0.1638534665107727,0.09331703186035156,237.24314880371094
0,7,0.026249077171087265,0.1670416295528412,0.01091870479285717,0.5011005997657776,0.010028664954006672,0.640778124332428,0.1674470603466034,0.13715028762817383,0.09743641316890717,0.1337936520576477,0.0317959226667881,0.3120894432067871,0.014186273328959942,0.017740221694111824,0.027306806296110153,0.014574465341866016,0.00955062173306942,0.01603063941001892,0.3584297299385071,0.6415702700614929,0.3584320843219757,5.98729009079757e-12,359.0712890625
1,7,0.026249077171087265,0.1670416295528412,0.01091870479285717,0.5011005997657776,0.010028664954006672,0.640778124332428,0.1674470603466034,0.13715028762817383,0.09743641316890717,0.1337936520576477,0.0317959226667881,0.3120894432067871,0.014186273328959942,0.017740221694111824,0.027306806296110153,0.014574465341866016,0.00955062173306942,0.01603063941001892,0.3584297299385071,0.6415702700614929,0.3113524913787842,0.055848464369773865,359.0625915527344
2,7,0.026249077171087265,0.1670416295528412,0.01091870479285717,0.5011005997657776,0.010028664954006672,0.640778124332428,0.1674470603466034,0.13715028762817383,0.09743641316890717,0.1337936520576477,0.0317959226667881,0.3120894432067871,0.014186273328959942,0.017740221694111824,0.027306806296110153,0.014574465341866016,0.00955062173306942,0.01603063941001892,0.3584297299385071,0.6415702700614929,0.2704571783542633,0.1043611615896225,359.0546569824219
3,7,0.026249077171087265,0.1670416295528412,0.01091870479285717,0.5011005997657776,0.010028664954006672,0.640778124332428,0.1674470603466034,0.13715028762817383,0.09743641316890717,0.1337936520576477,0.0317959226667881,0.3120894432067871,0.014186273328959942,0.017740221694111824,0.027306806296110153,0.014574465341866016,0.00955062173306942,0.01603063941001892,0.3584297299385071,0.6415702700614929,0.2349344789981842,0.14650163054466248,359.04827880859375
4,7,0.026249077171087265,0.1670416295528412,0.01091870479285717,0.5011005997657776,0.010028664954006672,0.640778124332428,0.1674470603466034,0.13715028762817383,0.09743641316890717,0.1337936520576477,0.0317959226667881,0.3120894432067871,0.014186273328959942,0.017740221694111824,0.027306806296110153,0.014574465341866016,0.00955062173306942,0.01603063941001892,0.3584297299385071,0.6415702700614929,0.20407913625240326,0.18310707807540894,359.04278564453125
0,8,0.027510426938533783,0.12447671592235565,0.00949320662766695,0.38916435837745667,0.01211931649595499,0.5221753716468811,0.19695547223091125,0.146737739443779,0.08845462650060654,0.13329675793647766,0.03184596076607704,0.3936583399772644,0.019886763766407967,0.01646946556866169,0.030104827135801315,0.01764204353094101,0.010488193482160568,0.017910132184624672,0.16702015697956085,0.8329798579216003,0.16702322661876678,2.079037679861284e-12,167.85313415527344
1,8,0.027510426938533783,0.12447671592235565,0.00949320662766695,0.38916435837745667,0.01211931649595499,0.5221753716468811,0.19695547223091125,0.146737739443779,0.08845462650060654,0.13329675793647766,0.03184596076607704,0.3936583399772644,0.019886763766407967,0.01646946556866169,0.030104827135801315,0.01764204353094101,0.010488193482160568,0.017910132184624672,0.16702015697956085,0.8329798579216003,0.15158534049987793,0.01981397718191147,167.84872436523438
2,8,0.027510426938533783,0.12447671592235565,0.00949320662766695,0.38916435837745667,0.01211931649595499,0.5221753716468811,0.19695547223091125,0.146737739443779,0.08845462650060654,0.13329675793647766,0.03184596076607704,0.3936583399772644,0.019886763766407967,0.01646946556866169,0.030104827135801315,0.01764204353094101,0.010488193482160568,0.017910132184624672,0.16702015697956085,0.8329798579216003,0.1375744789838791,0.03779643774032593,167.84483337402344
3,8,0.027510426938533783,0.12447671592235565,0.00949320662766695,0.38916435837745667,0.01211931649595499,0.5221753716468811,0.19695547223091125,0.146737739443779,0.08845462650060654,0.13329675793647766,0.03184596076607704,0.3936583399772644,0.019886763766407967,0.01646946556866169,0.030104827135801315,0.01764204353094101,0.010488193482160568,0.017910132184624672,0.16702015697956085,0.8329798579216003,0.12485914677381516,0.05411672592163086,167.84120178222656
4,8,0.027510426938533783,0.12447671592235565,0.00949320662766695,0.38916435837745667,0.01211931649595499,0.5221753716468811,0.19695547223091125,0.146737739443779,0.08845462650060654,0.13329675793647766,0.03184596076607704,0.3936583399772644,0.019886763766407967,0.01646946556866169,0.030104827135801315,0.01764204353094101,0.010488193482160568,0.017910132184624672,0.16702015697956085,0.8329798579216003,0.11331945657730103,0.06892852485179901,167.83792114257812
0,9,0.026046182960271835,0.10922035574913025,0.012519308365881443,0.3780004382133484,0.012039704248309135,0.5156996250152588,0.1884763538837433,0.11985180526971817,0.3216412365436554,0.10849085450172424,0.027370022609829903,0.3516611158847809,0.017096420750021935,0.016045818105340004,0.021667437627911568,0.01806114986538887,0.011944616213440895,0.01998647302389145,0.338013231754303,0.661986768245697,0.33801567554473877,3.6918645224259805e-12,338.67523193359375
1,9,0.026046182960271835,0.10922035574913025,0.012519308365881443,0.3780004382133484,0.012039704248309135,0.5156996250152588,0.1884763538837433,0.11985180526971817,0.3216412365436554,0.10849085450172424,0.027370022609829903,0.3516611158847809,0.017096420750021935,0.016045818105340004,0.021667437627911568,0.01806114986538887,0.011944616213440895,0.01998647302389145,0.338013231754303,0.661986768245697,0.3110314607620239,0.03542454168200493,338.6667175292969
2,9,0.026046182960271835,0.10922035574913025,0.012519308365881443,0.3780004382133484,0.012039704248309135,0.5156996250152588,0.1884763538837433,0.11985180526971817,0.3216412365436554,0.10849085450172424,0.027370022609829903,0.3516611158847809,0.017096420750021935,0.016045818105340004,0.021667437627911568,0.01806114986538887,0.011944616213440895,0.01998647302389145,0.338013231754303,0.661986768245697,0.28620097041130066,0.06802105158567429,338.6590576171875
3,9,0.026046182960271835,0.10922035574913025,0.012519308365881443,0.3780004382133484,0.012039704248309135,0.5156996250152588,0.1884763538837433,0.11985180526971817,0.3216412365436554,0.10849085450172424,0.027370022609829903,0.3516611158847809,0.017096420750021935,0.016045818105340004,0.021667437627911568,0.01806114986538887,0.011944616213440895,0.01998647302389145,0.338013231754303,0.661986768245697,0.26335275173187256,0.09801522642374039,338.65185546875
4,9,0.026046182960271835,0.10922035574913025,0.012519308365881443,0.3780004382133484,0.012039704248309135,0.5156996250152588,0.1884763538837433,0.11985180526971817,0.3216412365436554,0.10849085450172424,0.027370022609829903,0.3516611158847809,0.017096420750021935,0.016045818105340004,0.021667437627911568,0.01806114986538887,0.011944616213440895,0.01998647302389145,0.338013231754303,0.661986768245697,0.24232842028141022,0.1256149560213089,338.6452941894531
0,10,0.02778349444270134,0.13662125170230865,0.011894014663994312,0.38061872124671936,0.011239483952522278,0.6127364039421082,0.16961011290550232,0.10093138366937637,0.30275392532348633,0.14884111285209656,0.02896292321383953,0.3018798828125,0.019688911736011505,0.018149569630622864,0.025901447981595993,0.016781369224190712,0.009359423071146011,0.015641506761312485,0.1200670599937439,0.8799329400062561,0.12007030099630356,1.6404609875370069e-12,120.94699096679688
1,10,0.02778349444270134,0.13662125170230865,0.011894014663994312,0.38061872124671936,0.011239483952522278,0.6127364039421082,0.16961011290550232,0.10093138366937637,0.30275392532348633,0.14884111285209656,0.02896292321383953,0.3018798828125,0.019688911736011505,0.018149569630622864,0.025901447981595993,0.016781369224190712,0.009359423071146011,0.015641506761312485,0.1200670599937439,0.8799329400062561,0.107686348259449,0.015543283894658089,120.94387817382812
2,10,0.02778349444270134,0.13662125170230865,0.011894014663994312,0.38061872124671936,0.011239483952522278,0.6127364039421082,0.16961011290550232,0.10093138366937637,0.30275392532348633,0.14884111285209656,0.02896292321383953,0.3018798828125,0.019688911736011505,0.018149569630622864,0.025901447981595993,0.016781369224190712,0.009359423071146011,0.015641506761312485,0.1200670599937439,0.8799329400062561,0.09657983481884003,0.029483484104275703,120.94111633300781
3,10,0.02778349444270134,0.13662125170230865,0.011894014663994312,0.38061872124671936,0.011239483952522278,0.6127364039421082,0.16961011290550232,0.10093138366937637,0.30275392532348633,0.14884111285209656,0.02896292321383953,0.3018798828125,0.019688911736011505,0.018149569630622864,0.025901447981595993,0.016781369224190712,0.009359423071146011,0.015641506761312485,0.1200670599937439,0.8799329400062561,0.08661899715662003,0.04198595881462097,120.93843078613281
4,10,0.02778349444270134,0.13662125170230865,0.011894014663994312,0.38061872124671936,0.011239483952522278,0.6127364039421082,0.16961011290550232,0.10093138366937637,0.30275392532348633,0.14884111285209656,0.02896292321383953,0.3018798828125,0.019688911736011505,0.018149569630622864,0.025901447981595993,0.016781369224190712,0.009359423071146011,0.015641506761312485,0.1200670599937439,0.8799329400062561,0.07768573611974716,0.05319904908537865,120.93621826171875
0,11,0.02790738455951214,0.1470865160226822,0.012036679312586784,0.42881345748901367,0.011259358376264572,0.5273877382278442,0.19639788568019867,0.12217484414577484,0.4252650737762451,0.14114297926425934,0.03829368203878403,0.33949241042137146,0.014881006442010403,0.01912591978907585,0.02399488352239132,0.020137907937169075,0.00908022839576006,0.01913299597799778,0.16730442643165588,0.8326956033706665,0.16730749607086182,2.4609416067467027e-12,168.13711547851562
1,11,0.02790738455951214,0.1470865160226822,0.012036679312586784,0.42881345748901367,0.011259358376264572,0.5273877382278442,0.19639788568019867,0.12217484414577484,0.4252650737762451,0.14114297926425934,0.03829368203878403,0.33949241042137146,0.014881006442010403,0.01912591978907585,0.02399488352239132,0.020137907937169075,0.00908022839576006,0.01913299597799778,0.16730442643165588,0.8326956033706665,0.14850661158561707,0.023199167102575302,168.13272094726562
2,11,0.02790738455951214,0.1470865160226822,0.012036679312586784,0.42881345748901367,0.011259358376264572,0.5273877382278442,0.19639788568019867,0.12217484414577484,0.4252650737762451,0.14114297926425934,0.03829368203878403,0.33949241042137146,0.014881006442010403,0.01912591978907585,0.02399488352239132,0.020137907937169075,0.00908022839576006,0.01913299597799778,0.16730442643165588,0.8326956033706665,0.13181841373443604,0.0437912791967392,168.12881469726562
3,11,0.02790738455951214,0.1470865160226822,0.012036679312586784,0.42881345748901367,0.011259358376264572,0.5273877382278442,0.19639788568019867,0.12217484414577484,0.4252650737762451,0.14114297926425934,0.03829368203878403,0.33949241042137146,0.014881006442010403,0.01912591978907585,0.02399488352239132,0.020137907937169075,0.00908022839576006,0.01913299597799778,0.16730442643165588,0.8326956033706665,0.11700538545846939,0.062069326639175415,168.1253662109375
4,11,0.02790738455951214,0.1470865160226822,0.012036679312586784,0.42881345748901367,0.011259358376264572,0.5273877382278442,0.19639788568019867,0.12217484414577484,0.4252650737762451,0.14114297926425934,0.03829368203878403,0.33949241042137146,0.014881006442010403,0.01912591978907585,0.02399488352239132,0.020137907937169075,0.00908022839576006,0.01913299597799778,0.16730442643165588,0.8326956033706665,0.10385698080062866,0.07829335331916809,168.12228393554688
0,12,0.02662879042327404,0.14418946206569672,0.011574656702578068,0.37170588970184326,0.009114484302699566,0.6178617477416992,0.20428022742271423,0.14317339658737183,0.7764102220535278,0.1437118649482727,0.03445517271757126,0.29769080877304077,0.019960448145866394,0.015953201800584793,0.02959156408905983,0.017459476366639137,0.008404891937971115,0.019158806651830673,0.41971227526664734,0.5802876949310303,0.41971442103385925,6.0519597146202475e-12,420.2925720214844
1,12,0.02662879042327404,0.14418946206569672,0.011574656702578068,0.37170588970184326,0.009114484302699566,0.6178617477416992,0.20428022742271423,0.14317339658737183,0.7764102220535278,0.1437118649482727,0.03445517271757126,0.29769080877304077,0.019960448145866394,0.015953201800584793,0.02959156408905983,0.017459476366639137,0.008404891937971115,0.019158806651830673,0.41971227526664734,0.5802876949310303,0.37315210700035095,0.0570966973900795,420.2818603515625
2,12,0.02662879042327404,0.14418946206569672,0.011574656702578068,0.37170588970184326,0.009114484302699566,0.6178617477416992,0.20428022742271423,0.14317339658737183,0.7764102220535278,0.1437118649482727,0.03445517271757126,0.29769080877304077,0.019960448145866394,0.015953201800584793,0.02959156408905983,0.017459476366639137,0.008404891937971115,0.019158806651830673,0.41971227526664734,0.5802876949310303,0.33175554871559143,0.10785889625549316,420.27264404296875
3,12,0.02662879042327404,0.14418946206569672,0.011574656702578068,0.37170588970184326,0.009114484302699566,0.6178617477416992,0.20428022742271423,0.14317339658737183,0.7764102220535278,0.1437118649482727,0.03445517271757126,0.29769080877304077,0.019960448145866394,0.015953201800584793,0.02959156408905983,0.017459476366639137,0.008404891937971115,0.019158806651830673,0.41971227526664734,0.5802876949310303,0.29495111107826233,0.1529894769191742,420.2643127441406
