timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
4,1,0.026521576568484306,0.16715987026691437,0.012775659561157227,0.43062251806259155,0.01258497778326273,0.5103715658187866,0.1729443073272705,0.13845059275627136,0.604404091835022,0.11461326479911804,0.036987923085689545,0.4278801679611206,0.014668967574834824,0.019503271207213402,0.029896188527345657,0.013811399228870869,0.011530382558703423,0.015375561080873013,0.9870059490203857,0.012994050979614258,0.5623193383216858,0.5047733783721924,999.9189453125,4.0
5,1,0.026521576568484306,0.16715987026691437,0.012775659561157227,0.43062251806259155,0.01258497778326273,0.5103715658187866,0.1729443073272705,0.13845059275627136,0.604404091835022,0.11461326479911804,0.036987923085689545,0.4278801679611206,0.014668967574834824,0.019503271207213402,0.029896188527345657,0.013811399228870869,0.011530382558703423,0.015375561080873013,0.9870059490203857,0.012994050979614258,0.0008725186926312745,1.1720272302627563,999.814208984375,50.0
0,2,0.027077430859208107,0.17191210389137268,0.010917277075350285,0.41642314195632935,0.009880077093839645,0.6496936678886414,0.1531042903661728,0.1296243816614151,0.322322279214859,0.11118124425411224,0.038899440318346024,0.4119114577770233,0.01626664586365223,0.015630843117833138,0.023764677345752716,0.013949902728199959,0.010326998308300972,0.015303079038858414,0.9816847443580627,0.018315255641937256,0.9817522168159485,1.6878342473658492e-11,999.9999389648438,0.0
1,2,0.027077430859208107,0.17191210389137268,0.010917277075350285,0.41642314195632935,0.009880077093839645,0.6496936678886414,0.1531042903661728,0.1296243816614151,0.322322279214859,0.11118124425411224,0.038899440318346024,0.4119114577770233,0.01626664586365223,0.015630843117833138,0.023764677345752716,0.013949902728199959,0.010326998308300972,0.015303079038858414,0.9816847443580627,0.018315255641937256,0.8493824005126953,0.15713000297546387,999.9752807617188,1.0
2,2,0.027077430859208107,0.17191210389137268,0.010917277075350285,0.41642314195632935,0.009880077093839645,0.6496936678886414,0.1531042903661728,0.1296243816614151,0.322322279214859,0.11118124425411224,0.038899440318346024,0.4119114577770233,0.01626664586365223,0.015630843117833138,0.023764677345752716,0.013949902728199959,0.010326998308300972,0.015303079038858414,0.9816847443580627,0.018315255641937256,0.7348674535751343,0.29307493567466736,999.9537353515625,2.0
3,2,0.027077430859208107,0.17191210389137268,0.010917277075350285,0.41642314195632935,0.009880077093839645,0.6496936678886414,0.1531042903661728,0.1296243816614151,0.322322279214859,0.11118124425411224,0.038899440318346024,0.4119114577770233,0.01626664586365223,0.015630843117833138,0.023764677345752716,0.013949902728199959,0.010326998308300972,0.015303079038858414,0.9816847443580627,0.018315255641937256,0.6357994079589844,0.4106927216053009,999.9351196289062,3.0
4,2,0.027077430859208107,0.17191210389137268,0.010917277075350285,0.41642314195632935,0.009880077093839645,0.6496936678886414,0.1531042903661728,0.1296243816614151,0.322322279214859,0.11118124425411224,0.038899440318346024,0.4119114577770233,0.01626664586365223,0.015630843117833138,0.023764677345752716,0.013949902728199959,0.010326998308300972,0.015303079038858414,0.9816847443580627,0.018315255641937256,0.5500966906547546,0.5124560594558716,999.919189453125,4.0
5,2,0.027077430859208107,0.17191210389137268,0.010917277075350285,0.41642314195632935,0.009880077093839645,0.6496936678886414,0.1531042903661728,0.1296243816614151,0.322322279214859,0.11118124425411224,0.038899440318346024,0.4119114577770233,0.01626664586365223,0.015630843117833138,0.023764677345752716,0.013949902728199959,0.010326998308300972,0.015303079038858414,0.9816847443580627,0.018315255641937256,0.13750799000263214,1.3627253770828247,999.480712890625,50.0
0,3,0.026931947097182274,0.13015106320381165,0.009870082139968872,0.5074280500411987,0.011224741116166115,0.611027717590332,0.14886978268623352,0.1395767778158188,0.5064752101898193,0.11371593177318573,0.03710339218378067,0.2991551458835602,0.017270345240831375,0.013659053482115269,0.030420955270528793,0.014684166759252548,0.01011490635573864,0.019929438829421997,0.8474116921424866,0.15258830785751343,0.8479737043380737,1.105511342192056e-11,999.9994506835938,0.0
1,3,0.026931947097182274,0.13015106320381165,0.009870082139968872,0.5074280500411987,0.011224741116166115,0.611027717590332,0.14886978268623352,0.1395767778158188,0.5064752101898193,0.11371593177318573,0.03710339218378067,0.2991551458835602,0.017270345240831375,0.013659053482115269,0.030420955270528793,0.014684166759252548,0.01011490635573864,0.019929438829421997,0.8474116921424866,0.15258830785751343,0.7648899555206299,0.1050310879945755,999.9781494140625,1.0
2,3,0.026931947097182274,0.13015106320381165,0.009870082139968872,0.5074280500411987,0.011224741116166115,0.611027717590332,0.14886978268623352,0.1395767778158188,0.5064752101898193,0.11371593177318573,0.03710339218378067,0.2991551458835602,0.017270345240831375,0.013659053482115269,0.030420955270528793,0.014684166759252548,0.01011490635573864,0.019929438829421997,0.8474116921424866,0.15258830785751343,0.6899566650390625,0.19975963234901428,999.9584350585938,2.0
3,3,0.026931947097182274,0.13015106320381165,0.009870082139968872,0.5074280500411987,0.011224741116166115,0.611027717590332,0.14886978268623352,0.1395767778158188,0.5064752101898193,0.11371593177318573,0.03710339218378067,0.2991551458835602,0.017270345240831375,0.013659053482115269,0.030420955270528793,0.014684166759252548,0.01011490635573864,0.019929438829421997,0.8474116921424866,0.15258830785751343,0.6223737001419067,0.28520622849464417,999.93994140625,3.0
4,3,0.026931947097182274,0.13015106320381165,0.009870082139968872,0.5074280500411987,0.011224741116166115,0.611027717590332,0.14886978268623352,0.1395767778158188,0.5064752101898193,0.11371593177318573,0.03710339218378067,0.2991551458835602,0.017270345240831375,0.013659053482115269,0.030420955270528793,0.014684166759252548,0.01011490635573864,0.019929438829421997,0.8474116921424866,0.15258830785751343,0.5614223480224609,0.3622879385948181,999.9236450195312,4.0
5,3,0.026931947097182274,0.13015106320381165,0.009870082139968872,0.5074280500411987,0.011224741116166115,0.611027717590332,0.14886978268623352,0.1395767778158188,0.5064752101898193,0.11371593177318573,0.03710339218378067,0.2991551458835602,0.017270345240831375,0.013659053482115269,0.030420955270528793,0.014684166759252548,0.01011490635573864,0.019929438829421997,0.8474116921424866,0.15258830785751343,0.009263066574931145,1.0886000394821167,999.7498168945312,50.0
0,4,0.026450512930750847,0.11900875717401505,0.012747757136821747,0.5379375219345093,0.012586541473865509,0.5499748587608337,0.16957947611808777,0.13758745789527893,0.8170071840286255,0.14544439315795898,0.039478499442338943,0.39020252227783203,0.017273956909775734,0.018999258056282997,0.027989042922854424,0.015039282850921154,0.011653652414679527,0.014372376725077629,0.963068962097168,0.03693103790283203,0.9632049798965454,1.1471473077007133e-11,999.9998779296875,0.0
1,4,0.026450512930750847,0.11900875717401505,0.012747757136821747,0.5379375219345093,0.012586541473865509,0.5499748587608337,0.16957947611808777,0.13758745789527893,0.8170071840286255,0.14544439315795898,0.039478499442338943,0.39020252227783203,0.017273956909775734,0.018999258056282997,0.027989042922854424,0.015039282850921154,0.011653652414679527,0.014372376725077629,0.963068962097168,0.03693103790283203,0.8780137896537781,0.10954634100198746,999.975341796875,1.0
2,4,0.026450512930750847,0.11900875717401505,0.012747757136821747,0.5379375219345093,0.012586541473865509,0.5499748587608337,0.16957947611808777,0.13758745789527893,0.8170071840286255,0.14544439315795898,0.039478499442338943,0.39020252227783203,0.017273956909775734,0.018999258056282997,0.027989042922854424,0.015039282850921154,0.011653652414679527,0.014372376725077629,0.963068962097168,0.03693103790283203,0.8003642559051514,0.20938315987586975,999.95263671875,2.0
3,4,0.026450512930750847,0.11900875717401505,0.012747757136821747,0.5379375219345093,0.012586541473865509,0.5499748587608337,0.16957947611808777,0.13758745789527893,0.8170071840286255,0.14544439315795898,0.039478499442338943,0.39020252227783203,0.017273956909775734,0.018999258056282997,0.027989042922854424,0.015039282850921154,0.011653652414679527,0.014372376725077629,0.963068962097168,0.03693103790283203,0.7295821905136108,0.30038022994995117,999.9326782226562,3.0
4,4,0.026450512930750847,0.11900875717401505,0.012747757136821747,0.5379375219345093,0.012586541473865509,0.5499748587608337,0.16957947611808777,0.13758745789527893,0.8170071840286255,0.14544439315795898,0.039478499442338943,0.39020252227783203,0.017273956909775734,0.018999258056282997,0.027989042922854424,0.015039282850921154,0.011653652414679527,0.014372376725077629,0.963068962097168,0.03693103790283203,0.6650610566139221,0.38332417607307434,999.914794921875,4.0
5,4,0.026450512930750847,0.11900875717401505,0.012747757136821747,0.5379375219345093,0.012586541473865509,0.5499748587608337,0.16957947611808777,0.13758745789527893,0.8170071840286255,0.14544439315795898,0.039478499442338943,0.39020252227783203,0.017273956909775734,0.018999258056282997,0.027989042922854424,0.015039282850921154,0.011653652414679527,0.014372376725077629,0.963068962097168,0.03693103790283203,0.009400990791618824,1.2261940240859985,999.7274780273438,50.0
0,5,0.027275364845991135,0.13925081491470337,0.009098242036998272,0.4645942151546478,0.011426699347794056,0.6766436100006104,0.1721809208393097,0.14555731415748596,0.6637203693389893,0.14841002225875854,0.04059696942567825,0.33715784549713135,0.019471533596515656,0.016956444829702377,0.022733720019459724,0.015537341125309467,0.01149013452231884,0.015782084316015244,0.9726346135139465,0.027365386486053467,0.9727354049682617,1.355011068626677e-11,999.9999389648438,0.0
1,5,0.027275364845991135,0.13925081491470337,0.009098242036998272,0.4645942151546478,0.011426699347794056,0.6766436100006104,0.1721809208393097,0.14555731415748596,0.6637203693389893,0.14841002225875854,0.04059696942567825,0.33715784549713135,0.019471533596515656,0.016956444829702377,0.022733720019459724,0.015537341125309467,0.01149013452231884,0.015782084316015244,0.9726346135139465,0.027365386486053467,0.8696761727333069,0.12818431854248047,999.9758911132812,1.0
2,5,0.027275364845991135,0.13925081491470337,0.009098242036998272,0.4645942151546478,0.011426699347794056,0.6766436100006104,0.1721809208393097,0.14555731415748596,0.6637203693389893,0.14841002225875854,0.04059696942567825,0.33715784549713135,0.019471533596515656,0.016956444829702377,0.022733720019459724,0.015537341125309467,0.01149013452231884,0.015782084316015244,0.9726346135139465,0.027365386486053467,0.7775331735610962,0.2427813559770584,999.951171875,2.0
3,5,0.027275364845991135,0.13925081491470337,0.009098242036998272,0.4645942151546478,0.011426699347794056,0.6766436100006104,0.1721809208393097,0.14555731415748596,0.6637203693389893,0.14841002225875854,0.04059696942567825,0.33715784549713135,0.019471533596515656,0.016956444829702377,0.022733720019459724,0.015537341125309467,0.01149013452231884,0.015782084316015244,0.9726346135139465,0.027365386486053467,0.6951552033424377,0.3452334702014923,999.9326782226562,3.0
4,5,0.027275364845991135,0.13925081491470337,0.009098242036998272,0.4645942151546478,0.011426699347794056,0.6766436100006104,0.1721809208393097,0.14555731415748596,0.6637203693389893,0.14841002225875854,0.04059696942567825,0.33715784549713135,0.019471533596515656,0.016956444829702377,0.022733720019459724,0.015537341125309467,0.01149013452231884,0.015782084316015244,0.9726346135139465,0.027365386486053467,0.6215024590492249,0.4368302524089813,999.9149169921875,4.0
5,5,0.027275364845991135,0.13925081491470337,0.009098242036998272,0.4645942151546478,0.011426699347794056,0.6766436100006104,0.1721809208393097,0.14555731415748596,0.6637203693389893,0.14841002225875854,0.04059696942567825,0.33715784549713135,0.019471533596515656,0.016956444829702377,0.022733720019459724,0.015537341125309467,0.01149013452231884,0.015782084316015244,0.9726346135139465,0.027365386486053467,0.0036238678731024265,1.2056611776351929,999.7635498046875,50.0
0,6,0.027068110182881355,0.169433131814003,0.011623539961874485,0.5337405800819397,0.00983317568898201,0.47116583585739136,0.1379586011171341,0.13704079389572144,0.34579527378082275,0.11367208510637283,0.03634987771511078,0.3995468020439148,0.01486759539693594,0.014670225791633129,0.0237165167927742,0.020083166658878326,0.01019726786762476,0.01986081339418888,0.9641599655151367,0.03584003448486328,0.9642919898033142,1.6340241659751342e-11,999.9998779296875,0.0
1,6,0.027068110182881355,0.169433131814003,0.011623539961874485,0.5337405800819397,0.00983317568898201,0.47116583585739136,0.1379586011171341,0.13704079389572144,0.34579527378082275,0.11367208510637283,0.03634987771511078,0.3995468020439148,0.01486759539693594,0.014670225791633129,0.0237165167927742,0.020083166658878326,0.01019726786762476,0.01986081339418888,0.9641599655151367,0.03584003448486328,0.8363420367240906,0.1523025631904602,999.9757080078125,1.0
2,6,0.027068110182881355,0.169433131814003,0.011623539961874485,0.5337405800819397,0.00983317568898201,0.47116583585739136,0.1379586011171341,0.13704079389572144,0.34579527378082275,0.11367208510637283,0.03634987771511078,0.3995468020439148,0.01486759539693594,0.014670225791633129,0.0237165167927742,0.020083166658878326,0.01019726786762476,0.01986081339418888,0.9641599655151367,0.03584003448486328,0.7253726124763489,0.28439462184906006,999.9544677734375,2.0
3,6,0.027068110182881355,0.169433131814003,0.011623539961874485,0.5337405800819397,0.00983317568898201,0.47116583585739136,0.1379586011171341,0.13704079389572144,0.34579527378082275,0.11367208510637283,0.03634987771511078,0.3995468020439148,0.01486759539693594,0.014670225791633129,0.0237165167927742,0.020083166658878326,0.01019726786762476,0.01986081339418888,0.9641599655151367,0.03584003448486328,0.6291312575340271,0.39895957708358765,999.93603515625,3.0
4,6,0.027068110182881355,0.169433131814003,0.011623539961874485,0.5337405800819397,0.00983317568898201,0.47116583585739136,0.1379586011171341,0.13704079389572144,0.34579527378082275,0.11367208510637283,0.03634987771511078,0.3995468020439148,0.01486759539693594,0.014670225791633129,0.0237165167927742,0.020083166658878326,0.01019726786762476,0.01986081339418888,0.9641599655151367,0.03584003448486328,0.5456634163856506,0.4983244836330414,999.9199829101562,4.0
5,6,0.027068110182881355,0.169433131814003,0.011623539961874485,0.5337405800819397,0.00983317568898201,0.47116583585739136,0.1379586011171341,0.13704079389572144,0.34579527378082275,0.11367208510637283,0.03634987771511078,0.3995468020439148,0.01486759539693594,0.014670225791633129,0.0237165167927742,0.020083166658878326,0.01019726786762476,0.01986081339418888,0.9641599655151367,0.03584003448486328,0.001768135349266231,1.1511187553405762,999.8112182617188,50.0
0,7,0.02647113986313343,0.11289666593074799,0.010445835068821907,0.541161298751831,0.00918647926300764,0.6769205331802368,0.17175623774528503,0.11335265636444092,0.13745366036891937,0.1378696858882904,0.03266984224319458,0.391305148601532,0.017728790640830994,0.019083380699157715,0.023911815136671066,0.020166216418147087,0.00826631486415863,0.015244309790432453,0.9746647477149963,0.025335252285003662,0.9747580885887146,1.1004830727245896e-11,999.9998779296875,0.0
1,7,0.02647113986313343,0.11289666593074799,0.010445835068821907,0.541161298751831,0.00918647926300764,0.6769205331802368,0.17175623774528503,0.11335265636444092,0.13745366036891937,0.1378696858882904,0.03266984224319458,0.391305148601532,0.017728790640830994,0.019083380699157715,0.023911815136671066,0.020166216418147087,0.00826631486415863,0.015244309790432453,0.9746647477149963,0.025335252285003662,0.8940861821174622,0.10542809218168259,999.9751586914062,1.0
2,7,0.02647113986313343,0.11289666593074799,0.010445835068821907,0.541161298751831,0.00918647926300764,0.6769205331802368,0.17175623774528503,0.11335265636444092,0.13745366036891937,0.1378696858882904,0.03266984224319458,0.391305148601532,0.017728790640830994,0.019083380699157715,0.023911815136671066,0.020166216418147087,0.00826631486415863,0.015244309790432453,0.9746647477149963,0.025335252285003662,0.8201162815093994,0.2021312713623047,999.9523315429688,2.0
3,7,0.02647113986313343,0.11289666593074799,0.010445835068821907,0.541161298751831,0.00918647926300764,0.6769205331802368,0.17175623774528503,0.11335265636444092,0.13745366036891937,0.1378696858882904,0.03266984224319458,0.391305148601532,0.017728790640830994,0.019083380699157715,0.023911815136671066,0.020166216418147087,0.00826631486415863,0.015244309790432453,0.9746647477149963,0.025335252285003662,0.7523027658462524,0.29083478450775146,999.9315185546875,3.0
4,7,0.02647113986313343,0.11289666593074799,0.010445835068821907,0.541161298751831,0.00918647926300764,0.6769205331802368,0.17175623774528503,0.11335265636444092,0.13745366036891937,0.1378696858882904,0.03266984224319458,0.391305148601532,0.017728790640830994,0.019083380699157715,0.023911815136671066,0.020166216418147087,0.00826631486415863,0.015244309790432453,0.9746647477149963,0.025335252285003662,0.6901479363441467,0.37220561504364014,999.9132080078125,4.0
5,7,0.02647113986313343,0.11289666593074799,0.010445835068821907,0.541161298751831,0.00918647926300764,0.6769205331802368,0.17175623774528503,0.11335265636444092,0.13745366036891937,0.1378696858882904,0.03266984224319458,0.391305148601532,0.017728790640830994,0.019083380699157715,0.023911815136671066,0.020166216418147087,0.00826631486415863,0.015244309790432453,0.9746647477149963,0.025335252285003662,2.017540454864502,10.889060974121094,988.0682983398438,50.0
0,8,0.027370426803827286,0.17495973408222198,0.012992529198527336,0.5140590667724609,0.012875111773610115,0.4600007236003876,0.18276670575141907,0.1360861212015152,0.6897282600402832,0.12191326916217804,0.03804285451769829,0.3534105718135834,0.01813104748725891,0.017815347760915756,0.026888081803917885,0.014329609461128712,0.010762220248579979,0.018782131373882294,0.9929230213165283,0.00707697868347168,0.9929490685462952,1.7373789906738324e-11,1000.0,0.0
1,8,0.027370426803827286,0.17495973408222198,0.012992529198527336,0.5140590667724609,0.012875111773610115,0.4600007236003876,0.18276670575141907,0.1360861212015152,0.6897282600402832,0.12191326916217804,0.03804285451769829,0.3534105718135834,0.01813104748725891,0.017815347760915756,0.026888081803917885,0.014329609461128712,0.010762220248579979,0.018782131373882294,0.9929230213165283,0.00707697868347168,0.8566770553588867,0.16152065992355347,999.9750366210938,1.0
2,8,0.027370426803827286,0.17495973408222198,0.012992529198527336,0.5140590667724609,0.012875111773610115,0.4600007236003876,0.18276670575141907,0.1360861212015152,0.6897282600402832,0.12191326916217804,0.03804285451769829,0.3534105718135834,0.01813104748725891,0.017815347760915756,0.026888081803917885,0.014329609461128712,0.010762220248579979,0.018782131373882294,0.9929230213165283,0.00707697868347168,0.7391073703765869,0.30087143182754517,999.952880859375,2.0
3,8,0.027370426803827286,0.17495973408222198,0.012992529198527336,0.5140590667724609,0.012875111773610115,0.4600007236003876,0.18276670575141907,0.1360861212015152,0.6897282600402832,0.12191326916217804,0.03804285451769829,0.3534105718135834,0.01813104748725891,0.017815347760915756,0.026888081803917885,0.014329609461128712,0.010762220248579979,0.018782131373882294,0.9929230213165283,0.00707697868347168,0.6376727819442749,0.42109641432762146,999.9342041015625,3.0
4,8,0.027370426803827286,0.17495973408222198,0.012992529198527336,0.5140590667724609,0.012875111773610115,0.4600007236003876,0.18276670575141907,0.1360861212015152,0.6897282600402832,0.12191326916217804,0.03804285451769829,0.3534105718135834,0.01813104748725891,0.017815347760915756,0.026888081803917885,0.014329609461128712,0.010762220248579979,0.018782131373882294,0.9929230213165283,0.00707697868347168,0.5501589179039001,0.5248212218284607,999.91796875,4.0
5,8,0.027370426803827286,0.17495973408222198,0.012992529198527336,0.5140590667724609,0.012875111773610115,0.4600007236003876,0.18276670575141907,0.1360861212015152,0.6897282600402832,0.12191326916217804,0.03804285451769829,0.3534105718135834,0.01813104748725891,0.017815347760915756,0.026888081803917885,0.014329609461128712,0.010762220248579979,0.018782131373882294,0.9929230213165283,0.00707697868347168,0.0006191854481585324,1.176162838935852,999.8159790039062,50.0
0,9,0.026459936052560806,0.12390778213739395,0.011152303777635098,0.49550506472587585,0.01252723578363657,0.6348550915718079,0.17114904522895813,0.1080775335431099,0.8426375985145569,0.13411197066307068,0.03449185937643051,0.37394654750823975,0.01600022055208683,0.020024528726935387,0.026093535125255585,0.0150405028834939,0.009312099777162075,0.01456323079764843,0.9862896203994751,0.013710379600524902,0.9863401055335999,1.222476460338573e-11,999.9999389648438,0.0
1,9,0.026459936052560806,0.12390778213739395,0.011152303777635098,0.49550506472587585,0.01252723578363657,0.6348550915718079,0.17114904522895813,0.1080775335431099,0.8426375985145569,0.13411197066307068,0.03449185937643051,0.37394654750823975,0.01600022055208683,0.020024528726935387,0.026093535125255585,0.0150405028834939,0.009312099777162075,0.01456323079764843,0.9862896203994751,0.013710379600524902,0.894730269908905,0.11647280305624008,999.9752807617188,1.0
2,9,0.026459936052560806,0.12390778213739395,0.011152303777635098,0.49550506472587585,0.01252723578363657,0.6348550915718079,0.17114904522895813,0.1080775335431099,0.8426375985145569,0.13411197066307068,0.03449185937643051,0.37394654750823975,0.01600022055208683,0.020024528726935387,0.026093535125255585,0.0150405028834939,0.009312099777162075,0.01456323079764843,0.9862896203994751,0.013710379600524902,0.8116293549537659,0.22212068736553192,999.9527587890625,2.0
3,9,0.026459936052560806,0.12390778213739395,0.011152303777635098,0.49550506472587585,0.01252723578363657,0.6348550915718079,0.17114904522895813,0.1080775335431099,0.8426375985145569,0.13411197066307068,0.03449185937643051,0.37394654750823975,0.01600022055208683,0.020024528726935387,0.026093535125255585,0.0150405028834939,0.009312099777162075,0.01456323079764843,0.9862896203994751,0.013710379600524902,0.7362473607063293,0.3179521858692169,999.9322509765625,3.0
4,9,0.026459936052560806,0.12390778213739395,0.011152303777635098,0.49550506472587585,0.01252723578363657,0.6348550915718079,0.17114904522895813,0.1080775335431099,0.8426375985145569,0.13411197066307068,0.03449185937643051,0.37394654750823975,0.01600022055208683,0.020024528726935387,0.026093535125255585,0.0150405028834939,0.009312099777162075,0.01456323079764843,0.9862896203994751,0.013710379600524902,0.6678664088249207,0.4048808515071869,999.9136962890625,4.0
5,9,0.026459936052560806,0.12390778213739395,0.011152303777635098,0.49550506472587585,0.01252723578363657,0.6348550915718079,0.17114904522895813,0.1080775335431099,0.8426375985145569,0.13411197066307068,0.03449185937643051,0.37394654750823975,0.01600022055208683,0.020024528726935387,0.026093535125255585,0.0150405028834939,0.009312099777162075,0.01456323079764843,0.9862896203994751,0.013710379600524902,0.007538951002061367,1.2442920207977295,999.7343139648438,50.0
0,10,0.027473369613289833,0.14476585388183594,0.009303844533860683,0.4131968915462494,0.009658274240791798,0.6723552346229553,0.19518914818763733,0.1214526891708374,0.292438805103302,0.12072243541479111,0.03870665282011032,0.41185441613197327,0.017929907888174057,0.016179542988538742,0.030009042471647263,0.018992852419614792,0.008156243711709976,0.01544775441288948,0.04755883291363716,0.9524411559104919,0.051066990941762924,7.826507454275489e-13,999.9965209960938,0.0
1,10,0.027473369613289833,0.14476585388183594,0.009303844533860683,0.4131968915462494,0.009658274240791798,0.6723552346229553,0.19518914818763733,0.1214526891708374,0.292438805103302,0.12072243541479111,0.03870665282011032,0.41185441613197327,0.017929907888174057,0.016179542988538742,0.030009042471647263,0.018992852419614792,0.008156243711709976,0.01544775441288948,0.04755883291363716,0.9524411559104919,0.04696429893374443,0.007491734344512224,999.9927368164062,1.0
2,10,0.027473369613289833,0.14476585388183594,0.009303844533860683,0.4131968915462494,0.009658274240791798,0.6723552346229553,0.19518914818763733,0.1214526891708374,0.292438805103302,0.12072243541479111,0.03870665282011032,0.41185441613197327,0.017929907888174057,0.016179542988538742,0.030009042471647263,0.018992852419614792,0.008156243711709976,0.01544775441288948,0.04755883291363716,0.9524411559104919,0.04349568113684654,0.014401983469724655,999.9896240234375,2.0
