timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,2,0.025651494041085243,0.14173828065395355,0.01044189278036356,0.4510476887226105,0.012061973102390766,0.5251515507698059,0.181764617562294,0.12425346672534943,0.8684481978416443,0.11683212220668793,0.032090455293655396,0.38335472345352173,0.016868365928530693,0.016322340816259384,0.028525900095701218,0.018142353743314743,0.009956731460988522,0.01706519164144993,0.6792056560516357,0.32079434394836426,0.6792068481445312,9.62703788215391e-12,679.5264282226562
1,2,0.025651494041085243,0.14173828065395355,0.01044189278036356,0.4510476887226105,0.012061973102390766,0.5251515507698059,0.181764617562294,0.12425346672534943,0.8684481978416443,0.11683212220668793,0.032090455293655396,0.38335472345352173,0.016868365928530693,0.016322340816259384,0.028525900095701218,0.018142353743314743,0.009956731460988522,0.01706519164144993,0.6792056560516357,0.32079434394836426,0.6047484874725342,0.0908912792801857,679.5100708007812
2,2,0.025651494041085243,0.14173828065395355,0.01044189278036356,0.4510476887226105,0.012061973102390766,0.5251515507698059,0.181764617562294,0.12425346672534943,0.8684481978416443,0.11683212220668793,0.032090455293655396,0.38335472345352173,0.016868365928530693,0.016322340816259384,0.028525900095701218,0.018142353743314743,0.009956731460988522,0.01706519164144993,0.6792056560516357,0.32079434394836426,0.5384523868560791,0.1718183308839798,679.4954223632812
3,2,0.025651494041085243,0.14173828065395355,0.01044189278036356,0.4510476887226105,0.012061973102390766,0.5251515507698059,0.181764617562294,0.12425346672534943,0.8684481978416443,0.11683212220668793,0.032090455293655396,0.38335472345352173,0.016868365928530693,0.016322340816259384,0.028525900095701218,0.018142353743314743,0.009956731460988522,0.01706519164144993,0.6792056560516357,0.32079434394836426,0.4794239103794098,0.24387358129024506,679.4823608398438
4,2,0.025651494041085243,0.14173828065395355,0.01044189278036356,0.4510476887226105,0.012061973102390766,0.5251515507698059,0.181764617562294,0.12425346672534943,0.8684481978416443,0.11683212220668793,0.032090455293655396,0.38335472345352173,0.016868365928530693,0.016322340816259384,0.028525900095701218,0.018142353743314743,0.009956731460988522,0.01706519164144993,0.6792056560516357,0.32079434394836426,0.4268662929534912,0.3080295920372009,679.470703125
0,3,0.028744380921125412,0.14486251771450043,0.010482514277100563,0.42231208086013794,0.010921593755483627,0.5456756949424744,0.17007896304130554,0.13427676260471344,0.15736132860183716,0.1142524927854538,0.03337588906288147,0.37228313088417053,0.016941972076892853,0.01630028523504734,0.029339272528886795,0.015380890108644962,0.009725173003971577,0.018174195662140846,0.3391929566860199,0.6608070135116577,0.3391954004764557,4.913670165196393e-12,339.853759765625
1,3,0.028744380921125412,0.14486251771450043,0.010482514277100563,0.42231208086013794,0.010921593755483627,0.5456756949424744,0.17007896304130554,0.13427676260471344,0.15736132860183716,0.1142524927854538,0.03337588906288147,0.37228313088417053,0.016941972076892853,0.01630028523504734,0.029339272528886795,0.015380890108644962,0.009725173003971577,0.018174195662140846,0.3391929566860199,0.6608070135116577,0.30200156569480896,0.0463905967772007,339.8446350097656
2,3,0.028744380921125412,0.14486251771450043,0.010482514277100563,0.42231208086013794,0.010921593755483627,0.5456756949424744,0.17007896304130554,0.13427676260471344,0.15736132860183716,0.1142524927854538,0.03337588906288147,0.37228313088417053,0.016941972076892853,0.01630028523504734,0.029339272528886795,0.015380890108644962,0.009725173003971577,0.018174195662140846,0.3391929566860199,0.6608070135116577,0.26888617873191833,0.08769414573907852,339.8363342285156
3,3,0.028744380921125412,0.14486251771450043,0.010482514277100563,0.42231208086013794,0.010921593755483627,0.5456756949424744,0.17007896304130554,0.13427676260471344,0.15736132860183716,0.1142524927854538,0.03337588906288147,0.37228313088417053,0.016941972076892853,0.01630028523504734,0.029339272528886795,0.015380890108644962,0.009725173003971577,0.018174195662140846,0.3391929566860199,0.6608070135116577,0.23940278589725494,0.12446874380111694,339.8291931152344
4,3,0.028744380921125412,0.14486251771450043,0.010482514277100563,0.42231208086013794,0.010921593755483627,0.5456756949424744,0.17007896304130554,0.13427676260471344,0.15736132860183716,0.1142524927854538,0.03337588906288147,0.37228313088417053,0.016941972076892853,0.01630028523504734,0.029339272528886795,0.015380890108644962,0.009725173003971577,0.018174195662140846,0.3391929566860199,0.6608070135116577,0.21315237879753113,0.1572108268737793,339.82269287109375
0,4,0.026369694620370865,0.14874190092086792,0.011471835896372795,0.41780024766921997,0.009902500547468662,0.5424345135688782,0.1611659824848175,0.12422682344913483,0.05465739592909813,0.11630267649888992,0.03522035852074623,0.4043251574039459,0.017899617552757263,0.017900828272104263,0.024772897362709045,0.018165944144129753,0.010473671369254589,0.018652645871043205,0.05319720134139061,0.9468027949333191,0.05320068821310997,7.912837594360733e-13,54.14400100708008
1,4,0.026369694620370865,0.14874190092086792,0.011471835896372795,0.41780024766921997,0.009902500547468662,0.5424345135688782,0.1611659824848175,0.12422682344913483,0.05465739592909813,0.11630267649888992,0.03522035852074623,0.4043251574039459,0.017899617552757263,0.017900828272104263,0.024772897362709045,0.018165944144129753,0.010473671369254589,0.018652645871043205,0.05319720134139061,0.9468027949333191,0.04707377776503563,0.0074477908201515675,54.1427116394043
2,4,0.026369694620370865,0.14874190092086792,0.011471835896372795,0.41780024766921997,0.009902500547468662,0.5424345135688782,0.1611659824848175,0.12422682344913483,0.05465739592909813,0.11630267649888992,0.03522035852074623,0.4043251574039459,0.017899617552757263,0.017900828272104263,0.024772897362709045,0.018165944144129753,0.010473671369254589,0.018652645871043205,0.05319720134139061,0.9468027949333191,0.04165317490696907,0.014037657529115677,54.14155197143555
3,4,0.026369694620370865,0.14874190092086792,0.011471835896372795,0.41780024766921997,0.009902500547468662,0.5424345135688782,0.1611659824848175,0.12422682344913483,0.05465739592909813,0.11630267649888992,0.03522035852074623,0.4043251574039459,0.017899617552757263,0.017900828272104263,0.024772897362709045,0.018165944144129753,0.010473671369254589,0.018652645871043205,0.05319720134139061,0.9468027949333191,0.03685798868536949,0.01986842229962349,54.14055633544922
4,4,0.026369694620370865,0.14874190092086792,0.011471835896372795,0.41780024766921997,0.009902500547468662,0.5424345135688782,0.1611659824848175,0.12422682344913483,0.05465739592909813,0.11630267649888992,0.03522035852074623,0.4043251574039459,0.017899617552757263,0.017900828272104263,0.024772897362709045,0.018165944144129753,0.010473671369254589,0.018652645871043205,0.05319720134139061,0.9468027949333191,0.032616276293992996,0.025027751922607422,54.139617919921875
0,5,0.02531782165169716,0.15057586133480072,0.01123473234474659,0.42238911986351013,0.011575226671993732,0.5503764152526855,0.1660272777080536,0.13621217012405396,0.8506584167480469,0.12934228777885437,0.034821491688489914,0.34123173356056213,0.016348637640476227,0.015867166221141815,0.02693762630224228,0.018289264291524887,0.009645755402743816,0.016456041485071182,0.4065345823764801,0.5934654474258423,0.4065367579460144,6.1215988875207294e-12,407.1280517578125
1,5,0.02531782165169716,0.15057586133480072,0.01123473234474659,0.42238911986351013,0.011575226671993732,0.5503764152526855,0.1660272777080536,0.13621217012405396,0.8506584167480469,0.12934228777885437,0.034821491688489914,0.34123173356056213,0.016348637640476227,0.015867166221141815,0.02693762630224228,0.018289264291524887,0.009645755402743816,0.016456041485071182,0.4065345823764801,0.5934654474258423,0.35866546630859375,0.05753627046942711,407.118408203125
2,5,0.02531782165169716,0.15057586133480072,0.01123473234474659,0.42238911986351013,0.011575226671993732,0.5503764152526855,0.1660272777080536,0.13621217012405396,0.8506584167480469,0.12934228777885437,0.034821491688489914,0.34123173356056213,0.016348637640476227,0.015867166221141815,0.02693762630224228,0.018289264291524887,0.009645755402743816,0.016456041485071182,0.4065345823764801,0.5934654474258423,0.3164312541484833,0.10829706490039825,407.1098327636719
3,5,0.02531782165169716,0.15057586133480072,0.01123473234474659,0.42238911986351013,0.011575226671993732,0.5503764152526855,0.1660272777080536,0.13621217012405396,0.8506584167480469,0.12934228777885437,0.034821491688489914,0.34123173356056213,0.016348637640476227,0.015867166221141815,0.02693762630224228,0.018289264291524887,0.009645755402743816,0.016456041485071182,0.4065345823764801,0.5934654474258423,0.2791699171066284,0.15308037400245667,407.102294921875
4,5,0.02531782165169716,0.15057586133480072,0.01123473234474659,0.42238911986351013,0.011575226671993732,0.5503764152526855,0.1660272777080536,0.13621217012405396,0.8506584167480469,0.12934228777885437,0.034821491688489914,0.34123173356056213,0.016348637640476227,0.015867166221141815,0.02693762630224228,0.018289264291524887,0.009645755402743816,0.016456041485071182,0.4065345823764801,0.5934654474258423,0.246296226978302,0.1925901472568512,407.0955810546875
0,6,0.02853516861796379,0.1461450457572937,0.01155192032456398,0.4443182051181793,0.010225720703601837,0.5533590912818909,0.17388129234313965,0.1187884658575058,0.0895790085196495,0.12937185168266296,0.03336735814809799,0.38834571838378906,0.015390628948807716,0.015992112457752228,0.024524008855223656,0.015840763226151466,0.009934572502970695,0.015809858217835426,0.454121857881546,0.5458781719207764,0.454123854637146,6.6367835706293565e-12,454.667724609375
1,6,0.02853516861796379,0.1461450457572937,0.01155192032456398,0.4443182051181793,0.010225720703601837,0.5533590912818909,0.17388129234313965,0.1187884658575058,0.0895790085196495,0.12937185168266296,0.03336735814809799,0.38834571838378906,0.015390628948807716,0.015992112457752228,0.024524008855223656,0.015840763226151466,0.009934572502970695,0.015809858217835426,0.454121857881546,0.5458781719207764,0.40372434258461,0.0626128762960434,454.65594482421875
2,6,0.02853516861796379,0.1461450457572937,0.01155192032456398,0.4443182051181793,0.010225720703601837,0.5533590912818909,0.17388129234313965,0.1187884658575058,0.0895790085196495,0.12937185168266296,0.03336735814809799,0.38834571838378906,0.015390628948807716,0.015992112457752228,0.024524008855223656,0.015840763226151466,0.009934572502970695,0.015809858217835426,0.454121857881546,0.5458781719207764,0.358919620513916,0.11827677488327026,454.6446533203125
3,6,0.02853516861796379,0.1461450457572937,0.01155192032456398,0.4443182051181793,0.010225720703601837,0.5533590912818909,0.17388129234313965,0.1187884658575058,0.0895790085196495,0.12937185168266296,0.03336735814809799,0.38834571838378906,0.015390628948807716,0.015992112457752228,0.024524008855223656,0.015840763226151466,0.009934572502970695,0.015809858217835426,0.454121857881546,0.5458781719207764,0.3190869987010956,0.16776300966739655,454.635009765625
4,6,0.02853516861796379,0.1461450457572937,0.01155192032456398,0.4443182051181793,0.010225720703601837,0.5533590912818909,0.17388129234313965,0.1187884658575058,0.0895790085196495,0.12937185168266296,0.03336735814809799,0.38834571838378906,0.015390628948807716,0.015992112457752228,0.024524008855223656,0.015840763226151466,0.009934572502970695,0.015809858217835426,0.454121857881546,0.5458781719207764,0.2836754024028778,0.21175698935985565,454.62664794921875
0,7,0.027319898828864098,0.1514904499053955,0.010633789002895355,0.4191144108772278,0.009995345957577229,0.5256861448287964,0.16546766459941864,0.13215652108192444,0.4214729368686676,0.11335829645395279,0.03644651919603348,0.39066940546035767,0.0172064621001482,0.015665864571928978,0.025982705876231194,0.018648888915777206,0.009932451881468296,0.018113989382982254,0.19583794474601746,0.8041620254516602,0.19584091007709503,2.9668719737918625e-12,196.64210510253906
1,7,0.027319898828864098,0.1514904499053955,0.010633789002895355,0.4191144108772278,0.009995345957577229,0.5256861448287964,0.16546766459941864,0.13215652108192444,0.4214729368686676,0.11335829645395279,0.03644651919603348,0.39066940546035767,0.0172064621001482,0.015665864571928978,0.025982705876231194,0.018648888915777206,0.009932451881468296,0.018113989382982254,0.19583794474601746,0.8041620254516602,0.17296844720840454,0.027900267392396927,196.6374969482422
2,7,0.027319898828864098,0.1514904499053955,0.010633789002895355,0.4191144108772278,0.009995345957577229,0.5256861448287964,0.16546766459941864,0.13215652108192444,0.4214729368686676,0.11335829645395279,0.03644651919603348,0.39066940546035767,0.0172064621001482,0.015665864571928978,0.025982705876231194,0.018648888915777206,0.009932451881468296,0.018113989382982254,0.19583794474601746,0.8041620254516602,0.15276670455932617,0.05254191532731056,196.63262939453125
3,7,0.027319898828864098,0.1514904499053955,0.010633789002895355,0.4191144108772278,0.009995345957577229,0.5256861448287964,0.16546766459941864,0.13215652108192444,0.4214729368686676,0.11335829645395279,0.03644651919603348,0.39066940546035767,0.0172064621001482,0.015665864571928978,0.025982705876231194,0.018648888915777206,0.009932451881468296,0.018113989382982254,0.19583794474601746,0.8041620254516602,0.13492456078529358,0.07430555671453476,196.6287078857422
4,7,0.027319898828864098,0.1514904499053955,0.010633789002895355,0.4191144108772278,0.009995345957577229,0.5256861448287964,0.16546766459941864,0.13215652108192444,0.4214729368686676,0.11335829645395279,0.03644651919603348,0.39066940546035767,0.0172064621001482,0.015665864571928978,0.025982705876231194,0.018648888915777206,0.009932451881468296,0.018113989382982254,0.19583794474601746,0.8041620254516602,0.11916624009609222,0.09352731704711914,196.625244140625
0,8,0.026022881269454956,0.1422424167394638,0.009950115345418453,0.4596790671348572,0.011851830407977104,0.5202668309211731,0.1692117154598236,0.12402227520942688,0.07859440892934799,0.1156059056520462,0.03444574773311615,0.3765435516834259,0.015981480479240417,0.01587086170911789,0.026084626093506813,0.017408864572644234,0.009345443919301033,0.01782204583287239,0.06824737787246704,0.931752622127533,0.06825081259012222,9.707927820998274e-13,69.17912292480469
1,8,0.026022881269454956,0.1422424167394638,0.009950115345418453,0.4596790671348572,0.011851830407977104,0.5202668309211731,0.1692117154598236,0.12402227520942688,0.07859440892934799,0.1156059056520462,0.03444574773311615,0.3765435516834259,0.015981480479240417,0.01587086170911789,0.026084626093506813,0.017408864572644234,0.009345443919301033,0.01782204583287239,0.06824737787246704,0.931752622127533,0.060762517154216766,0.009164966642856598,69.17745208740234
2,8,0.026022881269454956,0.1422424167394638,0.009950115345418453,0.4596790671348572,0.011851830407977104,0.5202668309211731,0.1692117154598236,0.12402227520942688,0.07859440892934799,0.1156059056520462,0.03444574773311615,0.3765435516834259,0.015981480479240417,0.01587086170911789,0.026084626093506813,0.017408864572644234,0.009345443919301033,0.01782204583287239,0.06824737787246704,0.931752622127533,0.05409641191363335,0.01732425019145012,69.17596435546875
3,8,0.026022881269454956,0.1422424167394638,0.009950115345418453,0.4596790671348572,0.011851830407977104,0.5202668309211731,0.1692117154598236,0.12402227520942688,0.07859440892934799,0.1156059056520462,0.03444574773311615,0.3765435516834259,0.015981480479240417,0.01587086170911789,0.026084626093506813,0.017408864572644234,0.009345443919301033,0.01782204583287239,0.06824737787246704,0.931752622127533,0.04816241189837456,0.024588247761130333,69.17463684082031
4,8,0.026022881269454956,0.1422424167394638,0.009950115345418453,0.4596790671348572,0.011851830407977104,0.5202668309211731,0.1692117154598236,0.12402227520942688,0.07859440892934799,0.1156059056520462,0.03444574773311615,0.3765435516834259,0.015981480479240417,0.01587086170911789,0.026084626093506813,0.017408864572644234,0.009345443919301033,0.01782204583287239,0.06824737787246704,0.931752622127533,0.04288037121295929,0.031055252999067307,69.17344665527344
0,9,0.026771726086735725,0.14098450541496277,0.011252211406826973,0.48466742038726807,0.011122780852019787,0.5219942927360535,0.15754377841949463,0.13022223114967346,0.46077677607536316,0.13076382875442505,0.03454354777932167,0.33782821893692017,0.017214160412549973,0.015804283320903778,0.025556201115250587,0.016422737389802933,0.010373863391578197,0.015592468902468681,0.23003454506397247,0.7699654698371887,0.2300373762845993,3.243250069548398e-12,230.80450439453125
1,9,0.026771726086735725,0.14098450541496277,0.011252211406826973,0.48466742038726807,0.011122780852019787,0.5219942927360535,0.15754377841949463,0.13022223114967346,0.46077677607536316,0.13076382875442505,0.03454354777932167,0.33782821893692017,0.017214160412549973,0.015804283320903778,0.025556201115250587,0.016422737389802933,0.010373863391578197,0.015592468902468681,0.23003454506397247,0.7699654698371887,0.2052038162946701,0.03064850904047489,230.79872131347656
2,9,0.026771726086735725,0.14098450541496277,0.011252211406826973,0.48466742038726807,0.011122780852019787,0.5219942927360535,0.15754377841949463,0.13022223114967346,0.46077677607536316,0.13076382875442505,0.03454354777932167,0.33782821893692017,0.017214160412549973,0.015804283320903778,0.025556201115250587,0.016422737389802933,0.010373863391578197,0.015592468902468681,0.23003454506397247,0.7699654698371887,0.18305110931396484,0.05798825994133949,230.7934112548828
3,9,0.026771726086735725,0.14098450541496277,0.011252211406826973,0.48466742038726807,0.011122780852019787,0.5219942927360535,0.15754377841949463,0.13022223114967346,0.46077677607536316,0.13076382875442505,0.03454354777932167,0.33782821893692017,0.017214160412549973,0.015804283320903778,0.025556201115250587,0.016422737389802933,0.010373863391578197,0.015592468902468681,0.23003454506397247,0.7699654698371887,0.16328971087932587,0.08237655460834503,230.7889404296875
4,9,0.026771726086735725,0.14098450541496277,0.011252211406826973,0.48466742038726807,0.011122780852019787,0.5219942927360535,0.15754377841949463,0.13022223114967346,0.46077677607536316,0.13076382875442505,0.03454354777932167,0.33782821893692017,0.017214160412549973,0.015804283320903778,0.025556201115250587,0.016422737389802933,0.010373863391578197,0.015592468902468681,0.23003454506397247,0.7699654698371887,0.14566178619861603,0.10413192957639694,230.78475952148438
0,10,0.024356676265597343,0.12908583879470825,0.011377665214240551,0.4126390814781189,0.010324797593057156,0.5245478749275208,0.1731286495923996,0.12156549096107483,0.40165990591049194,0.13669726252555847,0.03064793348312378,0.3388255536556244,0.016437871381640434,0.015683762729167938,0.027296140789985657,0.017650973051786423,0.009135057218372822,0.01668272353708744,0.16955357789993286,0.8304464221000671,0.1695566326379776,2.188808596176317e-12,170.38401794433594
1,10,0.024356676265597343,0.12908583879470825,0.011377665214240551,0.4126390814781189,0.010324797593057156,0.5245478749275208,0.1731286495923996,0.12156549096107483,0.40165990591049194,0.13669726252555847,0.03064793348312378,0.3388255536556244,0.016437871381640434,0.015683762729167938,0.027296140789985657,0.017650973051786423,0.009135057218372822,0.01668272353708744,0.16955357789993286,0.8304464221000671,0.15269416570663452,0.020780647173523903,170.38006591796875
2,10,0.024356676265597343,0.12908583879470825,0.011377665214240551,0.4126390814781189,0.010324797593057156,0.5245478749275208,0.1731286495923996,0.12156549096107483,0.40165990591049194,0.13669726252555847,0.03064793348312378,0.3388255536556244,0.016437871381640434,0.015683762729167938,0.027296140789985657,0.017650973051786423,0.009135057218372822,0.01668272353708744,0.16955357789993286,0.8304464221000671,0.13750864565372467,0.03949456661939621,170.37673950195312
3,10,0.024356676265597343,0.12908583879470825,0.011377665214240551,0.4126390814781189,0.010324797593057156,0.5245478749275208,0.1731286495923996,0.12156549096107483,0.40165990591049194,0.13669726252555847,0.03064793348312378,0.3388255536556244,0.016437871381640434,0.015683762729167938,0.027296140789985657,0.017650973051786423,0.009135057218372822,0.01668272353708744,0.16955357789993286,0.8304464221000671,0.12383321672677994,0.05634736269712448,170.37338256835938
4,10,0.024356676265597343,0.12908583879470825,0.011377665214240551,0.4126390814781189,0.010324797593057156,0.5245478749275208,0.1731286495923996,0.12156549096107483,0.40165990591049194,0.13669726252555847,0.03064793348312378,0.3388255536556244,0.016437871381640434,0.015683762729167938,0.027296140789985657,0.017650973051786423,0.009135057218372822,0.01668272353708744,0.16955357789993286,0.8304464221000671,0.11151774972677231,0.07152408361434937,170.37054443359375
0,11,0.02602779120206833,0.13536392152309418,0.012051657773554325,0.47608211636543274,0.011556291952729225,0.5698525309562683,0.17896489799022675,0.12054888904094696,0.8346353769302368,0.11580491065979004,0.031744446605443954,0.3816981017589569,0.015511537902057171,0.01602841168642044,0.025102827697992325,0.015864679589867592,0.009940877556800842,0.018375523388385773,0.19981145858764648,0.8001885414123535,0.19981440901756287,2.7049499792819454e-12,200.6116485595703
1,11,0.02602779120206833,0.13536392152309418,0.012051657773554325,0.47608211636543274,0.011556291952729225,0.5698525309562683,0.17896489799022675,0.12054888904094696,0.8346353769302368,0.11580491065979004,0.031744446605443954,0.3816981017589569,0.015511537902057171,0.01602841168642044,0.025102827697992325,0.015864679589867592,0.009940877556800842,0.018375523388385773,0.19981145858764648,0.8001885414123535,0.179114431142807,0.025622494518756866,200.60671997070312
2,11,0.02602779120206833,0.13536392152309418,0.012051657773554325,0.47608211636543274,0.011556291952729225,0.5698525309562683,0.17896489799022675,0.12054888904094696,0.8346353769302368,0.11580491065979004,0.031744446605443954,0.3816981017589569,0.015511537902057171,0.01602841168642044,0.025102827697992325,0.015864679589867592,0.009940877556800842,0.018375523388385773,0.19981145858764648,0.8001885414123535,0.16055887937545776,0.048590149730443954,200.60231018066406
3,11,0.02602779120206833,0.13536392152309418,0.012051657773554325,0.47608211636543274,0.011556291952729225,0.5698525309562683,0.17896489799022675,0.12054888904094696,0.8346353769302368,0.11580491065979004,0.031744446605443954,0.3816981017589569,0.015511537902057171,0.01602841168642044,0.025102827697992325,0.015864679589867592,0.009940877556800842,0.018375523388385773,0.19981145858764648,0.8001885414123535,0.14392560720443726,0.06917821615934372,200.59835815429688
4,11,0.02602779120206833,0.13536392152309418,0.012051657773554325,0.47608211636543274,0.011556291952729225,0.5698525309562683,0.17896489799022675,0.12054888904094696,0.8346353769302368,0.11580491065979004,0.031744446605443954,0.3816981017589569,0.015511537902057171,0.01602841168642044,0.025102827697992325,0.015864679589867592,0.009940877556800842,0.018375523388385773,0.19981145858764648,0.8001885414123535,0.12901541590690613,0.08763346821069717,200.59487915039062
0,12,0.028398778289556503,0.1452098935842514,0.012069717980921268,0.41549795866012573,0.011348629370331764,0.527471661567688,0.1759636104106903,0.13126151263713837,0.6307536959648132,0.11799926310777664,0.03512345999479294,0.3383219242095947,0.015391077846288681,0.01592228375375271,0.029424741864204407,0.018175434321165085,0.009388787671923637,0.015990041196346283,0.2166825383901596,0.7833174467086792,0.2166854292154312,3.1466105762656404e-12,217.46585083007812
1,12,0.028398778289556503,0.1452098935842514,0.012069717980921268,0.41549795866012573,0.011348629370331764,0.527471661567688,0.1759636104106903,0.13126151263713837,0.6307536959648132,0.11799926310777664,0.03512345999479294,0.3383219242095947,0.015391077846288681,0.01592228375375271,0.029424741864204407,0.018175434321165085,0.009388787671923637,0.015990041196346283,0.2166825383901596,0.7833174467086792,0.19279107451438904,0.02969725802540779,217.46031188964844
2,12,0.028398778289556503,0.1452098935842514,0.012069717980921268,0.41549795866012573,0.011348629370331764,0.527471661567688,0.1759636104106903,0.13126151263713837,0.6307536959648132,0.11799926310777664,0.03512345999479294,0.3383219242095947,0.015391077846288681,0.01592228375375271,0.029424741864204407,0.018175434321165085,0.009388787671923637,0.015990041196346283,0.2166825383901596,0.7833174467086792,0.1715310662984848,0.05611933022737503,217.45518493652344
