timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
2,22,0.02614256925880909,0.15997672080993652,0.009533897042274475,0.5351940393447876,0.012661335989832878,0.5579280257225037,0.17672717571258545,0.1075390875339508,0.6158783435821533,0.1069238930940628,0.029272329062223434,0.33902546763420105,0.015198079869151115,0.01521955244243145,0.025833934545516968,0.019249089062213898,0.008774393238127232,0.016988858580589294,0.19019630551338196,0.8098037242889404,0.14552578330039978,0.05339134484529495,190.99737548828125
3,22,0.02614256925880909,0.15997672080993652,0.009533897042274475,0.5351940393447876,0.012661335989832878,0.5579280257225037,0.17672717571258545,0.1075390875339508,0.6158783435821533,0.1069238930940628,0.029272329062223434,0.33902546763420105,0.015198079869151115,0.01521955244243145,0.025833934545516968,0.019249089062213898,0.008774393238127232,0.016988858580589294,0.19019630551338196,0.8098037242889404,0.127293199300766,0.07518162578344345,190.9938201904297
4,22,0.02614256925880909,0.15997672080993652,0.009533897042274475,0.5351940393447876,0.012661335989832878,0.5579280257225037,0.17672717571258545,0.1075390875339508,0.6158783435821533,0.1069238930940628,0.029272329062223434,0.33902546763420105,0.015198079869151115,0.01521955244243145,0.025833934545516968,0.019249089062213898,0.008774393238127232,0.016988858580589294,0.19019630551338196,0.8098037242889404,0.11134490370750427,0.09424180537462234,190.99072265625
0,23,0.027746450155973434,0.14624428749084473,0.009093583561480045,0.475017786026001,0.011327940039336681,0.541670560836792,0.2036774903535843,0.12477082014083862,0.300911009311676,0.14507895708084106,0.030441952869296074,0.3815724849700928,0.01762351766228676,0.014614473097026348,0.030553776770830154,0.019098903983831406,0.010622374713420868,0.01941252499818802,0.49460116028785706,0.5053988695144653,0.4946030080318451,7.233311172250012e-12,495.1065673828125
1,23,0.027746450155973434,0.14624428749084473,0.009093583561480045,0.475017786026001,0.011327940039336681,0.541670560836792,0.2036774903535843,0.12477082014083862,0.300911009311676,0.14507895708084106,0.030441952869296074,0.3815724849700928,0.01762351766228676,0.014614473097026348,0.030553776770830154,0.019098903983831406,0.010622374713420868,0.01941252499818802,0.49460116028785706,0.5053988695144653,0.4393211305141449,0.06821092218160629,495.0936584472656
2,23,0.027746450155973434,0.14624428749084473,0.009093583561480045,0.475017786026001,0.011327940039336681,0.541670560836792,0.2036774903535843,0.12477082014083862,0.300911009311676,0.14507895708084106,0.030441952869296074,0.3815724849700928,0.01762351766228676,0.014614473097026348,0.030553776770830154,0.019098903983831406,0.010622374713420868,0.01941252499818802,0.49460116028785706,0.5053988695144653,0.3902180790901184,0.12879784405231476,495.08209228515625
3,23,0.027746450155973434,0.14624428749084473,0.009093583561480045,0.475017786026001,0.011327940039336681,0.541670560836792,0.2036774903535843,0.12477082014083862,0.300911009311676,0.14507895708084106,0.030441952869296074,0.3815724849700928,0.01762351766228676,0.014614473097026348,0.030553776770830154,0.019098903983831406,0.010622374713420868,0.01941252499818802,0.49460116028785706,0.5053988695144653,0.34660306572914124,0.18261295557022095,495.07196044921875
4,23,0.027746450155973434,0.14624428749084473,0.009093583561480045,0.475017786026001,0.011327940039336681,0.541670560836792,0.2036774903535843,0.12477082014083862,0.300911009311676,0.14507895708084106,0.030441952869296074,0.3815724849700928,0.01762351766228676,0.014614473097026348,0.030553776770830154,0.019098903983831406,0.010622374713420868,0.01941252499818802,0.49460116028785706,0.5053988695144653,0.307862788438797,0.2304130345582962,495.06292724609375
0,24,0.027852600440382957,0.11575792729854584,0.009630870074033737,0.49219104647636414,0.008864931762218475,0.49059727787971497,0.15175502002239227,0.14767271280288696,0.34286412596702576,0.12338460981845856,0.029455086216330528,0.4293487071990967,0.017696676775813103,0.01997639611363411,0.02904471755027771,0.014287393540143967,0.008754778653383255,0.01433405838906765,0.2568114101886749,0.7431886196136475,0.2568141520023346,2.9728812727530807e-12,257.5545959472656
1,24,0.027852600440382957,0.11575792729854584,0.009630870074033737,0.49219104647636414,0.008864931762218475,0.49059727787971497,0.15175502002239227,0.14767271280288696,0.34286412596702576,0.12338460981845856,0.029455086216330528,0.4293487071990967,0.017696676775813103,0.01997639611363411,0.02904471755027771,0.014287393540143967,0.008754778653383255,0.01433405838906765,0.2568114101886749,0.7431886196136475,0.23519648611545563,0.0284592155367136,257.5477600097656
2,24,0.027852600440382957,0.11575792729854584,0.009630870074033737,0.49219104647636414,0.008864931762218475,0.49059727787971497,0.15175502002239227,0.14767271280288696,0.34286412596702576,0.12338460981845856,0.029455086216330528,0.4293487071990967,0.017696676775813103,0.01997639611363411,0.02904471755027771,0.014287393540143967,0.008754778653383255,0.01433405838906765,0.2568114101886749,0.7431886196136475,0.2153984159231186,0.0545227937400341,257.54150390625
3,24,0.027852600440382957,0.11575792729854584,0.009630870074033737,0.49219104647636414,0.008864931762218475,0.49059727787971497,0.15175502002239227,0.14767271280288696,0.34286412596702576,0.12338460981845856,0.029455086216330528,0.4293487071990967,0.017696676775813103,0.01997639611363411,0.02904471755027771,0.014287393540143967,0.008754778653383255,0.01433405838906765,0.2568114101886749,0.7431886196136475,0.1972666233778,0.07839257270097733,257.5357971191406
4,24,0.027852600440382957,0.11575792729854584,0.009630870074033737,0.49219104647636414,0.008864931762218475,0.49059727787971497,0.15175502002239227,0.14767271280288696,0.34286412596702576,0.12338460981845856,0.029455086216330528,0.4293487071990967,0.017696676775813103,0.01997639611363411,0.02904471755027771,0.014287393540143967,0.008754778653383255,0.01433405838906765,0.2568114101886749,0.7431886196136475,0.18066123127937317,0.100252665579319,257.5303955078125
0,25,0.026384573429822922,0.1761329174041748,0.01086355559527874,0.4623854458332062,0.013055223971605301,0.6061925292015076,0.15241101384162903,0.10368575900793076,0.31619083881378174,0.10834196209907532,0.03449655696749687,0.33826690912246704,0.01480848714709282,0.017233995720744133,0.025723062455654144,0.019243108108639717,0.009619353339076042,0.014939514920115471,0.6751249432563782,0.3248750567436218,0.6751261353492737,1.1891207636616219e-11,675.4498291015625
1,25,0.026384573429822922,0.1761329174041748,0.01086355559527874,0.4623854458332062,0.013055223971605301,0.6061925292015076,0.15241101384162903,0.10368575900793076,0.31619083881378174,0.10834196209907532,0.03449655696749687,0.33826690912246704,0.01480848714709282,0.017233995720744133,0.025723062455654144,0.019243108108639717,0.009619353339076042,0.014939514920115471,0.6751249432563782,0.3248750567436218,0.5812176465988159,0.11043549329042435,675.4334106445312
2,25,0.026384573429822922,0.1761329174041748,0.01086355559527874,0.4623854458332062,0.013055223971605301,0.6061925292015076,0.15241101384162903,0.10368575900793076,0.31619083881378174,0.10834196209907532,0.03449655696749687,0.33826690912246704,0.01480848714709282,0.017233995720744133,0.025723062455654144,0.019243108108639717,0.009619353339076042,0.014939514920115471,0.6751249432563782,0.3248750567436218,0.5003714561462402,0.20550979673862457,675.4186401367188
3,25,0.026384573429822922,0.1761329174041748,0.01086355559527874,0.4623854458332062,0.013055223971605301,0.6061925292015076,0.15241101384162903,0.10368575900793076,0.31619083881378174,0.10834196209907532,0.03449655696749687,0.33826690912246704,0.01480848714709282,0.017233995720744133,0.025723062455654144,0.019243108108639717,0.009619353339076042,0.014939514920115471,0.6751249432563782,0.3248750567436218,0.43077075481414795,0.2873596251010895,675.4067993164062
4,25,0.026384573429822922,0.1761329174041748,0.01086355559527874,0.4623854458332062,0.013055223971605301,0.6061925292015076,0.15241101384162903,0.10368575900793076,0.31619083881378174,0.10834196209907532,0.03449655696749687,0.33826690912246704,0.01480848714709282,0.017233995720744133,0.025723062455654144,0.019243108108639717,0.009619353339076042,0.014939514920115471,0.6751249432563782,0.3248750567436218,0.3708513677120209,0.3578236401081085,675.3963012695312
0,26,0.027419747784733772,0.13116924464702606,0.009036113508045673,0.4283740520477295,0.011491862125694752,0.5107839703559875,0.16312871873378754,0.12548166513442993,0.4662989377975464,0.13564513623714447,0.039904672652482986,0.33347758650779724,0.017978375777602196,0.014291668310761452,0.026618018746376038,0.016829386353492737,0.008562326431274414,0.0155203090980649,0.5433798432350159,0.45662015676498413,0.5433815121650696,7.127543780877099e-12,543.83642578125
1,26,0.027419747784733772,0.13116924464702606,0.009036113508045673,0.4283740520477295,0.011491862125694752,0.5107839703559875,0.16312871873378754,0.12548166513442993,0.4662989377975464,0.13564513623714447,0.039904672652482986,0.33347758650779724,0.017978375777602196,0.014291668310761452,0.026618018746376038,0.016829386353492737,0.008562326431274414,0.0155203090980649,0.5433798432350159,0.45662015676498413,0.48981794714927673,0.0677017867565155,543.822509765625
2,26,0.027419747784733772,0.13116924464702606,0.009036113508045673,0.4283740520477295,0.011491862125694752,0.5107839703559875,0.16312871873378754,0.12548166513442993,0.4662989377975464,0.13564513623714447,0.039904672652482986,0.33347758650779724,0.017978375777602196,0.014291668310761452,0.026618018746376038,0.016829386353492737,0.008562326431274414,0.0155203090980649,0.5433798432350159,0.45662015676498413,0.4415358006954193,0.1287299394607544,543.8093872070312
3,26,0.027419747784733772,0.13116924464702606,0.009036113508045673,0.4283740520477295,0.011491862125694752,0.5107839703559875,0.16312871873378754,0.12548166513442993,0.4662989377975464,0.13564513623714447,0.039904672652482986,0.33347758650779724,0.017978375777602196,0.014291668310761452,0.026618018746376038,0.016829386353492737,0.008562326431274414,0.0155203090980649,0.5433798432350159,0.45662015676498413,0.3980106711387634,0.18374192714691162,543.797607421875
4,26,0.027419747784733772,0.13116924464702606,0.009036113508045673,0.4283740520477295,0.011491862125694752,0.5107839703559875,0.16312871873378754,0.12548166513442993,0.4662989377975464,0.13564513623714447,0.039904672652482986,0.33347758650779724,0.017978375777602196,0.014291668310761452,0.026618018746376038,0.016829386353492737,0.008562326431274414,0.0155203090980649,0.5433798432350159,0.45662015676498413,0.35877662897109985,0.23333130776882172,543.7877197265625
0,27,0.026130639016628265,0.11411408334970474,0.011323358863592148,0.5153648257255554,0.009660893119871616,0.6003563404083252,0.14748990535736084,0.10968874394893646,0.698989748954773,0.13499793410301208,0.03091338649392128,0.32760846614837646,0.017806008458137512,0.01902044378221035,0.027754925191402435,0.01626683585345745,0.011727957054972649,0.015071510337293148,0.32845863699913025,0.6715413331985474,0.3284611105918884,3.7483332410159775e-12,329.13018798828125
1,27,0.026130639016628265,0.11411408334970474,0.011323358863592148,0.5153648257255554,0.009660893119871616,0.6003563404083252,0.14748990535736084,0.10968874394893646,0.698989748954773,0.13499793410301208,0.03091338649392128,0.32760846614837646,0.017806008458137512,0.01902044378221035,0.027754925191402435,0.01626683585345745,0.011727957054972649,0.015071510337293148,0.32845863699913025,0.6715413331985474,0.30078884959220886,0.03588106483221054,329.12200927734375
2,27,0.026130639016628265,0.11411408334970474,0.011323358863592148,0.5153648257255554,0.009660893119871616,0.6003563404083252,0.14748990535736084,0.10968874394893646,0.698989748954773,0.13499793410301208,0.03091338649392128,0.32760846614837646,0.017806008458137512,0.01902044378221035,0.027754925191402435,0.01626683585345745,0.011727957054972649,0.015071510337293148,0.32845863699913025,0.6715413331985474,0.2754477262496948,0.06873898208141327,329.1144714355469
3,27,0.026130639016628265,0.11411408334970474,0.011323358863592148,0.5153648257255554,0.009660893119871616,0.6003563404083252,0.14748990535736084,0.10968874394893646,0.698989748954773,0.13499793410301208,0.03091338649392128,0.32760846614837646,0.017806008458137512,0.01902044378221035,0.027754925191402435,0.01626683585345745,0.011727957054972649,0.015071510337293148,0.32845863699913025,0.6715413331985474,0.2522415220737457,0.09882852435112,329.1075744628906
4,27,0.026130639016628265,0.11411408334970474,0.011323358863592148,0.5153648257255554,0.009660893119871616,0.6003563404083252,0.14748990535736084,0.10968874394893646,0.698989748954773,0.13499793410301208,0.03091338649392128,0.32760846614837646,0.017806008458137512,0.01902044378221035,0.027754925191402435,0.01626683585345745,0.011727957054972649,0.015071510337293148,0.32845863699913025,0.6715413331985474,0.23099029064178467,0.1263829916715622,329.1014099121094
0,28,0.026340292766690254,0.16223934292793274,0.009260963648557663,0.44258758425712585,0.00935984868556261,0.5813632011413574,0.17717179656028748,0.1201556995511055,0.9053906202316284,0.10124830901622772,0.03825463727116585,0.33490654826164246,0.016367314383387566,0.016352985054254532,0.026526689529418945,0.018441520631313324,0.008575099520385265,0.017419317737221718,0.1239781379699707,0.8760218620300293,0.12398136407136917,2.0116790178104083e-12,124.85415649414062
1,28,0.026340292766690254,0.16223934292793274,0.009260963648557663,0.44258758425712585,0.00935984868556261,0.5813632011413574,0.17717179656028748,0.1201556995511055,0.9053906202316284,0.10124830901622772,0.03825463727116585,0.33490654826164246,0.016367314383387566,0.016352985054254532,0.026526689529418945,0.018441520631313324,0.008575099520385265,0.017419317737221718,0.1239781379699707,0.8760218620300293,0.10822391510009766,0.018809009343385696,124.8510971069336
2,28,0.026340292766690254,0.16223934292793274,0.009260963648557663,0.44258758425712585,0.00935984868556261,0.5813632011413574,0.17717179656028748,0.1201556995511055,0.9053906202316284,0.10124830901622772,0.03825463727116585,0.33490654826164246,0.016367314383387566,0.016352985054254532,0.026526689529418945,0.018441520631313324,0.008575099520385265,0.017419317737221718,0.1239781379699707,0.8760218620300293,0.09446921199560165,0.03522694855928421,124.84854888916016
3,28,0.026340292766690254,0.16223934292793274,0.009260963648557663,0.44258758425712585,0.00935984868556261,0.5813632011413574,0.17717179656028748,0.1201556995511055,0.9053906202316284,0.10124830901622772,0.03825463727116585,0.33490654826164246,0.016367314383387566,0.016352985054254532,0.026526689529418945,0.018441520631313324,0.008575099520385265,0.017419317737221718,0.1239781379699707,0.8760218620300293,0.08246274292469025,0.04955798387527466,124.84610748291016
4,28,0.026340292766690254,0.16223934292793274,0.009260963648557663,0.44258758425712585,0.00935984868556261,0.5813632011413574,0.17717179656028748,0.1201556995511055,0.9053906202316284,0.10124830901622772,0.03825463727116585,0.33490654826164246,0.016367314383387566,0.016352985054254532,0.026526689529418945,0.018441520631313324,0.008575099520385265,0.017419317737221718,0.1239781379699707,0.8760218620300293,0.07198218256235123,0.06206757575273514,124.84417724609375
0,29,0.027725370600819588,0.12522856891155243,0.01256183534860611,0.4836031198501587,0.010692909359931946,0.5259580612182617,0.1935657113790512,0.10460521280765533,0.47723668813705444,0.14792288839817047,0.038775861263275146,0.3121377229690552,0.019355621188879013,0.015580561012029648,0.029571115970611572,0.014674990437924862,0.010708780959248543,0.01732207089662552,0.08865075558423996,0.9113492369651794,0.08865411579608917,1.110306941873307e-12,89.56210327148438
1,29,0.027725370600819588,0.12522856891155243,0.01256183534860611,0.4836031198501587,0.010692909359931946,0.5259580612182617,0.1935657113790512,0.10460521280765533,0.47723668813705444,0.14792288839817047,0.038775861263275146,0.3121377229690552,0.019355621188879013,0.015580561012029648,0.029571115970611572,0.014674990437924862,0.010708780959248543,0.01732207089662552,0.08865075558423996,0.9113492369651794,0.08041617274284363,0.010578720830380917,89.5598373413086
2,29,0.027725370600819588,0.12522856891155243,0.01256183534860611,0.4836031198501587,0.010692909359931946,0.5259580612182617,0.1935657113790512,0.10460521280765533,0.47723668813705444,0.14792288839817047,0.038775861263275146,0.3121377229690552,0.019355621188879013,0.015580561012029648,0.029571115970611572,0.014674990437924862,0.010708780959248543,0.01732207089662552,0.08865075558423996,0.9113492369651794,0.07294367253780365,0.020174341276288033,89.55769348144531
3,29,0.027725370600819588,0.12522856891155243,0.01256183534860611,0.4836031198501587,0.010692909359931946,0.5259580612182617,0.1935657113790512,0.10460521280765533,0.47723668813705444,0.14792288839817047,0.038775861263275146,0.3121377229690552,0.019355621188879013,0.015580561012029648,0.029571115970611572,0.014674990437924862,0.010708780959248543,0.01732207089662552,0.08865075558423996,0.9113492369651794,0.06616552919149399,0.028878211975097656,89.55569458007812
4,29,0.027725370600819588,0.12522856891155243,0.01256183534860611,0.4836031198501587,0.010692909359931946,0.5259580612182617,0.1935657113790512,0.10460521280765533,0.47723668813705444,0.14792288839817047,0.038775861263275146,0.3121377229690552,0.019355621188879013,0.015580561012029648,0.029571115970611572,0.014674990437924862,0.010708780959248543,0.01732207089662552,0.08865075558423996,0.9113492369651794,0.0600171722471714,0.03677323833107948,89.55398559570312
0,30,0.02767917513847351,0.16833147406578064,0.0122984005138278,0.44014352560043335,0.009732408449053764,0.48458296060562134,0.1534201055765152,0.1397780030965805,0.911314070224762,0.11950235813856125,0.029286105185747147,0.34712445735931396,0.018375713378190994,0.01726420596241951,0.022222213447093964,0.014523201622068882,0.008260593749582767,0.01759492978453636,0.0935656800866127,0.9064342975616455,0.09356901794672012,1.5752811381719578e-12,94.47211456298828
1,30,0.02767917513847351,0.16833147406578064,0.0122984005138278,0.44014352560043335,0.009732408449053764,0.48458296060562134,0.1534201055765152,0.1397780030965805,0.911314070224762,0.11950235813856125,0.029286105185747147,0.34712445735931396,0.018375713378190994,0.01726420596241951,0.022222213447093964,0.014523201622068882,0.008260593749582767,0.01759492978453636,0.0935656800866127,0.9064342975616455,0.08128902316093445,0.014694342389702797,94.46949768066406
2,30,0.02767917513847351,0.16833147406578064,0.0122984005138278,0.44014352560043335,0.009732408449053764,0.48458296060562134,0.1534201055765152,0.1397780030965805,0.911314070224762,0.11950235813856125,0.029286105185747147,0.34712445735931396,0.018375713378190994,0.01726420596241951,0.022222213447093964,0.014523201622068882,0.008260593749582767,0.01759492978453636,0.0935656800866127,0.9064342975616455,0.07062102109193802,0.027459677308797836,94.46760559082031
3,30,0.02767917513847351,0.16833147406578064,0.0122984005138278,0.44014352560043335,0.009732408449053764,0.48458296060562134,0.1534201055765152,0.1397780030965805,0.911314070224762,0.11950235813856125,0.029286105185747147,0.34712445735931396,0.018375713378190994,0.01726420596241951,0.022222213447093964,0.014523201622068882,0.008260593749582767,0.01759492978453636,0.0935656800866127,0.9064342975616455,0.061353012919425964,0.03854944556951523,94.46578216552734
4,30,0.02767917513847351,0.16833147406578064,0.0122984005138278,0.44014352560043335,0.009732408449053764,0.48458296060562134,0.1534201055765152,0.1397780030965805,0.911314070224762,0.11950235813856125,0.029286105185747147,0.34712445735931396,0.018375713378190994,0.01726420596241951,0.022222213447093964,0.014523201622068882,0.008260593749582767,0.01759492978453636,0.0935656800866127,0.9064342975616455,0.05330133065581322,0.04818372055888176,94.46419525146484
0,31,0.026556359604001045,0.12637542188167572,0.011479238979518414,0.39785605669021606,0.010233159177005291,0.6405731439590454,0.15160603821277618,0.13022419810295105,0.6173192262649536,0.11375430971384048,0.035391513258218765,0.3023799955844879,0.01469813659787178,0.014653029851615429,0.02346646972000599,0.014316954649984837,0.008136654272675514,0.019029727205634117,0.3496212959289551,0.6503787040710449,0.3496236801147461,4.418488578489255e-12,350.2716979980469
1,31,0.026556359604001045,0.12637542188167572,0.011479238979518414,0.39785605669021606,0.010233159177005291,0.6405731439590454,0.15160603821277618,0.13022419810295105,0.6173192262649536,0.11375430971384048,0.035391513258218765,0.3023799955844879,0.01469813659787178,0.014653029851615429,0.02346646972000599,0.014316954649984837,0.008136654272675514,0.019029727205634117,0.3496212959289551,0.6503787040710449,0.31640154123306274,0.042050596326589584,350.262939453125
2,31,0.026556359604001045,0.12637542188167572,0.011479238979518414,0.39785605669021606,0.010233159177005291,0.6405731439590454,0.15160603821277618,0.13022419810295105,0.6173192262649536,0.11375430971384048,0.035391513258218765,0.3023799955844879,0.01469813659787178,0.014653029851615429,0.02346646972000599,0.014316954649984837,0.008136654272675514,0.019029727205634117,0.3496212959289551,0.6503787040710449,0.2863360345363617,0.08010528236627579,350.2549743652344
3,31,0.026556359604001045,0.12637542188167572,0.011479238979518414,0.39785605669021606,0.010233159177005291,0.6405731439590454,0.15160603821277618,0.13022419810295105,0.6173192262649536,0.11375430971384048,0.035391513258218765,0.3023799955844879,0.01469813659787178,0.014653029851615429,0.02346646972000599,0.014316954649984837,0.008136654272675514,0.019029727205634117,0.3496212959289551,0.6503787040710449,0.2591274082660675,0.11454388499259949,350.2477722167969
4,31,0.026556359604001045,0.12637542188167572,0.011479238979518414,0.39785605669021606,0.010233159177005291,0.6405731439590454,0.15160603821277618,0.13022419810295105,0.6173192262649536,0.11375430971384048,0.035391513258218765,0.3023799955844879,0.01469813659787178,0.014653029851615429,0.02346646972000599,0.014316954649984837,0.008136654272675514,0.019029727205634117,0.3496212959289551,0.6503787040710449,0.2345041185617447,0.14570988714694977,350.24102783203125
0,32,0.027945877984166145,0.15458030998706818,0.009416746906936169,0.5048136115074158,0.013068769127130508,0.6070151329040527,0.1749102920293808,0.13365930318832397,0.6034596562385559,0.12800341844558716,0.03420289605855942,0.3659067451953888,0.015442215837538242,0.015267690643668175,0.023050319403409958,0.017006224021315575,0.011426379904150963,0.014134608209133148,0.2835437059402466,0.7164562940597534,0.2835463583469391,4.383172210603581e-12,284.2601623535156
1,32,0.027945877984166145,0.15458030998706818,0.009416746906936169,0.5048136115074158,0.013068769127130508,0.6070151329040527,0.1749102920293808,0.13365930318832397,0.6034596562385559,0.12800341844558716,0.03420289605855942,0.3659067451953888,0.015442215837538242,0.015267690643668175,0.023050319403409958,0.017006224021315575,0.011426379904150963,0.014134608209133148,0.2835437059402466,0.7164562940597534,0.24981334805488586,0.04116929695010185,284.25274658203125
2,32,0.027945877984166145,0.15458030998706818,0.009416746906936169,0.5048136115074158,0.013068769127130508,0.6070151329040527,0.1749102920293808,0.13365930318832397,0.6034596562385559,0.12800341844558716,0.03420289605855942,0.3659067451953888,0.015442215837538242,0.015267690643668175,0.023050319403409958,0.017006224021315575,0.011426379904150963,0.014134608209133148,0.2835437059402466,0.7164562940597534,0.2200932502746582,0.07744061201810837,284.2461853027344
3,32,0.027945877984166145,0.15458030998706818,0.009416746906936169,0.5048136115074158,0.013068769127130508,0.6070151329040527,0.1749102920293808,0.13365930318832397,0.6034596562385559,0.12800341844558716,0.03420289605855942,0.3659067451953888,0.015442215837538242,0.015267690643668175,0.023050319403409958,0.017006224021315575,0.011426379904150963,0.014134608209133148,0.2835437059402466,0.7164562940597534,0.19390912353992462,0.10939667373895645,284.24029541015625
4,32,0.027945877984166145,0.15458030998706818,0.009416746906936169,0.5048136115074158,0.013068769127130508,0.6070151329040527,0.1749102920293808,0.13365930318832397,0.6034596562385559,0.12800341844558716,0.03420289605855942,0.3659067451953888,0.015442215837538242,0.015267690643668175,0.023050319403409958,0.017006224021315575,0.011426379904150963,0.014134608209133148,0.2835437059402466,0.7164562940597534,0.17083971202373505,0.137550950050354,284.2353210449219
0,33,0.027827447280287743,0.10363125056028366,0.010775875300168991,0.4117821455001831,0.008917628787457943,0.46517783403396606,0.14289790391921997,0.1489117294549942,0.5812333226203918,0.14667171239852905,0.03894644230604172,0.4336663484573364,0.015218334272503853,0.019565986469388008,0.02602420747280121,0.01413118839263916,0.008207294158637524,0.016328683122992516,0.20884835720062256,0.7911516427993774,0.20885127782821655,2.1644760636596594e-12,209.63951110839844
1,33,0.027827447280287743,0.10363125056028366,0.010775875300168991,0.4117821455001831,0.008917628787457943,0.46517783403396606,0.14289790391921997,0.1489117294549942,0.5812333226203918,0.14667171239852905,0.03894644230604172,0.4336663484573364,0.015218334272503853,0.019565986469388008,0.02602420747280121,0.01413118839263916,0.008207294158637524,0.016328683122992516,0.20884835720062256,0.7911516427993774,0.1935991495847702,0.020844239741563797,209.63392639160156
2,33,0.027827447280287743,0.10363125056028366,0.010775875300168991,0.4117821455001831,0.008917628787457943,0.46517783403396606,0.14289790391921997,0.1489117294549942,0.5812333226203918,0.14667171239852905,0.03894644230604172,0.4336663484573364,0.015218334272503853,0.019565986469388008,0.02602420747280121,0.01413118839263916,0.008207294158637524,0.016328683122992516,0.20884835720062256,0.7911516427993774,0.17946073412895203,0.04016599431633949,209.62872314453125
3,33,0.027827447280287743,0.10363125056028366,0.010775875300168991,0.4117821455001831,0.008917628787457943,0.46517783403396606,0.14289790391921997,0.1489117294549942,0.5812333226203918,0.14667171239852905,0.03894644230604172,0.4336663484573364,0.015218334272503853,0.019565986469388008,0.02602420747280121,0.01413118839263916,0.008207294158637524,0.016328683122992516,0.20884835720062256,0.7911516427993774,0.16635453701019287,0.05807659029960632,209.62396240234375
4,33,0.027827447280287743,0.10363125056028366,0.010775875300168991,0.4117821455001831,0.008917628787457943,0.46517783403396606,0.14289790391921997,0.1489117294549942,0.5812333226203918,0.14667171239852905,0.03894644230604172,0.4336663484573364,0.015218334272503853,0.019565986469388008,0.02602420747280121,0.01413118839263916,0.008207294158637524,0.016328683122992516,0.20884835720062256,0.7911516427993774,0.15420584380626678,0.07467901706695557,209.61947631835938
0,34,0.02634747326374054,0.14060132205486298,0.01272712741047144,0.4989999532699585,0.009050076827406883,0.6016260385513306,0.17221757769584656,0.10959608852863312,0.3757786452770233,0.11341647803783417,0.031482622027397156,0.3442392647266388,0.018122930079698563,0.01467607170343399,0.029996104538440704,0.016904987394809723,0.010967392474412918,0.01780618540942669,0.162851020693779,0.8371489644050598,0.16285410523414612,2.289812653724632e-12,163.6881561279297
1,34,0.02634747326374054,0.14060132205486298,0.01272712741047144,0.4989999532699585,0.009050076827406883,0.6016260385513306,0.17221757769584656,0.10959608852863312,0.3757786452770233,0.11341647803783417,0.031482622027397156,0.3442392647266388,0.018122930079698563,0.01467607170343399,0.029996104538440704,0.016904987394809723,0.010967392474412918,0.01780618540942669,0.162851020693779,0.8371489644050598,0.14526811242103577,0.021638209000229836,163.68408203125
2,34,0.02634747326374054,0.14060132205486298,0.01272712741047144,0.4989999532699585,0.009050076827406883,0.6016260385513306,0.17221757769584656,0.10959608852863312,0.3757786452770233,0.11341647803783417,0.031482622027397156,0.3442392647266388,0.018122930079698563,0.01467607170343399,0.029996104538440704,0.016904987394809723,0.010967392474412918,0.01780618540942669,0.162851020693779,0.8371489644050598,0.12958106398582458,0.040939811617136,163.6804962158203
3,34,0.02634747326374054,0.14060132205486298,0.01272712741047144,0.4989999532699585,0.009050076827406883,0.6016260385513306,0.17221757769584656,0.10959608852863312,0.3757786452770233,0.11341647803783417,0.031482622027397156,0.3442392647266388,0.018122930079698563,0.01467607170343399,0.029996104538440704,0.016904987394809723,0.010967392474412918,0.01780618540942669,0.162851020693779,0.8371489644050598,0.11558786034584045,0.05815717577934265,163.67723083496094
4,34,0.02634747326374054,0.14060132205486298,0.01272712741047144,0.4989999532699585,0.009050076827406883,0.6016260385513306,0.17221757769584656,0.10959608852863312,0.3757786452770233,0.11341647803783417,0.031482622027397156,0.3442392647266388,0.018122930079698563,0.01467607170343399,0.029996104538440704,0.016904987394809723,0.010967392474412918,0.01780618540942669,0.162851020693779,0.8371489644050598,0.1031065583229065,0.07351531088352203,163.6744842529297
0,35,0.02616827003657818,0.10512620955705643,0.010460108518600464,0.4971162974834442,0.013077743351459503,0.649543821811676,0.1681276112794876,0.1409781277179718,0.2916581928730011,0.1463209092617035,0.040224798023700714,0.30816832184791565,0.018367335200309753,0.01755049079656601,0.02213921584188938,0.015247633680701256,0.010699328035116196,0.019463330507278442,0.37815943360328674,0.6218405961990356,0.3781617283821106,3.975507856940341e-12,378.78125
1,35,0.02616827003657818,0.10512620955705643,0.010460108518600464,0.4971162974834442,0.013077743351459503,0.649543821811676,0.1681276112794876,0.1409781277179718,0.2916581928730011,0.1463209092617035,0.040224798023700714,0.30816832184791565,0.018367335200309753,0.01755049079656601,0.02213921584188938,0.015247633680701256,0.010699328035116196,0.019463330507278442,0.37815943360328674,0.6218405961990356,0.349442720413208,0.03822565823793411,378.771728515625
