timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
0,3,0.026481812819838524,0.12860459089279175,0.011735228821635246,0.47635120153427124,0.01123673003166914,0.5511906147003174,0.15467216074466705,0.12144893407821655,0.35327601432800293,0.12356341630220413,0.03208396956324577,0.33555737137794495,0.01564367488026619,0.01852736994624138,0.02689589373767376,0.017324935644865036,0.01008798647671938,0.016818325966596603,0.13284380733966827,0.8671562075614929,0.13284699618816376,1.7085353314419405e-12,133.71096801757812
1,3,0.026481812819838524,0.12860459089279175,0.011735228821635246,0.47635120153427124,0.01123673003166914,0.5511906147003174,0.15467216074466705,0.12144893407821655,0.35327601432800293,0.12356341630220413,0.03208396956324577,0.33555737137794495,0.01564367488026619,0.01852736994624138,0.02689589373767376,0.017324935644865036,0.01008798647671938,0.016818325966596603,0.13284380733966827,0.8671562075614929,0.11994761228561401,0.016241727396845818,133.70761108398438
2,3,0.026481812819838524,0.12860459089279175,0.011735228821635246,0.47635120153427124,0.01123673003166914,0.5511906147003174,0.15467216074466705,0.12144893407821655,0.35327601432800293,0.12356341630220413,0.03208396956324577,0.33555737137794495,0.01564367488026619,0.01852736994624138,0.02689589373767376,0.017324935644865036,0.01008798647671938,0.016818325966596603,0.13284380733966827,0.8671562075614929,0.10830081254243851,0.030906377360224724,133.70460510253906
3,3,0.026481812819838524,0.12860459089279175,0.011735228821635246,0.47635120153427124,0.01123673003166914,0.5511906147003174,0.15467216074466705,0.12144893407821655,0.35327601432800293,0.12356341630220413,0.03208396956324577,0.33555737137794495,0.01564367488026619,0.01852736994624138,0.02689589373767376,0.017324935644865036,0.01008798647671938,0.016818325966596603,0.13284380733966827,0.8671562075614929,0.09778504073619843,0.04414723068475723,133.7020263671875
4,3,0.026481812819838524,0.12860459089279175,0.011735228821635246,0.47635120153427124,0.01123673003166914,0.5511906147003174,0.15467216074466705,0.12144893407821655,0.35327601432800293,0.12356341630220413,0.03208396956324577,0.33555737137794495,0.01564367488026619,0.01852736994624138,0.02689589373767376,0.017324935644865036,0.01008798647671938,0.016818325966596603,0.13284380733966827,0.8671562075614929,0.08829014003276825,0.05610225722193718,133.69944763183594
0,4,0.027729906141757965,0.15275976061820984,0.01143276784569025,0.49597617983818054,0.011388396844267845,0.55291748046875,0.1829790621995926,0.12972460687160492,0.9728716015815735,0.12796200811862946,0.03436719626188278,0.36970216035842896,0.01557499822229147,0.015388241969048977,0.025456957519054413,0.01674753800034523,0.010877369903028011,0.017154591158032417,0.2838517129421234,0.7161482572555542,0.2838543653488159,4.336345085093063e-12,284.56787109375
1,4,0.027729906141757965,0.15275976061820984,0.01143276784569025,0.49597617983818054,0.011388396844267845,0.55291748046875,0.1829790621995926,0.12972460687160492,0.9728716015815735,0.12796200811862946,0.03436719626188278,0.36970216035842896,0.01557499822229147,0.015388241969048977,0.025456957519054413,0.01674753800034523,0.010877369903028011,0.017154591158032417,0.2838517129421234,0.7161482572555542,0.2504856288433075,0.040761061012744904,284.5604553222656
2,4,0.027729906141757965,0.15275976061820984,0.01143276784569025,0.49597617983818054,0.011388396844267845,0.55291748046875,0.1829790621995926,0.12972460687160492,0.9728716015815735,0.12796200811862946,0.03436719626188278,0.36970216035842896,0.01557499822229147,0.015388241969048977,0.025456957519054413,0.01674753800034523,0.010877369903028011,0.017154591158032417,0.2838517129421234,0.7161482572555542,0.22103959321975708,0.07672984153032303,284.55401611328125
3,4,0.027729906141757965,0.15275976061820984,0.01143276784569025,0.49597617983818054,0.011388396844267845,0.55291748046875,0.1829790621995926,0.12972460687160492,0.9728716015815735,0.12796200811862946,0.03436719626188278,0.36970216035842896,0.01557499822229147,0.015388241969048977,0.025456957519054413,0.01674753800034523,0.010877369903028011,0.017154591158032417,0.2838517129421234,0.7161482572555542,0.19505514204502106,0.10847018659114838,284.5480651855469
4,4,0.027729906141757965,0.15275976061820984,0.01143276784569025,0.49597617983818054,0.011388396844267845,0.55291748046875,0.1829790621995926,0.12972460687160492,0.9728716015815735,0.12796200811862946,0.03436719626188278,0.36970216035842896,0.01557499822229147,0.015388241969048977,0.025456957519054413,0.01674753800034523,0.010877369903028011,0.017154591158032417,0.2838517129421234,0.7161482572555542,0.17212523519992828,0.1364789754152298,284.54290771484375
0,5,0.02664146199822426,0.17572589218616486,0.011798912659287453,0.4198046028614044,0.012024449184536934,0.6143983602523804,0.17595328390598297,0.12563663721084595,0.5419712066650391,0.1350913792848587,0.03495647758245468,0.40563833713531494,0.015745477750897408,0.018202608451247215,0.025006543844938278,0.01592792198061943,0.0102284736931324,0.0179581455886364,0.18125510215759277,0.8187448978424072,0.18125811219215393,3.185270406810825e-12,182.07383728027344
1,5,0.02664146199822426,0.17572589218616486,0.011798912659287453,0.4198046028614044,0.012024449184536934,0.6143983602523804,0.17595328390598297,0.12563663721084595,0.5419712066650391,0.1350913792848587,0.03495647758245468,0.40563833713531494,0.015745477750897408,0.018202608451247215,0.025006543844938278,0.01592792198061943,0.0102284736931324,0.0179581455886364,0.18125510215759277,0.8187448978424072,0.15614952147006989,0.0295916385948658,182.06936645507812
2,5,0.02664146199822426,0.17572589218616486,0.011798912659287453,0.4198046028614044,0.012024449184536934,0.6143983602523804,0.17595328390598297,0.12563663721084595,0.5419712066650391,0.1350913792848587,0.03495647758245468,0.40563833713531494,0.015745477750897408,0.018202608451247215,0.025006543844938278,0.01592792198061943,0.0102284736931324,0.0179581455886364,0.18125510215759277,0.8187448978424072,0.13451890647411346,0.05508403107523918,182.06549072265625
3,5,0.02664146199822426,0.17572589218616486,0.011798912659287453,0.4198046028614044,0.012024449184536934,0.6143983602523804,0.17595328390598297,0.12563663721084595,0.5419712066650391,0.1350913792848587,0.03495647758245468,0.40563833713531494,0.015745477750897408,0.018202608451247215,0.025006543844938278,0.01592792198061943,0.0102284736931324,0.0179581455886364,0.18125510215759277,0.8187448978424072,0.11588484048843384,0.0770450234413147,182.06216430664062
4,5,0.02664146199822426,0.17572589218616486,0.011798912659287453,0.4198046028614044,0.012024449184536934,0.6143983602523804,0.17595328390598297,0.12563663721084595,0.5419712066650391,0.1350913792848587,0.03495647758245468,0.40563833713531494,0.015745477750897408,0.018202608451247215,0.025006543844938278,0.01592792198061943,0.0102284736931324,0.0179581455886364,0.18125510215759277,0.8187448978424072,0.09983165562152863,0.09596386551856995,182.05946350097656
0,6,0.027559364214539528,0.17751899361610413,0.009935297071933746,0.4108944237232208,0.010950897820293903,0.5592066645622253,0.163990780711174,0.11321515589952469,0.9336451888084412,0.1294904351234436,0.03713084012269974,0.3961019217967987,0.01693238690495491,0.018520304933190346,0.026817254722118378,0.015483161434531212,0.009122150018811226,0.017939895391464233,0.12564122676849365,0.8743587732315063,0.12564444541931152,2.2306436212038427e-12,126.51558685302734
1,6,0.027559364214539528,0.17751899361610413,0.009935297071933746,0.4108944237232208,0.010950897820293903,0.5592066645622253,0.163990780711174,0.11321515589952469,0.9336451888084412,0.1294904351234436,0.03713084012269974,0.3961019217967987,0.01693238690495491,0.018520304933190346,0.026817254722118378,0.015483161434531212,0.009122150018811226,0.017939895391464233,0.12564122676849365,0.8743587732315063,0.10814427584409714,0.02071368508040905,126.51268768310547
2,6,0.027559364214539528,0.17751899361610413,0.009935297071933746,0.4108944237232208,0.010950897820293903,0.5592066645622253,0.163990780711174,0.11321515589952469,0.9336451888084412,0.1294904351234436,0.03713084012269974,0.3961019217967987,0.01693238690495491,0.018520304933190346,0.026817254722118378,0.015483161434531212,0.009122150018811226,0.017939895391464233,0.12564122676849365,0.8743587732315063,0.09308135509490967,0.038541726768016815,126.50960540771484
3,6,0.027559364214539528,0.17751899361610413,0.009935297071933746,0.4108944237232208,0.010950897820293903,0.5592066645622253,0.163990780711174,0.11321515589952469,0.9336451888084412,0.1294904351234436,0.03713084012269974,0.3961019217967987,0.01693238690495491,0.018520304933190346,0.026817254722118378,0.015483161434531212,0.009122150018811226,0.017939895391464233,0.12564122676849365,0.8743587732315063,0.08011668175458908,0.05388634279370308,126.50724792480469
4,6,0.027559364214539528,0.17751899361610413,0.009935297071933746,0.4108944237232208,0.010950897820293903,0.5592066645622253,0.163990780711174,0.11321515589952469,0.9336451888084412,0.1294904351234436,0.03713084012269974,0.3961019217967987,0.01693238690495491,0.018520304933190346,0.026817254722118378,0.015483161434531212,0.009122150018811226,0.017939895391464233,0.12564122676849365,0.8743587732315063,0.06895767152309418,0.06709352880716324,126.50516510009766
0,7,0.02786405384540558,0.17192694544792175,0.011693214066326618,0.47223302721977234,0.010318226180970669,0.5861629247665405,0.17778733372688293,0.13456502556800842,0.1986294537782669,0.1359412521123886,0.030846206471323967,0.3910101652145386,0.018081843852996826,0.018312513828277588,0.024362508207559586,0.015739208087325096,0.009605574421584606,0.017071591690182686,0.21393996477127075,0.7860600352287292,0.21394285559654236,3.6782573514804184e-12,214.7260284423828
1,7,0.02786405384540558,0.17192694544792175,0.011693214066326618,0.47223302721977234,0.010318226180970669,0.5861629247665405,0.17778733372688293,0.13456502556800842,0.1986294537782669,0.1359412521123886,0.030846206471323967,0.3910101652145386,0.018081843852996826,0.018312513828277588,0.024362508207559586,0.015739208087325096,0.009605574421584606,0.017071591690182686,0.21393996477127075,0.7860600352287292,0.18523497879505157,0.03425540030002594,214.72055053710938
2,7,0.02786405384540558,0.17192694544792175,0.011693214066326618,0.47223302721977234,0.010318226180970669,0.5861629247665405,0.17778733372688293,0.13456502556800842,0.1986294537782669,0.1359412521123886,0.030846206471323967,0.3910101652145386,0.018081843852996826,0.018312513828277588,0.024362508207559586,0.015739208087325096,0.009605574421584606,0.017071591690182686,0.21393996477127075,0.7860600352287292,0.16037963330745697,0.06391429156064987,214.71568298339844
3,7,0.02786405384540558,0.17192694544792175,0.011693214066326618,0.47223302721977234,0.010318226180970669,0.5861629247665405,0.17778733372688293,0.13456502556800842,0.1986294537782669,0.1359412521123886,0.030846206471323967,0.3910101652145386,0.018081843852996826,0.018312513828277588,0.024362508207559586,0.015739208087325096,0.009605574421584606,0.017071591690182686,0.21393996477127075,0.7860600352287292,0.1388598382472992,0.08959334343671799,214.7115020751953
4,7,0.02786405384540558,0.17192694544792175,0.011693214066326618,0.47223302721977234,0.010318226180970669,0.5861629247665405,0.17778733372688293,0.13456502556800842,0.1986294537782669,0.1359412521123886,0.030846206471323967,0.3910101652145386,0.018081843852996826,0.018312513828277588,0.024362508207559586,0.015739208087325096,0.009605574421584606,0.017071591690182686,0.21393996477127075,0.7860600352287292,0.12022820115089417,0.11182678490877151,214.70790100097656
0,8,0.02765761688351631,0.13759775459766388,0.010253013111650944,0.4297719895839691,0.010469946078956127,0.5558592677116394,0.15884451568126678,0.12300079315900803,0.9465345144271851,0.12916189432144165,0.031237179413437843,0.3586156368255615,0.017896922305226326,0.017865173518657684,0.027229569852352142,0.015943799167871475,0.010178708471357822,0.016056876629590988,0.12456802278757095,0.8754319548606873,0.12457124888896942,1.7143052385634738e-12,125.44345092773438
1,8,0.02765761688351631,0.13759775459766388,0.010253013111650944,0.4297719895839691,0.010469946078956127,0.5558592677116394,0.15884451568126678,0.12300079315900803,0.9465345144271851,0.12916189432144165,0.031237179413437843,0.3586156368255615,0.017896922305226326,0.017865173518657684,0.027229569852352142,0.015943799167871475,0.010178708471357822,0.016056876629590988,0.12456802278757095,0.8754319548606873,0.1115981712937355,0.01623350754380226,125.440185546875
2,8,0.02765761688351631,0.13759775459766388,0.010253013111650944,0.4297719895839691,0.010469946078956127,0.5558592677116394,0.15884451568126678,0.12300079315900803,0.9465345144271851,0.12916189432144165,0.031237179413437843,0.3586156368255615,0.017896922305226326,0.017865173518657684,0.027229569852352142,0.015943799167871475,0.010178708471357822,0.016056876629590988,0.12456802278757095,0.8754319548606873,0.09997628629207611,0.030775796622037888,125.43728637695312
3,8,0.02765761688351631,0.13759775459766388,0.010253013111650944,0.4297719895839691,0.010469946078956127,0.5558592677116394,0.15884451568126678,0.12300079315900803,0.9465345144271851,0.12916189432144165,0.031237179413437843,0.3586156368255615,0.017896922305226326,0.017865173518657684,0.027229569852352142,0.015943799167871475,0.010178708471357822,0.016056876629590988,0.12456802278757095,0.8754319548606873,0.0895647406578064,0.04380333796143532,125.43465423583984
4,8,0.02765761688351631,0.13759775459766388,0.010253013111650944,0.4297719895839691,0.010469946078956127,0.5558592677116394,0.15884451568126678,0.12300079315900803,0.9465345144271851,0.12916189432144165,0.031237179413437843,0.3586156368255615,0.017896922305226326,0.017865173518657684,0.027229569852352142,0.015943799167871475,0.010178708471357822,0.016056876629590988,0.12456802278757095,0.8754319548606873,0.08023745566606522,0.055474039167165756,125.43231964111328
0,9,0.02692866325378418,0.1541646271944046,0.011558043770492077,0.47027385234832764,0.011426364071667194,0.5338459610939026,0.1579028218984604,0.12268661707639694,0.45338621735572815,0.1276865303516388,0.03575223684310913,0.40196841955184937,0.018102169036865234,0.016575518995523453,0.0295586995780468,0.018398206681013107,0.010029197670519352,0.01811371184885502,0.33307722210884094,0.6669228076934814,0.33307966589927673,5.1349740431971824e-12,333.744140625
1,9,0.02692866325378418,0.1541646271944046,0.011558043770492077,0.47027385234832764,0.011426364071667194,0.5338459610939026,0.1579028218984604,0.12268661707639694,0.45338621735572815,0.1276865303516388,0.03575223684310913,0.40196841955184937,0.018102169036865234,0.016575518995523453,0.0295586995780468,0.018398206681013107,0.010029197670519352,0.01811371184885502,0.33307722210884094,0.6669228076934814,0.2932775020599365,0.04821658506989479,333.7356262207031
2,9,0.02692866325378418,0.1541646271944046,0.011558043770492077,0.47027385234832764,0.011426364071667194,0.5338459610939026,0.1579028218984604,0.12268661707639694,0.45338621735572815,0.1276865303516388,0.03575223684310913,0.40196841955184937,0.018102169036865234,0.016575518995523453,0.0295586995780468,0.018398206681013107,0.010029197670519352,0.01811371184885502,0.33307722210884094,0.6669228076934814,0.2582317292690277,0.09067133814096451,333.72833251953125
3,9,0.02692866325378418,0.1541646271944046,0.011558043770492077,0.47027385234832764,0.011426364071667194,0.5338459610939026,0.1579028218984604,0.12268661707639694,0.45338621735572815,0.1276865303516388,0.03575223684310913,0.40196841955184937,0.018102169036865234,0.016575518995523453,0.0295586995780468,0.018398206681013107,0.010029197670519352,0.01811371184885502,0.33307722210884094,0.6669228076934814,0.2273736298084259,0.12805284559726715,333.7218017578125
4,9,0.02692866325378418,0.1541646271944046,0.011558043770492077,0.47027385234832764,0.011426364071667194,0.5338459610939026,0.1579028218984604,0.12268661707639694,0.45338621735572815,0.1276865303516388,0.03575223684310913,0.40196841955184937,0.018102169036865234,0.016575518995523453,0.0295586995780468,0.018398206681013107,0.010029197670519352,0.01811371184885502,0.33307722210884094,0.6669228076934814,0.20020286738872528,0.16096733510494232,333.716064453125
0,10,0.02680341526865959,0.12701378762722015,0.010339190252125263,0.47644275426864624,0.010277698747813702,0.5308598875999451,0.164716899394989,0.13350774347782135,0.6427804827690125,0.1189669668674469,0.0342664010822773,0.33642953634262085,0.016194351017475128,0.01825626939535141,0.024872584268450737,0.017763134092092514,0.010251462459564209,0.01642334833741188,0.2693125307559967,0.7306874990463257,0.2693152129650116,3.4207979331124516e-12,270.043212890625
1,10,0.02680341526865959,0.12701378762722015,0.010339190252125263,0.47644275426864624,0.010277698747813702,0.5308598875999451,0.164716899394989,0.13350774347782135,0.6427804827690125,0.1189669668674469,0.0342664010822773,0.33642953634262085,0.016194351017475128,0.01825626939535141,0.024872584268450737,0.017763134092092514,0.010251462459564209,0.01642334833741188,0.2693125307559967,0.7306874990463257,0.24362897872924805,0.03254923224449158,270.0367126464844
2,10,0.02680341526865959,0.12701378762722015,0.010339190252125263,0.47644275426864624,0.010277698747813702,0.5308598875999451,0.164716899394989,0.13350774347782135,0.6427804827690125,0.1189669668674469,0.0342664010822773,0.33642953634262085,0.016194351017475128,0.01825626939535141,0.024872584268450737,0.017763134092092514,0.010251462459564209,0.01642334833741188,0.2693125307559967,0.7306874990463257,0.22039200365543365,0.061993714421987534,270.0299377441406
3,10,0.02680341526865959,0.12701378762722015,0.010339190252125263,0.47644275426864624,0.010277698747813702,0.5308598875999451,0.164716899394989,0.13350774347782135,0.6427804827690125,0.1189669668674469,0.0342664010822773,0.33642953634262085,0.016194351017475128,0.01825626939535141,0.024872584268450737,0.017763134092092514,0.010251462459564209,0.01642334833741188,0.2693125307559967,0.7306874990463257,0.19937096536159515,0.0886298269033432,270.02459716796875
4,10,0.02680341526865959,0.12701378762722015,0.010339190252125263,0.47644275426864624,0.010277698747813702,0.5308598875999451,0.164716899394989,0.13350774347782135,0.6427804827690125,0.1189669668674469,0.0342664010822773,0.33642953634262085,0.016194351017475128,0.01825626939535141,0.024872584268450737,0.017763134092092514,0.010251462459564209,0.01642334833741188,0.2693125307559967,0.7306874990463257,0.18035539984703064,0.1127251461148262,270.0194091796875
0,11,0.027583027258515358,0.12932167947292328,0.011158943176269531,0.4909548759460449,0.009990774095058441,0.5539135336875916,0.17952638864517212,0.13556872308254242,0.9616988897323608,0.13203772902488708,0.03312556818127632,0.34130921959877014,0.017579518258571625,0.016805101186037064,0.02470189519226551,0.018580999225378036,0.010136733762919903,0.018520846962928772,0.1659162938594818,0.8340836763381958,0.16591936349868774,2.1459257981693014e-12,166.7503662109375
1,11,0.027583027258515358,0.12932167947292328,0.011158943176269531,0.4909548759460449,0.009990774095058441,0.5539135336875916,0.17952638864517212,0.13556872308254242,0.9616988897323608,0.13203772902488708,0.03312556818127632,0.34130921959877014,0.017579518258571625,0.016805101186037064,0.02470189519226551,0.018580999225378036,0.010136733762919903,0.018520846962928772,0.1659162938594818,0.8340836763381958,0.14986449480056763,0.02040284499526024,166.7460174560547
2,11,0.027583027258515358,0.12932167947292328,0.011158943176269531,0.4909548759460449,0.009990774095058441,0.5539135336875916,0.17952638864517212,0.13556872308254242,0.9616988897323608,0.13203772902488708,0.03312556818127632,0.34130921959877014,0.017579518258571625,0.016805101186037064,0.02470189519226551,0.018580999225378036,0.010136733762919903,0.018520846962928772,0.1659162938594818,0.8340836763381958,0.13536329567432404,0.03883081674575806,166.7421112060547
3,11,0.027583027258515358,0.12932167947292328,0.011158943176269531,0.4909548759460449,0.009990774095058441,0.5539135336875916,0.17952638864517212,0.13556872308254242,0.9616988897323608,0.13203772902488708,0.03312556818127632,0.34130921959877014,0.017579518258571625,0.016805101186037064,0.02470189519226551,0.018580999225378036,0.010136733762919903,0.018520846962928772,0.1659162938594818,0.8340836763381958,0.1222652718424797,0.05547536164522171,166.73855590820312
4,11,0.027583027258515358,0.12932167947292328,0.011158943176269531,0.4909548759460449,0.009990774095058441,0.5539135336875916,0.17952638864517212,0.13556872308254242,0.9616988897323608,0.13203772902488708,0.03312556818127632,0.34130921959877014,0.017579518258571625,0.016805101186037064,0.02470189519226551,0.018580999225378036,0.010136733762919903,0.018520846962928772,0.1659162938594818,0.8340836763381958,0.11043469607830048,0.07050911337137222,166.7355499267578
0,12,0.027415338903665543,0.13437403738498688,0.010669189505279064,0.47655853629112244,0.011065551079809666,0.5939673185348511,0.18777647614479065,0.13241781294345856,0.009507812559604645,0.12179473042488098,0.03100636415183544,0.38103803992271423,0.01642685756087303,0.017184004187583923,0.025397278368473053,0.01806730031967163,0.009165965020656586,0.015865977853536606,0.11294394731521606,0.8870560526847839,0.11294721812009811,1.5176771514871512e-12,113.83100128173828
1,12,0.027415338903665543,0.13437403738498688,0.010669189505279064,0.47655853629112244,0.011065551079809666,0.5939673185348511,0.18777647614479065,0.13241781294345856,0.009507812559604645,0.12179473042488098,0.03100636415183544,0.38103803992271423,0.01642685756087303,0.017184004187583923,0.025397278368473053,0.01806730031967163,0.009165965020656586,0.015865977853536606,0.11294394731521606,0.8870560526847839,0.10148968547582626,0.014393134042620659,113.82806396484375
2,12,0.027415338903665543,0.13437403738498688,0.010669189505279064,0.47655853629112244,0.011065551079809666,0.5939673185348511,0.18777647614479065,0.13241781294345856,0.009507812559604645,0.12179473042488098,0.03100636415183544,0.38103803992271423,0.01642685756087303,0.017184004187583923,0.025397278368473053,0.01806730031967163,0.009165965020656586,0.015865977853536606,0.11294394731521606,0.8870560526847839,0.0911952331662178,0.027325941249728203,113.82556915283203
