timepoint_id,target,type,quantile,value
3,S,quantile,0.2,165.88624572753906
3,S,quantile,0.25,171.7265968322754
3,S,quantile,0.3,175.0128143310547
3,S,quantile,0.35,180.52862319946288
3,S,quantile,0.4,201.226806640625
3,S,quantile,0.45,208.79743347167968
3,S,quantile,0.5,236.02452087402344
3,S,quantile,0.55,254.37220687866213
3,S,quantile,0.6,264.79950561523435
3,S,quantile,0.65,278.32226867675786
3,S,quantile,0.7,293.4214294433594
3,S,quantile,0.75,315.91309356689453
3,S,quantile,0.8,325.3676940917969
3,S,quantile,0.85,363.5411499023437
3,S,quantile,0.9,388.9544586181642
3,S,quantile,0.95,437.6388366699219
3,S,quantile,0.975,471.0273323059081
3,S,quantile,0.99,480.8761416625978
4,S,quantile,0.01,76.47923477172851
4,S,quantile,0.025,81.78441677093505
4,S,quantile,0.05,96.0488410949707
4,S,quantile,0.1,123.59570922851563
4,S,quantile,0.15,137.2851776123047
4,S,quantile,0.2,165.88329162597657
4,S,quantile,0.25,171.72364807128906
4,S,quantile,0.3,175.00983123779298
4,S,quantile,0.35,180.5252601623535
4,S,quantile,0.4,201.22333679199218
4,S,quantile,0.45,208.793465423584
4,S,quantile,0.5,236.02013397216797
4,S,quantile,0.55,254.3675491333008
4,S,quantile,0.6,264.79457397460936
4,S,quantile,0.65,278.31674957275396
4,S,quantile,0.7,293.4164611816406
4,S,quantile,0.75,315.90673828125
4,S,quantile,0.8,325.36177368164067
4,S,quantile,0.85,363.53408508300777
4,S,quantile,0.9,388.94712829589855
4,S,quantile,0.95,437.632063293457
4,S,quantile,0.975,471.01927947998036
4,S,quantile,0.99,480.86766235351575
