timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
1,1.0,inc,Infected,quantile,0.8,1.1586291313171386,Backcast
1,1.0,inc,Infected,quantile,0.85,1.1602209746837615,Backcast
1,1.0,inc,Infected,quantile,0.9,1.1618128180503846,Backcast
1,1.0,inc,Infected,quantile,0.95,1.1634046614170075,Backcast
1,1.0,inc,Infected,quantile,0.975,1.1642005831003188,Backcast
1,1.0,inc,Infected,quantile,0.99,1.1646781361103058,Backcast
2,2.0,inc,Infected,quantile,0.01,1.4320470464229584,Backcast
2,2.0,inc,Infected,quantile,0.025,1.4330774277448655,Backcast
2,2.0,inc,Infected,quantile,0.05,1.434794729948044,Backcast
2,2.0,inc,Infected,quantile,0.1,1.4382293343544006,Backcast
2,2.0,inc,Infected,quantile,0.15,1.4416639387607575,Backcast
2,2.0,inc,Infected,quantile,0.2,1.4450985431671142,Backcast
2,2.0,inc,Infected,quantile,0.25,1.448533147573471,Backcast
2,2.0,inc,Infected,quantile,0.3,1.451967751979828,Backcast
2,2.0,inc,Infected,quantile,0.35,1.4554023563861846,Backcast
2,2.0,inc,Infected,quantile,0.4,1.4588369607925415,Backcast
2,2.0,inc,Infected,quantile,0.45,1.4622715651988982,Backcast
2,2.0,inc,Infected,quantile,0.5,1.4657061696052551,Backcast
2,2.0,inc,Infected,quantile,0.55,1.469140774011612,Backcast
2,2.0,inc,Infected,quantile,0.6,1.4725753784179687,Backcast
2,2.0,inc,Infected,quantile,0.65,1.4760099828243256,Backcast
2,2.0,inc,Infected,quantile,0.7,1.4794445872306823,Backcast
2,2.0,inc,Infected,quantile,0.75,1.4828791916370392,Backcast
2,2.0,inc,Infected,quantile,0.8,1.486313796043396,Backcast
2,2.0,inc,Infected,quantile,0.85,1.4897484004497528,Backcast
2,2.0,inc,Infected,quantile,0.9,1.4931830048561097,Backcast
2,2.0,inc,Infected,quantile,0.95,1.4966176092624663,Backcast
2,2.0,inc,Infected,quantile,0.975,1.4983349114656448,Backcast
2,2.0,inc,Infected,quantile,0.99,1.4993652927875518,Backcast
3,3.0,inc,Infected,quantile,0.01,1.9089600539207459,Backcast
3,3.0,inc,Infected,quantile,0.025,1.9107917487621306,Backcast
3,3.0,inc,Infected,quantile,0.05,1.9138445734977723,Backcast
3,3.0,inc,Infected,quantile,0.1,1.9199502229690553,Backcast
3,3.0,inc,Infected,quantile,0.15,1.926055872440338,Backcast
3,3.0,inc,Infected,quantile,0.2,1.932161521911621,Backcast
3,3.0,inc,Infected,quantile,0.25,1.938267171382904,Backcast
3,3.0,inc,Infected,quantile,0.3,1.944372820854187,Backcast
3,3.0,inc,Infected,quantile,0.35,1.95047847032547,Backcast
3,3.0,inc,Infected,quantile,0.4,1.9565841197967528,Backcast
3,3.0,inc,Infected,quantile,0.45,1.9626897692680358,Backcast
3,3.0,inc,Infected,quantile,0.5,1.9687954187393188,Backcast
3,3.0,inc,Infected,quantile,0.55,1.9749010682106019,Backcast
3,3.0,inc,Infected,quantile,0.6,1.9810067176818849,Backcast
3,3.0,inc,Infected,quantile,0.65,1.9871123671531676,Backcast
3,3.0,inc,Infected,quantile,0.7,1.9932180166244506,Backcast
3,3.0,inc,Infected,quantile,0.75,1.9993236660957336,Backcast
3,3.0,inc,Infected,quantile,0.8,2.0054293155670164,Backcast
3,3.0,inc,Infected,quantile,0.85,2.0115349650382996,Backcast
3,3.0,inc,Infected,quantile,0.9,2.0176406145095824,Backcast
3,3.0,inc,Infected,quantile,0.95,2.0237462639808657,Backcast
3,3.0,inc,Infected,quantile,0.975,2.026799088716507,Backcast
3,3.0,inc,Infected,quantile,0.99,2.028630783557892,Backcast
4,4.0,inc,Infected,quantile,0.01,2.6106799149513247,Backcast
4,4.0,inc,Infected,quantile,0.025,2.6137584507465363,Backcast
4,4.0,inc,Infected,quantile,0.05,2.618889343738556,Backcast
4,4.0,inc,Infected,quantile,0.1,2.629151129722595,Backcast
4,4.0,inc,Infected,quantile,0.15,2.6394129157066346,Backcast
4,4.0,inc,Infected,quantile,0.2,2.6496747016906737,Backcast
4,4.0,inc,Infected,quantile,0.25,2.659936487674713,Backcast
4,4.0,inc,Infected,quantile,0.3,2.6701982736587526,Backcast
4,4.0,inc,Infected,quantile,0.35,2.6804600596427917,Backcast
4,4.0,inc,Infected,quantile,0.4,2.690721845626831,Backcast
4,4.0,inc,Infected,quantile,0.45,2.70098363161087,Backcast
4,4.0,inc,Infected,quantile,0.5,2.7112454175949097,Backcast
4,4.0,inc,Infected,quantile,0.55,2.721507203578949,Backcast
4,4.0,inc,Infected,quantile,0.6,2.731768989562988,Backcast
4,4.0,inc,Infected,quantile,0.65,2.7420307755470277,Backcast
4,4.0,inc,Infected,quantile,0.7,2.7522925615310667,Backcast
4,4.0,inc,Infected,quantile,0.75,2.762554347515106,Backcast
4,4.0,inc,Infected,quantile,0.8,2.7728161334991457,Backcast
4,4.0,inc,Infected,quantile,0.85,2.7830779194831847,Backcast
4,4.0,inc,Infected,quantile,0.9,2.793339705467224,Backcast
4,4.0,inc,Infected,quantile,0.95,2.8036014914512633,Backcast
4,4.0,inc,Infected,quantile,0.975,2.808732384443283,Backcast
4,4.0,inc,Infected,quantile,0.99,2.8118109202384947,Backcast
0,0.0,inc,Hospitalizations,quantile,0.01,1.880910555345644e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.025,1.881054291280257e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.05,1.8812938511712786e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.1,1.8817729709533214e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.15,1.8822520907353647e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.2,1.8827312105174075e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.25,1.8832103302994507e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.3,1.883689450081494e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.35,1.8841685698635368e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.4,1.88464768964558e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.45,1.885126809427623e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.5,1.885605929209666e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.55,1.8860850489917093e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.6,1.886564168773752e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.65,1.8870432885557954e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.7,1.887522408337838e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.75,1.8880015281198814e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.8,1.8884806479019247e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.85,1.8889597676839675e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.9,1.8894388874660107e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.95,1.8899180072480535e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.975,1.890157567139075e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.99,1.890301303073688e-12,Backcast
1,1.0,inc,Hospitalizations,quantile,0.01,0.018207977283746003,Backcast
1,1.0,inc,Hospitalizations,quantile,0.025,0.01821431783027947,Backcast
1,1.0,inc,Hospitalizations,quantile,0.05,0.018224885407835244,Backcast
1,1.0,inc,Hospitalizations,quantile,0.1,0.018246020562946795,Backcast
1,1.0,inc,Hospitalizations,quantile,0.15,0.01826715571805835,Backcast
1,1.0,inc,Hospitalizations,quantile,0.2,0.0182882908731699,Backcast
1,1.0,inc,Hospitalizations,quantile,0.25,0.01830942602828145,Backcast
1,1.0,inc,Hospitalizations,quantile,0.3,0.018330561183393,Backcast
1,1.0,inc,Hospitalizations,quantile,0.35,0.01835169633850455,Backcast
1,1.0,inc,Hospitalizations,quantile,0.4,0.018372831493616106,Backcast
1,1.0,inc,Hospitalizations,quantile,0.45,0.018393966648727656,Backcast
1,1.0,inc,Hospitalizations,quantile,0.5,0.018415101803839207,Backcast
1,1.0,inc,Hospitalizations,quantile,0.55,0.018436236958950757,Backcast
1,1.0,inc,Hospitalizations,quantile,0.6,0.018457372114062308,Backcast
1,1.0,inc,Hospitalizations,quantile,0.65,0.018478507269173862,Backcast
1,1.0,inc,Hospitalizations,quantile,0.7,0.018499642424285413,Backcast
1,1.0,inc,Hospitalizations,quantile,0.75,0.018520777579396963,Backcast
1,1.0,inc,Hospitalizations,quantile,0.8,0.018541912734508514,Backcast
1,1.0,inc,Hospitalizations,quantile,0.85,0.018563047889620064,Backcast
1,1.0,inc,Hospitalizations,quantile,0.9,0.01858418304473162,Backcast
1,1.0,inc,Hospitalizations,quantile,0.95,0.01860531819984317,Backcast
1,1.0,inc,Hospitalizations,quantile,0.975,0.018615885777398943,Backcast
1,1.0,inc,Hospitalizations,quantile,0.99,0.01862222632393241,Backcast
2,2.0,inc,Hospitalizations,quantile,0.01,0.03702771723270416,Backcast
2,2.0,inc,Hospitalizations,quantile,0.025,0.03705036044120789,Backcast
2,2.0,inc,Hospitalizations,quantile,0.05,0.03708809912204743,Backcast
2,2.0,inc,Hospitalizations,quantile,0.1,0.0371635764837265,Backcast
2,2.0,inc,Hospitalizations,quantile,0.15,0.03723905384540558,Backcast
2,2.0,inc,Hospitalizations,quantile,0.2,0.03731453120708465,Backcast
2,2.0,inc,Hospitalizations,quantile,0.25,0.03739000856876373,Backcast
2,2.0,inc,Hospitalizations,quantile,0.3,0.03746548593044281,Backcast
2,2.0,inc,Hospitalizations,quantile,0.35,0.037540963292121886,Backcast
2,2.0,inc,Hospitalizations,quantile,0.4,0.037616440653800966,Backcast
2,2.0,inc,Hospitalizations,quantile,0.45,0.03769191801548004,Backcast
2,2.0,inc,Hospitalizations,quantile,0.5,0.03776739537715912,Backcast
2,2.0,inc,Hospitalizations,quantile,0.55,0.0378428727388382,Backcast
2,2.0,inc,Hospitalizations,quantile,0.6,0.03791835010051727,Backcast
2,2.0,inc,Hospitalizations,quantile,0.65,0.03799382746219635,Backcast
2,2.0,inc,Hospitalizations,quantile,0.7,0.038069304823875424,Backcast
2,2.0,inc,Hospitalizations,quantile,0.75,0.038144782185554504,Backcast
2,2.0,inc,Hospitalizations,quantile,0.8,0.038220259547233584,Backcast
2,2.0,inc,Hospitalizations,quantile,0.85,0.03829573690891266,Backcast
2,2.0,inc,Hospitalizations,quantile,0.9,0.03837121427059174,Backcast
2,2.0,inc,Hospitalizations,quantile,0.95,0.03844669163227081,Backcast
2,2.0,inc,Hospitalizations,quantile,0.975,0.03848443031311035,Backcast
2,2.0,inc,Hospitalizations,quantile,0.99,0.038507073521614074,Backcast
3,3.0,inc,Hospitalizations,quantile,0.01,0.05900163233280182,Backcast
3,3.0,inc,Hospitalizations,quantile,0.025,0.059052969142794606,Backcast
3,3.0,inc,Hospitalizations,quantile,0.05,0.059138530492782594,Backcast
3,3.0,inc,Hospitalizations,quantile,0.1,0.05930965319275856,Backcast
3,3.0,inc,Hospitalizations,quantile,0.15,0.059480775892734525,Backcast
3,3.0,inc,Hospitalizations,quantile,0.2,0.059651898592710494,Backcast
3,3.0,inc,Hospitalizations,quantile,0.25,0.05982302129268646,Backcast
3,3.0,inc,Hospitalizations,quantile,0.3,0.05999414399266243,Backcast
3,3.0,inc,Hospitalizations,quantile,0.35,0.0601652666926384,Backcast
3,3.0,inc,Hospitalizations,quantile,0.4,0.06033638939261436,Backcast
3,3.0,inc,Hospitalizations,quantile,0.45,0.06050751209259033,Backcast
3,3.0,inc,Hospitalizations,quantile,0.5,0.0606786347925663,Backcast
3,3.0,inc,Hospitalizations,quantile,0.55,0.06084975749254227,Backcast
3,3.0,inc,Hospitalizations,quantile,0.6,0.06102088019251824,Backcast
3,3.0,inc,Hospitalizations,quantile,0.65,0.0611920028924942,Backcast
3,3.0,inc,Hospitalizations,quantile,0.7,0.06136312559247017,Backcast
3,3.0,inc,Hospitalizations,quantile,0.75,0.061534248292446136,Backcast
3,3.0,inc,Hospitalizations,quantile,0.8,0.061705370992422105,Backcast
3,3.0,inc,Hospitalizations,quantile,0.85,0.061876493692398074,Backcast
3,3.0,inc,Hospitalizations,quantile,0.9,0.062047616392374036,Backcast
3,3.0,inc,Hospitalizations,quantile,0.95,0.062218739092350005,Backcast
3,3.0,inc,Hospitalizations,quantile,0.975,0.06230430044233799,Backcast
3,3.0,inc,Hospitalizations,quantile,0.99,0.06235563725233078,Backcast
4,4.0,inc,Hospitalizations,quantile,0.01,0.08686124116182327,Backcast
4,4.0,inc,Hospitalizations,quantile,0.025,0.0869590125977993,Backcast
4,4.0,inc,Hospitalizations,quantile,0.05,0.08712196499109268,Backcast
4,4.0,inc,Hospitalizations,quantile,0.1,0.08744786977767945,Backcast
4,4.0,inc,Hospitalizations,quantile,0.15,0.0877737745642662,Backcast
4,4.0,inc,Hospitalizations,quantile,0.2,0.08809967935085297,Backcast
4,4.0,inc,Hospitalizations,quantile,0.25,0.08842558413743973,Backcast
4,4.0,inc,Hospitalizations,quantile,0.3,0.08875148892402648,Backcast
4,4.0,inc,Hospitalizations,quantile,0.35,0.08907739371061325,Backcast
4,4.0,inc,Hospitalizations,quantile,0.4,0.08940329849720001,Backcast
4,4.0,inc,Hospitalizations,quantile,0.45,0.08972920328378678,Backcast
4,4.0,inc,Hospitalizations,quantile,0.5,0.09005510807037354,Backcast
4,4.0,inc,Hospitalizations,quantile,0.55,0.09038101285696029,Backcast
4,4.0,inc,Hospitalizations,quantile,0.6,0.09070691764354706,Backcast
4,4.0,inc,Hospitalizations,quantile,0.65,0.09103282243013382,Backcast
4,4.0,inc,Hospitalizations,quantile,0.7,0.09135872721672059,Backcast
4,4.0,inc,Hospitalizations,quantile,0.75,0.09168463200330734,Backcast
4,4.0,inc,Hospitalizations,quantile,0.8,0.0920105367898941,Backcast
4,4.0,inc,Hospitalizations,quantile,0.85,0.09233644157648087,Backcast
4,4.0,inc,Hospitalizations,quantile,0.9,0.09266234636306762,Backcast
4,4.0,inc,Hospitalizations,quantile,0.95,0.0929882511496544,Backcast
4,4.0,inc,Hospitalizations,quantile,0.975,0.09315120354294777,Backcast
4,4.0,inc,Hospitalizations,quantile,0.99,0.0932489749789238,Backcast
