timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
1,1.0,inc,Infected,quantile,0.8,1.1559661149978637,Backcast
1,1.0,inc,Infected,quantile,0.85,1.1576056718826293,Backcast
1,1.0,inc,Infected,quantile,0.9,1.159245228767395,Backcast
1,1.0,inc,Infected,quantile,0.95,1.1608847856521607,Backcast
1,1.0,inc,Infected,quantile,0.975,1.1617045640945434,Backcast
1,1.0,inc,Infected,quantile,0.99,1.162196431159973,Backcast
2,2.0,inc,Infected,quantile,0.01,1.4372276806831359,Backcast
2,2.0,inc,Infected,quantile,0.025,1.4382724225521089,Backcast
2,2.0,inc,Infected,quantile,0.05,1.4400136590003967,Backcast
2,2.0,inc,Infected,quantile,0.1,1.4434961318969726,Backcast
2,2.0,inc,Infected,quantile,0.15,1.4469786047935487,Backcast
2,2.0,inc,Infected,quantile,0.2,1.4504610776901246,Backcast
2,2.0,inc,Infected,quantile,0.25,1.4539435505867004,Backcast
2,2.0,inc,Infected,quantile,0.3,1.4574260234832763,Backcast
2,2.0,inc,Infected,quantile,0.35,1.4609084963798522,Backcast
2,2.0,inc,Infected,quantile,0.4,1.4643909692764283,Backcast
2,2.0,inc,Infected,quantile,0.45,1.4678734421730042,Backcast
2,2.0,inc,Infected,quantile,0.5,1.47135591506958,Backcast
2,2.0,inc,Infected,quantile,0.55,1.474838387966156,Backcast
2,2.0,inc,Infected,quantile,0.6,1.4783208608627318,Backcast
2,2.0,inc,Infected,quantile,0.65,1.481803333759308,Backcast
2,2.0,inc,Infected,quantile,0.7,1.4852858066558838,Backcast
2,2.0,inc,Infected,quantile,0.75,1.4887682795524597,Backcast
2,2.0,inc,Infected,quantile,0.8,1.4922507524490356,Backcast
2,2.0,inc,Infected,quantile,0.85,1.4957332253456115,Backcast
2,2.0,inc,Infected,quantile,0.9,1.4992156982421876,Backcast
2,2.0,inc,Infected,quantile,0.95,1.5026981711387635,Backcast
2,2.0,inc,Infected,quantile,0.975,1.5044394075870513,Backcast
2,2.0,inc,Infected,quantile,0.99,1.5054841494560243,Backcast
3,3.0,inc,Infected,quantile,0.01,1.9416837120056152,Backcast
3,3.0,inc,Infected,quantile,0.025,1.943461036682129,Backcast
3,3.0,inc,Infected,quantile,0.05,1.9464232444763183,Backcast
3,3.0,inc,Infected,quantile,0.1,1.9523476600646972,Backcast
3,3.0,inc,Infected,quantile,0.15,1.9582720756530763,Backcast
3,3.0,inc,Infected,quantile,0.2,1.9641964912414551,Backcast
3,3.0,inc,Infected,quantile,0.25,1.970120906829834,Backcast
3,3.0,inc,Infected,quantile,0.3,1.9760453224182128,Backcast
3,3.0,inc,Infected,quantile,0.35,1.9819697380065917,Backcast
3,3.0,inc,Infected,quantile,0.4,1.9878941535949708,Backcast
3,3.0,inc,Infected,quantile,0.45,1.9938185691833497,Backcast
3,3.0,inc,Infected,quantile,0.5,1.9997429847717285,Backcast
3,3.0,inc,Infected,quantile,0.55,2.0056674003601076,Backcast
3,3.0,inc,Infected,quantile,0.6,2.0115918159484862,Backcast
3,3.0,inc,Infected,quantile,0.65,2.0175162315368653,Backcast
3,3.0,inc,Infected,quantile,0.7,2.023440647125244,Backcast
3,3.0,inc,Infected,quantile,0.75,2.029365062713623,Backcast
3,3.0,inc,Infected,quantile,0.8,2.035289478302002,Backcast
3,3.0,inc,Infected,quantile,0.85,2.0412138938903808,Backcast
3,3.0,inc,Infected,quantile,0.9,2.04713830947876,Backcast
3,3.0,inc,Infected,quantile,0.95,2.0530627250671385,Backcast
3,3.0,inc,Infected,quantile,0.975,2.056024932861328,Backcast
3,3.0,inc,Infected,quantile,0.99,2.057802257537842,Backcast
4,4.0,inc,Infected,quantile,0.01,2.7029751420021055,Backcast
4,4.0,inc,Infected,quantile,0.025,2.7057980597019196,Backcast
4,4.0,inc,Infected,quantile,0.05,2.7105029225349426,Backcast
4,4.0,inc,Infected,quantile,0.1,2.7199126482009888,Backcast
4,4.0,inc,Infected,quantile,0.15,2.729322373867035,Backcast
4,4.0,inc,Infected,quantile,0.2,2.738732099533081,Backcast
4,4.0,inc,Infected,quantile,0.25,2.748141825199127,Backcast
4,4.0,inc,Infected,quantile,0.3,2.7575515508651733,Backcast
4,4.0,inc,Infected,quantile,0.35,2.7669612765312195,Backcast
4,4.0,inc,Infected,quantile,0.4,2.7763710021972656,Backcast
4,4.0,inc,Infected,quantile,0.45,2.7857807278633118,Backcast
4,4.0,inc,Infected,quantile,0.5,2.795190453529358,Backcast
4,4.0,inc,Infected,quantile,0.55,2.804600179195404,Backcast
4,4.0,inc,Infected,quantile,0.6,2.81400990486145,Backcast
4,4.0,inc,Infected,quantile,0.65,2.8234196305274963,Backcast
4,4.0,inc,Infected,quantile,0.7,2.8328293561935425,Backcast
4,4.0,inc,Infected,quantile,0.75,2.8422390818595886,Backcast
4,4.0,inc,Infected,quantile,0.8,2.8516488075256348,Backcast
4,4.0,inc,Infected,quantile,0.85,2.861058533191681,Backcast
4,4.0,inc,Infected,quantile,0.9,2.870468258857727,Backcast
4,4.0,inc,Infected,quantile,0.95,2.879877984523773,Backcast
4,4.0,inc,Infected,quantile,0.975,2.8845828473567963,Backcast
4,4.0,inc,Infected,quantile,0.99,2.8874057650566103,Backcast
5,5.0,inc,Infected,quantile,0.01,3.8252136158943175,Forecast
5,5.0,inc,Infected,quantile,0.025,3.8295665800571443,Forecast
5,5.0,inc,Infected,quantile,0.05,3.8368215203285216,Forecast
5,5.0,inc,Infected,quantile,0.1,3.8513314008712767,Forecast
5,5.0,inc,Infected,quantile,0.15,3.865841281414032,Forecast
5,5.0,inc,Infected,quantile,0.2,3.880351161956787,Forecast
5,5.0,inc,Infected,quantile,0.25,3.8948610424995422,Forecast
5,5.0,inc,Infected,quantile,0.3,3.9093709230422973,Forecast
5,5.0,inc,Infected,quantile,0.35,3.9238808035850523,Forecast
5,5.0,inc,Infected,quantile,0.4,3.938390684127808,Forecast
5,5.0,inc,Infected,quantile,0.45,3.952900564670563,Forecast
5,5.0,inc,Infected,quantile,0.5,3.967410445213318,Forecast
5,5.0,inc,Infected,quantile,0.55,3.981920325756073,Forecast
5,5.0,inc,Infected,quantile,0.6,3.996430206298828,Forecast
5,5.0,inc,Infected,quantile,0.65,4.010940086841583,Forecast
5,5.0,inc,Infected,quantile,0.7,4.025449967384338,Forecast
5,5.0,inc,Infected,quantile,0.75,4.0399598479270935,Forecast
5,5.0,inc,Infected,quantile,0.8,4.054469728469849,Forecast
5,5.0,inc,Infected,quantile,0.85,4.068979609012604,Forecast
5,5.0,inc,Infected,quantile,0.9,4.083489489555359,Forecast
5,5.0,inc,Infected,quantile,0.95,4.097999370098114,Forecast
5,5.0,inc,Infected,quantile,0.975,4.105254310369491,Forecast
5,5.0,inc,Infected,quantile,0.99,4.109607274532318,Forecast
6,6.0,inc,Infected,quantile,0.01,5.471490774154663,Forecast
6,6.0,inc,Infected,quantile,0.025,5.478093886375428,Forecast
6,6.0,inc,Infected,quantile,0.05,5.489099073410034,Forecast
6,6.0,inc,Infected,quantile,0.1,5.511109447479248,Forecast
6,6.0,inc,Infected,quantile,0.15,5.533119821548462,Forecast
6,6.0,inc,Infected,quantile,0.2,5.555130195617676,Forecast
6,6.0,inc,Infected,quantile,0.25,5.57714056968689,Forecast
6,6.0,inc,Infected,quantile,0.3,5.599150943756103,Forecast
6,6.0,inc,Infected,quantile,0.35,5.621161317825317,Forecast
6,6.0,inc,Infected,quantile,0.4,5.643171691894532,Forecast
6,6.0,inc,Infected,quantile,0.45,5.665182065963745,Forecast
6,6.0,inc,Infected,quantile,0.5,5.687192440032959,Forecast
6,6.0,inc,Infected,quantile,0.55,5.709202814102173,Forecast
6,6.0,inc,Infected,quantile,0.6,5.731213188171386,Forecast
6,6.0,inc,Infected,quantile,0.65,5.753223562240601,Forecast
6,6.0,inc,Infected,quantile,0.7,5.775233936309815,Forecast
6,6.0,inc,Infected,quantile,0.75,5.797244310379028,Forecast
6,6.0,inc,Infected,quantile,0.8,5.819254684448242,Forecast
6,6.0,inc,Infected,quantile,0.85,5.841265058517456,Forecast
6,6.0,inc,Infected,quantile,0.9,5.86327543258667,Forecast
6,6.0,inc,Infected,quantile,0.95,5.885285806655884,Forecast
6,6.0,inc,Infected,quantile,0.975,5.89629099369049,Forecast
6,6.0,inc,Infected,quantile,0.99,5.902894105911255,Forecast
7,7.0,inc,Infected,quantile,0.01,7.888896899223328,Forecast
7,7.0,inc,Infected,quantile,0.025,7.898803842067719,Forecast
7,7.0,inc,Infected,quantile,0.05,7.915315413475037,Forecast
7,7.0,inc,Infected,quantile,0.1,7.948338556289673,Forecast
7,7.0,inc,Infected,quantile,0.15,7.981361699104309,Forecast
7,7.0,inc,Infected,quantile,0.2,8.014384841918945,Forecast
7,7.0,inc,Infected,quantile,0.25,8.047407984733582,Forecast
7,7.0,inc,Infected,quantile,0.3,8.080431127548218,Forecast
7,7.0,inc,Infected,quantile,0.35,8.113454270362855,Forecast
7,7.0,inc,Infected,quantile,0.4,8.14647741317749,Forecast
7,7.0,inc,Infected,quantile,0.45,8.179500555992126,Forecast
7,7.0,inc,Infected,quantile,0.5,8.212523698806763,Forecast
7,7.0,inc,Infected,quantile,0.55,8.2455468416214,Forecast
7,7.0,inc,Infected,quantile,0.6,8.278569984436036,Forecast
7,7.0,inc,Infected,quantile,0.65,8.31159312725067,Forecast
7,7.0,inc,Infected,quantile,0.7,8.344616270065307,Forecast
7,7.0,inc,Infected,quantile,0.75,8.377639412879944,Forecast
7,7.0,inc,Infected,quantile,0.8,8.41066255569458,Forecast
7,7.0,inc,Infected,quantile,0.85,8.443685698509217,Forecast
7,7.0,inc,Infected,quantile,0.9,8.476708841323852,Forecast
7,7.0,inc,Infected,quantile,0.95,8.509731984138488,Forecast
7,7.0,inc,Infected,quantile,0.975,8.526243555545808,Forecast
7,7.0,inc,Infected,quantile,0.99,8.536150498390198,Forecast
0,0.0,inc,Hospitalizations,quantile,0.01,1.7154129050393763e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.025,1.7161020380348364e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.05,1.7172505930272696e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.1,1.7195477030121364e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.15,1.7218448129970033e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.2,1.72414192298187e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.25,1.7264390329667367e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.3,1.7287361429516035e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.35,1.7310332529364702e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.4,1.733330362921337e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.45,1.7356274729062038e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.5,1.7379245828910705e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.55,1.7402216928759373e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.6,1.742518802860804e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.65,1.744815912845671e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.7,1.7471130228305376e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.75,1.7494101328154044e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.8,1.751707242800271e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.85,1.7540043527851378e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.9,1.7563014627700047e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.95,1.7585985727548715e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.975,1.7597471277473047e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.99,1.7604362607427648e-12,Backcast
1,1.0,inc,Hospitalizations,quantile,0.01,0.016548012159764768,Backcast
1,1.0,inc,Hospitalizations,quantile,0.025,0.01655104188248515,Backcast
1,1.0,inc,Hospitalizations,quantile,0.05,0.01655609142035246,Backcast
1,1.0,inc,Hospitalizations,quantile,0.1,0.016566190496087076,Backcast
1,1.0,inc,Hospitalizations,quantile,0.15,0.016576289571821688,Backcast
1,1.0,inc,Hospitalizations,quantile,0.2,0.016586388647556304,Backcast
1,1.0,inc,Hospitalizations,quantile,0.25,0.01659648772329092,Backcast
1,1.0,inc,Hospitalizations,quantile,0.3,0.016606586799025536,Backcast
1,1.0,inc,Hospitalizations,quantile,0.35,0.016616685874760152,Backcast
1,1.0,inc,Hospitalizations,quantile,0.4,0.016626784950494765,Backcast
1,1.0,inc,Hospitalizations,quantile,0.45,0.01663688402622938,Backcast
1,1.0,inc,Hospitalizations,quantile,0.5,0.016646983101963997,Backcast
1,1.0,inc,Hospitalizations,quantile,0.55,0.016657082177698613,Backcast
1,1.0,inc,Hospitalizations,quantile,0.6,0.01666718125343323,Backcast
1,1.0,inc,Hospitalizations,quantile,0.65,0.01667728032916784,Backcast
1,1.0,inc,Hospitalizations,quantile,0.7,0.016687379404902457,Backcast
1,1.0,inc,Hospitalizations,quantile,0.75,0.016697478480637074,Backcast
1,1.0,inc,Hospitalizations,quantile,0.8,0.01670757755637169,Backcast
1,1.0,inc,Hospitalizations,quantile,0.85,0.016717676632106306,Backcast
1,1.0,inc,Hospitalizations,quantile,0.9,0.016727775707840918,Backcast
1,1.0,inc,Hospitalizations,quantile,0.95,0.016737874783575534,Backcast
1,1.0,inc,Hospitalizations,quantile,0.975,0.016742924321442844,Backcast
1,1.0,inc,Hospitalizations,quantile,0.99,0.016745954044163226,Backcast
2,2.0,inc,Hospitalizations,quantile,0.01,0.03356809556484222,Backcast
2,2.0,inc,Hospitalizations,quantile,0.025,0.033569006621837615,Backcast
2,2.0,inc,Hospitalizations,quantile,0.05,0.033570525050163266,Backcast
2,2.0,inc,Hospitalizations,quantile,0.1,0.03357356190681458,Backcast
2,2.0,inc,Hospitalizations,quantile,0.15,0.03357659876346588,Backcast
2,2.0,inc,Hospitalizations,quantile,0.2,0.03357963562011719,Backcast
2,2.0,inc,Hospitalizations,quantile,0.25,0.033582672476768494,Backcast
2,2.0,inc,Hospitalizations,quantile,0.3,0.0335857093334198,Backcast
2,2.0,inc,Hospitalizations,quantile,0.35,0.03358874619007111,Backcast
2,2.0,inc,Hospitalizations,quantile,0.4,0.03359178304672241,Backcast
2,2.0,inc,Hospitalizations,quantile,0.45,0.03359481990337372,Backcast
2,2.0,inc,Hospitalizations,quantile,0.5,0.033597856760025024,Backcast
2,2.0,inc,Hospitalizations,quantile,0.55,0.03360089361667633,Backcast
2,2.0,inc,Hospitalizations,quantile,0.6,0.03360393047332764,Backcast
2,2.0,inc,Hospitalizations,quantile,0.65,0.03360696732997894,Backcast
2,2.0,inc,Hospitalizations,quantile,0.7,0.03361000418663025,Backcast
2,2.0,inc,Hospitalizations,quantile,0.75,0.033613041043281555,Backcast
2,2.0,inc,Hospitalizations,quantile,0.8,0.03361607789993286,Backcast
2,2.0,inc,Hospitalizations,quantile,0.85,0.03361911475658417,Backcast
2,2.0,inc,Hospitalizations,quantile,0.9,0.03362215161323547,Backcast
2,2.0,inc,Hospitalizations,quantile,0.95,0.03362518846988678,Backcast
2,2.0,inc,Hospitalizations,quantile,0.975,0.033626706898212434,Backcast
2,2.0,inc,Hospitalizations,quantile,0.99,0.03362761795520783,Backcast
3,3.0,inc,Hospitalizations,quantile,0.01,0.05294988363981247,Backcast
3,3.0,inc,Hospitalizations,quantile,0.025,0.05296176448464394,Backcast
3,3.0,inc,Hospitalizations,quantile,0.05,0.05298156589269638,Backcast
3,3.0,inc,Hospitalizations,quantile,0.1,0.05302116870880127,Backcast
3,3.0,inc,Hospitalizations,quantile,0.15,0.05306077152490616,Backcast
3,3.0,inc,Hospitalizations,quantile,0.2,0.053100374341011045,Backcast
3,3.0,inc,Hospitalizations,quantile,0.25,0.053139977157115936,Backcast
3,3.0,inc,Hospitalizations,quantile,0.3,0.05317957997322083,Backcast
3,3.0,inc,Hospitalizations,quantile,0.35,0.05321918278932571,Backcast
3,3.0,inc,Hospitalizations,quantile,0.4,0.053258785605430604,Backcast
3,3.0,inc,Hospitalizations,quantile,0.45,0.05329838842153549,Backcast
3,3.0,inc,Hospitalizations,quantile,0.5,0.05333799123764038,Backcast
3,3.0,inc,Hospitalizations,quantile,0.55,0.05337759405374527,Backcast
3,3.0,inc,Hospitalizations,quantile,0.6,0.05341719686985016,Backcast
3,3.0,inc,Hospitalizations,quantile,0.65,0.05345679968595505,Backcast
3,3.0,inc,Hospitalizations,quantile,0.7,0.053496402502059934,Backcast
3,3.0,inc,Hospitalizations,quantile,0.75,0.053536005318164825,Backcast
3,3.0,inc,Hospitalizations,quantile,0.8,0.05357560813426972,Backcast
3,3.0,inc,Hospitalizations,quantile,0.85,0.0536152109503746,Backcast
3,3.0,inc,Hospitalizations,quantile,0.9,0.053654813766479494,Backcast
3,3.0,inc,Hospitalizations,quantile,0.95,0.05369441658258438,Backcast
3,3.0,inc,Hospitalizations,quantile,0.975,0.053714217990636824,Backcast
3,3.0,inc,Hospitalizations,quantile,0.99,0.05372609883546829,Backcast
4,4.0,inc,Hospitalizations,quantile,0.01,0.07754694819450378,Backcast
4,4.0,inc,Hospitalizations,quantile,0.025,0.07757829874753952,Backcast
4,4.0,inc,Hospitalizations,quantile,0.05,0.07763054966926575,Backcast
4,4.0,inc,Hospitalizations,quantile,0.1,0.0777350515127182,Backcast
4,4.0,inc,Hospitalizations,quantile,0.15,0.07783955335617065,Backcast
4,4.0,inc,Hospitalizations,quantile,0.2,0.07794405519962311,Backcast
4,4.0,inc,Hospitalizations,quantile,0.25,0.07804855704307556,Backcast
4,4.0,inc,Hospitalizations,quantile,0.3,0.07815305888652802,Backcast
4,4.0,inc,Hospitalizations,quantile,0.35,0.07825756072998047,Backcast
4,4.0,inc,Hospitalizations,quantile,0.4,0.07836206257343292,Backcast
4,4.0,inc,Hospitalizations,quantile,0.45,0.07846656441688538,Backcast
4,4.0,inc,Hospitalizations,quantile,0.5,0.07857106626033783,Backcast
4,4.0,inc,Hospitalizations,quantile,0.55,0.07867556810379028,Backcast
4,4.0,inc,Hospitalizations,quantile,0.6,0.07878006994724274,Backcast
4,4.0,inc,Hospitalizations,quantile,0.65,0.07888457179069519,Backcast
4,4.0,inc,Hospitalizations,quantile,0.7,0.07898907363414764,Backcast
4,4.0,inc,Hospitalizations,quantile,0.75,0.0790935754776001,Backcast
4,4.0,inc,Hospitalizations,quantile,0.8,0.07919807732105255,Backcast
4,4.0,inc,Hospitalizations,quantile,0.85,0.079302579164505,Backcast
4,4.0,inc,Hospitalizations,quantile,0.9,0.07940708100795746,Backcast
4,4.0,inc,Hospitalizations,quantile,0.95,0.07951158285140991,Backcast
4,4.0,inc,Hospitalizations,quantile,0.975,0.07956383377313614,Backcast
4,4.0,inc,Hospitalizations,quantile,0.99,0.07959518432617188,Backcast
5,5.0,inc,Hospitalizations,quantile,0.01,0.11070322908461094,Forecast
5,5.0,inc,Hospitalizations,quantile,0.025,0.11076548863202333,Forecast
5,5.0,inc,Hospitalizations,quantile,0.05,0.11086925454437732,Forecast
5,5.0,inc,Hospitalizations,quantile,0.1,0.11107678636908531,Forecast
5,5.0,inc,Hospitalizations,quantile,0.15,0.1112843181937933,Forecast
5,5.0,inc,Hospitalizations,quantile,0.2,0.11149185001850129,Forecast
5,5.0,inc,Hospitalizations,quantile,0.25,0.11169938184320927,Forecast
5,5.0,inc,Hospitalizations,quantile,0.3,0.11190691366791725,Forecast
5,5.0,inc,Hospitalizations,quantile,0.35,0.11211444549262524,Forecast
5,5.0,inc,Hospitalizations,quantile,0.4,0.11232197731733322,Forecast
5,5.0,inc,Hospitalizations,quantile,0.45,0.11252950914204121,Forecast
5,5.0,inc,Hospitalizations,quantile,0.5,0.11273704096674919,Forecast
5,5.0,inc,Hospitalizations,quantile,0.55,0.11294457279145717,Forecast
5,5.0,inc,Hospitalizations,quantile,0.6,0.11315210461616516,Forecast
5,5.0,inc,Hospitalizations,quantile,0.65,0.11335963644087314,Forecast
5,5.0,inc,Hospitalizations,quantile,0.7,0.11356716826558114,Forecast
5,5.0,inc,Hospitalizations,quantile,0.75,0.11377470009028912,Forecast
5,5.0,inc,Hospitalizations,quantile,0.8,0.1139822319149971,Forecast
5,5.0,inc,Hospitalizations,quantile,0.85,0.11418976373970509,Forecast
5,5.0,inc,Hospitalizations,quantile,0.9,0.11439729556441307,Forecast
5,5.0,inc,Hospitalizations,quantile,0.95,0.11460482738912106,Forecast
5,5.0,inc,Hospitalizations,quantile,0.975,0.11470859330147505,Forecast
5,5.0,inc,Hospitalizations,quantile,0.99,0.11477085284888744,Forecast
6,6.0,inc,Hospitalizations,quantile,0.01,0.1570267054438591,Forecast
6,6.0,inc,Hospitalizations,quantile,0.025,0.15713600143790246,Forecast
6,6.0,inc,Hospitalizations,quantile,0.05,0.1573181614279747,Forecast
6,6.0,inc,Hospitalizations,quantile,0.1,0.1576824814081192,Forecast
6,6.0,inc,Hospitalizations,quantile,0.15,0.1580468013882637,Forecast
6,6.0,inc,Hospitalizations,quantile,0.2,0.1584111213684082,Forecast
6,6.0,inc,Hospitalizations,quantile,0.25,0.1587754413485527,Forecast
6,6.0,inc,Hospitalizations,quantile,0.3,0.1591397613286972,Forecast
6,6.0,inc,Hospitalizations,quantile,0.35,0.1595040813088417,Forecast
6,6.0,inc,Hospitalizations,quantile,0.4,0.15986840128898622,Forecast
6,6.0,inc,Hospitalizations,quantile,0.45,0.1602327212691307,Forecast
6,6.0,inc,Hospitalizations,quantile,0.5,0.1605970412492752,Forecast
6,6.0,inc,Hospitalizations,quantile,0.55,0.1609613612294197,Forecast
6,6.0,inc,Hospitalizations,quantile,0.6,0.1613256812095642,Forecast
6,6.0,inc,Hospitalizations,quantile,0.65,0.16169000118970872,Forecast
6,6.0,inc,Hospitalizations,quantile,0.7,0.16205432116985322,Forecast
6,6.0,inc,Hospitalizations,quantile,0.75,0.1624186411499977,Forecast
6,6.0,inc,Hospitalizations,quantile,0.8,0.1627829611301422,Forecast
6,6.0,inc,Hospitalizations,quantile,0.85,0.1631472811102867,Forecast
6,6.0,inc,Hospitalizations,quantile,0.9,0.16351160109043122,Forecast
6,6.0,inc,Hospitalizations,quantile,0.95,0.16387592107057572,Forecast
6,6.0,inc,Hospitalizations,quantile,0.975,0.16405808106064795,Forecast
6,6.0,inc,Hospitalizations,quantile,0.99,0.1641673770546913,Forecast
7,7.0,inc,Hospitalizations,quantile,0.01,0.2231403496861458,Forecast
7,7.0,inc,Hospitalizations,quantile,0.025,0.22331986501812934,Forecast
7,7.0,inc,Hospitalizations,quantile,0.05,0.22361905723810196,Forecast
7,7.0,inc,Hospitalizations,quantile,0.1,0.2242174416780472,Forecast
7,7.0,inc,Hospitalizations,quantile,0.15,0.2248158261179924,Forecast
7,7.0,inc,Hospitalizations,quantile,0.2,0.22541421055793762,Forecast
7,7.0,inc,Hospitalizations,quantile,0.25,0.22601259499788284,Forecast
7,7.0,inc,Hospitalizations,quantile,0.3,0.22661097943782807,Forecast
7,7.0,inc,Hospitalizations,quantile,0.35,0.2272093638777733,Forecast
7,7.0,inc,Hospitalizations,quantile,0.4,0.2278077483177185,Forecast
7,7.0,inc,Hospitalizations,quantile,0.45,0.22840613275766372,Forecast
7,7.0,inc,Hospitalizations,quantile,0.5,0.22900451719760895,Forecast
7,7.0,inc,Hospitalizations,quantile,0.55,0.22960290163755417,Forecast
7,7.0,inc,Hospitalizations,quantile,0.6,0.2302012860774994,Forecast
7,7.0,inc,Hospitalizations,quantile,0.65,0.2307996705174446,Forecast
7,7.0,inc,Hospitalizations,quantile,0.7,0.23139805495738983,Forecast
7,7.0,inc,Hospitalizations,quantile,0.75,0.23199643939733505,Forecast
7,7.0,inc,Hospitalizations,quantile,0.8,0.23259482383728028,Forecast
7,7.0,inc,Hospitalizations,quantile,0.85,0.2331932082772255,Forecast
7,7.0,inc,Hospitalizations,quantile,0.9,0.2337915927171707,Forecast
7,7.0,inc,Hospitalizations,quantile,0.95,0.23438997715711593,Forecast
7,7.0,inc,Hospitalizations,quantile,0.975,0.23468916937708856,Forecast
7,7.0,inc,Hospitalizations,quantile,0.99,0.2348686847090721,Forecast
