timepoint_id,target,type,quantile,value,timepoint_days
3,Infected,quantile,0.95,1.2875553727149964,3.0
3,Infected,quantile,0.975,1.2916805922985077,3.0
3,Infected,quantile,0.99,1.2941557240486146,3.0
4,Infected,quantile,0.01,1.3788947248458863,4.0
4,Infected,quantile,0.025,1.382863199710846,4.0
4,Infected,quantile,0.05,1.3894773244857788,4.0
4,Infected,quantile,0.1,1.4027055740356444,4.0
4,Infected,quantile,0.15,1.4159338235855103,4.0
4,Infected,quantile,0.2,1.429162073135376,4.0
4,Infected,quantile,0.25,1.4423903226852417,4.0
4,Infected,quantile,0.3,1.4556185722351074,4.0
4,Infected,quantile,0.35,1.468846821784973,4.0
4,Infected,quantile,0.4,1.482075071334839,4.0
4,Infected,quantile,0.45,1.4953033208847046,4.0
4,Infected,quantile,0.5,1.5085315704345703,4.0
4,Infected,quantile,0.55,1.521759819984436,4.0
4,Infected,quantile,0.6,1.5349880695343017,4.0
4,Infected,quantile,0.65,1.5482163190841676,4.0
4,Infected,quantile,0.7,1.5614445686340332,4.0
4,Infected,quantile,0.75,1.574672818183899,4.0
4,Infected,quantile,0.8,1.5879010677337646,4.0
4,Infected,quantile,0.85,1.6011293172836303,4.0
4,Infected,quantile,0.9,1.6143575668334962,4.0
4,Infected,quantile,0.95,1.6275858163833619,4.0
4,Infected,quantile,0.975,1.6341999411582946,4.0
4,Infected,quantile,0.99,1.6381684160232544,4.0
0,Hospitalizations,quantile,0.01,1.972553466053628e-12,0.0
0,Hospitalizations,quantile,0.025,1.9726969840636043e-12,0.0
0,Hospitalizations,quantile,0.05,1.972936180746898e-12,0.0
0,Hospitalizations,quantile,0.1,1.9734145741134857e-12,0.0
0,Hospitalizations,quantile,0.15,1.973892967480073e-12,0.0
0,Hospitalizations,quantile,0.2,1.974371360846661e-12,0.0
0,Hospitalizations,quantile,0.25,1.974849754213248e-12,0.0
0,Hospitalizations,quantile,0.3,1.9753281475798355e-12,0.0
0,Hospitalizations,quantile,0.35,1.9758065409464232e-12,0.0
0,Hospitalizations,quantile,0.4,1.9762849343130106e-12,0.0
0,Hospitalizations,quantile,0.45,1.9767633276795983e-12,0.0
0,Hospitalizations,quantile,0.5,1.9772417210461857e-12,0.0
0,Hospitalizations,quantile,0.55,1.977720114412773e-12,0.0
0,Hospitalizations,quantile,0.6,1.9781985077793608e-12,0.0
0,Hospitalizations,quantile,0.65,1.978676901145948e-12,0.0
0,Hospitalizations,quantile,0.7,1.979155294512536e-12,0.0
0,Hospitalizations,quantile,0.75,1.979633687879123e-12,0.0
0,Hospitalizations,quantile,0.8,1.9801120812457105e-12,0.0
0,Hospitalizations,quantile,0.85,1.9805904746122983e-12,0.0
0,Hospitalizations,quantile,0.9,1.9810688679788856e-12,0.0
0,Hospitalizations,quantile,0.95,1.9815472613454734e-12,0.0
0,Hospitalizations,quantile,0.975,1.981786458028767e-12,0.0
0,Hospitalizations,quantile,0.99,1.981929976038743e-12,0.0
1,Hospitalizations,quantile,0.01,0.01720462126657367,1.0
1,Hospitalizations,quantile,0.025,0.017208453780040146,1.0
1,Hospitalizations,quantile,0.05,0.017214841302484275,1.0
1,Hospitalizations,quantile,0.1,0.01722761634737253,1.0
1,Hospitalizations,quantile,0.15,0.01724039139226079,1.0
1,Hospitalizations,quantile,0.2,0.017253166437149046,1.0
1,Hospitalizations,quantile,0.25,0.017265941482037306,1.0
1,Hospitalizations,quantile,0.3,0.017278716526925565,1.0
1,Hospitalizations,quantile,0.35,0.01729149157181382,1.0
1,Hospitalizations,quantile,0.4,0.01730426661670208,1.0
1,Hospitalizations,quantile,0.45,0.017317041661590336,1.0
1,Hospitalizations,quantile,0.5,0.017329816706478596,1.0
1,Hospitalizations,quantile,0.55,0.017342591751366855,1.0
1,Hospitalizations,quantile,0.6,0.01735536679625511,1.0
1,Hospitalizations,quantile,0.65,0.01736814184114337,1.0
1,Hospitalizations,quantile,0.7,0.017380916886031626,1.0
1,Hospitalizations,quantile,0.75,0.017393691930919886,1.0
1,Hospitalizations,quantile,0.8,0.017406466975808145,1.0
1,Hospitalizations,quantile,0.85,0.0174192420206964,1.0
1,Hospitalizations,quantile,0.9,0.01743201706558466,1.0
1,Hospitalizations,quantile,0.95,0.017444792110472916,1.0
1,Hospitalizations,quantile,0.975,0.017451179632917046,1.0
1,Hospitalizations,quantile,0.99,0.017455012146383522,1.0
2,Hospitalizations,quantile,0.01,0.031161996740847825,2.0
2,Hospitalizations,quantile,0.025,0.031181193003430963,2.0
2,Hospitalizations,quantile,0.05,0.031213186774402858,2.0
2,Hospitalizations,quantile,0.1,0.03127717431634665,2.0
2,Hospitalizations,quantile,0.15,0.03134116185829043,2.0
2,Hospitalizations,quantile,0.2,0.03140514940023422,2.0
2,Hospitalizations,quantile,0.25,0.03146913694217801,2.0
2,Hospitalizations,quantile,0.3,0.0315331244841218,2.0
2,Hospitalizations,quantile,0.35,0.03159711202606559,2.0
2,Hospitalizations,quantile,0.4,0.031661099568009374,2.0
2,Hospitalizations,quantile,0.45,0.031725087109953164,2.0
2,Hospitalizations,quantile,0.5,0.031789074651896954,2.0
2,Hospitalizations,quantile,0.55,0.031853062193840743,2.0
2,Hospitalizations,quantile,0.6,0.03191704973578453,2.0
2,Hospitalizations,quantile,0.65,0.031981037277728316,2.0
2,Hospitalizations,quantile,0.7,0.032045024819672106,2.0
2,Hospitalizations,quantile,0.75,0.032109012361615896,2.0
2,Hospitalizations,quantile,0.8,0.032172999903559686,2.0
2,Hospitalizations,quantile,0.85,0.032236987445503476,2.0
2,Hospitalizations,quantile,0.9,0.03230097498744726,2.0
2,Hospitalizations,quantile,0.95,0.03236496252939105,2.0
2,Hospitalizations,quantile,0.975,0.03239695630036295,2.0
2,Hospitalizations,quantile,0.99,0.03241615256294608,2.0
3,Hospitalizations,quantile,0.01,0.04401451777666807,3.0
3,Hospitalizations,quantile,0.025,0.04406300513073802,3.0
3,Hospitalizations,quantile,0.05,0.04414381738752127,3.0
3,Hospitalizations,quantile,0.1,0.04430544190108776,3.0
3,Hospitalizations,quantile,0.15,0.044467066414654255,3.0
3,Hospitalizations,quantile,0.2,0.04462869092822075,3.0
3,Hospitalizations,quantile,0.25,0.04479031544178724,3.0
3,Hospitalizations,quantile,0.3,0.04495193995535374,3.0
3,Hospitalizations,quantile,0.35,0.04511356446892023,3.0
3,Hospitalizations,quantile,0.4,0.045275188982486725,3.0
3,Hospitalizations,quantile,0.45,0.04543681349605322,3.0
3,Hospitalizations,quantile,0.5,0.04559843800961971,3.0
3,Hospitalizations,quantile,0.55,0.04576006252318621,3.0
3,Hospitalizations,quantile,0.6,0.0459216870367527,3.0
3,Hospitalizations,quantile,0.65,0.046083311550319195,3.0
3,Hospitalizations,quantile,0.7,0.04624493606388569,3.0
3,Hospitalizations,quantile,0.75,0.04640656057745218,3.0
3,Hospitalizations,quantile,0.8,0.04656818509101868,3.0
3,Hospitalizations,quantile,0.85,0.04672980960458517,3.0
3,Hospitalizations,quantile,0.9,0.046891434118151665,3.0
3,Hospitalizations,quantile,0.95,0.04705305863171816,3.0
3,Hospitalizations,quantile,0.975,0.047133870888501406,3.0
3,Hospitalizations,quantile,0.99,0.04718235824257135,3.0
4,Hospitalizations,quantile,0.01,0.05725731913000345,4.0
4,Hospitalizations,quantile,0.025,0.05735293747857213,4.0
4,Hospitalizations,quantile,0.05,0.05751230139285326,4.0
4,Hospitalizations,quantile,0.1,0.05783102922141552,4.0
4,Hospitalizations,quantile,0.15,0.05814975704997778,4.0
4,Hospitalizations,quantile,0.2,0.05846848487854004,4.0
4,Hospitalizations,quantile,0.25,0.0587872127071023,4.0
4,Hospitalizations,quantile,0.3,0.05910594053566456,4.0
4,Hospitalizations,quantile,0.35,0.059424668364226815,4.0
4,Hospitalizations,quantile,0.4,0.05974339619278908,4.0
4,Hospitalizations,quantile,0.45,0.06006212402135134,4.0
4,Hospitalizations,quantile,0.5,0.0603808518499136,4.0
4,Hospitalizations,quantile,0.55,0.060699579678475855,4.0
4,Hospitalizations,quantile,0.6,0.061018307507038114,4.0
4,Hospitalizations,quantile,0.65,0.06133703533560038,4.0
4,Hospitalizations,quantile,0.7,0.06165576316416264,4.0
4,Hospitalizations,quantile,0.75,0.061974490992724895,4.0
4,Hospitalizations,quantile,0.8,0.062293218821287154,4.0
4,Hospitalizations,quantile,0.85,0.06261194664984941,4.0
4,Hospitalizations,quantile,0.9,0.06293067447841168,4.0
4,Hospitalizations,quantile,0.95,0.06324940230697393,4.0
4,Hospitalizations,quantile,0.975,0.06340876622125506,4.0
4,Hospitalizations,quantile,0.99,0.06350438456982374,4.0
