timepoint_id,target,type,quantile,value,timepoint_days
3,I,quantile,0.6,0.6772348642349243,3.0
3,I,quantile,0.65,0.6947904765605927,3.0
3,I,quantile,0.7,0.7054052829742431,3.0
3,I,quantile,0.75,0.7161755263805389,3.0
3,I,quantile,0.8,0.7355061173439026,3.0
3,I,quantile,0.85,0.7451110273599625,3.0
3,I,quantile,0.9,0.7524441182613373,3.0
3,I,quantile,0.95,0.7746282190084457,3.0
3,I,quantile,0.975,0.7819324865937233,3.0
3,I,quantile,0.99,0.7877013576030731,3.0
4,I,quantile,0.01,0.08525965016335249,4.0
4,I,quantile,0.025,0.1645484734326601,4.0
4,I,quantile,0.05,0.3528617933392525,4.0
4,I,quantile,0.1,0.435366690158844,4.0
4,I,quantile,0.15,0.4743475437164307,4.0
4,I,quantile,0.2,0.510025703907013,4.0
4,I,quantile,0.25,0.5366297513246536,4.0
4,I,quantile,0.3,0.5437726736068725,4.0
4,I,quantile,0.35,0.5501371383666992,4.0
4,I,quantile,0.4,0.5606788158416748,4.0
4,I,quantile,0.45,0.565272668004036,4.0
4,I,quantile,0.5,0.5831122994422913,4.0
4,I,quantile,0.55,0.5955581992864609,4.0
4,I,quantile,0.6,0.6098912954330444,4.0
4,I,quantile,0.65,0.6225275784730911,4.0
4,I,quantile,0.7,0.6340156733989716,4.0
4,I,quantile,0.75,0.6475667804479599,4.0
4,I,quantile,0.8,0.6674788355827331,4.0
4,I,quantile,0.85,0.682447537779808,4.0
4,I,quantile,0.9,0.693765276670456,4.0
4,I,quantile,0.95,0.7136540502309799,4.0
4,I,quantile,0.975,0.7238685235381126,4.0
4,I,quantile,0.99,0.7306391364336015,4.0
5,I,quantile,0.01,0.00047999420581618324,50.0
5,I,quantile,0.025,0.0005504373519215732,50.0
5,I,quantile,0.05,0.000574830238474533,50.0
5,I,quantile,0.1,0.0008580960624385626,50.0
5,I,quantile,0.15,0.0011955862690228968,50.0
5,I,quantile,0.2,0.001765416469424963,50.0
5,I,quantile,0.25,0.0028473506099544466,50.0
5,I,quantile,0.3,0.0040186421480029825,50.0
5,I,quantile,0.35,0.005228290776722133,50.0
5,I,quantile,0.4,0.006718541122972967,50.0
5,I,quantile,0.45,0.009986930713057519,50.0
5,I,quantile,0.5,0.012750040274113417,50.0
5,I,quantile,0.55,0.015355065697804095,50.0
5,I,quantile,0.6,0.01997937150299549,50.0
5,I,quantile,0.65,0.0268172647804022,50.0
5,I,quantile,0.7,0.08276995941996568,50.0
5,I,quantile,0.75,0.3741247430443764,50.0
5,I,quantile,0.8,1.3155913829803472,50.0
5,I,quantile,0.85,4.8957363605499165,50.0
5,I,quantile,0.9,11.964060497283937,50.0
5,I,quantile,0.95,27.10937023162841,50.0
5,I,quantile,0.975,67.10934247970539,50.0
5,I,quantile,0.99,91.33990730285652,50.0
0,R,quantile,0.01,1.3021048930923761e-12,0.0
0,R,quantile,0.025,3.620814477238443e-12,0.0
0,R,quantile,0.05,6.5911131587326204e-12,0.0
0,R,quantile,0.1,7.40491921252806e-12,0.0
0,R,quantile,0.15,9.169404471820463e-12,0.0
0,R,quantile,0.2,9.695672910370324e-12,0.0
0,R,quantile,0.25,9.98214575234635e-12,0.0
0,R,quantile,0.3,1.0613788320457119e-11,0.0
0,R,quantile,0.35,1.0881739172935445e-11,0.0
0,R,quantile,0.4,1.1256884487054198e-11,0.0
0,R,quantile,0.45,1.1604861299349678e-11,0.0
0,R,quantile,0.5,1.1970553888407398e-11,0.0
0,R,quantile,0.55,1.2459880262966072e-11,0.0
0,R,quantile,0.6,1.2909830669760592e-11,0.0
0,R,quantile,0.65,1.361658767511098e-11,0.0
0,R,quantile,0.7,1.391360759245286e-11,0.0
0,R,quantile,0.75,1.4541458315253664e-11,0.0
0,R,quantile,0.8,1.5155078580963988e-11,0.0
0,R,quantile,0.85,1.6140557813904e-11,0.0
0,R,quantile,0.9,1.6725804942441246e-11,0.0
0,R,quantile,0.95,1.7254899505741993e-11,0.0
0,R,quantile,0.975,1.7436859768571454e-11,0.0
0,R,quantile,0.99,1.7646939395876694e-11,0.0
1,R,quantile,0.01,0.012581859831698239,1.0
1,R,quantile,0.025,0.034354090737178926,1.0
1,R,quantile,0.05,0.06303418073803187,1.0
1,R,quantile,0.1,0.07072308361530304,1.0
1,R,quantile,0.15,0.08826297670602798,1.0
1,R,quantile,0.2,0.09320134520530701,1.0
1,R,quantile,0.25,0.09620665200054646,1.0
1,R,quantile,0.3,0.1004990354180336,1.0
1,R,quantile,0.35,0.10431915111839771,1.0
1,R,quantile,0.4,0.10778736174106598,1.0
1,R,quantile,0.45,0.1101718295365572,1.0
1,R,quantile,0.5,0.11233840882778168,1.0
1,R,quantile,0.55,0.11849983595311642,1.0
1,R,quantile,0.6,0.12191539704799652,1.0
1,R,quantile,0.65,0.12836277931928636,1.0
1,R,quantile,0.7,0.13141572177410127,1.0
1,R,quantile,0.75,0.1367873214185238,1.0
1,R,quantile,0.8,0.14231036603450775,1.0
1,R,quantile,0.85,0.1507704585790634,1.0
1,R,quantile,0.9,0.15547843128442765,1.0
1,R,quantile,0.95,0.1602318175137043,1.0
1,R,quantile,0.975,0.16204433105885982,1.0
1,R,quantile,0.99,0.16380577310919764,1.0
2,R,quantile,0.01,0.024371299911290407,2.0
2,R,quantile,0.025,0.06537363091483712,2.0
2,R,quantile,0.05,0.11783802956342697,2.0
2,R,quantile,0.1,0.13520656824111937,2.0
2,R,quantile,0.15,0.1700221359729767,2.0
2,R,quantile,0.2,0.17924101948738097,2.0
2,R,quantile,0.25,0.18470051139593124,2.0
2,R,quantile,0.3,0.1917438179254532,2.0
2,R,quantile,0.35,0.19910626709461213,2.0
2,R,quantile,0.4,0.20494413673877715,2.0
2,R,quantile,0.45,0.21004365608096123,2.0
2,R,quantile,0.5,0.21419265121221542,2.0
2,R,quantile,0.55,0.22502576187252998,2.0
2,R,quantile,0.6,0.2317410886287689,2.0
2,R,quantile,0.65,0.24304627254605293,2.0
2,R,quantile,0.7,0.24852741807699202,2.0
2,R,quantile,0.75,0.2574996054172516,2.0
2,R,quantile,0.8,0.2676279008388519,2.0
2,R,quantile,0.85,0.28212355077266693,2.0
2,R,quantile,0.9,0.28958978652954104,2.0
2,R,quantile,0.95,0.29815066456794737,2.0
2,R,quantile,0.975,0.301736918091774,2.0
2,R,quantile,0.99,0.30467793881893157,2.0
3,R,quantile,0.01,0.035506005417555574,3.0
3,R,quantile,0.025,0.09351113447919489,3.0
3,R,quantile,0.05,0.1655765011906624,3.0
3,R,quantile,0.1,0.19402022808790206,3.0
3,R,quantile,0.15,0.24577373266220093,3.0
3,R,quantile,0.2,0.2590074598789215,3.0
3,R,quantile,0.25,0.2672610282897949,3.0
3,R,quantile,0.3,0.27488399744033815,3.0
3,R,quantile,0.35,0.2852836176753044,3.0
3,R,quantile,0.4,0.2932858824729919,3.0
3,R,quantile,0.45,0.30072272568941116,3.0
3,R,quantile,0.5,0.30773136019706726,3.0
3,R,quantile,0.55,0.31855433583259585,3.0
3,R,quantile,0.6,0.32967710494995117,3.0
3,R,quantile,0.65,0.3451475575566292,3.0
3,R,quantile,0.7,0.3523547977209091,3.0
3,R,quantile,0.75,0.36275994032621384,3.0
3,R,quantile,0.8,0.3779831051826477,3.0
3,R,quantile,0.85,0.39655615538358685,3.0
3,R,quantile,0.9,0.4052768886089325,3.0
3,R,quantile,0.95,0.4168719112873077,3.0
3,R,quantile,0.975,0.4221626102924347,3.0
3,R,quantile,0.99,0.4258282619714737,3.0
4,R,quantile,0.01,0.04614314127713442,4.0
4,R,quantile,0.025,0.11912992466241122,4.0
4,R,quantile,0.05,0.20720760077238082,4.0
4,R,quantile,0.1,0.2476780280470848,4.0
4,R,quantile,0.15,0.3159689500927925,4.0
4,R,quantile,0.2,0.33117462396621705,4.0
4,R,quantile,0.25,0.3394896611571312,4.0
4,R,quantile,0.3,0.35093604028224945,4.0
4,R,quantile,0.35,0.36432905197143556,4.0
4,R,quantile,0.4,0.37189722061157227,4.0
4,R,quantile,0.45,0.3829940766096115,4.0
4,R,quantile,0.5,0.3928876966238022,4.0
4,R,quantile,0.55,0.40362868905067445,4.0
4,R,quantile,0.6,0.4154444634914398,4.0
4,R,quantile,0.65,0.4369074091315269,4.0
4,R,quantile,0.7,0.4441602200269699,4.0
4,R,quantile,0.75,0.45727013796567917,4.0
4,R,quantile,0.8,0.4751647710800171,4.0
4,R,quantile,0.85,0.496157206594944,4.0
4,R,quantile,0.9,0.5055056095123291,4.0
4,R,quantile,0.95,0.5191657423973084,4.0
4,R,quantile,0.975,0.5259790420532227,4.0
4,R,quantile,0.99,0.5300172752141953,4.0
5,R,quantile,0.01,0.5893667551875115,50.0
5,R,quantile,0.025,0.7424275204539299,50.0
5,R,quantile,0.05,0.8796030968427658,50.0
5,R,quantile,0.1,1.0643083333969117,50.0
5,R,quantile,0.15,1.091990876197815,50.0
5,R,quantile,0.2,1.1373048067092895,50.0
5,R,quantile,0.25,1.1525662541389465,50.0
5,R,quantile,0.3,1.1697046637535096,50.0
5,R,quantile,0.35,1.1774497270584106,50.0
5,R,quantile,0.4,1.1899900436401367,50.0
5,R,quantile,0.45,1.1981734395027162,50.0
5,R,quantile,0.5,1.2224798202514648,50.0
5,R,quantile,0.55,1.2292541146278382,50.0
5,R,quantile,0.6,1.2513985633850098,50.0
5,R,quantile,0.65,1.276136589050293,50.0
5,R,quantile,0.7,1.305903470516205,50.0
5,R,quantile,0.75,1.4690318703651428,50.0
5,R,quantile,0.8,2.5746247291564957,50.0
5,R,quantile,0.85,6.595367884635907,50.0
5,R,quantile,0.9,11.30113906860355,50.0
5,R,quantile,0.95,31.927695178985584,50.0
5,R,quantile,0.975,48.65943279266341,50.0
5,R,quantile,0.99,101.04617156982526,50.0
0,S,quantile,0.01,999.9967626953126,0.0
0,S,quantile,0.025,999.9972900390625,0.0
0,S,quantile,0.05,999.998159790039,0.0
0,S,quantile,0.1,999.9987731933594,0.0
0,S,quantile,0.15,999.9990234375,0.0
0,S,quantile,0.2,999.999267578125,0.0
0,S,quantile,0.25,999.9994354248047,0.0
0,S,quantile,0.3,999.9995727539062,0.0
0,S,quantile,0.35,999.9996734619141,0.0
0,S,quantile,0.4,999.999755859375,0.0
0,S,quantile,0.45,999.9998168945312,0.0
0,S,quantile,0.5,999.9998779296875,0.0
0,S,quantile,0.55,999.9998779296875,0.0
0,S,quantile,0.6,999.99990234375,0.0
0,S,quantile,0.65,999.9999389648438,0.0
0,S,quantile,0.7,999.9999389648438,0.0
0,S,quantile,0.75,999.9999389648438,0.0
0,S,quantile,0.8,999.9999389648438,0.0
0,S,quantile,0.85,1000.0,0.0
0,S,quantile,0.9,1000.0,0.0
0,S,quantile,0.95,1000.0,0.0
0,S,quantile,0.975,1000.0,0.0
0,S,quantile,0.99,1000.0,0.0
1,S,quantile,0.01,999.9730145263671,1.0
1,S,quantile,0.025,999.9735397338867,1.0
1,S,quantile,0.05,999.9738067626953,1.0
1,S,quantile,0.1,999.9743041992188,1.0
1,S,quantile,0.15,999.9745483398438,1.0
1,S,quantile,0.2,999.9747314453125,1.0
1,S,quantile,0.25,999.974853515625,1.0
1,S,quantile,0.3,999.9750366210938,1.0
1,S,quantile,0.35,999.9752593994141,1.0
1,S,quantile,0.4,999.9754028320312,1.0
1,S,quantile,0.45,999.9755859375,1.0
1,S,quantile,0.5,999.9756469726562,1.0
1,S,quantile,0.55,999.9758911132812,1.0
1,S,quantile,0.6,999.9761352539062,1.0
1,S,quantile,0.65,999.9763610839843,1.0
1,S,quantile,0.7,999.976806640625,1.0
1,S,quantile,0.75,999.9771118164062,1.0
1,S,quantile,0.8,999.9781494140625,1.0
1,S,quantile,0.85,999.9790466308593,1.0
1,S,quantile,0.9,999.9807922363282,1.0
1,S,quantile,0.95,999.9849578857422,1.0
1,S,quantile,0.975,999.9889709472657,1.0
1,S,quantile,0.99,999.9921325683594,1.0
2,S,quantile,0.01,999.9489672851563,2.0
2,S,quantile,0.025,999.9494186401367,2.0
2,S,quantile,0.05,999.9501251220703,2.0
2,S,quantile,0.1,999.9510864257812,2.0
2,S,quantile,0.15,999.9516510009765,2.0
2,S,quantile,0.2,999.9519653320312,2.0
2,S,quantile,0.25,999.9523773193359,2.0
2,S,quantile,0.3,999.9528015136718,2.0
2,S,quantile,0.35,999.9532653808594,2.0
2,S,quantile,0.4,999.953466796875,2.0
2,S,quantile,0.45,999.9537689208985,2.0
2,S,quantile,0.5,999.9541931152344,2.0
2,S,quantile,0.55,999.9544677734375,2.0
2,S,quantile,0.6,999.9546508789062,2.0
2,S,quantile,0.65,999.9554260253906,2.0
2,S,quantile,0.7,999.9560668945312,2.0
2,S,quantile,0.75,999.9574584960938,2.0
2,S,quantile,0.8,999.9589233398438,2.0
2,S,quantile,0.85,999.9627899169922,2.0
2,S,quantile,0.9,999.9645629882813,2.0
2,S,quantile,0.95,999.9728729248047,2.0
2,S,quantile,0.975,999.9815307617188,2.0
2,S,quantile,0.99,999.9864819335937,2.0
3,S,quantile,0.01,999.9266851806641,3.0
3,S,quantile,0.025,999.926725769043,3.0
3,S,quantile,0.05,999.9288726806641,3.0
3,S,quantile,0.1,999.9297485351562,3.0
3,S,quantile,0.15,999.9310699462891,3.0
3,S,quantile,0.2,999.9317016601562,3.0
3,S,quantile,0.25,999.9324798583984,3.0
3,S,quantile,0.3,999.9328491210938,3.0
3,S,quantile,0.35,999.9336730957032,3.0
3,S,quantile,0.4,999.9342041015625,3.0
3,S,quantile,0.45,999.9349212646484,3.0
3,S,quantile,0.5,999.9355773925781,3.0
3,S,quantile,0.55,999.9359741210938,3.0
3,S,quantile,0.6,999.93623046875,3.0
3,S,quantile,0.65,999.937124633789,3.0
3,S,quantile,0.7,999.9381469726562,3.0
3,S,quantile,0.75,999.9394378662109,3.0
3,S,quantile,0.8,999.94189453125,3.0
3,S,quantile,0.85,999.9479125976562,3.0
3,S,quantile,0.9,999.9499877929687,3.0
3,S,quantile,0.95,999.9621398925781,3.0
3,S,quantile,0.975,999.9741027832031,3.0
3,S,quantile,0.99,999.9813708496093,3.0
4,S,quantile,0.01,999.9056298828125,4.0
4,S,quantile,0.025,999.9061828613281,4.0
4,S,quantile,0.05,999.9089965820312,4.0
4,S,quantile,0.1,999.91025390625,4.0
4,S,quantile,0.15,999.9111755371093,4.0
4,S,quantile,0.2,999.9132080078125,4.0
4,S,quantile,0.25,999.9136810302734,4.0
4,S,quantile,0.3,999.9148803710938,4.0
4,S,quantile,0.35,999.9158081054687,4.0
4,S,quantile,0.4,999.9173095703125,4.0
4,S,quantile,0.45,999.91796875,4.0
4,S,quantile,0.5,999.9186096191406,4.0
4,S,quantile,0.55,999.919189453125,4.0
4,S,quantile,0.6,999.9200561523437,4.0
4,S,quantile,0.65,999.9210174560546,4.0
4,S,quantile,0.7,999.9224853515625,4.0
4,S,quantile,0.75,999.9237060546875,4.0
4,S,quantile,0.8,999.9258666992188,4.0
4,S,quantile,0.85,999.9330200195312,4.0
4,S,quantile,0.9,999.9366577148437,4.0
4,S,quantile,0.95,999.9521636962891,4.0
4,S,quantile,0.975,999.9664581298828,4.0
4,S,quantile,0.99,999.9755944824219,4.0
5,S,quantile,0.01,795.2449597167969,50.0
5,S,quantile,0.025,898.3404434204101,50.0
5,S,quantile,0.05,937.0163452148438,50.0
5,S,quantile,0.1,972.9368774414063,50.0
5,S,quantile,0.15,987.8535614013672,50.0
5,S,quantile,0.2,996.8225341796875,50.0
5,S,quantile,0.25,999.0075988769531,50.0
5,S,quantile,0.3,999.5947692871093,50.0
5,S,quantile,0.35,999.6495422363281,50.0
5,S,quantile,0.4,999.678173828125,50.0
5,S,quantile,0.45,999.6978118896484,50.0
5,S,quantile,0.5,999.7308959960938,50.0
5,S,quantile,0.55,999.7429901123047,50.0
5,S,quantile,0.6,999.7533935546875,50.0
5,S,quantile,0.65,999.7641052246094,50.0
5,S,quantile,0.7,999.7756591796875,50.0
5,S,quantile,0.75,999.7948303222656,50.0
5,S,quantile,0.8,999.8080200195312,50.0
5,S,quantile,0.85,999.8163635253907,50.0
5,S,quantile,0.9,999.823095703125,50.0
5,S,quantile,0.95,999.8292633056641,50.0
5,S,quantile,0.975,999.8455429077148,50.0
5,S,quantile,0.99,999.8607666015625,50.0
