timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
1,1.0,inc,Infected,quantile,0.8,1.1533735752105714,Backcast
1,1.0,inc,Infected,quantile,0.85,1.1533867239952087,Backcast
1,1.0,inc,Infected,quantile,0.9,1.1533998727798462,Backcast
1,1.0,inc,Infected,quantile,0.95,1.1534130215644836,Backcast
1,1.0,inc,Infected,quantile,0.975,1.1534195959568023,Backcast
1,1.0,inc,Infected,quantile,0.99,1.1534235405921935,Backcast
2,2.0,inc,Infected,quantile,0.01,1.497483923435211,Backcast
2,2.0,inc,Infected,quantile,0.025,1.4975081741809846,Backcast
2,2.0,inc,Infected,quantile,0.05,1.4975485920906066,Backcast
2,2.0,inc,Infected,quantile,0.1,1.497629427909851,Backcast
2,2.0,inc,Infected,quantile,0.15,1.4977102637290955,Backcast
2,2.0,inc,Infected,quantile,0.2,1.4977910995483399,Backcast
2,2.0,inc,Infected,quantile,0.25,1.4978719353675842,Backcast
2,2.0,inc,Infected,quantile,0.3,1.4979527711868286,Backcast
2,2.0,inc,Infected,quantile,0.35,1.498033607006073,Backcast
2,2.0,inc,Infected,quantile,0.4,1.4981144428253175,Backcast
2,2.0,inc,Infected,quantile,0.45,1.4981952786445618,Backcast
2,2.0,inc,Infected,quantile,0.5,1.4982761144638062,Backcast
2,2.0,inc,Infected,quantile,0.55,1.4983569502830505,Backcast
2,2.0,inc,Infected,quantile,0.6,1.4984377861022948,Backcast
2,2.0,inc,Infected,quantile,0.65,1.4985186219215394,Backcast
2,2.0,inc,Infected,quantile,0.7,1.4985994577407837,Backcast
2,2.0,inc,Infected,quantile,0.75,1.498680293560028,Backcast
2,2.0,inc,Infected,quantile,0.8,1.4987611293792724,Backcast
2,2.0,inc,Infected,quantile,0.85,1.4988419651985168,Backcast
2,2.0,inc,Infected,quantile,0.9,1.4989228010177613,Backcast
2,2.0,inc,Infected,quantile,0.95,1.4990036368370057,Backcast
2,2.0,inc,Infected,quantile,0.975,1.4990440547466277,Backcast
2,2.0,inc,Infected,quantile,0.99,1.4990683054924012,Backcast
3,3.0,inc,Infected,quantile,0.01,2.0466766238212584,Backcast
3,3.0,inc,Infected,quantile,0.025,2.0467699468135834,Backcast
3,3.0,inc,Infected,quantile,0.05,2.0469254851341248,Backcast
3,3.0,inc,Infected,quantile,0.1,2.0472365617752075,Backcast
3,3.0,inc,Infected,quantile,0.15,2.0475476384162903,Backcast
3,3.0,inc,Infected,quantile,0.2,2.047858715057373,Backcast
3,3.0,inc,Infected,quantile,0.25,2.048169791698456,Backcast
3,3.0,inc,Infected,quantile,0.3,2.0484808683395386,Backcast
3,3.0,inc,Infected,quantile,0.35,2.0487919449806213,Backcast
3,3.0,inc,Infected,quantile,0.4,2.049103021621704,Backcast
3,3.0,inc,Infected,quantile,0.45,2.049414098262787,Backcast
3,3.0,inc,Infected,quantile,0.5,2.0497251749038696,Backcast
3,3.0,inc,Infected,quantile,0.55,2.0500362515449524,Backcast
3,3.0,inc,Infected,quantile,0.6,2.050347328186035,Backcast
3,3.0,inc,Infected,quantile,0.65,2.050658404827118,Backcast
3,3.0,inc,Infected,quantile,0.7,2.0509694814682007,Backcast
3,3.0,inc,Infected,quantile,0.75,2.0512805581092834,Backcast
3,3.0,inc,Infected,quantile,0.8,2.051591634750366,Backcast
3,3.0,inc,Infected,quantile,0.85,2.051902711391449,Backcast
3,3.0,inc,Infected,quantile,0.9,2.0522137880325317,Backcast
3,3.0,inc,Infected,quantile,0.95,2.0525248646736145,Backcast
3,3.0,inc,Infected,quantile,0.975,2.052680402994156,Backcast
3,3.0,inc,Infected,quantile,0.99,2.052773725986481,Backcast
4,4.0,inc,Infected,quantile,0.01,2.8549865460395814,Backcast
4,4.0,inc,Infected,quantile,0.025,2.8552434980869292,Backcast
4,4.0,inc,Infected,quantile,0.05,2.855671751499176,Backcast
4,4.0,inc,Infected,quantile,0.1,2.8565282583236695,Backcast
4,4.0,inc,Infected,quantile,0.15,2.8573847651481628,Backcast
4,4.0,inc,Infected,quantile,0.2,2.8582412719726564,Backcast
4,4.0,inc,Infected,quantile,0.25,2.8590977787971497,Backcast
4,4.0,inc,Infected,quantile,0.3,2.859954285621643,Backcast
4,4.0,inc,Infected,quantile,0.35,2.8608107924461366,Backcast
4,4.0,inc,Infected,quantile,0.4,2.86166729927063,Backcast
4,4.0,inc,Infected,quantile,0.45,2.8625238060951235,Backcast
4,4.0,inc,Infected,quantile,0.5,2.8633803129196167,Backcast
4,4.0,inc,Infected,quantile,0.55,2.86423681974411,Backcast
4,4.0,inc,Infected,quantile,0.6,2.8650933265686036,Backcast
4,4.0,inc,Infected,quantile,0.65,2.865949833393097,Backcast
4,4.0,inc,Infected,quantile,0.7,2.8668063402175905,Backcast
4,4.0,inc,Infected,quantile,0.75,2.8676628470420837,Backcast
4,4.0,inc,Infected,quantile,0.8,2.868519353866577,Backcast
4,4.0,inc,Infected,quantile,0.85,2.8693758606910706,Backcast
4,4.0,inc,Infected,quantile,0.9,2.870232367515564,Backcast
4,4.0,inc,Infected,quantile,0.95,2.8710888743400576,Backcast
4,4.0,inc,Infected,quantile,0.975,2.871517127752304,Backcast
4,4.0,inc,Infected,quantile,0.99,2.871774079799652,Backcast
5,5.0,inc,Infected,quantile,0.01,4.018330001831055,Forecast
5,5.0,inc,Infected,quantile,0.025,4.018919229507446,Forecast
5,5.0,inc,Infected,quantile,0.05,4.019901275634766,Forecast
5,5.0,inc,Infected,quantile,0.1,4.021865367889404,Forecast
5,5.0,inc,Infected,quantile,0.15,4.023829460144043,Forecast
5,5.0,inc,Infected,quantile,0.2,4.025793552398682,Forecast
5,5.0,inc,Infected,quantile,0.25,4.02775764465332,Forecast
5,5.0,inc,Infected,quantile,0.3,4.029721736907959,Forecast
5,5.0,inc,Infected,quantile,0.35,4.031685829162598,Forecast
5,5.0,inc,Infected,quantile,0.4,4.033649921417236,Forecast
5,5.0,inc,Infected,quantile,0.45,4.035614013671875,Forecast
5,5.0,inc,Infected,quantile,0.5,4.037578105926514,Forecast
5,5.0,inc,Infected,quantile,0.55,4.039542198181152,Forecast
5,5.0,inc,Infected,quantile,0.6,4.041506290435791,Forecast
5,5.0,inc,Infected,quantile,0.65,4.04347038269043,Forecast
5,5.0,inc,Infected,quantile,0.7,4.045434474945068,Forecast
5,5.0,inc,Infected,quantile,0.75,4.047398567199707,Forecast
5,5.0,inc,Infected,quantile,0.8,4.049362659454346,Forecast
5,5.0,inc,Infected,quantile,0.85,4.051326751708984,Forecast
5,5.0,inc,Infected,quantile,0.9,4.053290843963623,Forecast
5,5.0,inc,Infected,quantile,0.95,4.055254936218262,Forecast
5,5.0,inc,Infected,quantile,0.975,4.056236982345581,Forecast
5,5.0,inc,Infected,quantile,0.99,4.056826210021972,Forecast
6,6.0,inc,Infected,quantile,0.01,5.684524321556092,Forecast
6,6.0,inc,Infected,quantile,0.025,5.685736358165741,Forecast
6,6.0,inc,Infected,quantile,0.05,5.687756419181824,Forecast
6,6.0,inc,Infected,quantile,0.1,5.691796541213989,Forecast
6,6.0,inc,Infected,quantile,0.15,5.695836663246155,Forecast
6,6.0,inc,Infected,quantile,0.2,5.69987678527832,Forecast
6,6.0,inc,Infected,quantile,0.25,5.703916907310486,Forecast
6,6.0,inc,Infected,quantile,0.3,5.707957029342651,Forecast
6,6.0,inc,Infected,quantile,0.35,5.711997151374817,Forecast
6,6.0,inc,Infected,quantile,0.4,5.716037273406982,Forecast
6,6.0,inc,Infected,quantile,0.45,5.720077395439148,Forecast
6,6.0,inc,Infected,quantile,0.5,5.7241175174713135,Forecast
6,6.0,inc,Infected,quantile,0.55,5.728157639503479,Forecast
6,6.0,inc,Infected,quantile,0.6,5.7321977615356445,Forecast
6,6.0,inc,Infected,quantile,0.65,5.73623788356781,Forecast
6,6.0,inc,Infected,quantile,0.7,5.740278005599976,Forecast
6,6.0,inc,Infected,quantile,0.75,5.744318127632141,Forecast
6,6.0,inc,Infected,quantile,0.8,5.748358249664307,Forecast
6,6.0,inc,Infected,quantile,0.85,5.752398371696472,Forecast
6,6.0,inc,Infected,quantile,0.9,5.756438493728638,Forecast
6,6.0,inc,Infected,quantile,0.95,5.760478615760803,Forecast
6,6.0,inc,Infected,quantile,0.975,5.762498676776886,Forecast
6,6.0,inc,Infected,quantile,0.99,5.763710713386535,Forecast
7,7.0,inc,Infected,quantile,0.01,8.072444524765015,Forecast
7,7.0,inc,Infected,quantile,0.025,8.074769949913025,Forecast
7,7.0,inc,Infected,quantile,0.05,8.078645658493041,Forecast
7,7.0,inc,Infected,quantile,0.1,8.086397075653077,Forecast
7,7.0,inc,Infected,quantile,0.15,8.09414849281311,Forecast
7,7.0,inc,Infected,quantile,0.2,8.101899909973145,Forecast
7,7.0,inc,Infected,quantile,0.25,8.109651327133179,Forecast
7,7.0,inc,Infected,quantile,0.3,8.117402744293212,Forecast
7,7.0,inc,Infected,quantile,0.35,8.125154161453247,Forecast
7,7.0,inc,Infected,quantile,0.4,8.132905578613281,Forecast
7,7.0,inc,Infected,quantile,0.45,8.140656995773316,Forecast
7,7.0,inc,Infected,quantile,0.5,8.14840841293335,Forecast
7,7.0,inc,Infected,quantile,0.55,8.156159830093383,Forecast
7,7.0,inc,Infected,quantile,0.6,8.163911247253418,Forecast
7,7.0,inc,Infected,quantile,0.65,8.171662664413452,Forecast
7,7.0,inc,Infected,quantile,0.7,8.179414081573487,Forecast
7,7.0,inc,Infected,quantile,0.75,8.18716549873352,Forecast
7,7.0,inc,Infected,quantile,0.8,8.194916915893554,Forecast
7,7.0,inc,Infected,quantile,0.85,8.20266833305359,Forecast
7,7.0,inc,Infected,quantile,0.9,8.210419750213623,Forecast
7,7.0,inc,Infected,quantile,0.95,8.218171167373658,Forecast
7,7.0,inc,Infected,quantile,0.975,8.222046875953675,Forecast
7,7.0,inc,Infected,quantile,0.99,8.224372301101685,Forecast
0,0.0,inc,Hospitalizations,quantile,0.01,1.7977706400374576e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.025,1.7979180562963451e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.05,1.7981637500611575e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.1,1.7986551375907822e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.15,1.799146525120407e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.2,1.7996379126500317e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.25,1.8001293001796564e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.3,1.8006206877092812e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.35,1.801112075238906e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.4,1.8016034627685307e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.45,1.8020948502981554e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.5,1.8025862378277802e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.55,1.803077625357405e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.6,1.8035690128870296e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.65,1.8040604004166544e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.7,1.8045517879462791e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.75,1.8050431754759039e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.8,1.8055345630055286e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.85,1.8060259505351534e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.9,1.806517338064778e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.95,1.8070087255944028e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.975,1.8072544193592152e-12,Backcast
0,0.0,inc,Hospitalizations,quantile,0.99,1.8074018356181027e-12,Backcast
1,1.0,inc,Hospitalizations,quantile,0.01,0.017365889567881824,Backcast
1,1.0,inc,Hospitalizations,quantile,0.025,0.017367613362148406,Backcast
1,1.0,inc,Hospitalizations,quantile,0.05,0.017370486352592706,Backcast
1,1.0,inc,Hospitalizations,quantile,0.1,0.01737623233348131,Backcast
1,1.0,inc,Hospitalizations,quantile,0.15,0.01738197831436992,Backcast
1,1.0,inc,Hospitalizations,quantile,0.2,0.017387724295258523,Backcast
1,1.0,inc,Hospitalizations,quantile,0.25,0.017393470276147127,Backcast
1,1.0,inc,Hospitalizations,quantile,0.3,0.01739921625703573,Backcast
1,1.0,inc,Hospitalizations,quantile,0.35,0.017404962237924336,Backcast
1,1.0,inc,Hospitalizations,quantile,0.4,0.017410708218812944,Backcast
1,1.0,inc,Hospitalizations,quantile,0.45,0.01741645419970155,Backcast
1,1.0,inc,Hospitalizations,quantile,0.5,0.017422200180590153,Backcast
1,1.0,inc,Hospitalizations,quantile,0.55,0.017427946161478757,Backcast
1,1.0,inc,Hospitalizations,quantile,0.6,0.01743369214236736,Backcast
1,1.0,inc,Hospitalizations,quantile,0.65,0.01743943812325597,Backcast
1,1.0,inc,Hospitalizations,quantile,0.7,0.017445184104144574,Backcast
1,1.0,inc,Hospitalizations,quantile,0.75,0.01745093008503318,Backcast
1,1.0,inc,Hospitalizations,quantile,0.8,0.017456676065921783,Backcast
1,1.0,inc,Hospitalizations,quantile,0.85,0.017462422046810387,Backcast
1,1.0,inc,Hospitalizations,quantile,0.9,0.017468168027698995,Backcast
1,1.0,inc,Hospitalizations,quantile,0.95,0.0174739140085876,Backcast
1,1.0,inc,Hospitalizations,quantile,0.975,0.0174767869990319,Backcast
1,1.0,inc,Hospitalizations,quantile,0.99,0.01747851079329848,Backcast
2,2.0,inc,Hospitalizations,quantile,0.01,0.03547403510659933,Backcast
2,2.0,inc,Hospitalizations,quantile,0.025,0.03547804048284888,Backcast
2,2.0,inc,Hospitalizations,quantile,0.05,0.035484716109931466,Backcast
2,2.0,inc,Hospitalizations,quantile,0.1,0.03549806736409664,Backcast
2,2.0,inc,Hospitalizations,quantile,0.15,0.03551141861826181,Backcast
2,2.0,inc,Hospitalizations,quantile,0.2,0.03552476987242699,Backcast
2,2.0,inc,Hospitalizations,quantile,0.25,0.03553812112659216,Backcast
2,2.0,inc,Hospitalizations,quantile,0.3,0.03555147238075733,Backcast
2,2.0,inc,Hospitalizations,quantile,0.35,0.035564823634922506,Backcast
2,2.0,inc,Hospitalizations,quantile,0.4,0.035578174889087676,Backcast
2,2.0,inc,Hospitalizations,quantile,0.45,0.03559152614325285,Backcast
2,2.0,inc,Hospitalizations,quantile,0.5,0.03560487739741802,Backcast
2,2.0,inc,Hospitalizations,quantile,0.55,0.03561822865158319,Backcast
2,2.0,inc,Hospitalizations,quantile,0.6,0.03563157990574837,Backcast
2,2.0,inc,Hospitalizations,quantile,0.65,0.03564493115991354,Backcast
2,2.0,inc,Hospitalizations,quantile,0.7,0.035658282414078715,Backcast
2,2.0,inc,Hospitalizations,quantile,0.75,0.035671633668243885,Backcast
2,2.0,inc,Hospitalizations,quantile,0.8,0.035684984922409055,Backcast
2,2.0,inc,Hospitalizations,quantile,0.85,0.03569833617657423,Backcast
2,2.0,inc,Hospitalizations,quantile,0.9,0.0357116874307394,Backcast
2,2.0,inc,Hospitalizations,quantile,0.95,0.03572503868490458,Backcast
2,2.0,inc,Hospitalizations,quantile,0.975,0.03573171431198716,Backcast
2,2.0,inc,Hospitalizations,quantile,0.99,0.03573571968823672,Backcast
3,3.0,inc,Hospitalizations,quantile,0.01,0.05702475033700466,Backcast
3,3.0,inc,Hospitalizations,quantile,0.025,0.05703146066516638,Backcast
3,3.0,inc,Hospitalizations,quantile,0.05,0.05704264454543591,Backcast
3,3.0,inc,Hospitalizations,quantile,0.1,0.05706501230597496,Backcast
3,3.0,inc,Hospitalizations,quantile,0.15,0.05708738006651402,Backcast
3,3.0,inc,Hospitalizations,quantile,0.2,0.05710974782705307,Backcast
3,3.0,inc,Hospitalizations,quantile,0.25,0.057132115587592125,Backcast
3,3.0,inc,Hospitalizations,quantile,0.3,0.05715448334813118,Backcast
3,3.0,inc,Hospitalizations,quantile,0.35,0.05717685110867023,Backcast
3,3.0,inc,Hospitalizations,quantile,0.4,0.05719921886920929,Backcast
3,3.0,inc,Hospitalizations,quantile,0.45,0.05722158662974834,Backcast
3,3.0,inc,Hospitalizations,quantile,0.5,0.0572439543902874,Backcast
3,3.0,inc,Hospitalizations,quantile,0.55,0.05726632215082646,Backcast
3,3.0,inc,Hospitalizations,quantile,0.6,0.05728868991136551,Backcast
3,3.0,inc,Hospitalizations,quantile,0.65,0.057311057671904565,Backcast
3,3.0,inc,Hospitalizations,quantile,0.7,0.057333425432443616,Backcast
3,3.0,inc,Hospitalizations,quantile,0.75,0.057355793192982674,Backcast
3,3.0,inc,Hospitalizations,quantile,0.8,0.05737816095352173,Backcast
3,3.0,inc,Hospitalizations,quantile,0.85,0.05740052871406078,Backcast
3,3.0,inc,Hospitalizations,quantile,0.9,0.05742289647459984,Backcast
3,3.0,inc,Hospitalizations,quantile,0.95,0.05744526423513889,Backcast
3,3.0,inc,Hospitalizations,quantile,0.975,0.05745644811540842,Backcast
3,3.0,inc,Hospitalizations,quantile,0.99,0.05746315844357014,Backcast
4,4.0,inc,Hospitalizations,quantile,0.01,0.08489366725087166,Backcast
4,4.0,inc,Hospitalizations,quantile,0.025,0.08490304537117481,Backcast
4,4.0,inc,Hospitalizations,quantile,0.05,0.08491867557168006,Backcast
4,4.0,inc,Hospitalizations,quantile,0.1,0.08494993597269059,Backcast
4,4.0,inc,Hospitalizations,quantile,0.15,0.08498119637370109,Backcast
4,4.0,inc,Hospitalizations,quantile,0.2,0.08501245677471161,Backcast
4,4.0,inc,Hospitalizations,quantile,0.25,0.08504371717572212,Backcast
4,4.0,inc,Hospitalizations,quantile,0.3,0.08507497757673263,Backcast
4,4.0,inc,Hospitalizations,quantile,0.35,0.08510623797774315,Backcast
4,4.0,inc,Hospitalizations,quantile,0.4,0.08513749837875366,Backcast
4,4.0,inc,Hospitalizations,quantile,0.45,0.08516875877976418,Backcast
4,4.0,inc,Hospitalizations,quantile,0.5,0.08520001918077469,Backcast
4,4.0,inc,Hospitalizations,quantile,0.55,0.0852312795817852,Backcast
4,4.0,inc,Hospitalizations,quantile,0.6,0.08526253998279572,Backcast
4,4.0,inc,Hospitalizations,quantile,0.65,0.08529380038380623,Backcast
4,4.0,inc,Hospitalizations,quantile,0.7,0.08532506078481675,Backcast
4,4.0,inc,Hospitalizations,quantile,0.75,0.08535632118582726,Backcast
4,4.0,inc,Hospitalizations,quantile,0.8,0.08538758158683776,Backcast
4,4.0,inc,Hospitalizations,quantile,0.85,0.08541884198784828,Backcast
4,4.0,inc,Hospitalizations,quantile,0.9,0.08545010238885879,Backcast
4,4.0,inc,Hospitalizations,quantile,0.95,0.08548136278986931,Backcast
4,4.0,inc,Hospitalizations,quantile,0.975,0.08549699299037457,Backcast
4,4.0,inc,Hospitalizations,quantile,0.99,0.08550637111067771,Backcast
5,5.0,inc,Hospitalizations,quantile,0.01,0.12268599778413773,Forecast
5,5.0,inc,Hospitalizations,quantile,0.025,0.12269706055521964,Forecast
5,5.0,inc,Hospitalizations,quantile,0.05,0.12271549850702286,Forecast
5,5.0,inc,Hospitalizations,quantile,0.1,0.12275237441062928,Forecast
5,5.0,inc,Hospitalizations,quantile,0.15,0.12278925031423568,Forecast
5,5.0,inc,Hospitalizations,quantile,0.2,0.1228261262178421,Forecast
5,5.0,inc,Hospitalizations,quantile,0.25,0.12286300212144852,Forecast
5,5.0,inc,Hospitalizations,quantile,0.3,0.12289987802505493,Forecast
5,5.0,inc,Hospitalizations,quantile,0.35,0.12293675392866135,Forecast
5,5.0,inc,Hospitalizations,quantile,0.4,0.12297362983226776,Forecast
5,5.0,inc,Hospitalizations,quantile,0.45,0.12301050573587417,Forecast
5,5.0,inc,Hospitalizations,quantile,0.5,0.12304738163948059,Forecast
5,5.0,inc,Hospitalizations,quantile,0.55,0.12308425754308701,Forecast
5,5.0,inc,Hospitalizations,quantile,0.6,0.12312113344669343,Forecast
5,5.0,inc,Hospitalizations,quantile,0.65,0.12315800935029983,Forecast
5,5.0,inc,Hospitalizations,quantile,0.7,0.12319488525390625,Forecast
5,5.0,inc,Hospitalizations,quantile,0.75,0.12323176115751266,Forecast
5,5.0,inc,Hospitalizations,quantile,0.8,0.12326863706111908,Forecast
5,5.0,inc,Hospitalizations,quantile,0.85,0.1233055129647255,Forecast
5,5.0,inc,Hospitalizations,quantile,0.9,0.1233423888683319,Forecast
5,5.0,inc,Hospitalizations,quantile,0.95,0.12337926477193832,Forecast
5,5.0,inc,Hospitalizations,quantile,0.975,0.12339770272374154,Forecast
5,5.0,inc,Hospitalizations,quantile,0.99,0.12340876549482345,Forecast
6,6.0,inc,Hospitalizations,quantile,0.01,0.17532298639416694,Forecast
6,6.0,inc,Hospitalizations,quantile,0.025,0.17533298768103123,Forecast
6,6.0,inc,Hospitalizations,quantile,0.05,0.1753496564924717,Forecast
6,6.0,inc,Hospitalizations,quantile,0.1,0.17538299411535263,Forecast
6,6.0,inc,Hospitalizations,quantile,0.15,0.17541633173823357,Forecast
6,6.0,inc,Hospitalizations,quantile,0.2,0.1754496693611145,Forecast
6,6.0,inc,Hospitalizations,quantile,0.25,0.17548300698399544,Forecast
6,6.0,inc,Hospitalizations,quantile,0.3,0.17551634460687637,Forecast
6,6.0,inc,Hospitalizations,quantile,0.35,0.1755496822297573,Forecast
6,6.0,inc,Hospitalizations,quantile,0.4,0.17558301985263824,Forecast
6,6.0,inc,Hospitalizations,quantile,0.45,0.17561635747551918,Forecast
6,6.0,inc,Hospitalizations,quantile,0.5,0.17564969509840012,Forecast
6,6.0,inc,Hospitalizations,quantile,0.55,0.17568303272128105,Forecast
6,6.0,inc,Hospitalizations,quantile,0.6,0.175716370344162,Forecast
6,6.0,inc,Hospitalizations,quantile,0.65,0.17574970796704292,Forecast
6,6.0,inc,Hospitalizations,quantile,0.7,0.17578304558992386,Forecast
6,6.0,inc,Hospitalizations,quantile,0.75,0.1758163832128048,Forecast
6,6.0,inc,Hospitalizations,quantile,0.8,0.17584972083568573,Forecast
6,6.0,inc,Hospitalizations,quantile,0.85,0.17588305845856667,Forecast
6,6.0,inc,Hospitalizations,quantile,0.9,0.1759163960814476,Forecast
6,6.0,inc,Hospitalizations,quantile,0.95,0.17594973370432854,Forecast
6,6.0,inc,Hospitalizations,quantile,0.975,0.175966402515769,Forecast
6,6.0,inc,Hospitalizations,quantile,0.99,0.1759764038026333,Forecast
7,7.0,inc,Hospitalizations,quantile,0.01,0.2497849601507187,Forecast
7,7.0,inc,Hospitalizations,quantile,0.025,0.2497879758477211,Forecast
7,7.0,inc,Hospitalizations,quantile,0.05,0.24979300200939178,Forecast
7,7.0,inc,Hospitalizations,quantile,0.1,0.24980305433273314,Forecast
7,7.0,inc,Hospitalizations,quantile,0.15,0.24981310665607454,Forecast
7,7.0,inc,Hospitalizations,quantile,0.2,0.2498231589794159,Forecast
7,7.0,inc,Hospitalizations,quantile,0.25,0.24983321130275726,Forecast
7,7.0,inc,Hospitalizations,quantile,0.3,0.24984326362609863,Forecast
7,7.0,inc,Hospitalizations,quantile,0.35,0.24985331594944,Forecast
7,7.0,inc,Hospitalizations,quantile,0.4,0.24986336827278138,Forecast
7,7.0,inc,Hospitalizations,quantile,0.45,0.24987342059612275,Forecast
7,7.0,inc,Hospitalizations,quantile,0.5,0.2498834729194641,Forecast
7,7.0,inc,Hospitalizations,quantile,0.55,0.24989352524280548,Forecast
7,7.0,inc,Hospitalizations,quantile,0.6,0.24990357756614684,Forecast
7,7.0,inc,Hospitalizations,quantile,0.65,0.24991362988948823,Forecast
7,7.0,inc,Hospitalizations,quantile,0.7,0.2499236822128296,Forecast
7,7.0,inc,Hospitalizations,quantile,0.75,0.24993373453617096,Forecast
7,7.0,inc,Hospitalizations,quantile,0.8,0.24994378685951232,Forecast
7,7.0,inc,Hospitalizations,quantile,0.85,0.2499538391828537,Forecast
7,7.0,inc,Hospitalizations,quantile,0.9,0.24996389150619508,Forecast
7,7.0,inc,Hospitalizations,quantile,0.95,0.24997394382953644,Forecast
7,7.0,inc,Hospitalizations,quantile,0.975,0.2499789699912071,Forecast
7,7.0,inc,Hospitalizations,quantile,0.99,0.24998198568820953,Forecast
