timepoint_id,target,type,quantile,value,timepoint_days
2,I,quantile,0.05,0.014443181874230505,2.0
2,I,quantile,0.1,0.030084609612822534,2.0
2,I,quantile,0.15,0.05124716181308031,2.0
2,I,quantile,0.2,0.07451925575733186,2.0
2,I,quantile,0.25,0.09258442185819149,2.0
2,I,quantile,0.3,0.1805469036102295,2.0
2,I,quantile,0.35,0.2273749366402626,2.0
2,I,quantile,0.4,0.2524078905582428,2.0
2,I,quantile,0.45,0.2767461866140366,2.0
2,I,quantile,0.5,0.3781999200582504,2.0
2,I,quantile,0.55,0.42707998752593995,2.0
2,I,quantile,0.6,0.47174416184425355,2.0
2,I,quantile,0.65,0.5460256457328798,2.0
2,I,quantile,0.7,0.5962481677532196,2.0
2,I,quantile,0.75,0.6422766596078873,2.0
2,I,quantile,0.8,0.6715330719947815,2.0
2,I,quantile,0.85,0.7106498241424559,2.0
2,I,quantile,0.9,0.7644731879234314,2.0
2,I,quantile,0.95,0.8114133238792419,2.0
2,I,quantile,0.975,0.8316719025373457,2.0
2,I,quantile,0.99,0.8409768438339235,2.0
3,I,quantile,0.01,0.008063459447585046,3.0
3,I,quantile,0.025,0.008947115927003323,3.0
3,I,quantile,0.05,0.012719829799607396,3.0
3,I,quantile,0.1,0.02722560614347458,3.0
3,I,quantile,0.15,0.0466136634349823,3.0
3,I,quantile,0.2,0.06672088354825974,3.0
3,I,quantile,0.25,0.08602669462561607,3.0
3,I,quantile,0.3,0.16357288062572478,3.0
3,I,quantile,0.35,0.20627156049013134,3.0
3,I,quantile,0.4,0.22850535809993744,3.0
3,I,quantile,0.45,0.2585953384637833,3.0
3,I,quantile,0.5,0.33816806972026825,3.0
3,I,quantile,0.55,0.38414905667305,3.0
3,I,quantile,0.6,0.4157067060470581,3.0
3,I,quantile,0.65,0.4925531357526779,3.0
3,I,quantile,0.7,0.5324503421783446,3.0
3,I,quantile,0.75,0.5658308118581772,3.0
3,I,quantile,0.8,0.5952700257301331,3.0
3,I,quantile,0.85,0.626220452785492,3.0
3,I,quantile,0.9,0.6717306613922119,3.0
3,I,quantile,0.95,0.7451127916574478,3.0
3,I,quantile,0.975,0.7654078364372252,3.0
3,I,quantile,0.99,0.7730493199825288,3.0
4,I,quantile,0.01,0.007886704211123287,4.0
4,I,quantile,0.025,0.008350409683771431,4.0
4,I,quantile,0.05,0.011309493938460946,4.0
4,I,quantile,0.1,0.024805358797311782,4.0
4,I,quantile,0.15,0.04290848821401596,4.0
4,I,quantile,0.2,0.060603988170623777,4.0
4,I,quantile,0.25,0.08416451700031757,4.0
4,I,quantile,0.3,0.14639342427253724,4.0
4,I,quantile,0.35,0.18340753391385078,4.0
4,I,quantile,0.4,0.20435764491558076,4.0
4,I,quantile,0.45,0.2422501385211945,4.0
4,I,quantile,0.5,0.2992948591709137,4.0
4,I,quantile,0.55,0.34083560854196554,4.0
4,I,quantile,0.6,0.37446103692054744,4.0
4,I,quantile,0.65,0.42981534749269495,4.0
4,I,quantile,0.7,0.46883542835712433,4.0
4,I,quantile,0.75,0.5015773475170135,4.0
4,I,quantile,0.8,0.5402111411094666,4.0
4,I,quantile,0.85,0.5597454726696014,4.0
4,I,quantile,0.9,0.5902418673038483,4.0
4,I,quantile,0.95,0.6763702362775802,4.0
4,I,quantile,0.975,0.7041652232408523,4.0
4,I,quantile,0.99,0.7111074322462083,4.0
5,I,quantile,0.01,0.00019294218058348633,40.0
5,I,quantile,0.025,0.0002029695599048864,40.0
5,I,quantile,0.05,0.0005477361628436483,40.0
5,I,quantile,0.1,0.0014007976395078003,40.0
5,I,quantile,0.15,0.0017062819155398757,40.0
5,I,quantile,0.2,0.0023088735993951563,40.0
5,I,quantile,0.25,0.003250368987210095,40.0
5,I,quantile,0.3,0.003914437838830054,40.0
5,I,quantile,0.35,0.005263493349775671,40.0
5,I,quantile,0.4,0.007595007214695216,40.0
5,I,quantile,0.45,0.012282482534646989,40.0
5,I,quantile,0.5,0.015683561097830534,40.0
5,I,quantile,0.55,0.019796887505799533,40.0
5,I,quantile,0.6,0.022847484052181243,40.0
5,I,quantile,0.65,0.03322148099541665,40.0
5,I,quantile,0.7,0.060499428212642654,40.0
5,I,quantile,0.75,0.12771841511130333,40.0
5,I,quantile,0.8,0.4415203690528876,40.0
5,I,quantile,0.85,3.423428308963771,40.0
5,I,quantile,0.9,28.005407333374038,40.0
5,I,quantile,0.95,73.2687259674072,40.0
5,I,quantile,0.975,152.50149955749413,40.0
5,I,quantile,0.99,226.42212387084982,40.0
6,I,quantile,0.01,5.7668636145535856e-05,50.0
6,I,quantile,0.025,8.997791119327302e-05,50.0
6,I,quantile,0.05,0.0002513862564228475,50.0
6,I,quantile,0.1,0.00042832603212445975,50.0
6,I,quantile,0.15,0.0005375875101890415,50.0
6,I,quantile,0.2,0.0007403690484352411,50.0
6,I,quantile,0.25,0.0011304060171823949,50.0
6,I,quantile,0.3,0.0015076227718964217,50.0
6,I,quantile,0.35,0.0025608766591176386,50.0
6,I,quantile,0.4,0.004062455706298352,50.0
6,I,quantile,0.45,0.005841437866911293,50.0
6,I,quantile,0.5,0.007791717536747456,50.0
6,I,quantile,0.55,0.01000769380480051,50.0
6,I,quantile,0.6,0.014428492076694962,50.0
6,I,quantile,0.65,0.030140493996441423,50.0
6,I,quantile,0.7,0.11417435631155964,50.0
6,I,quantile,0.75,0.3711594417691231,50.0
6,I,quantile,0.8,1.4227709293365502,50.0
6,I,quantile,0.85,16.46526722908016,50.0
6,I,quantile,0.9,45.759931182861344,50.0
6,I,quantile,0.95,89.10446395874018,50.0
6,I,quantile,0.975,126.13413066863986,50.0
6,I,quantile,0.99,146.4307101440432,50.0
0,R,quantile,0.01,1.9508444488200265e-13,0.0
0,R,quantile,0.025,2.8504310863692805e-13,0.0
0,R,quantile,0.05,4.305533414603741e-13,0.0
0,R,quantile,0.1,5.422158490427098e-13,0.0
0,R,quantile,0.15,1.0260572719158339e-12,0.0
0,R,quantile,0.2,1.330309560426679e-12,0.0
0,R,quantile,0.25,1.8587679138926116e-12,0.0
0,R,quantile,0.3,2.8915534897033803e-12,0.0
0,R,quantile,0.35,3.2291672699517883e-12,0.0
0,R,quantile,0.4,3.923956558987696e-12,0.0
0,R,quantile,0.45,5.034299930053999e-12,0.0
0,R,quantile,0.5,5.893069018880759e-12,0.0
0,R,quantile,0.55,7.537922326258939e-12,0.0
0,R,quantile,0.6,8.244071224294824e-12,0.0
0,R,quantile,0.65,9.383233252890922e-12,0.0
0,R,quantile,0.7,9.94669685158711e-12,0.0
0,R,quantile,0.75,1.0682738547929116e-11,0.0
0,R,quantile,0.8,1.1586441181488106e-11,0.0
0,R,quantile,0.85,1.2528684036408607e-11,0.0
0,R,quantile,0.9,1.49477654212693e-11,0.0
0,R,quantile,0.95,1.58174686022694e-11,0.0
0,R,quantile,0.975,1.6254095248566246e-11,0.0
0,R,quantile,0.99,1.6479374947975246e-11,0.0
1,R,quantile,0.01,0.001922160879475996,1.0
1,R,quantile,0.025,0.0024893111491110175,1.0
1,R,quantile,0.05,0.0036567300325259567,1.0
1,R,quantile,0.1,0.004866719804704189,1.0
1,R,quantile,0.15,0.00979820736683905,1.0
1,R,quantile,0.2,0.012586946226656438,1.0
1,R,quantile,0.25,0.017059036763384938,1.0
1,R,quantile,0.3,0.027246196195483206,1.0
1,R,quantile,0.35,0.03094314634799957,1.0
1,R,quantile,0.4,0.03710551410913467,1.0
1,R,quantile,0.45,0.04770494177937508,1.0
1,R,quantile,0.5,0.05596689507365227,1.0
1,R,quantile,0.55,0.0712634801864624,1.0
1,R,quantile,0.6,0.07812634855508804,1.0
1,R,quantile,0.65,0.0878681343048811,1.0
1,R,quantile,0.7,0.0951425239443779,1.0
1,R,quantile,0.75,0.10216559283435345,1.0
1,R,quantile,0.8,0.108866947889328,1.0
1,R,quantile,0.85,0.11871986575424669,1.0
1,R,quantile,0.9,0.13980911672115326,1.0
1,R,quantile,0.95,0.14690599963068962,1.0
1,R,quantile,0.975,0.1510852437466383,1.0
1,R,quantile,0.99,0.15389936149120334,1.0
2,R,quantile,0.01,0.0037874446040950718,2.0
2,R,quantile,0.025,0.004464282281696796,2.0
2,R,quantile,0.05,0.006382436561398208,2.0
2,R,quantile,0.1,0.00907595157623291,2.0
2,R,quantile,0.15,0.018576098792254924,2.0
2,R,quantile,0.2,0.023687705025076868,2.0
2,R,quantile,0.25,0.03168616537004709,2.0
2,R,quantile,0.3,0.05128278583288193,2.0
2,R,quantile,0.35,0.05943538602441549,2.0
2,R,quantile,0.4,0.07042194306850434,2.0
2,R,quantile,0.45,0.09056008905172348,2.0
2,R,quantile,0.5,0.10629220306873322,2.0
2,R,quantile,0.55,0.13590695932507516,2.0
2,R,quantile,0.6,0.1492738425731659,2.0
2,R,quantile,0.65,0.16456270441412926,2.0
2,R,quantile,0.7,0.1821493789553642,2.0
2,R,quantile,0.75,0.19373741745948792,2.0
2,R,quantile,0.8,0.20703743994235993,2.0
2,R,quantile,0.85,0.22603339627385136,2.0
2,R,quantile,0.9,0.2604088842868805,2.0
2,R,quantile,0.95,0.27338096201419826,2.0
2,R,quantile,0.975,0.2815395966172218,2.0
2,R,quantile,0.99,0.28790920168161394,2.0
3,R,quantile,0.01,0.005016282927244902,3.0
3,R,quantile,0.025,0.006448727229144424,3.0
3,R,quantile,0.05,0.009180821431800722,3.0
3,R,quantile,0.1,0.013096951134502887,3.0
3,R,quantile,0.15,0.026467146724462508,3.0
3,R,quantile,0.2,0.033266580104827886,3.0
3,R,quantile,0.25,0.044482278637588024,3.0
3,R,quantile,0.3,0.07248709350824356,3.0
3,R,quantile,0.35,0.08576041497290134,3.0
3,R,quantile,0.4,0.1001477837562561,3.0
3,R,quantile,0.45,0.12927216663956642,3.0
3,R,quantile,0.5,0.1506173014640808,3.0
3,R,quantile,0.55,0.19458410143852237,3.0
3,R,quantile,0.6,0.21264768242836,3.0
3,R,quantile,0.65,0.2315685518085957,3.0
3,R,quantile,0.7,0.2615381002426147,3.0
3,R,quantile,0.75,0.2753937467932701,3.0
3,R,quantile,0.8,0.2966946303844452,3.0
3,R,quantile,0.85,0.32293305993080135,3.0
3,R,quantile,0.9,0.36447745859622965,3.0
3,R,quantile,0.95,0.3847910240292549,3.0
3,R,quantile,0.975,0.3952008336782455,3.0
3,R,quantile,0.99,0.4045998513698578,3.0
4,R,quantile,0.01,0.006761072548106313,4.0
4,R,quantile,0.025,0.00837182067334652,4.0
4,R,quantile,0.05,0.011970457807183267,4.0
4,R,quantile,0.1,0.016907550767064097,4.0
4,R,quantile,0.15,0.03362086918205023,4.0
4,R,quantile,0.2,0.041924455761909486,4.0
4,R,quantile,0.25,0.0558092100545764,4.0
4,R,quantile,0.3,0.09129563197493552,4.0
4,R,quantile,0.35,0.11013056933879851,4.0
4,R,quantile,0.4,0.12639577090740203,4.0
4,R,quantile,0.45,0.16440410912036899,4.0
4,R,quantile,0.5,0.19075272232294083,4.0
4,R,quantile,0.55,0.24668559506535534,4.0
4,R,quantile,0.6,0.26802790760993955,4.0
4,R,quantile,0.65,0.29014482051134116,4.0
4,R,quantile,0.7,0.3323947131633758,4.0
4,R,quantile,0.75,0.35127269476652145,4.0
4,R,quantile,0.8,0.3762846052646637,4.0
4,R,quantile,0.85,0.40972467213869096,4.0
4,R,quantile,0.9,0.45430147945880905,4.0
4,R,quantile,0.95,0.4829273134469986,4.0
4,R,quantile,0.975,0.49392526671290393,4.0
4,R,quantile,0.99,0.5062098020315171,4.0
5,R,quantile,0.01,0.021324086021631956,40.0
5,R,quantile,0.025,0.02806451669894159,40.0
5,R,quantile,0.05,0.049028150737285614,40.0
5,R,quantile,0.1,0.1202740229666233,40.0
5,R,quantile,0.15,0.1718223959207535,40.0
5,R,quantile,0.2,0.2675620377063751,40.0
5,R,quantile,0.25,0.3490009307861328,40.0
5,R,quantile,0.3,0.39357872903347013,40.0
5,R,quantile,0.35,0.5722539901733398,40.0
5,R,quantile,0.4,0.6786219000816346,40.0
5,R,quantile,0.45,0.7755772829055786,40.0
5,R,quantile,0.5,0.9109729826450348,40.0
5,R,quantile,0.55,1.0004666596651077,40.0
5,R,quantile,0.6,1.06240713596344,40.0
5,R,quantile,0.65,1.1156256377696991,40.0
5,R,quantile,0.7,1.186205804347992,40.0
5,R,quantile,0.75,1.2326598167419434,40.0
5,R,quantile,0.8,1.2890038728713988,40.0
5,R,quantile,0.85,2.85386146306991,40.0
5,R,quantile,0.9,11.72801399230961,40.0
5,R,quantile,0.95,19.707701301574655,40.0
5,R,quantile,0.975,39.731464767456046,40.0
5,R,quantile,0.99,121.64960624694858,40.0
6,R,quantile,0.01,0.021697927713394165,50.0
6,R,quantile,0.025,0.029326573479920626,50.0
6,R,quantile,0.05,0.05300260987132788,50.0
6,R,quantile,0.1,0.12158464789390565,50.0
6,R,quantile,0.15,0.21667382568120958,50.0
6,R,quantile,0.2,0.29277589321136477,50.0
6,R,quantile,0.25,0.3759706988930702,50.0
6,R,quantile,0.3,0.42028111815452573,50.0
6,R,quantile,0.35,0.621394869685173,50.0
6,R,quantile,0.4,0.7460754275321961,50.0
6,R,quantile,0.45,0.859548369050026,50.0
6,R,quantile,0.5,0.9658540487289429,50.0
6,R,quantile,0.55,1.04706050157547,50.0
6,R,quantile,0.6,1.1227927446365356,50.0
6,R,quantile,0.65,1.1906152188777923,50.0
6,R,quantile,0.7,1.260164213180542,50.0
6,R,quantile,0.75,1.4663458168506622,50.0
6,R,quantile,0.8,2.472067451477055,50.0
6,R,quantile,0.85,13.526241254806484,50.0
6,R,quantile,0.9,39.102922058105484,50.0
6,R,quantile,0.95,94.36179618835449,50.0
6,R,quantile,0.975,143.74408950805642,50.0
6,R,quantile,0.99,255.94400802612327,50.0
0,S,quantile,0.01,999.996337890625,0.0
0,S,quantile,0.025,999.9963668823242,0.0
0,S,quantile,0.05,999.9963989257812,0.0
0,S,quantile,0.1,999.9964599609375,0.0
0,S,quantile,0.15,999.9965728759765,0.0
0,S,quantile,0.2,999.9966430664062,0.0
0,S,quantile,0.25,999.9967651367188,0.0
0,S,quantile,0.3,999.9971313476562,0.0
0,S,quantile,0.35,999.9973541259766,0.0
0,S,quantile,0.4,999.9974365234375,0.0
0,S,quantile,0.45,999.99755859375,0.0
0,S,quantile,0.5,999.9980773925781,0.0
0,S,quantile,0.55,999.998291015625,0.0
0,S,quantile,0.6,999.9986206054688,0.0
0,S,quantile,0.65,999.998779296875,0.0
0,S,quantile,0.7,999.998974609375,0.0
0,S,quantile,0.75,999.999267578125,0.0
0,S,quantile,0.8,999.99951171875,0.0
0,S,quantile,0.85,999.999755859375,0.0
0,S,quantile,0.9,999.9998779296875,0.0
0,S,quantile,0.95,999.9999420166016,0.0
0,S,quantile,0.975,1000.0,0.0
0,S,quantile,0.99,1000.0,0.0
1,S,quantile,0.01,999.9739990234375,1.0
1,S,quantile,0.025,999.9743301391602,1.0
1,S,quantile,0.05,999.9745422363281,1.0
1,S,quantile,0.1,999.9752197265625,1.0
1,S,quantile,0.15,999.9762420654297,1.0
1,S,quantile,0.2,999.9774169921875,1.0
1,S,quantile,0.25,999.9784545898438,1.0
1,S,quantile,0.3,999.9794921875,1.0
1,S,quantile,0.35,999.9809143066407,1.0
1,S,quantile,0.4,999.9823608398438,1.0
1,S,quantile,0.45,999.9838317871094,1.0
1,S,quantile,0.5,999.9850463867188,1.0
1,S,quantile,0.55,999.9875793457031,1.0
1,S,quantile,0.6,999.9884521484375,1.0
1,S,quantile,0.65,999.9892608642579,1.0
1,S,quantile,0.7,999.9902526855469,1.0
1,S,quantile,0.75,999.9920043945312,1.0
1,S,quantile,0.8,999.9928833007813,1.0
1,S,quantile,0.85,999.9932250976562,1.0
1,S,quantile,0.9,999.9936706542969,1.0
1,S,quantile,0.95,999.9944458007812,1.0
1,S,quantile,0.975,999.9945388793946,1.0
1,S,quantile,0.99,999.9946911621093,1.0
2,S,quantile,0.01,999.9509155273438,2.0
2,S,quantile,0.025,999.9510498046875,2.0
2,S,quantile,0.05,999.95205078125,2.0
2,S,quantile,0.1,999.9535949707031,2.0
2,S,quantile,0.15,999.9558807373047,2.0
2,S,quantile,0.2,999.957861328125,2.0
2,S,quantile,0.25,999.9597015380859,2.0
2,S,quantile,0.3,999.9625854492188,2.0
2,S,quantile,0.35,999.9652465820312,2.0
2,S,quantile,0.4,999.968408203125,2.0
2,S,quantile,0.45,999.9709716796875,2.0
2,S,quantile,0.5,999.9734497070312,2.0
2,S,quantile,0.55,999.9782806396485,2.0
2,S,quantile,0.6,999.9803466796875,2.0
2,S,quantile,0.65,999.9816741943359,2.0
2,S,quantile,0.7,999.9845703125,2.0
2,S,quantile,0.75,999.9878082275391,2.0
2,S,quantile,0.8,999.9896606445312,2.0
2,S,quantile,0.85,999.9914123535157,2.0
2,S,quantile,0.9,999.9917663574219,2.0
2,S,quantile,0.95,999.9923126220704,2.0
2,S,quantile,0.975,999.9933181762696,2.0
2,S,quantile,0.99,999.9944470214843,2.0
3,S,quantile,0.01,999.9293585205078,3.0
3,S,quantile,0.025,999.930256652832,3.0
3,S,quantile,0.05,999.9311798095703,3.0
3,S,quantile,0.1,999.9348327636719,3.0
3,S,quantile,0.15,999.9372680664062,3.0
3,S,quantile,0.2,999.9407958984375,3.0
3,S,quantile,0.25,999.9430236816406,3.0
3,S,quantile,0.3,999.9468139648437,3.0
3,S,quantile,0.35,999.951303100586,3.0
3,S,quantile,0.4,999.9560302734375,3.0
3,S,quantile,0.45,999.959506225586,3.0
3,S,quantile,0.5,999.9631042480469,3.0
3,S,quantile,0.55,999.9703918457031,3.0
3,S,quantile,0.6,999.9734008789062,3.0
3,S,quantile,0.65,999.9748260498047,3.0
3,S,quantile,0.7,999.9787536621094,3.0
3,S,quantile,0.75,999.9836578369141,3.0
3,S,quantile,0.8,999.9870483398438,3.0
3,S,quantile,0.85,999.9885528564453,3.0
3,S,quantile,0.9,999.9898864746094,3.0
3,S,quantile,0.95,999.9914764404297,3.0
3,S,quantile,0.975,999.9924026489258,3.0
3,S,quantile,0.99,999.9924945068359,3.0
4,S,quantile,0.01,999.9095202636719,4.0
4,S,quantile,0.025,999.9106262207031,4.0
4,S,quantile,0.05,999.9113677978515,4.0
4,S,quantile,0.1,999.9182678222656,4.0
4,S,quantile,0.15,999.920767211914,4.0
4,S,quantile,0.2,999.925390625,4.0
4,S,quantile,0.25,999.9276733398438,4.0
4,S,quantile,0.3,999.9321594238281,4.0
4,S,quantile,0.35,999.9381103515625,4.0
4,S,quantile,0.4,999.9449462890625,4.0
4,S,quantile,0.45,999.9487823486328,4.0
4,S,quantile,0.5,999.9543151855469,4.0
4,S,quantile,0.55,999.9619873046875,4.0
4,S,quantile,0.6,999.96611328125,4.0
4,S,quantile,0.65,999.9687316894531,4.0
4,S,quantile,0.7,999.9731506347656,4.0
4,S,quantile,0.75,999.9799041748047,4.0
4,S,quantile,0.8,999.984912109375,4.0
4,S,quantile,0.85,999.9862243652344,4.0
4,S,quantile,0.9,999.9870178222657,4.0
4,S,quantile,0.95,999.9901794433594,4.0
4,S,quantile,0.975,999.9917602539062,4.0
4,S,quantile,0.99,999.9920123291016,4.0
5,S,quantile,0.01,610.3833795166015,40.0
5,S,quantile,0.025,806.3412094116211,40.0
5,S,quantile,0.05,890.4281951904297,40.0
5,S,quantile,0.1,956.9719970703125,40.0
5,S,quantile,0.15,993.7877655029297,40.0
5,S,quantile,0.2,998.7974731445313,40.0
5,S,quantile,0.25,999.5440063476562,40.0
5,S,quantile,0.3,999.6513305664063,40.0
5,S,quantile,0.35,999.7333068847656,40.0
5,S,quantile,0.4,999.7601684570312,40.0
5,S,quantile,0.45,999.801870727539,40.0
5,S,quantile,0.5,999.8133850097656,40.0
5,S,quantile,0.55,999.8308532714843,40.0
5,S,quantile,0.6,999.8466796875,40.0
5,S,quantile,0.65,999.8557067871094,40.0
5,S,quantile,0.7,999.8808227539063,40.0
5,S,quantile,0.75,999.8957672119141,40.0
5,S,quantile,0.8,999.9139404296875,40.0
5,S,quantile,0.85,999.9415313720704,40.0
5,S,quantile,0.9,999.9672607421875,40.0
5,S,quantile,0.95,999.9795104980469,40.0
5,S,quantile,0.975,999.985334777832,40.0
5,S,quantile,0.99,999.9873260498047,40.0
6,S,quantile,0.01,650.0736199951172,50.0
6,S,quantile,0.025,719.4571807861328,50.0
6,S,quantile,0.05,818.9071594238281,50.0
6,S,quantile,0.1,908.4665466308594,50.0
6,S,quantile,0.15,967.2508850097656,50.0
6,S,quantile,0.2,996.183984375,50.0
6,S,quantile,0.25,998.6987457275391,50.0
6,S,quantile,0.3,999.5617919921875,50.0
6,S,quantile,0.35,999.6839416503906,50.0
6,S,quantile,0.4,999.74365234375,50.0
6,S,quantile,0.45,999.7720703125,50.0
6,S,quantile,0.5,999.8013610839844,50.0
6,S,quantile,0.55,999.8116119384765,50.0
6,S,quantile,0.6,999.8311645507813,50.0
6,S,quantile,0.65,999.8513366699219,50.0
6,S,quantile,0.7,999.8798156738281,50.0
6,S,quantile,0.75,999.893798828125,50.0
6,S,quantile,0.8,999.9117919921875,50.0
6,S,quantile,0.85,999.936734008789,50.0
6,S,quantile,0.9,999.9659423828125,50.0
6,S,quantile,0.95,999.977572631836,50.0
6,S,quantile,0.975,999.9838150024414,50.0
6,S,quantile,0.99,999.9869610595703,50.0
