timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
2,2.0,inc,Hospitalizations,quantile,0.55,0.03430334348231554,Forecast
2,2.0,inc,Hospitalizations,quantile,0.6,0.03462586551904678,Forecast
2,2.0,inc,Hospitalizations,quantile,0.65,0.036012864857912066,Forecast
2,2.0,inc,Hospitalizations,quantile,0.7,0.03756113238632679,Forecast
2,2.0,inc,Hospitalizations,quantile,0.75,0.038623820059001446,Forecast
2,2.0,inc,Hospitalizations,quantile,0.8,0.03976465985178947,Forecast
2,2.0,inc,Hospitalizations,quantile,0.85,0.0413335096091032,Forecast
2,2.0,inc,Hospitalizations,quantile,0.9,0.042410689219832425,Forecast
2,2.0,inc,Hospitalizations,quantile,0.95,0.04463763833045959,Forecast
2,2.0,inc,Hospitalizations,quantile,0.975,0.04729666868224739,Forecast
2,2.0,inc,Hospitalizations,quantile,0.99,0.04817763186991215,Forecast
3,3.0,inc,Hospitalizations,quantile,0.01,0.04085303958505392,Forecast
3,3.0,inc,Hospitalizations,quantile,0.025,0.04147130101919174,Forecast
3,3.0,inc,Hospitalizations,quantile,0.05,0.04263519831001759,Forecast
3,3.0,inc,Hospitalizations,quantile,0.1,0.04426972046494484,Forecast
3,3.0,inc,Hospitalizations,quantile,0.15,0.04507737588137388,Forecast
3,3.0,inc,Hospitalizations,quantile,0.2,0.04622005000710487,Forecast
3,3.0,inc,Hospitalizations,quantile,0.25,0.04858603700995445,Forecast
3,3.0,inc,Hospitalizations,quantile,0.3,0.04913293346762657,Forecast
3,3.0,inc,Hospitalizations,quantile,0.35,0.05040866024792194,Forecast
3,3.0,inc,Hospitalizations,quantile,0.4,0.05166585892438889,Forecast
3,3.0,inc,Hospitalizations,quantile,0.45,0.05589670315384865,Forecast
3,3.0,inc,Hospitalizations,quantile,0.5,0.05676324851810932,Forecast
3,3.0,inc,Hospitalizations,quantile,0.55,0.05766612347215414,Forecast
3,3.0,inc,Hospitalizations,quantile,0.6,0.06004302352666855,Forecast
3,3.0,inc,Hospitalizations,quantile,0.65,0.06152001656591893,Forecast
3,3.0,inc,Hospitalizations,quantile,0.7,0.0631141260266304,Forecast
3,3.0,inc,Hospitalizations,quantile,0.75,0.0669520441442728,Forecast
3,3.0,inc,Hospitalizations,quantile,0.8,0.07087873667478561,Forecast
3,3.0,inc,Hospitalizations,quantile,0.85,0.07330246716737747,Forecast
3,3.0,inc,Hospitalizations,quantile,0.9,0.07515749260783196,Forecast
3,3.0,inc,Hospitalizations,quantile,0.95,0.07980665750801563,Forecast
3,3.0,inc,Hospitalizations,quantile,0.975,0.08283442519605157,Forecast
3,3.0,inc,Hospitalizations,quantile,0.99,0.085945777669549,Forecast
4,4.0,inc,Hospitalizations,quantile,0.01,0.0505374788492918,Forecast
4,4.0,inc,Hospitalizations,quantile,0.025,0.05187253383919597,Forecast
4,4.0,inc,Hospitalizations,quantile,0.05,0.054199802502989766,Forecast
4,4.0,inc,Hospitalizations,quantile,0.1,0.05776841901242733,Forecast
4,4.0,inc,Hospitalizations,quantile,0.15,0.0609525054693222,Forecast
4,4.0,inc,Hospitalizations,quantile,0.2,0.06418072283267975,Forecast
4,4.0,inc,Hospitalizations,quantile,0.25,0.06709501333534718,Forecast
4,4.0,inc,Hospitalizations,quantile,0.3,0.06933051720261574,Forecast
4,4.0,inc,Hospitalizations,quantile,0.35,0.07181762680411338,Forecast
4,4.0,inc,Hospitalizations,quantile,0.4,0.0788518100976944,Forecast
4,4.0,inc,Hospitalizations,quantile,0.45,0.0839338306337595,Forecast
4,4.0,inc,Hospitalizations,quantile,0.5,0.08790406212210655,Forecast
4,4.0,inc,Hospitalizations,quantile,0.55,0.09117263555526733,Forecast
4,4.0,inc,Hospitalizations,quantile,0.6,0.09522208869457245,Forecast
4,4.0,inc,Hospitalizations,quantile,0.65,0.09819775447249413,Forecast
4,4.0,inc,Hospitalizations,quantile,0.7,0.10311590880155563,Forecast
4,4.0,inc,Hospitalizations,quantile,0.75,0.1053551696240902,Forecast
4,4.0,inc,Hospitalizations,quantile,0.8,0.11398746222257614,Forecast
4,4.0,inc,Hospitalizations,quantile,0.85,0.11962905041873453,Forecast
4,4.0,inc,Hospitalizations,quantile,0.9,0.12616733610630035,Forecast
4,4.0,inc,Hospitalizations,quantile,0.95,0.1298605188727379,Forecast
4,4.0,inc,Hospitalizations,quantile,0.975,0.13491613678634165,Forecast
4,4.0,inc,Hospitalizations,quantile,0.99,0.1406082132458687,Forecast
