timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
2,2.0,inc,Hospitalizations,quantile,0.6,0.03506321907043457,Forecast
2,2.0,inc,Hospitalizations,quantile,0.65,0.03546109683811665,Forecast
2,2.0,inc,Hospitalizations,quantile,0.7,0.03610076792538166,Forecast
2,2.0,inc,Hospitalizations,quantile,0.75,0.03841767832636833,Forecast
2,2.0,inc,Hospitalizations,quantile,0.8,0.03983776494860649,Forecast
2,2.0,inc,Hospitalizations,quantile,0.85,0.041524406522512436,Forecast
2,2.0,inc,Hospitalizations,quantile,0.9,0.043901032954454425,Forecast
2,2.0,inc,Hospitalizations,quantile,0.95,0.04684582557529211,Forecast
2,2.0,inc,Hospitalizations,quantile,0.975,0.04773955149576067,Forecast
2,2.0,inc,Hospitalizations,quantile,0.99,0.050144429318606853,Forecast
3,3.0,inc,Hospitalizations,quantile,0.01,0.04217340774834156,Forecast
3,3.0,inc,Hospitalizations,quantile,0.025,0.04259732225909829,Forecast
3,3.0,inc,Hospitalizations,quantile,0.05,0.04350637402385473,Forecast
3,3.0,inc,Hospitalizations,quantile,0.1,0.04526132084429264,Forecast
3,3.0,inc,Hospitalizations,quantile,0.15,0.04575791023671627,Forecast
3,3.0,inc,Hospitalizations,quantile,0.2,0.04646635055541992,Forecast
3,3.0,inc,Hospitalizations,quantile,0.25,0.047585172578692436,Forecast
3,3.0,inc,Hospitalizations,quantile,0.3,0.04889565482735634,Forecast
3,3.0,inc,Hospitalizations,quantile,0.35,0.05038346014916897,Forecast
3,3.0,inc,Hospitalizations,quantile,0.4,0.0512747272849083,Forecast
3,3.0,inc,Hospitalizations,quantile,0.45,0.05381127819418907,Forecast
3,3.0,inc,Hospitalizations,quantile,0.5,0.05654296092689037,Forecast
3,3.0,inc,Hospitalizations,quantile,0.55,0.058721890673041344,Forecast
3,3.0,inc,Hospitalizations,quantile,0.6,0.06052242368459702,Forecast
3,3.0,inc,Hospitalizations,quantile,0.65,0.06205485407263041,Forecast
3,3.0,inc,Hospitalizations,quantile,0.7,0.06340702921152115,Forecast
3,3.0,inc,Hospitalizations,quantile,0.75,0.0676069762557745,Forecast
3,3.0,inc,Hospitalizations,quantile,0.8,0.07008610963821411,Forecast
3,3.0,inc,Hospitalizations,quantile,0.85,0.07253727577626705,Forecast
3,3.0,inc,Hospitalizations,quantile,0.9,0.07692347988486291,Forecast
3,3.0,inc,Hospitalizations,quantile,0.95,0.08163769841194153,Forecast
3,3.0,inc,Hospitalizations,quantile,0.975,0.08289652857929468,Forecast
3,3.0,inc,Hospitalizations,quantile,0.99,0.08771365344524384,Forecast
4,4.0,inc,Hospitalizations,quantile,0.01,0.05317221950739622,Forecast
4,4.0,inc,Hospitalizations,quantile,0.025,0.05431156372651458,Forecast
4,4.0,inc,Hospitalizations,quantile,0.05,0.05673919375985861,Forecast
4,4.0,inc,Hospitalizations,quantile,0.1,0.06038005016744137,Forecast
4,4.0,inc,Hospitalizations,quantile,0.15,0.06103673707693815,Forecast
4,4.0,inc,Hospitalizations,quantile,0.2,0.0633891612291336,Forecast
4,4.0,inc,Hospitalizations,quantile,0.25,0.06615340150892735,Forecast
4,4.0,inc,Hospitalizations,quantile,0.3,0.07025806382298469,Forecast
4,4.0,inc,Hospitalizations,quantile,0.35,0.07234800420701504,Forecast
4,4.0,inc,Hospitalizations,quantile,0.4,0.07317931056022645,Forecast
4,4.0,inc,Hospitalizations,quantile,0.45,0.08346082642674446,Forecast
4,4.0,inc,Hospitalizations,quantile,0.5,0.08897729963064194,Forecast
4,4.0,inc,Hospitalizations,quantile,0.55,0.09152414910495281,Forecast
4,4.0,inc,Hospitalizations,quantile,0.6,0.09706214517354965,Forecast
4,4.0,inc,Hospitalizations,quantile,0.65,0.10016010329127312,Forecast
4,4.0,inc,Hospitalizations,quantile,0.7,0.10473797023296355,Forecast
4,4.0,inc,Hospitalizations,quantile,0.75,0.11066330969333649,Forecast
4,4.0,inc,Hospitalizations,quantile,0.8,0.11218220740556717,Forecast
4,4.0,inc,Hospitalizations,quantile,0.85,0.11872097589075566,Forecast
4,4.0,inc,Hospitalizations,quantile,0.9,0.12481279000639917,Forecast
4,4.0,inc,Hospitalizations,quantile,0.95,0.1308712974190712,Forecast
4,4.0,inc,Hospitalizations,quantile,0.975,0.1333762913942337,Forecast
4,4.0,inc,Hospitalizations,quantile,0.99,0.13950798913836482,Forecast
