timepoint_id,target,type,quantile,value
0,R_sol,quantile,0.025,6.889762297785247e-15
1,R_sol,quantile,0.025,6.439116596084205e-05
2,R_sol,quantile,0.025,0.00012058867341693257
3,R_sol,quantile,0.025,0.00016968307427305261
4,R_sol,quantile,0.025,0.0002126116847648518
0,R_sol,quantile,0.05,3.487575011330315e-14
1,R_sol,quantile,0.05,0.00033030419363058174
2,R_sol,quantile,0.05,0.0006263225404836704
3,R_sol,quantile,0.05,0.0008916658262023703
4,R_sol,quantile,0.05,0.0011295635842543564
0,R_sol,quantile,0.1,2.770303612702717e-13
1,R_sol,quantile,0.1,0.0026518263854086403
2,R_sol,quantile,0.1,0.005080906744115055
3,R_sol,quantile,0.1,0.007306865416467191
4,R_sol,quantile,0.1,0.009347405191510918
0,R_sol,quantile,0.15,5.831309231058707e-13
1,R_sol,quantile,0.15,0.005499029671773315
2,R_sol,quantile,0.15,0.010384038789197803
3,R_sol,quantile,0.15,0.014724334562197327
4,R_sol,quantile,0.15,0.018617337848991156
0,R_sol,quantile,0.2,1.3940097123507634e-12
1,R_sol,quantile,0.2,0.013247523829340935
2,R_sol,quantile,0.2,0.025229141116142273
3,R_sol,quantile,0.2,0.036067155003547666
4,R_sol,quantile,0.2,0.04587191045284271
0,R_sol,quantile,0.25,2.1691857836868278e-12
1,R_sol,quantile,0.25,0.020791128743439913
2,R_sol,quantile,0.25,0.03988154325634241
3,R_sol,quantile,0.25,0.057412696070969105
4,R_sol,quantile,0.25,0.07351410202682018
0,R_sol,quantile,0.3,2.8130877835486067e-12
1,R_sol,quantile,0.3,0.026930825784802437
2,R_sol,quantile,0.3,0.051603601500391956
3,R_sol,quantile,0.3,0.07433230280876159
4,R_sol,quantile,0.3,0.09531709030270576
0,R_sol,quantile,0.35,3.654414054352073e-12
1,R_sol,quantile,0.35,0.03449192866683006
2,R_sol,quantile,0.35,0.06532901544123887
3,R_sol,quantile,0.35,0.09291221499443053
4,R_sol,quantile,0.35,0.1175873715430498
0,R_sol,quantile,0.4,4.876591578467648e-12
1,R_sol,quantile,0.4,0.046358635276556016
2,R_sol,quantile,0.4,0.08845191448926926
3,R_sol,quantile,0.4,0.12670012116432192
4,R_sol,quantile,0.4,0.16145524978637696
0,R_sol,quantile,0.45,5.58744502488634e-12
1,R_sol,quantile,0.45,0.05293527971953155
2,R_sol,quantile,0.45,0.10060325041413311
3,R_sol,quantile,0.45,0.14485394507646565
4,R_sol,quantile,0.45,0.18550517708063133
0,R_sol,quantile,0.5,8.163167190822218e-12
1,R_sol,quantile,0.5,0.07818089053034782
2,R_sol,quantile,0.5,0.1498471051454544
3,R_sol,quantile,0.5,0.21554242819547653
4,R_sol,quantile,0.5,0.2755722850561142
0,R_sol,quantile,0.55,9.369620010413194e-12
1,R_sol,quantile,0.55,0.08912942782044411
2,R_sol,quantile,0.55,0.16971573159098627
3,R_sol,quantile,0.55,0.24258034378290178
4,R_sol,quantile,0.55,0.3084663257002831
0,R_sol,quantile,0.6,1.0285808316190525e-11
1,R_sol,quantile,0.6,0.09762677699327468
2,R_sol,quantile,0.6,0.18496300876140595
3,R_sol,quantile,0.6,0.26346293091773987
4,R_sol,quantile,0.6,0.3339058876037598
0,R_sol,quantile,0.65,1.1081390319245267e-11
1,R_sol,quantile,0.65,0.10559119172394275
2,R_sol,quantile,0.65,0.19801337271928787
3,R_sol,quantile,0.65,0.28100830465555193
4,R_sol,quantile,0.65,0.3546290174126626
0,R_sol,quantile,0.7,1.174974709541865e-11
1,R_sol,quantile,0.7,0.11144066601991653
2,R_sol,quantile,0.7,0.2096193715929985
3,R_sol,quantile,0.7,0.2949349373579025
4,R_sol,quantile,0.7,0.37623171210288997
0,R_sol,quantile,0.75,1.2184879624385636e-11
1,R_sol,quantile,0.75,0.11590294912457466
2,R_sol,quantile,0.75,0.2194848507642746
3,R_sol,quantile,0.75,0.3135923370718956
4,R_sol,quantile,0.75,0.4000004604458809
0,R_sol,quantile,0.8,1.3348769485610479e-11
1,R_sol,quantile,0.8,0.12541302740573884
2,R_sol,quantile,0.8,0.23552567660808565
3,R_sol,quantile,0.8,0.3318381786346436
4,R_sol,quantile,0.8,0.41579597592353823
0,R_sol,quantile,0.85,1.3761915999138671e-11
1,R_sol,quantile,0.85,0.12931026667356488
2,R_sol,quantile,0.85,0.24448551684617995
3,R_sol,quantile,0.85,0.3453244999051094
4,R_sol,quantile,0.85,0.4326256483793258
0,R_sol,quantile,0.9,1.495157695569072e-11
1,R_sol,quantile,0.9,0.13961509317159657
2,R_sol,quantile,0.9,0.261157250404358
3,R_sol,quantile,0.9,0.36696629226207744
4,R_sol,quantile,0.9,0.46130455732345593
0,R_sol,quantile,0.95,1.6378352493684465e-11
1,R_sol,quantile,0.95,0.15231966227293015
2,R_sol,quantile,0.95,0.28382565677165983
3,R_sol,quantile,0.95,0.397362320125103
4,R_sol,quantile,0.95,0.49538526386022563
0,R_sol,quantile,0.975,1.697833184807762e-11
1,R_sol,quantile,0.975,0.15779121927917
2,R_sol,quantile,0.975,0.2938314214348793
3,R_sol,quantile,0.975,0.41112064197659487
4,R_sol,quantile,0.975,0.5122451454401015
0,R_sol,quantile,0.99,1.7457348171212584e-11
1,R_sol,quantile,0.99,0.16229982614517213
2,R_sol,quantile,0.99,0.30196782350540163
3,R_sol,quantile,0.99,0.4218971216678619
4,R_sol,quantile,0.99,0.5249567949771882
0,S_sol,quantile,0.01,1.1257256615161895
1,S_sol,quantile,0.01,1.1257210159301758
2,S_sol,quantile,0.01,1.1257148349285127
3,S_sol,quantile,0.01,1.1257081997394562
4,S_sol,quantile,0.01,1.1257032215595246
0,S_sol,quantile,0.025,1.412348210811615
1,S_sol,quantile,0.025,1.4123361378908157
2,S_sol,quantile,0.025,1.4123248755931854
3,S_sol,quantile,0.025,1.4123156011104583
4,S_sol,quantile,0.025,1.4123073935508728
0,S_sol,quantile,0.05,3.527375161647797
1,S_sol,quantile,0.05,3.5273073554039005
2,S_sol,quantile,0.05,3.527246987819672
3,S_sol,quantile,0.05,3.5271922528743747
4,S_sol,quantile,0.05,3.527141970396042
0,S_sol,quantile,0.1,25.344249153137213
1,S_sol,quantile,0.1,25.343592548370367
2,S_sol,quantile,0.1,25.34301099777222
3,S_sol,quantile,0.1,25.34246273040772
4,S_sol,quantile,0.1,25.34192399978638
0,S_sol,quantile,0.15,41.3592752456665
1,S_sol,quantile,0.15,41.358255004882814
2,S_sol,quantile,0.15,41.35733776092529
3,S_sol,quantile,0.15,41.35658512115479
4,S_sol,quantile,0.15,41.3559154510498
0,S_sol,quantile,0.2,117.92741241455079
1,S_sol,quantile,0.2,117.92443847656251
2,S_sol,quantile,0.2,117.92209014892579
3,S_sol,quantile,0.2,117.91955871582032
4,S_sol,quantile,0.2,117.91759185791017
0,S_sol,quantile,0.25,180.10808944702148
1,S_sol,quantile,0.25,180.1035499572754
2,S_sol,quantile,0.25,180.0995750427246
3,S_sol,quantile,0.25,180.09585189819336
4,S_sol,quantile,0.25,180.09262466430664
0,S_sol,quantile,0.3,211.08929748535155
1,S_sol,quantile,0.3,211.0839401245117
2,S_sol,quantile,0.3,211.07903594970702
3,S_sol,quantile,0.3,211.07457580566407
4,S_sol,quantile,0.3,211.07062377929688
0,S_sol,quantile,0.35,285.24828948974607
1,S_sol,quantile,0.35,285.2407623291015
2,S_sol,quantile,0.35,285.2338760375976
3,S_sol,quantile,0.35,285.22784729003905
4,S_sol,quantile,0.35,285.22203674316404
0,S_sol,quantile,0.4,350.97001953125
1,S_sol,quantile,0.4,350.961376953125
2,S_sol,quantile,0.4,350.9532958984375
3,S_sol,quantile,0.4,350.94597778320315
4,S_sol,quantile,0.4,350.9394592285156
0,S_sol,quantile,0.45,451.92250518798846
1,S_sol,quantile,0.45,451.9108062744142
2,S_sol,quantile,0.45,451.90005340576187
3,S_sol,quantile,0.45,451.8901245117189
4,S_sol,quantile,0.45,451.8808898925783
0,S_sol,quantile,0.5,648.8768615722656
1,S_sol,quantile,0.5,648.8601989746094
2,S_sol,quantile,0.5,648.8457946777344
3,S_sol,quantile,0.5,648.8326721191406
4,S_sol,quantile,0.5,648.821044921875
0,S_sol,quantile,0.55,701.9622741699219
1,S_sol,quantile,0.55,701.9448181152344
2,S_sol,quantile,0.55,701.9293731689453
3,S_sol,quantile,0.55,701.915625
4,S_sol,quantile,0.55,701.9036285400391
0,S_sol,quantile,0.6,752.9091674804687
1,S_sol,quantile,0.6,752.889794921875
2,S_sol,quantile,0.6,752.8723510742187
3,S_sol,quantile,0.6,752.8565673828125
4,S_sol,quantile,0.6,752.8422485351563
0,S_sol,quantile,0.65,823.8320465087891
1,S_sol,quantile,0.65,823.8102111816406
2,S_sol,quantile,0.65,823.79189453125
3,S_sol,quantile,0.65,823.7749328613281
4,S_sol,quantile,0.65,823.7603912353516
0,S_sol,quantile,0.7,848.6545288085937
1,S_sol,quantile,0.7,848.6333923339844
2,S_sol,quantile,0.7,848.6147705078125
3,S_sol,quantile,0.7,848.5988586425781
4,S_sol,quantile,0.7,848.585205078125
0,S_sol,quantile,0.75,899.0127563476562
1,S_sol,quantile,0.75,898.9903717041016
2,S_sol,quantile,0.75,898.9703826904297
3,S_sol,quantile,0.75,898.9524841308594
4,S_sol,quantile,0.75,898.9367523193359
0,S_sol,quantile,0.8,931.4102905273437
1,S_sol,quantile,0.8,931.386083984375
2,S_sol,quantile,0.8,931.3642333984375
3,S_sol,quantile,0.8,931.3482421875
4,S_sol,quantile,0.8,931.3307495117188
0,S_sol,quantile,0.85,944.5481628417969
1,S_sol,quantile,0.85,944.5250610351562
2,S_sol,quantile,0.85,944.5052612304687
3,S_sol,quantile,0.85,944.4875366210937
4,S_sol,quantile,0.85,944.4732391357421
0,S_sol,quantile,0.9,971.1872253417969
1,S_sol,quantile,0.9,971.1628845214843
2,S_sol,quantile,0.9,971.1421325683593
3,S_sol,quantile,0.9,971.1235961914062
4,S_sol,quantile,0.9,971.1074829101562
0,S_sol,quantile,0.95,984.3826782226562
1,S_sol,quantile,0.95,984.3572692871094
2,S_sol,quantile,0.95,984.334194946289
3,S_sol,quantile,0.95,984.3150085449219
4,S_sol,quantile,0.95,984.2975952148437
0,S_sol,quantile,0.975,998.0775894165039
1,S_sol,quantile,0.975,998.0518341064453
2,S_sol,quantile,0.975,998.0288177490235
3,S_sol,quantile,0.975,998.0086044311523
4,S_sol,quantile,0.975,997.9908905029297
0,S_sol,quantile,0.99,998.9416583251954
1,S_sol,quantile,0.99,998.9169793701172
2,S_sol,quantile,0.99,998.8956469726562
3,S_sol,quantile,0.99,998.8766839599609
4,S_sol,quantile,0.99,998.8605224609375
