timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
2,2.0,inc,Hospitalizations,quantile,0.6,0.036466757953166964,Forecast
2,2.0,inc,Hospitalizations,quantile,0.65,0.037260868772864345,Forecast
2,2.0,inc,Hospitalizations,quantile,0.7,0.0383242055773735,Forecast
2,2.0,inc,Hospitalizations,quantile,0.75,0.03969081677496433,Forecast
2,2.0,inc,Hospitalizations,quantile,0.8,0.04129091203212738,Forecast
2,2.0,inc,Hospitalizations,quantile,0.85,0.04344892278313637,Forecast
2,2.0,inc,Hospitalizations,quantile,0.9,0.044800774008035664,Forecast
2,2.0,inc,Hospitalizations,quantile,0.95,0.04684048350900411,Forecast
2,2.0,inc,Hospitalizations,quantile,0.975,0.04862097483128308,Forecast
2,2.0,inc,Hospitalizations,quantile,0.99,0.051806386150419714,Forecast
3,3.0,inc,Hospitalizations,quantile,0.01,0.04342448946088553,Forecast
3,3.0,inc,Hospitalizations,quantile,0.025,0.04377105543389916,Forecast
3,3.0,inc,Hospitalizations,quantile,0.05,0.04452711474150419,Forecast
3,3.0,inc,Hospitalizations,quantile,0.1,0.04501075223088265,Forecast
3,3.0,inc,Hospitalizations,quantile,0.15,0.04631253462284803,Forecast
3,3.0,inc,Hospitalizations,quantile,0.2,0.04714370444417,Forecast
3,3.0,inc,Hospitalizations,quantile,0.25,0.04823398310691118,Forecast
3,3.0,inc,Hospitalizations,quantile,0.3,0.04961790144443512,Forecast
3,3.0,inc,Hospitalizations,quantile,0.35,0.05136131532490253,Forecast
3,3.0,inc,Hospitalizations,quantile,0.4,0.052291986346244816,Forecast
3,3.0,inc,Hospitalizations,quantile,0.45,0.053711966052651404,Forecast
3,3.0,inc,Hospitalizations,quantile,0.5,0.054383592680096626,Forecast
3,3.0,inc,Hospitalizations,quantile,0.55,0.05697200782597065,Forecast
3,3.0,inc,Hospitalizations,quantile,0.6,0.06083485335111618,Forecast
3,3.0,inc,Hospitalizations,quantile,0.65,0.06324632428586484,Forecast
3,3.0,inc,Hospitalizations,quantile,0.7,0.06594725400209427,Forecast
3,3.0,inc,Hospitalizations,quantile,0.75,0.06895957514643669,Forecast
3,3.0,inc,Hospitalizations,quantile,0.8,0.07248041778802872,Forecast
3,3.0,inc,Hospitalizations,quantile,0.85,0.07441459707915783,Forecast
3,3.0,inc,Hospitalizations,quantile,0.9,0.07928851693868637,Forecast
3,3.0,inc,Hospitalizations,quantile,0.95,0.08283264711499214,Forecast
3,3.0,inc,Hospitalizations,quantile,0.975,0.08424780722707509,Forecast
3,3.0,inc,Hospitalizations,quantile,0.99,0.09284211181104184,Forecast
4,4.0,inc,Hospitalizations,quantile,0.01,0.05553546700626612,Forecast
4,4.0,inc,Hospitalizations,quantile,0.025,0.05681687584146857,Forecast
4,4.0,inc,Hospitalizations,quantile,0.05,0.058396336063742636,Forecast
4,4.0,inc,Hospitalizations,quantile,0.1,0.05931140594184399,Forecast
4,4.0,inc,Hospitalizations,quantile,0.15,0.061782789416611195,Forecast
4,4.0,inc,Hospitalizations,quantile,0.2,0.06521613001823426,Forecast
4,4.0,inc,Hospitalizations,quantile,0.25,0.06837724149227142,Forecast
4,4.0,inc,Hospitalizations,quantile,0.3,0.07270427420735359,Forecast
4,4.0,inc,Hospitalizations,quantile,0.35,0.07598420791327953,Forecast
4,4.0,inc,Hospitalizations,quantile,0.4,0.07796178311109543,Forecast
4,4.0,inc,Hospitalizations,quantile,0.45,0.0802112989127636,Forecast
4,4.0,inc,Hospitalizations,quantile,0.5,0.08348238840699196,Forecast
4,4.0,inc,Hospitalizations,quantile,0.55,0.08810322880744935,Forecast
4,4.0,inc,Hospitalizations,quantile,0.6,0.09280124902725219,Forecast
4,4.0,inc,Hospitalizations,quantile,0.65,0.09992078579962255,Forecast
4,4.0,inc,Hospitalizations,quantile,0.7,0.10445578768849373,Forecast
4,4.0,inc,Hospitalizations,quantile,0.75,0.10992646589875221,Forecast
4,4.0,inc,Hospitalizations,quantile,0.8,0.11409026980400086,Forecast
4,4.0,inc,Hospitalizations,quantile,0.85,0.11918703690171241,Forecast
4,4.0,inc,Hospitalizations,quantile,0.9,0.1263241827487946,Forecast
4,4.0,inc,Hospitalizations,quantile,0.95,0.13354592248797417,Forecast
4,4.0,inc,Hospitalizations,quantile,0.975,0.1366492301225662,Forecast
4,4.0,inc,Hospitalizations,quantile,0.99,0.15103296861052515,Forecast
