timepoint_id,target,type,quantile,value
2,I,quantile,0.9,0.7861693799495697
2,I,quantile,0.95,0.8111103475093842
2,I,quantile,0.975,0.8384140536189079
2,I,quantile,0.99,0.8509348171949387
3,I,quantile,0.01,0.00048005651733546985
3,I,quantile,0.025,0.0011336740310071037
3,I,quantile,0.05,0.005131989181973041
3,I,quantile,0.1,0.021404143422842026
3,I,quantile,0.15,0.028714235592633485
3,I,quantile,0.2,0.0500918783247471
3,I,quantile,0.25,0.0796929057687521
3,I,quantile,0.3,0.11100559458136558
3,I,quantile,0.35,0.15760440230369568
3,I,quantile,0.4,0.24745787978172307
3,I,quantile,0.45,0.3139588043093682
3,I,quantile,0.5,0.35285311937332153
3,I,quantile,0.55,0.4392107129096985
3,I,quantile,0.6,0.4832533061504363
3,I,quantile,0.65,0.5401433110237123
3,I,quantile,0.7,0.5917974293231965
3,I,quantile,0.75,0.614232525229454
3,I,quantile,0.8,0.6323892593383789
3,I,quantile,0.85,0.6752101004123687
3,I,quantile,0.9,0.723513525724411
3,I,quantile,0.95,0.7486902147531509
3,I,quantile,0.975,0.7769396290183066
3,I,quantile,0.99,0.7862795323133469
4,I,quantile,0.01,0.0004423585934273433
4,I,quantile,0.025,0.001022658497095108
4,I,quantile,0.05,0.004765776847489179
4,I,quantile,0.1,0.01927585881203413
4,I,quantile,0.15,0.02495601223781705
4,I,quantile,0.2,0.043138244003057484
4,I,quantile,0.25,0.0725298160687089
4,I,quantile,0.3,0.10011331290006638
4,I,quantile,0.35,0.14345037713646888
4,I,quantile,0.4,0.21350235342979437
4,I,quantile,0.45,0.2853244319558144
4,I,quantile,0.5,0.3122284710407257
4,I,quantile,0.55,0.3984211400151253
4,I,quantile,0.6,0.4386255860328674
4,I,quantile,0.65,0.47276915907859807
4,I,quantile,0.7,0.5112605333328247
4,I,quantile,0.75,0.5355720669031143
4,I,quantile,0.8,0.5546003818511963
4,I,quantile,0.85,0.5974292904138565
4,I,quantile,0.9,0.6521663069725038
4,I,quantile,0.95,0.6916911572217941
4,I,quantile,0.975,0.719972963631153
4,I,quantile,0.99,0.7257526367902756
0,R,quantile,0.01,6.87186245992183e-15
0,R,quantile,0.025,2.0566996685310207e-14
0,R,quantile,0.05,6.456602178294271e-14
0,R,quantile,0.1,3.49910294424223e-13
0,R,quantile,0.15,6.999019500899747e-13
0,R,quantile,0.2,9.43190317514997e-13
0,R,quantile,0.25,1.4940893032326652e-12
0,R,quantile,0.3,2.21092046580329e-12
0,R,quantile,0.35,3.3246649248745704e-12
0,R,quantile,0.4,4.512757875718699e-12
0,R,quantile,0.45,5.541024757083069e-12
0,R,quantile,0.5,6.763350947000535e-12
0,R,quantile,0.55,7.332198216636332e-12
0,R,quantile,0.6,9.174283381596648e-12
0,R,quantile,0.65,1.0132858441203041e-11
0,R,quantile,0.7,1.1060807304785758e-11
0,R,quantile,0.75,1.2416615912530515e-11
0,R,quantile,0.8,1.3323944031418122e-11
0,R,quantile,0.85,1.4586068550898055e-11
0,R,quantile,0.9,1.5229758079660095e-11
0,R,quantile,0.95,1.6175097025672435e-11
0,R,quantile,0.975,1.6783324122832122e-11
0,R,quantile,0.99,1.684614694269504e-11
1,R,quantile,0.01,6.582076063125441e-05
1,R,quantile,0.025,0.00019478480644465892
1,R,quantile,0.05,0.0006214909415575676
1,R,quantile,0.1,0.0033418630482628946
1,R,quantile,0.15,0.0065699192462489
1,R,quantile,0.2,0.00896589644253254
1,R,quantile,0.25,0.013920883182436228
1,R,quantile,0.3,0.02086435221135616
1,R,quantile,0.35,0.031346142198890446
1,R,quantile,0.4,0.04316057711839676
1,R,quantile,0.45,0.052750855684280396
1,R,quantile,0.5,0.06433607265353203
1,R,quantile,0.55,0.06996709816157819
1,R,quantile,0.6,0.08819000273942947
1,R,quantile,0.65,0.09736290760338306
1,R,quantile,0.7,0.10416693910956382
1,R,quantile,0.75,0.11670213378965855
1,R,quantile,0.8,0.12539757192134857
1,R,quantile,0.85,0.1370440974831581
1,R,quantile,0.9,0.1415793761610985
1,R,quantile,0.95,0.15134811773896217
1,R,quantile,0.975,0.1562480814754963
1,R,quantile,0.99,0.1562909960746765
2,R,quantile,0.01,0.000126257833994714
2,R,quantile,0.025,0.00036948502747691236
2,R,quantile,0.05,0.0011976805253652858
2,R,quantile,0.1,0.006388057675212622
2,R,quantile,0.15,0.01235114657320082
2,R,quantile,0.2,0.017061619833111764
2,R,quantile,0.25,0.02615491347387433
2,R,quantile,0.3,0.03942441567778587
2,R,quantile,0.35,0.058944995328783986
2,R,quantile,0.4,0.08261426389217377
2,R,quantile,0.45,0.10052082575857639
2,R,quantile,0.5,0.12174702808260918
2,R,quantile,0.55,0.13363316655158997
2,R,quantile,0.6,0.16772013902664185
2,R,quantile,0.65,0.18708859458565713
2,R,quantile,0.7,0.19832164794206616
2,R,quantile,0.75,0.2206432819366455
2,R,quantile,0.8,0.23522403836250305
2,R,quantile,0.85,0.2563400372862816
2,R,quantile,0.9,0.2637108445167542
2,R,quantile,0.95,0.28365542143583294
2,R,quantile,0.975,0.2906565085053444
2,R,quantile,0.99,0.2914398926496506
3,R,quantile,0.01,0.00018183647533987824
3,R,quantile,0.025,0.0005263458493573126
3,R,quantile,0.05,0.0017323659791145475
3,R,quantile,0.1,0.009164916910231115
3,R,quantile,0.15,0.01743849283084273
3,R,quantile,0.2,0.02437286414206028
3,R,quantile,0.25,0.03696425165981054
3,R,quantile,0.3,0.05593509189784526
3,R,quantile,0.35,0.08324630856513976
3,R,quantile,0.4,0.11867978870868684
3,R,quantile,0.45,0.14378039315342903
3,R,quantile,0.5,0.17275479435920715
3,R,quantile,0.55,0.19156928360462191
3,R,quantile,0.6,0.23889065384864805
3,R,quantile,0.65,0.26977674514055255
3,R,quantile,0.7,0.28567884564399715
3,R,quantile,0.75,0.3137844279408455
3,R,quantile,0.8,0.3304777264595032
3,R,quantile,0.85,0.3588553100824356
3,R,quantile,0.9,0.37125628590583803
3,R,quantile,0.95,0.39931770116090776
3,R,quantile,0.975,0.4062787525355816
3,R,quantile,0.99,0.4072247791290283
4,R,quantile,0.01,0.00023299549692183064
4,R,quantile,0.025,0.0006673035808489659
4,R,quantile,0.05,0.0022287323517957707
4,R,quantile,0.1,0.011706841643899681
4,R,quantile,0.15,0.02191533613950014
4,R,quantile,0.2,0.030976709350943567
4,R,quantile,0.25,0.04672151152044535
4,R,quantile,0.3,0.07089290842413902
4,R,quantile,0.35,0.1046456504613161
4,R,quantile,0.4,0.15164817869663239
4,R,quantile,0.45,0.18295547291636466
4,R,quantile,0.5,0.21819661557674408
4,R,quantile,0.55,0.2442942284047604
4,R,quantile,0.6,0.30282160043716433
4,R,quantile,0.65,0.34544332325458527
4,R,quantile,0.7,0.36600885987281795
4,R,quantile,0.75,0.3970794603228569
4,R,quantile,0.8,0.41415565013885497
4,R,quantile,0.85,0.4489353209733963
4,R,quantile,0.9,0.46711129248142247
4,R,quantile,0.95,0.5004294484853744
4,R,quantile,0.975,0.5056687965989113
4,R,quantile,0.99,0.506877903342247
0,S,quantile,0.01,1.6094998955726623
0,S,quantile,0.025,2.542435908317566
0,S,quantile,0.05,7.399370300769807
0,S,quantile,0.1,30.289197731018067
0,S,quantile,0.15,44.7347017288208
0,S,quantile,0.2,74.53326339721681
0,S,quantile,0.25,106.73786926269531
0,S,quantile,0.3,159.39069213867188
0,S,quantile,0.35,221.42967453002927
0,S,quantile,0.4,355.6490905761719
0,S,quantile,0.45,417.65094909667977
0,S,quantile,0.5,509.9947967529297
0,S,quantile,0.55,586.5487335205078
0,S,quantile,0.6,670.989501953125
0,S,quantile,0.65,810.1085296630862
0,S,quantile,0.7,867.2311767578125
0,S,quantile,0.75,919.4972686767578
0,S,quantile,0.8,938.8517333984375
0,S,quantile,0.85,954.2414398193359
0,S,quantile,0.9,973.9675964355469
0,S,quantile,0.95,992.3948181152343
0,S,quantile,0.975,999.7106430053711
0,S,quantile,0.99,999.9847967529297
1,S,quantile,0.01,1.6094823908805846
1,S,quantile,0.025,2.542394769191742
1,S,quantile,0.05,7.399207115173341
1,S,quantile,0.1,30.28844566345215
1,S,quantile,0.15,44.73359775543213
1,S,quantile,0.2,74.53134918212892
1,S,quantile,0.25,106.73516464233398
1,S,quantile,0.3,159.38658447265624
1,S,quantile,0.35,221.42410583496093
1,S,quantile,0.4,355.63978271484376
1,S,quantile,0.45,417.6402832031251
1,S,quantile,0.5,509.9818420410156
1,S,quantile,0.55,586.533901977539
1,S,quantile,0.6,670.9724243164062
1,S,quantile,0.65,810.0877136230472
1,S,quantile,0.7,867.2092529296875
1,S,quantile,0.75,919.4734191894531
1,S,quantile,0.8,938.8283447265625
1,S,quantile,0.85,954.2160797119141
1,S,quantile,0.9,973.942578125
1,S,quantile,0.95,992.3689575195312
1,S,quantile,0.975,999.685090637207
1,S,quantile,0.99,999.9589752197265
2,S,quantile,0.01,1.609467614889145
2,S,quantile,0.025,2.542358660697937
2,S,quantile,0.05,7.3990552783012395
2,S,quantile,0.1,30.287752151489258
2,S,quantile,0.15,44.732666015625
2,S,quantile,0.2,74.52966537475588
2,S,quantile,0.25,106.73270988464355
2,S,quantile,0.3,159.38311767578125
2,S,quantile,0.35,221.41929244995114
2,S,quantile,0.4,355.6317993164063
2,S,quantile,0.45,417.63085327148445
2,S,quantile,0.5,509.9703674316406
2,S,quantile,0.55,586.5205017089844
2,S,quantile,0.6,670.9576049804687
2,S,quantile,0.65,810.0706146240237
2,S,quantile,0.7,867.1906066894531
2,S,quantile,0.75,919.4517822265625
2,S,quantile,0.8,938.8075805664063
2,S,quantile,0.85,954.1927307128906
2,S,quantile,0.9,973.9210327148437
2,S,quantile,0.95,992.3432342529297
2,S,quantile,0.975,999.663233947754
2,S,quantile,0.99,999.9362762451171
3,S,quantile,0.01,1.6094518649578093
3,S,quantile,0.025,2.5423233568668366
3,S,quantile,0.05,7.398916280269623
3,S,quantile,0.1,30.2872034072876
3,S,quantile,0.15,44.73181915283203
3,S,quantile,0.2,74.52812728881837
3,S,quantile,0.25,106.7304859161377
3,S,quantile,0.3,159.37991485595703
3,S,quantile,0.35,221.41497497558592
3,S,quantile,0.4,355.62453002929686
3,S,quantile,0.45,417.6222930908204
3,S,quantile,0.5,509.9602813720703
3,S,quantile,0.55,586.5085723876953
3,S,quantile,0.6,670.9437377929687
3,S,quantile,0.65,810.0556152343753
3,S,quantile,0.7,867.1740356445313
3,S,quantile,0.75,919.43310546875
3,S,quantile,0.8,938.7900268554688
3,S,quantile,0.85,954.1710479736328
3,S,quantile,0.9,973.9017822265625
3,S,quantile,0.95,992.3226165771484
3,S,quantile,0.975,999.6419692993164
3,S,quantile,0.99,999.9165631103516
4,S,quantile,0.01,1.6094383430480956
4,S,quantile,0.025,2.5422932267189027
4,S,quantile,0.05,7.398786926269532
4,S,quantile,0.1,30.286643409729006
4,S,quantile,0.15,44.73108692169189
4,S,quantile,0.2,74.52671127319337
4,S,quantile,0.25,106.72839736938477
4,S,quantile,0.3,159.37714385986328
4,S,quantile,0.35,221.41114120483397
4,S,quantile,0.4,355.61796875
4,S,quantile,0.45,417.61501007080085
4,S,quantile,0.5,509.9513244628906
4,S,quantile,0.55,586.4981292724609
4,S,quantile,0.6,670.9311157226562
4,S,quantile,0.65,810.0422668457035
4,S,quantile,0.7,867.1595825195312
4,S,quantile,0.75,919.4160003662109
4,S,quantile,0.8,938.7748901367188
4,S,quantile,0.85,954.1517517089843
4,S,quantile,0.9,973.8829223632813
4,S,quantile,0.95,992.3023406982422
4,S,quantile,0.975,999.6230316162109
4,S,quantile,0.99,999.8995953369141
