timepoint_id,target,type,quantile,value,timepoint_days
3,Infected,quantile,0.95,3.531985104084015,3.0
3,Infected,quantile,0.975,3.6351509809494016,3.0
3,Infected,quantile,0.99,3.7501839661598213,3.0
4,Infected,quantile,0.01,1.2337323677539827,4.0
4,Infected,quantile,0.025,1.2671345919370651,4.0
4,Infected,quantile,0.05,1.462792831659317,4.0
4,Infected,quantile,0.1,1.5613130331039429,4.0
4,Infected,quantile,0.15,1.671713763475418,4.0
4,Infected,quantile,0.2,1.7340645790100098,4.0
4,Infected,quantile,0.25,2.0207359790802,4.0
4,Infected,quantile,0.3,2.2521083116531373,4.0
4,Infected,quantile,0.35,2.5218154430389403,4.0
4,Infected,quantile,0.4,2.7058040142059325,4.0
4,Infected,quantile,0.45,2.9782152414321903,4.0
4,Infected,quantile,0.5,3.2087281942367554,4.0
4,Infected,quantile,0.55,3.463950598239899,4.0
4,Infected,quantile,0.6,3.719563436508179,4.0
4,Infected,quantile,0.65,3.9663382291793825,4.0
4,Infected,quantile,0.7,4.2319567680358885,4.0
4,Infected,quantile,0.75,4.505389213562012,4.0
4,Infected,quantile,0.8,4.802459335327149,4.0
4,Infected,quantile,0.85,5.02286741733551,4.0
4,Infected,quantile,0.9,5.147938537597656,4.0
4,Infected,quantile,0.95,5.396672654151916,4.0
4,Infected,quantile,0.975,5.64843668937683,4.0
4,Infected,quantile,0.99,5.925687723159791,4.0
0,Hospitalizations,quantile,0.01,1.0391744138370935e-12,0.0
0,Hospitalizations,quantile,0.025,1.0921592867281852e-12,0.0
0,Hospitalizations,quantile,0.05,1.1779747750156888e-12,0.0
0,Hospitalizations,quantile,0.1,1.338666048671111e-12,0.0
0,Hospitalizations,quantile,0.15,1.3870606052623913e-12,0.0
0,Hospitalizations,quantile,0.2,1.446343500695335e-12,0.0
0,Hospitalizations,quantile,0.25,1.5414569577362758e-12,0.0
0,Hospitalizations,quantile,0.3,1.5881079871299387e-12,0.0
0,Hospitalizations,quantile,0.35,1.6417349305106883e-12,0.0
0,Hospitalizations,quantile,0.4,1.6650081487157297e-12,0.0
0,Hospitalizations,quantile,0.45,1.725738806414648e-12,0.0
0,Hospitalizations,quantile,0.5,1.7781710348954705e-12,0.0
0,Hospitalizations,quantile,0.55,1.837352839317852e-12,0.0
0,Hospitalizations,quantile,0.6,1.8757004196373606e-12,0.0
0,Hospitalizations,quantile,0.65,1.894803877602186e-12,0.0
0,Hospitalizations,quantile,0.7,1.9350806547413502e-12,0.0
0,Hospitalizations,quantile,0.75,1.9608391516393042e-12,0.0
0,Hospitalizations,quantile,0.8,1.973569268079456e-12,0.0
0,Hospitalizations,quantile,0.85,1.9808396134295136e-12,0.0
0,Hospitalizations,quantile,0.9,1.990575803148542e-12,0.0
0,Hospitalizations,quantile,0.95,1.9950618522675267e-12,0.0
0,Hospitalizations,quantile,0.975,1.998247324986463e-12,0.0
0,Hospitalizations,quantile,0.99,1.9988900161818647e-12,0.0
1,Hospitalizations,quantile,0.01,0.011879516420885921,1.0
1,Hospitalizations,quantile,0.025,0.012348193651996553,1.0
1,Hospitalizations,quantile,0.05,0.013038416905328632,1.0
1,Hospitalizations,quantile,0.1,0.014213045127689838,1.0
1,Hospitalizations,quantile,0.15,0.015063796378672122,1.0
1,Hospitalizations,quantile,0.2,0.015714912116527556,1.0
1,Hospitalizations,quantile,0.25,0.01599644497036934,1.0
1,Hospitalizations,quantile,0.3,0.016243639588356017,1.0
1,Hospitalizations,quantile,0.35,0.016543864738196135,1.0
1,Hospitalizations,quantile,0.4,0.016776080802083017,1.0
1,Hospitalizations,quantile,0.45,0.017023491952568293,1.0
1,Hospitalizations,quantile,0.5,0.017189132049679756,1.0
1,Hospitalizations,quantile,0.55,0.017287287022918464,1.0
1,Hospitalizations,quantile,0.6,0.017395876720547675,1.0
1,Hospitalizations,quantile,0.65,0.017527058720588684,1.0
1,Hospitalizations,quantile,0.7,0.017652801238000393,1.0
1,Hospitalizations,quantile,0.75,0.01782709453254938,1.0
1,Hospitalizations,quantile,0.8,0.018087238073349,1.0
1,Hospitalizations,quantile,0.85,0.018634410854429004,1.0
1,Hospitalizations,quantile,0.9,0.019331748224794866,1.0
1,Hospitalizations,quantile,0.95,0.02049797885119915,1.0
1,Hospitalizations,quantile,0.975,0.021103936014696952,1.0
1,Hospitalizations,quantile,0.99,0.021466847248375418,1.0
2,Hospitalizations,quantile,0.01,0.028139328565448523,2.0
2,Hospitalizations,quantile,0.025,0.02873354684561491,2.0
2,Hospitalizations,quantile,0.05,0.02910077078267932,2.0
2,Hospitalizations,quantile,0.1,0.030327300913631915,2.0
2,Hospitalizations,quantile,0.15,0.03084150915965438,2.0
2,Hospitalizations,quantile,0.2,0.031237558275461198,2.0
2,Hospitalizations,quantile,0.25,0.031491187401115894,2.0
2,Hospitalizations,quantile,0.3,0.03173164129257202,2.0
2,Hospitalizations,quantile,0.35,0.03232043422758579,2.0
2,Hospitalizations,quantile,0.4,0.03276246041059494,2.0
2,Hospitalizations,quantile,0.45,0.03343550432473421,2.0
2,Hospitalizations,quantile,0.5,0.03356887772679329,2.0
2,Hospitalizations,quantile,0.55,0.03408013116568327,2.0
2,Hospitalizations,quantile,0.6,0.034889931231737135,2.0
2,Hospitalizations,quantile,0.65,0.03619815297424794,2.0
2,Hospitalizations,quantile,0.7,0.037476024776697155,2.0
2,Hospitalizations,quantile,0.75,0.03831652831286192,2.0
2,Hospitalizations,quantile,0.8,0.039467578381299974,2.0
2,Hospitalizations,quantile,0.85,0.04092547353357077,2.0
2,Hospitalizations,quantile,0.9,0.044109948351979254,2.0
2,Hospitalizations,quantile,0.95,0.04661201220005751,2.0
2,Hospitalizations,quantile,0.975,0.048182317242026325,2.0
2,Hospitalizations,quantile,0.99,0.04838442206382753,2.0
3,Hospitalizations,quantile,0.01,0.042390304878354074,3.0
3,Hospitalizations,quantile,0.025,0.043245946802198884,3.0
3,Hospitalizations,quantile,0.05,0.04475579895079136,3.0
3,Hospitalizations,quantile,0.1,0.045724083483219144,3.0
3,Hospitalizations,quantile,0.15,0.046347386203706264,3.0
3,Hospitalizations,quantile,0.2,0.04688005596399307,3.0
3,Hospitalizations,quantile,0.25,0.047646128572523594,3.0
3,Hospitalizations,quantile,0.3,0.049050787836313246,3.0
3,Hospitalizations,quantile,0.35,0.05038631502538919,3.0
3,Hospitalizations,quantile,0.4,0.05111596435308456,3.0
3,Hospitalizations,quantile,0.45,0.052453740127384664,3.0
3,Hospitalizations,quantile,0.5,0.05402146652340889,3.0
3,Hospitalizations,quantile,0.55,0.056315425969660285,3.0
3,Hospitalizations,quantile,0.6,0.05856291800737381,3.0
3,Hospitalizations,quantile,0.65,0.06031621210277081,3.0
3,Hospitalizations,quantile,0.7,0.06393153220415115,3.0
3,Hospitalizations,quantile,0.75,0.06751805916428566,3.0
3,Hospitalizations,quantile,0.8,0.06949970871210098,3.0
3,Hospitalizations,quantile,0.85,0.07149328142404555,3.0
3,Hospitalizations,quantile,0.9,0.0772441953420639,3.0
3,Hospitalizations,quantile,0.95,0.08101273402571678,3.0
3,Hospitalizations,quantile,0.975,0.08420597109943628,3.0
3,Hospitalizations,quantile,0.99,0.08655654177069666,3.0
4,Hospitalizations,quantile,0.01,0.05419597920030356,4.0
4,Hospitalizations,quantile,0.025,0.055409695394337176,4.0
4,Hospitalizations,quantile,0.05,0.05881735105067491,4.0
4,Hospitalizations,quantile,0.1,0.061269479990005496,4.0
4,Hospitalizations,quantile,0.15,0.06238006465137005,4.0
4,Hospitalizations,quantile,0.2,0.06470258682966232,4.0
4,Hospitalizations,quantile,0.25,0.06693012081086636,4.0
4,Hospitalizations,quantile,0.3,0.06906096786260604,4.0
4,Hospitalizations,quantile,0.35,0.0712106864899397,4.0
4,Hospitalizations,quantile,0.4,0.07579906582832337,4.0
4,Hospitalizations,quantile,0.45,0.08123722150921822,4.0
4,Hospitalizations,quantile,0.5,0.08298570662736893,4.0
4,Hospitalizations,quantile,0.55,0.08731134943664073,4.0
4,Hospitalizations,quantile,0.6,0.09164691418409347,4.0
4,Hospitalizations,quantile,0.65,0.09482625871896745,4.0
4,Hospitalizations,quantile,0.7,0.09836158901453018,4.0
4,Hospitalizations,quantile,0.75,0.10972229950129986,4.0
4,Hospitalizations,quantile,0.8,0.11365051716566087,4.0
4,Hospitalizations,quantile,0.85,0.11843203008174896,4.0
4,Hospitalizations,quantile,0.9,0.12403396517038347,4.0
4,Hospitalizations,quantile,0.95,0.1335201919078827,4.0
4,Hospitalizations,quantile,0.975,0.13529863767325875,4.0
4,Hospitalizations,quantile,0.99,0.14141544267535214,4.0
