timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
2,4,0.027043024078011513,0.13782241940498352,0.011256948113441467,0.43851643800735474,0.011226064525544643,0.6017358303070068,0.17432282865047455,0.11416614055633545,0.8694241642951965,0.1241881400346756,0.03287404403090477,0.38124608993530273,0.01596800610423088,0.016090046614408493,0.02734469622373581,0.01625116728246212,0.010511767119169235,0.01800779439508915,0.4006592333316803,0.5993407368659973,0.32101938128471375,0.09906043857336044,401.23919677734375
3,4,0.027043024078011513,0.13782241940498352,0.011256948113441467,0.43851643800735474,0.011226064525544643,0.6017358303070068,0.17432282865047455,0.11416614055633545,0.8694241642951965,0.1241881400346756,0.03287404403090477,0.38124608993530273,0.01596800610423088,0.016090046614408493,0.02734469622373581,0.01625116728246212,0.010511767119169235,0.01800779439508915,0.4006592333316803,0.5993407368659973,0.2873477637767792,0.14094127714633942,401.2309875488281
4,4,0.027043024078011513,0.13782241940498352,0.011256948113441467,0.43851643800735474,0.011226064525544643,0.6017358303070068,0.17432282865047455,0.11416614055633545,0.8694241642951965,0.1241881400346756,0.03287404403090477,0.38124608993530273,0.01596800610423088,0.016090046614408493,0.02734469622373581,0.01625116728246212,0.010511767119169235,0.01800779439508915,0.4006592333316803,0.5993407368659973,0.25720784068107605,0.17842914164066315,401.2236328125
0,5,0.027601590380072594,0.11746355891227722,0.011145778000354767,0.4241723418235779,0.010798843577504158,0.6165070533752441,0.16733229160308838,0.12601567804813385,0.9156202673912048,0.11910606920719147,0.030821723863482475,0.40477538108825684,0.01852239854633808,0.01865864358842373,0.02769426628947258,0.01540050096809864,0.00997026078402996,0.017525414004921913,0.2208181470632553,0.7791818380355835,0.22082102298736572,2.5940471558988376e-12,221.59732055664062
1,5,0.027601590380072594,0.11746355891227722,0.011145778000354767,0.4241723418235779,0.010798843577504158,0.6165070533752441,0.16733229160308838,0.12601567804813385,0.9156202673912048,0.11910606920719147,0.030821723863482475,0.40477538108825684,0.01852239854633808,0.01865864358842373,0.02769426628947258,0.01540050096809864,0.00997026078402996,0.017525414004921913,0.2208181470632553,0.7791818380355835,0.20183703303337097,0.02480829693377018,221.59156799316406
2,5,0.027601590380072594,0.11746355891227722,0.011145778000354767,0.4241723418235779,0.010798843577504158,0.6165070533752441,0.16733229160308838,0.12601567804813385,0.9156202673912048,0.11910606920719147,0.030821723863482475,0.40477538108825684,0.01852239854633808,0.01865864358842373,0.02769426628947258,0.01540050096809864,0.00997026078402996,0.017525414004921913,0.2208181470632553,0.7791818380355835,0.18448494374752045,0.04748329147696495,221.58616638183594
3,5,0.027601590380072594,0.11746355891227722,0.011145778000354767,0.4241723418235779,0.010798843577504158,0.6165070533752441,0.16733229160308838,0.12601567804813385,0.9156202673912048,0.11910606920719147,0.030821723863482475,0.40477538108825684,0.01852239854633808,0.01865864358842373,0.02769426628947258,0.01540050096809864,0.00997026078402996,0.017525414004921913,0.2208181470632553,0.7791818380355835,0.16862481832504272,0.06820859760046005,221.5812530517578
4,5,0.027601590380072594,0.11746355891227722,0.011145778000354767,0.4241723418235779,0.010798843577504158,0.6165070533752441,0.16733229160308838,0.12601567804813385,0.9156202673912048,0.11910606920719147,0.030821723863482475,0.40477538108825684,0.01852239854633808,0.01865864358842373,0.02769426628947258,0.01540050096809864,0.00997026078402996,0.017525414004921913,0.2208181470632553,0.7791818380355835,0.1541280746459961,0.08715201914310455,221.5768585205078
0,6,0.027386996895074844,0.13228556513786316,0.010652495548129082,0.44043630361557007,0.01017917599529028,0.579828143119812,0.18189610540866852,0.13098934292793274,0.802902102470398,0.1254601627588272,0.03336715325713158,0.38395699858665466,0.016876395791769028,0.01537939440459013,0.02745351940393448,0.01543966494500637,0.010134442709386349,0.01609303057193756,0.8561401963233948,0.14385978877544403,0.8561407327651978,1.1325538597228846e-11,856.2840576171875
1,6,0.027386996895074844,0.13228556513786316,0.010652495548129082,0.44043630361557007,0.01017917599529028,0.579828143119812,0.18189610540866852,0.13098934292793274,0.802902102470398,0.1254601627588272,0.03336715325713158,0.38395699858665466,0.016876395791769028,0.01537939440459013,0.02745351940393448,0.01543966494500637,0.010134442709386349,0.01609303057193756,0.8561401963233948,0.14385978877544403,0.7708614468574524,0.10751607269048691,856.262451171875
2,6,0.027386996895074844,0.13228556513786316,0.010652495548129082,0.44043630361557007,0.01017917599529028,0.579828143119812,0.18189610540866852,0.13098934292793274,0.802902102470398,0.1254601627588272,0.03336715325713158,0.38395699858665466,0.016876395791769028,0.01537939440459013,0.02745351940393448,0.01543966494500637,0.010134442709386349,0.01609303057193756,0.8561401963233948,0.14385978877544403,0.6940754652023315,0.20432230830192566,856.24169921875
3,6,0.027386996895074844,0.13228556513786316,0.010652495548129082,0.44043630361557007,0.01017917599529028,0.579828143119812,0.18189610540866852,0.13098934292793274,0.802902102470398,0.1254601627588272,0.03336715325713158,0.38395699858665466,0.016876395791769028,0.01537939440459013,0.02745351940393448,0.01543966494500637,0.010134442709386349,0.01609303057193756,0.8561401963233948,0.14385978877544403,0.624938428401947,0.2914859354496002,856.2239379882812
4,6,0.027386996895074844,0.13228556513786316,0.010652495548129082,0.44043630361557007,0.01017917599529028,0.579828143119812,0.18189610540866852,0.13098934292793274,0.802902102470398,0.1254601627588272,0.03336715325713158,0.38395699858665466,0.016876395791769028,0.01537939440459013,0.02745351940393448,0.01543966494500637,0.010134442709386349,0.01609303057193756,0.8561401963233948,0.14385978877544403,0.5626882314682007,0.36996686458587646,856.2072143554688
0,7,0.026632001623511314,0.12605229020118713,0.010830340906977654,0.4401123821735382,0.011430630460381508,0.5605921149253845,0.15608789026737213,0.11476752161979675,0.9434804916381836,0.1246064230799675,0.03680889308452606,0.3909701406955719,0.017397349700331688,0.016313942149281502,0.02918383479118347,0.018022311851382256,0.010325329378247261,0.018452070653438568,0.02214229665696621,0.9778577089309692,0.022145899012684822,2.7941754812688124e-13,23.120149612426758
1,7,0.026632001623511314,0.12605229020118713,0.010830340906977654,0.4401123821735382,0.011430630460381508,0.5605921149253845,0.15608789026737213,0.11476752161979675,0.9434804916381836,0.1246064230799675,0.03680889308452606,0.3909701406955719,0.017397349700331688,0.016313942149281502,0.02918383479118347,0.018022311851382256,0.010325329378247261,0.018452070653438568,0.02214229665696621,0.9778577089309692,0.020048851147294044,0.002659094287082553,23.119583129882812
2,7,0.026632001623511314,0.12605229020118713,0.010830340906977654,0.4401123821735382,0.011430630460381508,0.5605921149253845,0.15608789026737213,0.11476752161979675,0.9434804916381836,0.1246064230799675,0.03680889308452606,0.3909701406955719,0.017397349700331688,0.016313942149281502,0.02918383479118347,0.018022311851382256,0.010325329378247261,0.018452070653438568,0.02214229665696621,0.9778577089309692,0.018150610849261284,0.0050656842067837715,23.11907196044922
3,7,0.026632001623511314,0.12605229020118713,0.010830340906977654,0.4401123821735382,0.011430630460381508,0.5605921149253845,0.15608789026737213,0.11476752161979675,0.9434804916381836,0.1246064230799675,0.03680889308452606,0.3909701406955719,0.017397349700331688,0.016313942149281502,0.02918383479118347,0.018022311851382256,0.010325329378247261,0.018452070653438568,0.02214229665696621,0.9778577089309692,0.016432205215096474,0.007244067266583443,23.118623733520508
4,7,0.026632001623511314,0.12605229020118713,0.010830340906977654,0.4401123821735382,0.011430630460381508,0.5605921149253845,0.15608789026737213,0.11476752161979675,0.9434804916381836,0.1246064230799675,0.03680889308452606,0.3909701406955719,0.017397349700331688,0.016313942149281502,0.02918383479118347,0.018022311851382256,0.010325329378247261,0.018452070653438568,0.02214229665696621,0.9778577089309692,0.014876527711749077,0.009216043166816235,23.118206024169922
0,8,0.027444884181022644,0.10417898744344711,0.011891506612300873,0.41551291942596436,0.010695064440369606,0.5844959616661072,0.15979225933551788,0.1289869248867035,0.8298260569572449,0.1331985890865326,0.033528268337249756,0.344340980052948,0.016093607991933823,0.017354795709252357,0.026319051161408424,0.01750369928777218,0.010252032428979874,0.016379524022340775,0.48210105299949646,0.5178989171981812,0.4821029603481293,5.0226242435946755e-12,482.6189270019531
1,8,0.027444884181022644,0.10417898744344711,0.011891506612300873,0.41551291942596436,0.010695064440369606,0.5844959616661072,0.15979225933551788,0.1289869248867035,0.8298260569572449,0.1331985890865326,0.033528268337249756,0.344340980052948,0.016093607991933823,0.017354795709252357,0.026319051161408424,0.01750369928777218,0.010252032428979874,0.016379524022340775,0.48210105299949646,0.5178989171981812,0.44648030400276184,0.04834664613008499,482.606201171875
2,8,0.027444884181022644,0.10417898744344711,0.011891506612300873,0.41551291942596436,0.010695064440369606,0.5844959616661072,0.15979225933551788,0.1289869248867035,0.8298260569572449,0.1331985890865326,0.033528268337249756,0.344340980052948,0.016093607991933823,0.017354795709252357,0.026319051161408424,0.01750369928777218,0.010252032428979874,0.016379524022340775,0.48210105299949646,0.5178989171981812,0.41348958015441895,0.09312062710523605,482.59442138671875
3,8,0.027444884181022644,0.10417898744344711,0.011891506612300873,0.41551291942596436,0.010695064440369606,0.5844959616661072,0.15979225933551788,0.1289869248867035,0.8298260569572449,0.1331985890865326,0.033528268337249756,0.344340980052948,0.016093607991933823,0.017354795709252357,0.026319051161408424,0.01750369928777218,0.010252032428979874,0.016379524022340775,0.48210105299949646,0.5178989171981812,0.38293614983558655,0.13458600640296936,482.58331298828125
4,8,0.027444884181022644,0.10417898744344711,0.011891506612300873,0.41551291942596436,0.010695064440369606,0.5844959616661072,0.15979225933551788,0.1289869248867035,0.8298260569572449,0.1331985890865326,0.033528268337249756,0.344340980052948,0.016093607991933823,0.017354795709252357,0.026319051161408424,0.01750369928777218,0.010252032428979874,0.016379524022340775,0.48210105299949646,0.5178989171981812,0.35464057326316833,0.17298747599124908,482.57330322265625
0,9,0.026158880442380905,0.16228879988193512,0.011101674288511276,0.43289512395858765,0.01035115122795105,0.5824768543243408,0.15781144797801971,0.12826378643512726,0.43755340576171875,0.12809506058692932,0.03251998499035835,0.376569002866745,0.018056031316518784,0.016349751502275467,0.029571840539574623,0.015505691058933735,0.010218125768005848,0.017550185322761536,0.3164650797843933,0.6835349202156067,0.3164675831794739,5.135974111281083e-12,317.14862060546875
1,9,0.026158880442380905,0.16228879988193512,0.011101674288511276,0.43289512395858765,0.01035115122795105,0.5824768543243408,0.15781144797801971,0.12826378643512726,0.43755340576171875,0.12809506058692932,0.03251998499035835,0.376569002866745,0.018056031316518784,0.016349751502275467,0.029571840539574623,0.015505691058933735,0.010218125768005848,0.017550185322761536,0.3164650797843933,0.6835349202156067,0.2761837840080261,0.0480167381465435,317.140869140625
2,9,0.026158880442380905,0.16228879988193512,0.011101674288511276,0.43289512395858765,0.01035115122795105,0.5824768543243408,0.15781144797801971,0.12826378643512726,0.43755340576171875,0.12809506058692932,0.03251998499035835,0.376569002866745,0.018056031316518784,0.016349751502275467,0.029571840539574623,0.015505691058933735,0.010218125768005848,0.017550185322761536,0.3164650797843933,0.6835349202156067,0.24102769792079926,0.08992123603820801,317.1341247558594
3,9,0.026158880442380905,0.16228879988193512,0.011101674288511276,0.43289512395858765,0.01035115122795105,0.5824768543243408,0.15781144797801971,0.12826378643512726,0.43755340576171875,0.12809506058692932,0.03251998499035835,0.376569002866745,0.018056031316518784,0.016349751502275467,0.029571840539574623,0.015505691058933735,0.010218125768005848,0.017550185322761536,0.3164650797843933,0.6835349202156067,0.21034666895866394,0.12649162113666534,317.12823486328125
4,9,0.026158880442380905,0.16228879988193512,0.011101674288511276,0.43289512395858765,0.01035115122795105,0.5824768543243408,0.15781144797801971,0.12826378643512726,0.43755340576171875,0.12809506058692932,0.03251998499035835,0.376569002866745,0.018056031316518784,0.016349751502275467,0.029571840539574623,0.015505691058933735,0.010218125768005848,0.017550185322761536,0.3164650797843933,0.6835349202156067,0.18357108533382416,0.15840685367584229,317.12310791015625
0,10,0.026024887338280678,0.14608672261238098,0.011713983491063118,0.4203331172466278,0.011404692195355892,0.5512615442276001,0.17896351218223572,0.12408909201622009,0.7390649318695068,0.12158221751451492,0.031809646636247635,0.35826075077056885,0.015493647195398808,0.016098273918032646,0.028631094843149185,0.016640976071357727,0.00993992481380701,0.017046215012669563,0.9794735312461853,0.020526450127363205,0.9794735908508301,1.4308812815166938e-11,979.4940185546875
1,10,0.026024887338280678,0.14608672261238098,0.011713983491063118,0.4203331172466278,0.011404692195355892,0.5512615442276001,0.17896351218223572,0.12408909201622009,0.7390649318695068,0.12158221751451492,0.031809646636247635,0.35826075077056885,0.015493647195398808,0.016098273918032646,0.028631094843149185,0.016640976071357727,0.00993992481380701,0.017046215012669563,0.9794735312461853,0.020526450127363205,0.8686386942863464,0.13483037054538727,979.469970703125
2,10,0.026024887338280678,0.14608672261238098,0.011713983491063118,0.4203331172466278,0.011404692195355892,0.5512615442276001,0.17896351218223572,0.12408909201622009,0.7390649318695068,0.12158221751451492,0.031809646636247635,0.35826075077056885,0.015493647195398808,0.016098273918032646,0.028631094843149185,0.016640976071357727,0.00993992481380701,0.017046215012669563,0.9794735312461853,0.020526450127363205,0.7703447341918945,0.25440359115600586,979.448486328125
3,10,0.026024887338280678,0.14608672261238098,0.011713983491063118,0.4203331172466278,0.011404692195355892,0.5512615442276001,0.17896351218223572,0.12408909201622009,0.7390649318695068,0.12158221751451492,0.031809646636247635,0.35826075077056885,0.015493647195398808,0.016098273918032646,0.028631094843149185,0.016640976071357727,0.00993992481380701,0.017046215012669563,0.9794735312461853,0.020526450127363205,0.6831738352775574,0.36044612526893616,979.4300537109375
4,10,0.026024887338280678,0.14608672261238098,0.011713983491063118,0.4203331172466278,0.011404692195355892,0.5512615442276001,0.17896351218223572,0.12408909201622009,0.7390649318695068,0.12158221751451492,0.031809646636247635,0.35826075077056885,0.015493647195398808,0.016098273918032646,0.028631094843149185,0.016640976071357727,0.00993992481380701,0.017046215012669563,0.9794735312461853,0.020526450127363205,0.6058663725852966,0.45448893308639526,979.4130859375
0,11,0.02617708221077919,0.1093272939324379,0.01139753870666027,0.45076701045036316,0.0109243867918849,0.5504388809204102,0.1552501618862152,0.1268148422241211,0.4885878562927246,0.11806778609752655,0.03080197051167488,0.3560047745704651,0.018174635246396065,0.016501126810908318,0.026515908539295197,0.015582609921693802,0.010948918759822845,0.016782671213150024,0.8994925618171692,0.10050742328166962,0.8994929194450378,9.833925340707594e-12,899.5930786132812
1,11,0.02617708221077919,0.1093272939324379,0.01139753870666027,0.45076701045036316,0.0109243867918849,0.5504388809204102,0.1552501618862152,0.1268148422241211,0.4885878562927246,0.11806778609752655,0.03080197051167488,0.3560047745704651,0.018174635246396065,0.016501126810908318,0.026515908539295197,0.015582609921693802,0.010948918759822845,0.016782671213150024,0.8994925618171692,0.10050742328166962,0.8277031183242798,0.09436056017875671,899.570556640625
2,11,0.02617708221077919,0.1093272939324379,0.01139753870666027,0.45076701045036316,0.0109243867918849,0.5504388809204102,0.1552501618862152,0.1268148422241211,0.4885878562927246,0.11806778609752655,0.03080197051167488,0.3560047745704651,0.018174635246396065,0.016501126810908318,0.026515908539295197,0.015582609921693802,0.010948918759822845,0.016782671213150024,0.8994925618171692,0.10050742328166962,0.761642575263977,0.18119001388549805,899.5498657226562
3,11,0.02617708221077919,0.1093272939324379,0.01139753870666027,0.45076701045036316,0.0109243867918849,0.5504388809204102,0.1552501618862152,0.1268148422241211,0.4885878562927246,0.11806778609752655,0.03080197051167488,0.3560047745704651,0.018174635246396065,0.016501126810908318,0.026515908539295197,0.015582609921693802,0.010948918759822845,0.016782671213150024,0.8994925618171692,0.10050742328166962,0.7008540034294128,0.26108938455581665,899.5306396484375
4,11,0.02617708221077919,0.1093272939324379,0.01139753870666027,0.45076701045036316,0.0109243867918849,0.5504388809204102,0.1552501618862152,0.1268148422241211,0.4885878562927246,0.11806778609752655,0.03080197051167488,0.3560047745704651,0.018174635246396065,0.016501126810908318,0.026515908539295197,0.015582609921693802,0.010948918759822845,0.016782671213150024,0.8994925618171692,0.10050742328166962,0.6449187397956848,0.33461201190948486,899.5142211914062
0,12,0.026631876826286316,0.15627148747444153,0.01007081288844347,0.49274903535842896,0.010597994551062584,0.5936823487281799,0.17452433705329895,0.1279810220003128,0.3881646990776062,0.12376862019300461,0.033034443855285645,0.3797823488712311,0.016741512343287468,0.015860389918088913,0.0253179632127285,0.017417332157492638,0.009837452322244644,0.015608473680913448,0.6227284669876099,0.3772715628147125,0.6227298378944397,9.731518542388518e-12,623.105712890625
1,12,0.026631876826286316,0.15627148747444153,0.01007081288844347,0.49274903535842896,0.010597994551062584,0.5936823487281799,0.17452433705329895,0.1279810220003128,0.3881646990776062,0.12376862019300461,0.033034443855285645,0.3797823488712311,0.016741512343287468,0.015860389918088913,0.0253179632127285,0.017417332157492638,0.009837452322244644,0.015608473680913448,0.6227284669876099,0.3772715628147125,0.5469989776611328,0.09127002209424973,623.0897216796875
2,12,0.026631876826286316,0.15627148747444153,0.01007081288844347,0.49274903535842896,0.010597994551062584,0.5936823487281799,0.17452433705329895,0.1279810220003128,0.3881646990776062,0.12376862019300461,0.033034443855285645,0.3797823488712311,0.016741512343287468,0.015860389918088913,0.0253179632127285,0.017417332157492638,0.009837452322244644,0.015608473680913448,0.6227284669876099,0.3772715628147125,0.4804780185222626,0.17144066095352173,623.0764770507812
