timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,2,0.027829091995954514,0.13143986463546753,0.01113759633153677,0.42940500378608704,0.009167647920548916,0.6644647121429443,0.1842927187681198,0.11443571746349335,0.1965683102607727,0.12969738245010376,0.039542511105537415,0.42900997400283813,0.01812642812728882,0.013736373744904995,0.023510724306106567,0.018877200782299042,0.010040367022156715,0.016617726534605026,0.07198872417211533,0.9280112981796265,0.07199214398860931,9.462809225438407e-13,72.91673278808594
1,2,0.027829091995954514,0.13143986463546753,0.01113759633153677,0.42940500378608704,0.009167647920548916,0.6644647121429443,0.1842927187681198,0.11443571746349335,0.1965683102607727,0.12969738245010376,0.039542511105537415,0.42900997400283813,0.01812642812728882,0.013736373744904995,0.023510724306106567,0.018877200782299042,0.010040367022156715,0.016617726534605026,0.07198872417211533,0.9280112981796265,0.06490655988454819,0.008989070542156696,72.9146728515625
2,2,0.027829091995954514,0.13143986463546753,0.01113759633153677,0.42940500378608704,0.009167647920548916,0.6644647121429443,0.1842927187681198,0.11443571746349335,0.1965683102607727,0.12969738245010376,0.039542511105537415,0.42900997400283813,0.01812642812728882,0.013736373744904995,0.023510724306106567,0.018877200782299042,0.010040367022156715,0.016617726534605026,0.07198872417211533,0.9280112981796265,0.05851863697171211,0.017093423753976822,72.9131088256836
3,2,0.027829091995954514,0.13143986463546753,0.01113759633153677,0.42940500378608704,0.009167647920548916,0.6644647121429443,0.1842927187681198,0.11443571746349335,0.1965683102607727,0.12969738245010376,0.039542511105537415,0.42900997400283813,0.01812642812728882,0.013736373744904995,0.023510724306106567,0.018877200782299042,0.010040367022156715,0.016617726534605026,0.07198872417211533,0.9280112981796265,0.052760425955057144,0.024400241672992706,72.91148376464844
4,2,0.027829091995954514,0.13143986463546753,0.01113759633153677,0.42940500378608704,0.009167647920548916,0.6644647121429443,0.1842927187681198,0.11443571746349335,0.1965683102607727,0.12969738245010376,0.039542511105537415,0.42900997400283813,0.01812642812728882,0.013736373744904995,0.023510724306106567,0.018877200782299042,0.010040367022156715,0.016617726534605026,0.07198872417211533,0.9280112981796265,0.04756953939795494,0.030988125130534172,72.91012573242188
0,3,0.02699279971420765,0.10125499218702316,0.010171321220695972,0.49629759788513184,0.01088740024715662,0.5673339366912842,0.1492493450641632,0.13524146378040314,0.07272416353225708,0.13726240396499634,0.033132970333099365,0.3049127459526062,0.016857298091053963,0.019363131374120712,0.023715483024716377,0.015247518196702003,0.011247929185628891,0.014756323769688606,0.08623088151216507,0.9137691259384155,0.08623424917459488,8.731540880949074e-13,87.14464569091797
1,3,0.02699279971420765,0.10125499218702316,0.010171321220695972,0.49629759788513184,0.01088740024715662,0.5673339366912842,0.1492493450641632,0.13524146378040314,0.07272416353225708,0.13726240396499634,0.033132970333099365,0.3049127459526062,0.016857298091053963,0.019363131374120712,0.023715483024716377,0.015247518196702003,0.011247929185628891,0.014756323769688606,0.08623088151216507,0.9137691259384155,0.08006201684474945,0.008415140211582184,87.14241790771484
2,3,0.02699279971420765,0.10125499218702316,0.010171321220695972,0.49629759788513184,0.01088740024715662,0.5673339366912842,0.1492493450641632,0.13524146378040314,0.07272416353225708,0.13726240396499634,0.033132970333099365,0.3049127459526062,0.016857298091053963,0.019363131374120712,0.023715483024716377,0.015247518196702003,0.011247929185628891,0.014756323769688606,0.08623088151216507,0.9137691259384155,0.07433226704597473,0.016227897256612778,87.14029693603516
3,3,0.02699279971420765,0.10125499218702316,0.010171321220695972,0.49629759788513184,0.01088740024715662,0.5673339366912842,0.1492493450641632,0.13524146378040314,0.07272416353225708,0.13726240396499634,0.033132970333099365,0.3049127459526062,0.016857298091053963,0.019363131374120712,0.023715483024716377,0.015247518196702003,0.011247929185628891,0.014756323769688606,0.08623088151216507,0.9137691259384155,0.0690135806798935,0.023481450974941254,87.13838958740234
4,3,0.02699279971420765,0.10125499218702316,0.010171321220695972,0.49629759788513184,0.01088740024715662,0.5673339366912842,0.1492493450641632,0.13524146378040314,0.07272416353225708,0.13726240396499634,0.033132970333099365,0.3049127459526062,0.016857298091053963,0.019363131374120712,0.023715483024716377,0.015247518196702003,0.011247929185628891,0.014756323769688606,0.08623088151216507,0.9137691259384155,0.06407689303159714,0.03021591529250145,87.13658905029297
0,4,0.027327701449394226,0.14622893929481506,0.010869876481592655,0.49977201223373413,0.01115049235522747,0.6763771176338196,0.15998180210590363,0.12398378551006317,0.7611942887306213,0.14003708958625793,0.03360791876912117,0.4024999141693115,0.017743436619639397,0.014453722164034843,0.02221747860312462,0.01527996826916933,0.008706600405275822,0.019948191940784454,0.6645075678825378,0.33549243211746216,0.6645088195800781,9.717109061835316e-12,664.8430786132812
1,4,0.027327701449394226,0.14622893929481506,0.010869876481592655,0.49977201223373413,0.01115049235522747,0.6763771176338196,0.15998180210590363,0.12398378551006317,0.7611942887306213,0.14003708958625793,0.03360791876912117,0.4024999141693115,0.017743436619639397,0.014453722164034843,0.02221747860312462,0.01527996826916933,0.008706600405275822,0.019948191940784454,0.6645075678825378,0.33549243211746216,0.5899983048439026,0.09161534905433655,664.8271484375
2,4,0.027327701449394226,0.14622893929481506,0.010869876481592655,0.49977201223373413,0.01115049235522747,0.6763771176338196,0.15998180210590363,0.12398378551006317,0.7611942887306213,0.14003708958625793,0.03360791876912117,0.4024999141693115,0.017743436619639397,0.014453722164034843,0.02221747860312462,0.01527996826916933,0.008706600405275822,0.019948191940784454,0.6645075678825378,0.33549243211746216,0.5238417983055115,0.17295758426189423,664.8107299804688
3,4,0.027327701449394226,0.14622893929481506,0.010869876481592655,0.49977201223373413,0.01115049235522747,0.6763771176338196,0.15998180210590363,0.12398378551006317,0.7611942887306213,0.14003708958625793,0.03360791876912117,0.4024999141693115,0.017743436619639397,0.014453722164034843,0.02221747860312462,0.01527996826916933,0.008706600405275822,0.019948191940784454,0.6645075678825378,0.33549243211746216,0.4651033580303192,0.2451789826154709,664.7973022460938
4,4,0.027327701449394226,0.14622893929481506,0.010869876481592655,0.49977201223373413,0.01115049235522747,0.6763771176338196,0.15998180210590363,0.12398378551006317,0.7611942887306213,0.14003708958625793,0.03360791876912117,0.4024999141693115,0.017743436619639397,0.014453722164034843,0.02221747860312462,0.01527996826916933,0.008706600405275822,0.019948191940784454,0.6645075678825378,0.33549243211746216,0.41295096278190613,0.3093024492263794,664.7857055664062
0,5,0.02710128203034401,0.11348626762628555,0.010650873184204102,0.45416614413261414,0.01111727487295866,0.5550942420959473,0.15826572477817535,0.13426922261714935,0.9459981918334961,0.11848560720682144,0.03639354556798935,0.3099662959575653,0.016194969415664673,0.020311450585722923,0.0316070131957531,0.019581956788897514,0.009586913511157036,0.014282718300819397,0.19703875482082367,0.8029612302780151,0.19704170525074005,2.236373846525863e-12,197.8417205810547
1,5,0.02710128203034401,0.11348626762628555,0.010650873184204102,0.45416614413261414,0.01111727487295866,0.5550942420959473,0.15826572477817535,0.13426922261714935,0.9459981918334961,0.11848560720682144,0.03639354556798935,0.3099662959575653,0.016194969415664673,0.020311450585722923,0.0316070131957531,0.019581956788897514,0.009586913511157036,0.014282718300819397,0.19703875482082367,0.8029612302780151,0.18072912096977234,0.021424172446131706,197.83668518066406
2,5,0.02710128203034401,0.11348626762628555,0.010650873184204102,0.45416614413261414,0.01111727487295866,0.5550942420959473,0.15826572477817535,0.13426922261714935,0.9459981918334961,0.11848560720682144,0.03639354556798935,0.3099662959575653,0.016194969415664673,0.020311450585722923,0.0316070131957531,0.019581956788897514,0.009586913511157036,0.014282718300819397,0.19703875482082367,0.8029612302780151,0.16576726734638214,0.04107404500246048,197.83192443847656
3,5,0.02710128203034401,0.11348626762628555,0.010650873184204102,0.45416614413261414,0.01111727487295866,0.5550942420959473,0.15826572477817535,0.13426922261714935,0.9459981918334961,0.11848560720682144,0.03639354556798935,0.3099662959575653,0.016194969415664673,0.020311450585722923,0.0316070131957531,0.019581956788897514,0.009586913511157036,0.014282718300819397,0.19703875482082367,0.8029612302780151,0.15204402804374695,0.05909692496061325,197.82760620117188
4,5,0.02710128203034401,0.11348626762628555,0.010650873184204102,0.45416614413261414,0.01111727487295866,0.5550942420959473,0.15826572477817535,0.13426922261714935,0.9459981918334961,0.11848560720682144,0.03639354556798935,0.3099662959575653,0.016194969415664673,0.020311450585722923,0.0316070131957531,0.019581956788897514,0.009586913511157036,0.014282718300819397,0.19703875482082367,0.8029612302780151,0.1394568532705307,0.07562761008739471,197.82366943359375
0,6,0.02681122161448002,0.1537935435771942,0.011298568919301033,0.38901805877685547,0.009763281792402267,0.5926649570465088,0.18654988706111908,0.13337750732898712,0.2751767635345459,0.12119769304990768,0.02898397669196129,0.42962944507598877,0.01791301928460598,0.01550506055355072,0.02461191825568676,0.014277470298111439,0.009117377921938896,0.019800987094640732,0.528670072555542,0.4713298976421356,0.5286718010902405,8.130647197179819e-12,529.141357421875
1,6,0.02681122161448002,0.1537935435771942,0.011298568919301033,0.38901805877685547,0.009763281792402267,0.5926649570465088,0.18654988706111908,0.13337750732898712,0.2751767635345459,0.12119769304990768,0.02898397669196129,0.42962944507598877,0.01791301928460598,0.01550506055355072,0.02461191825568676,0.014277470298111439,0.009117377921938896,0.019800987094640732,0.528670072555542,0.4713298976421356,0.4656151831150055,0.0763549655675888,529.128173828125
2,6,0.02681122161448002,0.1537935435771942,0.011298568919301033,0.38901805877685547,0.009763281792402267,0.5926649570465088,0.18654988706111908,0.13337750732898712,0.2751767635345459,0.12119769304990768,0.02898397669196129,0.42962944507598877,0.01791301928460598,0.01550506055355072,0.02461191825568676,0.014277470298111439,0.009117377921938896,0.019800987094640732,0.528670072555542,0.4713298976421356,0.4100801646709442,0.14360293745994568,529.1156005859375
3,6,0.02681122161448002,0.1537935435771942,0.011298568919301033,0.38901805877685547,0.009763281792402267,0.5926649570465088,0.18654988706111908,0.13337750732898712,0.2751767635345459,0.12119769304990768,0.02898397669196129,0.42962944507598877,0.01791301928460598,0.01550506055355072,0.02461191825568676,0.014277470298111439,0.009117377921938896,0.019800987094640732,0.528670072555542,0.4713298976421356,0.3611675798892975,0.20282980799674988,529.105224609375
4,6,0.02681122161448002,0.1537935435771942,0.011298568919301033,0.38901805877685547,0.009763281792402267,0.5926649570465088,0.18654988706111908,0.13337750732898712,0.2751767635345459,0.12119769304990768,0.02898397669196129,0.42962944507598877,0.01791301928460598,0.01550506055355072,0.02461191825568676,0.014277470298111439,0.009117377921938896,0.019800987094640732,0.528670072555542,0.4713298976421356,0.31808987259864807,0.2549925148487091,529.0966186523438
0,7,0.026823654770851135,0.14754340052604675,0.01259446982294321,0.49227258563041687,0.010658212006092072,0.5165215730667114,0.14993678033351898,0.12369285523891449,0.25574034452438354,0.10765963792800903,0.03781851381063461,0.38253483176231384,0.019178371876478195,0.014146708883345127,0.026149872690439224,0.019935989752411842,0.008632395416498184,0.01774003729224205,0.313566118478775,0.6864339113235474,0.313568651676178,4.626520520856214e-12,314.2525634765625
1,7,0.026823654770851135,0.14754340052604675,0.01259446982294321,0.49227258563041687,0.010658212006092072,0.5165215730667114,0.14993678033351898,0.12369285523891449,0.25574034452438354,0.10765963792800903,0.03781851381063461,0.38253483176231384,0.019178371876478195,0.014146708883345127,0.026149872690439224,0.019935989752411842,0.008632395416498184,0.01774003729224205,0.313566118478775,0.6864339113235474,0.27790364623069763,0.04358117654919624,314.24462890625
2,7,0.026823654770851135,0.14754340052604675,0.01259446982294321,0.49227258563041687,0.010658212006092072,0.5165215730667114,0.14993678033351898,0.12369285523891449,0.25574034452438354,0.10765963792800903,0.03781851381063461,0.38253483176231384,0.019178371876478195,0.014146708883345127,0.026149872690439224,0.019935989752411842,0.008632395416498184,0.01774003729224205,0.313566118478775,0.6864339113235474,0.24629516899585724,0.08220544457435608,314.23760986328125
3,7,0.026823654770851135,0.14754340052604675,0.01259446982294321,0.49227258563041687,0.010658212006092072,0.5165215730667114,0.14993678033351898,0.12369285523891449,0.25574034452438354,0.10765963792800903,0.03781851381063461,0.38253483176231384,0.019178371876478195,0.014146708883345127,0.026149872690439224,0.019935989752411842,0.008632395416498184,0.01774003729224205,0.313566118478775,0.6864339113235474,0.21828186511993408,0.11643663048744202,314.2314147949219
4,7,0.026823654770851135,0.14754340052604675,0.01259446982294321,0.49227258563041687,0.010658212006092072,0.5165215730667114,0.14993678033351898,0.12369285523891449,0.25574034452438354,0.10765963792800903,0.03781851381063461,0.38253483176231384,0.019178371876478195,0.014146708883345127,0.026149872690439224,0.019935989752411842,0.008632395416498184,0.01774003729224205,0.313566118478775,0.6864339113235474,0.1934548318386078,0.1467743068933487,314.22552490234375
0,8,0.026241987943649292,0.17920592427253723,0.011020931415259838,0.4244128465652466,0.011524041183292866,0.6740790605545044,0.15505719184875488,0.10983844846487045,0.9844176769256592,0.14688487350940704,0.027654550969600677,0.3778361678123474,0.017759261652827263,0.019342564046382904,0.024088338017463684,0.01804032362997532,0.010308286175131798,0.01864560879766941,0.016635248437523842,0.9833647608757019,0.016638871282339096,2.984371918427625e-13,17.618608474731445
1,8,0.026241987943649292,0.17920592427253723,0.011020931415259838,0.4244128465652466,0.011524041183292866,0.6740790605545044,0.15505719184875488,0.10983844846487045,0.9844176769256592,0.14688487350940704,0.027654550969600677,0.3778361678123474,0.017759261652827263,0.019342564046382904,0.024088338017463684,0.01804032362997532,0.010308286175131798,0.01864560879766941,0.016635248437523842,0.9833647608757019,0.014278100803494453,0.0027667845133692026,17.61820411682129
2,8,0.026241987943649292,0.17920592427253723,0.011020931415259838,0.4244128465652466,0.011524041183292866,0.6740790605545044,0.15505719184875488,0.10983844846487045,0.9844176769256592,0.14688487350940704,0.027654550969600677,0.3778361678123474,0.017759261652827263,0.019342564046382904,0.024088338017463684,0.01804032362997532,0.010308286175131798,0.01864560879766941,0.016635248437523842,0.9833647608757019,0.012252388522028923,0.005140426568686962,17.61785316467285
3,8,0.026241987943649292,0.17920592427253723,0.011020931415259838,0.4244128465652466,0.011524041183292866,0.6740790605545044,0.15505719184875488,0.10983844846487045,0.9844176769256592,0.14688487350940704,0.027654550969600677,0.3778361678123474,0.017759261652827263,0.019342564046382904,0.024088338017463684,0.01804032362997532,0.010308286175131798,0.01864560879766941,0.016635248437523842,0.9833647608757019,0.010514135472476482,0.007177009712904692,17.617563247680664
4,8,0.026241987943649292,0.17920592427253723,0.011020931415259838,0.4244128465652466,0.011524041183292866,0.6740790605545044,0.15505719184875488,0.10983844846487045,0.9844176769256592,0.14688487350940704,0.027654550969600677,0.3778361678123474,0.017759261652827263,0.019342564046382904,0.024088338017463684,0.01804032362997532,0.010308286175131798,0.01864560879766941,0.016635248437523842,0.9833647608757019,0.009022503159940243,0.008924510329961777,17.617311477661133
0,9,0.027960125356912613,0.10830652713775635,0.01226789504289627,0.49507665634155273,0.011492665857076645,0.5145748853683472,0.15309622883796692,0.12112374603748322,0.2367653250694275,0.10546062886714935,0.030824560672044754,0.4373839199542999,0.01854039914906025,0.01526196114718914,0.026864930987358093,0.01650947891175747,0.008654207922518253,0.020286938175559044,0.5582504272460938,0.44174957275390625,0.5582520365715027,6.046252474384284e-12,558.6921997070312
1,9,0.027960125356912613,0.10830652713775635,0.01226789504289627,0.49507665634155273,0.011492665857076645,0.5145748853683472,0.15309622883796692,0.12112374603748322,0.2367653250694275,0.10546062886714935,0.030824560672044754,0.4373839199542999,0.01854039914906025,0.01526196114718914,0.026864930987358093,0.01650947891175747,0.008654207922518253,0.020286938175559044,0.5582504272460938,0.44174957275390625,0.5151389241218567,0.058096516877412796,558.67724609375
2,9,0.027960125356912613,0.10830652713775635,0.01226789504289627,0.49507665634155273,0.011492665857076645,0.5145748853683472,0.15309622883796692,0.12112374603748322,0.2367653250694275,0.10546062886714935,0.030824560672044754,0.4373839199542999,0.01854039914906025,0.01526196114718914,0.026864930987358093,0.01650947891175747,0.008654207922518253,0.020286938175559044,0.5582504272460938,0.44174957275390625,0.47535520792007446,0.11170636862516403,558.6633911132812
3,9,0.027960125356912613,0.10830652713775635,0.01226789504289627,0.49507665634155273,0.011492665857076645,0.5145748853683472,0.15309622883796692,0.12112374603748322,0.2367653250694275,0.10546062886714935,0.030824560672044754,0.4373839199542999,0.01854039914906025,0.01526196114718914,0.026864930987358093,0.01650947891175747,0.008654207922518253,0.020286938175559044,0.5582504272460938,0.44174957275390625,0.43864384293556213,0.1611758917570114,558.650634765625
4,9,0.027960125356912613,0.10830652713775635,0.01226789504289627,0.49507665634155273,0.011492665857076645,0.5145748853683472,0.15309622883796692,0.12112374603748322,0.2367653250694275,0.10546062886714935,0.030824560672044754,0.4373839199542999,0.01854039914906025,0.01526196114718914,0.026864930987358093,0.01650947891175747,0.008654207922518253,0.020286938175559044,0.5582504272460938,0.44174957275390625,0.4047674238681793,0.20682492852210999,558.6388549804688
0,10,0.027824997901916504,0.12765832245349884,0.01312757283449173,0.4120331406593323,0.011201192624866962,0.646591067314148,0.19402454793453217,0.10835947096347809,0.8444300889968872,0.13306358456611633,0.0399041473865509,0.39535045623779297,0.01674281246960163,0.017377546057105064,0.02243361808359623,0.01969018206000328,0.008039488457143307,0.016909729689359665,0.015902189537882805,0.9840978384017944,0.01590581424534321,2.0328306908883736e-13,16.88628387451172
1,10,0.027824997901916504,0.12765832245349884,0.01312757283449173,0.4120331406593323,0.011201192624866962,0.646591067314148,0.19402454793453217,0.10835947096347809,0.8444300889968872,0.13306358456611633,0.0399041473865509,0.39535045623779297,0.01674281246960163,0.017377546057105064,0.02243361808359623,0.01969018206000328,0.008039488457143307,0.016909729689359665,0.015902189537882805,0.9840978384017944,0.014393913559615612,0.001934202155098319,16.885860443115234
2,10,0.027824997901916504,0.12765832245349884,0.01312757283449173,0.4120331406593323,0.011201192624866962,0.646591067314148,0.19402454793453217,0.10835947096347809,0.8444300889968872,0.13306358456611633,0.0399041473865509,0.39535045623779297,0.01674281246960163,0.017377546057105064,0.02243361808359623,0.01969018206000328,0.008039488457143307,0.016909729689359665,0.015902189537882805,0.9840978384017944,0.013025768101215363,0.0036840164102613926,16.885486602783203
3,10,0.027824997901916504,0.12765832245349884,0.01312757283449173,0.4120331406593323,0.011201192624866962,0.646591067314148,0.19402454793453217,0.10835947096347809,0.8444300889968872,0.13306358456611633,0.0399041473865509,0.39535045623779297,0.01674281246960163,0.017377546057105064,0.02243361808359623,0.01969018206000328,0.008039488457143307,0.016909729689359665,0.015902189537882805,0.9840978384017944,0.011787684634327888,0.005267214495688677,16.885133743286133
4,10,0.027824997901916504,0.12765832245349884,0.01312757283449173,0.4120331406593323,0.011201192624866962,0.646591067314148,0.19402454793453217,0.10835947096347809,0.8444300889968872,0.13306358456611633,0.0399041473865509,0.39535045623779297,0.01674281246960163,0.017377546057105064,0.02243361808359623,0.01969018206000328,0.008039488457143307,0.016909729689359665,0.015902189537882805,0.9840978384017944,0.01066729798913002,0.00669977068901062,16.884824752807617
0,11,0.02781110815703869,0.1725771725177765,0.00950942374765873,0.4304857850074768,0.010244006291031837,0.4574146568775177,0.202050119638443,0.14539359509944916,0.48095184564590454,0.13384340703487396,0.04067482799291611,0.4188382029533386,0.018035586923360825,0.018014706671237946,0.026927804574370384,0.016118783503770828,0.01003161072731018,0.020115258172154427,0.8555856347084045,0.14441438019275665,0.8555861711502075,1.4765478770217833e-11,855.7300415039062
1,11,0.02781110815703869,0.1725771725177765,0.00950942374765873,0.4304857850074768,0.010244006291031837,0.4574146568775177,0.202050119638443,0.14539359509944916,0.48095184564590454,0.13384340703487396,0.04067482799291611,0.4188382029533386,0.018035586923360825,0.018014706671237946,0.026927804574370384,0.016118783503770828,0.01003161072731018,0.020115258172154427,0.8555856347084045,0.14441438019275665,0.7402532696723938,0.13746285438537598,855.7080078125
2,11,0.02781110815703869,0.1725771725177765,0.00950942374765873,0.4304857850074768,0.010244006291031837,0.4574146568775177,0.202050119638443,0.14539359509944916,0.48095184564590454,0.13384340703487396,0.04067482799291611,0.4188382029533386,0.018035586923360825,0.018014706671237946,0.026927804574370384,0.016118783503770828,0.01003161072731018,0.020115258172154427,0.8555856347084045,0.14441438019275665,0.6404667496681213,0.25639596581459045,855.6880493164062
3,11,0.02781110815703869,0.1725771725177765,0.00950942374765873,0.4304857850074768,0.010244006291031837,0.4574146568775177,0.202050119638443,0.14539359509944916,0.48095184564590454,0.13384340703487396,0.04067482799291611,0.4188382029533386,0.018035586923360825,0.018014706671237946,0.026927804574370384,0.016118783503770828,0.01003161072731018,0.020115258172154427,0.8555856347084045,0.14441438019275665,0.5541317462921143,0.35929617285728455,855.6721801757812
4,11,0.02781110815703869,0.1725771725177765,0.00950942374765873,0.4304857850074768,0.010244006291031837,0.4574146568775177,0.202050119638443,0.14539359509944916,0.48095184564590454,0.13384340703487396,0.04067482799291611,0.4188382029533386,0.018035586923360825,0.018014706671237946,0.026927804574370384,0.016118783503770828,0.01003161072731018,0.020115258172154427,0.8555856347084045,0.14441438019275665,0.47943416237831116,0.44832563400268555,855.6578979492188
0,12,0.026623858138918877,0.1650555282831192,0.012058034539222717,0.4058036208152771,0.009207556024193764,0.5027328729629517,0.16649821400642395,0.1295931190252304,0.4571079611778259,0.1110883429646492,0.02949690818786621,0.31699737906455994,0.018116269260644913,0.020064927637577057,0.028292927891016006,0.01833247020840645,0.008595621213316917,0.019383376464247704,0.1630534678697586,0.8369465470314026,0.16305655241012573,2.6914161004032433e-12,163.89041137695312
1,12,0.026623858138918877,0.1650555282831192,0.012058034539222717,0.4058036208152771,0.009207556024193764,0.5027328729629517,0.16649821400642395,0.1295931190252304,0.4571079611778259,0.1110883429646492,0.02949690818786621,0.31699737906455994,0.018116269260644913,0.020064927637577057,0.028292927891016006,0.01833247020840645,0.008595621213316917,0.019383376464247704,0.1630534678697586,0.8369465470314026,0.14197368919849396,0.025133969262242317,163.88636779785156
2,12,0.026623858138918877,0.1650555282831192,0.012058034539222717,0.4058036208152771,0.009207556024193764,0.5027328729629517,0.16649821400642395,0.1295931190252304,0.4571079611778259,0.1110883429646492,0.02949690818786621,0.31699737906455994,0.018116269260644913,0.020064927637577057,0.028292927891016006,0.01833247020840645,0.008595621213316917,0.019383376464247704,0.1630534678697586,0.8369465470314026,0.12361679971218109,0.04701805114746094,163.88284301757812
3,12,0.026623858138918877,0.1650555282831192,0.012058034539222717,0.4058036208152771,0.009207556024193764,0.5027328729629517,0.16649821400642395,0.1295931190252304,0.4571079611778259,0.1110883429646492,0.02949690818786621,0.31699737906455994,0.018116269260644913,0.020064927637577057,0.028292927891016006,0.01833247020840645,0.008595621213316917,0.019383376464247704,0.1630534678697586,0.8369465470314026,0.1076333075761795,0.06607246398925781,163.8797607421875
