timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,2,0.027518687769770622,0.17665064334869385,0.011672120541334152,0.43730759620666504,0.009113363921642303,0.5689910650253296,0.19851192831993103,0.13244035840034485,0.23972350358963013,0.14424124360084534,0.03134602680802345,0.4391675591468811,0.014155138283967972,0.017850052565336227,0.030132729560136795,0.016321435570716858,0.01125960610806942,0.019485343247652054,0.18013884127140045,0.8198611736297607,0.1801418662071228,3.1822305207596102e-12,180.9586944580078
1,2,0.027518687769770622,0.17665064334869385,0.011672120541334152,0.43730759620666504,0.009113363921642303,0.5689910650253296,0.19851192831993103,0.13244035840034485,0.23972350358963013,0.14424124360084534,0.03134602680802345,0.4391675591468811,0.014155138283967972,0.017850052565336227,0.030132729560136795,0.016321435570716858,0.01125960610806942,0.019485343247652054,0.18013884127140045,0.8198611736297607,0.15518110990524292,0.029562784358859062,180.95416259765625
2,2,0.027518687769770622,0.17665064334869385,0.011672120541334152,0.43730759620666504,0.009113363921642303,0.5689910650253296,0.19851192831993103,0.13244035840034485,0.23972350358963013,0.14424124360084534,0.03134602680802345,0.4391675591468811,0.014155138283967972,0.017850052565336227,0.030132729560136795,0.016321435570716858,0.01125960610806942,0.019485343247652054,0.18013884127140045,0.8198611736297607,0.1336791068315506,0.055029258131980896,180.9501190185547
3,2,0.027518687769770622,0.17665064334869385,0.011672120541334152,0.43730759620666504,0.009113363921642303,0.5689910650253296,0.19851192831993103,0.13244035840034485,0.23972350358963013,0.14424124360084534,0.03134602680802345,0.4391675591468811,0.014155138283967972,0.017850052565336227,0.030132729560136795,0.016321435570716858,0.01125960610806942,0.019485343247652054,0.18013884127140045,0.8198611736297607,0.11515668034553528,0.0769670382142067,180.9467010498047
4,2,0.027518687769770622,0.17665064334869385,0.011672120541334152,0.43730759620666504,0.009113363921642303,0.5689910650253296,0.19851192831993103,0.13244035840034485,0.23972350358963013,0.14424124360084534,0.03134602680802345,0.4391675591468811,0.014155138283967972,0.017850052565336227,0.030132729560136795,0.016321435570716858,0.01125960610806942,0.019485343247652054,0.18013884127140045,0.8198611736297607,0.09920097142457962,0.09586507081985474,180.94375610351562
0,3,0.027647990733385086,0.10877765715122223,0.012708274647593498,0.39462000131607056,0.012236864306032658,0.6510054469108582,0.19868113100528717,0.12689423561096191,0.0006093382835388184,0.10726478695869446,0.034925661981105804,0.3762546479701996,0.01832013577222824,0.014821445569396019,0.028849199414253235,0.0169385839253664,0.011946037411689758,0.019353266805410385,0.3807876408100128,0.6192123293876648,0.38078993558883667,4.142119806871403e-12,381.4068298339844
1,3,0.027647990733385086,0.10877765715122223,0.012708274647593498,0.39462000131607056,0.012236864306032658,0.6510054469108582,0.19868113100528717,0.12689423561096191,0.0006093382835388184,0.10726478695869446,0.034925661981105804,0.3762546479701996,0.01832013577222824,0.014821445569396019,0.028849199414253235,0.0169385839253664,0.011946037411689758,0.019353266805410385,0.3807876408100128,0.6192123293876648,0.3511084318161011,0.03978494182229042,381.3966979980469
2,3,0.027647990733385086,0.10877765715122223,0.012708274647593498,0.39462000131607056,0.012236864306032658,0.6510054469108582,0.19868113100528717,0.12689423561096191,0.0006093382835388184,0.10726478695869446,0.034925661981105804,0.3762546479701996,0.01832013577222824,0.014821445569396019,0.028849199414253235,0.0169385839253664,0.011946037411689758,0.019353266805410385,0.3807876408100128,0.6192123293876648,0.32374119758605957,0.07646863907575607,381.3874206542969
3,3,0.027647990733385086,0.10877765715122223,0.012708274647593498,0.39462000131607056,0.012236864306032658,0.6510054469108582,0.19868113100528717,0.12689423561096191,0.0006093382835388184,0.10726478695869446,0.034925661981105804,0.3762546479701996,0.01832013577222824,0.014821445569396019,0.028849199414253235,0.0169385839253664,0.011946037411689758,0.019353266805410385,0.3807876408100128,0.6192123293876648,0.29850825667381287,0.11029272526502609,381.3788757324219
4,3,0.027647990733385086,0.10877765715122223,0.012708274647593498,0.39462000131607056,0.012236864306032658,0.6510054469108582,0.19868113100528717,0.12689423561096191,0.0006093382835388184,0.10726478695869446,0.034925661981105804,0.3762546479701996,0.01832013577222824,0.014821445569396019,0.028849199414253235,0.0169385839253664,0.011946037411689758,0.019353266805410385,0.3807876408100128,0.6192123293876648,0.2752443253993988,0.14148041605949402,381.37139892578125
0,4,0.0264381542801857,0.11818010360002518,0.011117622256278992,0.4593507647514343,0.013187583535909653,0.5572348833084106,0.15405994653701782,0.12370935082435608,0.4146192669868469,0.13473904132843018,0.03701961040496826,0.37981411814689636,0.019851524382829666,0.018856694921851158,0.030388830229640007,0.015558909624814987,0.00878684502094984,0.018483096733689308,0.814149796962738,0.18585020303726196,0.8141504526138306,9.62165676993143e-12,814.3356323242188
1,4,0.0264381542801857,0.11818010360002518,0.011117622256278992,0.4593507647514343,0.013187583535909653,0.5572348833084106,0.15405994653701782,0.12370935082435608,0.4146192669868469,0.13473904132843018,0.03701961040496826,0.37981411814689636,0.019851524382829666,0.018856694921851158,0.030388830229640007,0.015558909624814987,0.00878684502094984,0.018483096733689308,0.814149796962738,0.18585020303726196,0.7427625060081482,0.09193374216556549,814.315185546875
2,4,0.0264381542801857,0.11818010360002518,0.011117622256278992,0.4593507647514343,0.013187583535909653,0.5572348833084106,0.15405994653701782,0.12370935082435608,0.4146192669868469,0.13473904132843018,0.03701961040496826,0.37981411814689636,0.019851524382829666,0.018856694921851158,0.030388830229640007,0.015558909624814987,0.00878684502094984,0.018483096733689308,0.814149796962738,0.18585020303726196,0.6776341795921326,0.17580635845661163,814.29638671875
3,4,0.0264381542801857,0.11818010360002518,0.011117622256278992,0.4593507647514343,0.013187583535909653,0.5572348833084106,0.15405994653701782,0.12370935082435608,0.4146192669868469,0.13473904132843018,0.03701961040496826,0.37981411814689636,0.019851524382829666,0.018856694921851158,0.030388830229640007,0.015558909624814987,0.00878684502094984,0.018483096733689308,0.814149796962738,0.18585020303726196,0.618215799331665,0.252324640750885,814.2791748046875
4,4,0.0264381542801857,0.11818010360002518,0.011117622256278992,0.4593507647514343,0.013187583535909653,0.5572348833084106,0.15405994653701782,0.12370935082435608,0.4146192669868469,0.13473904132843018,0.03701961040496826,0.37981411814689636,0.019851524382829666,0.018856694921851158,0.030388830229640007,0.015558909624814987,0.00878684502094984,0.018483096733689308,0.814149796962738,0.18585020303726196,0.5640075206756592,0.3221334218978882,814.263671875
0,5,0.02798491157591343,0.16934458911418915,0.008999464102089405,0.5365300178527832,0.012185526080429554,0.47149229049682617,0.17034085094928741,0.14221151173114777,0.7344256639480591,0.11014147847890854,0.037393804639577866,0.4137328267097473,0.014291887171566486,0.01527907233685255,0.028543580323457718,0.020399661734700203,0.00890405848622322,0.014835109002888203,0.7191058993339539,0.28089407086372375,0.719106912612915,1.2177737117313736e-11,719.3867797851562
1,5,0.02798491157591343,0.16934458911418915,0.008999464102089405,0.5365300178527832,0.012185526080429554,0.47149229049682617,0.17034085094928741,0.14221151173114777,0.7344256639480591,0.11014147847890854,0.037393804639577866,0.4137328267097473,0.014291887171566486,0.01527907233685255,0.028543580323457718,0.020399661734700203,0.00890405848622322,0.014835109002888203,0.7191058993339539,0.28089407086372375,0.6242944002151489,0.11356014758348465,719.3680419921875
2,5,0.02798491157591343,0.16934458911418915,0.008999464102089405,0.5365300178527832,0.012185526080429554,0.47149229049682617,0.17034085094928741,0.14221151173114777,0.7344256639480591,0.11014147847890854,0.037393804639577866,0.4137328267097473,0.014291887171566486,0.01527907233685255,0.028543580323457718,0.020399661734700203,0.00890405848622322,0.014835109002888203,0.7191058993339539,0.28089407086372375,0.5419822335243225,0.21214744448661804,719.3516845703125
3,5,0.02798491157591343,0.16934458911418915,0.008999464102089405,0.5365300178527832,0.012185526080429554,0.47149229049682617,0.17034085094928741,0.14221151173114777,0.7344256639480591,0.11014147847890854,0.037393804639577866,0.4137328267097473,0.014291887171566486,0.01527907233685255,0.028543580323457718,0.020399661734700203,0.00890405848622322,0.014835109002888203,0.7191058993339539,0.28089407086372375,0.47052261233329773,0.2977362275123596,719.3375854492188
4,5,0.02798491157591343,0.16934458911418915,0.008999464102089405,0.5365300178527832,0.012185526080429554,0.47149229049682617,0.17034085094928741,0.14221151173114777,0.7344256639480591,0.11014147847890854,0.037393804639577866,0.4137328267097473,0.014291887171566486,0.01527907233685255,0.028543580323457718,0.020399661734700203,0.00890405848622322,0.014835109002888203,0.7191058993339539,0.28089407086372375,0.40848442912101746,0.3720400035381317,719.325439453125
0,6,0.0260049756616354,0.14582495391368866,0.009404925629496574,0.44696706533432007,0.011898486874997616,0.6347525119781494,0.15738564729690552,0.1294330656528473,0.6796628832817078,0.13184775412082672,0.029881488531827927,0.41514188051223755,0.019392242655158043,0.020312413573265076,0.02382463961839676,0.01992257870733738,0.01149375643581152,0.014375516213476658,0.8872686624526978,0.11273135989904404,0.8872690796852112,1.2938618058899731e-11,887.3814086914062
1,6,0.0260049756616354,0.14582495391368866,0.009404925629496574,0.44696706533432007,0.011898486874997616,0.6347525119781494,0.15738564729690552,0.1294330656528473,0.6796628832817078,0.13184775412082672,0.029881488531827927,0.41514188051223755,0.019392242655158043,0.020312413573265076,0.02382463961839676,0.01992257870733738,0.01149375643581152,0.014375516213476658,0.8872686624526978,0.11273135989904404,0.7870581150054932,0.12193361669778824,887.3597412109375
2,6,0.0260049756616354,0.14582495391368866,0.009404925629496574,0.44696706533432007,0.011898486874997616,0.6347525119781494,0.15738564729690552,0.1294330656528473,0.6796628832817078,0.13184775412082672,0.029881488531827927,0.41514188051223755,0.019392242655158043,0.020312413573265076,0.02382463961839676,0.01992257870733738,0.01149375643581152,0.014375516213476658,0.8872686624526978,0.11273135989904404,0.6981648206710815,0.23009559512138367,887.3404541015625
3,6,0.0260049756616354,0.14582495391368866,0.009404925629496574,0.44696706533432007,0.011898486874997616,0.6347525119781494,0.15738564729690552,0.1294330656528473,0.6796628832817078,0.13184775412082672,0.029881488531827927,0.41514188051223755,0.019392242655158043,0.020312413573265076,0.02382463961839676,0.01992257870733738,0.01149375643581152,0.014375516213476658,0.8872686624526978,0.11273135989904404,0.6193111538887024,0.3260413408279419,887.3234252929688
4,6,0.0260049756616354,0.14582495391368866,0.009404925629496574,0.44696706533432007,0.011898486874997616,0.6347525119781494,0.15738564729690552,0.1294330656528473,0.6796628832817078,0.13184775412082672,0.029881488531827927,0.41514188051223755,0.019392242655158043,0.020312413573265076,0.02382463961839676,0.01992257870733738,0.01149375643581152,0.014375516213476658,0.8872686624526978,0.11273135989904404,0.5493633151054382,0.4111504852771759,887.3082275390625
0,7,0.027102330699563026,0.1725519597530365,0.013183550909161568,0.46166861057281494,0.009435170330107212,0.6134604811668396,0.14206048846244812,0.14195775985717773,0.16881704330444336,0.13754472136497498,0.037789370864629745,0.40216949582099915,0.015190841630101204,0.020358026027679443,0.030848737806081772,0.016811905428767204,0.009830549359321594,0.016978159546852112,0.10429378598928452,0.8957062363624573,0.10429708659648895,1.7996614398371746e-12,105.18949127197266
1,7,0.027102330699563026,0.1725519597530365,0.013183550909161568,0.46166861057281494,0.009435170330107212,0.6134604811668396,0.14206048846244812,0.14195775985717773,0.16881704330444336,0.13754472136497498,0.037789370864629745,0.40216949582099915,0.015190841630101204,0.020358026027679443,0.030848737806081772,0.016811905428767204,0.009830549359321594,0.016978159546852112,0.10429378598928452,0.8957062363624573,0.09017826616764069,0.016748910769820213,105.18679809570312
2,7,0.027102330699563026,0.1725519597530365,0.013183550909161568,0.46166861057281494,0.009435170330107212,0.6134604811668396,0.14206048846244812,0.14195775985717773,0.16881704330444336,0.13754472136497498,0.037789370864629745,0.40216949582099915,0.015190841630101204,0.020358026027679443,0.030848737806081772,0.016811905428767204,0.009830549359321594,0.016978159546852112,0.10429378598928452,0.8957062363624573,0.07797112315893173,0.031230386346578598,105.18458557128906
3,7,0.027102330699563026,0.1725519597530365,0.013183550909161568,0.46166861057281494,0.009435170330107212,0.6134604811668396,0.14206048846244812,0.14195775985717773,0.16881704330444336,0.13754472136497498,0.037789370864629745,0.40216949582099915,0.015190841630101204,0.020358026027679443,0.030848737806081772,0.016811905428767204,0.009830549359321594,0.016978159546852112,0.10429378598928452,0.8957062363624573,0.0674174502491951,0.04375153034925461,105.18260192871094
4,7,0.027102330699563026,0.1725519597530365,0.013183550909161568,0.46166861057281494,0.009435170330107212,0.6134604811668396,0.14206048846244812,0.14195775985717773,0.16881704330444336,0.13754472136497498,0.037789370864629745,0.40216949582099915,0.015190841630101204,0.020358026027679443,0.030848737806081772,0.016811905428767204,0.009830549359321594,0.016978159546852112,0.10429378598928452,0.8957062363624573,0.05829351767897606,0.05457782745361328,105.18090057373047
0,8,0.02768510952591896,0.17151868343353271,0.00900158192962408,0.3929019570350647,0.013132469728589058,0.5942289233207703,0.197124645113945,0.13974720239639282,0.6723594069480896,0.12358462065458298,0.029633687809109688,0.30494818091392517,0.015352227725088596,0.01966303586959839,0.02778584696352482,0.019398503005504608,0.009169656783342361,0.015769613906741142,0.5226072072982788,0.4773927927017212,0.5226089954376221,8.963797586136746e-12,523.0845947265625
1,8,0.02768510952591896,0.17151868343353271,0.00900158192962408,0.3929019570350647,0.013132469728589058,0.5942289233207703,0.197124645113945,0.13974720239639282,0.6723594069480896,0.12358462065458298,0.029633687809109688,0.30494818091392517,0.015352227725088596,0.01966303586959839,0.02778584696352482,0.019398503005504608,0.009169656783342361,0.015769613906741142,0.5226072072982788,0.4773927927017212,0.4525829255580902,0.08348863571882248,523.0704345703125
2,8,0.02768510952591896,0.17151868343353271,0.00900158192962408,0.3929019570350647,0.013132469728589058,0.5942289233207703,0.197124645113945,0.13974720239639282,0.6723594069480896,0.12358462065458298,0.029633687809109688,0.30494818091392517,0.015352227725088596,0.01966303586959839,0.02778584696352482,0.019398503005504608,0.009169656783342361,0.015769613906741142,0.5226072072982788,0.4773927927017212,0.39194050431251526,0.1557900756597519,523.0594482421875
3,8,0.02768510952591896,0.17151868343353271,0.00900158192962408,0.3929019570350647,0.013132469728589058,0.5942289233207703,0.197124645113945,0.13974720239639282,0.6723594069480896,0.12358462065458298,0.029633687809109688,0.30494818091392517,0.015352227725088596,0.01966303586959839,0.02778584696352482,0.019398503005504608,0.009169656783342361,0.015769613906741142,0.5226072072982788,0.4773927927017212,0.3394230008125305,0.218403622508049,523.0493774414062
4,8,0.02768510952591896,0.17151868343353271,0.00900158192962408,0.3929019570350647,0.013132469728589058,0.5942289233207703,0.197124645113945,0.13974720239639282,0.6723594069480896,0.12358462065458298,0.029633687809109688,0.30494818091392517,0.015352227725088596,0.01966303586959839,0.02778584696352482,0.019398503005504608,0.009169656783342361,0.015769613906741142,0.5226072072982788,0.4773927927017212,0.2939426302909851,0.2726273238658905,523.0405883789062
0,9,0.02700241282582283,0.16260114312171936,0.01190586294978857,0.43746376037597656,0.009046361781656742,0.5575600862503052,0.17190062999725342,0.10297400504350662,0.676456093788147,0.12497776746749878,0.035782381892204285,0.3137355446815491,0.013761753216385841,0.017171023413538933,0.030599260702729225,0.019341154024004936,0.009205094538629055,0.014799344353377819,0.39345934987068176,0.6065406203269958,0.39346158504486084,6.397831483345717e-12,394.0658874511719
1,9,0.02700241282582283,0.16260114312171936,0.01190586294978857,0.43746376037597656,0.009046361781656742,0.5575600862503052,0.17190062999725342,0.10297400504350662,0.676456093788147,0.12497776746749878,0.035782381892204285,0.3137355446815491,0.013761753216385841,0.017171023413538933,0.030599260702729225,0.019341154024004936,0.009205094538629055,0.014799344353377819,0.39345934987068176,0.6065406203269958,0.34355854988098145,0.05982930585741997,394.0559387207031
2,9,0.02700241282582283,0.16260114312171936,0.01190586294978857,0.43746376037597656,0.009046361781656742,0.5575600862503052,0.17190062999725342,0.10297400504350662,0.676456093788147,0.12497776746749878,0.035782381892204285,0.3137355446815491,0.013761753216385841,0.017171023413538933,0.030599260702729225,0.019341154024004936,0.009205094538629055,0.014799344353377819,0.39345934987068176,0.6065406203269958,0.29998457431793213,0.11207017302513123,394.0472412109375
3,9,0.02700241282582283,0.16260114312171936,0.01190586294978857,0.43746376037597656,0.009046361781656742,0.5575600862503052,0.17190062999725342,0.10297400504350662,0.676456093788147,0.12497776746749878,0.035782381892204285,0.3137355446815491,0.013761753216385841,0.017171023413538933,0.030599260702729225,0.019341154024004936,0.009205094538629055,0.014799344353377819,0.39345934987068176,0.6065406203269958,0.2619369924068451,0.15768522024154663,394.039794921875
4,9,0.02700241282582283,0.16260114312171936,0.01190586294978857,0.43746376037597656,0.009046361781656742,0.5575600862503052,0.17190062999725342,0.10297400504350662,0.676456093788147,0.12497776746749878,0.035782381892204285,0.3137355446815491,0.013761753216385841,0.017171023413538933,0.030599260702729225,0.019341154024004936,0.009205094538629055,0.014799344353377819,0.39345934987068176,0.6065406203269958,0.2287149429321289,0.19751474261283875,394.03314208984375
0,10,0.026394357904791832,0.1192462295293808,0.012512728571891785,0.42373767495155334,0.010684467852115631,0.6032397747039795,0.17285773158073425,0.11792709678411484,0.34449082612991333,0.10076896101236343,0.030322112143039703,0.3728984296321869,0.018944133073091507,0.01794687658548355,0.027081310749053955,0.017813213169574738,0.009265664964914322,0.01855352707207203,0.9448897838592529,0.05511021241545677,0.9448899626731873,1.126746092261488e-11,944.9448852539062
1,10,0.026394357904791832,0.1192462295293808,0.012512728571891785,0.42373767495155334,0.010684467852115631,0.6032397747039795,0.17285773158073425,0.11792709678411484,0.34449082612991333,0.10076896101236343,0.030322112143039703,0.3728984296321869,0.018944133073091507,0.01794687658548355,0.027081310749053955,0.017813213169574738,0.009265664964914322,0.01855352707207203,0.9448897838592529,0.05511021241545677,0.861082911491394,0.10760035365819931,944.9201049804688
2,10,0.026394357904791832,0.1192462295293808,0.012512728571891785,0.42373767495155334,0.010684467852115631,0.6032397747039795,0.17285773158073425,0.11792709678411484,0.34449082612991333,0.10076896101236343,0.030322112143039703,0.3728984296321869,0.018944133073091507,0.01794687658548355,0.027081310749053955,0.017813213169574738,0.009265664964914322,0.01855352707207203,0.9448897838592529,0.05511021241545677,0.7847079634666443,0.2056571990251541,944.8994140625
3,10,0.026394357904791832,0.1192462295293808,0.012512728571891785,0.42373767495155334,0.010684467852115631,0.6032397747039795,0.17285773158073425,0.11792709678411484,0.34449082612991333,0.10076896101236343,0.030322112143039703,0.3728984296321869,0.018944133073091507,0.01794687658548355,0.027081310749053955,0.017813213169574738,0.009265664964914322,0.01855352707207203,0.9448897838592529,0.05511021241545677,0.7151066064834595,0.2950163781642914,944.8800659179688
4,10,0.026394357904791832,0.1192462295293808,0.012512728571891785,0.42373767495155334,0.010684467852115631,0.6032397747039795,0.17285773158073425,0.11792709678411484,0.34449082612991333,0.10076896101236343,0.030322112143039703,0.3728984296321869,0.018944133073091507,0.01794687658548355,0.027081310749053955,0.017813213169574738,0.009265664964914322,0.01855352707207203,0.9448897838592529,0.05511021241545677,0.651678204536438,0.37644991278648376,944.8617553710938
0,11,0.026816869154572487,0.17343659698963165,0.01191208977252245,0.40541309118270874,0.010187339037656784,0.681124746799469,0.15356698632240295,0.14515221118927002,0.3142128586769104,0.11025021970272064,0.040533971041440964,0.35678350925445557,0.0182196032255888,0.0151398666203022,0.0237349234521389,0.018240612000226974,0.009120767936110497,0.020177844911813736,0.32908913493156433,0.6709108352661133,0.3290916085243225,5.7076817230883314e-12,329.7600402832031
1,11,0.026816869154572487,0.17343659698963165,0.01191208977252245,0.40541309118270874,0.010187339037656784,0.681124746799469,0.15356698632240295,0.14515221118927002,0.3142128586769104,0.11025021970272064,0.040533971041440964,0.35678350925445557,0.0182196032255888,0.0151398666203022,0.0237349234521389,0.018240612000226974,0.009120767936110497,0.020177844911813736,0.32908913493156433,0.6709108352661133,0.28420427441596985,0.0530891977250576,329.751708984375
2,11,0.026816869154572487,0.17343659698963165,0.01191208977252245,0.40541309118270874,0.010187339037656784,0.681124746799469,0.15356698632240295,0.14515221118927002,0.3142128586769104,0.11025021970272064,0.040533971041440964,0.35678350925445557,0.0182196032255888,0.0151398666203022,0.0237349234521389,0.018240612000226974,0.009120767936110497,0.020177844911813736,0.32908913493156433,0.6709108352661133,0.24543967843055725,0.09893705695867538,329.7447509765625
3,11,0.026816869154572487,0.17343659698963165,0.01191208977252245,0.40541309118270874,0.010187339037656784,0.681124746799469,0.15356698632240295,0.14515221118927002,0.3142128586769104,0.11025021970272064,0.040533971041440964,0.35678350925445557,0.0182196032255888,0.0151398666203022,0.0237349234521389,0.018240612000226974,0.009120767936110497,0.020177844911813736,0.32908913493156433,0.6709108352661133,0.2119627594947815,0.13853150606155396,329.7386474609375
4,11,0.026816869154572487,0.17343659698963165,0.01191208977252245,0.40541309118270874,0.010187339037656784,0.681124746799469,0.15356698632240295,0.14515221118927002,0.3142128586769104,0.11025021970272064,0.040533971041440964,0.35678350925445557,0.0182196032255888,0.0151398666203022,0.0237349234521389,0.018240612000226974,0.009120767936110497,0.020177844911813736,0.32908913493156433,0.6709108352661133,0.18305236101150513,0.17272545397281647,329.7333068847656
0,12,0.027830999344587326,0.13381335139274597,0.011548171751201153,0.5245862603187561,0.010475859977304935,0.6414849758148193,0.1375376135110855,0.12214230746030807,0.3901752829551697,0.1171933114528656,0.03830523416399956,0.3187471926212311,0.018520209938287735,0.014905782416462898,0.03079785406589508,0.01680350862443447,0.009047064930200577,0.018665798008441925,0.6931583881378174,0.306841641664505,0.6931595206260681,9.275424178722957e-12,693.4652099609375
1,12,0.027830999344587326,0.13381335139274597,0.011548171751201153,0.5245862603187561,0.010475859977304935,0.6414849758148193,0.1375376135110855,0.12214230746030807,0.3901752829551697,0.1171933114528656,0.03830523416399956,0.3187471926212311,0.018520209938287735,0.014905782416462898,0.03079785406589508,0.01680350862443447,0.009047064930200577,0.018665798008441925,0.6931583881378174,0.306841641664505,0.6234386563301086,0.08800705522298813,693.4476928710938
2,12,0.027830999344587326,0.13381335139274597,0.011548171751201153,0.5245862603187561,0.010475859977304935,0.6414849758148193,0.1375376135110855,0.12214230746030807,0.3901752829551697,0.1171933114528656,0.03830523416399956,0.3187471926212311,0.018520209938287735,0.014905782416462898,0.03079785406589508,0.01680350862443447,0.009047064930200577,0.018665798008441925,0.6931583881378174,0.306841641664505,0.5607300400733948,0.1671619415283203,693.4304809570312
3,12,0.027830999344587326,0.13381335139274597,0.011548171751201153,0.5245862603187561,0.010475859977304935,0.6414849758148193,0.1375376135110855,0.12214230746030807,0.3901752829551697,0.1171933114528656,0.03830523416399956,0.3187471926212311,0.018520209938287735,0.014905782416462898,0.03079785406589508,0.01680350862443447,0.009047064930200577,0.018665798008441925,0.6931583881378174,0.306841641664505,0.5043299198150635,0.23835518956184387,693.416015625
