timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
4,2,0.028976699337363243,0.13787512481212616,0.010564325377345085,0.4814610183238983,0.011425461620092392,0.5277785658836365,0.15791702270507812,0.1341795027256012,0.3143555521965027,0.11480208486318588,0.03664974868297577,0.4054133892059326,0.01558792032301426,0.01818234659731388,0.027124565094709396,0.016864582896232605,0.010155504569411278,0.015731606632471085,0.9861574172973633,0.013842608779668808,0.6378487348556519,0.4408677816390991,986.0785522460938
0,3,0.026986079290509224,0.13395826518535614,0.010383248329162598,0.43530407547950745,0.01148204691708088,0.5174580216407776,0.15838506817817688,0.11714297533035278,0.35114818811416626,0.11495096236467361,0.03497156500816345,0.34157273173332214,0.017560424283146858,0.015702370554208755,0.029112558811903,0.018031449988484383,0.009611319750547409,0.015323614701628685,0.8921507000923157,0.10784930735826492,0.8921511173248291,1.1951108505603436e-11,892.258544921875
1,3,0.026986079290509224,0.13395826518535614,0.010383248329162598,0.43530407547950745,0.01148204691708088,0.5174580216407776,0.15838506817817688,0.11714297533035278,0.35114818811416626,0.11495096236467361,0.03497156500816345,0.34157273173332214,0.017560424283146858,0.015702370554208755,0.029112558811903,0.018031449988484383,0.009611319750547409,0.015323614701628685,0.8921507000923157,0.10784930735826492,0.8016213178634644,0.11333931237459183,892.2362060546875
2,3,0.026986079290509224,0.13395826518535614,0.010383248329162598,0.43530407547950745,0.01148204691708088,0.5174580216407776,0.15838506817817688,0.11714297533035278,0.35114818811416626,0.11495096236467361,0.03497156500816345,0.34157273173332214,0.017560424283146858,0.015702370554208755,0.029112558811903,0.018031449988484383,0.009611319750547409,0.015323614701628685,0.8921507000923157,0.10784930735826492,0.7202778458595276,0.21517759561538696,892.2153930664062
3,3,0.026986079290509224,0.13395826518535614,0.010383248329162598,0.43530407547950745,0.01148204691708088,0.5174580216407776,0.15838506817817688,0.11714297533035278,0.35114818811416626,0.11495096236467361,0.03497156500816345,0.34157273173332214,0.017560424283146858,0.015702370554208755,0.029112558811903,0.018031449988484383,0.009611319750547409,0.015323614701628685,0.8921507000923157,0.10784930735826492,0.6471868753433228,0.3066818416118622,892.1961669921875
4,3,0.026986079290509224,0.13395826518535614,0.010383248329162598,0.43530407547950745,0.01148204691708088,0.5174580216407776,0.15838506817817688,0.11714297533035278,0.35114818811416626,0.11495096236467361,0.03497156500816345,0.34157273173332214,0.017560424283146858,0.015702370554208755,0.029112558811903,0.018031449988484383,0.009611319750547409,0.015323614701628685,0.8921507000923157,0.10784930735826492,0.5815139412879944,0.388901025056839,892.1803588867188
0,4,0.02930760569870472,0.1373467743396759,0.010590547695755959,0.4927298426628113,0.011224748566746712,0.6245573163032532,0.18469369411468506,0.11337319016456604,0.13034337759017944,0.11917853355407715,0.031406670808792114,0.39569583535194397,0.017749996855854988,0.018531320616602898,0.024766771122813225,0.01554335281252861,0.010686465539038181,0.01850241608917713,0.8133217692375183,0.18667826056480408,0.8133224844932556,1.117072146589182e-11,813.5084838867188
1,4,0.02930760569870472,0.1373467743396759,0.010590547695755959,0.4927298426628113,0.011224748566746712,0.6245573163032532,0.18469369411468506,0.11337319016456604,0.13034337759017944,0.11917853355407715,0.031406670808792114,0.39569583535194397,0.017749996855854988,0.018531320616602898,0.024766771122813225,0.01554335281252861,0.010686465539038181,0.01850241608917713,0.8133217692375183,0.18667826056480408,0.7300108075141907,0.105882927775383,813.4860229492188
2,4,0.02930760569870472,0.1373467743396759,0.010590547695755959,0.4927298426628113,0.011224748566746712,0.6245573163032532,0.18469369411468506,0.11337319016456604,0.13034337759017944,0.11917853355407715,0.031406670808792114,0.39569583535194397,0.017749996855854988,0.018531320616602898,0.024766771122813225,0.01554335281252861,0.010686465539038181,0.01850241608917713,0.8133217692375183,0.18667826056480408,0.6552335023880005,0.20091961324214935,813.4660034179688
3,4,0.02930760569870472,0.1373467743396759,0.010590547695755959,0.4927298426628113,0.011224748566746712,0.6245573163032532,0.18469369411468506,0.11337319016456604,0.13034337759017944,0.11917853355407715,0.031406670808792114,0.39569583535194397,0.017749996855854988,0.018531320616602898,0.024766771122813225,0.01554335281252861,0.010686465539038181,0.01850241608917713,0.8133217692375183,0.18667826056480408,0.5881141424179077,0.2862212359905243,813.4476318359375
4,4,0.02930760569870472,0.1373467743396759,0.010590547695755959,0.4927298426628113,0.011224748566746712,0.6245573163032532,0.18469369411468506,0.11337319016456604,0.13034337759017944,0.11917853355407715,0.031406670808792114,0.39569583535194397,0.017749996855854988,0.018531320616602898,0.024766771122813225,0.01554335281252861,0.010686465539038181,0.01850241608917713,0.8133217692375183,0.18667826056480408,0.5278711915016174,0.36278533935546875,813.43115234375
0,5,0.028717244043946266,0.1426740288734436,0.01198340579867363,0.4341627359390259,0.011895857751369476,0.5716512203216553,0.1745508909225464,0.12323594838380814,0.6897197365760803,0.1365000456571579,0.030619414523243904,0.4034537076950073,0.017727313563227654,0.017982473596930504,0.02613069675862789,0.018552249297499657,0.009801237843930721,0.017925074324011803,0.2896793484687805,0.7103206515312195,0.28968197107315063,4.133136107670188e-12,290.3896789550781
1,5,0.028717244043946266,0.1426740288734436,0.01198340579867363,0.4341627359390259,0.011895857751369476,0.5716512203216553,0.1745508909225464,0.12323594838380814,0.6897197365760803,0.1365000456571579,0.030619414523243904,0.4034537076950073,0.017727313563227654,0.017982473596930504,0.02613069675862789,0.018552249297499657,0.009801237843930721,0.017925074324011803,0.2896793484687805,0.7103206515312195,0.2584749460220337,0.039062559604644775,290.3817443847656
2,5,0.028717244043946266,0.1426740288734436,0.01198340579867363,0.4341627359390259,0.011895857751369476,0.5716512203216553,0.1745508909225464,0.12323594838380814,0.6897197365760803,0.1365000456571579,0.030619414523243904,0.4034537076950073,0.017727313563227654,0.017982473596930504,0.02613069675862789,0.018552249297499657,0.009801237843930721,0.017925074324011803,0.2896793484687805,0.7103206515312195,0.23062899708747864,0.07391681522130966,290.3750305175781
3,5,0.028717244043946266,0.1426740288734436,0.01198340579867363,0.4341627359390259,0.011895857751369476,0.5716512203216553,0.1745508909225464,0.12323594838380814,0.6897197365760803,0.1365000456571579,0.030619414523243904,0.4034537076950073,0.017727313563227654,0.017982473596930504,0.02613069675862789,0.018552249297499657,0.009801237843930721,0.017925074324011803,0.2896793484687805,0.7103206515312195,0.2057834416627884,0.1050158143043518,290.36865234375
4,5,0.028717244043946266,0.1426740288734436,0.01198340579867363,0.4341627359390259,0.011895857751369476,0.5716512203216553,0.1745508909225464,0.12323594838380814,0.6897197365760803,0.1365000456571579,0.030619414523243904,0.4034537076950073,0.017727313563227654,0.017982473596930504,0.02613069675862789,0.018552249297499657,0.009801237843930721,0.017925074324011803,0.2896793484687805,0.7103206515312195,0.18361404538154602,0.13276463747024536,290.3629455566406
0,6,0.028165653347969055,0.13460958003997803,0.010821565985679626,0.49931156635284424,0.010824695229530334,0.5284305810928345,0.1720210611820221,0.13227687776088715,0.6365293264389038,0.1293526440858841,0.03225034102797508,0.35638242959976196,0.015663569793105125,0.016069963574409485,0.029423991218209267,0.01556912437081337,0.01023003552109003,0.016150083392858505,0.7781298756599426,0.22187013924121857,0.7781307101249695,1.0474421677231227e-11,778.3517456054688
1,6,0.028165653347969055,0.13460958003997803,0.010821565985679626,0.49931156635284424,0.010824695229530334,0.5284305810928345,0.1720210611820221,0.13227687776088715,0.6365293264389038,0.1293526440858841,0.03225034102797508,0.35638242959976196,0.015663569793105125,0.016069963574409485,0.029423991218209267,0.01556912437081337,0.01023003552109003,0.016150083392858505,0.7781298756599426,0.22187013924121857,0.6995381712913513,0.09936082363128662,778.330078125
2,6,0.028165653347969055,0.13460958003997803,0.010821565985679626,0.49931156635284424,0.010824695229530334,0.5284305810928345,0.1720210611820221,0.13227687776088715,0.6365293264389038,0.1293526440858841,0.03225034102797508,0.35638242959976196,0.015663569793105125,0.016069963574409485,0.029423991218209267,0.01556912437081337,0.01023003552109003,0.016150083392858505,0.7781298756599426,0.22187013924121857,0.6288853287696838,0.18868589401245117,778.3123168945312
3,6,0.028165653347969055,0.13460958003997803,0.010821565985679626,0.49931156635284424,0.010824695229530334,0.5284305810928345,0.1720210611820221,0.13227687776088715,0.6365293264389038,0.1293526440858841,0.03225034102797508,0.35638242959976196,0.015663569793105125,0.016069963574409485,0.029423991218209267,0.01556912437081337,0.01023003552109003,0.016150083392858505,0.7781298756599426,0.22187013924121857,0.5653669834136963,0.26898905634880066,778.2955322265625
4,6,0.028165653347969055,0.13460958003997803,0.010821565985679626,0.49931156635284424,0.010824695229530334,0.5284305810928345,0.1720210611820221,0.13227687776088715,0.6365293264389038,0.1293526440858841,0.03225034102797508,0.35638242959976196,0.015663569793105125,0.016069963574409485,0.029423991218209267,0.01556912437081337,0.01023003552109003,0.016150083392858505,0.7781298756599426,0.22187013924121857,0.5082642436027527,0.3411811292171478,778.28076171875
0,7,0.02934863418340683,0.1461501121520996,0.011831960640847683,0.4375492334365845,0.01132499985396862,0.6010376214981079,0.18470953404903412,0.12792415916919708,0.24637633562088013,0.1303940713405609,0.03398137167096138,0.3556153178215027,0.0178308617323637,0.015985945239663124,0.025817792862653732,0.015700768679380417,0.010328058153390884,0.016477396711707115,0.9805625081062317,0.019437503069639206,0.9805625677108765,1.4330933141570856e-11,980.5819091796875
1,7,0.02934863418340683,0.1461501121520996,0.011831960640847683,0.4375492334365845,0.01132499985396862,0.6010376214981079,0.18470953404903412,0.12792415916919708,0.24637633562088013,0.1303940713405609,0.03398137167096138,0.3556153178215027,0.0178308617323637,0.015985945239663124,0.025817792862653732,0.015700768679380417,0.010328058153390884,0.016477396711707115,0.9805625081062317,0.019437503069639206,0.8724411129951477,0.13525456190109253,980.5548706054688
2,7,0.02934863418340683,0.1461501121520996,0.011831960640847683,0.4375492334365845,0.01132499985396862,0.6010376214981079,0.18470953404903412,0.12792415916919708,0.24637633562088013,0.1303940713405609,0.03398137167096138,0.3556153178215027,0.0178308617323637,0.015985945239663124,0.025817792862653732,0.015700768679380417,0.010328058153390884,0.016477396711707115,0.9805625081062317,0.019437503069639206,0.7762411832809448,0.255595326423645,980.53076171875
3,7,0.02934863418340683,0.1461501121520996,0.011831960640847683,0.4375492334365845,0.01132499985396862,0.6010376214981079,0.18470953404903412,0.12792415916919708,0.24637633562088013,0.1303940713405609,0.03398137167096138,0.3556153178215027,0.0178308617323637,0.015985945239663124,0.025817792862653732,0.015700768679380417,0.010328058153390884,0.016477396711707115,0.9805625081062317,0.019437503069639206,0.6906482577323914,0.362666517496109,980.50927734375
4,7,0.02934863418340683,0.1461501121520996,0.011831960640847683,0.4375492334365845,0.01132499985396862,0.6010376214981079,0.18470953404903412,0.12792415916919708,0.24637633562088013,0.1303940713405609,0.03398137167096138,0.3556153178215027,0.0178308617323637,0.015985945239663124,0.025817792862653732,0.015700768679380417,0.010328058153390884,0.016477396711707115,0.9805625081062317,0.019437503069639206,0.6144929528236389,0.4579314887523651,980.4901123046875
0,8,0.025440774857997894,0.14978885650634766,0.01065118983387947,0.4166734516620636,0.011611810885369778,0.5955020189285278,0.16564014554023743,0.1343470811843872,0.634869396686554,0.11374303698539734,0.0346531979739666,0.351148396730423,0.01638823188841343,0.01745562255382538,0.02937103435397148,0.018536483868956566,0.009605079889297485,0.018468758091330528,0.24027696251869202,0.7597230672836304,0.24027976393699646,3.5992430823944543e-12,241.03668212890625
1,8,0.025440774857997894,0.14978885650634766,0.01065118983387947,0.4166734516620636,0.011611810885369778,0.5955020189285278,0.16564014554023743,0.1343470811843872,0.634869396686554,0.11374303698539734,0.0346531979739666,0.351148396730423,0.01638823188841343,0.01745562255382538,0.02937103435397148,0.018536483868956566,0.009605079889297485,0.018468758091330528,0.24027696251869202,0.7597230672836304,0.2121790498495102,0.03384404629468918,241.03099060058594
2,8,0.025440774857997894,0.14978885650634766,0.01065118983387947,0.4166734516620636,0.011611810885369778,0.5955020189285278,0.16564014554023743,0.1343470811843872,0.634869396686554,0.11374303698539734,0.0346531979739666,0.351148396730423,0.01638823188841343,0.01745562255382538,0.02937103435397148,0.018536483868956566,0.009605079889297485,0.018468758091330528,0.24027696251869202,0.7597230672836304,0.18736496567726135,0.06372983753681183,241.02586364746094
3,8,0.025440774857997894,0.14978885650634766,0.01065118983387947,0.4166734516620636,0.011611810885369778,0.5955020189285278,0.16564014554023743,0.1343470811843872,0.634869396686554,0.11374303698539734,0.0346531979739666,0.351148396730423,0.01638823188841343,0.01745562255382538,0.02937103435397148,0.018536483868956566,0.009605079889297485,0.018468758091330528,0.24027696251869202,0.7597230672836304,0.1654524952173233,0.0901203453540802,241.0211181640625
4,8,0.025440774857997894,0.14978885650634766,0.01065118983387947,0.4166734516620636,0.011611810885369778,0.5955020189285278,0.16564014554023743,0.1343470811843872,0.634869396686554,0.11374303698539734,0.0346531979739666,0.351148396730423,0.01638823188841343,0.01745562255382538,0.02937103435397148,0.018536483868956566,0.009605079889297485,0.018468758091330528,0.24027696251869202,0.7597230672836304,0.14610248804092407,0.1134243905544281,241.0175323486328
0,9,0.0279526524245739,0.13908487558364868,0.01030008029192686,0.47736310958862305,0.011026250198483467,0.5959333181381226,0.17199178040027618,0.12007320672273636,0.6579352617263794,0.11378089338541031,0.035165123641490936,0.3951738774776459,0.015310709364712238,0.018032927066087723,0.02643118053674698,0.01793704926967621,0.0099650202319026,0.018366970121860504,0.19204255938529968,0.8079574108123779,0.19204553961753845,2.671199849854644e-12,192.8505096435547
1,9,0.0279526524245739,0.13908487558364868,0.01030008029192686,0.47736310958862305,0.011026250198483467,0.5959333181381226,0.17199178040027618,0.12007320672273636,0.6579352617263794,0.11378089338541031,0.035165123641490936,0.3951738774776459,0.015310709364712238,0.018032927066087723,0.02643118053674698,0.01793704926967621,0.0099650202319026,0.018366970121860504,0.19204255938529968,0.8079574108123779,0.17184151709079742,0.025280697271227837,192.84544372558594
2,9,0.0279526524245739,0.13908487558364868,0.01030008029192686,0.47736310958862305,0.011026250198483467,0.5959333181381226,0.17199178040027618,0.12007320672273636,0.6579352617263794,0.11378089338541031,0.035165123641490936,0.3951738774776459,0.015310709364712238,0.018032927066087723,0.02643118053674698,0.01793704926967621,0.0099650202319026,0.018366970121860504,0.19204255938529968,0.8079574108123779,0.15376295149326324,0.04790152236819267,192.8408966064453
3,9,0.0279526524245739,0.13908487558364868,0.01030008029192686,0.47736310958862305,0.011026250198483467,0.5959333181381226,0.17199178040027618,0.12007320672273636,0.6579352617263794,0.11378089338541031,0.035165123641490936,0.3951738774776459,0.015310709364712238,0.018032927066087723,0.02643118053674698,0.01793704926967621,0.0099650202319026,0.018366970121860504,0.19204255938529968,0.8079574108123779,0.13758623600006104,0.06814239174127579,192.83682250976562
4,9,0.0279526524245739,0.13908487558364868,0.01030008029192686,0.47736310958862305,0.011026250198483467,0.5959333181381226,0.17199178040027618,0.12007320672273636,0.6579352617263794,0.11378089338541031,0.035165123641490936,0.3951738774776459,0.015310709364712238,0.018032927066087723,0.02643118053674698,0.01793704926967621,0.0099650202319026,0.018366970121860504,0.19204255938529968,0.8079574108123779,0.12311145663261414,0.08625366538763046,192.83343505859375
0,10,0.02719004452228546,0.13294920325279236,0.010542823001742363,0.4952990412712097,0.009999308735132217,0.5331554412841797,0.18486997485160828,0.11764974147081375,0.2858145833015442,0.12064633518457413,0.03697964549064636,0.3731060028076172,0.01643667183816433,0.01800752431154251,0.028932102024555206,0.015375896356999874,0.009282831102609634,0.01789803057909012,0.6017221212387085,0.3982779085636139,0.6017236113548279,7.999886343645901e-12,602.120361328125
1,10,0.02719004452228546,0.13294920325279236,0.010542823001742363,0.4952990412712097,0.009999308735132217,0.5331554412841797,0.18486997485160828,0.11764974147081375,0.2858145833015442,0.12064633518457413,0.03697964549064636,0.3731060028076172,0.01643667183816433,0.01800752431154251,0.028932102024555206,0.015375896356999874,0.009282831102609634,0.01789803057909012,0.6017221212387085,0.3982779085636139,0.5413210391998291,0.07591278851032257,602.10498046875
2,10,0.02719004452228546,0.13294920325279236,0.010542823001742363,0.4952990412712097,0.009999308735132217,0.5331554412841797,0.18486997485160828,0.11764974147081375,0.2858145833015442,0.12064633518457413,0.03697964549064636,0.3731060028076172,0.01643667183816433,0.01800752431154251,0.028932102024555206,0.015375896356999874,0.009282831102609634,0.01789803057909012,0.6017221212387085,0.3982779085636139,0.4869815409183502,0.14420528709888458,602.0902709960938
3,10,0.02719004452228546,0.13294920325279236,0.010542823001742363,0.4952990412712097,0.009999308735132217,0.5331554412841797,0.18486997485160828,0.11764974147081375,0.2858145833015442,0.12064633518457413,0.03697964549064636,0.3731060028076172,0.01643667183816433,0.01800752431154251,0.028932102024555206,0.015375896356999874,0.009282831102609634,0.01789803057909012,0.6017221212387085,0.3982779085636139,0.43809619545936584,0.2056422382593155,602.0779418945312
4,10,0.02719004452228546,0.13294920325279236,0.010542823001742363,0.4952990412712097,0.009999308735132217,0.5331554412841797,0.18486997485160828,0.11764974147081375,0.2858145833015442,0.12064633518457413,0.03697964549064636,0.3731060028076172,0.01643667183816433,0.01800752431154251,0.028932102024555206,0.015375896356999874,0.009282831102609634,0.01789803057909012,0.6017221212387085,0.3982779085636139,0.3941185176372528,0.26091206073760986,602.0669555664062
0,11,0.027993975207209587,0.12620733678340912,0.011923194862902164,0.44609203934669495,0.01153990626335144,0.5294297933578491,0.18351516127586365,0.11355147510766983,0.948464035987854,0.13102678954601288,0.03420180454850197,0.40455496311187744,0.018671797588467598,0.017746111378073692,0.025007329881191254,0.017849275842308998,0.009182697162032127,0.017148198559880257,0.9256886839866638,0.07431130856275558,0.9256889820098877,1.1682893368003544e-11,925.7630004882812
1,11,0.027993975207209587,0.12620733678340912,0.011923194862902164,0.44609203934669495,0.01153990626335144,0.5294297933578491,0.18351516127586365,0.11355147510766983,0.948464035987854,0.13102678954601288,0.03420180454850197,0.40455496311187744,0.018671797588467598,0.017746111378073692,0.025007329881191254,0.017849275842308998,0.009182697162032127,0.017148198559880257,0.9256886839866638,0.07431130856275558,0.8390729427337646,0.1112736389040947,925.73828125
2,11,0.027993975207209587,0.12620733678340912,0.011923194862902164,0.44609203934669495,0.01153990626335144,0.5294297933578491,0.18351516127586365,0.11355147510766983,0.948464035987854,0.13102678954601288,0.03420180454850197,0.40455496311187744,0.018671797588467598,0.017746111378073692,0.025007329881191254,0.017849275842308998,0.009182697162032127,0.017148198559880257,0.9256886839866638,0.07431130856275558,0.760558545589447,0.2121352106332779,925.7159423828125
3,11,0.027993975207209587,0.12620733678340912,0.011923194862902164,0.44609203934669495,0.01153990626335144,0.5294297933578491,0.18351516127586365,0.11355147510766983,0.948464035987854,0.13102678954601288,0.03420180454850197,0.40455496311187744,0.018671797588467598,0.017746111378073692,0.025007329881191254,0.017849275842308998,0.009182697162032127,0.017148198559880257,0.9256886839866638,0.07431130856275558,0.6893932819366455,0.30355897545814514,925.6959838867188
4,11,0.027993975207209587,0.12620733678340912,0.011923194862902164,0.44609203934669495,0.01153990626335144,0.5294297933578491,0.18351516127586365,0.11355147510766983,0.948464035987854,0.13102678954601288,0.03420180454850197,0.40455496311187744,0.018671797588467598,0.017746111378073692,0.025007329881191254,0.017849275842308998,0.009182697162032127,0.017148198559880257,0.9256886839866638,0.07431130856275558,0.6248846650123596,0.38642799854278564,925.6771850585938
0,12,0.024561844766139984,0.13919556140899658,0.010586347430944443,0.4451621472835541,0.010281054303050041,0.5591678619384766,0.15597426891326904,0.13267357647418976,0.5407500267028809,0.12036557495594025,0.033138569444417953,0.3740909695625305,0.016505585983395576,0.018699752166867256,0.026514612138271332,0.016085365787148476,0.010911894030869007,0.01850084960460663,0.8952201008796692,0.10477986931800842,0.8952204585075378,1.246108598251805e-11,895.3248901367188
1,12,0.024561844766139984,0.13919556140899658,0.010586347430944443,0.4451621472835541,0.010281054303050041,0.5591678619384766,0.15597426891326904,0.13267357647418976,0.5407500267028809,0.12036557495594025,0.033138569444417953,0.3740909695625305,0.016505585983395576,0.018699752166867256,0.026514612138271332,0.016085365787148476,0.010911894030869007,0.01850084960460663,0.8952201008796692,0.10477986931800842,0.7982417345046997,0.11773238331079483,895.3040771484375
2,12,0.024561844766139984,0.13919556140899658,0.010586347430944443,0.4451621472835541,0.010281054303050041,0.5591678619384766,0.15597426891326904,0.13267357647418976,0.5407500267028809,0.12036557495594025,0.033138569444417953,0.3740909695625305,0.016505585983395576,0.018699752166867256,0.026514612138271332,0.016085365787148476,0.010911894030869007,0.01850084960460663,0.8952201008796692,0.10477986931800842,0.7117683291435242,0.22271084785461426,895.2855834960938
