timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
2,5,0.026032062247395515,0.11722154170274734,0.012943572364747524,0.4500570595264435,0.01229891274124384,0.642336905002594,0.14135047793388367,0.1045965701341629,0.5155848264694214,0.11772635579109192,0.03885025531053543,0.3612070083618164,0.02029271423816681,0.013600392267107964,0.029973212629556656,0.014874488115310669,0.010507367551326752,0.01479572057723999,0.14901426434516907,0.8509857654571533,0.12416884303092957,0.031936660408973694,149.8579864501953
3,5,0.026032062247395515,0.11722154170274734,0.012943572364747524,0.4500570595264435,0.01229891274124384,0.642336905002594,0.14135047793388367,0.1045965701341629,0.5155848264694214,0.11772635579109192,0.03885025531053543,0.3612070083618164,0.02029271423816681,0.013600392267107964,0.029973212629556656,0.014874488115310669,0.010507367551326752,0.01479572057723999,0.14901426434516907,0.8509857654571533,0.11334381997585297,0.04584866389632225,149.8551025390625
4,5,0.026032062247395515,0.11722154170274734,0.012943572364747524,0.4500570595264435,0.01229891274124384,0.642336905002594,0.14135047793388367,0.1045965701341629,0.5155848264694214,0.11772635579109192,0.03885025531053543,0.3612070083618164,0.02029271423816681,0.013600392267107964,0.029973212629556656,0.014874488115310669,0.010507367551326752,0.01479572057723999,0.14901426434516907,0.8509857654571533,0.10346297174692154,0.05854792892932892,149.85226440429688
0,6,0.027850767597556114,0.16718168556690216,0.009607109241187572,0.47043827176094055,0.009546143002808094,0.5133258700370789,0.13816627860069275,0.12405045330524445,0.67523592710495,0.12608423829078674,0.03670157864689827,0.44036319851875305,0.018388256430625916,0.016197150573134422,0.02625240758061409,0.01839561015367508,0.008316673338413239,0.015528528019785881,0.884947657585144,0.11505234986543655,0.8849480748176575,1.4794729677469753e-11,885.0626831054688
1,6,0.027850767597556114,0.16718168556690216,0.009607109241187572,0.47043827176094055,0.009546143002808094,0.5133258700370789,0.13816627860069275,0.12405045330524445,0.67523592710495,0.12608423829078674,0.03670157864689827,0.44036319851875305,0.018388256430625916,0.016197150573134422,0.02625240758061409,0.01839561015367508,0.008316673338413239,0.015528528019785881,0.884947657585144,0.11505234986543655,0.7698301076889038,0.13810104131698608,885.039794921875
2,6,0.027850767597556114,0.16718168556690216,0.009607109241187572,0.47043827176094055,0.009546143002808094,0.5133258700370789,0.13816627860069275,0.12405045330524445,0.67523592710495,0.12608423829078674,0.03670157864689827,0.44036319851875305,0.018388256430625916,0.016197150573134422,0.02625240758061409,0.01839561015367508,0.008316673338413239,0.015528528019785881,0.884947657585144,0.11505234986543655,0.6696865558624268,0.25823721289634705,885.019775390625
3,6,0.027850767597556114,0.16718168556690216,0.009607109241187572,0.47043827176094055,0.009546143002808094,0.5133258700370789,0.13816627860069275,0.12405045330524445,0.67523592710495,0.12608423829078674,0.03670157864689827,0.44036319851875305,0.018388256430625916,0.016197150573134422,0.02625240758061409,0.01839561015367508,0.008316673338413239,0.015528528019785881,0.884947657585144,0.11505234986543655,0.5825701951980591,0.36274534463882446,885.0023193359375
4,6,0.027850767597556114,0.16718168556690216,0.009607109241187572,0.47043827176094055,0.009546143002808094,0.5133258700370789,0.13816627860069275,0.12405045330524445,0.67523592710495,0.12608423829078674,0.03670157864689827,0.44036319851875305,0.018388256430625916,0.016197150573134422,0.02625240758061409,0.01839561015367508,0.008316673338413239,0.015528528019785881,0.884947657585144,0.11505234986543655,0.5067858695983887,0.45365849137306213,884.9872436523438
0,7,0.027940915897488594,0.1373743861913681,0.010094613768160343,0.3993469178676605,0.011136854998767376,0.6210697889328003,0.18165633082389832,0.10107190907001495,0.26109468936920166,0.13149020075798035,0.036258064210414886,0.38962632417678833,0.02014506235718727,0.01957809552550316,0.030168801546096802,0.016241135075688362,0.009632701985538006,0.019138799980282784,0.4072859287261963,0.5927140712738037,0.4072881042957306,5.59511811881741e-12,407.8786315917969
1,7,0.027940915897488594,0.1373743861913681,0.010094613768160343,0.3993469178676605,0.011136854998767376,0.6210697889328003,0.18165633082389832,0.10107190907001495,0.26109468936920166,0.13149020075798035,0.036258064210414886,0.38962632417678833,0.02014506235718727,0.01957809552550316,0.030168801546096802,0.016241135075688362,0.009632701985538006,0.019138799980282784,0.4072859287261963,0.5927140712738037,0.36505988240242004,0.05299771949648857,407.8678894042969
2,7,0.027940915897488594,0.1373743861913681,0.010094613768160343,0.3993469178676605,0.011136854998767376,0.6210697889328003,0.18165633082389832,0.10107190907001495,0.26109468936920166,0.13149020075798035,0.036258064210414886,0.38962632417678833,0.02014506235718727,0.01957809552550316,0.030168801546096802,0.016241135075688362,0.009632701985538006,0.019138799980282784,0.4072859287261963,0.5927140712738037,0.32721003890037537,0.10050059854984283,407.8581848144531
3,7,0.027940915897488594,0.1373743861913681,0.010094613768160343,0.3993469178676605,0.011136854998767376,0.6210697889328003,0.18165633082389832,0.10107190907001495,0.26109468936920166,0.13149020075798035,0.036258064210414886,0.38962632417678833,0.02014506235718727,0.01957809552550316,0.030168801546096802,0.016241135075688362,0.009632701985538006,0.019138799980282784,0.4072859287261963,0.5927140712738037,0.29328447580337524,0.14307831227779388,407.84954833984375
4,7,0.027940915897488594,0.1373743861913681,0.010094613768160343,0.3993469178676605,0.011136854998767376,0.6210697889328003,0.18165633082389832,0.10107190907001495,0.26109468936920166,0.13149020075798035,0.036258064210414886,0.38962632417678833,0.02014506235718727,0.01957809552550316,0.030168801546096802,0.016241135075688362,0.009632701985538006,0.019138799980282784,0.4072859287261963,0.5927140712738037,0.26287657022476196,0.18124157190322876,407.841796875
0,8,0.026453763246536255,0.12867991626262665,0.010249337181448936,0.49188345670700073,0.011707655154168606,0.549237072467804,0.14885203540325165,0.10182172805070877,0.7609289884567261,0.12289652228355408,0.03498736396431923,0.3555147349834442,0.01782873645424843,0.016131017357110977,0.030045002698898315,0.01946885511279106,0.009953771717846394,0.014017981477081776,0.03942916542291641,0.9605708122253418,0.03943270444869995,5.07619011928806e-13,40.389732360839844
1,8,0.026453763246536255,0.12867991626262665,0.010249337181448936,0.49188345670700073,0.011707655154168606,0.549237072467804,0.14885203540325165,0.10182172805070877,0.7609289884567261,0.12289652228355408,0.03498736396431923,0.3555147349834442,0.01782873645424843,0.016131017357110977,0.030045002698898315,0.01946885511279106,0.009953771717846394,0.014017981477081776,0.03942916542291641,0.9605708122253418,0.03559962660074234,0.004824948962777853,40.38872146606445
2,8,0.026453763246536255,0.12867991626262665,0.010249337181448936,0.49188345670700073,0.011707655154168606,0.549237072467804,0.14885203540325165,0.10182172805070877,0.7609289884567261,0.12289652228355408,0.03498736396431923,0.3555147349834442,0.01782873645424843,0.016131017357110977,0.030045002698898315,0.01946885511279106,0.009953771717846394,0.014017981477081776,0.03942916542291641,0.9605708122253418,0.03213919326663017,0.009180483408272266,40.38783645629883
3,8,0.026453763246536255,0.12867991626262665,0.010249337181448936,0.49188345670700073,0.011707655154168606,0.549237072467804,0.14885203540325165,0.10182172805070877,0.7609289884567261,0.12289652228355408,0.03498736396431923,0.3555147349834442,0.01782873645424843,0.016131017357110977,0.030045002698898315,0.01946885511279106,0.009953771717846394,0.014017981477081776,0.03942916542291641,0.9605708122253418,0.02901517227292061,0.013112369924783707,40.387054443359375
4,8,0.026453763246536255,0.12867991626262665,0.010249337181448936,0.49188345670700073,0.011707655154168606,0.549237072467804,0.14885203540325165,0.10182172805070877,0.7609289884567261,0.12289652228355408,0.03498736396431923,0.3555147349834442,0.01782873645424843,0.016131017357110977,0.030045002698898315,0.01946885511279106,0.009953771717846394,0.014017981477081776,0.03942916542291641,0.9605708122253418,0.02619483880698681,0.016661958768963814,40.38630294799805
0,9,0.02693367190659046,0.13747131824493408,0.012962119653820992,0.47722679376602173,0.011955149471759796,0.6159608364105225,0.19056805968284607,0.10645430535078049,0.7853436470031738,0.13440671563148499,0.030132342129945755,0.3884948492050171,0.01391795463860035,0.01786680519580841,0.028226952999830246,0.01438126526772976,0.010226806625723839,0.017330551519989967,0.2616550624370575,0.7383449673652649,0.2616577744483948,3.597200662341926e-12,262.3934020996094
1,9,0.02693367190659046,0.13747131824493408,0.012962119653820992,0.47722679376602173,0.011955149471759796,0.6159608364105225,0.19056805968284607,0.10645430535078049,0.7853436470031738,0.13440671563148499,0.030132342129945755,0.3884948492050171,0.01391795463860035,0.01786680519580841,0.028226952999830246,0.01438126526772976,0.010226806625723839,0.017330551519989967,0.2616550624370575,0.7383449673652649,0.23426948487758636,0.03405443951487541,262.3867492675781
2,9,0.02693367190659046,0.13747131824493408,0.012962119653820992,0.47722679376602173,0.011955149471759796,0.6159608364105225,0.19056805968284607,0.10645430535078049,0.7853436470031738,0.13440671563148499,0.030132342129945755,0.3884948492050171,0.01391795463860035,0.01786680519580841,0.028226952999830246,0.01438126526772976,0.010226806625723839,0.017330551519989967,0.2616550624370575,0.7383449673652649,0.20974786579608917,0.06454397737979889,262.3807678222656
3,9,0.02693367190659046,0.13747131824493408,0.012962119653820992,0.47722679376602173,0.011955149471759796,0.6159608364105225,0.19056805968284607,0.10645430535078049,0.7853436470031738,0.13440671563148499,0.030132342129945755,0.3884948492050171,0.01391795463860035,0.01786680519580841,0.028226952999830246,0.01438126526772976,0.010226806625723839,0.017330551519989967,0.2616550624370575,0.7383449673652649,0.18779294192790985,0.09184189140796661,262.37542724609375
4,9,0.02693367190659046,0.13747131824493408,0.012962119653820992,0.47722679376602173,0.011955149471759796,0.6159608364105225,0.19056805968284607,0.10645430535078049,0.7853436470031738,0.13440671563148499,0.030132342129945755,0.3884948492050171,0.01391795463860035,0.01786680519580841,0.028226952999830246,0.01438126526772976,0.010226806625723839,0.017330551519989967,0.2616550624370575,0.7383449673652649,0.16813600063323975,0.11628235131502151,262.3706359863281
0,10,0.026904108002781868,0.15145044028759003,0.010260267183184624,0.5109626054763794,0.010023214854300022,0.48776406049728394,0.1912863850593567,0.1294545829296112,0.2639259696006775,0.10810846090316772,0.040079597383737564,0.32820457220077515,0.01929432898759842,0.015214681625366211,0.02448398992419243,0.018082575872540474,0.009864505380392075,0.017370499670505524,0.6552809476852417,0.3447190523147583,0.655282199382782,9.92428968865644e-12,655.6256713867188
1,10,0.026904108002781868,0.15145044028759003,0.010260267183184624,0.5109626054763794,0.010023214854300022,0.48776406049728394,0.1912863850593567,0.1294545829296112,0.2639259696006775,0.10810846090316772,0.040079597383737564,0.32820457220077515,0.01929432898759842,0.015214681625366211,0.02448398992419243,0.018082575872540474,0.009864505380392075,0.017370499670505524,0.6552809476852417,0.3447190523147583,0.5785307884216309,0.09331028163433075,655.6096801757812
2,10,0.026904108002781868,0.15145044028759003,0.010260267183184624,0.5109626054763794,0.010023214854300022,0.48776406049728394,0.1912863850593567,0.1294545829296112,0.2639259696006775,0.10810846090316772,0.040079597383737564,0.32820457220077515,0.01929432898759842,0.015214681625366211,0.02448398992419243,0.018082575872540474,0.009864505380392075,0.017370499670505524,0.6552809476852417,0.3447190523147583,0.5107707977294922,0.17569147050380707,655.5948486328125
3,10,0.026904108002781868,0.15145044028759003,0.010260267183184624,0.5109626054763794,0.010023214854300022,0.48776406049728394,0.1912863850593567,0.1294545829296112,0.2639259696006775,0.10810846090316772,0.040079597383737564,0.32820457220077515,0.01929432898759842,0.015214681625366211,0.02448398992419243,0.018082575872540474,0.009864505380392075,0.017370499670505524,0.6552809476852417,0.3447190523147583,0.45094552636146545,0.24842402338981628,655.5823364257812
4,10,0.026904108002781868,0.15145044028759003,0.010260267183184624,0.5109626054763794,0.010023214854300022,0.48776406049728394,0.1912863850593567,0.1294545829296112,0.2639259696006775,0.10810846090316772,0.040079597383737564,0.32820457220077515,0.01929432898759842,0.015214681625366211,0.02448398992419243,0.018082575872540474,0.009864505380392075,0.017370499670505524,0.6552809476852417,0.3447190523147583,0.39812710881233215,0.31263673305511475,655.5707397460938
0,11,0.02778528444468975,0.16094571352005005,0.012114948593080044,0.5020973682403564,0.012553272768855095,0.6734951138496399,0.17537638545036316,0.11764538288116455,0.258078932762146,0.13763022422790527,0.03685073181986809,0.38486814498901367,0.020258044824004173,0.019838863983750343,0.030200447887182236,0.015147834084928036,0.011007998138666153,0.017581705003976822,0.5865532755851746,0.41344672441482544,0.5865548253059387,9.440359952095356e-12,586.9667358398438
1,11,0.02778528444468975,0.16094571352005005,0.012114948593080044,0.5020973682403564,0.012553272768855095,0.6734951138496399,0.17537638545036316,0.11764538288116455,0.258078932762146,0.13763022422790527,0.03685073181986809,0.38486814498901367,0.020258044824004173,0.019838863983750343,0.030200447887182236,0.015147834084928036,0.011007998138666153,0.017581705003976822,0.5865532755851746,0.41344672441482544,0.5134119987487793,0.08838701993227005,586.9514770507812
2,11,0.02778528444468975,0.16094571352005005,0.012114948593080044,0.5020973682403564,0.012553272768855095,0.6734951138496399,0.17537638545036316,0.11764538288116455,0.258078932762146,0.13763022422790527,0.03685073181986809,0.38486814498901367,0.020258044824004173,0.019838863983750343,0.030200447887182236,0.015147834084928036,0.011007998138666153,0.017581705003976822,0.5865532755851746,0.41344672441482544,0.4493902921676636,0.165752112865448,586.9378662109375
3,11,0.02778528444468975,0.16094571352005005,0.012114948593080044,0.5020973682403564,0.012553272768855095,0.6734951138496399,0.17537638545036316,0.11764538288116455,0.258078932762146,0.13763022422790527,0.03685073181986809,0.38486814498901367,0.020258044824004173,0.019838863983750343,0.030200447887182236,0.015147834084928036,0.011007998138666153,0.017581705003976822,0.5865532755851746,0.41344672441482544,0.39335161447525024,0.23347048461437225,586.9271240234375
4,11,0.02778528444468975,0.16094571352005005,0.012114948593080044,0.5020973682403564,0.012553272768855095,0.6734951138496399,0.17537638545036316,0.11764538288116455,0.258078932762146,0.13763022422790527,0.03685073181986809,0.38486814498901367,0.020258044824004173,0.019838863983750343,0.030200447887182236,0.015147834084928036,0.011007998138666153,0.017581705003976822,0.5865532755851746,0.41344672441482544,0.34430211782455444,0.2927435636520386,586.9165649414062
0,12,0.027287928387522697,0.1746683418750763,0.009233754128217697,0.5275751352310181,0.009268410503864288,0.5221662521362305,0.2046930193901062,0.10904499888420105,0.3242311477661133,0.12970595061779022,0.02952878177165985,0.3743284344673157,0.020120512694120407,0.019271589815616608,0.02450813353061676,0.01986749842762947,0.010909780859947205,0.015179472044110298,0.9990715384483337,0.0009284576517529786,0.9990715384483337,1.7450617340042385e-11,999.0724487304688
1,12,0.027287928387522697,0.1746683418750763,0.009233754128217697,0.5275751352310181,0.009268410503864288,0.5221662521362305,0.2046930193901062,0.10904499888420105,0.3242311477661133,0.12970595061779022,0.02952878177165985,0.3743284344673157,0.020120512694120407,0.019271589815616608,0.02450813353061676,0.01986749842762947,0.010909780859947205,0.015179472044110298,0.9990715384483337,0.0009284576517529786,0.8621405363082886,0.162253737449646,999.047119140625
2,12,0.027287928387522697,0.1746683418750763,0.009233754128217697,0.5275751352310181,0.009268410503864288,0.5221662521362305,0.2046930193901062,0.10904499888420105,0.3242311477661133,0.12970595061779022,0.02952878177165985,0.3743284344673157,0.020120512694120407,0.019271589815616608,0.02450813353061676,0.01986749842762947,0.010909780859947205,0.015179472044110298,0.9990715384483337,0.0009284576517529786,0.7439762949943542,0.30226925015449524,999.0253295898438
3,12,0.027287928387522697,0.1746683418750763,0.009233754128217697,0.5275751352310181,0.009268410503864288,0.5221662521362305,0.2046930193901062,0.10904499888420105,0.3242311477661133,0.12970595061779022,0.02952878177165985,0.3743284344673157,0.020120512694120407,0.019271589815616608,0.02450813353061676,0.01986749842762947,0.010909780859947205,0.015179472044110298,0.9990715384483337,0.0009284576517529786,0.6420078277587891,0.42309412360191345,999.0064086914062
