timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,3,0.02480251155793667,0.14309431612491608,0.011963661760091782,0.4567348062992096,0.010358970612287521,0.5633078217506409,0.1880573332309723,0.1342453807592392,0.799832820892334,0.1353713572025299,0.03473195061087608,0.3755553960800171,0.018334655091166496,0.016929076984524727,0.028625445440411568,0.0158207006752491,0.009151863865554333,0.018186436966061592,0.8842352628707886,0.11576471477746964,0.884235680103302,1.2652935990620229e-11,884.35107421875
1,3,0.02480251155793667,0.14309431612491608,0.011963661760091782,0.4567348062992096,0.010358970612287521,0.5633078217506409,0.1880573332309723,0.1342453807592392,0.799832820892334,0.1353713572025299,0.03473195061087608,0.3755553960800171,0.018334655091166496,0.016929076984524727,0.028625445440411568,0.0158207006752491,0.009151863865554333,0.018186436966061592,0.8842352628707886,0.11576471477746964,0.7855678796768188,0.11933068186044693,884.3305053710938
2,3,0.02480251155793667,0.14309431612491608,0.011963661760091782,0.4567348062992096,0.010358970612287521,0.5633078217506409,0.1880573332309723,0.1342453807592392,0.799832820892334,0.1353713572025299,0.03473195061087608,0.3755553960800171,0.018334655091166496,0.016929076984524727,0.028625445440411568,0.0158207006752491,0.009151863865554333,0.018186436966061592,0.8842352628707886,0.11576471477746964,0.6979094743728638,0.22534576058387756,884.3119506835938
3,3,0.02480251155793667,0.14309431612491608,0.011963661760091782,0.4567348062992096,0.010358970612287521,0.5633078217506409,0.1880573332309723,0.1342453807592392,0.799832820892334,0.1353713572025299,0.03473195061087608,0.3755553960800171,0.018334655091166496,0.016929076984524727,0.028625445440411568,0.0158207006752491,0.009151863865554333,0.018186436966061592,0.8842352628707886,0.11576471477746964,0.620032548904419,0.31953075528144836,884.2955932617188
4,3,0.02480251155793667,0.14309431612491608,0.011963661760091782,0.4567348062992096,0.010358970612287521,0.5633078217506409,0.1880573332309723,0.1342453807592392,0.799832820892334,0.1353713572025299,0.03473195061087608,0.3755553960800171,0.018334655091166496,0.016929076984524727,0.028625445440411568,0.0158207006752491,0.009151863865554333,0.018186436966061592,0.8842352628707886,0.11576471477746964,0.5508441925048828,0.40320655703544617,884.2816162109375
0,4,0.02804010920226574,0.1281685084104538,0.010678024962544441,0.43647393584251404,0.010548652149736881,0.6259309649467468,0.16430027782917023,0.11688578873872757,0.5686033368110657,0.1270526796579361,0.03564845025539398,0.4016077518463135,0.01530023105442524,0.018204644322395325,0.029488369822502136,0.017997633665800095,0.009956855326890945,0.016247469931840897,0.2792142927646637,0.7207857370376587,0.2792169451713562,3.57878548844226e-12,279.9350891113281
1,4,0.02804010920226574,0.1281685084104538,0.010678024962544441,0.43647393584251404,0.010548652149736881,0.6259309649467468,0.16430027782917023,0.11688578873872757,0.5686033368110657,0.1270526796579361,0.03564845025539398,0.4016077518463135,0.01530023105442524,0.018204644322395325,0.029488369822502136,0.017997633665800095,0.009956855326890945,0.016247469931840897,0.2792142927646637,0.7207857370376587,0.25260674953460693,0.03405395895242691,279.9275817871094
2,4,0.02804010920226574,0.1281685084104538,0.010678024962544441,0.43647393584251404,0.010548652149736881,0.6259309649467468,0.16430027782917023,0.11688578873872757,0.5686033368110657,0.1270526796579361,0.03564845025539398,0.4016077518463135,0.01530023105442524,0.018204644322395325,0.029488369822502136,0.017997633665800095,0.009956855326890945,0.016247469931840897,0.2792142927646637,0.7207857370376587,0.22853226959705353,0.06486238539218903,279.9208679199219
3,4,0.02804010920226574,0.1281685084104538,0.010678024962544441,0.43647393584251404,0.010548652149736881,0.6259309649467468,0.16430027782917023,0.11688578873872757,0.5686033368110657,0.1270526796579361,0.03564845025539398,0.4016077518463135,0.01530023105442524,0.018204644322395325,0.029488369822502136,0.017997633665800095,0.009956855326890945,0.016247469931840897,0.2792142927646637,0.7207857370376587,0.20675206184387207,0.09273451566696167,279.9147644042969
4,4,0.02804010920226574,0.1281685084104538,0.010678024962544441,0.43647393584251404,0.010548652149736881,0.6259309649467468,0.16430027782917023,0.11688578873872757,0.5686033368110657,0.1270526796579361,0.03564845025539398,0.4016077518463135,0.01530023105442524,0.018204644322395325,0.029488369822502136,0.017997633665800095,0.009956855326890945,0.016247469931840897,0.2792142927646637,0.7207857370376587,0.18704745173454285,0.11795033514499664,279.90936279296875
0,5,0.025763655081391335,0.14160490036010742,0.010574012994766235,0.4136120080947876,0.010195506736636162,0.516450047492981,0.16828350722789764,0.1357063353061676,0.3736257553100586,0.13084807991981506,0.03296075388789177,0.40542399883270264,0.016178319230675697,0.015540217980742455,0.027101825922727585,0.015403791330754757,0.009591927751898766,0.017059097066521645,0.0848763957619667,0.9151235818862915,0.08487976342439651,1.2020063763773514e-12,85.79151916503906
1,5,0.025763655081391335,0.14160490036010742,0.010574012994766235,0.4136120080947876,0.010195506736636162,0.516450047492981,0.16828350722789764,0.1357063353061676,0.3736257553100586,0.13084807991981506,0.03296075388789177,0.40542399883270264,0.016178319230675697,0.015540217980742455,0.027101825922727585,0.015403791330754757,0.009591927751898766,0.017059097066521645,0.0848763957619667,0.9151235818862915,0.07559405267238617,0.011349831707775593,85.78944396972656
2,5,0.025763655081391335,0.14160490036010742,0.010574012994766235,0.4136120080947876,0.010195506736636162,0.516450047492981,0.16828350722789764,0.1357063353061676,0.3736257553100586,0.13084807991981506,0.03296075388789177,0.40542399883270264,0.016178319230675697,0.015540217980742455,0.027101825922727585,0.015403791330754757,0.009591927751898766,0.017059097066521645,0.0848763957619667,0.9151235818862915,0.06732414662837982,0.021457938477396965,85.78760528564453
3,5,0.025763655081391335,0.14160490036010742,0.010574012994766235,0.4136120080947876,0.010195506736636162,0.516450047492981,0.16828350722789764,0.1357063353061676,0.3736257553100586,0.13084807991981506,0.03296075388789177,0.40542399883270264,0.016178319230675697,0.015540217980742455,0.027101825922727585,0.015403791330754757,0.009591927751898766,0.017059097066521645,0.0848763957619667,0.9151235818862915,0.05995897576212883,0.03046019934117794,85.78597259521484
4,5,0.025763655081391335,0.14160490036010742,0.010574012994766235,0.4136120080947876,0.010195506736636162,0.516450047492981,0.16828350722789764,0.1357063353061676,0.3736257553100586,0.13084807991981506,0.03296075388789177,0.40542399883270264,0.016178319230675697,0.015540217980742455,0.027101825922727585,0.015403791330754757,0.009591927751898766,0.017059097066521645,0.0848763957619667,0.9151235818862915,0.05339957773685455,0.038477618247270584,85.7845687866211
0,6,0.02879338711500168,0.1277632862329483,0.011822032742202282,0.47946688532829285,0.011187035590410233,0.5546712875366211,0.16055446863174438,0.12963569164276123,0.6677548289299011,0.136165589094162,0.036979589611291885,0.38853129744529724,0.017063003033399582,0.018420148640871048,0.026835724711418152,0.015890181064605713,0.010477525182068348,0.016203083097934723,0.08481591939926147,0.9151840806007385,0.08481928706169128,1.0838410247418495e-12,85.7311019897461
1,6,0.02879338711500168,0.1277632862329483,0.011822032742202282,0.47946688532829285,0.011187035590410233,0.5546712875366211,0.16055446863174438,0.12963569164276123,0.6677548289299011,0.136165589094162,0.036979589611291885,0.38853129744529724,0.017063003033399582,0.018420148640871048,0.026835724711418152,0.015890181064605713,0.010477525182068348,0.016203083097934723,0.08481591939926147,0.9151840806007385,0.07682448625564575,0.010318956337869167,85.72879028320312
2,6,0.02879338711500168,0.1277632862329483,0.011822032742202282,0.47946688532829285,0.011187035590410233,0.5546712875366211,0.16055446863174438,0.12963569164276123,0.6677548289299011,0.136165589094162,0.036979589611291885,0.38853129744529724,0.017063003033399582,0.018420148640871048,0.026835724711418152,0.015890181064605713,0.010477525182068348,0.016203083097934723,0.08481591939926147,0.9151840806007385,0.06958320736885071,0.01966496929526329,85.72667694091797
3,6,0.02879338711500168,0.1277632862329483,0.011822032742202282,0.47946688532829285,0.011187035590410233,0.5546712875366211,0.16055446863174438,0.12963569164276123,0.6677548289299011,0.136165589094162,0.036979589611291885,0.38853129744529724,0.017063003033399582,0.018420148640871048,0.026835724711418152,0.015890181064605713,0.010477525182068348,0.016203083097934723,0.08481591939926147,0.9151840806007385,0.06302445381879807,0.028129879385232925,85.72476196289062
4,6,0.02879338711500168,0.1277632862329483,0.011822032742202282,0.47946688532829285,0.011187035590410233,0.5546712875366211,0.16055446863174438,0.12963569164276123,0.6677548289299011,0.136165589094162,0.036979589611291885,0.38853129744529724,0.017063003033399582,0.018420148640871048,0.026835724711418152,0.015890181064605713,0.010477525182068348,0.016203083097934723,0.08481591939926147,0.9151840806007385,0.05708387494087219,0.035796791315078735,85.72291564941406
0,7,0.024830466136336327,0.14170056581497192,0.011438644491136074,0.47606903314590454,0.011734819039702415,0.6017547249794006,0.1825084388256073,0.11627756804227829,0.03046935796737671,0.1255609691143036,0.03432769328355789,0.3487337827682495,0.0173121839761734,0.01669071614742279,0.02943224087357521,0.015461089089512825,0.009480972774326801,0.017478059977293015,0.8152235150337219,0.18477648496627808,0.8152241706848145,1.155176475309272e-11,815.4082641601562
1,7,0.024830466136336327,0.14170056581497192,0.011438644491136074,0.47606903314590454,0.011734819039702415,0.6017547249794006,0.1825084388256073,0.11627756804227829,0.03046935796737671,0.1255609691143036,0.03432769328355789,0.3487337827682495,0.0173121839761734,0.01669071614742279,0.02943224087357521,0.015461089089512825,0.009480972774326801,0.017478059977293015,0.8152235150337219,0.18477648496627808,0.7252879738807678,0.10902150720357895,815.389404296875
2,7,0.024830466136336327,0.14170056581497192,0.011438644491136074,0.47606903314590454,0.011734819039702415,0.6017547249794006,0.1825084388256073,0.11627756804227829,0.03046935796737671,0.1255609691143036,0.03432769328355789,0.3487337827682495,0.0173121839761734,0.01669071614742279,0.02943224087357521,0.015461089089512825,0.009480972774326801,0.017478059977293015,0.8152235150337219,0.18477648496627808,0.6452738046646118,0.20601561665534973,815.3721313476562
3,7,0.024830466136336327,0.14170056581497192,0.011438644491136074,0.47606903314590454,0.011734819039702415,0.6017547249794006,0.1825084388256073,0.11627756804227829,0.03046935796737671,0.1255609691143036,0.03432769328355789,0.3487337827682495,0.0173121839761734,0.01669071614742279,0.02943224087357521,0.015461089089512825,0.009480972774326801,0.017478059977293015,0.8152235150337219,0.18477648496627808,0.5740857720375061,0.2923091948032379,815.3569946289062
4,7,0.024830466136336327,0.14170056581497192,0.011438644491136074,0.47606903314590454,0.011734819039702415,0.6017547249794006,0.1825084388256073,0.11627756804227829,0.03046935796737671,0.1255609691143036,0.03432769328355789,0.3487337827682495,0.0173121839761734,0.01669071614742279,0.02943224087357521,0.015461089089512825,0.009480972774326801,0.017478059977293015,0.8152235150337219,0.18477648496627808,0.5107523798942566,0.369082510471344,815.3435668945312
0,8,0.025933686643838882,0.13739830255508423,0.011448407545685768,0.4835944175720215,0.01194765791296959,0.5589073300361633,0.18458156287670135,0.1289294809103012,0.8889147043228149,0.12829966843128204,0.030680526047945023,0.39475104212760925,0.018685512244701385,0.01658906415104866,0.028178423643112183,0.01680172234773636,0.01048995740711689,0.016775034368038177,0.6790145039558411,0.3209855258464813,0.6790156960487366,9.329640358879399e-12,679.3355102539062
1,8,0.025933686643838882,0.13739830255508423,0.011448407545685768,0.4835944175720215,0.01194765791296959,0.5589073300361633,0.18458156287670135,0.1289294809103012,0.8889147043228149,0.12829966843128204,0.030680526047945023,0.39475104212760925,0.018685512244701385,0.01658906415104866,0.028178423643112183,0.01680172234773636,0.01048995740711689,0.016775034368038177,0.6790145039558411,0.3209855258464813,0.6073790788650513,0.08828337490558624,679.31884765625
2,8,0.025933686643838882,0.13739830255508423,0.011448407545685768,0.4835944175720215,0.01194765791296959,0.5589073300361633,0.18458156287670135,0.1289294809103012,0.8889147043228149,0.12829966843128204,0.030680526047945023,0.39475104212760925,0.018685512244701385,0.01658906415104866,0.028178423643112183,0.01680172234773636,0.01048995740711689,0.016775034368038177,0.6790145039558411,0.3209855258464813,0.5432999730110168,0.1672525852918625,679.3038940429688
3,8,0.025933686643838882,0.13739830255508423,0.011448407545685768,0.4835944175720215,0.01194765791296959,0.5589073300361633,0.18458156287670135,0.1289294809103012,0.8889147043228149,0.12829966843128204,0.030680526047945023,0.39475104212760925,0.018685512244701385,0.01658906415104866,0.028178423643112183,0.01680172234773636,0.01048995740711689,0.016775034368038177,0.6790145039558411,0.3209855258464813,0.48598095774650574,0.23789028823375702,679.2905883789062
4,8,0.025933686643838882,0.13739830255508423,0.011448407545685768,0.4835944175720215,0.01194765791296959,0.5589073300361633,0.18458156287670135,0.1289294809103012,0.8889147043228149,0.12829966843128204,0.030680526047945023,0.39475104212760925,0.018685512244701385,0.01658906415104866,0.028178423643112183,0.01680172234773636,0.01048995740711689,0.016775034368038177,0.6790145039558411,0.3209855258464813,0.4347092807292938,0.3010757863521576,679.2778930664062
0,9,0.026570547372102737,0.14821352064609528,0.010594061575829983,0.44783034920692444,0.011437935754656792,0.5747900009155273,0.18647851049900055,0.11381257325410843,0.17578232288360596,0.13501381874084473,0.034306347370147705,0.4000759720802307,0.016489539295434952,0.016160808503627777,0.02728457748889923,0.01720624789595604,0.009180155582726002,0.015654535964131355,0.5727517008781433,0.4272482693195343,0.5727532505989075,8.488980351994968e-12,573.178955078125
1,9,0.026570547372102737,0.14821352064609528,0.010594061575829983,0.44783034920692444,0.011437935754656792,0.5747900009155273,0.18647851049900055,0.11381257325410843,0.17578232288360596,0.13501381874084473,0.034306347370147705,0.4000759720802307,0.016489539295434952,0.016160808503627777,0.02728457748889923,0.01720624789595604,0.009180155582726002,0.015654535964131355,0.5727517008781433,0.4272482693195343,0.5071393847465515,0.0799286887049675,573.1644287109375
2,9,0.026570547372102737,0.14821352064609528,0.010594061575829983,0.44783034920692444,0.011437935754656792,0.5747900009155273,0.18647851049900055,0.11381257325410843,0.17578232288360596,0.13501381874084473,0.034306347370147705,0.4000759720802307,0.016489539295434952,0.016160808503627777,0.02728457748889923,0.01720624789595604,0.009180155582726002,0.015654535964131355,0.5727517008781433,0.4272482693195343,0.449043333530426,0.15070118010044098,573.1513061523438
3,9,0.026570547372102737,0.14821352064609528,0.010594061575829983,0.44783034920692444,0.011437935754656792,0.5747900009155273,0.18647851049900055,0.11381257325410843,0.17578232288360596,0.13501381874084473,0.034306347370147705,0.4000759720802307,0.016489539295434952,0.016160808503627777,0.02728457748889923,0.01720624789595604,0.009180155582726002,0.015654535964131355,0.5727517008781433,0.4272482693195343,0.3976013958454132,0.2133656144142151,573.1395263671875
4,9,0.026570547372102737,0.14821352064609528,0.010594061575829983,0.44783034920692444,0.011437935754656792,0.5747900009155273,0.18647851049900055,0.11381257325410843,0.17578232288360596,0.13501381874084473,0.034306347370147705,0.4000759720802307,0.016489539295434952,0.016160808503627777,0.02728457748889923,0.01720624789595604,0.009180155582726002,0.015654535964131355,0.5727517008781433,0.4272482693195343,0.3520526885986328,0.26885178685188293,573.1306762695312
0,10,0.02619257941842079,0.13041144609451294,0.010891730897128582,0.43730390071868896,0.01115424744784832,0.5490561723709106,0.16741086542606354,0.1230027973651886,0.80430668592453,0.11799713224172592,0.036899860948324203,0.3552468419075012,0.01833299547433853,0.017573414370417595,0.02443883568048477,0.0184291023761034,0.010160248726606369,0.016594434157013893,0.8107470273971558,0.18925297260284424,0.8107477426528931,1.0573120504120403e-11,810.936279296875
1,10,0.02619257941842079,0.13041144609451294,0.010891730897128582,0.43730390071868896,0.01115424744784832,0.5490561723709106,0.16741086542606354,0.1230027973651886,0.80430668592453,0.11799713224172592,0.036899860948324203,0.3552468419075012,0.01833299547433853,0.017573414370417595,0.02443883568048477,0.0184291023761034,0.010160248726606369,0.016594434157013893,0.8107470273971558,0.18925297260284424,0.7304868698120117,0.10040666908025742,810.9171752929688
2,10,0.02619257941842079,0.13041144609451294,0.010891730897128582,0.43730390071868896,0.01115424744784832,0.5490561723709106,0.16741086542606354,0.1230027973651886,0.80430668592453,0.11799713224172592,0.036899860948324203,0.3552468419075012,0.01833299547433853,0.017573414370417595,0.02443883568048477,0.0184291023761034,0.010160248726606369,0.016594434157013893,0.8107470273971558,0.18925297260284424,0.6581712365150452,0.19087350368499756,810.8993530273438
3,10,0.02619257941842079,0.13041144609451294,0.010891730897128582,0.43730390071868896,0.01115424744784832,0.5490561723709106,0.16741086542606354,0.1230027973651886,0.80430668592453,0.11799713224172592,0.036899860948324203,0.3552468419075012,0.01833299547433853,0.017573414370417595,0.02443883568048477,0.0184291023761034,0.010160248726606369,0.016594434157013893,0.8107470273971558,0.18925297260284424,0.593014657497406,0.27238428592681885,810.882080078125
4,10,0.02619257941842079,0.13041144609451294,0.010891730897128582,0.43730390071868896,0.01115424744784832,0.5490561723709106,0.16741086542606354,0.1230027973651886,0.80430668592453,0.11799713224172592,0.036899860948324203,0.3552468419075012,0.01833299547433853,0.017573414370417595,0.02443883568048477,0.0184291023761034,0.010160248726606369,0.016594434157013893,0.8107470273971558,0.18925297260284424,0.5343080759048462,0.34582576155662537,810.8671264648438
0,11,0.02544384077191353,0.13433362543582916,0.011203083209693432,0.46762320399284363,0.010305698029696941,0.6228656768798828,0.1600753515958786,0.13314230740070343,0.8573419451713562,0.13253521919250488,0.03561820834875107,0.3664376139640808,0.018285153433680534,0.018334396183490753,0.02599169872701168,0.01641155406832695,0.010116792283952236,0.01756167784333229,0.2356623262166977,0.7643376588821411,0.23566514253616333,3.1659570798314718e-12,236.42665100097656
1,11,0.02544384077191353,0.13433362543582916,0.011203083209693432,0.46762320399284363,0.010305698029696941,0.6228656768798828,0.1600753515958786,0.13314230740070343,0.8573419451713562,0.13253521919250488,0.03561820834875107,0.3664376139640808,0.018285153433680534,0.018334396183490753,0.02599169872701168,0.01641155406832695,0.010116792283952236,0.01756167784333229,0.2356623262166977,0.7643376588821411,0.21134570240974426,0.029996046796441078,236.4210662841797
2,11,0.02544384077191353,0.13433362543582916,0.011203083209693432,0.46762320399284363,0.010305698029696941,0.6228656768798828,0.1600753515958786,0.13314230740070343,0.8573419451713562,0.13253521919250488,0.03561820834875107,0.3664376139640808,0.018285153433680534,0.018334396183490753,0.02599169872701168,0.01641155406832695,0.010116792283952236,0.01756167784333229,0.2356623262166977,0.7643376588821411,0.18953590095043182,0.05689625069499016,236.415771484375
3,11,0.02544384077191353,0.13433362543582916,0.011203083209693432,0.46762320399284363,0.010305698029696941,0.6228656768798828,0.1600753515958786,0.13314230740070343,0.8573419451713562,0.13253521919250488,0.03561820834875107,0.3664376139640808,0.018285153433680534,0.018334396183490753,0.02599169872701168,0.01641155406832695,0.010116792283952236,0.01756167784333229,0.2356623262166977,0.7643376588821411,0.16997672617435455,0.08102022856473923,236.41134643554688
4,11,0.02544384077191353,0.13433362543582916,0.011203083209693432,0.46762320399284363,0.010305698029696941,0.6228656768798828,0.1600753515958786,0.13314230740070343,0.8573419451713562,0.13253521919250488,0.03561820834875107,0.3664376139640808,0.018285153433680534,0.018334396183490753,0.02599169872701168,0.01641155406832695,0.010116792283952236,0.01756167784333229,0.2356623262166977,0.7643376588821411,0.15243588387966156,0.10265463590621948,236.40721130371094
0,12,0.028360413387417793,0.14154906570911407,0.01146254688501358,0.4286460280418396,0.01187659427523613,0.5762168169021606,0.1713923215866089,0.1369054764509201,0.6319528818130493,0.1132134273648262,0.034697048366069794,0.363896906375885,0.016276996582746506,0.015440793707966805,0.029027514159679413,0.017583582550287247,0.009078433737158775,0.01586735062301159,0.015063787810504436,0.9849362373352051,0.015067415311932564,2.1343519941881273e-13,16.04871940612793
1,12,0.028360413387417793,0.14154906570911407,0.01146254688501358,0.4286460280418396,0.01187659427523613,0.5762168169021606,0.1713923215866089,0.1369054764509201,0.6319528818130493,0.1132134273648262,0.034697048366069794,0.363896906375885,0.016276996582746506,0.015440793707966805,0.029027514159679413,0.017583582550287247,0.009078433737158775,0.01586735062301159,0.015063787810504436,0.9849362373352051,0.013454698957502842,0.00201777252368629,16.048324584960938
2,12,0.028360413387417793,0.14154906570911407,0.01146254688501358,0.4286460280418396,0.01187659427523613,0.5762168169021606,0.1713923215866089,0.1369054764509201,0.6319528818130493,0.1132134273648262,0.034697048366069794,0.363896906375885,0.016276996582746506,0.015440793707966805,0.029027514159679413,0.017583582550287247,0.009078433737158775,0.01586735062301159,0.015063787810504436,0.9849362373352051,0.012014641426503658,0.0038193007931113243,16.047962188720703
